,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
2001,Boogie Child,47,252333,0,['Bee Gees'],1976-01-01,0.735,0.574,10,-12.512,0,0.0764,0.0644,2.37e-05,0.105,0.869,97.982,4,https://i.scdn.co/image/ab67616d0000b27345b4e9481e0846c16553a048,https://open.spotify.com/track/4RL4cG2Ob0ecRi42Ve26O2
2001,Stayin' Alive,70,92867,0,['Bee Gees'],1977-12-13,0.707,0.535,10,-19.793,0,0.0436,0.113,0.00615,0.0884,0.641,103.644,4,https://i.scdn.co/image/ab67616d0000b27355fb38fda5321a8923911ff9,https://open.spotify.com/track/4UDmDIqJIbrW0hMBQMFOsM
2001,"More Than A Woman - From ""Saturday Night Fever"" Soundtrack",55,196440,0,['Bee Gees'],1977-11-15,0.634,0.426,7,-15.046,1,0.0462,0.302,0.00266,0.653,0.689,105.921,4,https://i.scdn.co/image/ab67616d0000b273c129b7e46bb0d8b054dae51f,https://open.spotify.com/track/3KfFrcJoCFXU2uFiO7XwTh
2001,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",52,284067,0,['Bee Gees'],1977-11-15,0.699,0.607,10,-15.293,0,0.0353,0.103,0.000629,0.236,0.958,103.612,4,https://i.scdn.co/image/ab67616d0000b273c129b7e46bb0d8b054dae51f,https://open.spotify.com/track/2xSXw1EqGSAKc1e4TPaQvV
2001,"How Deep Is Your Love - From ""Saturday Night Fever"" Soundtrack",52,243933,0,['Bee Gees'],1977-11-15,0.613,0.23,5,-15.892,0,0.0279,0.356,0.0,0.131,0.672,104.974,4,https://i.scdn.co/image/ab67616d0000b273c129b7e46bb0d8b054dae51f,https://open.spotify.com/track/0qp2BkreL7bxaFdc25VihQ
2001,Stayin’ Alive - Serban Mix,41,297925,0,['Bee Gees'],1977-11-15,0.677,0.884,10,-6.042,0,0.0524,0.00853,0.00164,0.0382,0.963,103.802,4,https://i.scdn.co/image/ab67616d0000b273c129b7e46bb0d8b054dae51f,https://open.spotify.com/track/53PwxPLdWS1tsNgoAfxTv4
2001,Night Fever - Serban Mix,40,213706,0,['Bee Gees'],1977-11-15,0.76,0.842,1,-7.081,0,0.0397,0.00108,4.37e-05,0.052,0.817,109.184,4,https://i.scdn.co/image/ab67616d0000b273c129b7e46bb0d8b054dae51f,https://open.spotify.com/track/7CD7yloFjtrD75PRbZwgUN
2001,"Jive Talkin' - From ""Saturday Night Fever"" Soundtrack",39,223333,0,['Bee Gees'],1977-11-15,0.787,0.596,5,-13.583,1,0.056,0.23,0.021,0.333,0.824,106.395,4,https://i.scdn.co/image/ab67616d0000b273c129b7e46bb0d8b054dae51f,https://open.spotify.com/track/42JeTLyBwAsF1ZstI13ZYn
2001,How Deep Is Your Love - Serban Mix,38,246241,0,['Bee Gees'],1977-11-15,0.578,0.497,5,-7.001,0,0.0274,0.0171,0.000139,0.116,0.504,104.934,4,https://i.scdn.co/image/ab67616d0000b273c129b7e46bb0d8b054dae51f,https://open.spotify.com/track/7hc7MTHJtzm3if3lFxqQoI
2001,I Love You Too Much,37,267627,0,['Bee Gees'],1977-12-13,0.767,0.459,11,-16.608,0,0.0262,0.0456,0.0229,0.114,0.966,105.179,4,https://i.scdn.co/image/ab67616d0000b27355fb38fda5321a8923911ff9,https://open.spotify.com/track/67NmrJM7GK4krnbdSHEfvK
2001,How Deep Is Your Love,76,245200,0,['Bee Gees'],1979-01-01,0.633,0.357,5,-9.366,0,0.0264,0.105,0.0,0.133,0.674,104.938,4,https://i.scdn.co/image/ab67616d0000b27352038992fc6d7868f31d23b7,https://open.spotify.com/track/2JoZzpdeP2G6Csfdq5aLXP
2001,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",69,285373,0,['Bee Gees'],1979-01-01,0.703,0.826,10,-7.179,0,0.0341,0.0322,0.00629,0.179,0.945,103.564,4,https://i.scdn.co/image/ab67616d0000b27352038992fc6d7868f31d23b7,https://open.spotify.com/track/3mRM4NM8iO7UBqrSigCQFH
2001,"More Than A Woman - From ""Saturday Night Fever"" Soundtrack",69,197213,0,['Bee Gees'],1979-01-01,0.632,0.683,7,-6.434,1,0.0383,0.163,0.00013,0.847,0.701,105.955,4,https://i.scdn.co/image/ab67616d0000b27352038992fc6d7868f31d23b7,https://open.spotify.com/track/49OMJ1prsRA7ZYgrAjz70c
2001,If I Can't Have You,57,202280,0,['Bee Gees'],1979-01-01,0.582,0.741,1,-6.936,0,0.0242,0.000429,0.0681,0.281,0.571,106.503,4,https://i.scdn.co/image/ab67616d0000b27352038992fc6d7868f31d23b7,https://open.spotify.com/track/24mEsJJhJeManXMz28UkNR
2001,Love You Inside Out,56,251333,0,['Bee Gees'],1979-02-05,0.706,0.516,11,-11.037,0,0.0474,0.354,4.19e-06,0.205,0.833,94.716,4,https://i.scdn.co/image/ab67616d0000b27344d10bd5b6282b959d695a41,https://open.spotify.com/track/73V1mhbDb7K0lqlHB82iN5
2001,Living Eyes,46,260733,0,['Bee Gees'],1981-10-01,0.645,0.433,10,-10.95,1,0.0244,0.0515,0.0,0.0901,0.342,94.457,4,https://i.scdn.co/image/ab67616d0000b273cd06c09f3cf63098c3751372,https://open.spotify.com/track/4PHld19cwLHcLCKMmBsSB1
2001,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",55,281667,0,['Bee Gees'],1990-10-01,0.708,0.567,10,-15.539,0,0.0355,0.07,0.00105,0.152,0.955,103.606,4,https://i.scdn.co/image/ab67616d0000b273c7fc603f96d9a75ea2bfdffa,https://open.spotify.com/track/79hJaqmVdohltPBNN6BULM
2001,"How Deep Is Your Love - From ""Saturday Night Fever"" Soundtrack",52,241360,0,['Bee Gees'],1990-10-01,0.628,0.198,5,-17.526,0,0.0294,0.272,0.0,0.194,0.616,104.959,4,https://i.scdn.co/image/ab67616d0000b273c7fc603f96d9a75ea2bfdffa,https://open.spotify.com/track/1W9zants12SLSVJE2QPYij
2001,"More Than A Woman - From ""Saturday Night Fever"" Soundtrack",47,194467,0,['Bee Gees'],1990-10-01,0.639,0.415,7,-15.572,1,0.042,0.267,0.000912,0.636,0.671,105.928,4,https://i.scdn.co/image/ab67616d0000b273c7fc603f96d9a75ea2bfdffa,https://open.spotify.com/track/6cVQPYWMIyvNnW6UL3kpYq
2001,Stayin' Alive - Teddybears Remix,36,203107,0,['Bee Gees'],1979-01-01,0.765,0.753,10,-6.261,0,0.0857,0.00395,0.000309,0.482,0.812,101.799,4,https://i.scdn.co/image/ab67616d0000b27352038992fc6d7868f31d23b7,https://open.spotify.com/track/5iyuBXYblt5wpD7DC16WnP
2001,"Search, Find",36,254000,0,['Bee Gees'],1979-02-05,0.741,0.528,4,-11.321,0,0.0327,0.333,0.00145,0.126,0.742,104.72,5,https://i.scdn.co/image/ab67616d0000b27344d10bd5b6282b959d695a41,https://open.spotify.com/track/3ag2HcoefQCU7Rj2g5aQWY
2001,"Jive Talkin' - From ""Saturday Night Fever"" Soundtrack",37,225040,0,['Bee Gees'],1979-01-01,0.816,0.741,5,-7.045,1,0.0598,0.182,0.166,0.138,0.726,105.883,4,https://i.scdn.co/image/ab67616d0000b27352038992fc6d7868f31d23b7,https://open.spotify.com/track/6YtXiuvDj7sKYBJ1XwAuDI
2001,How Deep Is Your Love - Supreme Beings Of Leisure Remix,32,281613,0,['Bee Gees'],1979-01-01,0.653,0.604,5,-8.472,0,0.0248,0.0427,7.79e-06,0.109,0.632,105.022,4,https://i.scdn.co/image/ab67616d0000b27352038992fc6d7868f31d23b7,https://open.spotify.com/track/0V4vXTjfqVYDEsKu2MhIiE
2001,BLIZZARD,39,273661,0,['Yumi Matsutoya'],1984-12-01,0.651,0.785,11,-6.16,0,0.0288,0.248,0.00617,0.179,0.577,105.211,4,https://i.scdn.co/image/ab67616d0000b27363bcc2884c5430c0465a1e92,https://open.spotify.com/track/4LenGg9GdYwfXSKOfTkin6
2001,ANNIVERSARY,39,290217,0,['Yumi Matsutoya'],1989-11-25,0.684,0.56,5,-7.061,1,0.0234,0.0627,0.0112,0.642,0.312,107.975,4,https://i.scdn.co/image/ab67616d0000b273364f832bb7efb10331e747c8,https://open.spotify.com/track/5LZTq0i54iz6pghl1852e4
2001,Chains,31,204030,0,['Black & Blues'],1971-01-01,0.777,0.372,9,-13.868,0,0.0294,0.558,1.85e-05,0.236,0.843,104.447,4,https://i.scdn.co/image/ab67616d0000b27350b498c9d34921bb5a77ea8d,https://open.spotify.com/track/7LrKLoFacHcRiLHeRAtzLv
2001,春雨,33,276067,0,['Kozo Murashita'],1980,0.484,0.38,8,-18.407,1,0.0387,0.0386,0.000164,0.0821,0.598,95.833,4,https://i.scdn.co/image/ab67616d0000b2736e1011d1fac1fef8af25be5d,https://open.spotify.com/track/6YgnSSXVCcYuuVUwage6hp
2001,Fanny (Be Tender With My Love),33,245760,0,['Bee Gees'],1979-01-01,0.442,0.649,4,-5.591,1,0.0266,0.261,0.238,0.132,0.577,95.323,4,https://i.scdn.co/image/ab67616d0000b27352038992fc6d7868f31d23b7,https://open.spotify.com/track/5rRfxh9Yw99cya11EgPEAR
2001,Warm Ride,33,196427,0,['Bee Gees'],1979-01-01,0.762,0.728,11,-8.145,0,0.0272,0.141,0.0089,0.254,0.91,111.351,4,https://i.scdn.co/image/ab67616d0000b27352038992fc6d7868f31d23b7,https://open.spotify.com/track/43ns9nZHcjXwiLe3uxYL6t
2001,"Night Fever - From ""Saturday Night Fever"" Soundtrack",51,211640,0,['Bee Gees'],1977-11-15,0.722,0.541,1,-14.951,0,0.0282,0.0241,0.000785,0.0941,0.917,109.152,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2001,To Love Somebody,69,182000,0,['Bee Gees'],1967-07-14,0.423,0.384,9,-12.503,1,0.0315,0.729,4.11e-06,0.27,0.521,90.43,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2001,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",34,284067,0,['Bee Gees'],1977-12-12,0.699,0.607,10,-15.293,0,0.0353,0.103,0.000629,0.236,0.958,103.612,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2001,One - Single Version,34,294600,0,['Bee Gees'],1989-04-17,0.682,0.615,11,-12.839,1,0.0353,0.279,0.0414,0.036,0.958,109.047,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2001,Tomorrow Tomorrow,31,238027,0,['Bee Gees'],1969-06-01,0.459,0.472,9,-11.083,1,0.0272,0.0739,5.57e-06,0.186,0.511,99.796,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2001,"Night Fever - From ""Saturday Night Fever"" Soundtrack",53,211640,0,['Bee Gees'],1977-12-12,0.722,0.541,1,-14.951,0,0.0282,0.0241,0.000785,0.0941,0.917,109.152,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2001,"How Deep Is Your Love - From ""Saturday Night Fever"" Soundtrack",32,243933,0,['Bee Gees'],1977-12-12,0.613,0.23,5,-15.892,0,0.0279,0.356,0.0,0.131,0.672,104.974,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2001,"Stayin' Alive - Promo 12"" Version",36,419173,0,['Bee Gees'],1979-01-01,0.792,0.814,0,-7.077,0,0.0343,0.0953,0.182,0.0659,0.967,102.264,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2001,Don't You Know,47,180078,0,['Jan Hammer Group'],1977-10-17,0.656,0.792,2,-7.121,1,0.0478,0.0688,0.654,0.091,0.498,93.804,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2001,"Night Fever - From ""Saturday Night Fever"" Soundtrack",48,209507,0,['Bee Gees'],1990-10-01,0.737,0.514,1,-15.812,0,0.0288,0.0241,0.00479,0.135,0.902,109.16,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2001,ずっとそばに,31,265700,0,['Yumi Matsutoya'],1983-02-21,0.694,0.511,9,-10.873,1,0.0263,0.822,0.0032,0.102,0.485,101.135,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2001,Love You Inside Out,32,250640,0,['Bee Gees'],1979-01-01,0.71,0.695,11,-5.796,0,0.0351,0.302,3.76e-05,0.209,0.873,95.081,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2001,SWEET DREAMS,33,243667,0,['Yumi Matsutoya'],1987-12-05,0.658,0.798,5,-5.901,1,0.0272,0.00414,0.0776,0.352,0.746,105.04,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2001,もう愛は始まらない,31,285863,0,['Yumi Matsutoya'],1985-11-30,0.801,0.541,5,-6.261,1,0.034,0.0516,0.118,0.0539,0.455,102.928,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2001,"Night Fever - From ""Saturday Night Fever"" Soundtrack",64,212253,0,['Bee Gees'],1979-01-01,0.733,0.795,1,-7.224,0,0.0249,0.0266,0.000948,0.083,0.892,109.122,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2001,真珠のピアス,38,344220,0,['Yumi Matsutoya'],1982-06-21,0.733,0.595,9,-8.554,1,0.0277,0.313,0.1,0.0596,0.694,102.659,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2001,"More Than A Woman - From ""Saturday Night Fever"" Soundtrack",32,196440,0,['Bee Gees'],1977-12-12,0.634,0.426,7,-15.046,1,0.0462,0.302,0.00266,0.653,0.689,105.921,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2001,Peace,35,367239,0,['Black & Blues'],1971-01-01,0.612,0.229,0,-13.297,0,0.0387,0.623,0.0,0.319,0.391,114.044,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2002,The Devil Wears a Suit and Tie,67,236027,0,['Colter Wall'],2015-06-02,0.625,0.319,6,-12.119,0,0.0805,0.79,0.104,0.0921,0.438,127.799,4,https://i.scdn.co/image/ab67616d0000b27359ba80a8249aea7f2cae1be5,https://open.spotify.com/track/7hlA8gMMz6jSp91Twsnuv3
2002,La Mezcla (feat. Totó La Momposina) - Charles Webster's Club Mix,31,459733,0,"['Michel Cleis', 'Totó La Momposina']",2009-11-02,0.716,0.688,10,-8.285,0,0.0568,0.0393,0.352,0.105,0.516,120.026,4,https://i.scdn.co/image/ab67616d0000b273afe86c1cbd5089776b290833,https://open.spotify.com/track/43zjAS53bNAppi1LdGxXXj
2002,Killer Klowns,40,275920,0,['The Dickies'],1988-01-01,0.331,0.907,0,-3.262,0,0.0558,0.0225,1.6e-05,0.118,0.16,134.361,4,https://i.scdn.co/image/ab67616d0000b273bd37c12f6fd921ff1a075c5e,https://open.spotify.com/track/1dUPABHPVfHnvdLnKwYbgz
2002,Getting Away with It - 2013 Remaster,47,314693,0,['Electronic'],1991,0.601,0.746,5,-7.15,1,0.0255,0.000877,0.000327,0.124,0.622,125.996,4,https://i.scdn.co/image/ab67616d0000b273101a799a46345044217665a7,https://open.spotify.com/track/1cZcQDZzx940vWz9PFRY20
2002,Crockett's Theme - Original Mix,47,426177,0,['Michael Cassette'],2010-11-29,0.591,0.764,7,-9.38,0,0.0375,0.00372,0.85,0.583,0.0386,124.003,4,https://i.scdn.co/image/ab67616d0000b273729f5da752baf33328a35dd3,https://open.spotify.com/track/445YwSgIoXj8yJlK7i9oKo
2002,Skipagurra Babylon,34,232387,0,['Banana Airlines'],1994-08-26,0.812,0.859,9,-6.558,1,0.0416,0.512,0.0,0.345,0.772,123.075,4,https://i.scdn.co/image/ab67616d0000b273616bc09f50d6a34235c5fc2d,https://open.spotify.com/track/74sUtHNx8K2R1NZJyWj7DY
2002,Yes We Have No Bananas,33,198200,0,['Banana Airlines'],1994-08-26,0.844,0.875,9,-6.924,1,0.0465,0.546,0.0,0.316,0.966,127.949,4,https://i.scdn.co/image/ab67616d0000b273616bc09f50d6a34235c5fc2d,https://open.spotify.com/track/6ViWd22HNNWIYuPVLMwPTo
2002,Adam Gibi Sevgili,43,244413,0,['Sinan Sami'],2012-05-14,0.738,0.556,0,-7.443,1,0.0771,0.756,0.0,0.0945,0.678,130.061,5,https://i.scdn.co/image/ab67616d0000b273b5f9e6d3ba345f4f664f900f,https://open.spotify.com/track/140GG5njCKVMUuSwvLIoUY
2002,Não Tem Mais Nós Dois,55,225000,0,"['ResenhaDaBlakk', 'Kiaz', 'RESENHV']",2018-06-05,0.729,0.172,1,-15.98,0,0.0465,0.876,0.0,0.11,0.74,120.177,4,https://i.scdn.co/image/ab67616d0000b27380a0a5bfe87877742c3cfac2,https://open.spotify.com/track/6PmwF2kCVBCetctkT1PE3r
2002,O Que Sobrou,54,267438,0,"['ResenhaDaBlakk', 'Luiz Lins', 'Nith', 'Dcan', 'BlakkStar', 'Kiaz']",2018-11-16,0.652,0.621,11,-5.207,0,0.0487,0.61,0.0,0.194,0.509,140.099,4,https://i.scdn.co/image/ab67616d0000b27388694e63ef44790aac963ba7,https://open.spotify.com/track/5PBst9zmFu2u0wxhqfTlBY
2002,Révolution.com,40,207173,0,['No One Is Innocent'],2004-01-01,0.506,0.907,9,-4.934,0,0.0911,0.081,0.00115,0.547,0.46,130.006,4,https://i.scdn.co/image/ab67616d0000b2736df0964941a5402aa097a9d9,https://open.spotify.com/track/7ciDK4wg2Lmk7KaoWWYtgg
2002,Soirées des cités,56,158000,1,['DA Uzi'],2020-04-03,0.808,0.61,9,-7.172,0,0.0956,0.278,0.0,0.0917,0.792,124.088,4,https://i.scdn.co/image/ab67616d0000b273c02777e049de6be1db326d94,https://open.spotify.com/track/1DuGijuKlKeiMGlU6x5LEb
2002,Sh-Boom - Single Version,58,147267,0,['The Chords'],2003-12-16,0.676,0.448,5,-9.295,1,0.0514,0.79,0.0,0.124,0.867,136.572,4,https://i.scdn.co/image/ab67616d0000b27371369e9405316fa8b5fe5d46,https://open.spotify.com/track/6ZKB999ZdaFVgrYWvxkl49
2002,Uff,52,272112,0,"['Harshdeep Kaur', 'Benny Dayal']",2014-09-15,0.783,0.671,5,-8.572,1,0.064,0.294,0.0,0.134,0.651,141.996,4,https://i.scdn.co/image/ab67616d0000b27351893a97f3fbb2e23e962a57,https://open.spotify.com/track/27JK4mF2SMhoVyQo6SgeEA
2002,Ik Saal,38,308267,0,['Jassie Gill'],2014-11-18,0.584,0.535,6,-7.224,1,0.0371,0.633,0.0,0.131,0.541,143.818,4,https://i.scdn.co/image/ab67616d0000b273904c2b21247a6640869c6af3,https://open.spotify.com/track/1KQN3rUFOgGIhUpPlbtuAk
2002,Fuck Buddy (feat. Skusta Clee),43,235593,1,"['Bosx1ne', 'Skusta Clee']",2016-12-29,0.701,0.559,4,-8.412,1,0.0855,0.698,0.0,0.0727,0.67,142.098,4,https://i.scdn.co/image/ab67616d0000b273243bcad650ee70023409f2b5,https://open.spotify.com/track/16pnuHIr8rZRfxaBksFKw6
2002,Getting Away with It,46,314600,0,['Electronic'],1991-05-24,0.599,0.609,5,-12.164,1,0.0255,0.00147,0.000746,0.116,0.749,126.011,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2002,Maybe,45,310154,0,"['Jensen Gomez', 'Reese Lansangan']",2017-02-14,0.597,0.274,10,-10.998,1,0.0335,0.888,1.61e-05,0.0986,0.23,139.716,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2002,Non me ne accorgo,40,208547,0,['Marco Mengoni'],2013-03-19,0.513,0.728,8,-5.693,0,0.0423,0.0255,0.0,0.0898,0.311,121.682,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2002,"Disappointed - Stephen Hague 7"" Version; 2013 Remaster",35,261400,0,['Electronic'],1991,0.551,0.964,0,-6.359,0,0.0424,0.0168,0.00208,0.434,0.701,125.837,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2002,Anima Christi,37,203693,0,['Philippine Madrigal Singers'],2006-05-09,0.207,0.0681,2,-24.924,1,0.0417,0.993,0.0508,0.0842,0.0597,133.704,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2002,Solo due satelliti,45,215547,0,['Marco Mengoni'],2015-12-04,0.652,0.833,8,-4.725,1,0.0926,0.163,0.0,0.164,0.499,130.005,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2002,My Law,34,201693,0,['Velcra'],2002-01-01,0.546,0.98,10,-3.884,1,0.105,0.000193,3.17e-05,0.338,0.509,139.92,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2002,Laden,42,192784,0,['Jassie Gill'],2016-06-17,0.619,0.966,1,-1.621,0,0.136,0.329,6.8e-06,0.0505,0.964,173.914,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2002,Aukaat,55,163492,0,"['Jassie Gill', 'Karan Aujla']",2019-10-21,0.572,0.524,5,-3.113,1,0.24,0.152,0.0,0.172,0.306,124.307,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2002,Getting Away with It,45,316053,0,['Electronic'],2006-09-18,0.607,0.788,5,-6.736,1,0.0266,0.000526,0.000317,0.112,0.692,126.025,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2002,Invincibile,40,207440,0,['Marco Mengoni'],2015-01-13,0.509,0.74,6,-4.206,1,0.0387,0.161,0.0,0.0949,0.518,125.779,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2002,L'Amore Si Odia,37,171560,0,['Marco Mengoni'],2009-12-16,0.575,0.558,4,-5.733,0,0.0258,0.395,0.0,0.133,0.419,140.038,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2002,L'essenziale,56,218893,0,['Marco Mengoni'],2013-03-19,0.556,0.632,6,-4.438,1,0.0359,0.196,0.0,0.114,0.152,126.03,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2002,Sh-Boom,63,147331,0,['The Chords'],2016-01-29,0.669,0.466,5,-8.933,1,0.0528,0.79,0.0,0.122,0.895,136.54,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2002,Guerriero,57,244973,0,['Marco Mengoni'],2015-01-13,0.366,0.699,1,-6.88,0,0.107,0.13,0.0,0.0959,0.374,131.873,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
