,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
162846,0mbS3VwRbO6HVBMPXnzOGA,To Love Somebody,69,182000,0,['Bee Gees'],1967-07-14,0.423,0.384,9,-12.503,1,0.0315,0.729,4.11e-06,0.27,0.521,90.43,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2001
166569,13SpmZVSu9m6SmsQuCYpF3,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",34,284067,0,['Bee Gees'],1977-12-12,0.699,0.607,10,-15.293,0,0.0353,0.103,0.000629,0.236,0.958,103.612,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2001
185658,2TXQsN854jne8GXWbd3SJx,One - Single Version,34,294600,0,['Bee Gees'],1989-04-17,0.682,0.615,11,-12.839,1,0.0353,0.279,0.0414,0.036,0.958,109.047,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2001
188135,2fFUtEAjAQ9TIWTx6wbTp6,Tomorrow Tomorrow,31,238027,0,['Bee Gees'],1969-06-01,0.459,0.472,9,-11.083,1,0.0272,0.0739,5.57e-06,0.186,0.511,99.796,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2001
193244,33ALuUDfftTs2NEszyvJRm,"Night Fever - From ""Saturday Night Fever"" Soundtrack",53,211640,0,['Bee Gees'],1977-12-12,0.722,0.541,1,-14.951,0,0.0282,0.0241,0.000785,0.0941,0.917,109.152,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2001
193343,33bD5jxbWerSiP9dUNSPTL,"How Deep Is Your Love - From ""Saturday Night Fever"" Soundtrack",32,243933,0,['Bee Gees'],1977-12-12,0.613,0.23,5,-15.892,0,0.0279,0.356,0.0,0.131,0.672,104.974,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2001
196833,3JgF4tdb1HVyEBw4K6m2JZ,"Stayin' Alive - Promo 12"" Version",36,419173,0,['Bee Gees'],1979-01-01,0.792,0.814,0,-7.077,0,0.0343,0.0953,0.182,0.0659,0.967,102.264,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2001
198884,3T37jKtvQzNExmz3DuQNoz,Don't You Know,47,180078,0,['Jan Hammer Group'],1977-10-17,0.656,0.792,2,-7.121,1,0.0478,0.0688,0.654,0.091,0.498,93.804,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2001
206557,43TDFuJclqZSQrHZvOpMSv,"Night Fever - From ""Saturday Night Fever"" Soundtrack",48,209507,0,['Bee Gees'],1990-10-01,0.737,0.514,1,-15.812,0,0.0288,0.0241,0.00479,0.135,0.902,109.16,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2001
209574,4HiiKSRPWjYqrqad0CjCf4,ずっとそばに,31,265700,0,['Yumi Matsutoya'],1983-02-21,0.694,0.511,9,-10.873,1,0.0263,0.822,0.0032,0.102,0.485,101.135,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2001
213661,4ZxtmVTaCtmC4pTn0nkUJ5,Love You Inside Out,32,250640,0,['Bee Gees'],1979-01-01,0.71,0.695,11,-5.796,0,0.0351,0.302,3.76e-05,0.209,0.873,95.081,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2001
215269,4hOkrZBEpaHK88CDVEulcG,SWEET DREAMS,33,243667,0,['Yumi Matsutoya'],1987-12-05,0.658,0.798,5,-5.901,1,0.0272,0.00414,0.0776,0.352,0.746,105.04,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2001
219870,525S9BtcarfLHeFAZX91xi,もう愛は始まらない,31,285863,0,['Yumi Matsutoya'],1985-11-30,0.801,0.541,5,-6.261,1,0.034,0.0516,0.118,0.0539,0.455,102.928,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2001
223779,5KgbyD2lQQlIupAaPjgiXg,"Night Fever - From ""Saturday Night Fever"" Soundtrack",64,212253,0,['Bee Gees'],1979-01-01,0.733,0.795,1,-7.224,0,0.0249,0.0266,0.000948,0.083,0.892,109.122,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2001
235547,6D51xQYMQkh6LFOFlp3Gad,真珠のピアス,38,344220,0,['Yumi Matsutoya'],1982-06-21,0.733,0.595,9,-8.554,1,0.0277,0.313,0.1,0.0596,0.694,102.659,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2001
240610,6adX63Ubv8bcO1Kcv83LRV,"More Than A Woman - From ""Saturday Night Fever"" Soundtrack",32,196440,0,['Bee Gees'],1977-12-12,0.634,0.426,7,-15.046,1,0.0462,0.302,0.00266,0.653,0.689,105.921,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2001
244653,6uDF1hOBaZmVNRGZm1NE7g,Peace,35,367239,0,['Black & Blues'],1971-01-01,0.612,0.229,0,-13.297,0,0.0387,0.623,0.0,0.319,0.391,114.044,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2001
35130,7hlA8gMMz6jSp91Twsnuv3,The Devil Wears a Suit and Tie,67,236027,0,['Colter Wall'],2015-06-02,0.625,0.319,6,-12.119,0,0.0805,0.79,0.104,0.0921,0.438,127.799,4,https://i.scdn.co/image/ab67616d0000b27359ba80a8249aea7f2cae1be5,https://open.spotify.com/track/7hlA8gMMz6jSp91Twsnuv3,2002
43338,43zjAS53bNAppi1LdGxXXj,La Mezcla (feat. Totó La Momposina) - Charles Webster's Club Mix,31,459733,0,"['Michel Cleis', 'Totó La Momposina']",2009-11-02,0.716,0.688,10,-8.285,0,0.0568,0.0393,0.352,0.105,0.516,120.026,4,https://i.scdn.co/image/ab67616d0000b273afe86c1cbd5089776b290833,https://open.spotify.com/track/43zjAS53bNAppi1LdGxXXj,2002
48301,1dUPABHPVfHnvdLnKwYbgz,Killer Klowns,40,275920,0,['The Dickies'],1988-01-01,0.331,0.907,0,-3.262,0,0.0558,0.0225,1.6e-05,0.118,0.16,134.361,4,https://i.scdn.co/image/ab67616d0000b273bd37c12f6fd921ff1a075c5e,https://open.spotify.com/track/1dUPABHPVfHnvdLnKwYbgz,2002
59399,1cZcQDZzx940vWz9PFRY20,Getting Away with It - 2013 Remaster,47,314693,0,['Electronic'],1991,0.601,0.746,5,-7.15,1,0.0255,0.000877,0.000327,0.124,0.622,125.996,4,https://i.scdn.co/image/ab67616d0000b273101a799a46345044217665a7,https://open.spotify.com/track/1cZcQDZzx940vWz9PFRY20,2002
61314,445YwSgIoXj8yJlK7i9oKo,Crockett's Theme - Original Mix,47,426177,0,['Michael Cassette'],2010-11-29,0.591,0.764,7,-9.38,0,0.0375,0.00372,0.85,0.583,0.0386,124.003,4,https://i.scdn.co/image/ab67616d0000b273729f5da752baf33328a35dd3,https://open.spotify.com/track/445YwSgIoXj8yJlK7i9oKo,2002
104587,74sUtHNx8K2R1NZJyWj7DY,Skipagurra Babylon,34,232387,0,['Banana Airlines'],1994-08-26,0.812,0.859,9,-6.558,1,0.0416,0.512,0.0,0.345,0.772,123.075,4,https://i.scdn.co/image/ab67616d0000b273616bc09f50d6a34235c5fc2d,https://open.spotify.com/track/74sUtHNx8K2R1NZJyWj7DY,2002
104589,6ViWd22HNNWIYuPVLMwPTo,Yes We Have No Bananas,33,198200,0,['Banana Airlines'],1994-08-26,0.844,0.875,9,-6.924,1,0.0465,0.546,0.0,0.316,0.966,127.949,4,https://i.scdn.co/image/ab67616d0000b273616bc09f50d6a34235c5fc2d,https://open.spotify.com/track/6ViWd22HNNWIYuPVLMwPTo,2002
112361,140GG5njCKVMUuSwvLIoUY,Adam Gibi Sevgili,43,244413,0,['Sinan Sami'],2012-05-14,0.738,0.556,0,-7.443,1,0.0771,0.756,0.0,0.0945,0.678,130.061,5,https://i.scdn.co/image/ab67616d0000b273b5f9e6d3ba345f4f664f900f,https://open.spotify.com/track/140GG5njCKVMUuSwvLIoUY,2002
120541,6PmwF2kCVBCetctkT1PE3r,Não Tem Mais Nós Dois,55,225000,0,"['ResenhaDaBlakk', 'Kiaz', 'RESENHV']",2018-06-05,0.729,0.172,1,-15.98,0,0.0465,0.876,0.0,0.11,0.74,120.177,4,https://i.scdn.co/image/ab67616d0000b27380a0a5bfe87877742c3cfac2,https://open.spotify.com/track/6PmwF2kCVBCetctkT1PE3r,2002
120560,5PBst9zmFu2u0wxhqfTlBY,O Que Sobrou,54,267438,0,"['ResenhaDaBlakk', 'Luiz Lins', 'Nith', 'Dcan', 'BlakkStar', 'Kiaz']",2018-11-16,0.652,0.621,11,-5.207,0,0.0487,0.61,0.0,0.194,0.509,140.099,4,https://i.scdn.co/image/ab67616d0000b27388694e63ef44790aac963ba7,https://open.spotify.com/track/5PBst9zmFu2u0wxhqfTlBY,2002
126740,7ciDK4wg2Lmk7KaoWWYtgg,Révolution.com,40,207173,0,['No One Is Innocent'],2004-01-01,0.506,0.907,9,-4.934,0,0.0911,0.081,0.00115,0.547,0.46,130.006,4,https://i.scdn.co/image/ab67616d0000b2736df0964941a5402aa097a9d9,https://open.spotify.com/track/7ciDK4wg2Lmk7KaoWWYtgg,2002
128229,1DuGijuKlKeiMGlU6x5LEb,Soirées des cités,56,158000,1,['DA Uzi'],2020-04-03,0.808,0.61,9,-7.172,0,0.0956,0.278,0.0,0.0917,0.792,124.088,4,https://i.scdn.co/image/ab67616d0000b273c02777e049de6be1db326d94,https://open.spotify.com/track/1DuGijuKlKeiMGlU6x5LEb,2002
129931,6ZKB999ZdaFVgrYWvxkl49,Sh-Boom - Single Version,58,147267,0,['The Chords'],2003-12-16,0.676,0.448,5,-9.295,1,0.0514,0.79,0.0,0.124,0.867,136.572,4,https://i.scdn.co/image/ab67616d0000b27371369e9405316fa8b5fe5d46,https://open.spotify.com/track/6ZKB999ZdaFVgrYWvxkl49,2002
141646,27JK4mF2SMhoVyQo6SgeEA,Uff,52,272112,0,"['Harshdeep Kaur', 'Benny Dayal']",2014-09-15,0.783,0.671,5,-8.572,1,0.064,0.294,0.0,0.134,0.651,141.996,4,https://i.scdn.co/image/ab67616d0000b27351893a97f3fbb2e23e962a57,https://open.spotify.com/track/27JK4mF2SMhoVyQo6SgeEA,2002
141800,1KQN3rUFOgGIhUpPlbtuAk,Ik Saal,38,308267,0,['Jassie Gill'],2014-11-18,0.584,0.535,6,-7.224,1,0.0371,0.633,0.0,0.131,0.541,143.818,4,https://i.scdn.co/image/ab67616d0000b273904c2b21247a6640869c6af3,https://open.spotify.com/track/1KQN3rUFOgGIhUpPlbtuAk,2002
150141,16pnuHIr8rZRfxaBksFKw6,Fuck Buddy (feat. Skusta Clee),43,235593,1,"['Bosx1ne', 'Skusta Clee']",2016-12-29,0.701,0.559,4,-8.412,1,0.0855,0.698,0.0,0.0727,0.67,142.098,4,https://i.scdn.co/image/ab67616d0000b273243bcad650ee70023409f2b5,https://open.spotify.com/track/16pnuHIr8rZRfxaBksFKw6,2002
159834,0YZ7Q5i99vt9OEF8AEEaBV,Getting Away with It,46,314600,0,['Electronic'],1991-05-24,0.599,0.609,5,-12.164,1,0.0255,0.00147,0.000746,0.116,0.749,126.011,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2002
160914,0dkD4HkQY1LZExolsy7c0q,Maybe,45,310154,0,"['Jensen Gomez', 'Reese Lansangan']",2017-02-14,0.597,0.274,10,-10.998,1,0.0335,0.888,1.61e-05,0.0986,0.23,139.716,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2002
