,name,popularity,artists,release_date,images,urls
2081,Friends of Mine - Mono Version,34,['The Zombies'],1968-04-19,https://i.scdn.co/image/ab67616d0000b2736de69821e8460a9d689e20ba,https://open.spotify.com/track/6Q0i9c5N8PbuA6fZT1SxKJ
2081,Butcher's Tale (Western Front 1914) - Mono Version,33,['The Zombies'],1968-04-19,https://i.scdn.co/image/ab67616d0000b2736de69821e8460a9d689e20ba,https://open.spotify.com/track/216Q3zsWKmkPuDM2dhCNbL
2081,Восьмиклассница,49,['Kino'],1982-01-01,https://i.scdn.co/image/ab67616d0000b27316be7cbdba7c457f935b52e4,https://open.spotify.com/track/2P8bTTSKnFC7q8EW0hWq15
2081,Бездельник №1,44,['Kino'],1982-01-01,https://i.scdn.co/image/ab67616d0000b27316be7cbdba7c457f935b52e4,https://open.spotify.com/track/7zQbvIgfpeg1Npk9eoQeyD
2081,Дерево,41,['Kino'],1982-01-01,https://i.scdn.co/image/ab67616d0000b27316be7cbdba7c457f935b52e4,https://open.spotify.com/track/15wcoGt2uvvtrRBncxLnXS
2081,Алюминиевые огурцы,38,['Kino'],1982-01-01,https://i.scdn.co/image/ab67616d0000b27316be7cbdba7c457f935b52e4,https://open.spotify.com/track/1fNsuaAQ3VhJy46HSh9PMY
2081,Levoton Tuhkimo,50,['Dingo'],1984,https://i.scdn.co/image/ab67616d0000b273acf229ee621fb76a1efaeea5,https://open.spotify.com/track/30Ycic1p43sN4KlzK9MX4G
2081,Autiotalo,45,['Dingo'],1985,https://i.scdn.co/image/ab67616d0000b2730d2ccbbc7c3348a93185f524,https://open.spotify.com/track/6gZiWkvxlNl6DSZkp58p4d
2081,Спокойная ночь,54,['Kino'],1988-01-01,https://i.scdn.co/image/ab67616d0000b27388711f9c8ab67aaf2aa5c759,https://open.spotify.com/track/26sgqMLFOhRrryoaPovlI2
2081,Группа крови,53,['Kino'],1988-01-01,https://i.scdn.co/image/ab67616d0000b27388711f9c8ab67aaf2aa5c759,https://open.spotify.com/track/4fFhOaA4BlteLhzWBCn0ya
2081,В наших глазах,45,['Kino'],1988-01-01,https://i.scdn.co/image/ab67616d0000b27388711f9c8ab67aaf2aa5c759,https://open.spotify.com/track/2R0O6rrJRUZzc8aijTN7JQ
2081,Дальше действовать будем мы,42,['Kino'],1988-01-01,https://i.scdn.co/image/ab67616d0000b27388711f9c8ab67aaf2aa5c759,https://open.spotify.com/track/6Qv0R0w9nvzYrfINzP8WKn
2081,Хочу перемен,58,['Kino'],1989-01-01,https://i.scdn.co/image/ab67616d0000b273071e664ea5b965c6b3880bb5,https://open.spotify.com/track/3uTMwljOgDz2s6oXrM1BQO
2081,Звезда по имени Солнце,56,['Kino'],1989-01-01,https://i.scdn.co/image/ab67616d0000b273719229e616743819f4b7b273,https://open.spotify.com/track/4g87T7h8coshsA1zJjFFbG
2081,Группа крови,56,['Kino'],1989-01-01,https://i.scdn.co/image/ab67616d0000b273071e664ea5b965c6b3880bb5,https://open.spotify.com/track/0qlCTm0U6Jcgx29HEYIXrg
2081,Последний герой,49,['Kino'],1989-01-01,https://i.scdn.co/image/ab67616d0000b273071e664ea5b965c6b3880bb5,https://open.spotify.com/track/4BFIJnvxBhlny63mmoK91A
2081,Спокойная ночь,47,['Kino'],1989-01-01,https://i.scdn.co/image/ab67616d0000b273071e664ea5b965c6b3880bb5,https://open.spotify.com/track/5WaSBTP8rqk6YckGobgnkz
2081,Место для шага вперёд,45,['Kino'],1989-01-01,https://i.scdn.co/image/ab67616d0000b273719229e616743819f4b7b273,https://open.spotify.com/track/5lsX4zQu5V18DkKZUSHzTX
2081,Стук (Одно лишь слово),45,['Kino'],1989-01-01,https://i.scdn.co/image/ab67616d0000b273719229e616743819f4b7b273,https://open.spotify.com/track/7N204FeQicXBBQKmrklLCz
2081,Печаль,43,['Kino'],1989-01-01,https://i.scdn.co/image/ab67616d0000b273719229e616743819f4b7b273,https://open.spotify.com/track/19TydOXLKXGf102QAkMrT6
2081,Песня без слов,42,['Kino'],1989-01-01,https://i.scdn.co/image/ab67616d0000b273719229e616743819f4b7b273,https://open.spotify.com/track/5LgPvyGuFSWz3EPlBWHSSj
2081,Кукушка,56,['Kino'],1990-01-01,https://i.scdn.co/image/ab67616d0000b2735ab6fb85fa93ef1a51dfe2f0,https://open.spotify.com/track/1SCwVUbxOrqU7NADHm7x7j
2081,Лето,52,['Kino'],1990-01-01,https://i.scdn.co/image/ab67616d0000b2735ab6fb85fa93ef1a51dfe2f0,https://open.spotify.com/track/0c58luGUfo3kkYLwkAQfxO
2081,Красно-жёлтые дни,45,['Kino'],1990-01-01,https://i.scdn.co/image/ab67616d0000b2735ab6fb85fa93ef1a51dfe2f0,https://open.spotify.com/track/6ngb0wJrb7k4fzHwnqOveE
2081,Следи за собой,45,['Kino'],1990-01-01,https://i.scdn.co/image/ab67616d0000b2735ab6fb85fa93ef1a51dfe2f0,https://open.spotify.com/track/5m1e0m3nIQ1lgxjZNm4I5z
2081,Нам с тобой,43,['Kino'],1990-01-01,https://i.scdn.co/image/ab67616d0000b2735ab6fb85fa93ef1a51dfe2f0,https://open.spotify.com/track/6LUuA0RRo1jNOox7q5PgyU
2081,Sinä ja minä,38,['Dingo'],1984,https://i.scdn.co/image/ab67616d0000b273acf229ee621fb76a1efaeea5,https://open.spotify.com/track/4a5mAtgWnNzFiLg7CWe02q
2081,Adımız Miskindir Bizim,38,['MFÖ'],1986,https://i.scdn.co/image/ab67616d0000b273a9a244783bd61b4f7a997bbc,https://open.spotify.com/track/2hjMPS9C8KOcXQxbMaTZuG
2081,"Время есть, а денег нет",36,['Kino'],1982-01-01,https://i.scdn.co/image/ab67616d0000b27316be7cbdba7c457f935b52e4,https://open.spotify.com/track/6OXaRfX1EtFSvAfV705ich
2081,Это не любовь,37,['Kino'],1985-01-01,https://i.scdn.co/image/ab67616d0000b273476979c7b01ab4a9e3e937f7,https://open.spotify.com/track/2Tt2oslHThRnoViSPi4u9K
2081,Весна,34,['Kino'],1985-01-01,https://i.scdn.co/image/ab67616d0000b273476979c7b01ab4a9e3e937f7,https://open.spotify.com/track/7I3TfqRkuXUKSPohexftJ0
2081,Разреши мне...,34,['Kino'],1985-01-01,https://i.scdn.co/image/ab67616d0000b273476979c7b01ab4a9e3e937f7,https://open.spotify.com/track/0aUhQ4y7tIynGep5nv2yyS
2081,Фильмы,32,['Kino'],1985-12-01,https://i.scdn.co/image/ab67616d0000b27373caf557e03b965d2cee04dc,https://open.spotify.com/track/1jf7C6bTFjPHROTR27Blqf
2081,Музыка волн,32,['Kino'],1985-01-01,https://i.scdn.co/image/ab67616d0000b273476979c7b01ab4a9e3e937f7,https://open.spotify.com/track/7mpnBNEX0nF7PfazlGaxnW
2081,Tlaková níž,32,"['Richard Muller', 'Banket']",1986-01-01,https://i.scdn.co/image/ab67616d0000b2733e623704eac70f40700d2b2e,https://open.spotify.com/track/3PdOaRZoZDIhrVUNI7fSjC
2081,Прохожий,32,['Kino'],1988-01-01,https://i.scdn.co/image/ab67616d0000b27388711f9c8ab67aaf2aa5c759,https://open.spotify.com/track/41Gl3s3pA6bXglQat0TePu
2081,Siboney,37,"['Orquesta Aragón', 'Omara Portuondo']",1999,https://i.scdn.co/image/ab67616d0000b27328ed96752852856a0b0639e3,https://open.spotify.com/track/7chVm7kCBbIhOOMVSbaMLY
2081,Война,39,['Kino'],1988-01-01,https://i.scdn.co/image/ab67616d0000b27388711f9c8ab67aaf2aa5c759,https://open.spotify.com/track/6cu06zSxO9U99at6Tfl2xJ
2081,Попробуй спеть вместе со мной,37,['Kino'],1988-01-01,https://i.scdn.co/image/ab67616d0000b27388711f9c8ab67aaf2aa5c759,https://open.spotify.com/track/0ULS6AtzBmgJ3ISmuJtihf
2081,Когда твоя девушка больна,40,['Kino'],1990-01-01,https://i.scdn.co/image/ab67616d0000b2735ab6fb85fa93ef1a51dfe2f0,https://open.spotify.com/track/3T4WdUyU4IcN3LA9596CaR
2081,Levoton Tuhkimo - Remix,31,['Dingo'],1993,https://i.scdn.co/image/ab67616d0000b273ae4245b95661a55ac05f1d9d,https://open.spotify.com/track/7fzfB4SrEMaEXZ1i6ISYKc
2081,На кухне,34,['Kino'],1982-01-01,https://i.scdn.co/image/ab67616d0000b27316be7cbdba7c457f935b52e4,https://open.spotify.com/track/02q3hKabPfOk4KPt1J5pbi
2081,Дождь для нас,34,['Kino'],1983-01-01,https://i.scdn.co/image/ab67616d0000b27366a9dc98afd1f1f58b23f5d7,https://open.spotify.com/track/1tmF8MUUOa9w4Wg9XFm2f2
2081,Твой номер,31,['Kino'],1985-12-01,https://i.scdn.co/image/ab67616d0000b27373caf557e03b965d2cee04dc,https://open.spotify.com/track/5jMbt5PUbZzzlbx0dipp6u
2081,Перемен - Авторский вариант,32,['Kino'],1988,https://i.scdn.co/image/ab67616d0000b273cf8bae810224f0774bb02588,https://open.spotify.com/track/7aAgE9f6lj4e7HP2WzYmDu
2081,Сказка,37,['Kino'],1989-01-01,https://i.scdn.co/image/ab67616d0000b273719229e616743819f4b7b273,https://open.spotify.com/track/4FjAM82NfF9lQekmRyCkdQ
2081,Война,31,['Kino'],1989-01-01,https://i.scdn.co/image/ab67616d0000b273071e664ea5b965c6b3880bb5,https://open.spotify.com/track/1lEwPmFKUM57DMqXUPWQda
2081,Frikitona,51,['Plan B'],2006-01-01,https://i.scdn.co/image/ab67616d0000b273a17af5440337fb5694a13939,https://open.spotify.com/track/3Vx1vYtr7aykYb2KCJlh0B
2081,Проснись,31,['Kino'],1985-01-01,https://i.scdn.co/image/ab67616d0000b273476979c7b01ab4a9e3e937f7,https://open.spotify.com/track/2b28wvQUu4CdYEM7qLRXhV
2081,Апрель,39,['Kino'],1989-01-01,https://i.scdn.co/image/ab67616d0000b273719229e616743819f4b7b273,https://open.spotify.com/track/7Bp4H11dnsiaGgGdWgI8vk
2081,В наших глазах,35,['Kino'],1989-01-01,https://i.scdn.co/image/ab67616d0000b273071e664ea5b965c6b3880bb5,https://open.spotify.com/track/6RYF2pAlM0ndFP43fqLRXC
2081,Троллейбус,34,['Kino'],1989-01-01,https://i.scdn.co/image/ab67616d0000b273071e664ea5b965c6b3880bb5,https://open.spotify.com/track/6KoK1reucUD1J0XCmHlAB4
2081,Раньше в твоих глазах отражались костры...,31,['Kino'],1988,https://i.scdn.co/image/ab67616d0000b273cf8bae810224f0774bb02588,https://open.spotify.com/track/1BarNe23YSEhsqIZ1ebAf9
2081,Муравейник,33,['Kino'],1990-01-01,https://i.scdn.co/image/ab67616d0000b2735ab6fb85fa93ef1a51dfe2f0,https://open.spotify.com/track/3JGzFJo4T3CrhWPft8inVf
2081,Blood Type,33,['Kino'],1990,https://i.scdn.co/image/ab67616d0000b2730e0248bb17680205410742fa,https://open.spotify.com/track/3FlSdx8G02lcitadVvKMkF
2081,Кончится лето,31,['Kino'],1990,https://i.scdn.co/image/ab67616d0000b2730e0248bb17680205410742fa,https://open.spotify.com/track/7LXrXJM4bPGiKjJ4Y18LhT
2081,Summer Dreams,46,['Skream'],2006-10-30,https://i.scdn.co/image/ab67616d0000b273c1cccf18e77c177065052c02,https://open.spotify.com/track/6u4B0SFfhYXL5LGMyLKa54
2081,Srdce jako knize Rohan,35,"['Richard Muller', 'Ivan Tasler']",2000-01-01,https://i.scdn.co/image/ab67616d0000b2737815a2fffbdf883d1de8e3f2,https://open.spotify.com/track/3J9wHa2Epxs8cMss3DEkGh
2081,Innerst i sjelen,35,['Sissel'],1994-01-01,https://i.scdn.co/image/ab67616d0000b273196c6a9bc3cf1cc81f97fafb,https://open.spotify.com/track/1KQjtsUZXzQNldZYfvvSNC
2081,Buselik Makamına,32,['MFÖ'],2007-02-14,https://i.scdn.co/image/ab67616d0000b273265a71576961e090b91ada4a,https://open.spotify.com/track/4CqEii9fscshbVjuIPknXk
2081,Ali Desidero,51,['MFÖ'],2010-10-10,https://i.scdn.co/image/ab67616d0000b2733320a9a55344c9f4532f284a,https://open.spotify.com/track/3QYBnMvh7xNd6ECUDQgczW
2081,Bu Sabah Yağmur Var İstanbul'da,46,['MFÖ'],2013-01-29,https://i.scdn.co/image/ab67616d0000b2739ee0dd0ae7e5c49101c99ef4,https://open.spotify.com/track/4GVzBVrDce2kS5TDQBMUJ5
2081,Melhor Ruído Branco,55,['Ruído Branco'],2018-07-02,https://i.scdn.co/image/ab67616d0000b273d931b85fb585ef18e0c08100,https://open.spotify.com/track/0HsRPRmJb1AZr5tV70LD4o
2081,LUV - Remix,57,"['Tory Lanez', 'Sean Paul']",2016-10-07,https://i.scdn.co/image/ab67616d0000b2733d720bf9424e8e41d653bb5d,https://open.spotify.com/track/4WwHFY7aJ6bUcugjb30DDW
2081,Звезда по имени Солнце,41,"['Kino', 'Viktor Tsoi']",2017-06-21,https://i.scdn.co/image/ab67616d0000b27396e9c63e06fa2aaaa501363a,https://open.spotify.com/track/0Z550M9Lf8Nogp1oDdH2Bt
2081,Maybe After He's Gone - Mono Version,36,['The Zombies'],1968-04-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2081,Группа крови,48,"['Kino', 'Viktor Tsoi']",2017-06-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2081,Ночь,36,['Kino'],1985-12-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2081,Can't Nobody Love You,49,['The Zombies'],1965-03-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2081,Sude,44,['MFÖ'],2003,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2081,Песня без слов,43,"['Kino', 'Viktor Tsoi']",2017-06-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2081,Печаль,32,['Kino'],1989-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2081,Time Of The Season,53,['The Zombies'],1968-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2081,Want It All Back,36,['Mai Yamane'],1998-10-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2081,Thank you,36,['Amy Diamond'],2007,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2081,Shooting Star,37,['Amy Diamond'],2005-05-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2081,Хочу перемен,45,"['Kino', 'Viktor Tsoi']",2017-06-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2081,Care Of Cell 44,33,['The Zombies'],1968-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2081,Son Al Son,32,"['Orquesta Aragón', 'Cheo Feliciano']",1999,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2081,Perjantai,31,['Dingo'],1999-06-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2081,This Will Be Our Year [Mono],44,['The Zombies'],1968-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2081,Natural Thing,32,['Innocence'],1990-10-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2082,Two Faces Have I,36,['Lou Christie'],1963-01-01,https://i.scdn.co/image/ab67616d0000b2739b69c807dd22c4525559ab17,https://open.spotify.com/track/1cpguRdD11njLNH2ZeWygE
2082,Tomorrow Is Gone,34,['Jode'],1971-01-01,https://i.scdn.co/image/ab67616d0000b2736a8461290b367bca85d35fd2,https://open.spotify.com/track/5YiJN3PMNN3NzgHYlyneq2
2082,Turn To Stone,45,['Joe Walsh'],1972-01-01,https://i.scdn.co/image/ab67616d0000b273029e00521464a1d3bd67fe4f,https://open.spotify.com/track/20IZ33kPSL7XV0WmKNaZVa
2082,County Fair,34,['Joe Walsh'],1974-12-14,https://i.scdn.co/image/ab67616d0000b273f49747a3993ec8298adfd481,https://open.spotify.com/track/4xbMohp9CBKxfLhnjsV9l2
2082,Turn To Stone,34,['Joe Walsh'],1974-12-14,https://i.scdn.co/image/ab67616d0000b273f49747a3993ec8298adfd481,https://open.spotify.com/track/3tVMVSHdjEMN1ivrHfZSlS
2082,Juicy Fruit,47,['Mtume'],1983,https://i.scdn.co/image/ab67616d0000b2732447099598a2f71c7f87c722,https://open.spotify.com/track/223kK8LVBwzkk3Ck7Ua0Sk
2082,Incubus Succubus II,43,['Xmal Deutschland'],1984-06-22,https://i.scdn.co/image/ab67616d0000b27328c9bd586a33d9da7b8332ad,https://open.spotify.com/track/4Sv0g2vAsMCo3lHpGDeyBb
2082,If I Didn't Care,54,['The Ink Spots'],1998-06-16,https://i.scdn.co/image/ab67616d0000b273383811a9b3081023c612fb7b,https://open.spotify.com/track/2jPgfwVXOKnUl2QLQsnIAT
2082,Sultan-ı Yegah,52,['Nur Yoldas'],1998-06-11,https://i.scdn.co/image/ab67616d0000b273da792ff5c8ab1f321e7c4863,https://open.spotify.com/track/0cZgkcbssrcJeetG4GXoLc
2082,Help Me Thru The Night,33,['Joe Walsh'],1974-12-14,https://i.scdn.co/image/ab67616d0000b273f49747a3993ec8298adfd481,https://open.spotify.com/track/3L8QORDaVg3pJ4K4Y2aBVT
2082,Rose Marie,37,['Slim Whitman'],1988-01-01,https://i.scdn.co/image/ab67616d0000b273cda6275a62eccc0f99f735da,https://open.spotify.com/track/0DRw1YzAejMK8Qv2MAPzJl
2082,107 In the Shade,41,['Alex Bugnon'],1991-09-10,https://i.scdn.co/image/ab67616d0000b27377381f47740732618b5b6c8b,https://open.spotify.com/track/5ioqsF16uhzZXqKLrScHCj
2082,Problem Child,37,['Wasted Youth'],1981,https://i.scdn.co/image/ab67616d0000b27324624ec3fabb68c666393f54,https://open.spotify.com/track/6PSolOW1CcFGSZALJECEvk
2082,Mondlicht,39,['Xmal Deutschland'],1984-06-22,https://i.scdn.co/image/ab67616d0000b27328c9bd586a33d9da7b8332ad,https://open.spotify.com/track/7kXJNpViLTJSTZzL29Rq7A
2082,Help You Ann,38,['Lyres'],1984,https://i.scdn.co/image/ab67616d0000b273b92715dbf4f2ffbe6c82ecb7,https://open.spotify.com/track/22zOTz6PaXcvCUqFz6yFC6
2082,Melody (1983 Club Vinyl Mix),62,['Plustwo'],2014-03-26,https://i.scdn.co/image/ab67616d0000b2734463766d27bbb06e798f54f3,https://open.spotify.com/track/2VIJ2Nt8uk3Pi3IqEwtO1y
2082,Naprawdę nie dzieje się nic,39,['Grzegorz Turnau'],1994,https://i.scdn.co/image/ab67616d0000b2738216ac86c72fceb57ea70909,https://open.spotify.com/track/50rF1SqVTo7qSedYYAPRCW
2082,Bracka,44,['Grzegorz Turnau'],1995,https://i.scdn.co/image/ab67616d0000b27349aefcb3e60c13597cbd450c,https://open.spotify.com/track/6Jf9IIa0n44P0OUpIEvMMY
2082,El Cristiano No Se Enoja,42,['Giovanni Rios'],2005,https://i.scdn.co/image/ab67616d0000b2732070c7e9d1458667f966d99e,https://open.spotify.com/track/1m4pJIKdaMuyEUiqZiyxCE
2082,Restolho,32,['Mafalda Veiga'],1987,https://i.scdn.co/image/ab67616d0000b273a154c8f5777caa969e3f39f8,https://open.spotify.com/track/66PaH74pOeTQZyVgjKOP8w
2082,Soghati,40,['Hayedeh'],1991-06-06,https://i.scdn.co/image/fe31d2a638f9f29d91eb1384e094526e6a093a0e,https://open.spotify.com/track/2SbjTkzyw8Yt9vgHIe2ciP
2082,Cuando Se Acaba El Amor,38,['Giovanni Rios'],2005,https://i.scdn.co/image/ab67616d0000b27393a96b3abf555662d18e4109,https://open.spotify.com/track/2FXKO3yAmNgFE3GcNsuJDd
2082,El Culto Está Bueno,36,['Giovanni Rios'],2005,https://i.scdn.co/image/ab67616d0000b2732070c7e9d1458667f966d99e,https://open.spotify.com/track/6sg6nNjFlr9v1dcRlthbGE
2082,Qual,34,['Xmal Deutschland'],1983-04-11,https://i.scdn.co/image/ab67616d0000b273e70bdb28270ea3f1b71056ff,https://open.spotify.com/track/3jVWJwcN7O6JFry4S5rZmg
2082,ใจรัก,43,['สุชาติ ชวางกูร'],2001-02-01,https://i.scdn.co/image/ab67616d0000b27340e8c55c5893a894b83a811a,https://open.spotify.com/track/4CU9ErCxHDKCaEQSjuLZ54
2082,เหมันต์ที่ผ่านพ้นไป,35,['สุชาติ ชวางกูร'],2001-02-01,https://i.scdn.co/image/ab67616d0000b27340e8c55c5893a894b83a811a,https://open.spotify.com/track/0lbmZY7xZVaRJxa9FSsse0
2082,ไม่มีอะไรจะคุยกับเธอ,31,['San Nakar'],2013-03-21,https://i.scdn.co/image/ab67616d0000b273fa283755cd93f48362020331,https://open.spotify.com/track/2YCiuFQumytPfSkdT38cSq
2082,Jeg Løfter Deg Opp,34,['Frelsesarmeen'],2002-06-25,https://i.scdn.co/image/ab67616d0000b27305f4831578345db75a466e19,https://open.spotify.com/track/4XsU4t42gGCJAoCVrMKmbR
2082,Mihrimah,34,['Nur Yoldas'],1998-06-11,https://i.scdn.co/image/ab67616d0000b273da792ff5c8ab1f321e7c4863,https://open.spotify.com/track/5Z6Jj90lP6qksZjvmT8zm9
2082,Precisamente Ahora,43,['Banda Registrada'],2014-01-12,https://i.scdn.co/image/ab67616d0000b2730d687b05f008305aee746295,https://open.spotify.com/track/5A2hlaLXQFl03yW2jWxbGM
2082,Paranoid,31,['Rockabye Baby!'],2010-07-13,https://i.scdn.co/image/ab67616d0000b2739cc16abe71d540cb9d400cb1,https://open.spotify.com/track/5waelgYrwr4DRx1oUayi2o
2082,Vennelintha,36,"['Venu', 'Sunitha']",2007-09-22,https://i.scdn.co/image/ab67616d0000b273042eadd4618a36ad37c9aecc,https://open.spotify.com/track/03q7IIf299hN5MnmP6QqvT
2082,3 Peg,58,"['Sharry Mann', 'Mista Baaz']",2016-12-16,https://i.scdn.co/image/ab67616d0000b2738f79af3663d3ec19c9d8d7a5,https://open.spotify.com/track/3G8o2zm7LaF6eeVuvLlrkJ
2082,Hostel,50,['Sharry Mann'],2017-06-06,https://i.scdn.co/image/ab67616d0000b273aad620b00b6ff06b73bdca66,https://open.spotify.com/track/2xQYaf0wcBb8PQeY39uRBS
2082,"Use It Up and Wear It Out - 12"" Single Edit",32,['Odyssey'],1980-03-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2082,Hasta el Fin del Mundo,39,['Banda Registrada'],2014-01-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2082,Cada lugar teu,39,['Mafalda Veiga'],1999-08-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2082,Już gwiazdy lśnią,47,"['Grzegorz Turnau', 'Magda Umer']",2010-10-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2082,Kau,42,['Dua'],2008-04-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2082,Necesidad,40,['Banda Registrada'],2014-01-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2082,It's All Over But The Crying,44,['The Ink Spots'],2002-09-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
