,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
20355,0oEvR5rjD0MccE7eJBiYTs,Hace tiempo,44,269000,0,['Heroes Del Silencio'],1988-10-31,0.622,0.828,5,-3.756,0,0.0307,0.0101,3.55e-06,0.104,0.508,106.243,4,https://i.scdn.co/image/ab67616d0000b273afc6885cbe9f03e213695508,https://open.spotify.com/track/0oEvR5rjD0MccE7eJBiYTs,2522
21645,40FYFRru7SwWt61q6OEUjK,Malas intenciones,51,229267,0,['Heroes Del Silencio'],1990-11-19,0.566,0.919,11,-2.697,0,0.0309,0.0205,6.45e-06,0.309,0.717,111.208,4,https://i.scdn.co/image/ab67616d0000b273ae81e451f5b5d7d701b0a9f5,https://open.spotify.com/track/40FYFRru7SwWt61q6OEUjK,2522
25300,4vkSJSyPddHwL7v3l1cuRf,La chispa adecuada (Bendecida 3),64,327427,0,['Heroes Del Silencio'],1995-09-14,0.647,0.402,2,-9.14,0,0.0282,0.508,0.0,0.107,0.237,113.27,4,https://i.scdn.co/image/ab67616d0000b273e55be22cd0085496fee07b29,https://open.spotify.com/track/4vkSJSyPddHwL7v3l1cuRf,2522
40809,2m4Pj6wQvhiBITHzjYZpsh,Trains and Boats and Planes,40,169680,0,"['Billy J. Kramer', 'The Dakotas']",1991-09-30,0.65,0.579,5,-7.45,1,0.0322,0.437,8.8e-05,0.146,0.416,111.087,4,https://i.scdn.co/image/ab67616d0000b2739fccc527a64914511a246d6b,https://open.spotify.com/track/2m4Pj6wQvhiBITHzjYZpsh,2522
40878,1i9KZctiFjJwuD2LFTThqN,Little Children,35,167507,0,"['Billy J. Kramer', 'The Dakotas']",1991-09-30,0.576,0.528,10,-9.832,1,0.0325,0.731,3.64e-05,0.156,0.707,104.979,4,https://i.scdn.co/image/ab67616d0000b2739fccc527a64914511a246d6b,https://open.spotify.com/track/1i9KZctiFjJwuD2LFTThqN,2522
45777,5k0oVhAg2Rg33nssf4nShJ,Ничего не говори,48,262269,0,['Rok-Ostrova'],1997,0.774,0.858,7,-10.705,0,0.0525,0.165,1.02e-05,0.264,0.907,110.009,4,https://i.scdn.co/image/ab67616d0000b2735f8900d416e8d1fa881a848e,https://open.spotify.com/track/5k0oVhAg2Rg33nssf4nShJ,2522
48678,2lZ0yhSadIy79IP5EDjMe2,La espuma de Venus,46,376387,0,['Heroes Del Silencio'],1995-09-14,0.512,0.663,9,-5.504,0,0.0256,0.00545,0.000209,0.44,0.291,108.265,4,https://i.scdn.co/image/ab67616d0000b273e55be22cd0085496fee07b29,https://open.spotify.com/track/2lZ0yhSadIy79IP5EDjMe2,2522
48715,7LGH6CjdyJAFxzuqcGF381,En brazos de la fiebre,45,285560,0,['Heroes Del Silencio'],1995-09-14,0.531,0.477,0,-5.549,1,0.0257,0.163,0.0,0.369,0.171,107.563,4,https://i.scdn.co/image/ab67616d0000b273e55be22cd0085496fee07b29,https://open.spotify.com/track/7LGH6CjdyJAFxzuqcGF381,2522
52724,1ZmIxNT8DDYQcvKIcwBfjo,Flor venenosa - 2000 Remastered Version,33,248507,0,"['Heroes Del Silencio', 'Phil Manzanera']",1988-09-01,0.584,0.844,5,-4.841,1,0.0323,0.0166,3.48e-06,0.127,0.53,110.404,4,https://i.scdn.co/image/ab67616d0000b273b4970974d42cf1086f30edf4,https://open.spotify.com/track/1ZmIxNT8DDYQcvKIcwBfjo,2522
53726,0Fp4viDIGICGB3aRYP5yWo,La apariencia no es sincera - 1012 - Remaster,45,422320,0,['Heroes Del Silencio'],1993-11-15,0.505,0.869,11,-5.145,0,0.0347,0.000288,0.0,0.379,0.661,114.967,4,https://i.scdn.co/image/ab67616d0000b2732714bb5ad09a333ec0f15341,https://open.spotify.com/track/0Fp4viDIGICGB3aRYP5yWo,2522
53743,0Y01aV2CFzCawjqFIArGmB,Sangre hirviendo - 2012 Remastered Version,42,318840,0,['Heroes Del Silencio'],1993-11-15,0.42,0.962,0,-4.861,1,0.0693,0.00228,6.11e-05,0.311,0.289,95.034,4,https://i.scdn.co/image/ab67616d0000b2732714bb5ad09a333ec0f15341,https://open.spotify.com/track/0Y01aV2CFzCawjqFIArGmB,2522
53794,6VvWFKYrRyvlfz4ddteFqv,Bendecida,37,359867,0,['Heroes Del Silencio'],1993-09-29,0.521,0.94,11,-3.092,0,0.0364,0.0506,0.0,0.127,0.582,106.026,4,https://i.scdn.co/image/ab67616d0000b27309fca454b85f3c186eb333a3,https://open.spotify.com/track/6VvWFKYrRyvlfz4ddteFqv,2522
54061,1rxmTXnNZ9PJwVEoyL2kk4,Días de borrasca (Víspera de resplandores),43,385627,0,['Heroes Del Silencio'],1995-09-14,0.384,0.935,2,-3.153,1,0.0621,0.0908,0.00105,0.166,0.122,93.765,4,https://i.scdn.co/image/ab67616d0000b273e55be22cd0085496fee07b29,https://open.spotify.com/track/1rxmTXnNZ9PJwVEoyL2kk4,2522
54066,7kghHsp7WnSUtERja6XWcM,"¡Rueda, fortuna!",42,249547,0,['Heroes Del Silencio'],1995-09-14,0.344,0.939,8,-2.226,0,0.0462,0.00113,0.0,0.0716,0.495,99.386,3,https://i.scdn.co/image/ab67616d0000b273e55be22cd0085496fee07b29,https://open.spotify.com/track/7kghHsp7WnSUtERja6XWcM,2522
54072,1uEOy1YhgBr0qCmTrvJhaA,Opio,43,378773,0,['Heroes Del Silencio'],1995-09-14,0.525,0.812,7,-4.192,0,0.0263,0.00504,0.0,0.245,0.418,99.606,4,https://i.scdn.co/image/ab67616d0000b273e55be22cd0085496fee07b29,https://open.spotify.com/track/1uEOy1YhgBr0qCmTrvJhaA,2522
54143,70LyqQ3a44XgwnlVx8FTDb,Medicina húmeda,38,181320,0,['Heroes Del Silencio'],1995-09-29,0.469,0.937,9,-2.926,0,0.0451,0.002,5.27e-06,0.0526,0.573,99.439,4,https://i.scdn.co/image/ab67616d0000b2733fbaad810e42dd0eaab4e8e1,https://open.spotify.com/track/70LyqQ3a44XgwnlVx8FTDb,2522
54205,60iCTsV9HhgNQ6p0reBXHb,Parasiempre,35,245413,0,['Heroes Del Silencio'],1995-09-14,0.328,0.907,4,-2.479,0,0.0441,0.00421,0.0,0.305,0.409,97.415,4,https://i.scdn.co/image/ab67616d0000b273e55be22cd0085496fee07b29,https://open.spotify.com/track/60iCTsV9HhgNQ6p0reBXHb,2522
54355,0UtqkyNb7h29EvFyYxgG3R,Días De Borrasca (Víspera De Resplandores) (Direct,39,357440,0,['Heroes Del Silencio'],1996,0.464,0.865,8,-8.142,1,0.0633,0.00725,0.000101,0.962,0.383,95.792,4,https://i.scdn.co/image/ab67616d0000b2732a173e47979445888df39715,https://open.spotify.com/track/0UtqkyNb7h29EvFyYxgG3R,2522
54881,4NqE2hU5HW6tTkYGd4qpgu,El cuadro,39,159213,0,['Heroes Del Silencio'],1998,0.521,0.89,4,-4.617,0,0.0371,7.78e-05,0.00498,0.144,0.68,102.074,4,https://i.scdn.co/image/ab67616d0000b2731b30b6611a251212f42099c9,https://open.spotify.com/track/4NqE2hU5HW6tTkYGd4qpgu,2522
54889,3elCmMsrZX2mCuXVzHKbmJ,Hologramas,40,137840,0,['Heroes Del Silencio'],1998,0.614,0.746,2,-4.191,1,0.0276,0.0411,0.00301,0.11,0.233,105.435,4,https://i.scdn.co/image/ab67616d0000b2731b30b6611a251212f42099c9,https://open.spotify.com/track/3elCmMsrZX2mCuXVzHKbmJ,2522
55541,2I9foKseoFQh07p6sD2voE,Many Men (Wish Death),70,256227,1,['50 Cent'],2003-02-06,0.653,0.826,6,-2.93,0,0.354,0.0153,0.00146,0.131,0.416,108.52,5,https://i.scdn.co/image/ab67616d0000b273f7f74100d5cc850e01172cbf,https://open.spotify.com/track/2I9foKseoFQh07p6sD2voE,2522
55766,3U5MKWXrn7pcTyNgCqn3F9,La chispa adecuada (Bendecida 3),47,327427,0,['Heroes Del Silencio'],2004,0.647,0.402,2,-9.14,0,0.0282,0.508,0.0,0.107,0.237,113.27,4,https://i.scdn.co/image/ab67616d0000b27327578c62acc69090cfd55390,https://open.spotify.com/track/3U5MKWXrn7pcTyNgCqn3F9,2522
56196,25TiUPCYa2KYp3LFENEkJM,La chispa adecuada - Live,52,324827,0,['Heroes Del Silencio'],2007-12-18,0.605,0.627,2,-9.487,0,0.0289,0.298,0.0231,0.912,0.164,113.228,4,https://i.scdn.co/image/ab67616d0000b27322e02a4a4f07ae17474a18c7,https://open.spotify.com/track/25TiUPCYa2KYp3LFENEkJM,2522
67288,6V1sJbs8IHGxpvdlDf580s,La alacena - 2012 Remastered Version,39,217040,0,['Heroes Del Silencio'],1993-11-15,0.541,0.432,4,-7.765,0,0.0274,0.798,0.0,0.149,0.339,115.108,4,https://i.scdn.co/image/ab67616d0000b2732714bb5ad09a333ec0f15341,https://open.spotify.com/track/6V1sJbs8IHGxpvdlDf580s,2522
67308,7fPjb5meHScZbolsWP1pgc,Flor de loto,35,379813,0,['Heroes Del Silencio'],1993-09-29,0.456,0.811,2,-4.887,1,0.038,0.0178,0.0,0.163,0.245,101.851,4,https://i.scdn.co/image/ab67616d0000b27309fca454b85f3c186eb333a3,https://open.spotify.com/track/7fPjb5meHScZbolsWP1pgc,2522
67310,7vJHgVyZ7R2geewKzP7FW5,Bendecida - 2012 Remastered Version,35,358973,0,['Heroes Del Silencio'],1993-11-15,0.566,0.925,9,-4.723,1,0.0327,0.0273,0.0,0.275,0.672,106.043,4,https://i.scdn.co/image/ab67616d0000b2732714bb5ad09a333ec0f15341,https://open.spotify.com/track/7vJHgVyZ7R2geewKzP7FW5,2522
67518,292n8wpzmBeUqKaTECi6iX,Derivas,31,60027,0,['Heroes Del Silencio'],1995-09-14,0.338,0.186,0,-25.91,0,0.0421,0.842,0.901,0.113,0.183,112.463,4,https://i.scdn.co/image/ab67616d0000b273e55be22cd0085496fee07b29,https://open.spotify.com/track/292n8wpzmBeUqKaTECi6iX,2522
68660,2vrVlidqD4TPASvwqlBztv,El estanque - Live,49,280560,0,['Heroes Del Silencio'],2007-12-18,0.347,0.799,9,-6.669,0,0.0452,0.0745,0.0197,0.98,0.102,118.935,4,https://i.scdn.co/image/ab67616d0000b27322e02a4a4f07ae17474a18c7,https://open.spotify.com/track/2vrVlidqD4TPASvwqlBztv,2522
70124,3O0WzGt1szXy5rv97wv41O,Fuente esperanza - Nueva mezcla; 2000 Remastered Version,32,279080,0,"['Heroes Del Silencio', 'Phil Manzanera']",1988-09-01,0.637,0.852,9,-3.017,1,0.0253,0.0494,6.48e-06,0.087,0.715,110.477,4,https://i.scdn.co/image/ab67616d0000b273b4970974d42cf1086f30edf4,https://open.spotify.com/track/3O0WzGt1szXy5rv97wv41O,2522
70125,27rRoBblhioBhJqX2hBwaY,Agosto - Nueva mezcla; 2000 Remastered Version,32,262613,0,"['Heroes Del Silencio', 'Phil Manzanera']",1988-09-01,0.552,0.904,2,-3.899,1,0.0343,0.00156,1.17e-05,0.154,0.457,92.957,4,https://i.scdn.co/image/ab67616d0000b273b4970974d42cf1086f30edf4,https://open.spotify.com/track/27rRoBblhioBhJqX2hBwaY,2522
77405,6MnOGlJkoOKRrkVnzw2dcE,Medicina húmeda,33,181320,0,['Heroes Del Silencio'],1998,0.469,0.937,9,-2.926,0,0.0451,0.002,5.27e-06,0.0526,0.573,99.439,4,https://i.scdn.co/image/ab67616d0000b2731b30b6611a251212f42099c9,https://open.spotify.com/track/6MnOGlJkoOKRrkVnzw2dcE,2522
78013,6OJY8Mc0d3pFCBUaTRnRry,Opio,48,378773,0,['Heroes Del Silencio'],2006-11-20,0.525,0.812,7,-4.192,0,0.0263,0.00504,0.0,0.245,0.418,99.606,4,https://i.scdn.co/image/ab67616d0000b2734e43e78f0e8837d916af6de3,https://open.spotify.com/track/6OJY8Mc0d3pFCBUaTRnRry,2522
78050,7A0ssOm7kMkPlLPHWpaPUQ,Flor de loto,41,379813,0,['Heroes Del Silencio'],2006-11-20,0.456,0.811,2,-4.887,1,0.038,0.0178,0.0,0.163,0.245,101.851,4,https://i.scdn.co/image/ab67616d0000b2734e43e78f0e8837d916af6de3,https://open.spotify.com/track/7A0ssOm7kMkPlLPHWpaPUQ,2522
78091,4V0Ta8BzcGhF8L9QE22Tfv,No más lágrimas - Live,45,236627,0,['Heroes Del Silencio'],2007-12-18,0.402,0.552,0,-9.102,1,0.0319,0.309,0.00278,0.746,0.159,112.504,4,https://i.scdn.co/image/ab67616d0000b27322e02a4a4f07ae17474a18c7,https://open.spotify.com/track/4V0Ta8BzcGhF8L9QE22Tfv,2522
80035,7wAPKByejF2gAMm9PoWkXN,Sweet Sticky,41,435800,0,['Theo Parrish'],1998-01-01,0.689,0.842,7,-8.471,1,0.0488,0.133,0.903,0.0657,0.429,109.931,4,https://i.scdn.co/image/ab67616d0000b273ce3bc66e9a01911468bf60c1,https://open.spotify.com/track/7wAPKByejF2gAMm9PoWkXN,2522
106225,0f8Hi2EhqSWkabarO3pMTP,Los placeres de la pobreza - 2012 Remastered Version,36,300160,0,['Heroes Del Silencio'],1993-11-15,0.417,0.926,11,-5.497,0,0.07,4.48e-05,0.0,0.287,0.442,101.034,4,https://i.scdn.co/image/ab67616d0000b2732714bb5ad09a333ec0f15341,https://open.spotify.com/track/0f8Hi2EhqSWkabarO3pMTP,2522
106228,3RazmaCGFiOkLQJW1uOjyU,El camino del exceso - 2012 Remastered Version,36,338533,0,['Heroes Del Silencio'],1993-11-15,0.467,0.969,4,-5.005,0,0.0663,0.000344,1.54e-05,0.384,0.459,107.927,4,https://i.scdn.co/image/ab67616d0000b2732714bb5ad09a333ec0f15341,https://open.spotify.com/track/3RazmaCGFiOkLQJW1uOjyU,2522
129902,04NMCxLqlXuyONlkdH4rY2,"My Neck, My Back",54,222333,1,['Khia'],2002,0.859,0.687,9,-2.089,0,0.12,0.0375,0.0,0.0542,0.73,102.068,4,https://i.scdn.co/image/ab67616d0000b2731d58804da9b9ef08fb87c856,https://open.spotify.com/track/04NMCxLqlXuyONlkdH4rY2,2522
163179,0o2DnX7W02NxO9dVLSJMGd,Agosto,34,260920,0,['Heroes Del Silencio'],1988-10-31,0.601,0.886,9,-3.968,1,0.0299,0.0492,1.23e-05,0.167,0.425,92.533,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2522
169263,1FnX21YHkdpPt6yvdrpkzx,Agosto,32,260920,0,['Heroes Del Silencio'],1988-09-01,0.601,0.886,9,-3.968,1,0.0299,0.0492,1.23e-05,0.167,0.425,92.533,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2522
176332,1m14pmtptcjM7mdWyJyAoc,Many Men (Wish Death),54,256227,1,['50 Cent'],2003-02-06,0.653,0.826,6,-2.93,0,0.354,0.0153,0.00146,0.131,0.416,108.52,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2522
181880,2BzMmwxJZFLmAeLjq9T9aZ,Hace tiempo,32,269000,0,['Heroes Del Silencio'],1988-09-01,0.622,0.828,5,-3.756,0,0.0307,0.0101,3.55e-06,0.104,0.508,106.243,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2522
190298,2pCDBt25PUzgxAiWgjJ7kS,Flor venenosa,34,248973,0,['Heroes Del Silencio'],1988-09-01,0.633,0.887,5,-3.239,1,0.0327,0.348,0.0,0.165,0.626,110.193,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2522
192194,2y2EIt9PIGMXcxufDBkU9v,Oración,38,248587,0,['Heroes Del Silencio'],1990,0.421,0.782,7,-4.63,1,0.0274,0.0366,0.0,0.161,0.405,105.438,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2522
196294,3H6JUtLbiZh07T7GLiuTON,"My Neck, My Back",51,222333,1,['Khia'],2002,0.877,0.696,9,-2.296,0,0.138,0.0302,0.0,0.0478,0.747,102.055,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2522
197308,3LkW6EKzOCxzVno6UzDYRK,Flor de loto - 2012 Remastered Version,35,375493,0,['Heroes Del Silencio'],1993-11-15,0.46,0.774,2,-6.446,1,0.0408,0.014,0.0,0.11,0.259,101.933,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2522
199019,3TmK0x5ARV18SQQa1dwreR,Tesoro - 2012 Remastered Version,35,138000,0,['Heroes Del Silencio'],1993-11-15,0.488,0.701,2,-6.398,0,0.0283,0.000208,0.000151,0.236,0.438,95.071,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2522
209706,4IIXnqZUndaRlMwomxZwIr,Hechizo,52,276667,0,['Heroes Del Silencio'],1990-11-19,0.468,0.895,0,-2.833,1,0.0321,0.064,0.0,0.295,0.304,97.02,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2522
209848,4J0HROC9pT8Wdahp2M6gHO,Bendecida 2 - 2012 Remastered Version,39,36480,0,['Heroes Del Silencio'],1993-11-15,0.49,0.383,10,-12.388,1,0.0582,0.857,0.0,0.356,0.225,106.758,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2522
212815,4WFizp24F1raeLRCz8yIYl,Fuente esperanza,33,279707,0,['Heroes Del Silencio'],1988-10-31,0.634,0.914,9,-2.504,1,0.0256,0.249,0.000556,0.079,0.767,110.001,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2522
214522,4e07BIANn8xrEAWHqL8NBY,Hechizo,46,276667,0,['Heroes Del Silencio'],1990,0.468,0.895,0,-2.833,1,0.0321,0.064,0.0,0.295,0.304,97.02,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2522
