,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
31365,4OnZR9U5JRFGF1Yza9j579,I Can Love You Like That,60,257960,0,['All-4-One'],2005-04-19,0.635,0.712,8,-4.998,1,0.0283,0.0811,0.0,0.322,0.423,91.024,4,https://i.scdn.co/image/ab67616d0000b273bd8703edf841569ca19d86b3,https://open.spotify.com/track/4OnZR9U5JRFGF1Yza9j579,2291
34729,18ywhG9EvuMMUIdUWxEqp7,Go Solo,65,142281,0,['Tom Rosenthal'],2014-09-01,0.586,0.0907,1,-12.907,1,0.0384,0.985,0.0281,0.126,0.212,77.144,4,https://i.scdn.co/image/ab67616d0000b27381d2341ea6c0d31a33207f26,https://open.spotify.com/track/18ywhG9EvuMMUIdUWxEqp7,2291
36482,6TodWdTSDfzwgYynTZSvJn,Midsummer Madness,72,280842,1,"['88rising', 'Joji', 'Rich Brian', 'Higher Brothers', 'AUGUST 08']",2018-07-20,0.409,0.678,9,-7.731,1,0.0878,0.359,4.76e-06,0.167,0.168,89.968,4,https://i.scdn.co/image/ab67616d0000b2734aedbebc17bc6ebccad220e9,https://open.spotify.com/track/6TodWdTSDfzwgYynTZSvJn,2291
38404,2hRsN3reHuwyLaHq2S1z0Q,Sequent 'C' - Remastered 2018,32,141476,0,['Tangerine Dream'],1974-02-20,0.109,0.0157,2,-28.469,0,0.0397,0.996,0.993,0.0778,0.0381,91.75,3,https://i.scdn.co/image/ab67616d0000b273921345b3e2cf2166ee3ffa6a,https://open.spotify.com/track/2hRsN3reHuwyLaHq2S1z0Q,2291
41425,1V8mgfHRqLevOuP4znr9GP,These Arms,31,301293,0,['All-4-One'],1995-01-01,0.568,0.436,6,-7.049,1,0.0251,0.144,0.0,0.0965,0.222,112.155,4,https://i.scdn.co/image/ab67616d0000b273efe9c020aa222f0b71c886d6,https://open.spotify.com/track/1V8mgfHRqLevOuP4znr9GP,2291
43006,0XfFRLi9G87t57kqZAzeef,Meditation: Méditation from Thaïs,56,331933,0,"['Jules Massenet', 'Nicola Benedetti', 'London Symphony Orchestra', 'Daniel Harding']",2005-01-01,0.114,0.0701,4,-23.417,0,0.0445,0.87,0.431,0.0916,0.0371,89.33,1,https://i.scdn.co/image/ab67616d0000b273d0a7690f757a1a9e808a7ee2,https://open.spotify.com/track/0XfFRLi9G87t57kqZAzeef,2291
53553,62xZxmj8Gh1x4YoixXvieH,Stop Her On The Sight (S.O.S.),38,139366,0,['Edwin Starr'],1992-08-11,0.494,0.535,6,-13.867,1,0.0657,0.385,0.0,0.133,0.646,70.865,4,https://i.scdn.co/image/ab67616d0000b27361a2f74c75a70b6562eaf2c0,https://open.spotify.com/track/62xZxmj8Gh1x4YoixXvieH,2291
59105,4JoAPkFkBRnRNLeoUSG89X,No Place for Disgrace,37,373013,0,['Flotsam & Jetsam'],1988-05-15,0.204,0.912,11,-11.849,0,0.0588,1.31e-05,0.117,0.293,0.198,89.338,4,https://i.scdn.co/image/ab67616d0000b2736d9a6faf005d73906b7d3b7c,https://open.spotify.com/track/4JoAPkFkBRnRNLeoUSG89X,2291
59391,2O9E4NFR20aEBiJfT6lAcF,Stan är inte stor nog (För oss två),32,266760,0,['Jim Jidhed'],1991,0.623,0.683,9,-10.804,0,0.028,0.00467,1.52e-06,0.093,0.556,98.232,4,https://i.scdn.co/image/ab67616d0000b273ab0014356a1f1506731beb9e,https://open.spotify.com/track/2O9E4NFR20aEBiJfT6lAcF,2291
59414,6K0Av403T8gWOHLJGsw1vw,Dance Of The Dead,41,269160,0,['Corrosion Of Conformity'],1991,0.335,0.913,0,-7.508,1,0.0712,0.00817,0.0,0.278,0.536,90.383,4,https://i.scdn.co/image/ab67616d0000b2738ed7fdb3c6c3bf21bcf7a7cc,https://open.spotify.com/track/6K0Av403T8gWOHLJGsw1vw,2291
61804,4sH0wndpdCHl7INNhvt85B,UFO (feat. Solamay),44,196013,0,"['Alex Mattson', 'Solamay']",2016-02-19,0.588,0.849,1,-4.946,1,0.029,0.00256,4.8e-06,0.462,0.497,97.989,4,https://i.scdn.co/image/ab67616d0000b2732687797f77e42c8ddedf6a39,https://open.spotify.com/track/4sH0wndpdCHl7INNhvt85B,2291
62824,2JLRZNgv6KLyAN2Poceauu,Funky Music Sho Nuff Turns Me On,31,189467,0,['Edwin Starr'],1971-01-01,0.556,0.872,5,-9.028,1,0.0436,0.232,0.0,0.364,0.964,87.621,4,https://i.scdn.co/image/ab67616d0000b2735f07edcb2e2493c850368fee,https://open.spotify.com/track/2JLRZNgv6KLyAN2Poceauu,2291
63927,4tlryZypTlbIaa7YrgxCSN,(She's Got) Skillz,38,245067,0,['All-4-One'],1994-01-01,0.942,0.595,8,-9.781,0,0.0458,0.152,0.000142,0.0861,0.958,100.41,4,https://i.scdn.co/image/ab67616d0000b2730a23b37b281f5dad95dda57d,https://open.spotify.com/track/4tlryZypTlbIaa7YrgxCSN,2291
70054,1XCGDcougvFjGRR5KTQomV,Dime que te quedarás,31,370440,0,['David Calzado y su Charanga Habanera'],1987-01-01,0.535,0.818,10,-12.536,1,0.0436,0.372,2.65e-06,0.0518,0.953,94.435,4,https://i.scdn.co/image/ab67616d0000b2736a1ce4fa1ba268ac3e58dd69,https://open.spotify.com/track/1XCGDcougvFjGRR5KTQomV,2291
70055,1qrKuaNmeiuKnph9hde0OC,"Lola, Lola",31,394973,0,['David Calzado y su Charanga Habanera'],1987-01-01,0.567,0.704,4,-11.494,0,0.0586,0.421,1.69e-05,0.203,0.808,91.413,4,https://i.scdn.co/image/ab67616d0000b2736a1ce4fa1ba268ac3e58dd69,https://open.spotify.com/track/1qrKuaNmeiuKnph9hde0OC,2291
70559,6SJaEuhCnoQyK0nHErF40Q,El temba,35,361509,0,['David Calzado y su Charanga Habanera'],1996-01-01,0.558,0.919,0,-7.988,1,0.0435,0.577,0.0247,0.174,0.966,97.337,4,https://i.scdn.co/image/ab67616d0000b2731cfdbf3b8e836eac53b7f93e,https://open.spotify.com/track/6SJaEuhCnoQyK0nHErF40Q,2291
71051,4oPykiDkMKIRnCxWUoXFqk,Hagamos Un Chen,31,543987,0,['David Calzado y su Charanga Habanera'],2003-09-09,0.547,0.759,7,-8.419,1,0.168,0.193,8.74e-06,0.775,0.435,101.305,4,https://i.scdn.co/image/ab67616d0000b273c94a9ef68d57e3c6af4213e4,https://open.spotify.com/track/4oPykiDkMKIRnCxWUoXFqk,2291
71058,2dxglENdLTb4m2ZEjARrmZ,Entra en Mi Vida (Salsa) - Remasterizado,31,350827,0,['David Calzado y su Charanga Habanera'],2003-02-03,0.438,0.897,9,-6.294,1,0.0504,0.441,6.66e-06,0.0676,0.762,91.741,4,https://i.scdn.co/image/ab67616d0000b273c93f25ed812bf97a51853cfd,https://open.spotify.com/track/2dxglENdLTb4m2ZEjARrmZ,2291
71402,18BPNsjeOSn7lcB2lKyxyE,Riki ricon,40,321933,0,['David Calzado y su Charanga Habanera'],2008-06-03,0.562,0.93,8,-4.543,1,0.0579,0.252,2.75e-06,0.519,0.897,94.113,4,https://i.scdn.co/image/ab67616d0000b273c8393b295c9b53839f87e4e9,https://open.spotify.com/track/18BPNsjeOSn7lcB2lKyxyE,2291
71470,3dEhdM35D4V67oYKFTVWYA,Juana Magdalena - Remasterizado,45,356173,0,['David Calzado y su Charanga Habanera'],2009-09-02,0.504,0.852,7,-5.903,1,0.117,0.0639,0.0,0.064,0.382,116.269,4,https://i.scdn.co/image/ab67616d0000b27347355d1f2adccf827a5bd9d5,https://open.spotify.com/track/3dEhdM35D4V67oYKFTVWYA,2291
71473,7n6UamxncjagUCxB35MqMf,Gozando en la Habana - Remasterizado,46,316307,0,['David Calzado y su Charanga Habanera'],2009-09-02,0.806,0.851,0,-5.73,1,0.0602,0.429,0.0,0.316,0.886,99.985,4,https://i.scdn.co/image/ab67616d0000b27347355d1f2adccf827a5bd9d5,https://open.spotify.com/track/7n6UamxncjagUCxB35MqMf,2291
71475,4jwMjrDQ1rnvP921vEG8NY,La Chica Más Bella - Remasterizado,42,281387,0,['David Calzado y su Charanga Habanera'],2009-09-02,0.6,0.865,0,-5.244,0,0.0575,0.0665,1.06e-06,0.0762,0.722,105.594,4,https://i.scdn.co/image/ab67616d0000b27347355d1f2adccf827a5bd9d5,https://open.spotify.com/track/4jwMjrDQ1rnvP921vEG8NY,2291
71675,4hN8DxW4GuKmPpP4j1uzo0,La Miradera - Remasterizado,33,313267,0,['David Calzado y su Charanga Habanera'],2011-02-03,0.768,0.893,4,-5.258,0,0.127,0.483,0.0,0.196,0.575,108.089,4,https://i.scdn.co/image/ab67616d0000b2735c90d877b20980bbc1aadbf1,https://open.spotify.com/track/4hN8DxW4GuKmPpP4j1uzo0,2291
71678,7Bol4AeTtdIWouB3qpwR9g,Gozando en la Habana,36,314667,0,['David Calzado y su Charanga Habanera'],2011-01-01,0.797,0.867,0,-5.061,1,0.0625,0.415,0.0,0.311,0.887,99.99,4,https://i.scdn.co/image/ab67616d0000b2736c120ec19c6a22ac1af4f82d,https://open.spotify.com/track/7Bol4AeTtdIWouB3qpwR9g,2291
71716,2kAXhPE13tt42DCMaSGfxO,La Suerte - Remasterizado,31,307493,0,['David Calzado y su Charanga Habanera'],2011-02-03,0.771,0.827,4,-6.288,0,0.12,0.409,0.0,0.0843,0.884,117.958,4,https://i.scdn.co/image/ab67616d0000b2735c90d877b20980bbc1aadbf1,https://open.spotify.com/track/2kAXhPE13tt42DCMaSGfxO,2291
71802,4wL59G4Nur3paBanDT6egw,La Entrevista - Remasterizado,48,292213,0,['David Calzado y su Charanga Habanera'],2013-02-03,0.747,0.954,8,-2.892,1,0.0348,0.135,2.72e-06,0.434,0.87,98.007,4,https://i.scdn.co/image/ab67616d0000b2732bdbbb81798360f72a684c30,https://open.spotify.com/track/4wL59G4Nur3paBanDT6egw,2291
75416,5gW8CwStSOep4f7LvMrf8S,Ladino Song,50,252733,0,['Oi Va Voi'],2003-09-29,0.571,0.523,9,-9.051,0,0.0272,0.242,0.0211,0.292,0.418,92.002,1,https://i.scdn.co/image/ab67616d0000b273d3bddaa4be09c0bd15ef81b4,https://open.spotify.com/track/5gW8CwStSOep4f7LvMrf8S,2291
83500,1Uc7vW9XoI4k5TDykNNNPZ,La Motito de Carlitos,50,236173,0,['Mala Fama'],2013-01-01,0.677,0.809,8,-5.43,1,0.0906,0.0572,0.0,0.197,0.9,95.034,4,https://i.scdn.co/image/ab67616d0000b2734f5af300bff0cf0311473e38,https://open.spotify.com/track/1Uc7vW9XoI4k5TDykNNNPZ,2291
86871,1OifapAqjUL6WOMEF4D7Qj,Méditation de Thaïs,44,293000,0,"['Jules Massenet', 'Julian Lloyd Webber', 'Royal Philharmonic Orchestra', 'James Judd']",1999-03-25,0.111,0.0631,2,-25.589,1,0.0457,0.976,0.889,0.114,0.0388,72.455,5,https://i.scdn.co/image/ab67616d0000b273f4c36ff679e215984c204a53,https://open.spotify.com/track/1OifapAqjUL6WOMEF4D7Qj,2291
89782,4TwVtW8hS5LyLoDtJGpUOg,History,67,207308,1,"['88rising', 'Rich Brian']",2018-07-20,0.554,0.589,3,-8.163,0,0.231,0.613,0.000257,0.0982,0.414,74.982,4,https://i.scdn.co/image/ab67616d0000b2734aedbebc17bc6ebccad220e9,https://open.spotify.com/track/4TwVtW8hS5LyLoDtJGpUOg,2291
91608,0u8aj0c4IxeVSLTUuuq9V5,Você Partiu Meu Coração (feat. Anitta & Wesley Safadão),57,179000,0,"['Nego do Borel', 'Anitta', 'Wesley Safadão']",2017-01-10,0.854,0.682,9,-5.818,0,0.069,0.374,0.0,0.0697,0.887,98.023,4,https://i.scdn.co/image/ab67616d0000b2733061dda1b1d84648107a54c9,https://open.spotify.com/track/0u8aj0c4IxeVSLTUuuq9V5,2291
91944,2fEgPCDD0qRvZeVrY381EW,Pedaço de Mim,72,202318,0,"['OIK', 'BIN', 'IssoQueÉSomDeRap']",2020-11-06,0.623,0.629,7,-5.26,1,0.2,0.595,0.0,0.0894,0.653,94.55,5,https://i.scdn.co/image/ab67616d0000b273314db3e7da4e159fd64a85fe,https://open.spotify.com/track/2fEgPCDD0qRvZeVrY381EW,2291
95251,0MVQNcd1vqp4YcyqIpF4j5,August Moon,38,251707,0,['Ottmar Liebert'],1991-01-01,0.716,0.73,9,-8.132,1,0.0361,0.556,0.832,0.307,0.863,101.04,4,https://i.scdn.co/image/ab67616d0000b27327f261ebcc5bf39fb6abffaa,https://open.spotify.com/track/0MVQNcd1vqp4YcyqIpF4j5,2291
95275,3M7c1sjnQFF7lamwegf8h9,Isla Del Sol,36,224493,0,['Ottmar Liebert'],1991-01-01,0.812,0.833,2,-7.225,1,0.0348,0.438,0.839,0.0346,0.774,106.063,4,https://i.scdn.co/image/ab67616d0000b27327f261ebcc5bf39fb6abffaa,https://open.spotify.com/track/3M7c1sjnQFF7lamwegf8h9,2291
101246,5n8ZiSMsWM5AaOTgDjk3jX,พรุ่งนี้ (จะไปกับเธอ),36,280213,0,['Beau Sunita'],1996-11-14,0.704,0.883,7,-3.266,0,0.0454,0.402,0.0,0.319,0.305,117.65,4,https://i.scdn.co/image/ab67616d0000b2734d10a7ba23657fe1acb3978c,https://open.spotify.com/track/5n8ZiSMsWM5AaOTgDjk3jX,2291
102533,7sGHlwwoMka9lTzlZiuBGF,หนึ่งในไม่กี่คน,36,233587,0,['Beau Sunita'],2007-06-05,0.463,0.384,5,-9.868,1,0.03,0.606,0.0,0.285,0.332,74.777,4,https://i.scdn.co/image/ab67616d0000b273f1d2226f90252c9340184592,https://open.spotify.com/track/7sGHlwwoMka9lTzlZiuBGF,2291
103649,7cdTEbNhI243DouTezl5Uv,เพลงรักจากฉัน (เพลงประกอบละคร ปดิวรัดา),35,245413,0,['Beau Sunita'],2016-01-07,0.302,0.361,1,-9.91,1,0.0443,0.646,0.0,0.107,0.32,66.566,4,https://i.scdn.co/image/ab67616d0000b273bca01aea3886de389bb33196,https://open.spotify.com/track/7cdTEbNhI243DouTezl5Uv,2291
104556,2UZWk87Oql3Ukys4FCAnrE,Sweet Meant to Be,39,196373,0,['Carlene Cater'],1993-06-18,0.674,0.84,9,-3.915,1,0.0408,0.374,0.00919,0.101,0.734,117.92,4,https://i.scdn.co/image/ab67616d0000b2738b27b8d9ea8f55cd45fe5df5,https://open.spotify.com/track/2UZWk87Oql3Ukys4FCAnrE,2291
105062,4dZvT8lYxIe6vsGvYDN41H,Skur 55,45,227520,0,['Asle Beck'],2008-09-26,0.654,0.61,10,-7.997,1,0.027,0.0285,2.26e-06,0.102,0.348,93.988,4,https://i.scdn.co/image/ab67616d0000b27368df79dde80967b95768b7d8,https://open.spotify.com/track/4dZvT8lYxIe6vsGvYDN41H,2291
110719,31DmXY5pMsWRFaOp0sLgGr,Hasretinden Yandı Gönlüm,36,276800,0,['Zara'],2000-05-22,0.486,0.251,5,-8.451,0,0.0289,0.941,0.0002,0.279,0.367,94.846,4,https://i.scdn.co/image/ab67616d0000b2730a8276eb3ce0b218b6cbef0f,https://open.spotify.com/track/31DmXY5pMsWRFaOp0sLgGr,2291
111241,5wJq7Vc2HnaYbWZ18GAmU0,Bir Fırtına Tuttu Bizi,35,280560,0,"['Zara', 'Ekrem Düzgünoğlu']",2004-05-05,0.567,0.56,5,-5.871,1,0.0347,0.733,1.07e-05,0.0966,0.285,107.088,4,https://i.scdn.co/image/ab67616d0000b27341c3d76113f8aedac344c1b2,https://open.spotify.com/track/5wJq7Vc2HnaYbWZ18GAmU0,2291
111308,6BXCVzXzSHTL0skXHJLJ2F,Baharda Kuşlar Gibi,44,203587,0,['Zara'],2005-07-18,0.627,0.29,7,-7.739,1,0.0427,0.888,0.0,0.143,0.571,94.517,4,https://i.scdn.co/image/ab67616d0000b2730277a537a6c89d00acfc1f2b,https://open.spotify.com/track/6BXCVzXzSHTL0skXHJLJ2F,2291
111359,74xgoCv5uWTKjdRSNxEecT,Müdür Beyin Yeşil Kürkü / Abum Abum / Yine Yeşillendi - Potpori,36,363773,0,['Zara'],2005-07-18,0.547,0.716,3,-9.374,1,0.0785,0.528,3.21e-06,0.271,0.867,105.028,4,https://i.scdn.co/image/ab67616d0000b2730277a537a6c89d00acfc1f2b,https://open.spotify.com/track/74xgoCv5uWTKjdRSNxEecT,2291
111753,5bR5XvTkFvdKSTZSvu1EOC,Tez Gel Yarim,43,245173,0,['Zara'],2008,0.576,0.718,5,-5.31,0,0.0342,0.556,9.19e-05,0.408,0.708,109.988,4,https://i.scdn.co/image/ab67616d0000b2730fd7d4db66ca1f4f1aa21748,https://open.spotify.com/track/5bR5XvTkFvdKSTZSvu1EOC,2291
111825,2S7Q9yEbiZLq4vV8av6gxl,Sunam,35,305160,0,['Zara'],2008,0.541,0.518,0,-8.403,0,0.0496,0.778,4.54e-06,0.181,0.44,113.919,4,https://i.scdn.co/image/ab67616d0000b2730fd7d4db66ca1f4f1aa21748,https://open.spotify.com/track/2S7Q9yEbiZLq4vV8av6gxl,2291
112691,6cwK63rC1hd18ztLvypF9r,Kaç Kadeh Kırıldı,43,244680,0,['Zara'],2014-06-11,0.474,0.673,1,-3.942,1,0.0392,0.576,0.0,0.231,0.484,81.69,4,https://i.scdn.co/image/ab67616d0000b273d50d6f64b5e90316e7bc4466,https://open.spotify.com/track/6cwK63rC1hd18ztLvypF9r,2291
113040,3QE7c5mdLHWcHOyoOB76xz,Seni Yazdım Kalbime,43,307418,0,['Zara'],2016-04-08,0.61,0.663,11,-7.289,0,0.0556,0.0159,2.55e-06,0.292,0.391,93.897,4,https://i.scdn.co/image/ab67616d0000b273e913d02947a429cf6bfee5d2,https://open.spotify.com/track/3QE7c5mdLHWcHOyoOB76xz,2291
113336,5T3zvd5EWehdLG1PvtfIMy,Vanished World,49,208305,0,['Oi Va Voi'],2018-11-09,0.398,0.425,6,-8.566,0,0.0291,0.017,2.31e-05,0.169,0.277,76.246,4,https://i.scdn.co/image/ab67616d0000b2734f2af4d3f0d8684de701c4be,https://open.spotify.com/track/5T3zvd5EWehdLG1PvtfIMy,2291
122991,3lG53lGQXXnvHsHANYicxO,Akselerasi Maksimum,32,204373,0,['Seringai'],2004-10-31,0.479,0.969,4,-5.575,1,0.0899,0.000207,0.021,0.202,0.378,95.301,4,https://i.scdn.co/image/ab67616d0000b27361781446ac63d2ae10a3ffb8,https://open.spotify.com/track/3lG53lGQXXnvHsHANYicxO,2291
123934,4SRjOgmXYobXI6YUXH29IJ,Program Party Seringai,40,249787,0,['Seringai'],2012-07-11,0.648,0.8,0,-5.433,1,0.106,0.0059,2.12e-06,0.667,0.37,94.991,4,https://i.scdn.co/image/ab67616d0000b27314ec6a80643904cf26b3994f,https://open.spotify.com/track/4SRjOgmXYobXI6YUXH29IJ,2291
131515,11KCGHsW6py4y8So3pDqVV,Made In Argentina,38,199067,0,['Mala Fama'],2000-01-01,0.769,0.626,10,-6.436,1,0.0362,0.327,0.0,0.657,0.893,87.909,4,https://i.scdn.co/image/ab67616d0000b2737b69e72dc84b27373c73cba5,https://open.spotify.com/track/11KCGHsW6py4y8So3pDqVV,2291
131530,7b956St6gep5hdjTpwTwnn,Guampa Chata,37,157093,0,['Mala Fama'],2000-01-01,0.9,0.591,11,-10.658,0,0.163,0.0891,2.52e-06,0.05,0.807,85.813,4,https://i.scdn.co/image/ab67616d0000b2737b69e72dc84b27373c73cba5,https://open.spotify.com/track/7b956St6gep5hdjTpwTwnn,2291
139732,6WCVnARSUrBrfzod8oAAQ3,Mellaga,48,319994,0,"['S.P.Charan', 'Sumangali']",2003-12-17,0.78,0.833,1,-4.862,1,0.132,0.153,1.37e-05,0.27,0.64,79.977,4,https://i.scdn.co/image/ab67616d0000b273c3b2870488dbe02d931fec93,https://open.spotify.com/track/6WCVnARSUrBrfzod8oAAQ3,2291
146181,23oGZ86hw6t7N3bWXW0QTd,Believe own way,35,310547,0,['AAA'],2012-03-21,0.576,0.94,6,-4.095,0,0.0365,0.0522,0.0,0.521,0.657,103.98,4,https://i.scdn.co/image/ab67616d0000b2732bc32bcb8a2879813d5fff0a,https://open.spotify.com/track/23oGZ86hw6t7N3bWXW0QTd,2291
153959,07UjFjAVwQ5b3jWCWS4Etd,C'est si bon,34,177000,0,['Eartha Kitt'],1992-07-09,0.524,0.395,5,-11.025,0,0.0741,0.639,0.0,0.0866,0.496,76.169,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2291
156102,0HYwThR2y7xYTv170aiom7,Varme vinder,33,207347,0,['Asle Beck'],2008-09-26,0.726,0.46,6,-9.608,0,0.0309,0.715,0.000147,0.0926,0.333,90.968,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2291
159893,0YpiS5vxahDQIvDqLifbs1,Tabassam (Smile),47,229320,0,['Mesut Kurtis'],2014-07-07,0.62,0.657,0,-5.593,0,0.0285,0.337,0.0,0.0811,0.672,110.021,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2291
163779,0qyzNOKYY6ih5uwAiZwQOM,Perfect,39,222520,0,['AAA'],2012-08-22,0.571,0.818,0,-4.233,0,0.0398,0.18,0.0,0.17,0.598,95.008,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2291
164363,0tWAYfEroRLUssC1b7NYcb,going to be a long way,50,166400,0,['Dj Muzalim'],2020-09-21,0.684,0.0221,7,-25.274,1,0.0456,0.38,0.942,0.103,0.235,100.003,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2291
165438,0ySemfxyQYwYiB5lQ6OhnN,<3,51,204356,0,"['Kinder Malo', 'Pimp Flaco']",2017-06-09,0.851,0.708,2,-8.41,0,0.17,0.644,0.0,0.112,0.326,111.952,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2291
168063,1AF0c7wt1zFkUut91Uungk,逢いたい理由,31,273787,0,['AAA'],2011-02-16,0.564,0.945,5,-2.324,1,0.039,0.000347,0.00025,0.0767,0.354,115.989,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2291
172058,1SOnCrhA8iT9mM3COMqSFh,風に薫る夏の記憶,45,305560,0,['AAA'],2014-10-01,0.601,0.753,7,-5.43,1,0.0297,0.412,0.0,0.0647,0.352,114.059,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2291
173429,1YjQMlW69RDw6EuLbpIfmB,愛してるのに、愛せない,46,300134,0,['AAA'],2015-09-16,0.568,0.81,5,-4.17,1,0.0334,0.0764,0.0,0.161,0.489,112.021,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2291
175214,1guHQac8sGYR17kRUJVJN4,C'est Si Bon,49,179907,0,['Eartha Kitt'],1957,0.52,0.249,5,-15.772,0,0.055,0.811,0.0,0.0962,0.534,75.753,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2291
177294,1qbXrxctv75pm1lWCn6Zw3,Walking (feat. Swae Lee & Major Lazer),62,167080,1,"['88rising', 'Joji', 'Jackson Wang', 'Major Lazer', 'Swae Lee']",2019-10-11,0.701,0.663,6,-7.227,1,0.202,0.0123,1.04e-05,0.131,0.334,100.001,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2291
