,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
2601,Urong-Sulong,45,209493,0,['Regine Velasquez'],2002-01-06,0.793,0.49,4,-14.529,1,0.0439,0.341,1.74e-05,0.097,0.962,130.34,4,https://i.scdn.co/image/ab67616d0000b273882543aa7a98febd9abcb931,https://open.spotify.com/track/3XSUrGa2uFUk0hsRf7PohZ
2601,Pangako,52,273627,0,['Regine Velasquez'],2006-08-29,0.434,0.369,3,-9.076,1,0.031,0.734,0.0,0.184,0.223,127.509,4,https://i.scdn.co/image/ab67616d0000b273b3cc5756cb726e14f2f2edc2,https://open.spotify.com/track/3yK7kS35nVLhmMiQ8KCH89
2601,You Are My Song,52,232800,0,['Regine Velasquez'],2006-08-29,0.582,0.279,6,-10.922,1,0.0294,0.814,9.87e-06,0.0956,0.0757,120.976,4,https://i.scdn.co/image/ab67616d0000b273b3cc5756cb726e14f2f2edc2,https://open.spotify.com/track/3NPpffPHrPh7x57k4rbXhi
2601,Pangarap Ko Ang Ibigin Ka,53,321413,0,['Regine Velasquez'],2006-08-29,0.445,0.272,1,-8.544,1,0.0324,0.668,0.000219,0.285,0.147,129.788,4,https://i.scdn.co/image/ab67616d0000b273b3cc5756cb726e14f2f2edc2,https://open.spotify.com/track/24TtJnpf06TjuSy9ArdMH2
2601,In Love With You,55,263840,0,"['Regine Velasquez', 'Jacky Cheung']",2009,0.506,0.3,6,-12.176,1,0.0264,0.22,0.0,0.108,0.134,141.995,4,https://i.scdn.co/image/ab67616d0000b273c94f7c01145feaa71a23fc96,https://open.spotify.com/track/19uJ0h4T2kG5pQX30k6GSy
2601,Hot Summer,51,225787,0,['f(x)'],2011-06-14,0.769,0.966,2,-1.484,1,0.0292,0.00431,2.93e-05,0.265,0.783,123.019,4,https://i.scdn.co/image/ab67616d0000b273f968b1985a5f5a5bf655960c,https://open.spotify.com/track/1dyMRzKZMakJqmOnsUUZ9X
2601,Pinocchio (Danger),45,191640,0,['f(x)'],2011-04-20,0.844,0.888,11,-1.369,0,0.12,0.117,0.0,0.328,0.879,118.023,4,https://i.scdn.co/image/ab67616d0000b273c54559a526843f8d110b2679,https://open.spotify.com/track/0fUDzNEPCbjLVyC1OOs5B5
2601,Electric Shock,56,196947,0,['f(x)'],2012-06-10,0.757,0.898,5,-1.632,0,0.0327,0.0927,7.85e-06,0.493,0.537,125.029,4,https://i.scdn.co/image/ab67616d0000b2735a58accf4805f4097859eeac,https://open.spotify.com/track/7tMN6iGJMulMFpSCeU7pmU
2601,첫 사랑니 (Rum Pum Pum Pum),52,197672,0,['f(x)'],2013-07-29,0.774,0.819,11,-2.976,1,0.0383,0.509,1.72e-05,0.239,0.543,119.984,4,https://i.scdn.co/image/ab67616d0000b2736f7d8c9dcc983839bd746dbc,https://open.spotify.com/track/22sIPXiQzcPydCC6skPPPq
2601,Whippet,36,197787,0,['eXterio'],2003,0.678,0.833,1,-3.933,0,0.0431,0.0327,0.0,0.0691,0.63,125.176,4,https://i.scdn.co/image/ab67616d0000b273c5784843b888287d9ad43e5c,https://open.spotify.com/track/4noOfdgUVxheBJnvOTSKhB
2601,Chu~♡,42,190547,0,['f(x)'],2011-06-14,0.873,0.711,0,-2.937,1,0.0394,0.0279,5.55e-06,0.0756,0.81,125.011,4,https://i.scdn.co/image/ab67616d0000b273f968b1985a5f5a5bf655960c,https://open.spotify.com/track/2NAT52rmZWuQWv3F3SolId
2601,Camarón Caramelo,49,159933,0,['Los Titanes De Durango'],2009-01-01,0.614,0.935,2,-4.686,1,0.0945,0.308,9.82e-05,0.112,0.887,153.551,4,https://i.scdn.co/image/ab67616d0000b273ad19b38d3c9e090c4a17a595,https://open.spotify.com/track/6rmyCEB0iUsrdU48WTImXp
2601,Bawa Dia Kembali,38,251768,0,['Mahalini'],2015-02-28,0.517,0.406,10,-5.239,1,0.0265,0.825,6.66e-06,0.166,0.242,135.924,4,https://i.scdn.co/image/ab67616d0000b273e2ee8780f593cd260c3e9457,https://open.spotify.com/track/4ClgjUS34NtmRlEIZ5gtSW
2601,Aku Yang Salah,68,250123,0,"['Mahalini', 'Nuca']",2020-08-07,0.552,0.4,1,-7.369,1,0.0304,0.71,3.39e-06,0.109,0.154,119.913,4,https://i.scdn.co/image/ab67616d0000b27376ea1be57cda012bed820145,https://open.spotify.com/track/0OgwkVbQ4jVfsZJO4Xs9hC
2601,Los Ratones,42,178189,0,['Evelyn Cornejo'],2013-01-24,0.687,0.393,11,-10.634,1,0.0596,0.859,0.0,0.0745,0.804,145.782,4,https://i.scdn.co/image/ab67616d0000b2737b4db765c070319b083b3597,https://open.spotify.com/track/6KMkOWxozHdJcH2zYo7R43
2601,Sa Aking Pag-iisa,42,197320,0,['Regine Velasquez'],2001-11-29,0.695,0.211,4,-15.415,0,0.0567,0.68,0.0139,0.287,0.355,120.004,4,https://i.scdn.co/image/ab67616d0000b2736fa7d9c56550d3c7a5d3bfe7,https://open.spotify.com/track/0h3F1oa1clWWUDO2909VR1
2601,Minsan Lang Kitang Iibigin,43,219693,0,['Regine Velasquez'],2004-10-19,0.458,0.394,4,-8.058,1,0.0326,0.351,0.000156,0.228,0.166,144.011,4,https://i.scdn.co/image/ab67616d0000b273bba6f06eba0e1dd364e6448f,https://open.spotify.com/track/4NKoQfSo7rNliE8sk3V25A
2601,Say That You Love Me,41,346827,0,['Regine Velasquez'],2004-10-19,0.312,0.264,7,-11.458,1,0.0324,0.617,3.62e-05,0.146,0.0773,126.424,4,https://i.scdn.co/image/ab67616d0000b273bba6f06eba0e1dd364e6448f,https://open.spotify.com/track/56OQZp1VMFkwQ6sC8MJybu
2601,Bluer Than Blue,39,183014,0,['Regine Velasquez'],2009,0.548,0.317,4,-12.982,1,0.0322,0.455,0.0,0.349,0.239,138.264,4,https://i.scdn.co/image/ab67616d0000b2739c6ebee08bd7d0058fd51a5d,https://open.spotify.com/track/3S8SC6JiZEcKg1kqntlPgG
2601,Babalikang Muli,43,268893,0,['Regine Velasquez'],2010,0.516,0.477,9,-8.08,1,0.0257,0.192,9.89e-06,0.122,0.187,136.057,4,https://i.scdn.co/image/ab67616d0000b273674d8b09c39bb3bde9943578,https://open.spotify.com/track/6o6yzyXukhawtqTsbWckH6
2601,I Keep Falling,48,253667,1,['Sal Houdini'],2015-11-12,0.493,0.481,6,-10.755,1,0.15,0.634,0.0,0.101,0.457,121.85,4,https://i.scdn.co/image/ab67616d0000b273e382e61a8cfa554a847a3587,https://open.spotify.com/track/19khIlHUJY5nEsS1aFIdlQ
2601,Araw Gabi,55,281880,0,['Regine Velasquez'],2017-10-21,0.459,0.297,2,-11.066,1,0.0447,0.681,0.0,0.0834,0.269,123.434,4,https://i.scdn.co/image/ab67616d0000b273e0e85fb39a281e09fc1b1c97,https://open.spotify.com/track/02YyLM6OQBPwmZDhchVs9N
2601,Leader of the Band,35,280520,0,['Regine Velasquez'],2008,0.516,0.336,0,-8.226,1,0.031,0.886,8.26e-06,0.0686,0.359,117.878,4,https://i.scdn.co/image/ab67616d0000b2731e4fb85b1656346c1847a0a5,https://open.spotify.com/track/2ob2tRybMwaNkqqIpwQm7r
2601,Narito Ako,38,204267,0,['Regine Velasquez'],2009-03-25,0.479,0.414,1,-5.676,1,0.0293,0.774,8.25e-05,0.183,0.0898,115.054,3,https://i.scdn.co/image/ab67616d0000b27390a43aafe2da19291a89b458,https://open.spotify.com/track/0UyuLy3Umo8JdMoAKQsFT7
2601,I Just Don't Want to Be Lonely,34,250854,0,['Regine Velasquez'],2009,0.629,0.468,6,-13.975,0,0.0275,0.355,3.24e-05,0.0896,0.471,146.172,4,https://i.scdn.co/image/ab67616d0000b2739c6ebee08bd7d0058fd51a5d,https://open.spotify.com/track/5jOb9snt3PcgxsKsf6ZGOk
2601,Reason Enough,33,234173,0,['Regine Velasquez'],2009,0.568,0.371,7,-12.641,1,0.0346,0.562,1.79e-06,0.084,0.24,140.061,4,https://i.scdn.co/image/ab67616d0000b273c94f7c01145feaa71a23fc96,https://open.spotify.com/track/28RNWaW6hWj0BJdeyWOTbf
2601,I Just Don't Want to Be Lonely,34,241213,0,['Regine Velasquez'],2010,0.605,0.606,6,-10.016,0,0.0262,0.151,3.48e-06,0.106,0.435,146.204,4,https://i.scdn.co/image/ab67616d0000b273674d8b09c39bb3bde9943578,https://open.spotify.com/track/0dVLUamcqWfqpkC5oXJKc5
2601,I Think I Like You,36,214320,0,['Black Box Revelation'],2009-03-29,0.496,0.979,9,-2.237,0,0.233,0.000925,0.0382,0.0953,0.384,135.875,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2601,Fallin',41,196853,0,['Regine Velasquez'],1999-11-28,0.561,0.224,7,-11.091,1,0.0303,0.837,0.0,0.0898,0.245,109.887,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2601,9453,39,197773,0,['玖壹壹'],2015-12-07,0.679,0.889,2,-6.684,1,0.0958,0.0753,3.32e-06,0.351,0.491,143.975,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2601,In Love with You,35,262896,0,"['Regine Velasquez', 'Jackie Cheung']",2004,0.507,0.411,6,-7.478,1,0.025,0.227,0.0,0.0789,0.12,141.894,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2601,El Afortunado,51,174227,0,['Los Titanes De Durango'],2011-01-01,0.845,0.882,7,-3.933,1,0.0415,0.205,7.96e-06,0.0241,0.862,123.984,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2601,Gloria,33,215827,0,"['Black Box Revelation', 'the Gospel Queens']",2015-10-16,0.551,0.907,11,-3.685,1,0.0372,0.0754,0.0,0.0874,0.557,111.562,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2601,4 Walls,58,207477,0,['f(x)'],2015-10-27,0.735,0.849,4,-4.308,0,0.129,0.212,2.94e-05,0.0608,0.223,125.972,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2601,In Love with You,42,262583,0,"['Regine Velasquez', 'Jacky Cheung']",2010,0.462,0.357,6,-9.826,1,0.0263,0.0213,4.66e-06,0.0758,0.109,141.917,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2601,打鐵,40,202292,0,['玖壹壹'],2014-09-23,0.637,0.789,6,-4.874,1,0.0326,0.0312,0.0,0.367,0.382,132.964,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2601,On My Radio '91 - Single Mix,36,209373,0,['The Selecter'],1994,0.692,0.665,7,-10.952,1,0.0511,0.0349,0.0,0.228,0.753,141.778,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2601,Araw Gabi,44,278280,0,['Regine Velasquez'],2008-11-20,0.507,0.278,3,-10.376,1,0.0316,0.761,0.0017,0.146,0.266,133.908,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2601,Forevermore,37,312027,0,['Regine Velasquez'],2004-10-19,0.415,0.435,5,-9.032,1,0.0339,0.735,0.0,0.278,0.165,129.764,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2601,再會中港路,39,210077,0,['玖壹壹'],2014-09-23,0.796,0.693,1,-8.539,0,0.0441,0.173,0.0,0.344,0.409,122.013,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2601,歪國人,33,210577,0,['玖壹壹'],2015,0.741,0.927,6,-6.655,0,0.0586,0.0159,0.00882,0.0589,0.631,130.031,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2601,Red Light,51,211900,0,['f(x)'],2014-07-11,0.623,0.924,7,-3.162,1,0.0862,0.000457,0.00013,0.0414,0.775,128.947,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2601,愛的總鋪師,31,261460,0,['玖壹壹'],2014-09-23,0.698,0.897,0,-6.381,1,0.0358,0.168,0.0,0.339,0.809,128.05,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2601,癡情的男子漢,32,350000,0,['玖壹壹'],2016-09-11,0.699,0.928,6,-6.784,0,0.0313,0.00701,0.0,0.357,0.861,130.009,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2601,Tell Me,31,231200,0,"['Regine Velasquez', 'Ariel Rivera']",2006-10-27,0.405,0.162,7,-10.727,1,0.0336,0.859,1.8e-05,0.121,0.171,115.727,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2601,In Your Eyes,49,211827,0,['Regine Velasquez'],1999-11-28,0.33,0.149,10,-15.676,1,0.0359,0.813,0.0,0.112,0.17,133.934,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2601,男子漢的浪漫,41,268659,0,['玖壹壹'],2018-12-05,0.732,0.908,9,-4.874,1,0.0313,0.206,0.0,0.195,0.803,122.007,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2601,Una Palomita,34,195640,0,['Magia Latina'],2004-09-14,0.719,0.67,10,-8.562,1,0.0373,0.0275,0.00782,0.1,0.962,133.939,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2601,回來我身邊,34,222200,0,['玖壹壹'],2015-12-07,0.721,0.973,7,-5.754,1,0.177,0.161,0.0,0.439,0.815,126.024,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2601,Sigue,41,161480,0,['Adrián Berra'],2010-02-28,0.501,0.532,5,-4.312,1,0.0386,0.797,0.0,0.107,0.382,128.329,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2601,Hoy Es Mi Cumpleaños,53,202560,0,['Los Titanes De Durango'],2012-01-01,0.71,0.952,10,-2.828,1,0.0605,0.112,0.0,0.219,0.936,135.821,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2601,LOCAL,49,200909,0,['玖壹壹'],2020-09-11,0.767,0.858,9,-3.429,1,0.0316,0.0583,0.0,0.0369,0.67,131.988,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2601,Tuwing Umuulan,31,300413,0,"['Regine Velasquez', 'Robin Padilla']",2000-07-28,0.552,0.319,5,-11.298,1,0.0295,0.701,2.38e-05,0.0866,0.235,141.897,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2601,Sampai Tutup Usia,53,251376,0,['Angga Candra'],2019-06-21,0.438,0.355,0,-5.023,1,0.0321,0.944,0.000617,0.102,0.44,137.906,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2601,明天再擱來,40,239813,0,['玖壹壹'],2015-12-07,0.724,0.86,8,-6.633,1,0.0324,0.228,0.0,0.162,0.798,120.022,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2602,Chase,54,506160,0,['Giorgio Moroder'],1978-01-01,0.641,0.648,7,-13.379,0,0.0298,0.00152,0.87,0.0645,0.965,125.368,4,https://i.scdn.co/image/ab67616d0000b273493a25e6ea970342acc1b4ad,https://open.spotify.com/track/3CgonfeyRh23O9F4aKiIbW
2602,Cat People (Putting Out Fire),45,403573,0,"['Giorgio Moroder', 'David Bowie']",1982-01-01,0.692,0.507,10,-14.634,1,0.0421,0.07,0.000232,0.0981,0.374,118.112,4,https://i.scdn.co/image/ab67616d0000b2737988823e7312381cde5e9d78,https://open.spotify.com/track/72OWnDDKTtw3x7tevXHlno
2602,שעון בן חיל,35,67000,0,['Dalia Fridland'],1981-04-01,0.735,0.425,9,-9.46,1,0.129,0.907,0.000128,0.1,0.965,116.465,4,https://i.scdn.co/image/ab67616d0000b2735f299dc56c0f1eb70abfe9aa,https://open.spotify.com/track/7HNWsCSgjQPLImfatsgA6j
2602,Ivory Tower,35,188733,0,['Giorgio Moroder'],1984,0.651,0.464,8,-11.559,1,0.0327,0.0831,0.855,0.17,0.621,127.459,4,https://i.scdn.co/image/ab67616d0000b27312c639f81260096132a4332f,https://open.spotify.com/track/6qVpeylFHm3TFZ9p0MZPmU
2602,Swamps Of Sadness,32,115533,0,['Giorgio Moroder'],1984,0.502,0.175,0,-22.089,0,0.0276,0.168,0.684,0.035,0.146,105.527,4,https://i.scdn.co/image/ab67616d0000b27312c639f81260096132a4332f,https://open.spotify.com/track/3tWQGQ9ZP59f8Me0mNw4mB
2602,NEO UNIVERSE,42,249000,0,"[""L'Arc-en-Ciel""]",1994,0.529,0.849,6,-6.18,1,0.0291,0.000245,4.35e-05,0.409,0.483,114.934,4,https://i.scdn.co/image/ab67616d0000b27305c839adf6f6f6541eae389c,https://open.spotify.com/track/1NuEhxq4NE5QP1DLSQY0hL
2602,White Feathers,35,478293,0,"[""L'Arc-en-Ciel""]",1994,0.553,0.708,7,-7.911,1,0.0393,0.00178,0.000557,0.158,0.557,114.666,4,https://i.scdn.co/image/ab67616d0000b273002149d76594a88b4fe825ed,https://open.spotify.com/track/00Bmtrh3HrbadLg1IYZTyv
2602,Caress of Venus,39,265173,0,"[""L'Arc-en-Ciel""]",1996,0.557,0.874,7,-8.744,1,0.0349,5.61e-05,0.0156,0.487,0.649,129.975,4,https://i.scdn.co/image/ab67616d0000b2737664246ca31203aacd252d62,https://open.spotify.com/track/4BGVJw2WYvZaxt1tLUIDIP
2602,花葬,41,315600,0,"[""L'Arc-en-Ciel""]",1998,0.477,0.865,7,-4.131,1,0.0484,0.0106,0.000145,0.259,0.612,110.004,4,https://i.scdn.co/image/ab67616d0000b273502d54e7ba127194340404c6,https://open.spotify.com/track/7uOzeSQka4NcGSMhxe69Sr
2602,Knights In White Satin - Part 1,37,285107,0,['Giorgio Moroder'],1976-01-01,0.695,0.666,7,-6.966,0,0.0319,0.00185,0.158,0.289,0.904,107.51,4,https://i.scdn.co/image/ab67616d0000b273815b4c439e3e12990eb30990,https://open.spotify.com/track/4n9WwRwD2WxBNWAukEtPlk
2602,Nos fiançailles,35,236973,0,['Nilda Fernandez'],1991-02-03,0.484,0.289,4,-15.587,1,0.0304,0.118,0.00861,0.13,0.0417,103.261,4,https://i.scdn.co/image/ab67616d0000b273f32ace847d8e2ae4268551de,https://open.spotify.com/track/6A8fAPa68TyOdDUT8DMEa7
2602,HEAVEN'S DRIVE,38,259893,0,"[""L'Arc-en-Ciel""]",1994,0.517,0.966,1,-4.1,1,0.0536,0.000272,0.0,0.158,0.756,123.986,4,https://i.scdn.co/image/ab67616d0000b27305c839adf6f6f6541eae389c,https://open.spotify.com/track/5loz6ZrVOMVrt8UNup9jZk
2602,Lies and Truth,36,326560,0,"[""L'Arc-en-Ciel""]",1994,0.487,0.865,8,-5.577,0,0.0417,0.00151,1e-06,0.41,0.671,132.939,4,https://i.scdn.co/image/ab67616d0000b27305c839adf6f6f6541eae389c,https://open.spotify.com/track/1uDrPsTrrmSHXjz8ItdbbG
2602,forbidden lover,33,361027,0,"[""L'Arc-en-Ciel""]",1998,0.516,0.832,1,-5.401,0,0.0317,0.00895,0.013,0.128,0.418,105.959,4,https://i.scdn.co/image/ab67616d0000b27389b8e9d10825531ad6f07c74,https://open.spotify.com/track/4Wg6SNxML06wwKyaOFtV5A
2602,C'est La Vie,33,245360,0,"[""L'Arc-en-Ciel""]",1995,0.629,0.876,6,-8.016,1,0.03,0.00124,6.51e-06,0.191,0.714,109.916,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2602,いばらの涙,36,319147,0,"[""L'Arc-en-Ciel""]",1998,0.275,0.905,7,-4.277,1,0.045,0.000125,0.0,0.101,0.288,101.146,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2602,fate,36,340960,0,"[""L'Arc-en-Ciel""]",1998,0.531,0.893,11,-8.397,0,0.0363,0.000844,5.63e-05,0.449,0.554,106.047,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2602,Utopia - Me Giorgio - Remastered,32,203920,0,['Giorgio Moroder'],1977,0.63,0.897,10,-5.462,0,0.0321,1.72e-05,0.862,0.0663,0.635,128.275,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2602,finale,34,386373,0,"[""L'Arc-en-Ciel""]",2000,0.443,0.747,2,-4.32,0,0.0296,0.000439,0.374,0.35,0.175,108.071,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2602,Gina's and Elvira's Theme,34,301733,0,['Giorgio Moroder'],1983,0.58,0.472,0,-7.677,1,0.0291,0.405,0.851,0.381,0.234,116.846,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2602,From Here to Eternity - Remastered,34,358080,0,['Giorgio Moroder'],1977,0.646,0.68,1,-4.873,1,0.0411,0.000352,0.634,0.0773,0.96,128.558,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2602,You're the Love,36,200027,0,['Seals and Crofts'],1978,0.659,0.687,0,-11.976,1,0.0396,0.0561,0.00168,0.212,0.887,112.947,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
