,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
10281,222TScMmzaZ0IdkvbLoin2,I Love Music,53,413067,0,"[""The O'Jays""]",1975-11-01,0.643,0.838,0,-8.063,0,0.0455,0.0523,6.15e-05,0.328,0.923,127.612,4,https://i.scdn.co/image/ab67616d0000b2738e6c680adf202206ff644ee7,https://open.spotify.com/track/222TScMmzaZ0IdkvbLoin2,2491
10439,0lsEQBuB5lkHZAQ1Pu7K7t,Stairway to Heaven,45,376467,0,"[""The O'Jays""]",1975-11-01,0.411,0.407,0,-11.41,1,0.037,0.397,0.000938,0.696,0.34,114.373,4,https://i.scdn.co/image/ab67616d0000b2738e6c680adf202206ff644ee7,https://open.spotify.com/track/0lsEQBuB5lkHZAQ1Pu7K7t,2491
10623,19MAlVmXa2jrccQiFVi5UE,Wij Zullen Doorgaan - 1975 Single Version,41,264107,0,['Ramses Shaffy'],1975-01-01,0.254,0.252,3,-16.632,1,0.0321,0.912,0.3,0.21,0.322,80.599,4,https://i.scdn.co/image/ab67616d0000b273907bbf1285d4fd096b7ec497,https://open.spotify.com/track/19MAlVmXa2jrccQiFVi5UE,2491
10655,1ECFqMRNA6NFbRXgbHl87e,Family Reunion,40,415333,0,"[""The O'Jays""]",1975-11-01,0.637,0.639,0,-10.023,1,0.0302,0.562,1.19e-06,0.0485,0.51,91.326,4,https://i.scdn.co/image/ab67616d0000b2738e6c680adf202206ff644ee7,https://open.spotify.com/track/1ECFqMRNA6NFbRXgbHl87e,2491
10681,2ROR4vROCM58XLVIoCUgbm,Give the People What They Want,39,250800,0,"[""The O'Jays""]",1975-01-01,0.699,0.847,7,-6.035,0,0.249,0.0916,0.0,0.492,0.876,97.941,4,https://i.scdn.co/image/ab67616d0000b273d623e17b50332824f68957b1,https://open.spotify.com/track/2ROR4vROCM58XLVIoCUgbm,2491
11243,2gdvXdZatpwlUM1bfTzwxi,"Darlin' Darlin' Baby (Sweet, Tender, Love)",47,256240,0,"[""The O'Jays""]",1976-01-01,0.668,0.739,2,-6.906,1,0.0391,0.454,0.0,0.111,0.662,107.942,4,https://i.scdn.co/image/ab67616d0000b273dee6deaa2a43e2a050731c07,https://open.spotify.com/track/2gdvXdZatpwlUM1bfTzwxi,2491
12675,6XzBlaRUFcps7zkKgZWh7E,Laat Me,53,305253,0,['Ramses Shaffy'],1978-01-01,0.337,0.331,1,-14.199,0,0.0342,0.645,0.0752,0.153,0.35,101.643,4,https://i.scdn.co/image/ab67616d0000b2732878b429bdce9804bfa780fb,https://open.spotify.com/track/6XzBlaRUFcps7zkKgZWh7E,2491
13209,5K3aLetDYAPtX1q0PTR1a5,Use Ta Be My Girl,38,240987,0,"[""The O'Jays""]",1978-10-29,0.602,0.566,6,-7.677,1,0.0515,0.348,1.13e-06,0.343,0.843,112.478,4,https://i.scdn.co/image/ab67616d0000b2737b2f767a6c6cecb1dfe1ff33,https://open.spotify.com/track/5K3aLetDYAPtX1q0PTR1a5,2491
20166,5RrMvmwiodi2XKjoaV7Edl,Carta aos Missionários,48,236027,0,['Uns E Outros'],1988-03-30,0.568,0.868,6,-7.248,0,0.0406,0.0982,2.53e-06,0.272,0.779,75.762,4,https://i.scdn.co/image/ab67616d0000b273ca3394527d9b074eb5efd327,https://open.spotify.com/track/5RrMvmwiodi2XKjoaV7Edl,2491
25124,21q1VLAepnTrCNCrTtZZGj,Ese No Es Mejor Que Yo,48,232292,0,['Junior Klan'],1994-05-11,0.797,0.695,10,-8.479,1,0.0547,0.0209,8.15e-06,0.172,0.75,90.802,4,https://i.scdn.co/image/ab67616d0000b273129b30b7319824687412e2c2,https://open.spotify.com/track/21q1VLAepnTrCNCrTtZZGj,2491
27284,3uUooOeCutUQw4CKejmBvp,Bailando De Jalón,51,179328,0,['Junior Klan'],1997-04-18,0.806,0.758,2,-8.72,1,0.0438,0.366,0.000267,0.0462,0.901,94.858,4,https://i.scdn.co/image/ab67616d0000b2733c3592c95a7c178cda9fb3ee,https://open.spotify.com/track/3uUooOeCutUQw4CKejmBvp,2491
38239,6Hv6rGm9aboHovFv49pKiT,You Got Your Hooks in Me,34,333133,0,"[""The O'Jays""]",1973,0.55,0.582,3,-8.26,1,0.12,0.606,0.0,0.671,0.403,123.66,4,https://i.scdn.co/image/ab67616d0000b2735abd0f3ff2e38c5a73afbab6,https://open.spotify.com/track/6Hv6rGm9aboHovFv49pKiT,2491
38439,6FxjvmfQuS4DUuUC0yC4bo,Livin' for the Weekend,34,396000,0,"[""The O'Jays""]",1975-11-01,0.513,0.724,9,-8.536,0,0.0834,0.112,0.0,0.579,0.691,126.345,4,https://i.scdn.co/image/ab67616d0000b2738e6c680adf202206ff644ee7,https://open.spotify.com/track/6FxjvmfQuS4DUuUC0yC4bo,2491
38530,1Zmqt3nkQutv5X8ANO6YUE,A Prayer,33,381013,0,"[""The O'Jays""]",1976-01-01,0.447,0.388,0,-8.964,1,0.0499,0.77,3.87e-05,0.482,0.253,124.73,4,https://i.scdn.co/image/ab67616d0000b273dee6deaa2a43e2a050731c07,https://open.spotify.com/track/1Zmqt3nkQutv5X8ANO6YUE,2491
38539,1lYCmnucH0yo2XGzd2h57r,Message in Our Music,31,380160,0,"[""The O'Jays""]",1976-01-01,0.668,0.774,5,-7.001,1,0.0468,0.149,4.39e-05,0.254,0.77,128.32,4,https://i.scdn.co/image/ab67616d0000b273dee6deaa2a43e2a050731c07,https://open.spotify.com/track/1lYCmnucH0yo2XGzd2h57r,2491
38740,4tx4PHgBlLZbG98HpXMUBm,Help (Somebody Please),33,299387,0,"[""The O'Jays""]",1978-10-29,0.623,0.49,5,-10.32,0,0.0451,0.32,0.0,0.147,0.766,119.293,4,https://i.scdn.co/image/ab67616d0000b2737b2f767a6c6cecb1dfe1ff33,https://open.spotify.com/track/4tx4PHgBlLZbG98HpXMUBm,2491
38841,4EkLSFVmsXd2c0GZSPpCFI,I Want You Here With Me,38,325387,0,"[""The O'Jays""]",1979-01-01,0.683,0.619,0,-8.847,1,0.0511,0.168,0.0,0.173,0.881,85.267,4,https://i.scdn.co/image/ab67616d0000b273de5cd0e48654d34be218b89e,https://open.spotify.com/track/4EkLSFVmsXd2c0GZSPpCFI,2491
38857,3HsBtrErYQjxf4Pv2p05Oy,Sing A Happy Song,37,299933,0,"[""The O'Jays""]",1979-01-01,0.819,0.724,0,-9.0,1,0.0412,0.034,0.0,0.146,0.773,123.424,4,https://i.scdn.co/image/ab67616d0000b273de5cd0e48654d34be218b89e,https://open.spotify.com/track/3HsBtrErYQjxf4Pv2p05Oy,2491
39472,0pukPFDJHfirD3pebGYL1a,Put Our Heads Together,37,340947,0,"[""The O'Jays""]",1983-01-01,0.837,0.625,6,-7.546,0,0.0892,0.0408,0.000597,0.288,0.808,120.431,4,https://i.scdn.co/image/ab67616d0000b2735e5bd8bfac44e44c6f061c1c,https://open.spotify.com/track/0pukPFDJHfirD3pebGYL1a,2491
45151,07RVxiFKeWvBF8aKuPMaXk,Lobo Domesticado,53,290453,0,['Tommy Olivencia'],1987-01-01,0.693,0.735,7,-4.692,1,0.0337,0.329,2.25e-05,0.0413,0.779,96.838,4,https://i.scdn.co/image/ab67616d0000b2730814e1e99e60e1e4531d0d3b,https://open.spotify.com/track/07RVxiFKeWvBF8aKuPMaXk,2491
45157,0OFAo20H6VUQB78GyLoJQJ,No Tires La Primera Piedra,45,296227,0,['Tommy Olivencia'],1987-01-01,0.744,0.791,4,-3.926,0,0.0438,0.546,8.04e-05,0.117,0.727,97.709,4,https://i.scdn.co/image/ab67616d0000b2730814e1e99e60e1e4531d0d3b,https://open.spotify.com/track/0OFAo20H6VUQB78GyLoJQJ,2491
48613,57GQ2b4Zh50E4tu8etxcSO,La Escuela Del Amor,45,208631,0,['Junior Klan'],1994-05-11,0.828,0.896,0,-6.753,1,0.0614,0.0794,1.28e-05,0.0773,0.962,111.802,4,https://i.scdn.co/image/ab67616d0000b273129b30b7319824687412e2c2,https://open.spotify.com/track/57GQ2b4Zh50E4tu8etxcSO,2491
49018,6IkHllqvhbMRfmMwT32e1x,La Negra Candelaria,47,185226,0,['Junior Klan'],1998-05-18,0.781,0.873,9,-4.357,0,0.0403,0.161,9.88e-05,0.115,0.854,101.348,4,https://i.scdn.co/image/ab67616d0000b2735be6e4d161284c17fa794ff1,https://open.spotify.com/track/6IkHllqvhbMRfmMwT32e1x,2491
49818,2LoKCVvq23Zuh0kaKCLv6P,Como Agua en las Manos,58,162920,0,['Junior Klan'],2010-02-28,0.643,0.673,2,-10.013,0,0.0531,0.171,0.0,0.365,0.701,95.159,4,https://i.scdn.co/image/ab67616d0000b273e6275ff0f7c98c126013e046,https://open.spotify.com/track/2LoKCVvq23Zuh0kaKCLv6P,2491
52339,7HLmlFBInZLxTZrhQxvtgc,Lápiz De Carmín,38,273680,0,['Tommy Olivencia'],1987-01-01,0.726,0.735,10,-3.986,0,0.0494,0.443,0.0,0.0798,0.715,96.465,4,https://i.scdn.co/image/ab67616d0000b2730814e1e99e60e1e4531d0d3b,https://open.spotify.com/track/7HLmlFBInZLxTZrhQxvtgc,2491
54180,0G28ggc9xE6Jfe8eMFA5Zk,Aquí el Que Baila Gana - Remasterizado,41,342973,0,"['Juan Formell', 'Los Van Van']",1995-01-27,0.64,0.93,9,-3.958,0,0.0672,0.663,0.0933,0.0493,0.962,87.599,4,https://i.scdn.co/image/ab67616d0000b2736ccc37fc5b893513c80c742c,https://open.spotify.com/track/0G28ggc9xE6Jfe8eMFA5Zk,2491
66760,6nJGyHrrjzQ6xgZC2vP0vk,Im Wagen vor mir,34,220253,0,['Die Roten Rosen'],1987-07-03,0.511,0.966,1,-2.673,1,0.0344,0.0795,0.0,0.321,0.839,106.045,4,https://i.scdn.co/image/ab67616d0000b2733bfa27c920b2c1c26fc4fcab,https://open.spotify.com/track/6nJGyHrrjzQ6xgZC2vP0vk,2491
70518,42qrOU0B7ToqULQe60PNDX,Este Amor Que Se Muere - Remasterizado,33,365227,0,"['Juan Formell', 'Los Van Van']",1995-01-27,0.767,0.916,7,-4.449,0,0.0333,0.217,0.578,0.0786,0.905,95.752,4,https://i.scdn.co/image/ab67616d0000b2730730f24b0f98a3f0a60cd23c,https://open.spotify.com/track/42qrOU0B7ToqULQe60PNDX,2491
71122,5VNdgQQE0pkq4HUiPRaPM6,Después de Todo - Remasterizado,38,365560,0,"['Juan Formell', 'Los Van Van']",2004-01-27,0.649,0.828,2,-4.397,0,0.0603,0.273,2.56e-05,0.413,0.407,88.431,4,https://i.scdn.co/image/ab67616d0000b273944411722ef1740440e3d67a,https://open.spotify.com/track/5VNdgQQE0pkq4HUiPRaPM6,2491
71837,4inUmSFBYHKzbIfbxaQlOe,Periquito Pin-Pin,39,265227,0,['Tommy Olivencia'],2013-01-01,0.725,0.74,2,-6.416,0,0.0465,0.596,1.37e-05,0.0497,0.91,91.762,4,https://i.scdn.co/image/ab67616d0000b273a0db00739b253004e6ed3e73,https://open.spotify.com/track/4inUmSFBYHKzbIfbxaQlOe,2491
73874,1sGvra6S98ZRXLyLmkdsKP,Cómo Lo Hacen,38,307867,0,['Tommy Olivencia'],2013-01-01,0.809,0.718,2,-6.477,1,0.0436,0.746,6.11e-06,0.0506,0.95,92.877,4,https://i.scdn.co/image/ab67616d0000b273a0db00739b253004e6ed3e73,https://open.spotify.com/track/1sGvra6S98ZRXLyLmkdsKP,2491
75346,4oNOJ3UfDgkLeo8tQu9LSD,Butterfly Mornings,31,213733,0,['Hope Sandoval and the Warm Inventions'],2001-10-23,0.379,0.0922,7,-18.712,1,0.0325,0.937,0.132,0.11,0.102,99.072,4,https://i.scdn.co/image/ab67616d0000b27354a30ecfc3b9254b4eb598e6,https://open.spotify.com/track/4oNOJ3UfDgkLeo8tQu9LSD,2491
75441,02Cd9669pGTA4TfmPK3SpF,1972,46,228947,0,['Josh Rouse'],2003,0.562,0.463,11,-11.399,1,0.0293,0.32,0.0837,0.236,0.271,81.03,4,https://i.scdn.co/image/ab67616d0000b273c8879f13f54242610c9c11ad,https://open.spotify.com/track/02Cd9669pGTA4TfmPK3SpF,2491
81968,3r7OLjzL0lGdA35xsaJ1Rx,"Como Amantes, Como Amigos",41,166336,0,['Junior Klan'],1994-05-11,0.641,0.597,0,-7.489,0,0.0515,0.125,1.01e-06,0.256,0.869,89.769,4,https://i.scdn.co/image/ab67616d0000b273129b30b7319824687412e2c2,https://open.spotify.com/track/3r7OLjzL0lGdA35xsaJ1Rx,2491
81973,3Tw7vxjcNMw2DVNfX0rdB2,Qué Voy A Decir,41,208457,0,['Junior Klan'],1994-05-11,0.709,0.663,10,-7.708,0,0.0526,0.0717,6.78e-06,0.0519,0.832,84.937,4,https://i.scdn.co/image/ab67616d0000b273129b30b7319824687412e2c2,https://open.spotify.com/track/3Tw7vxjcNMw2DVNfX0rdB2,2491
84508,2dp6iMm0SHPvl3ts4UhZfh,Indomable,42,182486,0,['Junior Klan'],1995-03-20,0.804,0.787,7,-4.883,1,0.0895,0.108,2.77e-05,0.224,0.773,111.875,4,https://i.scdn.co/image/ab67616d0000b273988ec8c5ec151711f753c570,https://open.spotify.com/track/2dp6iMm0SHPvl3ts4UhZfh,2491
86523,5jvF9l4FkQgkuU7MHLYTJE,Paloma Del Alma Mía,41,195431,0,['Junior Klan'],1996-07-03,0.672,0.744,7,-7.278,0,0.0352,0.596,1.46e-06,0.0594,0.784,108.958,4,https://i.scdn.co/image/ab67616d0000b27330bd10d729d3f501b3b7aff4,https://open.spotify.com/track/5jvF9l4FkQgkuU7MHLYTJE,2491
88036,696tbXxDflGSIjfzMVryxO,一事無成,41,191373,0,"['Pakho Chau', 'Stephanie Cheng']",2008-05-23,0.887,0.632,1,-5.4,0,0.0561,0.196,0.0,0.363,0.872,101.026,4,https://i.scdn.co/image/ab67616d0000b27317725fbcad2b36a3fc6d5ed7,https://open.spotify.com/track/696tbXxDflGSIjfzMVryxO,2491
88689,7A6yaYh5mrj7QD3U8B8tvp,一事無成,38,192787,0,"['Pakho Chau', 'Stephanie Cheng']",2012-12-18,0.907,0.662,1,-3.627,0,0.0554,0.19,0.0,0.468,0.847,101.036,4,https://i.scdn.co/image/ab67616d0000b27310555598c4197071896f3651,https://open.spotify.com/track/7A6yaYh5mrj7QD3U8B8tvp,2491
88715,7fVOKHavff5zkE2adfdKQd,宏願,34,239787,0,['Pakho Chau'],2012-12-18,0.615,0.476,4,-5.713,1,0.0304,0.167,0.0,0.164,0.517,77.973,4,https://i.scdn.co/image/ab67616d0000b27310555598c4197071896f3651,https://open.spotify.com/track/7fVOKHavff5zkE2adfdKQd,2491
88810,2NGGtgT8EzAMbS4zXgLnYJ,我的宣言,48,277507,0,['Pakho Chau'],2013-08-28,0.468,0.433,5,-8.039,1,0.0245,0.639,0.0,0.131,0.416,84.034,4,https://i.scdn.co/image/ab67616d0000b2738da9ae56357d7c6c85ce7c9c,https://open.spotify.com/track/2NGGtgT8EzAMbS4zXgLnYJ,2491
89015,0nJx06quWzRoqStpsyv4fe,傳聞,48,247018,0,['Pakho Chau'],2014-02-28,0.599,0.408,10,-6.649,1,0.0273,0.539,0.0,0.0998,0.423,96.161,4,https://i.scdn.co/image/ab67616d0000b273ab323dfaf862a87b7824f606,https://open.spotify.com/track/0nJx06quWzRoqStpsyv4fe,2491
92327,0lZx5NL4YZaz5vk7HozNgE,El Baile Del Cangrejo,42,177168,0,['Junior Klan'],1997-04-18,0.739,0.706,7,-8.637,1,0.0392,0.226,0.00456,0.256,0.876,100.981,4,https://i.scdn.co/image/ab67616d0000b2733c3592c95a7c178cda9fb3ee,https://open.spotify.com/track/0lZx5NL4YZaz5vk7HozNgE,2491
92399,1v5AdVanpP1FdlKDiBiBR8,Bailando Pegaito,41,187989,0,['Junior Klan'],1998-05-18,0.803,0.823,2,-7.181,1,0.0506,0.161,0.000544,0.0759,0.888,96.49,4,https://i.scdn.co/image/ab67616d0000b2735be6e4d161284c17fa794ff1,https://open.spotify.com/track/1v5AdVanpP1FdlKDiBiBR8,2491
100882,7k6mi0oWrCw7vfFjqURCsS,A Los Cuatro Vientos,40,165105,0,['Junior Klan'],1994-05-11,0.8,0.847,5,-7.536,0,0.0417,0.205,7.52e-05,0.152,0.957,115.415,4,https://i.scdn.co/image/ab67616d0000b273129b30b7319824687412e2c2,https://open.spotify.com/track/7k6mi0oWrCw7vfFjqURCsS,2491
101074,2Y7EiFpKYIso29m2hgpAPV,El Cocktelito,43,175113,0,['Junior Klan'],1995-03-20,0.832,0.651,2,-6.52,1,0.0417,0.226,0.00121,0.0441,0.943,111.407,4,https://i.scdn.co/image/ab67616d0000b273988ec8c5ec151711f753c570,https://open.spotify.com/track/2Y7EiFpKYIso29m2hgpAPV,2491
101261,0cHZjIZoFtLwkTrqxGad5V,"Menea, Menea",40,185237,0,['Junior Klan'],1996-07-03,0.766,0.697,2,-6.784,0,0.042,0.334,0.00034,0.131,0.778,90.457,4,https://i.scdn.co/image/ab67616d0000b27330bd10d729d3f501b3b7aff4,https://open.spotify.com/track/0cHZjIZoFtLwkTrqxGad5V,2491
101767,0rNEMcXXn0yVGy2P2Q44rF,A Pan Y Agua,40,206414,0,['Junior Klan'],1999-04-05,0.828,0.719,0,-5.493,1,0.034,0.352,0.0,0.192,0.964,97.137,4,https://i.scdn.co/image/ab67616d0000b2739e27e1350ec625c567e4bd87,https://open.spotify.com/track/0rNEMcXXn0yVGy2P2Q44rF,2491
101788,72uy0yrfIeBccf6CSvqZpw,Quiero Bailar,39,202269,0,['Junior Klan'],1999-04-05,0.856,0.756,7,-4.937,1,0.0329,0.358,0.0,0.0603,0.961,105.118,4,https://i.scdn.co/image/ab67616d0000b2739e27e1350ec625c567e4bd87,https://open.spotify.com/track/72uy0yrfIeBccf6CSvqZpw,2491
101904,10XBOpTEiPaD8pa6YmeVT3,Coquetóna,45,192377,0,['Junior Klan'],2000-01-27,0.907,0.72,7,-7.341,1,0.0621,0.0366,0.0,0.084,0.884,95.079,4,https://i.scdn.co/image/ab67616d0000b2732f2cea13a3330a8610090c27,https://open.spotify.com/track/10XBOpTEiPaD8pa6YmeVT3,2491
109777,7JbtzGlZF18vJcLjb05fRp,Snooker Loopy,32,229333,0,['Chas & Dave'],1981,0.874,0.674,7,-8.27,1,0.0442,0.336,0.0,0.0506,0.968,99.971,4,https://i.scdn.co/image/ab67616d0000b273a07fa45cf97bd2fd4296c1c8,https://open.spotify.com/track/7JbtzGlZF18vJcLjb05fRp,2491
114189,56HFxh3vBtdZOpxSshaXYR,We Zullen Doorgaan.,34,311867,0,['Ramses Shaffy'],1997,0.42,0.339,5,-16.286,1,0.0753,0.704,0.000574,0.963,0.57,103.278,4,https://i.scdn.co/image/ab67616d0000b273d97d6c1fc3400aa0997c84ca,https://open.spotify.com/track/56HFxh3vBtdZOpxSshaXYR,2491
116241,3NO01GMbzZoRyiLAX1dY4S,Mentirosa,51,181452,0,['Junior Klan'],2003-03-28,0.71,0.86,4,-3.636,0,0.0318,0.193,1.26e-05,0.109,0.964,103.336,4,https://i.scdn.co/image/ab67616d0000b2737f9cee3a97fcf60d6d25c11a,https://open.spotify.com/track/3NO01GMbzZoRyiLAX1dY4S,2491
120139,74zVY4mioWq4IYpaaeJhkF,Oxum,49,268973,0,"['Serena Assumpção', 'Xênia França']",2016-07-07,0.597,0.459,9,-6.54,1,0.0398,0.226,0.00111,0.126,0.596,79.921,4,https://i.scdn.co/image/ab67616d0000b273bccd20cbb3940698abe61221,https://open.spotify.com/track/74zVY4mioWq4IYpaaeJhkF,2491
141225,4sRcdrQrFilYpMIybCwgKU,Yeh Jism,54,230641,0,['Ali Azmat'],2012-07-06,0.6,0.451,4,-10.246,0,0.0344,0.133,1.23e-05,0.122,0.223,78.023,4,https://i.scdn.co/image/ab67616d0000b273f1a179a1c209d1d68523097d,https://open.spotify.com/track/4sRcdrQrFilYpMIybCwgKU,2491
147692,0mmWenNYPent9CDG3Gvk4B,Nowa Aleksandria,37,195000,0,['Siekiera'],2012-11-30,0.526,0.852,1,-6.878,1,0.0319,0.000386,0.594,0.0929,0.76,81.183,4,https://i.scdn.co/image/ab67616d0000b27379a6ba6740c5db74e5433bf5,https://open.spotify.com/track/0mmWenNYPent9CDG3Gvk4B,2491
147787,5h3LLTRtIQGgNRFj53X51T,Drin za Drinem,47,253280,1,['TEDE'],2014-07-15,0.62,0.744,2,-5.1,0,0.217,0.133,0.0,0.38,0.791,94.781,4,https://i.scdn.co/image/ab67616d0000b27358b5357aee23c600eea2ac4c,https://open.spotify.com/track/5h3LLTRtIQGgNRFj53X51T,2491
152788,01teVPgKyIFdbqo65UahOX,Lovin' You,49,318253,0,"[""The O'Jays""]",1987-01-01,0.623,0.409,7,-10.802,1,0.0357,0.611,2.54e-06,0.2,0.613,74.75,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2491
155884,0GYoOHVoYMPLYcLEUI9GE6,Signatur,32,82733,0,['Bamse'],1986,0.538,0.129,2,-23.541,1,0.0441,0.988,0.851,0.124,0.63,89.551,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2491
162028,0iwJTZFRzaZtUl2hGsXBN9,Laat Me,38,303187,0,['Ramses Shaffy'],2009-01-01,0.288,0.348,1,-13.851,0,0.0351,0.525,0.0101,0.506,0.349,100.908,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2491
169260,1Fn9Ew241QX4IspEyHC6xT,La Pruebita,48,195477,0,['Junior Klan'],2014-11-05,0.85,0.681,9,-7.083,1,0.0451,0.389,0.0,0.251,0.892,100.959,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2491
169984,1J1QKnproZR0JkQ7Der8IW,Sunshine,34,221600,0,"[""The O'Jays""]",1972-01-01,0.542,0.407,2,-13.032,0,0.0463,0.522,0.0,0.567,0.5,114.913,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2491
176919,1ogxx8bl89dBliRohYLjr2,Simplemente Amigos,40,198577,0,['Junior Klan'],2000-01-27,0.833,0.797,2,-5.121,1,0.0398,0.16,0.0,0.0256,0.802,91.086,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2491
179840,22Sl1Q3r8wXvKOBU03Pgaz,"Ven, Ven, Ven",40,180582,0,['Junior Klan'],1996-07-03,0.809,0.785,2,-6.651,1,0.0387,0.344,0.0,0.0756,0.973,89.734,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2491
189744,2mhVy5a8BmJ1t3YFk9DlWi,Time to Get Down,31,172240,0,"[""The O'Jays""]",1972-01-01,0.7,0.542,5,-11.131,0,0.0469,0.274,0.0,0.187,0.905,118.481,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2491
192309,2yeViE7XgsOare6ypIIXsB,Sammy,32,134187,0,['Ramses Shaffy'],2009-01-01,0.499,0.453,7,-10.337,1,0.0514,0.685,0.0,0.135,0.788,76.804,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2491
198855,3SugPz3zidRMQZVzyvczDc,Como Marea,42,186224,0,['Junior Klan'],2003-03-28,0.726,0.842,2,-5.068,0,0.0309,0.156,1.65e-05,0.0412,0.963,102.851,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2491
