,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
5001,5pLYbOJYUHdnim9lbjhN2C,Watch What Happens,47,162280,0,['Chris Montez'],1968-01-01,0.542,0.41,9,-12.142,1,0.0364,0.669,0.0,0.673,0.68,118.783,4,https://i.scdn.co/image/ab67616d0000b273db04d177fe3e74cd365aea44,https://open.spotify.com/track/5pLYbOJYUHdnim9lbjhN2C,2682
23582,1vxyFyjaI0NBtSiu2Lqi3S,Özledim,45,271621,0,"['İzel', 'Çelik', 'Ercan']",1992-01-15,0.802,0.448,7,-16.442,0,0.049,0.128,6.94e-06,0.063,0.962,104.939,4,https://i.scdn.co/image/ab67616d0000b2732c3863fd0c017ae670724cf4,https://open.spotify.com/track/1vxyFyjaI0NBtSiu2Lqi3S,2682
28978,4ZuWANWfNdumZdkzyvoVk8,Seni Anan Benim Için Doğurmuş,51,248333,0,['Ebru Yaşar'],1999-06-07,0.753,0.814,6,-9.01,0,0.0633,0.478,0.0,0.0622,0.875,100.025,4,https://i.scdn.co/image/ab67616d0000b2738d91b6214b7e18e75e20b33c,https://open.spotify.com/track/4ZuWANWfNdumZdkzyvoVk8,2682
33629,1umKFpJdXDtquGCz4oBVDJ,Windows Are Rolled Down,61,237227,0,['Amos Lee'],2011,0.435,0.605,8,-6.649,1,0.0275,0.0682,0.00695,0.0653,0.541,62.962,4,https://i.scdn.co/image/ab67616d0000b27352e9433dd7c3c55289561756,https://open.spotify.com/track/1umKFpJdXDtquGCz4oBVDJ,2682
62694,1of8D9YF8T2nkLuk30JZNX,Iris (Tra Le Tue Poesie),57,238413,0,['Biagio Antonacci'],1998-01-01,0.721,0.596,1,-7.837,0,0.0231,0.229,0.0,0.193,0.434,97.934,4,https://i.scdn.co/image/ab67616d0000b273385d790dff89cd0eb983b513,https://open.spotify.com/track/1of8D9YF8T2nkLuk30JZNX,2682
66852,4RX3BQXKpWaubrHbojxPXf,La Hija Abandonada (with Mariachi Vargas de Tecalitlán),36,148640,0,"['Yolanda Del Rio', 'Mariachi Vargas De Tecalitlan']",1988-11-18,0.654,0.436,4,-8.401,1,0.0318,0.751,2.4e-05,0.243,0.86,104.075,4,https://i.scdn.co/image/ab67616d0000b273c84b1823cd677c93f725822e,https://open.spotify.com/track/4RX3BQXKpWaubrHbojxPXf,2682
67607,3aZeH2H5vR9Jonuk2bPzv1,Camas Separadas,45,202893,0,['Yolanda Del Rio'],1996-10-01,0.708,0.418,10,-11.339,1,0.0318,0.743,8.12e-06,0.0953,0.962,108.442,4,https://i.scdn.co/image/ab67616d0000b273e4bae940cd07e2297bbbcc23,https://open.spotify.com/track/3aZeH2H5vR9Jonuk2bPzv1,2682
71280,1MH43AiNUdkA5irdCrqgAe,Un Mal Sueño,37,325027,0,['Tirso Duarte'],2006-04-01,0.526,0.923,4,-3.265,0,0.0417,0.615,8.74e-05,0.101,0.693,87.119,4,https://i.scdn.co/image/ab67616d0000b273a5944d18ff5eb076c5d89e2e,https://open.spotify.com/track/1MH43AiNUdkA5irdCrqgAe,2682
73125,3UY7p2iGnnVt7BLykbzJ7d,Se Me Olvidó Otra Vez - +,42,178720,0,['Yolanda Del Rio'],1996-10-01,0.463,0.285,10,-9.056,1,0.0433,0.801,5.29e-06,0.333,0.352,89.066,4,https://i.scdn.co/image/ab67616d0000b273e4bae940cd07e2297bbbcc23,https://open.spotify.com/track/3UY7p2iGnnVt7BLykbzJ7d,2682
76052,3RRmCLgJ7g0vhTMrpLCGNM,אולי נדבר,43,206921,0,['Nadav Guedj'],2017-01-01,0.744,0.714,11,-4.536,1,0.0398,0.122,0.0,0.0875,0.507,108.077,3,https://i.scdn.co/image/ab67616d0000b2738bdc97e75dc4017b437d4371,https://open.spotify.com/track/3RRmCLgJ7g0vhTMrpLCGNM,2682
84067,0ihi06naIlWfRm2IV5Cwgm,Pimpeo,53,169770,0,['Mambo DJ'],2019-03-19,0.88,0.63,11,-4.616,0,0.117,0.0361,0.0,0.462,0.53,94.988,4,https://i.scdn.co/image/ab67616d0000b27358b3ab977f34b0d36ad7c15c,https://open.spotify.com/track/0ihi06naIlWfRm2IV5Cwgm,2682
84105,2yRhEaUfmf47BMfmztA2lu,El Goloso RKT,64,203268,1,['Mambo DJ'],2020-09-25,0.85,0.846,7,-5.001,1,0.241,0.33,0.000421,0.453,0.615,94.028,4,https://i.scdn.co/image/ab67616d0000b273d6cf14c293ca70043df673ca,https://open.spotify.com/track/2yRhEaUfmf47BMfmztA2lu,2682
110632,7kUBVUSvZtpEtOjq9D5Txk,Sırtımdan Vurdu,31,276893,0,['Ebru Yaşar'],1999-06-07,0.68,0.549,10,-11.24,0,0.055,0.627,0.000113,0.167,0.504,119.988,4,https://i.scdn.co/image/ab67616d0000b2738d91b6214b7e18e75e20b33c,https://open.spotify.com/track/7kUBVUSvZtpEtOjq9D5Txk,2682
110781,00ynlkdeQHM6iGY3gwpk2E,Geceler Kara,47,270307,0,['İzel'],2001-06-12,0.8,0.607,4,-10.337,0,0.0558,0.034,1.86e-05,0.0526,0.933,114.983,4,https://i.scdn.co/image/ab67616d0000b2733c7ac7ea18c8a6f407051702,https://open.spotify.com/track/00ynlkdeQHM6iGY3gwpk2E,2682
111063,6JAFGiOtFN628sLJzoB6EZ,Aşkımız Buraya Kadar,38,208307,0,['Ebru Yaşar'],2003-05-28,0.788,0.748,7,-7.736,0,0.0745,0.333,1.38e-06,0.111,0.904,99.979,4,https://i.scdn.co/image/ab67616d0000b273cb908d8515f0379ba47b231b,https://open.spotify.com/track/6JAFGiOtFN628sLJzoB6EZ,2682
111584,2ZM3RY8gGKVMbfXMhx0wCJ,Işıklı Yol,49,264829,0,['İzel'],2007-06-01,0.605,0.712,9,-7.439,0,0.0431,0.459,2.16e-06,0.118,0.425,82.016,4,https://i.scdn.co/image/ab67616d0000b273223a7d050f80d8bb9a29b00e,https://open.spotify.com/track/2ZM3RY8gGKVMbfXMhx0wCJ,2682
114837,5ZSy8ZyhOauGevGv5EnoZS,The Sound Of C - Original 88 Version,41,214002,0,"[""Confetti's""]",2008-09-30,0.812,0.946,10,-7.958,0,0.0455,0.0667,0.584,0.279,0.795,111.398,4,https://i.scdn.co/image/ab67616d0000b273890a20152dcafee9b269fc93,https://open.spotify.com/track/5ZSy8ZyhOauGevGv5EnoZS,2682
136871,5Qf6XtKtYXO7uEvbKmWtcE,Klatsch Stampf Schnips,50,158320,0,"['Kikaninchen', 'Christian']",2010-01-01,0.75,0.546,7,-5.693,1,0.0768,0.0695,9.36e-05,0.274,0.92,95.337,4,https://i.scdn.co/image/ab67616d0000b273db48051465a0461f4f1d4f40,https://open.spotify.com/track/5Qf6XtKtYXO7uEvbKmWtcE,2682
138417,5yP7ZMMAbaZQMfBirBBCen,Rajosan,38,195744,0,['Mario'],2017-03-19,0.612,0.651,3,-2.992,0,0.397,0.322,0.0,0.0477,0.937,96.588,4,https://i.scdn.co/image/ab67616d0000b273c3c9f85d86f044ad8dd7f9fb,https://open.spotify.com/track/5yP7ZMMAbaZQMfBirBBCen,2682
145580,0jOmMGpx3a1wHcsDjqWdky,LITTLE MORE THAN BEFORE,32,268040,0,['10-FEET'],2005-07-01,0.248,0.798,0,-2.656,1,0.0413,0.00608,3.93e-06,0.342,0.352,74.674,4,https://i.scdn.co/image/ab67616d0000b273ad4304aa5996fa75dea55154,https://open.spotify.com/track/0jOmMGpx3a1wHcsDjqWdky,2682
145955,1YFELxcch9jlPyyx5LkoZD,1sec.,32,246987,0,['10-FEET'],2009-01-01,0.525,0.977,8,-2.239,1,0.0731,0.00298,0.00082,0.0565,0.667,101.141,4,https://i.scdn.co/image/ab67616d0000b2738652baadc97a3c2d95307e2e,https://open.spotify.com/track/1YFELxcch9jlPyyx5LkoZD,2682
146327,06SDE4FKNvfG9Dxe2GZY3j,super stomper,41,198680,0,"['10-FEET', 'MAN WITH A MISSION']",2014-06-18,0.598,0.924,1,-4.938,1,0.109,0.00019,0.0,0.334,0.357,113.811,4,https://i.scdn.co/image/ab67616d0000b27388cf03a716879fba3b67c3b2,https://open.spotify.com/track/06SDE4FKNvfG9Dxe2GZY3j,2682
148465,0LuyEvEI5XiHbvTBcXEf5S,Small Town Boy,52,213693,0,"['Żabson', 'Beteo', 'White 2115']",2019-10-31,0.756,0.829,5,-3.787,1,0.0318,0.348,0.0,0.313,0.821,103.047,4,https://i.scdn.co/image/ab67616d0000b27391722b828933febf52cb367e,https://open.spotify.com/track/0LuyEvEI5XiHbvTBcXEf5S,2682
154391,09WWWzINgv8iYsGfCieDy7,Sappi amore mio,41,226333,0,['Biagio Antonacci'],2015-11-27,0.627,0.517,0,-4.971,1,0.0248,0.275,0.0,0.132,0.261,97.995,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2682
154927,0C1LsduE10DnOsZNiJxqD9,Młody Boss,60,248571,0,['Żabson'],2020-05-07,0.893,0.66,7,-6.521,1,0.0548,0.384,0.00919,0.105,0.67,111.989,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2682
155074,0CjTQ01ADXx3BMO07LxpKx,SPLASH (feat. Enzo Dong),69,172800,1,"['MV Killa', 'Yung Snapp', 'Enzo Dong']",2020-12-10,0.727,0.512,8,-11.92,1,0.0516,0.0964,0.0,0.268,0.46,100.001,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2682
158750,0ThExq7kRVyrq5YmEPFLwS,Se E' Vero Che Ci Sei,32,280000,0,['Biagio Antonacci'],1996-01-01,0.553,0.317,1,-13.898,0,0.0331,0.732,0.00017,0.309,0.208,87.989,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2682
168615,1CisFnPwqayTIvvMj2JXzs,Le Cose Che Hai Amato Di Più,34,254907,0,['Biagio Antonacci'],2008-01-01,0.545,0.492,0,-8.649,1,0.0326,0.687,3.53e-06,0.122,0.144,83.883,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2682
174874,1fEUW2mfGlCaawNaNOXdjl,Enjoy Yourself,37,218427,0,['A+'],1999-01-01,0.71,0.87,11,-6.5,0,0.29,0.0125,0.0,0.0667,0.754,101.269,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2682
183826,2LFlAvKPh9qD2kItFvqH75,Mio fratello (feat. Mario Incudine),47,197613,0,"['Biagio Antonacci', 'Mario Incudine']",2017-11-10,0.719,0.694,1,-5.261,0,0.0752,0.38,0.0,0.16,0.705,102.071,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2682
185855,2URkktg77zl1bNQVQAWgAp,Havadan Sudan,44,199787,0,['Ebru Yaşar'],2017-05-17,0.661,0.861,1,-4.277,1,0.0327,0.0319,0.0,0.057,0.411,101.955,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2682
186270,2WVmes2x1lSpWdAWtMrtnD,Como Llora - Versione Italiana,57,187500,0,"['Fred De Palma', 'Juanfran']",2020-09-11,0.762,0.704,6,-3.631,0,0.0877,0.185,0.0,0.0867,0.598,88.036,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2682
190365,2pXRHMml4HtXvmizXC1nYm,KYLIE (feat. MadMan),56,133253,1,"['MV Killa', 'Yung Snapp', 'MadMan']",2020-12-10,0.702,0.583,4,-6.931,0,0.044,0.0926,0.0,0.213,0.119,95.056,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2682
197454,3MNaZlYccMe9OikdGsZ5bB,Satu,38,238811,0,['Superglad'],2007,0.617,0.71,0,-8.608,1,0.0317,0.0515,2.85e-05,0.111,0.494,110.076,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2682
199923,3XryljdYhtzUe7mOGNy3C5,Sognami,53,239560,0,['Biagio Antonacci'],2015-11-27,0.6,0.549,9,-6.589,0,0.0428,0.725,1.36e-05,0.321,0.391,82.058,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2682
201575,3fbJhZLcTUTO7RVR1SlhCy,Ti penso raramente,42,241267,0,['Biagio Antonacci'],2014-04-08,0.708,0.644,1,-5.46,1,0.135,0.0497,0.0,0.0705,0.855,101.999,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2682
202039,3hnNJt6pwneHYroc3CDey4,"Se Io, Se Lei",45,293667,0,['Biagio Antonacci'],1994-01-01,0.518,0.331,2,-12.645,1,0.0327,0.635,0.0,0.0887,0.211,67.976,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2682
207291,46wLearsPVa9On02YusibQ,Buenos dias,42,227840,0,['Fred De Palma'],2015-10-02,0.65,0.731,9,-7.865,1,0.23,0.0549,0.0,0.162,0.479,83.955,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2682
210088,4K1bL4HLEgEZ1tJ8IdOsTc,Quanto Tempo E Ancora,44,238600,0,['Biagio Antonacci'],1998-01-01,0.384,0.496,7,-12.061,1,0.0362,0.546,0.0,0.0691,0.64,86.032,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2682
219224,4z5GIwRAwOvXeHdTa8Boxc,私のハートはストップモーション,36,220133,0,['Tomoko Kuwae'],2002-03-20,0.487,0.754,4,-6.524,1,0.0364,0.11,0.0,0.0974,0.548,80.284,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2682
220039,52xWJauzgjDlikI3AqYwG8,Ben Ne Yangınlar Gördüm,49,271780,0,['Ebru Yaşar'],2017-05-17,0.587,0.73,10,-6.027,0,0.0632,0.202,0.0,0.379,0.584,96.033,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2682
222154,5Cvpya36VADi36pejFj4SC,HÚZZUNK RÁ,37,176786,0,"['Mario', 'Lacika']",2020-04-27,0.891,0.493,4,-8.052,0,0.254,0.268,3.74e-06,0.148,0.659,116.043,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2682
224269,5MzQLcRvK46LYbUACUtQX9,Ola Ta 'dosa Gia Sena,32,210693,0,['Dimitris Kontolazos'],1996,0.267,0.341,6,-9.362,0,0.0301,0.63,2.93e-06,0.198,0.577,79.599,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2682
226982,5ZUYlw6DIVzPjbL4H7fG7c,Small Town Boy,48,213658,0,"['Żabson', 'Beteo', 'White 2115', 'Deemz']",2019-08-26,0.75,0.828,5,-3.774,1,0.0316,0.365,0.0,0.313,0.838,103.099,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2682
228950,5icndI5ZhDCOkGxnMA0W1y,Héy Lány,32,219868,0,['Mario'],2016-12-21,0.73,0.362,2,-5.932,1,0.0894,0.587,0.0,0.175,0.339,95.033,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2682
230711,5qW3ewuyye4ITEJTFrLJ9Q,Cosi' Presto No,31,284067,0,['Biagio Antonacci'],2008-01-01,0.565,0.379,7,-7.529,1,0.0342,0.872,0.0,0.132,0.205,111.386,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2682
232384,5yMHGM9fxQ2LgcMSIkJwgl,Gura Ta,48,162667,0,"['Culita Sterp', 'Costi', 'Baboiash', 'Vali Vijelie', 'Adi de la Valcea', 'Liviu Pustiu']",2021-01-30,0.702,0.878,3,-3.609,0,0.093,0.336,1.32e-05,0.0821,0.724,89.995,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2682
232520,5yvUfAGPKCWFgayskmYlfD,Bez emocji,51,187919,0,['Żabson'],2020-08-28,0.749,0.629,1,-10.754,0,0.137,0.071,0.0,0.182,0.663,84.014,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2682
234782,69c3TizFHuPtBa7WTBTnXx,Dil Le Gayee,39,292362,0,['Jassi'],2008-06-30,0.787,0.889,10,-6.965,1,0.083,0.416,1.73e-05,0.0764,0.809,99.965,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2682
