,name,popularity,artists,release_date,images,urls
2191,Life After Death - 2014 Remaster,46,['The Notorious B.I.G.'],1997-03-04,https://i.scdn.co/image/ab67616d0000b273fde79b88e2a659c394c5ae30,https://open.spotify.com/track/1ZwfLPG0QcFkhE0jKPDhZU
2191,My Downfall (feat. DMC) - 2014 Remaster,45,"['The Notorious B.I.G.', 'DMC']",1997-03-04,https://i.scdn.co/image/ab67616d0000b273fde79b88e2a659c394c5ae30,https://open.spotify.com/track/30pqIwsiYrnPt6a9lUK9M4
2191,B.I.G. (Interlude) - 2014 Remaster,44,['The Notorious B.I.G.'],1997-03-04,https://i.scdn.co/image/ab67616d0000b273fde79b88e2a659c394c5ae30,https://open.spotify.com/track/3DzmXojNacImcQ2uIM1wQS
2191,Another (feat. Lil' Kim) - 2014 Remaster,47,"['The Notorious B.I.G.', ""Lil' Kim""]",1997-03-04,https://i.scdn.co/image/ab67616d0000b273fde79b88e2a659c394c5ae30,https://open.spotify.com/track/1eQNHLMYtDFuC58a5Z3bIN
2191,Nasty Boy - 2014 Remaster,46,['The Notorious B.I.G.'],1997-03-04,https://i.scdn.co/image/ab67616d0000b273fde79b88e2a659c394c5ae30,https://open.spotify.com/track/1Old7SPJD1Ykzb4w1IXY51
2191,One More Chance / Stay with Me - 2005 Remaster,44,['The Notorious B.I.G.'],1998,https://i.scdn.co/image/ab67616d0000b2734e876910fde331f25abea09e,https://open.spotify.com/track/2PMjP3wgjcwBAIFntxNej7
2191,Juicy - Radio Edit; 2014 Remaster,38,['The Notorious B.I.G.'],1994-09-13,https://i.scdn.co/image/ab67616d0000b2736a25532d892b863ee384f803,https://open.spotify.com/track/14zpTN39s1y9Mb0RrXiSFC
2191,Juicy - Remix; 2014 Remaster,33,['The Notorious B.I.G.'],1994-09-13,https://i.scdn.co/image/ab67616d0000b2736a25532d892b863ee384f803,https://open.spotify.com/track/2126SOqGojB8XWF2vODCVt
2191,I Got a Story to Tell - 2005 Remaster,41,['The Notorious B.I.G.'],1997-04-01,https://i.scdn.co/image/ab67616d0000b2732db946f2a6ab546930d55af0,https://open.spotify.com/track/0nBvXtYS6d3gQowVRvRKk5
2191,Who Shot Ya? - 2005 Remaster,46,['The Notorious B.I.G.'],1999,https://i.scdn.co/image/ab67616d0000b273a136f71553f34d930b43f7bb,https://open.spotify.com/track/4VzCNmuj3f8RtWpSKFZiLp
2191,Niggas - 2005 Remaster,43,['The Notorious B.I.G.'],1999,https://i.scdn.co/image/ab67616d0000b273a136f71553f34d930b43f7bb,https://open.spotify.com/track/0r84JvUwU5LQ8iwIhXLNgR
2191,Who Shot Ya? - 2007 Remaster,55,['The Notorious B.I.G.'],2007-03-05,https://i.scdn.co/image/ab67616d0000b273639fea4197e676cfe9512e04,https://open.spotify.com/track/2kM3gIkHRiikiaIUFk3Fje
2191,Dead Wrong (feat. Eminem) - 2007 Remaster,57,"['The Notorious B.I.G.', 'Eminem']",2007-03-05,https://i.scdn.co/image/ab67616d0000b273639fea4197e676cfe9512e04,https://open.spotify.com/track/6SMrWEWukd0DWh5iHGWgks
2191,Te Imagino,42,['Alberto Stylee'],2012-04-19,https://i.scdn.co/image/ab67616d0000b273ae93851d93068b1882336868,https://open.spotify.com/track/2RQnsXfNDcg2CvlSRSxJi9
2191,Где твоя любовь?,43,['Max Korzh'],2013-01-15,https://i.scdn.co/image/ab67616d0000b2738b8df2b945a58e22097dcec2,https://open.spotify.com/track/7bQHty20BhXNYgvFfp2jgW
2191,Мой друг,49,['Max Korzh'],2016-11-28,https://i.scdn.co/image/ab67616d0000b2730f4fb14a1b750ba2a77c47fd,https://open.spotify.com/track/47Cnb6vIqVwPvpv39CgYJJ
2191,Малиновый закат,57,['Max Korzh'],2017-10-27,https://i.scdn.co/image/ab67616d0000b273581ddd8ffa1462ca191c9fb9,https://open.spotify.com/track/2fP2RBX81C55kEBaHZHomY
2191,2 типа людей,60,['Max Korzh'],2019-08-22,https://i.scdn.co/image/ab67616d0000b2734b71595638042a2ba08f3b94,https://open.spotify.com/track/5kz9d0Cxx7RK8PjRLlWnAt
2191,"Arthas, My Son (Cinematic Intro)",48,"['Neal Acree', 'Jason Hayes']",2008-11-13,https://i.scdn.co/image/ab67616d0000b2731a14627e47239473b7e3b6ed,https://open.spotify.com/track/3CIQuyJQZNNyfkHSyBzwvi
2191,Zip-Lock,45,['Lit'],1999-02-22,https://i.scdn.co/image/ab67616d0000b2737b40b2abdbcb8520874f29ed,https://open.spotify.com/track/1iIXFwFEbvkCywvvFJPHCn
2191,Sur la lune,58,['Bigflo & Oli'],2018-11-24,https://i.scdn.co/image/ab67616d0000b2738c62debd9f00ae0950865961,https://open.spotify.com/track/78iwevM29hXavHtX1sQekL
2191,Plus tard,53,['Bigflo & Oli'],2018-11-24,https://i.scdn.co/image/ab67616d0000b2738c62debd9f00ae0950865961,https://open.spotify.com/track/6NwkyHDIPYoJNEzpb6aXCR
2191,Want That Old Thing Back (feat. Ja Rule & Ralph Tresvant) - 2007 Remaster,52,"['The Notorious B.I.G.', 'Ja Rule', 'Ralph Tresvant']",2007-03-05,https://i.scdn.co/image/ab67616d0000b273639fea4197e676cfe9512e04,https://open.spotify.com/track/16r3p9zsidDZ8pd3Izgg6n
2191,How Far I'll Go - Reprise,63,"[""Auli'i Cravalho""]",2016-11-18,https://i.scdn.co/image/ab67616d0000b2733505183cc0e24d2f7560174a,https://open.spotify.com/track/32pqqCrnIC5O5iE9c218PJ
2191,Gangsta - Bonus,45,['Bigflo & Oli'],2015-05-04,https://i.scdn.co/image/ab67616d0000b2730da60b4e061163475c623248,https://open.spotify.com/track/7IFJNcevREJV8ZkIeITQGm
2191,Mo Money Mo Problems (feat. Puff Daddy & Mase) - Radio Mix; 2014 Remaster,43,"['The Notorious B.I.G.', 'Mase', 'Diddy']",1997,https://i.scdn.co/image/ab67616d0000b2737ed22a73af7cc3d308c6e86e,https://open.spotify.com/track/4twB8kC49VFnvgCdCrOskb
2191,Hypnotize - Radio Mix; 2014 Remaster,37,['The Notorious B.I.G.'],1997-04-01,https://i.scdn.co/image/ab67616d0000b2732db946f2a6ab546930d55af0,https://open.spotify.com/track/3xVymXqV3exaYiU1oXZIII
2191,Молодость всё прощает,42,['Max Korzh'],2017-10-27,https://i.scdn.co/image/ab67616d0000b273581ddd8ffa1462ca191c9fb9,https://open.spotify.com/track/67TKC4FhlbpUvhuGwSgVq3
2191,Tour of the Year,45,"['VNM', 'Wena', 'Quebonafide', 'Kuba Knap', 'Kuban']",2016-07-28,https://i.scdn.co/image/ab67616d0000b273121b742bdf0986cdb91fe2ee,https://open.spotify.com/track/0ZYfsGW5feZD26naI9tb2A
2191,Малолетка,55,['Max Korzh'],2020-03-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,Ready to Die - 2006 Remaster,39,['The Notorious B.I.G.'],1994-09-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,Neľutujem,42,['Adam Ďurica'],2015-06-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,I Żeby Było Normalnie,40,"['VNM', 'Numer Raz', 'Brahu', 'Sokół', 'Pezet', 'Jędker', 'Felipe', 'Eldo']",2010-04-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,How Far I'll Go,58,"[""Auli'i Cravalho""]",2016-11-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,Nigdy Więcej,38,['VNM'],2012-02-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,Everyday Struggle - 2005 Remaster,39,['The Notorious B.I.G.'],1994-09-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,Hypnotize - 2007 Remaster,52,['The Notorious B.I.G.'],2007-03-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,Aujourd'hui,45,['Bigflo & Oli'],2015-05-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,Je suis,47,['Bigflo & Oli'],2016-06-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,Everyday Struggle - 2005 Remaster,42,['The Notorious B.I.G.'],1994-09-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,Маклауд,44,['Max Korzh'],2016-11-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,Who Shot Ya? - 2005 Remaster,41,['The Notorious B.I.G.'],1994-09-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,Cytryny,38,"['VNM', 'W.E.N.A.']",2014-07-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,Juicy - 2005 Remaster,55,['The Notorious B.I.G.'],1994-09-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,My Own Worst Enemy,58,['Lit'],1999-03-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,How Far I'll Go,62,"[""Auli'i Cravalho""]",2016-11-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,"Nasty Girl (feat. Diddy, Nelly, Jagged Edge & Avery Storm) - 2005 Remaster",51,"['The Notorious B.I.G.', 'Avery Storm', 'Diddy', 'Jagged Edge', 'Nelly']",2006-01-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,Smiling Faces,31,['Incognito'],1993,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,Big Poppa - 2005 Remaster,49,['The Notorious B.I.G.'],1994-09-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,Juicy - 2005 Remaster,55,['The Notorious B.I.G.'],1994-09-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,Тепло,59,['Max Korzh'],2020-08-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,Весна,33,['Surganova & Orkestr'],2005-04-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,Hypnotize - 2014 Remaster,51,['The Notorious B.I.G.'],1997-03-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,Beneath The Surface,36,['Incognito'],1996-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,A Shade Of Blue,31,['Incognito'],1996-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,Monsieur Tout-le-monde,41,['Bigflo & Oli'],2014-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,Gimme the Loot - 2005 Remaster,46,['The Notorious B.I.G.'],1994-09-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,Пьяный дождь,54,['Max Korzh'],2017-10-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,Big Poppa - 2005 Remaster,48,['The Notorious B.I.G.'],1994-09-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,You're Nobody (Til Somebody Kills You) - 2014 Remaster,52,['The Notorious B.I.G.'],1997-03-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,Suicidal Thoughts - 2005 Remaster,59,['The Notorious B.I.G.'],1994-09-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,Kalimah At-Tauhid,38,['Ustaz Dzulkarnain'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,Неважно - Acoustic,42,['Max Korzh'],2013-10-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,Эмигрант,38,['Max Korzh'],2013-10-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,Мураками,33,['Surganova & Orkestr'],2004-05-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,Comme d'hab,45,['Bigflo & Oli'],2015-05-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,How Far I'll Go,42,"[""Auli'i Cravalho""]",2016-11-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,Going Back to Cali - 2014 Remaster,43,['The Notorious B.I.G.'],1997-03-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,Пролетарка,46,['Max Korzh'],2018-09-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,Deep Waters,40,['Incognito'],1993,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,Её виной,59,['Max Korzh'],2020-10-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,Ready to Die - 2006 Remaster,42,['The Notorious B.I.G.'],1994-09-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,Still A Friend Of Mine,49,['Incognito'],1993,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,Machine Gun Funk - 2006 Remaster,42,['The Notorious B.I.G.'],1994-09-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,Оптимист,52,['Max Korzh'],2017-10-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2191,Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster,46,"['The Notorious B.I.G.', 'Mase', 'Diddy']",1997-03-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2192,流沙,48,['David Tao'],1997-12-06,https://i.scdn.co/image/ab67616d0000b2737c20fb440980c4f2f24346c5,https://open.spotify.com/track/5ZZwQy1wofQhj7LJDNLflT
2192,Don't Hold Your Breath,61,['Nicole Scherzinger'],2011-01-01,https://i.scdn.co/image/ab67616d0000b2738c99c344710cc23868d8fac8,https://open.spotify.com/track/7pAq1IXYZpL42HchCminu6
2192,Baby Love,54,"['Nicole Scherzinger', 'will.i.am']",2007-01-01,https://i.scdn.co/image/ab67616d0000b273f6f8760a58756c6631fd0d89,https://open.spotify.com/track/2WbNseWdEP4P90MmnPvGdR
2192,Samarian Boy,50,['Musa Keys'],2020-07-30,https://i.scdn.co/image/ab67616d0000b2735496a0f62cfa308cb27da2b4,https://open.spotify.com/track/61P7fkM3YBSTGCrLBUaWKM
2192,Vula Mlomo,55,"['Musa Keys', 'Sir Trill', 'Nobantu Vilakazi']",2021-02-26,https://i.scdn.co/image/ab67616d0000b273a444a618f894e4f41c2c08c3,https://open.spotify.com/track/4ckpR1gCb3PuoDAbEA9a66
2192,Right There - Featuring 50 Cent,49,"['Nicole Scherzinger', '50 Cent']",2011-01-01,https://i.scdn.co/image/ab67616d0000b2737ae65bf67bb10e4cf5318a5a,https://open.spotify.com/track/6ZKOTsLgLGiF6hLVm4W4D2
2192,天天,46,['David Tao'],1999-06-29,https://i.scdn.co/image/ab67616d0000b2730aee670b96c585c15ec6d127,https://open.spotify.com/track/4rzTxZaFsTXQN54WimO4QU
2192,飛機場的10:30,45,['David Tao'],1997-12-06,https://i.scdn.co/image/ab67616d0000b2737c20fb440980c4f2f24346c5,https://open.spotify.com/track/0v2hRgvRSMnHsTSWyaoKbH
