,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
86127,31tppt73HtdOs544r7d4ft,為愛往前飛,34,297573,0,['林隆璇'],1992-10-01,0.332,0.485,10,-8.083,1,0.0316,0.409,2.19e-06,0.0726,0.154,127.442,4,https://i.scdn.co/image/ab67616d0000b2737c18da1f3d49458441d70840,https://open.spotify.com/track/31tppt73HtdOs544r7d4ft,2571
94357,0VYOEbCV2NaUZ3bQuJ6HDy,Just Can't Wait,33,205293,0,['The J. Geils Band'],1980,0.668,0.909,7,-5.687,1,0.0697,0.00251,0.00488,0.0831,0.654,152.234,4,https://i.scdn.co/image/ab67616d0000b2734aa98f0bca163997501caae6,https://open.spotify.com/track/0VYOEbCV2NaUZ3bQuJ6HDy,2571
109084,4HWeiKfHdwn2hEgUQVfu2q,From Rusholme with Love,40,306909,0,['Mint Royale'],1999-10-18,0.637,0.866,8,-6.645,1,0.0369,0.0715,0.881,0.221,0.61,139.179,4,https://i.scdn.co/image/ab67616d0000b273b01851a9d377bd7a5bf54844,https://open.spotify.com/track/4HWeiKfHdwn2hEgUQVfu2q,2571
174427,1dKfteL9OIYuFOCwBzV0SB,One In Ten,42,273133,0,['UB40'],2000,0.853,0.767,9,-6.787,0,0.0439,0.0397,1.74e-05,0.0849,0.875,126.698,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2571
191130,2tB7Z5dOrOHtz98gHrWzWF,King,33,275560,0,['UB40'],1985,0.775,0.636,0,-12.499,1,0.0526,0.0084,0.101,0.0689,0.544,136.573,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2571
192909,31NktYTYOP4gfAikKv10wM,Sweet Sensation,31,218918,0,['UB40'],1991-01-01,0.772,0.328,2,-17.428,1,0.0555,0.0203,0.0566,0.126,0.925,146.605,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2571
207071,460CrLDOX6lopMGzb60GMr,(Ain't Nothin' but A) House Party,31,280733,0,['The J. Geils Band'],1979-06-05,0.424,0.858,2,-12.057,1,0.0675,0.182,0.251,0.677,0.576,147.947,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2571
212061,4SnovfTMzsmOnAfITyPFTP,Come Back,37,312600,0,['The J. Geils Band'],1980,0.71,0.822,5,-6.827,0,0.0306,0.00203,0.00938,0.0541,0.956,125.06,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2571
229622,5li8Ec2EOwDK9Cx39nTQLF,Don't Falter,37,252960,0,"['Mint Royale', 'Lauren Laverne']",1999-10-18,0.614,0.875,9,-4.154,1,0.031,0.19,6.79e-06,0.502,0.875,129.945,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2571
235171,6BNsf11GuvSUXcZQCQS9Un,Don't Slow Down,43,268667,0,['UB40'],1981-01-01,0.845,0.399,5,-12.025,1,0.085,0.101,0.193,0.0567,0.965,122.428,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2571
59668,1AvavliFQoc2l0ZCCWa5VG,Slide Away - Remastered,58,392307,0,['Oasis'],1994,0.0657,0.943,8,-2.71,1,0.138,0.000114,0.00016,0.313,0.264,190.555,4,https://i.scdn.co/image/ab67616d0000b273d86a1e021e7acc7c07c7d668,https://open.spotify.com/track/1AvavliFQoc2l0ZCCWa5VG,2572
59700,7HHNKKfD9oNshMTyklBeWu,Shakermaker - Remastered,52,308280,0,['Oasis'],1994,0.0839,0.929,4,-2.682,1,0.0732,0.0152,0.197,0.718,0.16,191.894,4,https://i.scdn.co/image/ab67616d0000b273d86a1e021e7acc7c07c7d668,https://open.spotify.com/track/7HHNKKfD9oNshMTyklBeWu,2572
59761,7ygpwy2qP3NbrxVkHvUhXY,Wonderwall - Remastered,76,258773,0,['Oasis'],1995,0.375,0.893,2,-4.097,1,0.0406,0.000509,0.0,0.187,0.434,174.323,4,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://open.spotify.com/track/7ygpwy2qP3NbrxVkHvUhXY,2572
59822,3NRf3hwlsoUWe0YnN3jqWL,Cast No Shadow - Remastered,50,294813,0,['Oasis'],1995,0.421,0.846,7,-4.302,1,0.0283,0.00174,0.0,0.166,0.613,158.351,4,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://open.spotify.com/track/3NRf3hwlsoUWe0YnN3jqWL,2572
59840,4FDEDR99kqoGZOV88Wpnpg,Hey Now! - Remastered,47,341907,0,['Oasis'],1995,0.151,0.935,11,-2.461,0,0.0626,0.000235,0.000561,0.308,0.202,202.341,4,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://open.spotify.com/track/4FDEDR99kqoGZOV88Wpnpg,2572
60021,5WTPhYmwwojFP73O7p3Izi,Stand By Me - Remastered,63,355867,0,['Oasis'],1997,0.194,0.825,7,-2.605,1,0.041,0.0864,0.00284,0.182,0.35,169.974,4,https://i.scdn.co/image/ab67616d0000b273aeda362a434f01d0eff70b4e,https://open.spotify.com/track/5WTPhYmwwojFP73O7p3Izi,2572
64348,6tW3U7obAotfcyPruXdpM4,Walk This Land,44,230333,0,['E-Z Rollers'],1998,0.669,0.85,1,-5.072,1,0.0475,0.0103,0.86,0.308,0.944,163.393,4,https://i.scdn.co/image/ab67616d0000b2731482b9376e50c5f8f6f65112,https://open.spotify.com/track/6tW3U7obAotfcyPruXdpM4,2572
79472,7BizHmvHLGE4rD2bi7HFDl,JUST ONE MORE KISS,37,302307,0,['BUCK-TICK'],1989-01-18,0.465,0.992,4,-4.023,1,0.213,0.0114,0.0587,0.192,0.406,163.092,4,https://i.scdn.co/image/ab67616d0000b27307f6c4ddd670f9e2ff95d7e9,https://open.spotify.com/track/7BizHmvHLGE4rD2bi7HFDl,2572
79801,122rube9BowhtWkplkNxbp,Bonehead's Bank Holiday - Remastered,45,242920,0,['Oasis'],1995,0.329,0.813,7,-4.159,1,0.123,0.294,0.0,0.369,0.526,166.114,4,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://open.spotify.com/track/122rube9BowhtWkplkNxbp,2572
103606,37rqFj4sPnT6cQG7CjJY4z,ฝืน,38,250547,0,['Lipta'],2016-03-28,0.46,0.623,5,-7.269,1,0.0385,0.285,0.0,0.0892,0.473,168.103,4,https://i.scdn.co/image/ab67616d0000b2733a572be1f12502b7f403a646,https://open.spotify.com/track/37rqFj4sPnT6cQG7CjJY4z,2572
103869,2l3PQVnasoSJu0v11gRnUk,นอนจับมือกันครั้งแรก,33,255140,0,['Season Five'],2017-07-12,0.531,0.67,7,-6.704,1,0.048,0.516,0.0,0.286,0.392,174.122,4,https://i.scdn.co/image/ab67616d0000b273c1e86ece2b3e9bc9eda6d3ed,https://open.spotify.com/track/2l3PQVnasoSJu0v11gRnUk,2572
103884,0EYgFMIXhjcFgX6xe2NY9v,หมอกร้าย feat. Fongbeer and Kob the X factor,48,285002,0,"['Lipta', 'Kob The X Factor']",2018-04-03,0.555,0.593,9,-6.321,1,0.0674,0.718,0.0,0.101,0.482,176.026,4,https://i.scdn.co/image/ab67616d0000b273533d5db27d52680fd696b36f,https://open.spotify.com/track/0EYgFMIXhjcFgX6xe2NY9v,2572
103952,7dfs4SVfLPVORzjmYYqorK,คิดถึงเสมอ feat. Wanyai,40,220571,0,"['Lipta', 'Wanyai']",2018-04-03,0.313,0.413,0,-8.255,1,0.0314,0.655,0.0,0.343,0.452,207.865,4,https://i.scdn.co/image/ab67616d0000b273533d5db27d52680fd696b36f,https://open.spotify.com/track/7dfs4SVfLPVORzjmYYqorK,2572
104057,1A9I1bdZX61vE5cTaNOz2x,นี่ฉันเอง feat. KOB FLAT BOY,51,243500,0,"['Lipta', 'KOB FLAT BOY']",2019-08-02,0.541,0.774,10,-5.725,1,0.249,0.474,0.0,0.086,0.69,179.966,4,https://i.scdn.co/image/ab67616d0000b273d556223cd4edf67af372f481,https://open.spotify.com/track/1A9I1bdZX61vE5cTaNOz2x,2572
104237,5qsoeqn1bKqJzzmilZVEeG,เจอแต่คนใจร้าย feat. Ink Waruntorn,61,234500,0,['Lipta'],2020-12-08,0.517,0.605,5,-6.152,1,0.0513,0.065,0.0,0.18,0.359,169.996,4,https://i.scdn.co/image/ab67616d0000b273a97906ee8edc45b36b929380,https://open.spotify.com/track/5qsoeqn1bKqJzzmilZVEeG,2572
104775,4iM2s0WZFznvgoC0HxZekI,Let's All Make Believe,37,233640,0,['Oasis'],2000-02-07,0.165,0.658,2,-6.678,0,0.037,0.759,0.0177,0.12,0.0837,173.518,4,https://i.scdn.co/image/ab67616d0000b273b879a9eebf6ed2bb2ccabdd3,https://open.spotify.com/track/4iM2s0WZFznvgoC0HxZekI,2572
109440,3ER6q034hR5JV5VEXTU3oL,Nyama da ti pisha,31,211613,0,['Preslava'],2016-06-26,0.562,0.898,1,-5.182,1,0.0764,0.0154,2.62e-05,0.0552,0.384,186.199,4,https://i.scdn.co/image/ab67616d0000b2732c4e18cc442a9ba740ab8918,https://open.spotify.com/track/3ER6q034hR5JV5VEXTU3oL,2572
109543,1iIIsJlKQW7E4eLw7x5XOI,Piyan,40,227848,0,['Preslava'],2019-09-09,0.695,0.834,5,-5.594,0,0.0806,0.0826,0.0,0.0706,0.782,157.956,4,https://i.scdn.co/image/ab67616d0000b273d2c7725a64baf378b72b7c7e,https://open.spotify.com/track/1iIIsJlKQW7E4eLw7x5XOI,2572
109552,4QVBJZKMRLl2XsSDGbsf7D,Taka ni se pada,37,228837,0,"['Preslava', 'Galin']",2019-10-22,0.448,0.811,11,-4.255,0,0.115,0.0696,0.0,0.13,0.578,172.07,4,https://i.scdn.co/image/ab67616d0000b273a2531846060e67e0960828ba,https://open.spotify.com/track/4QVBJZKMRLl2XsSDGbsf7D,2572
109567,1ZT2iEvaWUDsq5nd6ql0Aa,Obratno v igrata,35,194667,0,['Preslava'],2019-09-09,0.563,0.737,5,-6.428,0,0.053,0.00617,0.0,0.0956,0.593,180.131,4,https://i.scdn.co/image/ab67616d0000b273d2c7725a64baf378b72b7c7e,https://open.spotify.com/track/1ZT2iEvaWUDsq5nd6ql0Aa,2572
109571,6o9F8qsYr6SfBNv1U9NO6b,Ne te zabravyam,35,186582,0,['Preslava'],2019-09-09,0.727,0.858,1,-6.607,0,0.0716,0.00309,3.2e-05,0.0474,0.525,172.166,4,https://i.scdn.co/image/ab67616d0000b273d2c7725a64baf378b72b7c7e,https://open.spotify.com/track/6o9F8qsYr6SfBNv1U9NO6b,2572
121258,2J739pdpybMRWkoOdgrwTr,Live Forever - Live Paris In-Store,38,282120,0,['Oasis'],1994,0.288,0.633,9,-4.81,0,0.0327,0.137,5.76e-06,0.167,0.257,172.08,4,https://i.scdn.co/image/ab67616d0000b273d86a1e021e7acc7c07c7d668,https://open.spotify.com/track/2J739pdpybMRWkoOdgrwTr,2572
121319,5XUTVbW63GF9KohNEQTo6f,Cast No Shadow - Live at Maine Road,35,245507,0,['Oasis'],1995,0.108,0.85,0,-4.858,1,0.055,0.00453,0.0,0.366,0.307,193.989,4,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://open.spotify.com/track/5XUTVbW63GF9KohNEQTo6f,2572
121336,4D1jWbo5T8PstXdGRnmO2Q,Live Forever - Live at Glastonbury '95,31,280693,0,['Oasis'],1995-08-14,0.125,0.878,9,-6.903,0,0.0494,3.84e-05,0.0638,0.915,0.434,186.723,4,https://i.scdn.co/image/ab67616d0000b2733a97a55409c01d056f38a5ed,https://open.spotify.com/track/4D1jWbo5T8PstXdGRnmO2Q,2572
121418,1MkwGdfDRDpDe0y2LkHAFO,The Girl In The Dirty Shirt - Remastered,41,349640,0,['Oasis'],1997,0.344,0.919,7,-2.582,1,0.0371,0.116,0.0,0.0649,0.354,166.314,4,https://i.scdn.co/image/ab67616d0000b273aeda362a434f01d0eff70b4e,https://open.spotify.com/track/1MkwGdfDRDpDe0y2LkHAFO,2572
121461,14jz7rVR3zpczqFhpXe08T,Half The World Away,43,261853,0,['Oasis'],1998-11-03,0.339,0.448,0,-8.866,1,0.0314,0.314,0.0,0.075,0.213,171.116,3,https://i.scdn.co/image/ab67616d0000b273b54b7ab11f1779ca09769e7a,https://open.spotify.com/track/14jz7rVR3zpczqFhpXe08T,2572
130858,1IC3cDAyTfJX5096q3wsog,Bonehead's Bank Holiday - Demo,33,128707,0,['Oasis'],1995,0.342,0.671,7,-6.398,1,0.0314,0.742,0.00247,0.169,0.581,173.979,4,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://open.spotify.com/track/1IC3cDAyTfJX5096q3wsog,2572
148013,6wTY4SXh7S9B1Bus97ICiR,Lustra,46,196336,0,['Natalia Szroeder'],2016-10-28,0.501,0.824,10,-4.794,0,0.0646,0.0562,7.84e-06,0.173,0.429,170.006,4,https://i.scdn.co/image/ab67616d0000b27317daf2871f75e44cdc476b53,https://open.spotify.com/track/6wTY4SXh7S9B1Bus97ICiR,2572
149734,0UwRzR2jkEt3Z9Kz0VWMDa,Ikaw Pa Rin,34,234867,0,['Letter Day Story'],2010-07-30,0.369,0.96,1,-3.064,1,0.2,0.00322,0.0,0.3,0.43,185.176,4,https://i.scdn.co/image/ab67616d0000b273fc812dcdc6faf4dbec926dee,https://open.spotify.com/track/0UwRzR2jkEt3Z9Kz0VWMDa,2572
159020,0UvCh63URrLFcPkKt99hHd,Don't Look Back in Anger - Remastered,72,289560,0,['Oasis'],1995-10-02,0.327,0.938,0,-3.237,1,0.0645,0.0708,3.79e-06,0.148,0.326,162.937,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2572
159194,0ViKGBsiDt52DwsLALWDSr,Wonderwall,42,258080,0,['Oasis'],2006-11-13,0.407,0.889,6,-4.362,0,0.0325,0.000691,0.0,0.189,0.699,174.585,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2572
165711,0zc2UcrURBMVTyV7J0wrAP,Hey Now - Remastered,51,341907,0,['Oasis'],1995-10-02,0.148,0.933,2,-2.478,1,0.0658,0.000301,0.00139,0.382,0.205,202.196,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2572
165785,0zxHSBTEKdH8CI3auJ7Jyc,Stand By Me,45,356627,0,['Oasis'],1997-08-21,0.229,0.848,7,-2.633,1,0.039,0.0126,1.7e-06,0.146,0.362,169.878,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2572
166398,12dU3vAh6AFoJkisorfoUl,Don't Look Back In Anger - Remastered,70,289560,0,['Oasis'],1995,0.328,0.936,0,-3.254,1,0.0628,0.0665,2.61e-06,0.165,0.31,162.97,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2572
168572,1CZpWzCvN6fl2WslWTyPn2,Slide Away,42,392773,0,['Oasis'],1994-08-29,0.0807,0.952,5,-3.447,0,0.124,0.000986,2.57e-05,0.22,0.228,188.397,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2572
168797,1DadkoAI2gicYJfindPY20,Wonderwall,32,259840,0,['Oasis'],2010,0.405,0.894,2,-4.336,1,0.0343,0.000801,0.0,0.226,0.642,174.502,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2572
169241,1FiHwQuheDkhq9nNdNxOH9,Wonderwall,45,258613,0,['Oasis'],2006,0.406,0.889,6,-4.364,0,0.0325,0.000682,0.0,0.205,0.706,174.593,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2572
169956,1IsOKJDayHwNyZKGpMyaql,Hey Now!,54,341907,0,['Oasis'],1995-10-02,0.145,0.938,2,-2.488,1,0.0627,0.000275,0.00187,0.38,0.204,202.403,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2572
177256,1qPbGZqppFwLwcBC1JQ6Vr,Wonderwall,76,258907,0,['Oasis'],1995-10-02,0.41,0.854,2,-5.609,1,0.0366,0.00236,0.0,0.133,0.456,174.584,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2572
178757,1xRRPtBWty61XDG7BvMdmL,Don't Look Back in Anger,47,290253,0,['Oasis'],2010,0.348,0.914,0,-3.586,1,0.0666,0.0301,7.68e-06,0.0955,0.231,163.982,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2572
180466,25MQbwU3GYbz4FbeTIlkNH,Bulong Ng Damdamin,32,231773,0,['April Boy Regino'],2002-08-01,0.328,0.458,3,-8.029,0,0.0354,0.564,0.0,0.197,0.337,204.09,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2572
188346,2gANywSFYF58YFMPdDSAjC,Stand by Me,62,356600,0,['Oasis'],1997-08-21,0.214,0.828,7,-2.66,1,0.0383,0.0142,1.61e-06,0.161,0.388,169.876,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2572
203568,3pOZSiqMwaRxtW0I4oQmtz,Stand by Me,35,356067,0,['Oasis'],1997,0.22,0.831,7,-2.623,1,0.0377,0.0118,1.79e-06,0.135,0.393,169.916,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2572
206234,41tTCXOzxSWAoVrfeIIh8x,Wonderwall,38,259960,0,['Oasis'],2010-06-14,0.411,0.89,6,-4.352,0,0.0332,0.000752,0.0,0.211,0.681,174.501,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2572
206899,456dEHrGUgdzZzIX6ehSMG,ปฏิเสธอย่างไร,44,248013,0,['Lipta'],2008-01-22,0.488,0.616,0,-5.688,1,0.0473,0.524,0.0,0.0886,0.422,160.361,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2572
210018,4JlpoTqWdPewEGsnKcZ6ZG,Slide Away,31,392160,0,['Oasis'],1994-08-29,0.0701,0.926,5,-4.987,0,0.113,0.000579,4.62e-05,0.28,0.261,187.309,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2572
211756,4RH90C098o1YD0CLRRmWNB,Event,49,198381,0,['Season Five'],2016-07-14,0.486,0.526,4,-8.348,1,0.17,0.253,5.73e-05,0.139,0.547,199.837,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2572
215319,4heaYPFYX283MKT1Rra6dG,Forever Young,57,249920,0,['Thomas Stenström'],2014-10-08,0.346,0.708,0,-5.222,1,0.0364,0.0583,0.0,0.398,0.345,171.852,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2572
219039,4yBiZFLXn0n9AUJ5sWO88k,Wonderwall,60,258717,0,['Oasis'],2011-05-06,0.402,0.845,2,-6.459,1,0.0319,0.000676,0.0,0.158,0.686,174.727,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2572
