,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
2741,A Teljesség Felé,36,216000,0,['Szabó Benedek és a Galaxisok'],2015-04-15,0.395,0.384,2,-8.528,1,0.133,0.753,2.63e-06,0.0896,0.328,73.011,4,https://i.scdn.co/image/ab67616d0000b273a4a6135f6518c8ecfb9731b9,https://open.spotify.com/track/3zLYqc6aBb8eD5gRWAMobV
2741,Chupito,40,180872,1,['Protiva'],2017-12-19,0.718,0.667,11,-4.555,0,0.0664,0.628,1.33e-05,0.13,0.595,85.997,4,https://i.scdn.co/image/ab67616d0000b273eb8ed8858f102be7c1747bac,https://open.spotify.com/track/2NPn6igDIAp74xUosdSmi3
2741,Poizn 3,33,157400,1,"['Protiva', 'PTK']",2017-12-19,0.889,0.475,11,-11.168,1,0.279,0.0996,0.0,0.107,0.72,87.0,4,https://i.scdn.co/image/ab67616d0000b273eb8ed8858f102be7c1747bac,https://open.spotify.com/track/4nS4t01Fhp8sE3X15R9OYj
2741,EVER GREEN,34,365249,0,['RYO the SKYWALKER'],2009-07-29,0.706,0.865,1,-4.108,1,0.0322,0.098,2.08e-05,0.0993,0.857,75.984,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2741,Yiwo Lawa Amandla,34,508640,0,"['Benjamin Dube', 'Mandla Tshabalala; House of Grace Choir']",2017-08-24,0.296,0.708,0,-6.774,1,0.0466,0.363,0.0,0.315,0.405,111.721,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2741,Dame Tu Mano,51,189962,0,['El Dipy'],2019-12-10,0.772,0.776,5,-2.636,1,0.051,0.348,0.0,0.038,0.979,86.0,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2741,Donde Estan,45,223849,0,['El Dipy'],2016-06-07,0.92,0.828,11,-5.052,0,0.224,0.093,1.67e-06,0.123,0.465,95.004,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2741,Rivers,56,236854,0,['The Tallest Man On Earth'],2016-08-17,0.562,0.25,5,-11.977,1,0.0325,0.959,0.000836,0.107,0.595,100.804,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2741,Love Is All,49,254827,0,['The Tallest Man On Earth'],2010-04-12,0.63,0.254,2,-11.48,1,0.0299,0.931,0.000375,0.108,0.354,107.238,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2741,Love is All,61,255853,0,['The Tallest Man On Earth'],2010-04-13,0.624,0.252,2,-11.502,1,0.03,0.931,0.000423,0.104,0.367,107.0,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2741,晴れわたる丘,33,301293,0,['RYO the SKYWALKER'],2007-07-18,0.789,0.766,1,-3.85,1,0.0688,0.529,0.0,0.29,0.658,83.008,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2741,Vize,36,198388,1,['Protiva'],2017-08-06,0.702,0.732,1,-6.044,0,0.284,0.531,0.0,0.174,0.615,80.031,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2741,Made my day,47,255000,0,"['tubakiii', 'Sweet William']",2017-04-19,0.759,0.412,7,-6.23,1,0.402,0.654,0.0,0.128,0.938,80.028,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2741,"Колыбельная медведицы (Из м/ф ""Умка"")",43,122467,0,['Aida Vedishcheva'],2009-01-01,0.245,0.191,2,-18.469,1,0.0376,0.935,0.0411,0.0501,0.218,96.034,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2741,The Dreamer,53,245867,0,['The Tallest Man On Earth'],2010-11-09,0.581,0.232,0,-9.343,1,0.0309,0.723,4.39e-05,0.111,0.349,84.861,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2741,Lejos de Ti,50,275200,1,"['El Dipy', 'Los Turros']",2012-10-14,0.781,0.57,2,-4.472,1,0.0567,0.253,0.0,0.109,0.897,86.036,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2741,Niña Caprichosa,35,225120,0,['Aldeskuido'],2009,0.768,0.87,2,-4.442,0,0.0722,0.0355,0.0,0.0614,0.823,96.011,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2741,Ngiyakuthanda,35,325133,0,['Benjamin Dube'],2017-06-23,0.213,0.53,9,-8.309,1,0.0474,0.281,0.0,0.273,0.237,68.83,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2741,The Gardener,55,237000,0,['The Tallest Man On Earth'],2008,0.496,0.533,3,-4.979,0,0.0264,0.928,0.0,0.131,0.415,95.477,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2742,Up The Junction,57,191320,0,['Squeeze'],1979-01-01,0.498,0.536,9,-12.974,1,0.0533,0.359,0.000106,0.092,0.886,120.704,4,https://i.scdn.co/image/ab67616d0000b273078b9e4f389abc8563605537,https://open.spotify.com/track/1zU0kAJdEPyRs4x5gkQQER
2742,Cool For Cats,55,219827,0,['Squeeze'],1979-01-01,0.792,0.747,0,-15.366,1,0.149,0.202,0.00429,0.221,0.968,144.15,4,https://i.scdn.co/image/ab67616d0000b273078b9e4f389abc8563605537,https://open.spotify.com/track/7sPEGLqEhyHDLGrz4EeLm2
2742,Pulling Mussels (From The Shell),52,238133,0,['Squeeze'],1980,0.593,0.702,0,-12.668,1,0.0409,0.002,8.38e-05,0.19,0.901,142.006,4,https://i.scdn.co/image/ab67616d0000b27376b5a9fa13989564bf620434,https://open.spotify.com/track/2TjXzbUt5zQ4PpHG0dEaT1
2742,Another Nail In My Heart,43,176173,0,['Squeeze'],1980,0.557,0.6,4,-14.442,1,0.0334,0.109,9.47e-06,0.137,0.834,149.645,4,https://i.scdn.co/image/ab67616d0000b27376b5a9fa13989564bf620434,https://open.spotify.com/track/7c3WIsUNdaMNbQQzL1Q56l
2742,Cool For Cats,48,194333,0,['Squeeze'],1989-10-31,0.784,0.884,0,-9.996,1,0.0979,0.351,0.000303,0.143,0.961,144.155,4,https://i.scdn.co/image/ab67616d0000b2730adeb36dca3666bba4eca0fd,https://open.spotify.com/track/0SKXY43BvvMRemGKFdCx4x
2742,Take Me I'm Yours,42,168560,0,['Squeeze'],1989-10-31,0.722,0.732,7,-8.222,1,0.0383,0.0216,0.0,0.0473,0.94,122.932,4,https://i.scdn.co/image/ab67616d0000b2730adeb36dca3666bba4eca0fd,https://open.spotify.com/track/1LSKwfNjj1KVnXX1LCda9L
2742,Goodbye Girl,38,178293,0,['Squeeze'],1979-01-01,0.635,0.621,2,-14.331,1,0.0396,0.266,0.0,0.0836,0.906,155.677,4,https://i.scdn.co/image/ab67616d0000b273078b9e4f389abc8563605537,https://open.spotify.com/track/6lN1OCoa7avKZsmngLWJrn
2742,In Quintessence,31,175125,0,['Squeeze'],1981,0.542,0.727,0,-13.061,1,0.0385,0.0236,0.138,0.153,0.962,157.538,4,https://i.scdn.co/image/ab67616d0000b27343ae2fd11f668545104e026b,https://open.spotify.com/track/4IdJP7B9ThcYBprMnxfTff
2742,Slap & Tickle,31,241733,0,['Squeeze'],1989-10-31,0.503,0.959,11,-9.339,0,0.0339,0.0542,0.00018,0.112,0.618,130.19,4,https://i.scdn.co/image/ab67616d0000b2730adeb36dca3666bba4eca0fd,https://open.spotify.com/track/1PDGHw9B2Leq75zjLg0Erj
2742,Another Nail In My Heart,31,177533,0,['Squeeze'],1989-10-31,0.562,0.741,4,-9.362,1,0.0308,0.214,1.75e-05,0.103,0.85,149.145,4,https://i.scdn.co/image/ab67616d0000b2730adeb36dca3666bba4eca0fd,https://open.spotify.com/track/6hNjGPE8S1No2Evu4aPLjL
2742,Graceland,34,287800,0,['Kashmir'],1999,0.496,0.487,7,-9.269,1,0.0287,0.181,0.0433,0.106,0.207,110.763,4,https://i.scdn.co/image/ab67616d0000b27374d6fe23dc6207ce14597159,https://open.spotify.com/track/1dtBXQOQcfmivPHZtOZ53l
2742,Kalifornia,40,326960,0,['Kashmir'],2005-01-01,0.461,0.752,2,-6.024,1,0.0393,0.00127,0.718,0.094,0.154,148.048,4,https://i.scdn.co/image/ab67616d0000b2739f757bc6b0717e90024abe2a,https://open.spotify.com/track/5BiNE9D6LHWw71wnEJ54Bo
2742,Explode - Marc Van Linden Video Cut,39,204452,0,['Jordan & Baker'],2003,0.705,0.882,3,-9.796,0,0.049,0.0254,0.308,0.456,0.625,139.979,4,https://i.scdn.co/image/ab67616d0000b273faaca44904fa3133a7639601,https://open.spotify.com/track/5mTjE2Y7SJPmpqYijMrLD9
2742,Explode - Epic Extended Mix,42,424861,0,['Jordan & Baker'],2003,0.683,0.954,3,-8.565,0,0.0498,0.000218,0.854,0.329,0.214,138.991,4,https://i.scdn.co/image/ab67616d0000b273faaca44904fa3133a7639601,https://open.spotify.com/track/7jvE23VecS5su78qW81JEH
2742,Hourglass,38,197107,0,['Squeeze'],1987-01-01,0.732,0.545,5,-11.745,1,0.031,0.22,0.0,0.323,0.971,125.932,4,https://i.scdn.co/image/ab67616d0000b27389fc555b0b3e19bd1aa12e21,https://open.spotify.com/track/5Y6HTd7VB0O8Aki4EvmB4x
2742,If I Didn't Love You,32,251227,0,['Squeeze'],1980,0.674,0.607,7,-13.072,1,0.0298,0.206,0.00157,0.342,0.714,122.799,4,https://i.scdn.co/image/ab67616d0000b27376b5a9fa13989564bf620434,https://open.spotify.com/track/65p2AbWFdX0aLAsdxcTDbN
2742,Black Coffee In Bed,33,372493,0,['Squeeze'],1982-01-01,0.594,0.465,6,-12.131,0,0.0324,0.154,0.0,0.0797,0.727,108.55,4,https://i.scdn.co/image/ab67616d0000b2730db50d6d8136ad9b59f937b2,https://open.spotify.com/track/3BSI0xioPoFjyyLHezSsbf
2742,Who Found Who,31,289600,0,['Jellybean'],1987-01-01,0.745,0.703,11,-10.745,0,0.0328,0.0807,0.249,0.17,0.937,118.078,4,https://i.scdn.co/image/ab67616d0000b273b27df8488f19f708d2ebd5da,https://open.spotify.com/track/1SfBVYumXISXVkntXxcbtv
2742,Envidioso Remix,59,355396,1,"['Victor La Voz', 'Jairo Vera', 'Adan La Amenaza', 'King Savagge', 'Bayron Fire']",2020-12-10,0.81,0.763,1,-5.49,0,0.0553,0.265,2.53e-05,0.0618,0.935,116.021,4,https://i.scdn.co/image/ab67616d0000b27339a5f1aa9ed2abdea4a0752d,https://open.spotify.com/track/5dMIs7Y3DUtQU206zbXiL3
2742,Leckmicha Marsch,33,146400,0,['da Blechhauf´n'],2007-02-02,0.743,0.719,3,-10.767,1,0.0735,0.975,0.921,0.7,0.951,126.213,4,https://i.scdn.co/image/ab67616d0000b273b06bdcca4b717278094f99e3,https://open.spotify.com/track/5bAMOJLiZ2HouBTrwCvBrH
2742,Nizhalinai Nijamum,36,321120,0,['Vijay Yesudas and Yuvan Shankar Raja'],2005-02-25,0.903,0.471,5,-10.66,0,0.0467,0.31,0.000226,0.176,0.908,115.99,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2742,Rivers,57,207833,0,['Thomas Jack'],2015-07-10,0.574,0.809,0,-5.787,0,0.0565,0.149,6.99e-06,0.129,0.471,122.005,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2742,That's the Joint,35,562227,0,['Funky 4 + 1'],1980-01-01,0.846,0.952,1,-5.966,1,0.111,0.136,0.0,0.338,0.841,105.411,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2742,Enamorada,54,213487,0,['Pedrina y Rio'],2015-06-25,0.832,0.735,6,-7.053,0,0.0405,0.42,0.0011,0.0685,0.733,130.006,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2742,That's What Friends are For (The Vulture Song),33,126480,0,"['Chad Stuart', ""J. Pat O'Malley"", 'Tim Hudson', 'Digby Wolfe', 'Thurl Ravenscroft', 'Bruce Reitherman']",1997-01-01,0.509,0.175,9,-15.673,0,0.0802,0.888,0.0,0.0993,0.521,124.1,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2742,Allt är gjort av plåt,38,235093,0,['Rolf Wikström'],1994-01-01,0.504,0.802,5,-6.423,1,0.0512,0.000309,0.283,0.184,0.6,134.86,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2742,Mitt hjärta är ditt (I folkviseton),34,236840,0,['Rolf Wikström'],1989-01-01,0.742,0.479,9,-14.308,1,0.0294,0.182,0.112,0.136,0.537,102.106,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2743,Night Lights - 1965 Version,38,175533,0,['The Gerry Mulligan Quintet'],1963-01-01,0.4,0.0803,8,-17.329,1,0.0362,0.967,0.248,0.126,0.351,121.88,4,https://i.scdn.co/image/ab67616d0000b2735b49e34e89bc550a8dfd9f2b,https://open.spotify.com/track/3kaqke7JPH3noG3BFjx6W5
2743,Get Rid of Him,47,141027,0,['Dionne Warwick'],1964,0.757,0.522,0,-10.878,1,0.084,0.647,2.76e-05,0.132,0.633,119.621,4,https://i.scdn.co/image/ab67616d0000b27391f2d96a42e77de7834a8523,https://open.spotify.com/track/51mxzPTcTaHYI5D7tls7d7
2743,What the World Needs Now (Is Love),57,191000,0,['Dionne Warwick'],1967,0.594,0.289,11,-12.747,0,0.0391,0.694,0.0,0.214,0.345,111.903,3,https://i.scdn.co/image/ab67616d0000b273923c3d5014dd5830528b0c07,https://open.spotify.com/track/6QhJngmKqelOcCc3bUiKYY
2743,I Say a Little Prayer,50,188360,0,['Dionne Warwick'],1967,0.512,0.415,7,-7.642,1,0.0608,0.872,0.0,0.184,0.714,147.2,4,https://i.scdn.co/image/ab67616d0000b273d1487c0c7d4fb3db10a17ffc,https://open.spotify.com/track/05XkMS2YVNfPNXepMScPRJ
2743,Live Wire,36,160427,0,['The Meters'],1969,0.68,0.77,5,-12.349,0,0.0389,0.269,0.737,0.17,0.962,114.224,4,https://i.scdn.co/image/ab67616d0000b273a93a02d8fbe0c68d22859506,https://open.spotify.com/track/671KFkzwROV2wWPFNFRGnf
2743,Sophisticated Cissy,35,176693,0,['The Meters'],1969,0.671,0.46,5,-13.482,1,0.0346,0.267,0.366,0.0379,0.812,142.696,4,https://i.scdn.co/image/ab67616d0000b273a93a02d8fbe0c68d22859506,https://open.spotify.com/track/02ZYIF6aoXo6Zz7EUBpoIc
2743,Walk the Way You Talk,35,170813,0,['Dionne Warwick'],1970,0.78,0.346,2,-8.969,0,0.0356,0.653,0.0,0.0915,0.479,118.219,4,https://i.scdn.co/image/ab67616d0000b273bb15599bb872d6dea4a821c4,https://open.spotify.com/track/64nfPHFk5A30jsH0aFwoPl
2743,People Say,50,318800,0,['The Meters'],1974,0.827,0.655,7,-12.828,1,0.0905,0.151,0.00521,0.0427,0.842,103.837,4,https://i.scdn.co/image/ab67616d0000b273dc6b1a7c9f5a7049c01926bc,https://open.spotify.com/track/746CCMLis8SK64lLVXMF1d
2743,It Ain't No Use,47,711133,0,['The Meters'],1974,0.608,0.812,7,-12.318,0,0.0422,0.45,0.731,0.26,0.889,107.67,4,https://i.scdn.co/image/ab67616d0000b273dc6b1a7c9f5a7049c01926bc,https://open.spotify.com/track/3MaqEiVpKGxqd2JhMH9xR7
2743,Loving You Is on My Mind,41,199840,0,['The Meters'],1974,0.798,0.602,9,-12.921,1,0.0379,0.222,0.784,0.296,0.446,120.522,4,https://i.scdn.co/image/ab67616d0000b273dc6b1a7c9f5a7049c01926bc,https://open.spotify.com/track/2HJ8ogPEUy8TQfl8nnnHJy
2743,Then Came You,43,240240,0,['Dionne Warwick'],1975,0.803,0.73,9,-7.458,0,0.0608,0.643,0.0,0.585,0.816,116.626,4,https://i.scdn.co/image/ab67616d0000b2735b22fb1d05cab9b8ad614cad,https://open.spotify.com/track/2ARBXxaM4pzXhGpFoZPAg7
2743,Agar Tum Na Hote - Female Version,49,254185,0,"['R. D. Burman', 'Lata Mangeshkar']",1983-05-20,0.618,0.613,11,-5.248,0,0.037,0.719,0.00112,0.127,0.783,122.607,4,https://i.scdn.co/image/ab67616d0000b2735138e949b67caafc6170f00d,https://open.spotify.com/track/6bd3RszjfhMqkVH0zIUFSo
2743,Feel My Love,48,355933,0,"['Vaughan Mason', 'Butch Dayo']",1983-01-01,0.778,0.695,10,-13.145,1,0.133,0.546,0.000221,0.485,0.858,119.845,4,https://i.scdn.co/image/ab67616d0000b27357c7ae3084e64fd55b119d70,https://open.spotify.com/track/4YBkvX49JKn9hZYGuRFmxW
2743,Agar Tum Na Hote - Male Version,45,249383,0,"['R. D. Burman', 'Kishore Kumar']",1983-05-20,0.617,0.684,5,-5.57,0,0.0341,0.542,0.000172,0.118,0.77,124.945,4,https://i.scdn.co/image/ab67616d0000b2735138e949b67caafc6170f00d,https://open.spotify.com/track/4Y92n8PLBev9d7ojEZCVbi
2743,Jaane Kya Baat Hai,46,328758,0,"['R. D. Burman', 'Lata Mangeshkar']",1984-05-27,0.436,0.578,11,-4.747,0,0.0301,0.842,2.03e-05,0.738,0.52,117.669,4,https://i.scdn.co/image/ab67616d0000b273260890951d0669a92c21c306,https://open.spotify.com/track/5pqYCdrseet7xqaRoX9oe3
2743,"That's What Friends Are For (with Elton John, Gladys Knight & Stevie Wonder)",57,256467,0,"['Dionne Warwick', 'Elton John', 'Gladys Knight', 'Stevie Wonder']",1989-10-31,0.673,0.286,8,-14.643,1,0.0313,0.294,0.0,0.086,0.199,120.117,4,https://i.scdn.co/image/ab67616d0000b2733c985752163b8575af080bfa,https://open.spotify.com/track/1cOj24fUMnBSXhtp7waHVW
2743,Then Came You,31,240507,0,"['Dionne Warwick', 'The Spinners']",1974,0.817,0.799,9,-6.542,0,0.104,0.426,0.0,0.503,0.71,116.333,4,https://i.scdn.co/image/ab67616d0000b27356d1be52d108dfb8b71dd811,https://open.spotify.com/track/3sFgcM3PVMvJ95n7mQJTU4
2743,Never Gonna Let You Go,32,285227,0,['Dionne Warwick'],1982-07-24,0.65,0.523,11,-7.093,0,0.0271,0.258,0.0,0.513,0.279,132.484,4,https://i.scdn.co/image/ab67616d0000b273b954d94eb8494a8885aab7f5,https://open.spotify.com/track/39GFZVSSRhZPXPTYOXHjvP
2743,Love Power (with Jeffrey Osborne),37,273707,0,"['Dionne Warwick', 'Jeffrey Osborne']",1989-10-31,0.78,0.481,0,-13.179,0,0.0304,0.249,1.6e-05,0.07,0.618,116.17,4,https://i.scdn.co/image/ab67616d0000b2733c985752163b8575af080bfa,https://open.spotify.com/track/22zsrrUQWR7G6LVtszuKam
2743,6V6 LA,32,146093,0,['The Meters'],1969,0.457,0.779,7,-12.047,1,0.0362,0.00833,0.824,0.332,0.585,106.78,4,https://i.scdn.co/image/ab67616d0000b273a93a02d8fbe0c68d22859506,https://open.spotify.com/track/5l2qBZUDINjTajQT8BMaXL
2743,Sehorn's Farm,31,151307,0,['The Meters'],1969,0.676,0.481,0,-12.142,1,0.0357,0.107,0.854,0.129,0.695,120.387,4,https://i.scdn.co/image/ab67616d0000b273a93a02d8fbe0c68d22859506,https://open.spotify.com/track/1pGEfR2oO3TiJwk58fs8p2
2743,Mardi Gras Mambo,33,159200,0,['The Meters'],1975,0.87,0.459,10,-11.141,1,0.0525,0.543,0.315,0.0886,0.957,136.666,4,https://i.scdn.co/image/ab67616d0000b27312648f1cf1d985825f977f44,https://open.spotify.com/track/3KfmYf7PTtFNYFNNhsdLZt
2743,"Mehbooba Mehbooba - From “Sholay Songs And Dialogues, Vol. 2” Soundtrack",38,234240,0,['R. D. Burman'],1975-01-01,0.528,0.477,3,-10.454,1,0.0358,0.978,0.557,0.112,0.422,111.511,4,https://i.scdn.co/image/ab67616d0000b273c0d1e2959153980d5a024a7e,https://open.spotify.com/track/3f7jtMmhMeHDUWFZSAsdcr
2743,Chicken Strut,32,194560,0,['The Meters'],1970,0.612,0.623,9,-12.776,1,0.247,0.102,0.26,0.323,0.757,100.996,4,https://i.scdn.co/image/ab67616d0000b27316cfd0d4063fe072662cbdf8,https://open.spotify.com/track/5uKJvTRphvrXIIFgxgMWNI
2743,Sing a Simple Song,36,186573,0,['The Meters'],1969,0.588,0.8,2,-12.572,1,0.0907,0.4,0.686,0.322,0.828,100.967,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2743,I'll Never Fall in Love Again,58,174840,0,['Dionne Warwick'],1970,0.676,0.339,1,-13.805,1,0.0509,0.717,9.77e-06,0.109,0.756,136.882,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2743,"That's What Friends Are For (with Elton John, Gladys Knight & Stevie Wonder)",67,255933,0,"['Dionne Warwick', 'Elton John', 'Gladys Knight', 'Stevie Wonder']",1985,0.68,0.242,0,-16.264,0,0.0322,0.509,4.34e-05,0.071,0.169,120.126,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2743,Art,33,155107,0,['The Meters'],1969,0.682,0.821,11,-13.134,0,0.0392,0.000366,0.905,0.251,0.967,119.614,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2743,"That's What Friends Are For (with Elton John, Gladys Knight & Stevie Wonder)",36,256013,0,"['Dionne Warwick', 'Elton John', 'Gladys Knight', 'Stevie Wonder']",1989,0.681,0.292,0,-14.64,0,0.0326,0.275,0.0,0.079,0.175,120.125,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2743,I'll Never Love This Way Again,66,211920,0,['Dionne Warwick'],1979-01-01,0.35,0.371,11,-10.538,0,0.0319,0.219,0.0,0.151,0.21,131.603,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2743,Ann,31,166093,0,['The Meters'],1969,0.605,0.561,9,-12.684,0,0.033,0.0572,0.774,0.171,0.55,123.27,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2743,Love Power,34,273133,0,"['Dionne Warwick', 'Jeffrey Osborne']",1989,0.775,0.474,0,-13.187,0,0.03,0.267,1.77e-05,0.086,0.597,116.158,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2743,Wishin' and Hopin',33,178000,0,['Dionne Warwick'],1964,0.774,0.333,0,-8.285,1,0.0293,0.378,0.0,0.11,0.646,105.044,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
