,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
2821,Motivos,43,242520,0,"['Los Morunos', 'Mariachi Los Fortunatos']",2014-02-04,0.731,0.742,0,-4.257,1,0.0337,0.327,4.06e-05,0.145,0.721,111.485,4,https://i.scdn.co/image/ab67616d0000b2732c80f76e2d33258dff637366,https://open.spotify.com/track/3ovuamiUGQPLN0HuVeCNKi
2821,Bad Blood,58,240627,0,['Nao'],2016-07-29,0.494,0.412,5,-5.687,0,0.133,0.639,4.46e-06,0.0631,0.378,113.108,4,https://i.scdn.co/image/ab67616d0000b273e8a627f6f15094b2eb0deba5,https://open.spotify.com/track/4Iam3vZMJCMltFkK9mNruw
2821,Sang Fézi (feat. Refugee All Stars),41,242493,0,"['Wyclef Jean', 'Refugee All Stars']",1997-06-24,0.835,0.45,9,-10.009,0,0.216,0.115,5.48e-05,0.098,0.547,97.92,4,https://i.scdn.co/image/ab67616d0000b2730e14aa8361fbf8b5648fc3b7,https://open.spotify.com/track/49CzHdhNiYKBGZeQ9eFjhA
2821,Síðan hittumst við aftur,34,235311,0,['Helgi Björnsson'],2011-01-01,0.417,0.668,0,-10.686,1,0.0738,0.689,0.0,0.803,0.369,96.585,4,https://i.scdn.co/image/ab67616d0000b273064df3ed5d8d1cb7fe929add,https://open.spotify.com/track/09VfqTsT68gPJjYavU7dI9
2821,El de los Lentes Carrera,53,223138,0,['Revolver Cannabis'],2013-03-05,0.727,0.818,3,-6.047,1,0.0573,0.18,0.0,0.306,0.968,113.168,1,https://i.scdn.co/image/ab67616d0000b2737505dc277f682cf15b1c25c4,https://open.spotify.com/track/0GsCrrrcK5asymW6QpCUKc
2821,Estiu,47,215736,0,['ZOO'],2014-11-10,0.644,0.671,1,-6.395,1,0.389,0.0452,0.0,0.0824,0.966,88.015,4,https://i.scdn.co/image/ab67616d0000b273748dbc699610da5998ce2f74,https://open.spotify.com/track/2IFTKzkdw6XmFlJQiWvHVk
2821,Corbelles,45,251751,0,['ZOO'],2014-11-10,0.776,0.851,5,-4.785,0,0.0657,0.0691,0.0,0.102,0.897,97.01,4,https://i.scdn.co/image/ab67616d0000b273748dbc699610da5998ce2f74,https://open.spotify.com/track/0Zs3kJlxEenw7Ffq2HWLY4
2821,Rituales de Santería,49,208837,0,"['ZOO', 'Annie Garcés', 'Ciudad Jara']",2017-03-24,0.724,0.792,9,-5.398,0,0.0494,0.166,0.0,0.138,0.435,108.099,4,https://i.scdn.co/image/ab67616d0000b273d8dce4e0a8969746bb7d5ed3,https://open.spotify.com/track/1DtrlY4mOFrtuqgMYjXVJL
2821,Power Play,34,240693,0,['Eddie And The Tide'],1987-06-15,0.68,0.704,9,-11.865,0,0.032,0.173,0.0,0.226,0.886,119.368,4,https://i.scdn.co/image/ab67616d0000b2739747d32371a2d8ae811d32b4,https://open.spotify.com/track/097kFKDX4RjhBGNbq0IVq9
2821,Dance Like This (feat. Claudette Ortiz),42,249093,0,"['Wyclef Jean', 'Claudette Ortiz']",2004,0.715,0.802,1,-5.44,1,0.0606,0.0351,0.0,0.0523,0.604,100.003,4,https://i.scdn.co/image/ab67616d0000b273bb18a7f2c63ade2d028b859b,https://open.spotify.com/track/5QxTihMkiG5ws6wDEtrGVP
2821,Mamo Ja Nie Chcę Za Mąż,40,220667,0,['Brathanki'],2014-06-09,0.727,0.921,7,-3.772,0,0.0366,0.106,1.04e-06,0.304,0.945,122.013,4,https://i.scdn.co/image/ab67616d0000b2735dd346549c73dd0c1e23ea9e,https://open.spotify.com/track/6Aj3Dvfxd31AaKAvATwdaI
2821,If You're Not the One,52,235764,0,['Kyle Juliano'],2018-09-21,0.68,0.281,10,-8.947,1,0.031,0.855,0.0,0.101,0.361,119.966,4,https://i.scdn.co/image/ab67616d0000b273091c742af887522b343bc0d1,https://open.spotify.com/track/1GR048FTHqQeSuiP1qszT3
2821,Nadarang - Campfire Mix,48,234814,0,['Kyle Juliano'],2018-03-26,0.816,0.539,0,-8.247,1,0.0378,0.765,7.78e-06,0.102,0.456,118.057,4,https://i.scdn.co/image/ab67616d0000b273c9cec0dc3098bbbe2d7117e1,https://open.spotify.com/track/2RzdvVrhZdoa3PyrU0NTLp
2821,Czerwone Korale,49,212013,0,['Brathanki'],2000,0.562,0.758,2,-4.326,0,0.0423,0.355,1.39e-05,0.153,0.967,130.097,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2821,Heaven,50,257651,0,['Kyle Juliano'],2019-02-22,0.465,0.267,10,-7.994,1,0.0309,0.889,0.0,0.08,0.317,119.306,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2821,El Sicario de Dios (El Sicario y Ramón),49,266360,0,['Revolver Cannabis'],2012-08-13,0.619,0.729,7,-4.953,0,0.258,0.46,0.0,0.363,0.878,93.759,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2821,Loco,71,204000,0,['Beéle'],2019-08-08,0.82,0.565,6,-5.965,1,0.17,0.158,2.45e-05,0.0469,0.773,105.11,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2821,Heniek,32,307387,0,['Brathanki'],2000-04-03,0.512,0.695,7,-5.072,1,0.131,0.385,3.21e-05,0.228,0.538,119.177,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2821,"Sweetest Girl (Dollar Bill) (feat. Akon, Lil' Wayne & Niia)",52,239440,0,"['Wyclef Jean', 'Akon', 'Lil Wayne', 'Niia']",2007-11-19,0.73,0.746,1,-3.53,1,0.0517,0.0672,0.0,0.353,0.549,92.523,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2822,Keep On Dancing,33,131840,0,['The Gentrys'],1965,0.353,0.661,10,-10.699,1,0.0593,0.518,2.88e-06,0.232,0.642,152.771,4,https://i.scdn.co/image/ab67616d0000b273e9a50e41637f201b317d2e91,https://open.spotify.com/track/0U2qjjKAGyednhFU0fxw1B
2822,Over Now (with The Weeknd),76,210795,1,"['Calvin Harris', 'The Weeknd']",2020-08-28,0.612,0.884,4,-4.113,0,0.0454,0.0759,0.00132,0.247,0.679,178.043,4,https://i.scdn.co/image/ab67616d0000b273e5e19455ff5f76c58048bea8,https://open.spotify.com/track/58AGoOGbwsQMhBbH0eFLRR
2822,Woodchopper's Ball,44,194027,0,['Woody Herman & His Orchestra'],1991-01-01,0.608,0.416,5,-9.934,0,0.0888,0.768,0.537,0.223,0.918,180.125,4,https://i.scdn.co/image/ab67616d0000b2735ca9df6c53be936a0223c84a,https://open.spotify.com/track/4rHjZlNFyBhY6CgjlR5y5W
2822,Hello Hello!,58,76565,0,['Super Simple Songs'],2017-03-24,0.79,0.293,0,-11.548,1,0.0458,0.689,0.0,0.294,0.915,161.983,4,https://i.scdn.co/image/ab67616d0000b2736b6a4e0e16a65dc60cbad88e,https://open.spotify.com/track/6cOoTI6mqsYuaZPyX76553
2822,Balalaïka,33,133201,0,['Pierre Lozère'],1983-10-15,0.694,0.783,0,-4.194,0,0.0381,0.508,1.93e-05,0.165,0.895,163.979,4,https://i.scdn.co/image/ab67616d0000b273c61242682ad21e0db692fcdc,https://open.spotify.com/track/6U3ANZ5Pc4SgxhzjD2UNVl
2822,Na Szczycie,57,244949,0,['Grubson'],2009-01-01,0.558,0.596,9,-8.865,1,0.419,0.101,0.0,0.0941,0.173,194.192,4,https://i.scdn.co/image/ab67616d0000b27395899cd390f1b42da281555f,https://open.spotify.com/track/7aQViYYpIkpJwyCHPysCo4
2822,Bâtiment,62,211013,1,['Niska'],2019-09-05,0.663,0.702,8,-6.793,1,0.136,0.293,0.0,0.0741,0.645,168.118,4,https://i.scdn.co/image/ab67616d0000b273ff0af6a4952fa3c6681a2e53,https://open.spotify.com/track/7FF6HRsQlc0CtfAbLmrEGX
2822,Puisi,60,302667,0,['Jikustik'],2006-11-10,0.326,0.454,4,-9.48,1,0.0275,0.449,0.0113,0.107,0.232,169.853,4,https://i.scdn.co/image/ab67616d0000b273d5e4677dd0539ffdd115a064,https://open.spotify.com/track/4XmNQ2LLbVq8MDn8MG8HUS
2822,Naprawimy To feat. Emilia / To / Jarecki,44,311406,0,"['Grubson', 'Emilia', 'Jarecki', 'To']",2011-01-01,0.499,0.499,7,-10.652,1,0.348,0.847,0.0,0.229,0.432,173.981,4,https://i.scdn.co/image/ab67616d0000b27323aea4f8ed2b0bc2440ece5c,https://open.spotify.com/track/60F3C73r5wxNvy8E3Pp9Gp
2822,Właściwy Kurs,37,384340,0,['Grubson'],2011-01-01,0.454,0.679,3,-8.941,0,0.491,0.134,0.0,0.155,0.241,197.043,4,https://i.scdn.co/image/ab67616d0000b27323aea4f8ed2b0bc2440ece5c,https://open.spotify.com/track/1jeBWP9xXe2BJUWbcJEPDd
2822,The Wheels On The Bus,56,144840,0,['Super Simple Songs'],2017-03-24,0.767,0.424,0,-8.992,1,0.043,0.204,0.0,0.434,0.632,169.916,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2822,Pacific Island Music,34,183600,0,['Def Tech'],2005-01-22,0.662,0.957,7,-4.862,1,0.149,0.0853,0.0,0.189,0.913,176.06,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2822,Ölsem,60,214096,0,['Sena Şener'],2019-03-07,0.6,0.359,3,-8.247,0,0.0375,0.494,2.89e-05,0.108,0.15,160.009,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2822,Memories,58,197171,0,['Boyce Avenue'],2020-05-15,0.46,0.195,10,-12.093,1,0.0459,0.867,1.65e-05,0.112,0.384,176.119,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2822,C'est comme ça,55,294307,0,['Les Rita Mitsouko'],1986-09-01,0.458,0.916,6,-5.592,1,0.0638,0.132,0.00628,0.682,0.677,176.158,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2822,İnsan Gelir İnsan Geçer,45,338009,0,['Sena Şener'],2018-09-14,0.307,0.285,11,-8.735,0,0.0315,0.828,0.000174,0.118,0.0949,163.094,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2822,Home,43,230720,0,['Susan Egan'],1994,0.229,0.0989,4,-19.106,0,0.0365,0.857,0.0,0.0458,0.227,170.916,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2822,Affetmem,56,197583,0,['Sena Şener'],2020-09-18,0.55,0.685,9,-5.374,0,0.134,0.109,1.81e-05,0.091,0.685,171.755,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2822,C'est bien mieux comme ça,41,252040,0,['Soha'],2008-02-08,0.687,0.651,4,-9.837,0,0.0644,0.116,0.00336,0.38,0.526,169.976,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2823,Pleasant Street,44,317293,0,['Tim Buckley'],1967,0.393,0.546,4,-9.756,0,0.0359,0.377,0.000218,0.277,0.385,104.236,4,https://i.scdn.co/image/ab67616d0000b273c7ffb1c8fdc594efc8bc6e20,https://open.spotify.com/track/1L8n3DR0g5w36X51i2k8A4
2823,Why Judy Why,36,176040,0,['Billy Joel'],1971-11-01,0.543,0.199,6,-15.48,1,0.0337,0.963,0.0053,0.111,0.195,115.897,4,https://i.scdn.co/image/ab67616d0000b273431daec5815fd0255437b43b,https://open.spotify.com/track/7leJo6PUU12JBy5sUzBsUj
2823,Dolphins - Remastered,40,191933,0,['Tim Buckley'],1973-10-13,0.409,0.487,10,-11.582,1,0.0407,0.408,5.77e-05,0.111,0.612,116.89,3,https://i.scdn.co/image/ab67616d0000b2735cd849901874f78938f63bb3,https://open.spotify.com/track/0tvepqOHxqKt2PYRcLTHRR
2823,The Entertainer,50,221040,0,['Billy Joel'],1974-10-11,0.611,0.912,0,-6.775,1,0.0398,0.105,0.0,0.117,0.77,101.307,4,https://i.scdn.co/image/ab67616d0000b273c709d60c4fa67bb4f28a1a59,https://open.spotify.com/track/60m29Z8TtocKOqDlQEbwUS
2823,"Summer, Highland Falls",54,199960,0,['Billy Joel'],1976-05-19,0.53,0.526,5,-11.064,1,0.0254,0.316,0.00179,0.187,0.467,93.387,4,https://i.scdn.co/image/ab67616d0000b273d1731f2c0e1c2c8957f35c76,https://open.spotify.com/track/4850v7DuT7raVYAWc1ODPv
2823,Prelude / Angry Young Man,49,316640,0,['Billy Joel'],1976-05-19,0.459,0.69,7,-10.156,1,0.0469,0.316,7.55e-05,0.354,0.704,91.912,4,https://i.scdn.co/image/ab67616d0000b273d1731f2c0e1c2c8957f35c76,https://open.spotify.com/track/2tJeoAnno3JOGTIpXg1Wp3
2823,Scenes from an Italian Restaurant,61,456893,0,['Billy Joel'],1977,0.415,0.931,5,-4.988,1,0.126,0.407,0.000501,0.114,0.339,97.953,4,https://i.scdn.co/image/ab67616d0000b2736ce61113662ecf693b605ee5,https://open.spotify.com/track/3utq2FgD1pkmIoaWfjXWAU
2823,Isn't It Time,52,243920,0,['The Babys'],1977-09-03,0.523,0.93,0,-6.994,1,0.104,0.389,0.000134,0.815,0.313,117.265,4,https://i.scdn.co/image/ab67616d0000b273d41e0412d2e8e83a996b1c8d,https://open.spotify.com/track/3pyoAvbBO4kDKkh999Miyj
2823,Get It Right the First Time,40,236973,0,['Billy Joel'],1977,0.612,0.926,0,-5.623,1,0.0532,0.0893,0.0,0.0717,0.867,106.398,4,https://i.scdn.co/image/ab67616d0000b2736ce61113662ecf693b605ee5,https://open.spotify.com/track/6rEJ6ncZKq9EM3TwyMhTDo
2823,Everybody Has a Dream,38,396627,0,['Billy Joel'],1977,0.42,0.361,7,-10.75,1,0.0341,0.413,0.00304,0.0708,0.0843,112.26,3,https://i.scdn.co/image/ab67616d0000b2736ce61113662ecf693b605ee5,https://open.spotify.com/track/1s65HRPwZtSG5dBIBZ0dix
2823,Stiletto,49,281973,0,['Billy Joel'],1978-10-13,0.616,0.526,5,-15.762,1,0.0688,0.0222,0.0507,0.0541,0.455,96.108,4,https://i.scdn.co/image/ab67616d0000b2731d4675d5a0345bb93686e4b6,https://open.spotify.com/track/2BG0KgG8XPPijzrfOmGpzd
2823,Until the Night,39,396160,0,['Billy Joel'],1978-10-13,0.557,0.37,0,-14.353,1,0.0302,0.0809,0.000373,0.0873,0.279,95.007,4,https://i.scdn.co/image/ab67616d0000b2731d4675d5a0345bb93686e4b6,https://open.spotify.com/track/3UzWjLQVzCG60gwJdApLqI
2823,"Summer, Highland Falls - Live at the Bayou, Washington, D.C. - July 1980",38,186933,0,['Billy Joel'],1981-09-14,0.477,0.544,5,-9.117,1,0.0276,0.435,0.000151,0.935,0.452,93.189,4,https://i.scdn.co/image/ab67616d0000b273201ea6ceff25ec117e15bb17,https://open.spotify.com/track/12pEW1c0pD2UC97HKd9obV
2823,Allentown,54,230160,0,['Billy Joel'],1982-06-23,0.69,0.837,7,-8.312,1,0.0289,0.127,7.2e-06,0.102,0.967,113.817,4,https://i.scdn.co/image/ab67616d0000b273e5e5f24cf490dfc7041eafc3,https://open.spotify.com/track/59xhCcRskqyMtKzdvLZDfV
2823,An Innocent Man,54,318000,0,['Billy Joel'],1983-08-08,0.509,0.382,0,-9.441,1,0.0351,0.0466,0.0,0.112,0.427,105.764,4,https://i.scdn.co/image/ab67616d0000b273814cbc4746358a25c84c62e7,https://open.spotify.com/track/1Gg14U26oq94uWcG7khccX
2823,Keeping the Faith,52,279000,0,['Billy Joel'],1983-08-08,0.781,0.672,2,-7.474,1,0.108,0.245,0.0,0.161,0.854,90.609,4,https://i.scdn.co/image/ab67616d0000b273814cbc4746358a25c84c62e7,https://open.spotify.com/track/3nulzAA8PNw1nZcUbrNxcf
2823,Leave a Tender Moment Alone,51,236707,0,['Billy Joel'],1983-08-08,0.628,0.548,10,-7.507,1,0.0423,0.229,0.0,0.555,0.564,109.92,4,https://i.scdn.co/image/ab67616d0000b273814cbc4746358a25c84c62e7,https://open.spotify.com/track/4Qw41GUmS4rF7GR3am9Rt6
2823,A Matter of Trust,55,248747,0,['Billy Joel'],1986-07-28,0.738,0.662,2,-8.371,1,0.0268,0.0589,4.54e-05,0.306,0.88,110.304,4,https://i.scdn.co/image/ab67616d0000b273800f95060baebdd6aea0f4b9,https://open.spotify.com/track/6J212smZzpeOCYQ9DITMSC
2823,The Downeaster 'Alexa',57,223267,0,['Billy Joel'],1989-10-17,0.457,0.808,9,-5.914,0,0.0349,0.11,0.0,0.127,0.681,89.893,4,https://i.scdn.co/image/ab67616d0000b2731946747b8692919f98918ec4,https://open.spotify.com/track/39cFQHfY6tsdMRmSbFse3X
2823,Istanbul (Not Constantinople),67,153813,0,['They Might Be Giants'],1990-01-02,0.688,0.748,5,-9.39,0,0.0377,0.0801,0.00453,0.136,0.892,114.144,4,https://i.scdn.co/image/ab67616d0000b2737bf5a21b4cf1d79d08397539,https://open.spotify.com/track/63vL5oxWrlvaJ0ayNaQnbX
2823,Birdhouse in Your Soul,60,198920,0,['They Might Be Giants'],1990-01-02,0.61,0.819,8,-8.323,1,0.0666,0.00381,7.92e-06,0.285,0.454,100.057,4,https://i.scdn.co/image/ab67616d0000b2737bf5a21b4cf1d79d08397539,https://open.spotify.com/track/6pmuu4qSz2WrtGkBjUfyuz
2823,Particle Man,48,115720,0,['They Might Be Giants'],1990-01-02,0.714,0.645,9,-8.125,1,0.0526,0.241,1.22e-06,0.44,0.938,93.798,4,https://i.scdn.co/image/ab67616d0000b2737bf5a21b4cf1d79d08397539,https://open.spotify.com/track/1WFCIkoc4PaN7L7SmiI85i
2823,The River of Dreams,63,247627,0,['Billy Joel'],1993-08-10,0.631,0.749,7,-8.15,1,0.0576,0.205,5.21e-06,0.0667,0.437,89.646,4,https://i.scdn.co/image/ab67616d0000b273d81c87cd4fa07351a5d14a71,https://open.spotify.com/track/30qVCFYKBtAENjTIBA8FPZ
2823,All About Soul,47,361307,0,['Billy Joel'],1993-08-10,0.555,0.86,2,-5.965,0,0.038,0.0386,0.0,0.325,0.468,108.594,4,https://i.scdn.co/image/ab67616d0000b273d81c87cd4fa07351a5d14a71,https://open.spotify.com/track/00p615Q4EFYMIAr055wqRu
2823,Close to the Borderline,35,226600,0,['Billy Joel'],1980-03-12,0.607,0.799,7,-6.115,1,0.0869,0.017,0.0,0.0392,0.785,90.813,4,https://i.scdn.co/image/ab67616d0000b27322d5199692d318c28d6c7d9b,https://open.spotify.com/track/3aC44lW7PyOlDdWhLVYEWG
2823,"Prelude / Angry Young Man - Live at Carnegie Hall, New York, NY - June 1977",35,364987,0,['Billy Joel'],1977,0.463,0.889,0,-7.526,1,0.155,0.0833,0.000331,0.708,0.411,101.632,4,https://i.scdn.co/image/ab67616d0000b2736ce61113662ecf693b605ee5,https://open.spotify.com/track/7kYQF3TJwQG9xJhSZJIj6v
2823,"Scenes from an Italian Restaurant - Live at Carnegie Hall, New York, NY - June 1977",34,455333,0,['Billy Joel'],1977,0.372,0.905,5,-5.931,1,0.071,0.0707,1.51e-05,0.686,0.447,98.505,4,https://i.scdn.co/image/ab67616d0000b2736ce61113662ecf693b605ee5,https://open.spotify.com/track/6eM1ju6kLvgzdnT5mJgSJb
2823,"The Entertainer - Live at Carnegie Hall, New York, NY - June 1977",33,369093,0,['Billy Joel'],1977,0.415,0.798,7,-8.059,1,0.109,0.138,3.8e-06,0.182,0.247,101.68,4,https://i.scdn.co/image/ab67616d0000b2736ce61113662ecf693b605ee5,https://open.spotify.com/track/2qnNUfbNRInP0CqsXYMYfF
2823,Storm Front,34,316867,0,['Billy Joel'],1989-10-17,0.696,0.784,5,-4.307,1,0.0291,0.297,0.0,0.0461,0.9,99.431,4,https://i.scdn.co/image/ab67616d0000b2731946747b8692919f98918ec4,https://open.spotify.com/track/2A1KO4Ws3chY35sUFJGSlD
2823,Your Racist Friend,40,175427,0,['They Might Be Giants'],1990-01-02,0.572,0.852,2,-7.067,1,0.0909,0.104,6.52e-06,0.212,0.765,93.949,4,https://i.scdn.co/image/ab67616d0000b2737bf5a21b4cf1d79d08397539,https://open.spotify.com/track/6hNrg9cIjyWuklYGWIduy5
2823,Scenes from an Italian Restaurant,32,454853,0,['Billy Joel'],1985-06-29,0.437,0.899,5,-6.392,1,0.093,0.381,0.000796,0.131,0.432,97.94,4,https://i.scdn.co/image/ab67616d0000b273f752db93b6b969e81f0ae734,https://open.spotify.com/track/7m8KSVZCbvSdDREtoBuUN1
2823,Lucky Ball and Chain,37,166667,0,['They Might Be Giants'],1990-01-02,0.687,0.742,7,-10.197,1,0.0537,0.281,1.1e-06,0.34,0.58,108.321,4,https://i.scdn.co/image/ab67616d0000b2737bf5a21b4cf1d79d08397539,https://open.spotify.com/track/2kVSOg4uN0TNQ18L0NxUJ1
2823,Get It Right the First Time,39,236973,0,['Billy Joel'],1977-09-29,0.612,0.926,0,-5.623,1,0.0532,0.0893,0.0,0.0717,0.867,106.398,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2823,They'll Need a Crane,33,153467,0,['They Might Be Giants'],1988,0.627,0.842,2,-3.759,1,0.0992,0.236,0.0,0.253,0.653,93.165,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2823,Everybody Has a Dream,37,396627,0,['Billy Joel'],1977-09-29,0.42,0.361,7,-10.75,1,0.0341,0.413,0.00304,0.0708,0.0843,112.26,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2823,Dadamnphreaknoizphunk? - Dubdope,32,324960,0,['Hardfloor'],1996-08-19,0.805,0.72,8,-14.561,1,0.0595,0.031,0.829,0.087,0.592,103.019,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2823,Scenes from an Italian Restaurant,45,456893,0,['Billy Joel'],1977-09-29,0.415,0.931,5,-4.988,1,0.126,0.407,0.000501,0.114,0.339,97.953,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2823,Sweet Surrender,41,404613,0,['Tim Buckley'],1972,0.546,0.53,2,-8.299,1,0.0285,0.198,0.000692,0.197,0.56,108.923,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2823,The Stranger,49,310507,0,['Billy Joel'],1977,0.664,0.878,4,-6.987,0,0.0837,0.165,7.64e-06,0.0812,0.222,91.881,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2823,You're My Home,47,193440,0,['Billy Joel'],1973-11-09,0.566,0.518,5,-12.644,1,0.0283,0.178,9.67e-06,0.187,0.659,93.132,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
