,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
21293,57dUJNgviV9yAhuUhahr71,Kiss Me The Way You Did Last Night,41,243587,0,['Carpenters'],1989-01-01,0.452,0.357,0,-14.308,1,0.031,0.266,0.0,0.0772,0.443,147.06,4,https://i.scdn.co/image/ab67616d0000b27339fcce960a0be663ac3b1ba8,https://open.spotify.com/track/57dUJNgviV9yAhuUhahr71,2751
37739,2C3rh8eX5vltOmwrz9I78n,Blue Monk - Rudy Van Gelder Remaster,48,456360,0,['Thelonious Monk Trio'],1954,0.444,0.339,3,-16.936,1,0.0418,0.66,0.103,0.163,0.656,142.112,4,https://i.scdn.co/image/ab67616d0000b273d552fff6edc5c47efda65c02,https://open.spotify.com/track/2C3rh8eX5vltOmwrz9I78n,2751
38202,4cF8BXWm5shZw306DUSViW,Crystal Lullaby,33,235032,0,['Carpenters'],1972,0.372,0.151,2,-17.134,1,0.033,0.846,0.000329,0.0869,0.337,113.576,4,https://i.scdn.co/image/ab67616d0000b27375fc0e961ba2028df4787966,https://open.spotify.com/track/4cF8BXWm5shZw306DUSViW,2751
39300,3dIBiWACV8dHz7HYn3fi7V,(Want You) Back In My Life Again,35,220507,0,['Carpenters'],1981-01-01,0.807,0.54,2,-12.467,0,0.0345,0.0858,8.95e-06,0.0746,0.849,127.17,4,https://i.scdn.co/image/ab67616d0000b27366e46c290071f9791e6f870c,https://open.spotify.com/track/3dIBiWACV8dHz7HYn3fi7V,2751
41407,43sNw9nvGYGLYnNiwI8oMZ,Freek'n You,59,379240,0,['Jodeci'],1995-01-01,0.709,0.52,5,-9.365,0,0.0301,0.0682,0.0,0.0629,0.453,134.173,4,https://i.scdn.co/image/ab67616d0000b27368c0e2a35938761798f78c86,https://open.spotify.com/track/43sNw9nvGYGLYnNiwI8oMZ,2751
46242,1hoAzZezXBTvPnsap6W57t,Das Einheitsfrontlied,35,154493,0,['Hannes Wader'],1977-01-01,0.685,0.553,8,-12.982,0,0.453,0.664,0.0,0.828,0.876,125.669,4,https://i.scdn.co/image/ab67616d0000b2730fef13fd272471192a8c9e91,https://open.spotify.com/track/1hoAzZezXBTvPnsap6W57t,2751
50788,6ia6QZXEq1TiPhhR8MAiGm,Es ist an der Zeit,34,378813,0,['Hannes Wader'],1980-01-01,0.407,0.354,5,-10.243,1,0.0338,0.468,1.32e-06,0.287,0.439,124.582,3,https://i.scdn.co/image/ab67616d0000b273a8b8e31639c56577652680b4,https://open.spotify.com/track/6ia6QZXEq1TiPhhR8MAiGm,2751
85780,44WG4H1FfrLrtnOgLxG0em,Da Doo Ron Ron,32,107090,0,['Carpenters'],1973-05-01,0.389,0.483,3,-10.901,1,0.0386,0.622,6.84e-06,0.687,0.778,144.84,3,https://i.scdn.co/image/ab67616d0000b273eafa3ccf2f56bfbb6f4f1ba5,https://open.spotify.com/track/44WG4H1FfrLrtnOgLxG0em,2751
94125,5CMPmGVhRhNLZ1PIyYJG5O,I Need To Be In Love,41,225827,0,['Carpenters'],1976-01-01,0.29,0.265,9,-14.01,1,0.035,0.824,0.0226,0.0823,0.173,143.632,4,https://i.scdn.co/image/ab67616d0000b273f5fe8d048d796182a29d9cc4,https://open.spotify.com/track/5CMPmGVhRhNLZ1PIyYJG5O,2751
94126,23WcHb3tHuIfjQXqm19FLm,There's A Kind Of Hush,42,177427,0,['Carpenters'],1976-01-01,0.729,0.403,2,-13.801,1,0.0351,0.466,0.000167,0.163,0.9,126.379,4,https://i.scdn.co/image/ab67616d0000b273f5fe8d048d796182a29d9cc4,https://open.spotify.com/track/23WcHb3tHuIfjQXqm19FLm,2751
94140,1zeYXxZcLTYDO42GlrbH92,Breaking Up Is Hard To Do,34,155307,0,['Carpenters'],1976-01-01,0.824,0.575,11,-10.663,1,0.0478,0.223,0.00559,0.0565,0.891,125.148,4,https://i.scdn.co/image/ab67616d0000b273f5fe8d048d796182a29d9cc4,https://open.spotify.com/track/1zeYXxZcLTYDO42GlrbH92,2751
94435,20CvyqKfRsnFVChsAKYA9f,The One Thing,45,205427,0,['INXS'],1982-10-16,0.449,0.942,9,-4.23,1,0.108,0.0493,0.00565,0.273,0.356,137.557,4,https://i.scdn.co/image/ab67616d0000b27396f2786570e8e14815c2323b,https://open.spotify.com/track/20CvyqKfRsnFVChsAKYA9f,2751
94453,1NlgPlfNodvQe872uzPZYE,To Look at You,36,235493,0,['INXS'],1982-10-16,0.714,0.375,7,-13.532,0,0.0369,0.00423,0.437,0.292,0.669,127.674,4,https://i.scdn.co/image/ab67616d0000b27396f2786570e8e14815c2323b,https://open.spotify.com/track/1NlgPlfNodvQe872uzPZYE,2751
94810,7LV9R3L1YfTSoefglhUyPD,Mystify,50,196924,0,['INXS'],1987,0.628,0.855,9,-4.245,0,0.0356,0.026,2.94e-05,0.197,0.408,129.785,4,https://i.scdn.co/image/ab67616d0000b2734053ce7818f114a4e8dde08f,https://open.spotify.com/track/7LV9R3L1YfTSoefglhUyPD,2751
95082,02mQcDoU5cn15U6tqZmL4e,Disappear,45,250076,0,['INXS'],1990,0.645,0.88,9,-3.403,1,0.0329,0.0242,2.04e-06,0.0978,0.834,125.418,4,https://i.scdn.co/image/ab67616d0000b273232a7dbebc9249b8c2fc1b4c,https://open.spotify.com/track/02mQcDoU5cn15U6tqZmL4e,2751
95216,0JukF7Yf5qF10ntu6lpJ5I,Stay,54,312040,0,['Jodeci'],1991-05-28,0.657,0.369,7,-13.153,0,0.037,0.0706,0.0,0.494,0.619,129.965,4,https://i.scdn.co/image/ab67616d0000b273f952adac97237ff570960cf6,https://open.spotify.com/track/0JukF7Yf5qF10ntu6lpJ5I,2751
129345,6KEPQCXTGJycIGtpOsgdsi,What About Us,40,320853,0,['Jodeci'],1993-12-21,0.684,0.782,0,-10.5,0,0.046,0.104,0.0,0.132,0.542,131.778,4,https://i.scdn.co/image/ab67616d0000b2733933a425e4cadd3dd7dda3a5,https://open.spotify.com/track/6KEPQCXTGJycIGtpOsgdsi,2751
143412,7xZMg363rgOR675s5uPhjL,Have Yourself A Merry Little Christmas,31,234507,0,['Carpenters'],1978-10-13,0.221,0.192,4,-15.694,1,0.0324,0.889,0.00124,0.161,0.155,142.636,4,https://i.scdn.co/image/ab67616d0000b273d044360064a0177e4208a870,https://open.spotify.com/track/7xZMg363rgOR675s5uPhjL,2751
143415,4qnmGp5hBZ0qwbWn4waE1X,Two Lives,31,274600,0,['Carpenters'],1983-10-18,0.358,0.211,3,-14.903,1,0.0314,0.601,0.0,0.094,0.236,138.863,4,https://i.scdn.co/image/ab67616d0000b273cc8c58efd91c238d5d5c9c03,https://open.spotify.com/track/4qnmGp5hBZ0qwbWn4waE1X,2751
153524,05QkQfinLzExUtoMxpEuWc,Dancing On The Jetty,31,272733,0,['INXS'],1984,0.62,0.713,7,-6.888,1,0.072,0.00315,0.135,0.252,0.634,140.77,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2751
153837,06valoVoMkdZfsrNsYngqE,Tiny Daggers,35,213160,0,['INXS'],1987,0.46,0.896,7,-4.68,1,0.0329,0.00429,0.00233,0.128,0.61,152.35,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2751
154838,0BbyVc2FeJ1bcsYZ7qVvMi,This Time,44,189093,0,['INXS'],1985,0.516,0.873,7,-5.188,1,0.0428,0.000114,0.267,0.0845,0.554,132.878,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2751
155118,0Cui939JdNK4fa2L0exvF0,"Mystify - Live At Wembley Stadium, 1991",31,189547,0,['INXS'],1991-11-11,0.29,0.842,0,-7.235,1,0.0472,0.00129,0.0,0.917,0.201,135.074,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2751
162252,0jx2cjRCCoedWe9FaVtldq,Johnson's Aeroplane,38,233440,0,['INXS'],1984,0.576,0.671,0,-7.029,1,0.0285,0.0305,5.4e-05,0.238,0.291,129.172,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2751
162869,0mhIizVOjZk8BdUH3C29B6,Heaven Sent,39,196253,0,['INXS'],1992,0.346,0.911,7,-5.348,1,0.0432,4.09e-06,0.902,0.28,0.396,137.934,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2751
163279,0oW9kM7ZHkatdt52tAS0oI,I Need To Be In Love,53,226773,0,['Carpenters'],1976-01-01,0.293,0.262,9,-13.982,1,0.034,0.825,0.0435,0.0838,0.178,142.729,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2751
164141,0sTnQus7pGewDC0UHSyRDS,Devil Inside,56,313707,0,['INXS'],1987,0.588,0.584,0,-7.526,1,0.037,0.000818,0.458,0.104,0.537,150.795,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2751
165718,0zdu3eVfd6iRip1pcTy7eO,You,57,232840,0,['Carpenters'],1976-01-01,0.29,0.292,2,-11.901,1,0.0297,0.679,0.0311,0.184,0.163,141.813,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2751
165784,0zwwoNkCPMu1LXhofgiyV4,Breaking Up Is Hard To Do,42,156000,0,['Carpenters'],1976-01-01,0.822,0.575,11,-10.667,1,0.0469,0.22,0.00354,0.0429,0.901,125.199,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2751
168691,1D4cqpBqMQDYzwj5kxpMXy,There's A Kind Of Hush,51,177493,0,['Carpenters'],1976-01-01,0.733,0.394,2,-13.829,1,0.0373,0.427,0.000105,0.158,0.923,126.352,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2751
169784,1I72hLXR2hVYGMSjozCZnm,U And I,42,244573,0,['Jodeci'],1991-05-28,0.642,0.477,0,-12.898,0,0.039,0.0932,0.0,0.236,0.787,129.99,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2751
174092,1bkThvP1Se34C8i94Mbofc,I'll Never Fall In Love Again,43,177333,0,['Carpenters'],1970-01-01,0.512,0.278,10,-17.434,1,0.04,0.868,2.79e-06,0.166,0.56,141.3,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2751
177594,1rzCLw4kDialEipO0Ud8tz,I Believe You,38,234427,0,['Carpenters'],1981-01-01,0.343,0.227,0,-12.921,1,0.0294,0.679,0.0,0.0847,0.255,140.464,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2751
177939,1teL5em5cNGwVS4l5f8wjg,Mystify,61,197587,0,['INXS'],1987,0.605,0.839,9,-5.657,0,0.037,0.0116,0.000327,0.113,0.398,129.439,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2751
181874,2By5tHQ4orQ1y7m9NWOiqm,Stay Young,40,205253,0,['INXS'],1981,0.647,0.709,0,-6.56,1,0.0285,0.00227,0.00408,0.0935,0.832,134.554,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2751
184650,2OtEBHbCnNUYuRudx8UFs0,You,45,231493,0,['Carpenters'],1976-01-01,0.283,0.302,2,-11.99,1,0.0301,0.683,0.0551,0.245,0.164,143.09,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2751
185472,2Sj5SeJO8LDsQZyrT2AOie,One Love,44,205040,0,['Carpenters'],1971,0.257,0.258,9,-11.717,1,0.0318,0.884,4.42e-06,0.124,0.124,114.469,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2751
185546,2T12BleYYXpuWuT1zuXnfS,I'm Still Waiting,40,261360,0,['Jodeci'],1991-05-28,0.697,0.6,0,-13.632,0,0.0364,0.0894,0.0,0.0549,0.793,127.009,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2751
185823,2UKk5uYpWZ4nqip2yCGf1e,"Original Sin - Live At Wembley Stadium, 1991",31,336333,0,['INXS'],1991-11-11,0.509,0.862,4,-7.688,0,0.0583,2.79e-05,0.0249,0.77,0.378,131.189,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2751
191879,2wg6RV3N9GoUMURfhxMJ3P,Disappear,54,249053,0,['INXS'],1990,0.637,0.821,9,-5.477,1,0.0393,0.00989,2.78e-06,0.0799,0.814,125.079,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2751
193808,35i0iCaprqe3PuKWTYgD0R,Same Direction,35,297027,0,['INXS'],1985,0.613,0.865,11,-5.374,1,0.0319,0.00871,0.0128,0.0893,0.773,130.026,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2751
194340,386bIxJPFIr5pVuVQTZIOm,Sing,51,198760,0,['Carpenters'],1973-05-01,0.506,0.28,3,-16.651,1,0.0397,0.909,0.000311,0.164,0.316,139.846,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2751
197471,3MRWEvBp57nenyY0jFwk20,Just Keep Walking,43,162947,0,['INXS'],1980,0.609,0.661,9,-6.961,1,0.0866,0.00399,0.0,0.31,0.683,127.782,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2751
198753,3SNd2KG8IH2Nc7amyCzzOf,To Look At You,35,235560,0,['INXS'],1982,0.707,0.548,0,-8.57,1,0.0318,0.00274,0.3,0.284,0.704,127.289,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2751
204286,3sjr0wWEBbFmGBDoAZTo6n,Devil Inside,37,315480,0,['INXS'],1987-10-19,0.586,0.568,0,-7.955,1,0.0369,0.000941,0.484,0.0949,0.488,150.68,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2751
213338,4YamWzc5EUAtkZnHp5yqeE,Someday,43,319360,0,['Carpenters'],1969-10-09,0.27,0.134,3,-14.72,0,0.0368,0.949,0.000127,0.297,0.137,129.551,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2751
216716,4ntGcAWEyS9f50DToHTfWW,I'll Never Fall In Love Again,36,180627,0,['Carpenters'],1970,0.503,0.309,10,-16.071,1,0.0385,0.834,0.0,0.104,0.605,141.278,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2751
235395,6COoRaCNma7V9sBf81y9EK,I Send A Message,45,202427,0,['INXS'],1984,0.816,0.508,0,-6.839,1,0.0644,0.0788,0.532,0.0745,0.666,136.439,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2751
236709,6IPIjf0vsB2um4Lb0v6nRE,Mystify,47,197587,0,['INXS'],1987-10-19,0.597,0.823,9,-6.138,0,0.0378,0.00964,0.000378,0.139,0.374,129.431,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2751
236794,6ImWRDAKPoZBP6OOPk3KXb,The One Thing,41,205733,0,['INXS'],1982,0.454,0.868,9,-5.422,1,0.0727,0.0152,0.00181,0.154,0.436,137.25,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2751
242641,6kUB8HSFklfOp6KfRnDw89,Three Sisters,33,146000,0,['INXS'],1985,0.739,0.761,9,-7.388,0,0.0306,0.0272,0.837,0.1,0.96,135.495,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2751
243798,6q2TZbqEnDh5elzJlQEWwv,A Song For You,54,282027,0,['Carpenters'],1972,0.439,0.205,5,-11.16,1,0.0342,0.826,4.43e-05,0.105,0.149,127.905,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2751
246439,72bbnchVeZOYr2Qq76h1Sr,Spy Of Love,34,229613,0,['INXS'],1982,0.52,0.534,0,-11.616,1,0.0464,0.00207,0.124,0.0598,0.71,145.43,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2751
249381,7G67ZJRQT9nn2Fa9vA6B32,Original Sin,57,317240,0,['INXS'],1984,0.685,0.633,9,-7.259,1,0.0377,0.0136,0.000106,0.0935,0.731,131.397,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2751
255310,7uxSce9Lj7Mnx9y58xuUQm,Old World New World,35,216840,0,['INXS'],1982,0.535,0.671,3,-8.273,0,0.037,0.0356,0.0147,0.113,0.69,123.08,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2751
6253,289JsleOBJoDHrh6iJfX5f,Wine In The Wind,33,158587,0,['Margie Day'],1969-02-07,0.405,0.491,0,-8.922,0,0.0378,0.601,6.73e-05,0.0811,0.348,121.144,4,https://i.scdn.co/image/ab67616d0000b273daaff34fbe19f47f1fed227d,https://open.spotify.com/track/289JsleOBJoDHrh6iJfX5f,2752
19267,4RiC0i1VIybdCtTIVhqVVH,Somewhere Down The Crazy River,53,295373,0,['Robbie Robertson'],1987-01-01,0.544,0.355,5,-17.764,0,0.0479,0.0642,1.73e-05,0.117,0.746,81.525,4,https://i.scdn.co/image/ab67616d0000b2733eff9182b19b64c1fb182940,https://open.spotify.com/track/4RiC0i1VIybdCtTIVhqVVH,2752
25628,73J1IrrirnxKM6wk5JfIcV,Nada es para siempre,52,328813,0,"['Fabiana Cantilo', 'Eduardo Bergallo']",1995-11-01,0.532,0.466,5,-9.593,1,0.0269,0.6,0.0,0.142,0.285,112.035,4,https://i.scdn.co/image/ab67616d0000b273b2717a711ed79d95392d931f,https://open.spotify.com/track/73J1IrrirnxKM6wk5JfIcV,2752
28384,6ySWtyMprBb1YX8WAAuFBs,Mil Horas,69,168345,0,['Los Abuelos De La Nada'],1999-01-01,0.698,0.362,7,-13.706,0,0.0833,0.251,0.0,0.0758,0.569,99.748,4,https://i.scdn.co/image/ab67616d0000b273533d58b104b43d37efe53757,https://open.spotify.com/track/6ySWtyMprBb1YX8WAAuFBs,2752
29322,7wwLxmUVLCfySaJ0fdyelI,Bitches,61,165693,1,['Mindless Self Indulgence'],2000-02-11,0.696,0.72,9,-6.804,1,0.0976,0.0263,0.0647,0.192,0.542,95.897,4,https://i.scdn.co/image/ab67616d0000b2739b7d74bb24a0d44a46ce893b,https://open.spotify.com/track/7wwLxmUVLCfySaJ0fdyelI,2752
31388,5pKVGrmItsCubKWTrYpxSZ,Amanece En La Ruta,60,194027,0,['Fabiana Cantilo'],2005-07-26,0.466,0.536,2,-6.308,1,0.0281,0.273,0.0,0.122,0.464,74.688,4,https://i.scdn.co/image/ab67616d0000b27385380a515b4a7272a7a099f5,https://open.spotify.com/track/5pKVGrmItsCubKWTrYpxSZ,2752
34727,3oZoXyU0SkDldgS7AcN4y4,Get Low,65,212773,0,"['Dillon Francis', 'DJ Snake']",2014-10-22,0.674,0.932,11,-4.424,0,0.0859,0.0282,0.71,0.684,0.728,101.033,4,https://i.scdn.co/image/ab67616d0000b273483536d7340f3b68c19b637c,https://open.spotify.com/track/3oZoXyU0SkDldgS7AcN4y4,2752
40159,3B7Ls05la3sGj1ql53lP8t,Broken Arrow,40,323000,0,['Robbie Robertson'],1987-01-01,0.243,0.314,7,-19.232,1,0.0492,0.182,0.000416,0.279,0.386,75.416,4,https://i.scdn.co/image/ab67616d0000b2733eff9182b19b64c1fb182940,https://open.spotify.com/track/3B7Ls05la3sGj1ql53lP8t,2752
40909,515MCqErErWXBz8h35i3uj,Trouble Don't Last Always,41,384800,0,['Rev. Timothy Wright'],1991-12-02,0.458,0.594,1,-12.142,1,0.0682,0.317,0.0,0.0432,0.502,92.505,4,https://i.scdn.co/image/ab67616d0000b273a6de11b81b917c5bcd3c133e,https://open.spotify.com/track/515MCqErErWXBz8h35i3uj,2752
41387,3SVMgM4FqwZph0b6DCmiVd,Mahk Jchi (Heartbeat Drum Song),34,257827,0,"['Robbie Robertson', 'The Red Road Ensemble', 'Ulali']",1994-09-22,0.506,0.171,10,-18.614,1,0.0355,0.739,0.0962,0.11,0.213,106.8,3,https://i.scdn.co/image/ab67616d0000b273cebd5aee9f406a11e922c9b7,https://open.spotify.com/track/3SVMgM4FqwZph0b6DCmiVd,2752
45870,781V2Y5LPtcpgONEOadadE,Get Got,61,171867,1,['Death Grips'],2012-04-23,0.57,0.993,7,-3.757,1,0.337,0.00628,0.00796,0.0876,0.405,87.0,4,https://i.scdn.co/image/ab67616d0000b273b4f8459b0f719f8a97ee1c8c,https://open.spotify.com/track/781V2Y5LPtcpgONEOadadE,2752
51071,6ADqO4tqj4L1RujBcGYemW,Jessica's Theme (Breaking in the Colt),33,200000,0,['Bruce Rowland'],1982,0.323,0.0293,2,-27.415,1,0.0469,0.924,0.331,0.106,0.0791,111.961,5,https://i.scdn.co/image/ab67616d0000b27306bdf1dd6e2afcfe90346272,https://open.spotify.com/track/6ADqO4tqj4L1RujBcGYemW,2752
61090,3nM1EJJ80pJGiG32WFfJxc,Never Wanted To Dance,62,188960,0,['Mindless Self Indulgence'],2008-04-29,0.569,0.745,2,-3.854,1,0.182,0.00575,4.93e-05,0.279,0.714,91.533,4,https://i.scdn.co/image/ab67616d0000b273ccb1ab81191b680b84a2e616,https://open.spotify.com/track/3nM1EJJ80pJGiG32WFfJxc,2752
61118,0YKPrW5i0gcJ9e5GNSAQti,Lights Out,58,157240,0,['Mindless Self Indulgence'],2008-04-29,0.629,0.889,11,-3.573,1,0.0984,0.0243,0.00109,0.0984,0.702,125.144,4,https://i.scdn.co/image/ab67616d0000b273ccb1ab81191b680b84a2e616,https://open.spotify.com/track/0YKPrW5i0gcJ9e5GNSAQti,2752
