,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
2351,Som splintra speil,33,280467,0,['D.D.E.'],2003-05-30,0.447,0.444,7,-4.023,1,0.0279,0.592,0.0,0.184,0.227,143.688,4,https://i.scdn.co/image/ab67616d0000b2737bc68029b4baca06e003ffbc,https://open.spotify.com/track/7DQ8Zp6YrdH7NRCbIMfOjj
2351,Poquito Amor,45,225698,0,"['DELLAFUENTE', 'Pepe']",2016-02-01,0.628,0.776,1,-7.886,1,0.0717,0.679,2.89e-05,0.0818,0.715,159.979,4,https://i.scdn.co/image/ab67616d0000b27318161a0f566701396566c6ec,https://open.spotify.com/track/7eDZuTKETq1Q71WGoC94Bw
2351,Yo No Voy,64,245000,0,['Morad'],2020-10-30,0.795,0.72,2,-6.653,0,0.0931,0.334,0.000229,0.104,0.687,143.939,4,https://i.scdn.co/image/ab67616d0000b2734e03a03797401feb72cca3b3,https://open.spotify.com/track/6G69tn5Z10jzLMIvqbhHpW
2351,"Añoranza, Sinónimo de la Soledad",58,210909,0,['Morad'],2021-04-09,0.781,0.788,11,-4.872,0,0.184,0.156,0.0,0.124,0.678,131.839,4,https://i.scdn.co/image/ab67616d0000b273cd32b911fb2b22bf4401e3fe,https://open.spotify.com/track/2dukXHQY7M0kS0jo6Inwlm
2351,El Coleta,61,200315,0,['Morad'],2021-01-15,0.781,0.793,5,-5.339,1,0.0352,0.0377,0.17,0.0899,0.64,127.005,4,https://i.scdn.co/image/ab67616d0000b2730c639cbb82a9383a89c417b9,https://open.spotify.com/track/1Ai0VUsWP5jiIcfzaWJtKH
2351,Conquista,51,253293,0,['Claudinho & Buchecha'],2005-01-01,0.795,0.791,5,-5.439,0,0.0302,0.208,0.0,0.0899,0.897,130.144,4,https://i.scdn.co/image/ab67616d0000b273570dc76dbf87c76dbe59d3f4,https://open.spotify.com/track/4AJ7I6YsIZXRiPnKiELK1j
2351,Kemenangan Terjadi Di Sini - Live,42,366773,0,['GMS Live'],2015-09-12,0.441,0.603,7,-6.828,1,0.0341,0.0459,2.85e-05,0.831,0.216,139.861,4,https://i.scdn.co/image/ab67616d0000b27372b9863f1ccc3a0220974204,https://open.spotify.com/track/5p3coETkbmbTc1JrndgGl9
2351,Surat Cinta Untuk Starla - New Version,47,272091,0,['Virgoun'],2017-10-19,0.556,0.466,11,-7.693,1,0.0362,0.549,0.0,0.353,0.412,143.861,3,https://i.scdn.co/image/ab67616d0000b27366fa138977d490a6c9685eb2,https://open.spotify.com/track/7wyOQn2IaYT0nlb1VI9lvu
2351,"Seluruh Nafas Ini (feat. Francis Karel, Yemima Grace) - New Version",46,276428,0,['Virgoun'],2017-10-19,0.302,0.402,10,-8.739,1,0.0336,0.871,1.22e-06,0.156,0.322,129.96,4,https://i.scdn.co/image/ab67616d0000b27366fa138977d490a6c9685eb2,https://open.spotify.com/track/4lBPncN938dzMCaZDqJ27a
2351,Gota De Miel,36,229147,0,['Pelusa'],2005-11-08,0.692,0.654,0,-7.073,1,0.0377,0.0185,8.39e-06,0.071,0.732,141.157,4,https://i.scdn.co/image/ab67616d0000b273f17465eab762bae6ac2e2517,https://open.spotify.com/track/6ywSDnmtNvsBd4hzKRHv6u
2351,Kalózhajó,31,242413,0,['Rómeó Vérzik'],2013-10-21,0.576,0.94,6,-5.313,0,0.135,0.0076,4.75e-06,0.19,0.539,165.001,4,https://i.scdn.co/image/ab67616d0000b2739c2a63c71806e9f09cbee8e0,https://open.spotify.com/track/4nnXhB9AvDBtLCNaMSYV13
2351,Oru Dinam,52,259024,0,['Anand Bhaskar'],2019-12-21,0.728,0.564,7,-9.31,0,0.0303,0.834,5.17e-05,0.0945,0.741,122.989,4,https://i.scdn.co/image/ab67616d0000b273bc241d356f52ad9502767eb4,https://open.spotify.com/track/7oHkzeHAJLYtlIxU9HPv1p
2351,Rudy rydz,34,189387,0,['Najwieksze przeboje dla dzieci'],2011-08-22,0.605,0.655,1,-6.704,1,0.0471,0.099,3.11e-05,0.0836,0.885,170.043,4,https://i.scdn.co/image/ab67616d0000b2737eefcd00085ab710093e1258,https://open.spotify.com/track/7Cm4DUwl2JMOyvbacQikjB
2351,Malibu,60,211519,0,['Vegas Jones'],2018-03-23,0.809,0.544,0,-7.319,0,0.227,0.0753,0.0,0.0836,0.284,125.876,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2351,Bukti,61,284973,0,['Virgoun'],2017-04-21,0.461,0.437,9,-7.88,1,0.0424,0.635,2.01e-06,0.125,0.334,139.906,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2351,小花貓,34,117467,0,['風格童星組合'],2010,0.697,0.355,2,-8.702,1,0.0373,0.401,0.000144,0.0856,0.906,158.778,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2351,Rendezvous,49,376533,0,['STOP'],1989-06-01,0.737,0.557,9,-13.018,0,0.0412,0.0484,0.431,0.0704,0.773,140.296,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2351,Brillo (feat. Madman & Gemitaiz),46,221386,0,"['Vegas Jones', 'MadMan', 'Gemitaiz']",2018-03-23,0.824,0.535,5,-9.371,0,0.232,0.0387,5.55e-05,0.113,0.374,150.004,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2351,火車快飛,49,108227,0,['風格童星組合'],2010,0.828,0.901,1,-6.963,1,0.0712,0.334,0.0739,0.174,0.646,140.066,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2351,Realize,38,281440,0,['Nami Tamaki'],2004,0.546,0.995,9,-3.7,0,0.103,0.00582,0.0,0.326,0.529,136.166,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2351,Orange Sunset,56,223364,0,['Andy Panda'],2019-11-14,0.659,0.446,4,-8.605,0,0.0313,0.168,0.0751,0.0614,0.439,130.018,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2351,造飛機,31,121533,0,['風格童星組合'],2010,0.606,0.363,2,-10.103,1,0.0369,0.5,0.0,0.0939,0.965,169.989,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2351,Solido,54,194211,0,['Vegas Jones'],2019-11-08,0.709,0.644,5,-7.055,0,0.21,0.407,0.0,0.079,0.275,152.2,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2351,"Y Que? (Cortina Musical / Main Theme - ""Padre Coraje"")",35,220213,0,['Paz Martínez'],2004-01-01,0.625,0.582,10,-6.968,1,0.0463,0.356,0.0,0.116,0.196,136.008,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2351,Lemmikkihautuumaa - Pet Cemetary,36,189627,0,['Pojat'],2007-01-01,0.418,0.951,2,-5.31,0,0.0372,0.239,0.0,0.393,0.664,158.246,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2351,當我們同在一起,36,76053,0,['風格童星組合'],2010,0.558,0.354,4,-9.752,1,0.0403,0.104,1.17e-05,0.0775,0.582,144.051,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2351,Det Fine Vi Hadd' Sammen,48,259987,0,['D.D.E.'],2000,0.572,0.374,7,-8.541,1,0.0258,0.147,0.0,0.112,0.249,135.921,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2351,Believe,38,236027,0,['Nami Tamaki'],2003-04-23,0.582,0.978,11,-4.021,1,0.0701,0.000826,6.76e-05,0.272,0.417,145.025,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2351,小蜜蜂,35,101440,0,['風格童星組合'],2010,0.843,0.341,3,-8.191,1,0.0491,0.663,9.61e-06,0.0956,0.958,142.054,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2351,三輪車,34,91227,0,['風格童星組合'],2016-05-16,0.737,0.685,0,-9.516,1,0.114,0.318,1.9e-05,0.313,0.853,158.519,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2351,Yankee Candle,49,199989,0,['Vegas Jones'],2018-03-23,0.775,0.546,8,-8.958,0,0.283,0.172,3.28e-05,0.132,0.414,156.045,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2351,Billboard,57,297572,1,"['Andy Panda', 'Scriptonite', '104', 'TumaniYO', 'MiyaGi']",2019-04-05,0.562,0.68,8,-7.582,1,0.346,0.186,0.0,0.0586,0.169,119.918,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2351,Jumanji,49,216500,0,"['Andy Panda', 'TumaniYO', 'MiyaGi']",2019-11-14,0.719,0.574,9,-9.355,0,0.037,0.452,5.23e-06,0.424,0.388,120.038,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2351,Toca,66,268732,0,['Morad'],2021-03-12,0.803,0.669,8,-5.217,0,0.0854,0.429,0.0977,0.0959,0.614,142.029,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2351,Trankilo,57,240000,1,"['Vegas Jones', 'Nitro']",2017-01-26,0.789,0.799,10,-4.696,0,0.182,0.0107,0.0,0.0935,0.385,124.182,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2351,Só Love,44,259000,0,['Claudinho & Buchecha'],1999-01-01,0.716,0.952,3,-5.02,1,0.0322,0.228,1.29e-06,0.97,0.935,133.034,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2351,Surat Cinta Untuk Starla,60,308037,0,['Virgoun'],2016-02-16,0.671,0.417,11,-8.709,1,0.208,0.665,0.0,0.349,0.492,143.929,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2351,只要我長大,33,121400,0,['風格童星組合'],2016-05-16,0.816,0.486,10,-9.415,1,0.0487,0.143,0.000676,0.0667,0.976,117.811,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2351,Æ Har Itj Sagt,38,242827,0,['D.D.E.'],1999-09-17,0.589,0.467,2,-7.45,1,0.0245,0.158,0.0,0.109,0.339,139.983,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2351,Reason,45,290000,0,['Nami Tamaki'],2005-05-11,0.557,0.961,8,-2.863,1,0.059,0.00633,8.57e-05,0.253,0.273,129.948,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2351,Rompa Mi,48,213147,0,['D.D.E.'],1996,0.609,0.842,2,-6.294,1,0.0485,0.0377,0.0,0.291,0.928,141.449,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2351,Só Love,53,252333,0,['Claudinho & Buchecha'],2005-01-01,0.68,0.836,3,-4.123,1,0.0357,0.0605,0.000172,0.0423,0.964,133.248,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2351,Believe,41,234893,0,['Nami Tamaki'],2004,0.571,0.973,11,-4.006,1,0.0799,0.000399,6.8e-05,0.197,0.39,145.491,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2352,Dónde Estarás,51,216410,0,['Mi Banda El Mexicano'],1995-07-13,0.687,0.77,11,-6.847,0,0.061,0.121,0.0,0.17,0.886,96.051,4,https://i.scdn.co/image/ab67616d0000b273029043a8efdee0e70fd5adcd,https://open.spotify.com/track/3WRkzHhVlfcedC9EHtKBTF
2352,Renee,57,293867,1,['Lost Boyz'],1996,0.783,0.457,4,-9.747,0,0.18,0.0442,0.0,0.121,0.539,91.996,4,https://i.scdn.co/image/ab67616d0000b2730e8ff2a0d62093254e884499,https://open.spotify.com/track/71mNLAZsr1frFhpCa3JI8G
2352,Show Me What I'm Looking For,60,240467,0,['Carolina Liar'],2008-05-03,0.449,0.864,9,-1.159,0,0.0378,0.0133,1.31e-06,0.0984,0.355,105.121,4,https://i.scdn.co/image/ab67616d0000b27311b32bddec78cb96bcd8154b,https://open.spotify.com/track/2h8iXIwEdEnQywhFC4q5e5
2352,Me And My Crazy World,50,311827,1,['Lost Boyz'],1997-01-01,0.769,0.539,0,-9.108,1,0.0781,0.00258,0.0,0.0739,0.573,92.172,4,https://i.scdn.co/image/ab67616d0000b27386ddf213f15246dd7495fd06,https://open.spotify.com/track/5Sl4762Gx7mbUV9R8Mrbut
2352,Your Love Never Fails - Live,54,477880,0,"['Jesus Culture', 'Chris Quilala']",2008-01-01,0.41,0.869,7,-4.496,0,0.0472,0.00801,0.0,0.238,0.353,113.971,4,https://i.scdn.co/image/ab67616d0000b273815c79fdf8307884dc50ce1c,https://open.spotify.com/track/5f7eZRUBHwsf8SMVYVCgrG
2352,Rooftops - Live,50,471213,0,"['Jesus Culture', 'Kim Walker-Smith']",2010-11-23,0.449,0.684,4,-5.195,1,0.0362,0.0377,0.0,0.717,0.156,100.029,4,https://i.scdn.co/image/ab67616d0000b273e56c05d7ef8ffbd828d0bd40,https://open.spotify.com/track/2NFYkgjUiiKgplnB7tgjoe
2352,Answer to No One (feat. JJ Lawhorn),60,212924,0,"['Colt Ford', 'JJ Lawhorn']",2012-08-07,0.468,0.874,7,-4.45,0,0.0992,0.187,0.0,0.0718,0.523,79.988,4,https://i.scdn.co/image/ab67616d0000b27324efae6d1872a05a3d71775a,https://open.spotify.com/track/59bx5emG4yTKWzAxwxgrKv
2352,Bulamazsın Benim Gibi Seveni,32,357680,0,['Bergen'],1986-12-11,0.351,0.363,5,-9.33,1,0.028,0.808,0.000298,0.529,0.456,97.211,4,https://i.scdn.co/image/ab67616d0000b2739e0e62aa788a60d66aacd11f,https://open.spotify.com/track/3UmleQvDCwnJ2VEWJhtogt
2352,Burbujas De Amor,38,293022,0,['Mi Banda El Mexicano'],1991-01-01,0.797,0.643,0,-6.16,1,0.0293,0.208,2.7e-06,0.282,0.979,110.22,4,https://i.scdn.co/image/ab67616d0000b27377155c644403c1c20dd14456,https://open.spotify.com/track/5B3DTCOYLv4zgEnAsGpT7d
2352,El Socio,36,184982,0,['Mi Banda El Mexicano'],1991-01-01,0.909,0.713,9,-8.471,0,0.0895,0.538,1.24e-05,0.118,0.963,104.112,4,https://i.scdn.co/image/ab67616d0000b27377155c644403c1c20dd14456,https://open.spotify.com/track/566jOMeERFm1nWFbBev453
2352,The Man I Love,35,236533,0,['Bill Holman'],1985,0.648,0.262,5,-17.221,0,0.0603,0.835,0.294,0.205,0.774,115.247,4,https://i.scdn.co/image/ab67616d0000b27350a80b381a0d25581d63e155,https://open.spotify.com/track/7HKuUa0uhJpJO466jtCnrg
2352,Ihiye Beseder,44,265200,0,"['Café Shahor Hazak', 'Ravid Plotnik']",2015-10-11,0.695,0.891,10,-3.412,0,0.0935,0.292,0.0,0.55,0.891,99.998,4,https://i.scdn.co/image/ab67616d0000b273efad3bab1bda4fe5356434eb,https://open.spotify.com/track/5NLXBAQK3cw8MxHlUZ47IF
2352,Rak Laalot,39,180652,0,['Café Shahor Hazak'],2015-10-11,0.674,0.746,1,-3.457,0,0.247,0.0815,0.0,0.0772,0.342,92.04,4,https://i.scdn.co/image/ab67616d0000b273efad3bab1bda4fe5356434eb,https://open.spotify.com/track/5yGzAXMeQ1zTianhYcCHeP
2352,Esta Cobardía,39,205311,0,['Mi Banda El Mexicano'],1995-07-13,0.65,0.784,0,-6.051,1,0.154,0.123,0.0,0.0967,0.895,112.09,4,https://i.scdn.co/image/ab67616d0000b273029043a8efdee0e70fd5adcd,https://open.spotify.com/track/76yq6AVKspVBgAbGUDelHY
2352,La Morena,40,248988,0,['Mi Banda El Mexicano'],1996-08-16,0.818,0.774,0,-7.79,1,0.0327,0.302,0.0,0.138,0.963,104.06,4,https://i.scdn.co/image/ab67616d0000b2732f59bd3fb8e2f7272e497f4e,https://open.spotify.com/track/114fP40CgaxcCgWN5vVekB
2352,Fue Su Voz,36,207726,0,['Mi Banda El Mexicano'],1996-08-16,0.803,0.502,2,-8.508,1,0.0308,0.329,1.26e-06,0.358,0.976,94.095,4,https://i.scdn.co/image/ab67616d0000b2732f59bd3fb8e2f7272e497f4e,https://open.spotify.com/track/2gmplUqmPHJ1jPvznz5zyM
2352,Lupe,36,188941,0,['Mi Banda El Mexicano'],1996-08-16,0.941,0.633,0,-8.616,1,0.0448,0.227,8.35e-05,0.0546,0.964,104.103,4,https://i.scdn.co/image/ab67616d0000b2732f59bd3fb8e2f7272e497f4e,https://open.spotify.com/track/14bNHkved5kkoPebKfoU9j
2352,Disco Science,48,218107,0,['Mirwais'],2000-04-20,0.708,0.644,0,-5.991,0,0.0462,0.00713,0.754,0.0506,0.578,104.985,4,https://i.scdn.co/image/ab67616d0000b273bd0caa35d29b5ed7464cffbf,https://open.spotify.com/track/2UqPmkNOAB1z3QzWwXYwkJ
2352,洗剪吹,40,182253,0,['Deep Ng'],2004-03-31,0.594,0.371,5,-7.387,1,0.0264,0.48,0.0,0.133,0.267,86.045,4,https://i.scdn.co/image/ab67616d0000b273530d516e5f733987f34f0dcb,https://open.spotify.com/track/1c5Gzdo32FlokHIk814ZKE
2352,擇日失戀,40,247049,0,['Deep Ng'],2005-02-25,0.599,0.541,0,-6.833,1,0.0248,0.545,0.0,0.0916,0.37,77.986,4,https://i.scdn.co/image/ab67616d0000b273cbb4bd15b699d25541e256fc,https://open.spotify.com/track/4JidMG2tugEhB6KhTJiSDM
2352,Music Makes Me High,43,270973,0,['Lost Boyz'],1996,0.841,0.599,1,-3.121,1,0.161,0.0029,0.0,0.296,0.56,94.145,4,https://i.scdn.co/image/ab67616d0000b2730e8ff2a0d62093254e884499,https://open.spotify.com/track/7MAUQy99aM2AutCLYPj2Cb
2352,Miss Celie's Blues,45,224307,0,['Molly Johnson'],2002-01-01,0.612,0.313,0,-13.201,1,0.0363,0.826,0.000118,0.339,0.589,95.674,4,https://i.scdn.co/image/ab67616d0000b273d0b8afa48e9ef0dba78cbb40,https://open.spotify.com/track/1ccKBkPhQE79XfqFPdnFQg
2352,La Cuca,38,220642,0,['Mi Banda El Mexicano'],1993-02-18,0.95,0.686,5,-7.691,1,0.0394,0.327,1.11e-06,0.0678,0.976,104.105,3,https://i.scdn.co/image/ab67616d0000b273b2ba0324c9de8dd9a794186a,https://open.spotify.com/track/6f5rIK5usr8AueDudM81y7
2352,นึกเสียว่าสงสาร,37,233853,0,['อ้อย กระท้อน'],2005-10-13,0.654,0.325,7,-12.094,0,0.0252,0.557,1.51e-05,0.0837,0.193,89.997,4,https://i.scdn.co/image/ab67616d0000b273fe0cc47dbed647f6263ec541,https://open.spotify.com/track/5rXFY6N187JrzI4J7eMtnG
2352,ไกล,51,273493,0,['Musketeers'],2015-12-16,0.388,0.66,8,-6.303,1,0.0289,0.544,4.09e-06,0.141,0.655,96.036,3,https://i.scdn.co/image/ab67616d0000b273b0f744fa9ec23266c747a606,https://open.spotify.com/track/07ZIrtR00m3t9AcmeRZ7vQ
2352,อยากให้เธอลอง,41,217407,0,['Musketeers'],2015-12-16,0.623,0.873,10,-3.813,1,0.0281,0.0521,2.49e-05,0.0974,0.853,97.467,4,https://i.scdn.co/image/ab67616d0000b273e4bd381e15ab140ef2076c93,https://open.spotify.com/track/73kl4TP9dYPxW61QiIuMzt
2352,อยู่ที่เธอ,31,312667,0,['Musketeers'],2015-12-16,0.643,0.679,3,-6.564,1,0.0244,0.0671,0.000169,0.109,0.396,110.026,4,https://i.scdn.co/image/ab67616d0000b273b0f744fa9ec23266c747a606,https://open.spotify.com/track/1hJEYRTW96rWQtBSqFN3c4
2352,The Perfect Picture (To Fit My Frame of Mind),33,202573,0,['Doug Supernaw'],1993,0.675,0.391,7,-12.035,1,0.0251,0.298,2.11e-05,0.1,0.616,106.408,4,https://i.scdn.co/image/ab67616d0000b273aa68ffedac764c6df047a8ea,https://open.spotify.com/track/063rUHCbijaL4mpM2jYcD2
2352,Sen Affetsen,39,265000,0,['Bergen'],1998-06-18,0.37,0.406,3,-7.74,0,0.0314,0.537,1.22e-06,0.064,0.498,86.328,4,https://i.scdn.co/image/ab67616d0000b273f3ced05792546f8eae493fb5,https://open.spotify.com/track/0nudrF7WUr6R5OEVffxuky
2352,Juana Escobar (Juanita),32,121655,0,['El Parque'],2013-03-01,0.619,0.936,0,-5.075,1,0.0454,0.18,0.0,0.835,0.911,90.016,4,https://i.scdn.co/image/ab67616d0000b2739bf100f620876a888e0470ac,https://open.spotify.com/track/0EdLNXLUojmemtNXmgWYrX
2352,Elimde Fotoğrafın,35,415457,0,['Bergen'],1998,0.569,0.565,11,-5.136,0,0.0398,0.517,5.14e-05,0.202,0.645,91.316,4,https://i.scdn.co/image/ab67616d0000b2737afc9e4697ea5c4090bcac71,https://open.spotify.com/track/4VC8fmwVLEqppUhyTx7pJa
2352,Vacuum Cleaner,55,590017,0,['Sleep Sounds HD'],2017-03-23,0.149,0.456,11,-16.415,0,0.0549,0.909,0.96,0.185,0.024,106.403,5,https://i.scdn.co/image/ab67616d0000b273429709ebdddf437b301bc5a3,https://open.spotify.com/track/5nXtyZQLdpHeIQbdEm3VTz
2352,Seni Kalbimden Kovdum,40,319867,0,['Bergen'],1998,0.409,0.603,2,-5.169,0,0.0302,0.874,0.000276,0.62,0.428,83.642,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2352,Made in Valmez,31,239373,0,['Mnaga A Zdorp'],1993-04-26,0.688,0.92,2,-9.554,1,0.0679,0.124,0.0736,0.502,0.42,108.807,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2352,Streets Of Philadelphia,50,195987,0,['Molly Johnson'],2006-01-01,0.732,0.45,0,-11.016,1,0.0424,0.672,0.00104,0.124,0.297,94.031,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2352,Show Me What I'm Looking For,40,240467,0,['Carolina Liar'],2008-05-20,0.449,0.864,9,-1.159,0,0.0378,0.0133,1.31e-06,0.0984,0.355,105.121,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2352,İnsan Dertli Olunca,47,274227,0,['Bergen'],1998,0.467,0.712,7,-4.236,0,0.04,0.898,0.035,0.556,0.684,83.299,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
