,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
166225,11rlJKj4RpluRRrnjWc9hc,Mentirosa,33,221440,0,['Cuarteto Continental de Alberto Maraví'],2014-07-01,0.784,0.665,0,-9.078,1,0.0693,0.248,0.111,0.303,0.969,106.344,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2591
172363,1Ts4cHiekrQwpQPlfO2Uaq,Leve Het Piratenleven,35,219573,0,['Piet Piraat'],2005-01-01,0.561,0.663,10,-6.396,1,0.0464,0.422,0.0,0.0733,0.647,108.951,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2591
172569,1Uk47mnsGGntSH6qdwRHDF,Dile,42,210800,0,['Cuarteto Continental de Alberto Maraví'],2014-07-01,0.713,0.553,4,-9.884,0,0.0464,0.211,0.0,0.0649,0.966,113.399,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2591
173796,1aMnKiY29w1wNEsTSLfslj,Fammi Riprovare,32,277240,0,['Gigi Finizio'],2006-01-03,0.553,0.577,4,-8.304,1,0.0476,0.0919,0.0,0.227,0.313,77.937,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2591
175917,1k6u4cRKCrS1V1dTje3dqJ,Dulcesito,38,164520,0,['Santaferia'],2010-11-17,0.653,0.808,5,-7.362,0,0.0564,0.425,0.0,0.259,0.552,104.163,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2591
180994,27uAea0qcUz3a7jKnAT7KG,Algún Día Volveras,64,253823,1,['Santaferia'],2018-07-05,0.645,0.712,7,-3.765,1,0.0312,0.372,9.67e-05,0.0501,0.687,93.994,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2591
181006,27xe7DYBq1xD5LIfkIrpAj,Ego,43,231867,0,['Lali'],2016-05-20,0.556,0.756,11,-3.377,1,0.0326,0.192,0.0,0.135,0.411,89.957,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2591
181253,291oSttsk4FT6925nu0ZGx,Mama Take Me Home,39,182853,0,['Rednex'],2006-01-01,0.645,0.906,9,-4.052,1,0.108,0.0827,0.0,0.34,0.825,108.025,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2591
181641,2AsfAWAiWRb5wb3KvNb3A7,Red Red Wine - Cumbia Version,50,188705,0,['Santaferia'],2018-07-05,0.685,0.687,1,-2.865,1,0.0291,0.208,0.00292,0.666,0.907,94.037,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2591
182040,2ChotJXMHsSBhvfLmTb0Y7,Roto y Borracho,40,216200,0,['Santaferia'],2010,0.545,0.704,9,-6.205,0,0.19,0.324,0.0,0.403,0.448,82.47,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2591
183172,2IDxj80pHVPZLqbdkEGED3,A modo mio,32,270893,0,['Gigi Finizio'],2005,0.502,0.742,2,-6.617,0,0.0426,0.357,0.0,0.053,0.574,86.92,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2591
185200,2RX4JQOarbZ71LJTAnvxBI,King Of Kings,34,318747,0,['Judy Mowatt'],2003,0.663,0.463,2,-10.742,1,0.0323,0.367,0.000248,0.108,0.682,97.984,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2591
188297,2fyiwkVpHC1F3OBdSKngtr,Storm Op Zee,40,205333,0,['Piet Piraat'],2005-01-01,0.792,0.731,0,-7.966,0,0.152,0.361,0.0,0.0745,0.776,109.968,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2591
188612,2hQIg5d8whuvhSAPCk4sYg,ฝันลำเอียง,47,188933,0,['Danupol Kaewkarn'],2016-01-22,0.519,0.468,10,-7.066,1,0.0257,0.765,0.00281,0.086,0.304,87.512,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2591
189571,2lt3tV1LMaLcOd1AHzycAK,Mañosa,41,224973,0,['Santaferia'],2010-11-17,0.691,0.734,2,-7.113,1,0.0525,0.514,0.0,0.0611,0.594,108.113,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2591
194829,3AUXLmhW4msH7GKzuQBIJL,Het Spook,34,180767,0,['Piet Piraat'],2009-01-01,0.866,0.547,9,-6.433,0,0.0629,0.187,0.0,0.101,0.563,95.021,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2591
194895,3Al4FGwpuSAbRFZUFXVElZ,Senza noi,33,261360,0,['Gigi Finizio'],2005,0.579,0.817,5,-4.144,0,0.0321,0.376,0.0,0.0914,0.706,92.003,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2591
196683,3Is1ugfPG3hdFWTq15nNBV,Love Is Strong,49,228867,0,['The Rolling Stones'],1994-07-11,0.53,0.855,2,-5.116,1,0.0461,0.0169,0.238,0.0628,0.511,110.14,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2591
199788,3XI5r4smeQGQDUVG5Bs6sV,はじまりのとき,35,251693,0,['ayaka'],2012-02-01,0.364,0.591,10,-3.48,1,0.0363,0.435,0.0,0.14,0.299,81.911,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2591
200916,3cUE3p7E39CzGjQoEsg7sM,El Gil de Tu Ex,63,193827,0,['Santaferia'],2017-09-08,0.774,0.77,7,-3.074,1,0.0426,0.49,1.25e-06,0.311,0.874,91.995,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2591
204129,3s1WVs0g8pUZEjOZyY0lHD,Boomerang,45,256720,0,['Lali'],2016-05-20,0.719,0.825,6,-4.296,1,0.126,0.0385,0.0,0.0964,0.644,80.012,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2591
205330,3xbl4UEJ28HP7ivHhcm44w,Bobby,59,196056,0,['Beny Jr'],2020-11-20,0.572,0.449,0,-9.709,1,0.374,0.705,0.0,0.109,0.766,95.076,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2591
210697,4MhlFfh4pa2rONBQmh6RpH,Anybody Seen My Baby?,45,271173,0,['The Rolling Stones'],1997-09-29,0.617,0.699,4,-5.123,0,0.0308,0.00325,0.00088,0.269,0.487,105.07,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2591
211052,4OCXnYFVNpkPQkzIqHy1iE,Più che posso,37,246667,0,['Gigi Finizio'],2013-06-04,0.6,0.747,2,-6.478,1,0.0503,0.0258,0.0,0.121,0.548,93.983,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2591
211875,4Rt4Opq2Bu6nCez5A2MkPL,Bones,34,240373,0,['Ginny Blackmore'],2013-03-12,0.577,0.496,1,-8.393,1,0.0905,0.222,0.0,0.134,0.329,79.793,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2591
212331,4U1cxaoTeGCcs1QyYsJkaD,Mi Amor,44,266560,0,['Plastic Mode'],2011-08-05,0.7,0.901,10,-7.078,0,0.0503,0.054,0.127,0.115,0.909,110.328,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2591
217042,4pN7wcEcH9tLeqnVcgzclr,Wij Gaan Duiken,33,202627,0,['Piet Piraat'],2011-01-01,0.711,0.74,0,-6.552,1,0.026,0.0795,0.0,0.164,0.852,95.035,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2591
217690,4s70Ypujb1QCvaaWzmoOEy,I'm Free - Live / Remastered 2009,31,192667,0,['The Rolling Stones'],1995-01-13,0.719,0.717,0,-7.232,1,0.0329,0.264,6.31e-05,0.162,0.606,107.448,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2591
219733,51VTjFDjhYaWCmToVh9WLw,Don Satán,41,222773,0,['Santaferia'],2010,0.719,0.678,11,-6.816,0,0.0783,0.545,0.0,0.0965,0.542,95.963,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2591
239011,6TVDxCfu42HRyqg8l7zb83,Como Duele,60,247345,0,['Santaferia'],2020-10-08,0.672,0.88,5,-3.621,1,0.0261,0.0979,2.28e-06,0.274,0.671,97.96,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2591
254932,7t7VaVUI67pdpd928DKEQt,E c e una cosa che non sai,35,197733,0,['Gigi Finizio'],2005,0.631,0.471,9,-6.322,0,0.0248,0.234,0.0,0.208,0.163,100.018,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2591
255050,7tg2sPCtKf5hLoD0w2Z7Zd,Sakate Uno,54,234280,0,['Santaferia'],2010-11-17,0.719,0.734,2,-6.929,1,0.0549,0.179,0.0,0.108,0.506,104.912,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2591
1475,7oXP56aUNn7ofMyLhvPhEK,Satan Is Real,39,181733,0,['The Louvin Brothers'],1960,0.603,0.194,9,-14.069,1,0.0577,0.71,0.0,0.0921,0.389,124.254,4,https://i.scdn.co/image/ab67616d0000b273dc442e213ed3e7d777933f99,https://open.spotify.com/track/7oXP56aUNn7ofMyLhvPhEK,2592
20226,6dLvocI8P9mckD2Op0m00W,Buttermilk Biscuits (Keep On Square Dancin'),46,210640,1,['Sir Mix-A-Lot'],1988-01-01,0.935,0.599,11,-10.984,0,0.142,0.057,5.4e-05,0.314,0.635,115.058,4,https://i.scdn.co/image/ab67616d0000b273eee172d98a5be79cfc9808f4,https://open.spotify.com/track/6dLvocI8P9mckD2Op0m00W,2592
22843,1SAkL1mYNJlaqnBQxVZrRl,Baby Got Back,69,262827,1,['Sir Mix-A-Lot'],1992-01-01,0.926,0.669,1,-11.271,1,0.301,0.0051,0.0,0.0887,0.642,128.462,4,https://i.scdn.co/image/ab67616d0000b273f82c7e4376cf8267fb396b7d,https://open.spotify.com/track/1SAkL1mYNJlaqnBQxVZrRl,2592
26474,3G1lmq2hDoJZlemVcJNFK0,Jump On It,51,300533,1,['Sir Mix-A-Lot'],1996-01-01,0.908,0.938,2,-5.682,1,0.201,0.0691,0.0,0.799,0.751,113.974,4,https://i.scdn.co/image/ab67616d0000b273f08330606e0ac10917a67e81,https://open.spotify.com/track/3G1lmq2hDoJZlemVcJNFK0,2592
27644,2ZXsvL9DO2MPv43Ay1IxgR,John Deere Green,64,273000,0,['Joe Diffie'],1998-06-09,0.685,0.817,2,-5.683,1,0.0298,0.15,0.0,0.242,0.768,130.41,4,https://i.scdn.co/image/ab67616d0000b2733223704e053760c4b8a8fc66,https://open.spotify.com/track/2ZXsvL9DO2MPv43Ay1IxgR,2592
27673,3QvOV1QYPPre7gjppKyeON,Pickup Man,62,216693,0,['Joe Diffie'],1998-06-09,0.709,0.757,7,-7.006,1,0.0408,0.434,0.0,0.336,0.852,140.664,4,https://i.scdn.co/image/ab67616d0000b2733223704e053760c4b8a8fc66,https://open.spotify.com/track/3QvOV1QYPPre7gjppKyeON,2592
30403,0hDQV9X1Da5JrwhK8gu86p,Maps,69,219987,0,['Yeah Yeah Yeahs'],2003-04-29,0.502,0.941,7,-5.194,1,0.0716,0.000346,0.319,0.553,0.124,119.783,4,https://i.scdn.co/image/ab67616d0000b2731b1cb4ef0f096f9d66fc3dc6,https://open.spotify.com/track/0hDQV9X1Da5JrwhK8gu86p,2592
31209,4ClGNWLK9vZMBtO0CpnyOE,Land of Confusion,67,287067,0,['Disturbed'],2005-09-19,0.553,0.991,8,-3.703,1,0.0925,4.44e-05,0.0695,0.179,0.324,114.92,4,https://i.scdn.co/image/ab67616d0000b2739ed426cd696d9bfc8215fff6,https://open.spotify.com/track/4ClGNWLK9vZMBtO0CpnyOE,2592
45243,2evFJQfQVcDEXyOiyEV6OW,John Deere Green,55,272067,0,['Joe Diffie'],1993-04-20,0.703,0.834,7,-5.054,1,0.0277,0.11,0.0,0.0664,0.722,130.391,4,https://i.scdn.co/image/ab67616d0000b2735e6a1d3c9c31c7d14b61097f,https://open.spotify.com/track/2evFJQfQVcDEXyOiyEV6OW,2592
45248,60w5eL1G4Or7LlTSrR5r8a,Pickup Man,55,216200,0,['Joe Diffie'],1994-07-26,0.713,0.692,7,-8.554,1,0.0365,0.432,0.0,0.271,0.884,140.561,4,https://i.scdn.co/image/ab67616d0000b2736066a4456dc39273b2c9698a,https://open.spotify.com/track/60w5eL1G4Or7LlTSrR5r8a,2592
48563,1T48e2TOc58hzeOd8evEJD,Prop Me Up Beside the Jukebox (If I Die),50,226267,0,['Joe Diffie'],1993-04-20,0.634,0.76,9,-4.784,1,0.0295,0.288,0.0,0.18,0.603,140.539,4,https://i.scdn.co/image/ab67616d0000b2735e6a1d3c9c31c7d14b61097f,https://open.spotify.com/track/1T48e2TOc58hzeOd8evEJD,2592
48959,1pJKAxSNxqM8R653BL8oiH,Bigger Than the Beatles,48,235440,0,['Joe Diffie'],1998-06-09,0.716,0.84,7,-6.21,1,0.0325,0.182,0.0,0.0413,0.635,119.631,4,https://i.scdn.co/image/ab67616d0000b2733223704e053760c4b8a8fc66,https://open.spotify.com/track/1pJKAxSNxqM8R653BL8oiH,2592
48964,53AfG8mkV8B0MzfymQmIvj,Prop Me Up Beside The Jukebox (If I Die),48,226667,0,['Joe Diffie'],1998-06-09,0.617,0.697,9,-6.59,1,0.028,0.226,0.0,0.233,0.622,140.515,4,https://i.scdn.co/image/ab67616d0000b2733223704e053760c4b8a8fc66,https://open.spotify.com/track/53AfG8mkV8B0MzfymQmIvj,2592
49197,4kpywGFDailKERiDjFUw5Y,The Game,52,227067,1,['Disturbed'],2000-03-07,0.653,0.931,8,-4.824,1,0.0735,0.000803,0.000289,0.101,0.444,132.009,4,https://i.scdn.co/image/ab67616d0000b2732b222dcd5c4fcac7c0e81da2,https://open.spotify.com/track/4kpywGFDailKERiDjFUw5Y,2592
49301,2tMLPDIY5H1zICjyDLMXeT,Liberate,55,206893,1,['Disturbed'],2002-09-16,0.549,0.99,3,-4.358,0,0.0752,3.78e-05,0.000837,0.343,0.493,124.075,4,https://i.scdn.co/image/ab67616d0000b2739ad624c49239d6868b5f3aad,https://open.spotify.com/track/2tMLPDIY5H1zICjyDLMXeT,2592
