,name,popularity,artists,release_date,images,urls
2032,Går Gennem Tiden,37,['Rugsted & Kreutzfeldt'],1982-01-01,https://i.scdn.co/image/ab67616d0000b273c5acf60b2c84f73e1e6bc5a0,https://open.spotify.com/track/6LyoMVFckHOtUOrOiZbEXJ
2032,Wonderboy,55,['Tenacious D'],2001-09-09,https://i.scdn.co/image/ab67616d0000b273ee0285c63a334af9b91fa12b,https://open.spotify.com/track/3XPQevBxsl15mKHVsV9nrR
2032,Zon en Maan,32,"[""De Rodeo's""]",1979,https://i.scdn.co/image/ab67616d0000b27334afb3b3bd21332a79352f90,https://open.spotify.com/track/34bKMZRvxpUBqmZbgklWzZ
2032,Are You With Me,69,['nilu'],2018-01-24,https://i.scdn.co/image/ab67616d0000b273e9bf0e1c6f27d95f7730b9d9,https://open.spotify.com/track/401MfYscl2EMF4nDbnbG0K
2032,Family Affair - Radio Edit,51,['Mary J. Blige'],2001-01-01,https://i.scdn.co/image/ab67616d0000b273a68ebb419e3aef7c06cd3f3b,https://open.spotify.com/track/39DVaoOyXiXRtQfnuRY2xQ
2032,Master Exploder,56,['Tenacious D'],2006-11-02,https://i.scdn.co/image/ab67616d0000b273bc90b4b507565e1fae75033d,https://open.spotify.com/track/56BNLFLPUL9NtIoxuC6dCQ
2032,Back for Good - Radio Mix,51,['Take That'],2005-11-14,https://i.scdn.co/image/ab67616d0000b273281d111f61e7c7d47ed42208,https://open.spotify.com/track/2BIBtKMUnHyYs3BsEiILTU
2032,Future Tense,33,['Sanctuary'],1990-02-27,https://i.scdn.co/image/ab67616d0000b273e8e8d32a2968ea26f8d9c6f9,https://open.spotify.com/track/5Hlk3eLQfrHb5NYeqEcnWY
2032,Gia Ola Ikanoi (Tzamaika),38,['Christos Mastoras'],2017,https://i.scdn.co/image/ab67616d0000b2735498d3e5068a32dde27ce663,https://open.spotify.com/track/6aF4FPWZOv4Kae5ViFEkWD
2032,Den Eho Idea,42,['Christos Mastoras'],2019-04-08,https://i.scdn.co/image/ab67616d0000b27343bf672c4f31f03b9a7ab35d,https://open.spotify.com/track/1bpyEuVZPS5uWSnpkm3dW0
2032,Ena Lepto,41,"['Christos Mastoras', 'Dimitris Basis']",2019-09-30,https://i.scdn.co/image/ab67616d0000b27365b739e7c0bcdf1c25c7106a,https://open.spotify.com/track/16KYH9f17z1QJ6s5G8XEZy
2032,Mary Jane (All Night Long),60,['Mary J. Blige'],1994-01-01,https://i.scdn.co/image/ab67616d0000b2730b283be60e1ca4d3b43137c2,https://open.spotify.com/track/2zwmugV2IbUwKq5JgOWEpv
2032,Be Happy,55,['Mary J. Blige'],1994-01-01,https://i.scdn.co/image/ab67616d0000b2730b283be60e1ca4d3b43137c2,https://open.spotify.com/track/5X82VFLvjpeWQlTSShqqj0
2032,Drop Top Porsche,39,"['Marco Rahim', 'Branco']",2018-06-08,https://i.scdn.co/image/ab67616d0000b273706f623bdfe142e3b4748dfc,https://open.spotify.com/track/5oB5GMKQ4LOW4t7yEZcoWS
2032,Kielbasa,50,['Tenacious D'],2001-09-09,https://i.scdn.co/image/ab67616d0000b273ee0285c63a334af9b91fa12b,https://open.spotify.com/track/0CoPoNohPHCjvggWHlxgk5
2032,all of my life,58,['PARK WON'],2017-07-27,https://i.scdn.co/image/ab67616d0000b2732547cf84b046c6761e85dab4,https://open.spotify.com/track/3XEjswcSomkIsgbuNunFmQ
2032,Rico Deprimido,47,['Kaotiko'],2003,https://i.scdn.co/image/ab67616d0000b273152443b022577e51d15f8ec5,https://open.spotify.com/track/4ElzHGmien7nf70YqQMO2h
2032,Juerga,42,['Kaotiko'],2003,https://i.scdn.co/image/ab67616d0000b273152443b022577e51d15f8ec5,https://open.spotify.com/track/6Wd3dwMCDrt1zA4ldyFeJT
2032,Laubali,35,['Özlem Tekin'],1996-06-30,https://i.scdn.co/image/ab67616d0000b273ca33255487e67481ace2cd1d,https://open.spotify.com/track/4hEuuKhZC8XolGSGhjRCqf
2032,Hep Yek,44,['Özlem Tekin'],2002-05-31,https://i.scdn.co/image/ab67616d0000b273b3860c18e12fccb77eabb9ab,https://open.spotify.com/track/6396ViaekdZrogOPyEzq0E
2032,Mass For Four Voices: 1. Gloria,34,"['Thomas Tallis', 'The Hilliard Ensemble']",1987-11-01,https://i.scdn.co/image/ab67616d0000b2737d2e3f1d2d85a223d713c438,https://open.spotify.com/track/6GzfuT24wqfHZquZZwLYIV
2032,Why Can't I Wake Up With You,33,['Take That'],1992-08-24,https://i.scdn.co/image/ab67616d0000b273c82e8785840d6af03ef55646,https://open.spotify.com/track/5Lhe0QNV1LhjHdbbsvM0hl
2032,Wild Mountain Thyme,40,['Liam Clancy'],2005-08-24,https://i.scdn.co/image/ab67616d0000b273b189ef8bbaae6a3de659f61c,https://open.spotify.com/track/2zA6oWI9lFevFpcZiF7k1j
2032,MJB Da MVP,50,['Mary J. Blige'],2005-01-01,https://i.scdn.co/image/ab67616d0000b2731f6c43d16c3d2c3685f81735,https://open.spotify.com/track/4Ulh0OzG7AsYQif69JtIgS
2032,The Streets of London,44,['Liam Clancy'],2015-04-16,https://i.scdn.co/image/ab67616d0000b273b95bd3c70feb7d6353d0297d,https://open.spotify.com/track/3EkzGqK2uJrgiZDLXBMWUo
2032,You Bring Me Joy,45,['Mary J. Blige'],1994-01-01,https://i.scdn.co/image/ab67616d0000b2730b283be60e1ca4d3b43137c2,https://open.spotify.com/track/2IGmmvcqp9h3LcxG8SCT0U
2032,Mary's Joint,39,['Mary J. Blige'],1994-01-01,https://i.scdn.co/image/ab67616d0000b2730b283be60e1ca4d3b43137c2,https://open.spotify.com/track/0s10gk6qEQgdiWwP2c0xy7
2032,Love No Limit - Remix,36,"['Mary J. Blige', 'Diddy', ""Daddy 'O'""]",1993-01-01,https://i.scdn.co/image/ab67616d0000b27308a4bd0c086ebb40b1cd6374,https://open.spotify.com/track/1axUWrYP9ar8Wzao9mEsvU
2032,À quoi sert de vivre libre,31,['Nicoletta'],1995-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2032,I'm In Love,42,['Mary J. Blige'],1999-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2032,I Love You,36,['Mary J. Blige'],1994,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2032,Reminisce,49,['Mary J. Blige'],1992-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2032,I'm Goin' Down,53,['Mary J. Blige'],1994-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2032,Mamy Blue,42,['Nicoletta'],1995-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2032,Terkemuka,40,"['Benzooloo', 'Zizi Kirana', 'Sandra Dianne']",2018-05-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2032,I Love You,42,['Mary J. Blige'],1994-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2032,Mary Jane (All Night Long),59,['Mary J. Blige'],1994,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2032,Shine,63,['Take That'],2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2032,Pray,54,['Take That'],1993-10-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2032,Try,49,['PARK WON'],2016-11-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2032,Family Affair,49,['Mary J. Blige'],2001-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2032,Up All Night,43,['Take That'],2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2032,The Flood,60,['Take That'],2010-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2032,Kimse Bilmez,40,['Özlem Tekin'],2012-11-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2032,Family Affair,38,['Mary J. Blige'],2001-08-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2032,Streets of London,40,['Liam Clancy'],2005-06-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2032,Be Happy,50,['Mary J. Blige'],1994,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2032,I'm Goin' Down,43,['Mary J. Blige'],1994,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2032,Each Tear,31,"['Mary J. Blige', 'Tiziano Ferro']",2009,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2032,Southside,37,"['Lloyd', 'Ashanti']",2004-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2032,We Gon Ride,33,['Dei Hamo'],2004-07-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2032,Master Exploder,31,['Tenacious D'],2006-11-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2032,The Metal,46,['Tenacious D'],2006-11-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2032,Tribute,52,['Tenacious D'],2001-09-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2032,Sen Anla,48,['Özlem Tekin'],2012-11-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2032,Sure,40,['Take That'],1995-05-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2032,Missing You,36,['Mary J. Blige'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2032,Rainy Dayz,42,"['Mary J. Blige', 'Ja Rule']",2001-08-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2032,Petrolio,47,['Cranio Randagio'],2016-03-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2032,All That I Can Say,40,['Mary J. Blige'],1999-12-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2032,You Bring Me Joy,32,['Mary J. Blige'],1994,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2032,The Metal,37,['Tenacious D'],2006-11-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2032,Reflection,39,['Vanessa-Mae'],1998-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2033,Belgie ... (Is Er Leven Op Pluto ...),53,['Het Goede Doel'],1982,https://i.scdn.co/image/ab67616d0000b2734e604c84d387268294db4808,https://open.spotify.com/track/0otIFwtEKqrDBGb3cvLRu4
2033,Vriendschap,47,['Het Goede Doel'],1982,https://i.scdn.co/image/ab67616d0000b2734e604c84d387268294db4808,https://open.spotify.com/track/13mvLR1T0GesAY3jhM9lAw
2033,Carnival,54,['Natalie Merchant'],1995,https://i.scdn.co/image/ab67616d0000b2738c0adedd83d8f274de7aa340,https://open.spotify.com/track/4QXhRjZacZ1gZUeL7Ukktw
2033,The Launch - Radio Edit,57,['DJ Jean'],1999-02-02,https://i.scdn.co/image/ab67616d0000b2738591410064d18374943c5eeb,https://open.spotify.com/track/6FP4peicCGnib7asns71fs
2033,Take Me or Leave Me,59,"['Idina Menzel', 'Tracie Thoms']",2005-09-27,https://i.scdn.co/image/ab67616d0000b273d272c37389bd3d9c20564166,https://open.spotify.com/track/0E1NL6gkv5aQKGNjJfBE3A
