,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
2411,Scheißegal,41,156333,0,['Böhse Onkelz'],1992,0.507,0.92,11,-10.125,0,0.0915,0.00518,0.0,0.346,0.65,159.869,4,https://i.scdn.co/image/ab67616d0000b273bedbba3a1ecf60665478c136,https://open.spotify.com/track/4R0Tg242FInyI7qZ04oriq
2411,Nenn' mich wie Du willst,39,262000,0,['Böhse Onkelz'],1992,0.434,0.929,1,-9.555,0,0.124,0.00411,0.0,0.0668,0.355,180.319,4,https://i.scdn.co/image/ab67616d0000b273bedbba3a1ecf60665478c136,https://open.spotify.com/track/41Sq0YTY5pgnW1rz6O7NaX
2411,Gestern war heute noch morgen,36,229667,0,['Böhse Onkelz'],1992,0.512,0.859,7,-11.116,1,0.0609,0.0153,3.25e-06,0.338,0.65,160.005,4,https://i.scdn.co/image/ab67616d0000b273bedbba3a1ecf60665478c136,https://open.spotify.com/track/0RMBcJqlYdo1DbT94beC2Q
2411,Hier sind die Onkelz,41,278667,0,['Böhse Onkelz'],1995-07-31,0.277,0.898,11,-5.821,0,0.0989,7.05e-05,0.0,0.0633,0.487,204.986,4,https://i.scdn.co/image/ab67616d0000b2739b9831f5becdaed6541ab258,https://open.spotify.com/track/1KAjfjk9GLZi8TNITPCNLd
2411,Auf gute Freunde,48,318733,0,['Böhse Onkelz'],2001-03-12,0.599,0.845,11,-5.093,0,0.0429,0.01,2.06e-06,0.089,0.414,139.989,4,https://i.scdn.co/image/ab67616d0000b273c4939b5516bd0042796d6543,https://open.spotify.com/track/4B7epivXYLSsQi0wxiJRln
2411,Danket dem Herrn,42,244707,0,['Böhse Onkelz'],1996-09-02,0.392,0.964,4,-5.749,1,0.272,0.00639,0.0,0.084,0.374,194.965,4,https://i.scdn.co/image/ab67616d0000b2737634ec8f0599c66e26ef0456,https://open.spotify.com/track/6VkSnwCaLVugBaGFSk2T7f
2411,"Koma - Eine Nacht, die niemals endet",39,297173,0,['Böhse Onkelz'],1996-09-02,0.509,0.576,9,-6.708,0,0.0261,0.0443,1.02e-06,0.111,0.258,139.957,4,https://i.scdn.co/image/ab67616d0000b2737634ec8f0599c66e26ef0456,https://open.spotify.com/track/1EPgdQGdIVbOkPGzvPut6V
2411,Wie tief willst Du noch sinken,39,313760,0,['Böhse Onkelz'],1996-09-02,0.398,0.773,2,-6.544,1,0.0375,0.00248,0.00038,0.0981,0.53,155.116,4,https://i.scdn.co/image/ab67616d0000b2737634ec8f0599c66e26ef0456,https://open.spotify.com/track/6fR8o71HjPhIsSIH2wOthY
2411,Город,51,250720,0,['Tantsy Minus'],2000-01-01,0.613,0.879,2,-7.993,0,0.042,0.671,0.0404,0.12,0.663,157.794,4,https://i.scdn.co/image/ab67616d0000b273a9ef5df90cc4bf6131614edc,https://open.spotify.com/track/2lA2TNRK4wr7CeBFNmiRuf
2411,愛人錯過,58,292075,0,['告五人'],2019-06-14,0.549,0.923,1,-3.857,1,0.0393,0.0295,8.76e-05,0.14,0.498,140.045,4,https://i.scdn.co/image/ab67616d0000b2737a2aff746e4093fecd950130,https://open.spotify.com/track/27FOde2nUw0pFuj7hlPbaS
2411,在這座城市遺失了你 (戲劇《他們創業的那些鳥事》插曲),68,357094,0,['告五人'],2020-12-31,0.46,0.297,9,-8.785,1,0.0309,0.692,0.000318,0.107,0.125,180.095,4,https://i.scdn.co/image/ab67616d0000b273dea5f1d53c6450cde827daef,https://open.spotify.com/track/1Ytgo9ipdlTsf6wlg6sXf3
2411,唯一 (三立/台視戲劇《戀愛是科學》插曲),62,270761,0,['告五人'],2020-12-31,0.485,0.103,1,-13.383,1,0.0367,0.959,5.32e-05,0.107,0.21,140.595,4,https://i.scdn.co/image/ab67616d0000b273dea5f1d53c6450cde827daef,https://open.spotify.com/track/19fp9nI0tq0lcBl7XoCHAb
2411,I Don't Have To Be Me ('Til Monday) - Single Version,52,196952,0,['Steve Azar'],2002-01-01,0.497,0.717,8,-4.224,1,0.0303,0.201,0.0,0.0458,0.771,168.999,4,https://i.scdn.co/image/ab67616d0000b2737ce81a582e0b87d14b823ffa,https://open.spotify.com/track/5v1bA7NmQcQHvH9IDkeeF4
2411,Veteranos de la kale borroka,38,120800,0,['Lendakaris Muertos'],2005-03-01,0.533,0.95,9,-2.565,0,0.135,0.00417,0.0,0.125,0.416,152.073,4,https://i.scdn.co/image/ab67616d0000b273703236e7019be191a93dd78a,https://open.spotify.com/track/4yhIzKWOlAbO1z80i7cwfJ
2411,"Eta, deja alguna discoteca",41,78427,0,['Lendakaris Muertos'],2006-05-15,0.419,0.893,7,-3.473,1,0.0767,0.00445,4.43e-05,0.496,0.545,185.132,3,https://i.scdn.co/image/ab67616d0000b27322d0ee0649b1cb465b1bc6e2,https://open.spotify.com/track/605f6PfI02sqcgD2q5hK8L
2411,Angst ist nur ein Gefühl,35,278333,0,['Böhse Onkelz'],1992,0.419,0.903,9,-10.854,1,0.0797,0.00213,1.43e-06,0.129,0.34,162.183,4,https://i.scdn.co/image/ab67616d0000b273bedbba3a1ecf60665478c136,https://open.spotify.com/track/2bpCWVLs9vyuQEmSbr4mBq
2411,Ein langer Weg,35,260493,0,['Böhse Onkelz'],1992,0.572,0.505,4,-10.629,0,0.0379,0.0756,0.0,0.145,0.477,166.196,4,https://i.scdn.co/image/ab67616d0000b273bedbba3a1ecf60665478c136,https://open.spotify.com/track/1Aos8TVY1Xv0F8HLW73AUs
2411,Lieber stehend sterben,36,239667,0,['Böhse Onkelz'],1993,0.382,0.838,2,-13.722,1,0.0465,0.0034,0.0,0.375,0.447,189.972,4,https://i.scdn.co/image/ab67616d0000b273b86f7deb8786815f8e161b6c,https://open.spotify.com/track/6Vx7NcV3uwE6Kd92Z4SWQP
2411,Mexico - Re-Recorded 1994,36,170507,0,['Böhse Onkelz'],1994,0.361,0.812,9,-11.156,1,0.0478,0.0232,0.0,0.321,0.558,168.045,4,https://i.scdn.co/image/ab67616d0000b273e54fb9bfd6be2788dd8ba07d,https://open.spotify.com/track/0aHa7SXu6GxNXo6bDOUDtH
2411,Regen,36,521240,0,['Böhse Onkelz'],1996-09-02,0.499,0.828,9,-7.821,1,0.0523,0.00384,0.119,0.865,0.392,149.951,4,https://i.scdn.co/image/ab67616d0000b2737634ec8f0599c66e26ef0456,https://open.spotify.com/track/1US9k28YGV13g2bTaSTgJa
2411,Wir ham noch lange nicht genug,46,290600,0,['Böhse Onkelz'],2001-03-12,0.518,0.885,0,-5.188,1,0.0332,0.000729,1.65e-05,0.0992,0.651,148.132,4,https://i.scdn.co/image/ab67616d0000b273c4939b5516bd0042796d6543,https://open.spotify.com/track/6PLV8VVeZbcQzVNdZF18HI
2411,Wilde Jungs,44,237400,0,['Böhse Onkelz'],2001-09-17,0.27,0.968,1,-4.189,1,0.0616,0.00169,1.42e-05,0.326,0.464,174.845,4,https://i.scdn.co/image/ab67616d0000b273842868b4137c3f12dbb10e65,https://open.spotify.com/track/2tageP77WJjTw5LkXp1yfg
2411,Die Firma,48,258507,0,['Böhse Onkelz'],2002-04-15,0.485,0.948,11,-3.61,1,0.105,0.00201,0.0,0.624,0.604,160.063,4,https://i.scdn.co/image/ab67616d0000b273d6c51b8445e38d687a4e4fef,https://open.spotify.com/track/2jThLPv2joI9RHFQ0qcL51
2411,Erkennen Sie die Melodie,32,246667,0,['Böhse Onkelz'],1993,0.352,0.786,9,-12.17,1,0.0583,0.00637,0.0,0.216,0.551,180.132,4,https://i.scdn.co/image/ab67616d0000b273e35d496c956c5c7f93bed3c7,https://open.spotify.com/track/5AtVtzyVgcMFTX4c91UeoA
2411,Sie hat 'nen Motor,31,176427,0,['Böhse Onkelz'],1993,0.525,0.797,11,-13.525,1,0.0696,0.00353,0.0,0.373,0.708,169.948,4,https://i.scdn.co/image/ab67616d0000b273b86f7deb8786815f8e161b6c,https://open.spotify.com/track/2R9neGjhdS7DMOh9SMgWHA
2411,Deutschland im Herbst,31,273000,0,['Böhse Onkelz'],1994,0.34,0.842,9,-12.694,0,0.0654,0.000437,0.000238,0.223,0.48,180.257,4,https://i.scdn.co/image/ab67616d0000b273e54fb9bfd6be2788dd8ba07d,https://open.spotify.com/track/0MumClo5Tvjt0Z2yuUkNBo
2411,Lieber stehend sterben,31,238827,0,['Böhse Onkelz'],1994,0.381,0.839,2,-13.765,1,0.0526,0.00385,0.0,0.395,0.448,189.975,4,https://i.scdn.co/image/ab67616d0000b273e54fb9bfd6be2788dd8ba07d,https://open.spotify.com/track/4L1fzq49gioa0nzzmD4gcX
2411,Der Preis des Lebens,35,423800,0,['Böhse Onkelz'],1998-09-07,0.518,0.808,9,-6.538,0,0.0396,0.0348,2.47e-06,0.0841,0.264,149.957,4,https://i.scdn.co/image/ab67616d0000b27311a24677a45237e311b23fea,https://open.spotify.com/track/53f2h6zE284EJi374Uvnud
2411,Mexico - Originalfassung,43,254067,0,['Böhse Onkelz'],2001-03-12,0.268,0.929,9,-5.769,1,0.0762,0.0105,0.0,0.373,0.344,175.189,4,https://i.scdn.co/image/ab67616d0000b273c4939b5516bd0042796d6543,https://open.spotify.com/track/3DcNqSXDgd6ILMuWSnrEvI
2411,Hier sind die Onkelz,43,278093,0,['Böhse Onkelz'],2001-03-12,0.263,0.925,9,-4.642,1,0.0998,5.68e-05,0.0,0.0596,0.5,204.862,4,https://i.scdn.co/image/ab67616d0000b273c4939b5516bd0042796d6543,https://open.spotify.com/track/5OTe7Y8m0pWQPxjvzPyI6P
2411,Danket dem herrn,40,244573,0,['Böhse Onkelz'],2001-03-12,0.358,0.964,4,-4.499,1,0.28,0.00617,0.0,0.15,0.294,194.83,4,https://i.scdn.co/image/ab67616d0000b273c4939b5516bd0042796d6543,https://open.spotify.com/track/6se8uNBwruzvsJsN8nMTQy
2411,Ich bin in Dir - Version 2001,40,181667,0,['Böhse Onkelz'],2001-03-12,0.577,0.818,3,-5.212,0,0.0842,0.000714,3.12e-05,0.442,0.624,144.919,4,https://i.scdn.co/image/ab67616d0000b273c4939b5516bd0042796d6543,https://open.spotify.com/track/1YFo0HYm9e6qAxau2Czvoa
2411,Entfache dieses Feuer,39,260760,0,['Böhse Onkelz'],2001-03-12,0.359,0.722,7,-5.071,1,0.0443,0.00774,0.0,0.0922,0.652,169.842,4,https://i.scdn.co/image/ab67616d0000b273c4939b5516bd0042796d6543,https://open.spotify.com/track/6MMCZBZL3ujP3BPWkILoxn
2411,Ein langer Weg,38,260440,0,['Böhse Onkelz'],2001-03-12,0.562,0.659,7,-6.372,1,0.0369,0.0819,0.0,0.3,0.449,166.138,4,https://i.scdn.co/image/ab67616d0000b273c4939b5516bd0042796d6543,https://open.spotify.com/track/6BU4pCDv5rALA8Lm9jz2TH
2411,Erinnerungen - Live in Berlin 2000,37,341427,0,['Böhse Onkelz'],2001-03-12,0.158,0.92,1,-4.135,0,0.0649,0.0136,1.8e-05,0.867,0.236,189.927,4,https://i.scdn.co/image/ab67616d0000b273c4939b5516bd0042796d6543,https://open.spotify.com/track/0ncz13XwZGqUCywTSW7c7w
2411,Bomberpilot,37,207333,0,['Böhse Onkelz'],2001-09-17,0.334,0.903,4,-5.129,1,0.0497,0.00243,1.41e-05,0.972,0.486,156.944,4,https://i.scdn.co/image/ab67616d0000b273842868b4137c3f12dbb10e65,https://open.spotify.com/track/7bKtr9gkuM3ysvzd7sIyer
2411,Deutschland im Herbst,37,272467,0,['Böhse Onkelz'],2001-03-12,0.297,0.94,9,-6.661,0,0.0984,0.000563,0.000289,0.152,0.467,180.083,4,https://i.scdn.co/image/ab67616d0000b273c4939b5516bd0042796d6543,https://open.spotify.com/track/3uVUTvsWEfwUYcLRD4VDU8
2411,"Koma - Eine Nacht, die niemals endet",37,297200,0,['Böhse Onkelz'],2001-03-12,0.507,0.595,9,-5.843,0,0.0265,0.0363,0.0,0.19,0.294,139.936,4,https://i.scdn.co/image/ab67616d0000b273c4939b5516bd0042796d6543,https://open.spotify.com/track/2iAxYpj756sfDNf6jOCV97
2411,Sowas hat man...,38,300960,0,['Böhse Onkelz'],2004-07-26,0.419,0.824,6,-4.034,1,0.0409,0.137,1.11e-06,0.118,0.559,200.208,4,https://i.scdn.co/image/ab67616d0000b2738817798b935c595819c0418b,https://open.spotify.com/track/6aqWKhux4HTOrZXcHTOycP
2411,Auf die Freundschaft,52,249743,0,['Böhse Onkelz'],2016-10-28,0.373,0.935,10,-4.657,1,0.0797,0.000339,0.0,0.302,0.293,159.904,4,https://i.scdn.co/image/ab67616d0000b273c2ec6941b0a12fbc28ec19fe,https://open.spotify.com/track/45DwFRF8NWn3Pf5dAX2Vjh
2411,It's Gonna Make Sense,35,212760,0,['Emmanuelle'],2010,0.363,0.21,8,-10.816,1,0.0311,0.803,0.0,0.128,0.341,163.465,4,https://i.scdn.co/image/ab67616d0000b273ca972de794c69d30f8a6dd46,https://open.spotify.com/track/6SMKbpvQWAfJ9gClGQ7fSH
2411,運氣來得若有似無,52,266715,0,['告五人'],2020-12-31,0.479,0.348,4,-10.45,1,0.0625,0.796,0.0,0.924,0.523,151.532,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2411,夜裡無星,44,328812,0,['告五人'],2019-06-14,0.441,0.213,5,-16.42,1,0.0338,0.885,0.0274,0.0874,0.138,177.554,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2411,Ich,31,230600,0,['Böhse Onkelz'],1995-07-31,0.424,0.907,11,-6.49,0,0.0454,6.94e-05,0.0,0.104,0.427,165.992,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2411,Berdua Lebih Baik,47,221133,0,['Acha Septriasa'],2006-04-22,0.593,0.664,5,-7.334,0,0.0328,0.353,4.83e-05,0.137,0.696,152.074,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2411,Willkommen,33,187667,0,['Böhse Onkelz'],1993,0.367,0.735,0,-10.349,1,0.0364,0.00288,0.0,0.123,0.643,159.861,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2411,Es ist wie es ist,37,175507,0,['Böhse Onkelz'],2000-03-20,0.412,0.905,9,-4.867,0,0.0391,1.75e-05,0.000495,0.123,0.649,184.941,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2411,Feuer,42,213360,0,['Böhse Onkelz'],2011,0.369,0.977,8,-4.342,1,0.0981,0.0301,1.08e-06,0.135,0.151,139.918,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2411,紅,51,269246,0,['告五人'],2019-06-14,0.424,0.355,9,-10.461,1,0.0295,0.814,0.042,0.135,0.199,169.927,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2411,驕傲的鯨魚,41,306340,0,['告五人'],2019-06-14,0.366,0.88,1,-4.933,1,0.0582,0.00685,0.00031,0.113,0.329,139.992,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2411,Mexico,39,232027,0,['Böhse Onkelz'],2001-09-17,0.304,0.943,8,-5.532,1,0.255,0.0432,0.000167,0.922,0.31,168.19,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2411,獨角獸,44,398720,0,['告五人'],2017-10-06,0.273,0.507,3,-8.14,1,0.0394,0.752,0.000271,0.105,0.23,170.468,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2411,Eres Tú,43,245369,0,['Chapa C'],2006-07-10,0.752,0.592,11,-5.813,1,0.0737,0.342,2.46e-05,0.159,0.962,174.078,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2411,Eres Tu,45,247387,0,['Chapa C'],2008-01-01,0.755,0.598,11,-5.81,1,0.0797,0.33,1.79e-05,0.161,0.962,174.041,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2411,Virtual Lover,46,174908,0,"['illmore', 'LINION']",2020-10-02,0.376,0.499,5,-7.765,0,0.393,0.834,0.0,0.0912,0.574,178.539,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2411,人前人後,46,253995,0,['告五人'],2020-12-31,0.448,0.761,3,-5.024,1,0.0351,0.0482,0.00255,0.0801,0.284,170.217,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2411,Die Firma,51,258907,0,['Böhse Onkelz'],2011,0.484,0.936,11,-4.072,1,0.105,0.00653,0.0,0.728,0.565,160.014,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2411,簡答題,42,178750,0,['告五人'],2019-06-14,0.48,0.114,0,-14.849,1,0.0706,0.888,1.1e-06,0.168,0.251,180.685,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2411,Auch wenn es manchmal regnet,43,203240,0,['23'],2011-10-17,0.56,0.678,4,-6.363,0,0.249,0.335,0.0,0.0895,0.755,170.126,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2411,Without You,35,189733,1,"['Sisqo', 'Dru Hill']",2001-06-19,0.402,0.705,11,-5.556,1,0.0575,0.365,0.0,0.3,0.421,206.973,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2411,Sampai Menutup Mata,57,228413,0,['Acha Septriasa'],2006-04-22,0.29,0.133,7,-13.233,1,0.0334,0.893,2.31e-05,0.112,0.164,175.663,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2411,Ich,38,230000,0,['Böhse Onkelz'],2001-03-12,0.413,0.91,11,-5.194,0,0.0435,8.36e-05,0.0,0.0878,0.424,165.988,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2411,果然你還是,43,377918,0,['告五人'],2019-06-14,0.307,0.267,5,-8.14,1,0.0353,0.201,0.00617,0.0987,0.195,169.432,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2411,愚人遊戲 (三立/台視戲劇《戀愛是科學》片尾曲),48,383673,0,['告五人'],2020-12-31,0.229,0.424,4,-7.851,1,0.0345,0.493,4.3e-06,0.0846,0.0822,169.939,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2412,Do It Again a Little Bit Slower,34,153853,0,['Jon & Robin'],1967,0.559,0.361,9,-11.925,1,0.0412,0.499,0.0,0.137,0.725,147.662,4,https://i.scdn.co/image/ab67616d0000b273eb4100e48d249ff6fec9613c,https://open.spotify.com/track/7rPAJTyiWsWrEAHr99mjjs
2412,My Little Sister Gotta Motorbike,38,165293,0,"['Crazy Cavan', 'The Rhythm Rockers']",1977,0.446,0.816,9,-9.762,1,0.0766,0.318,0.0,0.339,0.718,183.696,4,https://i.scdn.co/image/ab67616d0000b273132128eb9d2d551da6e78f93,https://open.spotify.com/track/3jdD1a7GJXh3Q9pMYxLagY
2412,La Negra Tomasa - Bilongo - Versión Tropical,65,472400,0,['Caifanes'],1988-05-15,0.53,0.683,2,-7.13,1,0.0313,0.234,0.311,0.274,0.694,174.441,4,https://i.scdn.co/image/ab67616d0000b27352842eb76a050aa8daec1251,https://open.spotify.com/track/6cVHu0HmKo4oEOSOqooTa3
2412,Mátenme Porque Me Muero,63,213360,0,['Caifanes'],1988-05-15,0.439,0.864,0,-5.866,1,0.0437,0.283,2.01e-05,0.198,0.481,169.228,4,https://i.scdn.co/image/ab67616d0000b27352842eb76a050aa8daec1251,https://open.spotify.com/track/6cqwDeMvlCKI9CoeVahGrM
2412,Perdí Mi Ojo de Venado,56,271400,0,['Caifanes'],1988-05-15,0.521,0.927,6,-5.782,0,0.0505,0.00296,0.0683,0.357,0.697,167.378,4,https://i.scdn.co/image/ab67616d0000b27352842eb76a050aa8daec1251,https://open.spotify.com/track/4YKBYzHTtBZA2P12N5VomO
2412,Será por Eso,44,214893,0,['Caifanes'],1988-05-15,0.457,0.774,4,-6.63,1,0.03,0.0719,1.67e-06,0.443,0.465,153.389,4,https://i.scdn.co/image/ab67616d0000b27352842eb76a050aa8daec1251,https://open.spotify.com/track/0qgDf2H3HHSfiANtWkZPXh
2412,Nubes,62,274000,0,['Caifanes'],1992-06-08,0.721,0.85,9,-8.214,1,0.0331,0.19,0.00386,0.078,0.873,142.082,4,https://i.scdn.co/image/ab67616d0000b273bc4d989c48ad5b154fb0781d,https://open.spotify.com/track/7w4ojcH8NJ4LBmJZhSBTcT
2412,Estás Dormida,51,218200,0,['Caifanes'],1992-06-08,0.444,0.835,4,-8.447,1,0.0331,0.21,0.00376,0.0846,0.726,161.498,4,https://i.scdn.co/image/ab67616d0000b273bc4d989c48ad5b154fb0781d,https://open.spotify.com/track/0wTPgTtoxZRNQoQoE0sjQp
2412,"A Girl Worth Fighting For - From ""Mulan""/Soundtrack",64,146053,0,"['Lea Salonga', 'Harvey Fierstein', 'Matthew Wilder', 'James Hong', 'Jerry Tondo']",1998-01-01,0.366,0.35,4,-17.313,1,0.0629,0.564,0.0,0.281,0.851,175.864,4,https://i.scdn.co/image/ab67616d0000b27388781d268ea3b5a35518eecc,https://open.spotify.com/track/3wjgPeXocinhLyPL37p70e
2412,"Honor To Us All - From ""Mulan""/Soundtrack",53,183200,0,"['Lea Salonga', 'Beth Fowler', 'Marni Nixon', 'Chorus - Mulan']",1998-01-01,0.463,0.242,7,-19.307,1,0.0615,0.447,0.0,0.115,0.652,168.005,4,https://i.scdn.co/image/ab67616d0000b27388781d268ea3b5a35518eecc,https://open.spotify.com/track/78EMhiyAcalWWtnpk20Eoo
2412,La Ley Y La Trampa,57,168840,0,['Chaqueño Palavecino'],2001-06-06,0.504,0.692,9,-4.595,0,0.0506,0.229,0.0,0.0683,0.384,176.039,3,https://i.scdn.co/image/ab67616d0000b273012d530d844d175de0238f84,https://open.spotify.com/track/2sb31nQbx4QnFD9FQv2D28
2412,Always Where I Need To Be,59,161720,0,['The Kooks'],2008-01-01,0.331,0.961,11,-4.627,1,0.0663,0.000146,0.0,0.322,0.882,168.355,4,https://i.scdn.co/image/ab67616d0000b2732d852918418f792e8dfceacd,https://open.spotify.com/track/6gGSSrKMiV2yec1DrqGhhy
2412,Junk Of The Heart (Happy),67,187253,0,['The Kooks'],2011-01-01,0.604,0.894,2,-5.0,1,0.037,0.0212,0.0,0.0299,0.901,145.017,4,https://i.scdn.co/image/ab67616d0000b2739b8326ac45405124151f7726,https://open.spotify.com/track/2jZgzSxNSg1hTCq0ewWHGJ
2412,Nunca Me Voy a Transformar En Ti,40,185800,0,['Caifanes'],1988-05-15,0.576,0.868,9,-5.967,1,0.0467,0.205,0.0163,0.0894,0.88,143.725,4,https://i.scdn.co/image/ab67616d0000b27352842eb76a050aa8daec1251,https://open.spotify.com/track/03JOvKukhn5U5TDtXB0kJv
2412,Miércoles de Ceniza,44,292400,0,['Caifanes'],1992-06-08,0.631,0.716,9,-8.134,1,0.0479,0.0245,0.0143,0.0367,0.919,147.923,4,https://i.scdn.co/image/ab67616d0000b273bc4d989c48ad5b154fb0781d,https://open.spotify.com/track/3RTY1e7lc8d7gpu2qTTZ6b
