,name,popularity,artists,release_date,images,urls
2931,拝啓、いつかの君へ,41,['kankakupiero'],2016-06-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2931,Se Eu Quiser Falar Com Deus,31,['Elis Regina'],1998-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2931,trust you,39,['Yuna Ito'],2009-05-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2931,No Hay Nadie Como Tú (feat. Café Tacuba),62,"['Calle 13', 'Café Tacvba']",2009-07-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2931,I'm Here,32,['Yuna Ito'],2008-02-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,0024 - und die silberne Spinne - Teil 20,37,['Die drei ???'],1981-05-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,006 - und der sprechende Totenkopf - Teil 34,39,['Die drei ???'],1979-01-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,020 - und die flammende Spur - Teil 31,37,['Die drei ???'],1980-10-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,020 - und die flammende Spur - Teil 22,37,['Die drei ???'],1980-10-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,015 - und der rasende Löwe - Teil 07,37,['Die drei ???'],1980-01-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,060 - Dopingmixer - Teil 05,36,['Die drei ???'],1994-08-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,057 - Tatort Zirkus - Teil 05,35,['Die drei ???'],1994-07-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,052 - und die Musikpiraten - Teil 10,35,['Die drei ???'],1991-07-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,013 - und der lachende Schatten - Teil 34,37,['Die drei ???'],1980-01-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,0026 - und die Silbermine - Teil 08,37,['Die drei ???'],1981-10-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,038 - und der unsichtbare Gegner - Teil 04,36,['Die drei ???'],1986-03-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,013 - und der lachende Schatten - Teil 02,38,['Die drei ???'],1980-01-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,055 - Gekaufte Spieler - Teil 20,42,['Die drei ???'],1992-02-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,018 - und die Geisterinsel - Teil 29,37,['Die drei ???'],1980-10-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,101 - Hexenhandy - Teil 25,36,['Die drei ???'],2001-12-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,095 - Botschaft von Geisterhand - Teil 05,35,['Die drei ???'],1981,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,050 - und der verschwundene Filmstar - Teil 16,35,['Die drei ???'],1991-03-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,0023 - und das Aztekenschwert - Teil 28,36,['Die drei ???'],1981-05-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,041 - und das Volk der Winde - Teil 04,35,['Die drei ???'],1987-09-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,042 - und der weinende Sarg - Teil 34,35,['Die drei ???'],1987-10-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,016 - und der Zauberspiegel - Teil 03,38,['Die drei ???'],1980-10-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,103 - Das Erbe des Meisterdiebes - Teil 02,37,['Die drei ???'],2002-05-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,0023 - und das Aztekenschwert - Teil 19,36,['Die drei ???'],1981-05-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,Die drei ??? 47 - und der giftige Gockel - Teil 20,36,['Die drei ???'],1989-11-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,011 - und das Gespensterschloss - Teil 08,49,['Die drei ???'],1980-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,016 - und der Zauberspiegel - Teil 18,38,['Die drei ???'],1980-10-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,058 - und der verrückte Maler - Teil 08,37,['Die drei ???'],1994-07-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,0024 - und die silberne Spinne - Teil 14,37,['Die drei ???'],1981-05-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,057 - Tatort Zirkus - Teil 02,35,['Die drei ???'],1994-07-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,021 - und der tanzende Teufel - Teil 17,35,['Die drei ???'],1980-10-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,0027 - und der magische Kreis - Teil 30,37,['Die drei ???'],1981-10-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,015 - und der rasende Löwe - Teil 22,37,['Die drei ???'],1980-01-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,003 - und der Karpatenhund - Teil 11,41,['Die drei ???'],1979-01-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,030 - und das Riff der Haie - Teil 14,37,['Die drei ???'],1982-06-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,007 - und der unheimliche Drache - Teil 05,39,['Die drei ???'],1979-01-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,080 - Geheimakte Ufo - Teil 23,36,['Die drei ???'],1998-05-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,0031 - und das Narbengesicht - Teil 16,36,['Die drei ???'],1983-03-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,064 - Geisterstadt - Teil 30,36,['Die drei ???'],1995-08-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,054 - Gefahr im Verzug - Teil 21,35,['Die drei ???'],1992-02-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,063 - Fußballgangster - Teil 19,34,['Die drei ???'],1995-08-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,087 - Wolfsgesicht - Teil 29,36,['Die drei ???'],1999-10-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,005 - und der Fluch des Rubins - Teil 16,44,['Die drei ???'],1979-01-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,053 - und die Automafia - Teil 37,35,['Die drei ???'],1991-07-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,015 - und der rasende Löwe - Teil 16,37,['Die drei ???'],1980-01-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,034 - und der rote Pirat - Teil 21,35,['Die drei ???'],1984-04-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,010 - und die flüsternde Mumie - Teil 14,39,['Die drei ???'],1979-01-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,0023 - und das Aztekenschwert - Teil 07,36,['Die drei ???'],1981-05-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,012 - und der seltsame Wecker - Teil 26,36,['Die drei ???'],1980-01-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,001 - und der Super-Papagei - Teil 03,42,['Die drei ???'],1979-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,0024 - und die silberne Spinne - Teil 10,37,['Die drei ???'],1981-05-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,030 - und das Riff der Haie - Teil 03,37,['Die drei ???'],1982-06-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,012 - und der seltsame Wecker - Teil 12,36,['Die drei ???'],1980-01-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,006 - und der sprechende Totenkopf - Teil 18,39,['Die drei ???'],1979-01-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,022 - und der verschwundene Schatz - Teil 38,35,['Die drei ???'],1981-05-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,0024 - und die silberne Spinne - Teil 30,37,['Die drei ???'],1981-05-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,064 - Geisterstadt - Teil 01,37,['Die drei ???'],1995-08-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,042 - und der weinende Sarg - Teil 39,35,['Die drei ???'],1987-10-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,016 - und der Zauberspiegel - Teil 21,38,['Die drei ???'],1980-10-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,089 - Tödliche Spur - Teil 06,36,['Die drei ???'],2000-05-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,042 - und der weinende Sarg - Teil 24,35,['Die drei ???'],1987-10-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,005 - und der Fluch des Rubins - Teil 38,43,['Die drei ???'],1979-01-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,086 - Nacht in Angst - Teil 10,36,['Die drei ???'],1999-08-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2932,034 - und der rote Pirat - Teil 16,35,['Die drei ???'],1984-04-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2933,I Hear Music in the Streets,42,['Unlimited Touch'],1980,https://i.scdn.co/image/ab67616d0000b273ee5f13172dbcc10a40055999,https://open.spotify.com/track/5HgE5eXfu0An2moseSM635
2933,Nunca quise,67,['Intoxicados'],2005,https://i.scdn.co/image/ab67616d0000b273cdd8ead7c7be9879e30e7cb0,https://open.spotify.com/track/0ZAJ660VP57lLK4U7NlGOy
2933,Ven Espíritu Ven,61,['Marco Barrientos'],2009-11-13,https://i.scdn.co/image/ab67616d0000b273e0ea4886a5663757a60464db,https://open.spotify.com/track/05BkWRVy0cubbSnsyzw2lu
2933,Kiss (Never Let Me Go),68,"['Thyro', 'Yumi']",2011-11-29,https://i.scdn.co/image/ab67616d0000b273e57faad4f0e145fc9a63887a,https://open.spotify.com/track/6nQYJuqhIW2zKWAv1rZPM6
2933,No hay Nadie Como tú,57,['Marco Barrientos'],2009-11-13,https://i.scdn.co/image/ab67616d0000b273e0ea4886a5663757a60464db,https://open.spotify.com/track/2L6tC6T3EMhgtARt8Rgt6Q
2933,What's Happenin',54,"['Method Man', 'Busta Rhymes']",2004-01-01,https://i.scdn.co/image/ab67616d0000b273dfb3f6428b3ca20bac01f61b,https://open.spotify.com/track/2El2AmJcz6trXPVeXamGYC
2933,Sin Reservas/A Cada Instante/Cristo Heme Aquí (Medley),42,['Marco Barrientos'],2006-10-27,https://i.scdn.co/image/ab67616d0000b27367ed195e4de094cb8c21b613,https://open.spotify.com/track/6XKqbbg87lM4lWaWUhTrT5
2933,Manda Lluvia,42,['Marco Barrientos'],2009-11-13,https://i.scdn.co/image/ab67616d0000b273e0ea4886a5663757a60464db,https://open.spotify.com/track/0rWrzPi7n10mXduLHvW4MM
2933,Las cosas que no se tocan,52,['Intoxicados'],2005,https://i.scdn.co/image/ab67616d0000b273cdd8ead7c7be9879e30e7cb0,https://open.spotify.com/track/5Y3T9zncw2XDAcn9pFliKT
2933,Señor Kioskero,47,['Intoxicados'],2005,https://i.scdn.co/image/ab67616d0000b273cdd8ead7c7be9879e30e7cb0,https://open.spotify.com/track/4lK6lXhFBHIQQyF9Kdck4d
2933,Niña de Tilcara,41,['Intoxicados'],2005,https://i.scdn.co/image/ab67616d0000b273cdd8ead7c7be9879e30e7cb0,https://open.spotify.com/track/24xVslH2Pei1bxBna5gqu9
2933,Casi Sin Pensar,48,['Intoxicados'],2008-03-01,https://i.scdn.co/image/ab67616d0000b2739e16a23de1cf59058e8a3d23,https://open.spotify.com/track/7cxy8SQbAzm1DnVNQLD6lg
2933,Noche Con Amigos,44,['Intoxicados'],2008-03-01,https://i.scdn.co/image/ab67616d0000b2739e16a23de1cf59058e8a3d23,https://open.spotify.com/track/5uY6AJsgnA6SJhsDjYqjfJ
2933,靠近一點點,45,['Lara Liang'],2005-10-14,https://i.scdn.co/image/ab67616d0000b2733d1e0403ceb0fffc4bdf80e0,https://open.spotify.com/track/01cO3ZfjGwlY7nMDDr5tDZ
2933,Blunt Of Judah,33,"['Nação Zumbi', 'Marcos Matias', 'Catatau']",2002-01-01,https://i.scdn.co/image/ab67616d0000b2731e9338a06b74e06bd3191bfe,https://open.spotify.com/track/2qXMw5CS7XWBXnfoaSkIRx
2933,Prato de Flores,33,"['Nação Zumbi', 'Ganja Man']",2002-01-01,https://i.scdn.co/image/ab67616d0000b2731e9338a06b74e06bd3191bfe,https://open.spotify.com/track/01Q2DYsXbtCEdKCtMEBOCy
2933,João de Barro - Ao Vivo,47,['Leandro Léo'],2010-11-20,https://i.scdn.co/image/ab67616d0000b273039ec7a15e3f994d41cd785e,https://open.spotify.com/track/4ibLIm27g62H4Pr1mOPMaG
2933,Skip To My Lou,34,['Finis Henderson'],1983-09-09,https://i.scdn.co/image/ab67616d0000b273b93ce6d2524032654341c7d6,https://open.spotify.com/track/5GGYQ6LWLMLWQTvaGU9StD
2933,Una señal,36,['Intoxicados'],2005,https://i.scdn.co/image/ab67616d0000b273cdd8ead7c7be9879e30e7cb0,https://open.spotify.com/track/1ijcQhtl61JvOGho1kF0cm
2933,Te la vamos a dar,35,['Intoxicados'],2005,https://i.scdn.co/image/ab67616d0000b273cdd8ead7c7be9879e30e7cb0,https://open.spotify.com/track/3F3DEOBewCIEuw473nbbte
2933,Walk With Me (feat. KUCKA),53,"[""Cosmo's Midnight"", 'KUČKA']",2015-07-16,https://i.scdn.co/image/ab67616d0000b273a76005a0a77f786252960409,https://open.spotify.com/track/17CULb9h3QZa1IxJSVT31m
2933,Get To Know (feat. Winston Surfshirt),56,"[""Cosmo's Midnight"", 'Winston Surfshirt']",2018-06-15,https://i.scdn.co/image/ab67616d0000b2733a457750acd669d8af54b114,https://open.spotify.com/track/1LvASuCm9gPr9684FFNKdt
2933,C.U.D.I (Can U Dig It),58,"[""Cosmo's Midnight""]",2019-03-01,https://i.scdn.co/image/ab67616d0000b273228380018d473ccc4368e85e,https://open.spotify.com/track/0qx4nlKPxSfnaj3QTZhOn2
2933,Litrato,38,"['Thyro', 'Yumi', 'Ron Healey']",2011-11-29,https://i.scdn.co/image/ab67616d0000b273e57faad4f0e145fc9a63887a,https://open.spotify.com/track/20eD8Lp74tDpZ7e0FHHrhe
2933,Sabihin Mo,35,['Hemp Republic'],2011-09-23,https://i.scdn.co/image/ab67616d0000b273bd330adf5c94e7bcc2bcc49a,https://open.spotify.com/track/63eu7m8pLyLdTsAeC0RV9Z
2933,Heto,33,"['Thyro', 'Yumi']",2011-11-29,https://i.scdn.co/image/ab67616d0000b273e57faad4f0e145fc9a63887a,https://open.spotify.com/track/0w8ZVc9t3uBWN3Wos6S7w8
2933,Mi Inteligencia Intrapersonal,44,['Intoxicados'],2001-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2933,Raptado,32,['Intoxicados'],2001-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2933,Pila Pila,45,['Intoxicados'],2008-03-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2933,De La Guitarra,44,['Intoxicados'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2933,Volver a Casa,44,['Intoxicados'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2933,Un Tema De Mierda,33,['Intoxicados'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2933,Se Fue Al Cielo,51,['Intoxicados'],2001-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2933,"Felicidad, Depresión",33,['Intoxicados'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2933,Esta Saliendo El Sol,60,['Intoxicados'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2933,La Hija Del Diablo,36,['Intoxicados'],2001-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2933,Canta,32,['Intoxicados'],2001-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2933,Como Ganado,42,['Intoxicados'],2001-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2933,Quien Soy,36,['Intoxicados'],2008-03-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2933,No Tengo Ganas,56,['Intoxicados'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2933,Necesito,36,['Intoxicados'],2005,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2933,Fuego,60,"['Intoxicados', 'Andrés Calamaro']",2005,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2933,Don Electrón,44,['Intoxicados'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2933,Departamento Deshabitado,33,['Intoxicados'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2933,El Rey,44,['Intoxicados'],2001-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
