,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
64041,5XoUmYzWa8YTaxxV9DWEU3,Melt - Remastered,41,312333,0,['Leftfield'],1995,0.568,0.306,6,-16.068,1,0.0491,0.735,0.917,0.089,0.301,170.079,4,https://i.scdn.co/image/ab67616d0000b2736d4c4cfab05505d301f7f276,https://open.spotify.com/track/5XoUmYzWa8YTaxxV9DWEU3,2371
64346,7rdSb2dF6WvIt08ayNnzyj,Mickey,44,209800,0,['B*Witched'],1998-03-25,0.66,0.922,4,-3.464,1,0.0534,0.0655,1.58e-05,0.0986,0.972,149.045,4,https://i.scdn.co/image/ab67616d0000b273d304bce5fa67ae430a9ac558,https://open.spotify.com/track/7rdSb2dF6WvIt08ayNnzyj,2371
67697,3gLOrQUruKlimzvnfZIddy,Ik Tel Tot 3,43,249867,0,"['Guus Meeuwis', 'Vagant']",1997,0.556,0.912,1,-4.449,0,0.0852,0.287,6.11e-06,0.0434,0.84,186.304,4,https://i.scdn.co/image/ab67616d0000b27352076b7ab169033de0157751,https://open.spotify.com/track/3gLOrQUruKlimzvnfZIddy,2371
79564,3hHR2o77hKJpTSbz4pHISc,Spanish Air,39,362627,0,['Slowdive'],1991,0.235,0.589,4,-7.739,0,0.0383,4.51e-06,0.79,0.211,0.13,182.88,3,https://i.scdn.co/image/ab67616d0000b2732dd4e9cdd4ecf1e9c691bdf4,https://open.spotify.com/track/3hHR2o77hKJpTSbz4pHISc,2371
79812,38ZKbVHXf2HcJ0KyIc92FW,Blue Skied An' Clear,39,414413,0,['Slowdive'],1995,0.274,0.415,10,-10.078,1,0.0294,0.572,0.98,0.0915,0.0868,169.732,3,https://i.scdn.co/image/ab67616d0000b27330210bdfa1657ddc7479954c,https://open.spotify.com/track/38ZKbVHXf2HcJ0KyIc92FW,2371
82762,2hyWA4GXdZwQqnRF2ZTgyJ,Amor de Colegio,46,274038,0,['Roman El Original'],2005-01-01,0.672,0.839,3,-3.667,1,0.311,0.085,5.27e-06,0.0821,0.683,175.931,4,https://i.scdn.co/image/ab67616d0000b27328e24c2e3f3ff3ee697debe6,https://open.spotify.com/track/2hyWA4GXdZwQqnRF2ZTgyJ,2371
83091,4gL6hu70wpAspYTkhcPs0B,El Amor Se Fue,54,230243,0,"['Roman El Original', 'Kekelandia']",2009-01-01,0.632,0.831,1,-4.023,1,0.109,0.204,0.00153,0.437,0.952,183.937,4,https://i.scdn.co/image/ab67616d0000b27312d2cd8ce7b993713f9f0efb,https://open.spotify.com/track/4gL6hu70wpAspYTkhcPs0B,2371
90847,5due0uMkxNVzQPx1eOxdmh,Por Isso Corro Demais,37,179467,0,['Adriana Calcanhotto'],1998-06-15,0.448,0.247,9,-11.216,0,0.0335,0.786,7.46e-05,0.0677,0.545,166.055,4,https://i.scdn.co/image/ab67616d0000b273f0ed346cea85d8b3d196c357,https://open.spotify.com/track/5due0uMkxNVzQPx1eOxdmh,2371
99473,3Bq0Rj8EG2KDnEEJYzC0U7,All Because Of You,31,209040,0,['Cher'],1989-01-01,0.464,0.445,1,-11.888,1,0.0404,0.395,0.0,0.0511,0.441,200.843,4,https://i.scdn.co/image/ab67616d0000b2737a1e0215c41f0ce411623301,https://open.spotify.com/track/3Bq0Rj8EG2KDnEEJYzC0U7,2371
107210,3YrjczERR4zYTJZYgc8VPE,Necesito Respirar,37,269387,0,['Medina Azahara'],2006-01-23,0.369,0.853,0,-4.946,1,0.104,0.0255,0.0,0.121,0.543,177.819,4,https://i.scdn.co/image/ab67616d0000b273da7372033b8a51441444a0b0,https://open.spotify.com/track/3YrjczERR4zYTJZYgc8VPE,2371
117778,0JJNqQP2pHabzVT43W7SO5,Cantada (Depois de Ter Você),35,224693,0,['Adriana Calcanhotto'],2002,0.591,0.197,0,-16.503,1,0.0496,0.874,0.0819,0.0547,0.518,155.794,4,https://i.scdn.co/image/ab67616d0000b273ccb3adaf95db1945393839b3,https://open.spotify.com/track/0JJNqQP2pHabzVT43W7SO5,2371
121636,5eCuReHDkL7n9AOkm3jlox,The Wild Rover (Live),42,249093,0,['The Dubliners'],2002,0.294,0.676,7,-7.672,1,0.231,0.826,0.0,0.445,0.769,177.578,3,https://i.scdn.co/image/ab67616d0000b2734e6289a3f795ea10ab585738,https://open.spotify.com/track/5eCuReHDkL7n9AOkm3jlox,2371
121806,23gju7aYMKGkVu5SNWExPs,Spancil Hill,43,244840,0,['The Dubliners'],2007-06-01,0.253,0.314,0,-10.424,1,0.0353,0.932,0.607,0.0921,0.453,163.757,3,https://i.scdn.co/image/ab67616d0000b27338b5bc1c257c04657e0ec960,https://open.spotify.com/track/23gju7aYMKGkVu5SNWExPs,2371
122023,5ECXINnJLnuZPBR87EULUh,Weile Waila,42,144827,0,"['The Dubliners', 'Ronnie Drew']",2013-03-15,0.397,0.6,9,-7.518,1,0.0323,0.665,4.08e-05,0.101,0.84,177.949,4,https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629,https://open.spotify.com/track/5ECXINnJLnuZPBR87EULUh,2371
127281,1nEOo9QMauF8isXAmKG4ie,Surat Al Fatihah,42,36989,0,"['Sheikh Maher Al Muaiqly', 'Maher Al Mueaqly']",2011-09-08,0.358,0.14,9,-15.082,1,0.0701,0.864,0.0,0.114,0.562,178.593,5,https://i.scdn.co/image/ab67616d0000b273771a353d21655f3d9429b46e,https://open.spotify.com/track/1nEOo9QMauF8isXAmKG4ie,2371
158164,0QyFB12S38VV2tKxyhgBpn,In The End I Started,32,205880,0,['Brinck'],2009-01-29,0.392,0.673,10,-3.61,1,0.0877,0.00431,2.66e-05,0.122,0.375,178.219,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2371
160209,0aHgrqI4cLNRT6cVMVcPdb,Tranen Gelachen,50,202787,0,['Guus Meeuwis'],2007-01-01,0.303,0.543,2,-7.958,1,0.0358,0.155,6.72e-05,0.117,0.541,186.017,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2371
164304,0tEuudfO34gLfTTcUSOFlB,Waves,33,351787,0,['Slowdive'],1991,0.14,0.665,1,-5.314,1,0.0387,0.00309,0.787,0.175,0.13,187.739,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2371
174823,1eytjpqecXkUeuOrh1bdyl,Jouw Hand,36,230853,0,['Guus Meeuwis'],2010-01-01,0.402,0.424,9,-9.398,0,0.0347,0.601,5.26e-06,0.104,0.328,182.918,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2371
190112,2oHgRdgkRKFovEzwKcPpoi,Shine,34,323413,0,['Slowdive'],1991,0.115,0.604,9,-8.974,1,0.0444,0.0472,0.948,0.115,0.185,151.544,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2371
192926,31TZG9ivW7nWl14OWVoCak,Tranen Gelachen,45,205653,0,['Guus Meeuwis'],2010-01-01,0.297,0.539,2,-8.116,1,0.0341,0.145,6.28e-05,0.131,0.521,185.939,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2371
197513,3Md1APzDGyfBBNQ2l7O5nj,Machine Gun,44,268680,0,['Slowdive'],1994-11-05,0.129,0.647,9,-9.383,1,0.0383,0.195,0.292,0.104,0.0393,154.55,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2371
205092,3wXatbpQ57Nb9iEBuHmolP,Half-Breed,39,164547,0,['Cher'],1992-01-01,0.401,0.493,9,-11.582,0,0.0415,0.542,0.0,0.331,0.921,205.609,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2371
211194,4On2SdJm8cLwvgiicLnHPE,El Lago,31,260800,0,['Medina Azahara'],1991-01-01,0.257,0.741,2,-11.534,0,0.228,0.0514,2.57e-06,0.539,0.268,158.838,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2371
214798,4fEEDBLpvZJRLpshxJbYq1,Brighter,32,229187,0,['Slowdive'],1991,0.118,0.595,6,-5.5,1,0.037,0.000214,0.87,0.121,0.177,150.28,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2371
237075,6K9cjIloubdwJxwxrDcETI,The Wild Rover,49,249093,0,['The Dubliners'],2008-11-01,0.295,0.678,7,-7.702,1,0.249,0.827,0.0,0.429,0.765,177.859,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2371
252753,7iu2SqCxU2T9gXCx3RUPG0,The Last Great Love Song,36,196093,0,['Finbar Furey'],2013-12-20,0.252,0.429,2,-5.11,1,0.0306,0.224,7.87e-06,0.199,0.349,203.209,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2371
3704,5XOM6Neo5IACRMhvd2ibKA,You Ain't Woman Enough,53,135160,0,['Loretta Lynn'],1966-01-01,0.744,0.455,8,-7.543,1,0.0366,0.634,0.0,0.0526,0.905,75.281,4,https://i.scdn.co/image/ab67616d0000b2731f8e5d0fad479af1b4f129c5,https://open.spotify.com/track/5XOM6Neo5IACRMhvd2ibKA,2372
3996,1arGMYNu8uU9RpFtrqI2cD,Cry Out Your Sadness,36,167000,0,['Walter Wanderley'],1966,0.68,0.745,7,-9.067,0,0.0367,0.61,0.00087,0.271,0.758,90.101,4,https://i.scdn.co/image/ab67616d0000b2739d470e602919ac309d24f746,https://open.spotify.com/track/1arGMYNu8uU9RpFtrqI2cD,2372
4523,09hmT8WtDDUJ7Vfkrh2I8b,O Barquinho,37,181187,0,['Walter Wanderley'],1967-01-01,0.5,0.448,5,-19.154,0,0.0324,0.722,0.0165,0.138,0.871,80.401,4,https://i.scdn.co/image/ab67616d0000b2739587b4eab62b2958f4647477,https://open.spotify.com/track/09hmT8WtDDUJ7Vfkrh2I8b,2372
4957,1YaPhbIo2oKWT5ejlMEL5Z,Fist City,50,133933,0,['Loretta Lynn'],1968-04-22,0.656,0.556,0,-8.761,1,0.0357,0.762,0.0,0.315,0.915,77.855,4,https://i.scdn.co/image/ab67616d0000b273e0e88db51b41a906c9ee084b,https://open.spotify.com/track/1YaPhbIo2oKWT5ejlMEL5Z,2372
13779,14QneAohjC2FP3uTm6QZMO,Perfidia/Perdon,41,217253,0,['Altemar Dutra'],1979-03-15,0.71,0.297,2,-13.305,1,0.0334,0.577,2.31e-06,0.142,0.43,95.648,4,https://i.scdn.co/image/ab67616d0000b27352ecae294ac06a7f4f2feee5,https://open.spotify.com/track/14QneAohjC2FP3uTm6QZMO,2372
19658,1o0cObpbURSTFEoXSgmL6a,Silly Girl,43,145027,0,['Descendents'],1987,0.465,0.794,7,-12.067,1,0.0311,0.000364,0.0,0.144,0.704,93.087,4,https://i.scdn.co/image/ab67616d0000b2735bbf83a225fcfc7b54523fe2,https://open.spotify.com/track/1o0cObpbURSTFEoXSgmL6a,2372
47087,1u1QtCt9XLvQbnHqRWlMs0,Hello Darlin',32,143400,0,['Loretta Lynn'],1971-01-04,0.485,0.152,5,-16.122,1,0.0323,0.943,0.00312,0.116,0.361,85.3,3,https://i.scdn.co/image/ab67616d0000b273105efc7e27696434d265db1b,https://open.spotify.com/track/1u1QtCt9XLvQbnHqRWlMs0,2372
48940,4WThTuQ9hOeJWolUtHwkQy,Move It On Over,48,163427,0,['Hank Williams'],1998-09-22,0.736,0.415,4,-9.803,1,0.0394,0.934,7.09e-05,0.125,0.904,83.334,4,https://i.scdn.co/image/ab67616d0000b2738326fd3fdf926786d2b0525f,https://open.spotify.com/track/4WThTuQ9hOeJWolUtHwkQy,2372
82444,15JIAJtVW9FJe7q9BYIAsE,Una Canción Diferente,42,233827,0,"['Celeste Carballo', 'Juanse']",2001,0.462,0.388,11,-8.607,0,0.0253,0.272,0.0,0.136,0.205,82.331,3,https://i.scdn.co/image/ab67616d0000b2733dbf765d375ef15b7e9144c6,https://open.spotify.com/track/15JIAJtVW9FJe7q9BYIAsE,2372
84298,6pc7u6hzScsKbfyS7f4jsz,Solamente Una Vez / Quiero Decirte Que Te Extraño,31,183173,0,['Altemar Dutra'],1979-03-15,0.704,0.302,5,-14.132,1,0.0378,0.436,0.0,0.164,0.577,90.935,4,https://i.scdn.co/image/ab67616d0000b27352ecae294ac06a7f4f2feee5,https://open.spotify.com/track/6pc7u6hzScsKbfyS7f4jsz,2372
100794,3MwNH48OC0fCfG1n44ev3o,Que Queres Tu De Mim,43,157246,0,"['Altemar Dutra', 'Chrystian & Ralf', 'Chrystian', 'Ralf']",1993-02-25,0.379,0.337,1,-14.597,1,0.0483,0.81,0.0,0.253,0.271,73.767,5,https://i.scdn.co/image/ab67616d0000b273ab28e17a998bc390506b20a7,https://open.spotify.com/track/3MwNH48OC0fCfG1n44ev3o,2372
116500,6rbrEEDrkQhHFdVC92CwV6,Sentimental Demais (feat. Fagner),35,139053,0,"['Altemar Dutra', 'Fagner']",1993-02-25,0.354,0.268,7,-12.424,0,0.029,0.413,0.0,0.633,0.416,92.107,4,https://i.scdn.co/image/ab67616d0000b273ab28e17a998bc390506b20a7,https://open.spotify.com/track/6rbrEEDrkQhHFdVC92CwV6,2372
121170,4VreqDn3ErOSWCPf8IAgWb,The Only Rhyme That Bites,32,271333,0,"['MC Tunes', '808 State']",1990-10-01,0.56,0.934,11,-5.856,0,0.186,0.00146,0.0,0.716,0.7,62.663,4,https://i.scdn.co/image/ab67616d0000b273a97965c1ea943b737bbf7e8a,https://open.spotify.com/track/4VreqDn3ErOSWCPf8IAgWb,2372
157365,0NTtic5N16zhcwMkm7Q2oP,O Fim (The End),35,158400,0,['Altemar Dutra'],1996-01-01,0.382,0.295,3,-13.563,1,0.0296,0.682,0.0104,0.156,0.293,82.029,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2372
159668,0Xr3UeWGMlgHY8jgb5vp9c,Call Me,40,145573,0,['Walter Wanderley'],1966,0.677,0.707,5,-9.669,1,0.0488,0.265,0.0,0.0803,0.933,83.644,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2372
164202,0sm2m1OzW0uAyjqGLgecZs,Brigas,35,182400,0,['Altemar Dutra'],1966-01-03,0.403,0.303,6,-7.26,1,0.0323,0.648,0.000342,0.194,0.296,78.699,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2372
166227,11sKTctJYOnVdeZCY3SoFA,I Wanna Be A Bear,38,42493,0,['Descendents'],1982,0.444,0.826,6,-8.765,1,0.0406,0.00746,0.0,0.097,0.963,94.943,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2372
168606,1Ch2cPleHoVVXLVRRrGF6o,Don't Come Home A-Drinkin' (With Lovin' On Your Mind),56,126920,0,['Loretta Lynn'],1967-01-01,0.691,0.604,1,-6.587,1,0.062,0.658,0.000597,0.189,0.885,83.602,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2372
184413,2Nqcu6kSt4Wz3uUvPwrTwt,Meu Velho,44,180160,0,['Altemar Dutra'],1990-04-02,0.418,0.284,0,-11.877,1,0.0358,0.413,1.31e-06,0.308,0.355,79.582,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2372
185367,2SFPgpl1Tycvz4AwvWnCq7,Sentimental Demais,35,151867,0,['Altemar Dutra'],1990-04-02,0.327,0.188,7,-11.008,0,0.0306,0.565,0.0,0.0915,0.311,87.271,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2372
202839,3lrQFKjwoDladcpdSauYCj,Kabuki Girl,38,70733,0,['Descendents'],1982,0.549,0.821,1,-8.62,0,0.0465,0.000341,0.0,0.332,0.786,96.948,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2372
215687,4jGIouxHI2S9TcglnffDEe,Nobody,32,181000,0,['Walter Wanderley'],1971-01-01,0.662,0.286,0,-19.551,0,0.0404,0.966,0.543,0.12,0.614,80.594,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2372
226514,5XXiK8GZjjmCHpBpUEm9z5,I'm The One,52,135133,0,['Descendents'],1996-09-24,0.391,0.968,0,-6.324,1,0.0625,0.0102,7.01e-05,0.446,0.647,90.481,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2372
227402,5bXGJIOZZ4TwcUpRYqf450,Rain,46,228027,0,['Walter Wanderley'],1966,0.527,0.196,7,-17.663,1,0.0339,0.963,0.905,0.094,0.18,65.869,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2372
249976,7IlqNBK3utSfFd7fp3j019,I'll Be A Bachelor Til I Die,33,158880,0,['Hank Williams'],1985-01-10,0.722,0.365,2,-11.137,1,0.0339,0.943,0.0,0.0757,0.891,95.907,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2372
10761,5PUhoKzexhH3AkuToQd5IV,Cant del Barça - Official Version,38,113987,0,['Coral Sant Jordi'],1975,0.674,0.53,0,-9.822,1,0.319,0.956,0.0,0.066,0.735,119.119,4,https://i.scdn.co/image/ab67616d0000b2735177a6a51eb026302f0f6270,https://open.spotify.com/track/5PUhoKzexhH3AkuToQd5IV,2373
16730,5mSNrveaNNWJaObcj9goOi,Eg Ser,40,229827,0,['Bjørn Eidsvåg'],1983-02-05,0.439,0.138,2,-16.833,1,0.0291,0.945,0.0288,0.22,0.0763,64.036,3,https://i.scdn.co/image/ab67616d0000b273215902513c3ad223d74e9ecb,https://open.spotify.com/track/5mSNrveaNNWJaObcj9goOi,2373
43807,5AcdaSVQfLcUKMaqchfBie,My Lighthouse,61,224169,0,['Rend Collective'],2014-03-17,0.545,0.805,0,-5.792,1,0.0491,0.0326,0.0,0.781,0.727,110.008,4,https://i.scdn.co/image/ab67616d0000b273a2adcb3fe7737c93862949f8,https://open.spotify.com/track/5AcdaSVQfLcUKMaqchfBie,2373
61809,0udhMPvWPQovSmxEOruFXJ,Kertakäyttörakkaus,42,334704,0,['Mansesteri'],2016-11-11,0.749,0.742,9,-3.04,1,0.0762,0.409,0.0,0.0556,0.664,85.013,4,https://i.scdn.co/image/ab67616d0000b273704a8c242e8cc5e083760fcc,https://open.spotify.com/track/0udhMPvWPQovSmxEOruFXJ,2373
61979,2BxIlrXr8yRuyxyFv1tU3i,Prinsessoja Ja Putkimiehiä,41,181999,0,['Mansesteri'],2017-01-31,0.776,0.608,6,-7.753,1,0.128,0.0936,0.0,0.216,0.68,110.009,4,https://i.scdn.co/image/ab67616d0000b2732b073bdf36421559154e45f9,https://open.spotify.com/track/2BxIlrXr8yRuyxyFv1tU3i,2373
82333,3ghc7NrOEYPuqfWJdaykwa,La Alucinada,40,163189,0,['Tamara Castro'],1999-10-07,0.775,0.581,2,-7.635,0,0.0631,0.629,0.0,0.182,0.735,107.125,3,https://i.scdn.co/image/ab67616d0000b27342be06b99c408faaa4916772,https://open.spotify.com/track/3ghc7NrOEYPuqfWJdaykwa,2373
82430,0sCOt9VKLDozDUudjMV9a5,Zamba de Amor en Vuelo,49,210507,0,['Tamara Castro'],2001,0.504,0.382,10,-8.187,0,0.0771,0.84,0.0,0.105,0.383,75.196,4,https://i.scdn.co/image/ab67616d0000b2733419015dfa29cc1280e0fe82,https://open.spotify.com/track/0sCOt9VKLDozDUudjMV9a5,2373
90384,4xemgdxSvroT3TDqzkSc1N,Pano Pra Manga,36,405840,0,['Jards Macalé'],1983-11-01,0.499,0.368,11,-15.541,0,0.171,0.764,0.0212,0.105,0.834,100.134,4,https://i.scdn.co/image/ab67616d0000b2738d1316c03de1258ae78e654a,https://open.spotify.com/track/4xemgdxSvroT3TDqzkSc1N,2373
90714,6FmkiIUEZp33unlKEQGQdu,"Pai Amigo, Pai Querido",31,267827,0,"['Ana Malhoa', 'Ana', 'Sylvie', 'José Malhoa', 'Fernando Correia Marques', 'Luis Manuel', 'Graciano Saga']",1996-05-20,0.688,0.561,4,-11.022,1,0.0281,0.266,0.0,0.357,0.897,104.069,4,https://i.scdn.co/image/ab67616d0000b273a7bb7e461aac635afc3b91a1,https://open.spotify.com/track/6FmkiIUEZp33unlKEQGQdu,2373
100268,6kIdjk3D8XxA2UafE0THGK,Too Late For Love,56,178133,0,['John Lundvik'],2019-05-10,0.401,0.746,0,-4.155,1,0.0734,0.197,0.0,0.0657,0.417,104.252,4,https://i.scdn.co/image/ab67616d0000b273ae02a752f5062a5202af29f4,https://open.spotify.com/track/6kIdjk3D8XxA2UafE0THGK,2373
104742,6G4yPrySTm17YX3DFqvMD8,Skyfri himmel,45,213907,0,['Bjørn Eidsvåg'],2000-04-01,0.688,0.371,7,-9.281,1,0.0329,0.527,1.03e-05,0.186,0.222,120.02,4,https://i.scdn.co/image/ab67616d0000b2739be72543ec51f9e234dbeb3f,https://open.spotify.com/track/6G4yPrySTm17YX3DFqvMD8,2373
105127,4Mwc191AVTn2cnlgTJYVrq,Mysteriet deg,36,239587,0,"['Bjørn Eidsvåg', 'Lisa Nilsson']",2009-04-01,0.65,0.707,2,-9.663,0,0.0964,0.812,0.0021,0.0987,0.459,94.961,4,https://i.scdn.co/image/ab67616d0000b273c3c3aa8535713787d4b7512d,https://open.spotify.com/track/4Mwc191AVTn2cnlgTJYVrq,2373
105411,6YyNWpAXWn4umPQpT4LpGg,Floden (feat. Elvira Nikolaisen),39,264307,0,"['Bjørn Eidsvåg', 'Elvira Nikolaisen']",2014-10-17,0.403,0.464,11,-9.526,0,0.0296,0.4,0.0147,0.159,0.26,103.422,4,https://i.scdn.co/image/ab67616d0000b2730785f6a031517e4366648ff6,https://open.spotify.com/track/6YyNWpAXWn4umPQpT4LpGg,2373
108866,5OJpD5HRK4P8YQJOO3R73r,Ojitos Chiquitos,62,233013,0,"['Rafa Pabön', 'Jowell & Randy']",2021-02-26,0.913,0.764,11,-3.347,1,0.108,0.35,8.03e-05,0.226,0.756,92.007,4,https://i.scdn.co/image/ab67616d0000b2738fe2f4fd44a0737b81bef559,https://open.spotify.com/track/5OJpD5HRK4P8YQJOO3R73r,2373
109113,3h0v8BiwP1qzlCX7TXrsDF,Xdono,48,241107,0,['Tiziano Ferro'],2001-10-26,0.684,0.73,6,-5.961,0,0.223,0.362,0.0,0.0622,0.9,95.109,4,https://i.scdn.co/image/ab67616d0000b273b2c5a7f7a2de7b2aaa21ebcd,https://open.spotify.com/track/3h0v8BiwP1qzlCX7TXrsDF,2373
109562,3bBIcLfShA5RAGmlwebWqw,Imam Chovek,35,210000,1,"['Itzo Hazarta', 'Homelesz']",2019-05-18,0.6,0.565,6,-7.698,0,0.302,0.0937,0.0,0.0701,0.519,94.045,4,https://i.scdn.co/image/ab67616d0000b273e94888ba920a6ac480305172,https://open.spotify.com/track/3bBIcLfShA5RAGmlwebWqw,2373
