,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
23786,3Wz9Fm9ZyhpaRGxMlSR5G4,Queen Of My Double Wide Trailer,58,211200,0,['Sammy Kershaw'],1993-03-09,0.605,0.702,2,-9.621,1,0.0325,0.344,0.0,0.0228,0.734,144.266,4,https://i.scdn.co/image/ab67616d0000b2735b82a639a05848f834f33c59,https://open.spotify.com/track/3Wz9Fm9ZyhpaRGxMlSR5G4,2301
24981,6Wq2himUlF1WXAAl6WIH8b,Third Rate Romance,50,203333,0,['Sammy Kershaw'],1994-07-07,0.813,0.777,10,-7.928,1,0.0332,0.566,3.27e-06,0.0849,0.968,116.915,4,https://i.scdn.co/image/ab67616d0000b2730b11d9c1bddfaa94ab4ed4e1,https://open.spotify.com/track/6Wq2himUlF1WXAAl6WIH8b,2301
25181,2grxeknml9v984gaduQnLM,Черные птицы,47,203507,0,['Nautilus Pompilius'],1994-01-01,0.649,0.6,4,-10.179,1,0.0368,0.263,5.98e-05,0.133,0.837,123.438,4,https://i.scdn.co/image/ab67616d0000b273dca77c943a2afa5e0a3fcb23,https://open.spotify.com/track/2grxeknml9v984gaduQnLM,2301
35432,5NijSs5dAwaIybq1GaRTIe,Poison,71,212992,0,['Brent Faiyaz'],2016-08-03,0.689,0.394,2,-10.102,0,0.065,0.711,0.000905,0.0859,0.382,117.489,3,https://i.scdn.co/image/ab67616d0000b2731a0d446b811ad07512eb19df,https://open.spotify.com/track/5NijSs5dAwaIybq1GaRTIe,2301
39548,48Val8qkmAPc5VQjhaIMOT,Sebastiane,36,193720,0,['Sex Gang Children'],1983-07-01,0.348,0.759,0,-6.094,1,0.0465,0.00103,3.49e-06,0.13,0.592,127.416,3,https://i.scdn.co/image/ab67616d0000b2736d8a0fa283c3fe56e08e5c66,https://open.spotify.com/track/48Val8qkmAPc5VQjhaIMOT,2301
43953,7q1rfAWSkb8AQpZCgEX3jq,Running on E,61,282040,1,['Brent Faiyaz'],2015-11-15,0.724,0.343,9,-11.791,1,0.0478,0.191,0.559,0.104,0.176,134.017,4,https://i.scdn.co/image/ab67616d0000b27322a84c4be893e1673282cb80,https://open.spotify.com/track/7q1rfAWSkb8AQpZCgEX3jq,2301
44060,2jGjNCH6Op0BqBHPc4Rd8d,Lovely,61,291098,0,['Brent Faiyaz'],2016-09-20,0.385,0.473,8,-8.656,0,0.0519,0.575,2.88e-05,0.13,0.0575,143.614,3,https://i.scdn.co/image/ab67616d0000b2731d3dc97de65dfe0ec96468c4,https://open.spotify.com/track/2jGjNCH6Op0BqBHPc4Rd8d,2301
44088,4t5Zj9I7WDYFaYlSif13lV,Insecure,60,245619,1,['Brent Faiyaz'],2016-09-20,0.436,0.306,11,-11.337,0,0.0886,0.509,0.0,0.591,0.355,95.337,5,https://i.scdn.co/image/ab67616d0000b2731d3dc97de65dfe0ec96468c4,https://open.spotify.com/track/4t5Zj9I7WDYFaYlSif13lV,2301
51534,5GvmR9ZqUhjyyCf0fdsUCm,Volvió Juanita,31,277440,0,"['Milly Quezada', 'Los Vecinos']",1984-01-01,0.495,0.821,6,-5.044,1,0.0376,0.319,8.75e-05,0.929,0.963,140.992,4,https://i.scdn.co/image/ab67616d0000b2739e8cea774592e360bf8b492f,https://open.spotify.com/track/5GvmR9ZqUhjyyCf0fdsUCm,2301
51881,79kUrxj3lBRhrF0sSfmDl2,Temptation,32,255213,0,['The Flirts'],1984-06-08,0.775,0.525,2,-8.552,1,0.0446,0.00857,0.586,0.101,0.634,120.054,4,https://i.scdn.co/image/ab67616d0000b273989c18bcc4d10955f55959ee,https://open.spotify.com/track/79kUrxj3lBRhrF0sSfmDl2,2301
58640,58bw9vMQbm1rthjazZWXTN,Passion - Long Version,33,543467,0,['The Flirts'],1982-01-01,0.854,0.458,9,-15.71,1,0.0677,0.00464,0.539,0.0314,0.807,120.217,4,https://i.scdn.co/image/ab67616d0000b273231b03217d50d75b06460704,https://open.spotify.com/track/58bw9vMQbm1rthjazZWXTN,2301
58739,18pbYTg2mhBh7IZYFcLfDw,The Morning After,37,214693,0,['Ratt'],1984-02-14,0.474,0.91,8,-7.621,1,0.0479,8.24e-05,0.000952,0.224,0.536,143.364,4,https://i.scdn.co/image/ab67616d0000b2731eee199add98ba258d18fea4,https://open.spotify.com/track/18pbYTg2mhBh7IZYFcLfDw,2301
58762,0Coc6Kt4N5SlCsVEOHLluN,In Your Direction,36,211933,0,['Ratt'],1984-02-14,0.633,0.849,1,-6.683,1,0.034,0.000561,1.09e-05,0.0988,0.617,122.787,4,https://i.scdn.co/image/ab67616d0000b2731eee199add98ba258d18fea4,https://open.spotify.com/track/0Coc6Kt4N5SlCsVEOHLluN,2301
58819,2CkKS6iX1dHgIgMVgbSwV1,Never Use Love,36,235933,0,['Ratt'],1985,0.522,0.913,8,-11.573,1,0.0434,0.000849,0.0329,0.0571,0.329,143.071,4,https://i.scdn.co/image/ab67616d0000b27371039cc45b8ec2b05b930192,https://open.spotify.com/track/2CkKS6iX1dHgIgMVgbSwV1,2301
58826,3R4X41tCis0HBIjYQHLK3K,Between the Eyes,37,236800,0,['Ratt'],1985,0.548,0.74,11,-12.332,1,0.0308,0.000874,0.0444,0.376,0.481,98.019,4,https://i.scdn.co/image/ab67616d0000b27371039cc45b8ec2b05b930192,https://open.spotify.com/track/3R4X41tCis0HBIjYQHLK3K,2301
58833,5gvsATxqv8gGdhaB8rauFa,Give It All,36,200867,0,['Ratt'],1985,0.641,0.875,8,-10.762,0,0.0357,0.00684,0.00303,0.137,0.626,125.04,4,https://i.scdn.co/image/ab67616d0000b27371039cc45b8ec2b05b930192,https://open.spotify.com/track/5gvsATxqv8gGdhaB8rauFa,2301
58861,0ReFWCnSnbwwYwBuPEqBYi,Got Me on the Line,32,185800,0,['Ratt'],1985,0.598,0.831,1,-12.709,1,0.0346,0.000446,0.0242,0.183,0.803,133.084,4,https://i.scdn.co/image/ab67616d0000b27371039cc45b8ec2b05b930192,https://open.spotify.com/track/0ReFWCnSnbwwYwBuPEqBYi,2301
58867,1il8aTk9AMFfMdFHtvhuml,Dangerous but Worth the Risk,33,209040,0,['Ratt'],1985,0.598,0.892,8,-12.914,1,0.0428,0.000358,0.0435,0.0286,0.441,129.961,4,https://i.scdn.co/image/ab67616d0000b27371039cc45b8ec2b05b930192,https://open.spotify.com/track/1il8aTk9AMFfMdFHtvhuml,2301
58927,1q68Dvp3hXDm4ANri0hSJk,Looking for Love,34,186933,0,['Ratt'],1986-09-24,0.585,0.945,3,-8.762,0,0.0346,0.000717,0.702,0.309,0.769,148.16,4,https://i.scdn.co/image/ab67616d0000b27371adccc3d74a077a09026110,https://open.spotify.com/track/1q68Dvp3hXDm4ANri0hSJk,2301
58934,3xg0L48P4Q8esT8EFtpcaR,One Good Lover,33,187467,0,['Ratt'],1986-09-24,0.677,0.96,1,-7.326,1,0.0336,0.00373,0.0548,0.109,0.512,126.629,4,https://i.scdn.co/image/ab67616d0000b27371adccc3d74a077a09026110,https://open.spotify.com/track/3xg0L48P4Q8esT8EFtpcaR,2301
59338,6IZxBM9ypX89dYOCLhFfBg,Shame Shame Shame,38,272827,0,['Ratt'],1990-07-31,0.539,0.831,7,-10.709,1,0.0438,0.00158,0.364,0.552,0.593,124.82,4,https://i.scdn.co/image/ab67616d0000b273d2d930fa8ac2805e46d90ab9,https://open.spotify.com/track/6IZxBM9ypX89dYOCLhFfBg,2301
61481,0d5f6gzzW1Pgx9uJsLrSDP,Bom Bom - Radio Edit,60,174034,0,['Sam And The Womp'],2012-08-17,0.755,0.925,0,-3.977,1,0.257,0.0213,3.32e-05,0.101,0.804,125.06,4,https://i.scdn.co/image/ab67616d0000b2732b9414d50b39ed61efa36eff,https://open.spotify.com/track/0d5f6gzzW1Pgx9uJsLrSDP,2301
66726,2D9vPn3AM2bkNnjiWq2Q8q,Pričaj Mi O Ljubavi,31,272373,0,['Djavoli'],1986,0.426,0.692,11,-9.38,0,0.0382,0.000527,2.79e-05,0.179,0.427,124.507,3,https://i.scdn.co/image/ab67616d0000b273bf2e569a318df74fd7413b58,https://open.spotify.com/track/2D9vPn3AM2bkNnjiWq2Q8q,2301
71957,7IwXsqRgHAdcSVAyRuxMQQ,Break the Distance,55,279661,0,['Ashton Edminster'],2014-11-22,0.65,0.355,5,-7.299,1,0.03,0.727,0.0,0.121,0.189,111.287,4,https://i.scdn.co/image/ab67616d0000b27354dacff88694715b4afdb42d,https://open.spotify.com/track/7IwXsqRgHAdcSVAyRuxMQQ,2301
72827,69nuJJo4meYgeu5Kc9O8qL,Desencuentro (with Baffa-Berlingieri y su Orquesta),35,137133,0,"['Roberto Goyeneche', 'Baffa-Berlingieri y su Orquesta']",1988-01-09,0.487,0.398,5,-10.25,0,0.0547,0.716,6.94e-05,0.128,0.58,109.389,3,https://i.scdn.co/image/ab67616d0000b273af9de3c9734af3cbfaf27e32,https://open.spotify.com/track/69nuJJo4meYgeu5Kc9O8qL,2301
79288,5if1vlzBKrpoE1hZ6bxw2C,For You - Original Album,33,353000,0,['Ago'],1982,0.936,0.564,0,-5.902,1,0.0471,0.0452,0.0247,0.0377,0.921,125.996,4,https://i.scdn.co/image/ab67616d0000b273351dbc6123a7a4fbe4b2fdd2,https://open.spotify.com/track/5if1vlzBKrpoE1hZ6bxw2C,2301
79892,4Qa6b8Od023Yhl122UdKVV,Vidalia,44,201560,0,['Sammy Kershaw'],1996-01-01,0.508,0.563,4,-7.385,1,0.0255,0.107,0.0,0.0517,0.509,132.684,4,https://i.scdn.co/image/ab67616d0000b273f758615838e2808b35cc9d92,https://open.spotify.com/track/4Qa6b8Od023Yhl122UdKVV,2301
81923,0s3z0b2wJQDyElh873Fl3P,Naranjo en Flor (En Directo),36,166812,0,['Roberto Goyeneche'],1994,0.581,0.371,5,-10.221,1,0.0609,0.628,3.26e-06,0.685,0.747,117.799,4,https://i.scdn.co/image/ab67616d0000b27398c9d78fd3ae4f505c9f75ad,https://open.spotify.com/track/0s3z0b2wJQDyElh873Fl3P,2301
82145,0fL1lmRPGi2WGKkF8AOwhO,Malena (with Orquesta Tipica Porteña),31,139360,0,"['Roberto Goyeneche', 'Orquesta Tipica Porteña']",1997-03-01,0.464,0.418,11,-10.519,0,0.0482,0.92,2.48e-05,0.101,0.748,102.478,4,https://i.scdn.co/image/ab67616d0000b273bc9dd71e97f21da5ba1e01d1,https://open.spotify.com/track/0fL1lmRPGi2WGKkF8AOwhO,2301
82405,4OdgV0DhEd9gnXwQf4giSh,Yira...Yira (with Atilio Stampone y su Orquesta Tipica),39,168773,0,"['Roberto Goyeneche', 'Atilio Stampone y su Orquesta Tipica']",2000-03-10,0.458,0.348,3,-9.7,1,0.0395,0.809,9.98e-05,0.0846,0.69,117.926,3,https://i.scdn.co/image/ab67616d0000b273fb49f94d353909b2dccade7e,https://open.spotify.com/track/4OdgV0DhEd9gnXwQf4giSh,2301
94022,2x1LQq8lsUzAA2wNj8yjC9,Pick Up the Pieces,57,239908,0,['Average White Band'],1974,0.768,0.853,10,-5.915,0,0.0427,0.0548,0.13,0.0188,0.889,107.234,4,https://i.scdn.co/image/ab67616d0000b273d4a6817b14d3dea6f23c680c,https://open.spotify.com/track/2x1LQq8lsUzAA2wNj8yjC9,2301
94051,3z8kox8O9CTOPJOtgK6Xan,Work to Do,35,265265,0,['Average White Band'],1974,0.641,0.917,1,-5.496,0,0.0888,0.565,3.81e-05,0.236,0.856,101.787,4,https://i.scdn.co/image/ab67616d0000b273d4a6817b14d3dea6f23c680c,https://open.spotify.com/track/3z8kox8O9CTOPJOtgK6Xan,2301
94092,3xbxpWicMrEJWwNhgvMjp6,Cut the Cake - Single Edit,41,247973,0,['Average White Band'],1975-06-24,0.807,0.632,7,-11.925,1,0.0524,0.284,0.668,0.0364,0.964,108.622,4,https://i.scdn.co/image/ab67616d0000b27314b03e27311fa23f7223583d,https://open.spotify.com/track/3xbxpWicMrEJWwNhgvMjp6,2301
94148,3pbAV1Q2j1mNW78wqegBGt,A Love of Your Own,46,336039,0,['Average White Band'],1976,0.523,0.544,7,-7.89,1,0.0316,0.394,0.000438,0.0699,0.603,134.517,4,https://i.scdn.co/image/ab67616d0000b27387ce396cd250b22883aa69c2,https://open.spotify.com/track/3pbAV1Q2j1mNW78wqegBGt,2301
94636,1nHywSuI8RZZ1pGmQTVWfm,Scene of the Crime,34,302893,0,['Ratt'],1984-02-14,0.62,0.862,8,-6.637,0,0.0411,0.000493,0.0068,0.0838,0.475,126.85,4,https://i.scdn.co/image/ab67616d0000b2731eee199add98ba258d18fea4,https://open.spotify.com/track/1nHywSuI8RZZ1pGmQTVWfm,2301
95474,2wl8wRamdIQBilTBWbnRum,Dogman,44,241573,0,"[""King's X""]",1994,0.543,0.891,11,-7.084,1,0.0431,0.000262,0.000386,0.165,0.393,142.633,4,https://i.scdn.co/image/ab67616d0000b27343512f51c38804322189ef5c,https://open.spotify.com/track/2wl8wRamdIQBilTBWbnRum,2301
107013,3MB5IcaYZ2wx6uFL7OyL2f,Adelante,37,227240,0,['Naiara'],2004-03-22,0.723,0.892,1,-3.704,0,0.0333,0.0626,0.0,0.348,0.803,104.974,4,https://i.scdn.co/image/ab67616d0000b27344e1469aa866920b5439ceda,https://open.spotify.com/track/3MB5IcaYZ2wx6uFL7OyL2f,2301
123520,2OVnRrG2gcc4Jdzg0RqPBv,Surah Luqman,36,567275,0,['Sheikh Saad Al Ghamdi'],2008-10-01,0.397,0.194,8,-13.255,1,0.0367,0.811,0.0,0.175,0.299,108.938,5,https://i.scdn.co/image/ab67616d0000b2734b3fe64a3f7c6e7dd925dc49,https://open.spotify.com/track/2OVnRrG2gcc4Jdzg0RqPBv,2301
124759,6RLQ1Hev3pWJNR6WvJJDxN,Tak Mau Berubah,47,189091,0,['Keisha Ratuliu'],2019-11-08,0.485,0.381,6,-11.804,1,0.03,0.788,0.0248,0.0763,0.255,131.906,4,https://i.scdn.co/image/ab67616d0000b273934cf5ab0dadd3ca0baaf9d1,https://open.spotify.com/track/6RLQ1Hev3pWJNR6WvJJDxN,2301
128432,5oKVfOxe81Z9ZZDsiPd4tZ,Love Your Life,33,291933,0,['Average White Band'],1976,0.761,0.523,0,-12.766,1,0.0737,0.0757,0.477,0.0996,0.854,94.486,4,https://i.scdn.co/image/ab67616d0000b27387ce396cd250b22883aa69c2,https://open.spotify.com/track/5oKVfOxe81Z9ZZDsiPd4tZ,2301
131551,1zgB3OKLVBnoYUSD1ljHbU,Garúa (with Orquesta Tipica Porteña),36,178453,0,"['Roberto Goyeneche', 'Orquesta Tipica Porteña']",2000-03-10,0.508,0.516,2,-7.351,0,0.0649,0.857,1.05e-05,0.0627,0.622,111.525,4,https://i.scdn.co/image/ab67616d0000b273fb49f94d353909b2dccade7e,https://open.spotify.com/track/1zgB3OKLVBnoYUSD1ljHbU,2301
131746,1p2FEZrj1dYiZW0ULirB46,Mi Buenos Aires Querido (with Osvaldo Berlingieri Y Su Orquesta),35,151267,0,"['Roberto Goyeneche', 'Osvaldo Berlingieri y su Orquesta']",2003-09-30,0.395,0.375,9,-10.501,1,0.0408,0.791,0.00173,0.181,0.557,118.46,3,https://i.scdn.co/image/ab67616d0000b273872ae37dbad06714542d9eff,https://open.spotify.com/track/1p2FEZrj1dYiZW0ULirB46,2301
138790,2653w6bJ1hFavaz9mGE9aT,She Don't Know She's Beautiful,47,171467,0,['Sammy Kershaw'],2004-01-01,0.767,0.767,9,-6.483,1,0.03,0.299,0.0,0.0783,0.903,116.147,4,https://i.scdn.co/image/ab67616d0000b2732a846211262eb89bc3617991,https://open.spotify.com/track/2653w6bJ1hFavaz9mGE9aT,2301
151654,4qTUakapp2H4L8UDvyh0Xp,Vafan,40,193253,1,['Carl Deman'],2015-10-09,0.795,0.829,0,-7.562,1,0.314,0.00418,3.79e-06,0.367,0.733,128.013,4,https://i.scdn.co/image/ab67616d0000b273dde52671beb094fe78eecb5d,https://open.spotify.com/track/4qTUakapp2H4L8UDvyh0Xp,2301
152096,71DRynPgdxyhsp2yWdVe6g,Sommarminnen,52,179807,0,['Clara Klingenström'],2020-06-05,0.64,0.799,0,-6.799,1,0.0464,0.0915,0.0,0.348,0.578,127.002,4,https://i.scdn.co/image/ab67616d0000b27396257107824d6c61b045f7ad,https://open.spotify.com/track/71DRynPgdxyhsp2yWdVe6g,2301
152118,6bzF3Yat5PgiN9yETD4bcI,Så slut,50,184440,0,['Clara Klingenström'],2020-10-23,0.62,0.664,2,-4.703,1,0.0309,0.107,0.0,0.0868,0.441,124.941,4,https://i.scdn.co/image/ab67616d0000b273a3a5ad508e5642ec9b70cab7,https://open.spotify.com/track/6bzF3Yat5PgiN9yETD4bcI,2301
152132,61YmcO62hGjw1RlDHZ0XEg,Behöver inte dig idag,72,180640,0,['Clara Klingenström'],2021-02-27,0.466,0.822,7,-3.588,1,0.0609,0.214,0.0,0.362,0.33,130.053,4,https://i.scdn.co/image/ab67616d0000b2733e818a31e0d36771e0c8bfe7,https://open.spotify.com/track/61YmcO62hGjw1RlDHZ0XEg,2301
157739,0P0srEkEjzah5iM0jSmbPS,I Want a Woman,41,238867,0,['Ratt'],1988-10-18,0.616,0.967,4,-6.916,0,0.0431,0.00182,0.0114,0.088,0.691,127.218,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2301
160453,0bUmXGTAEh3LUws6F1UXGY,Don't Go Near The Water,36,187240,0,['Sammy Kershaw'],1991-01-01,0.747,0.688,0,-10.606,1,0.0323,0.266,0.0,0.228,0.86,124.937,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2301
160865,0dTAoGEUWv9dUXzRlVmSgN,Civilization's Dying,41,118227,0,['Zero Boys'],1981,0.469,0.995,11,-1.852,0,0.13,0.00102,0.667,0.351,0.458,101.104,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2301
161645,0hEBtVmsVm4b7d4MsKADl9,Foto Viva,50,364520,0,"[""Mo' Horizons""]",1999-08-01,0.752,0.498,7,-10.805,1,0.0303,0.578,0.195,0.151,0.351,99.991,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2301
164873,0vtK8Ep31kgPxIJUmztKL9,Surah Yasin,43,789029,0,['Sheikh Saad Al Ghamdi'],2008-10-01,0.409,0.21,6,-10.434,1,0.0399,0.846,0.0,0.169,0.406,107.831,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2301
169019,1EaZJPmGDQdLyWz3Q2zGco,Amphetamine Addiction,33,78880,0,['Zero Boys'],1981,0.43,0.995,11,-1.099,0,0.0798,0.00163,0.908,0.133,0.494,100.194,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2301
169869,1IU4Tq9toArBH7dincawc6,Uno,44,246600,0,['Roberto Goyeneche'],2004-09-28,0.517,0.341,0,-7.215,1,0.041,0.773,9.78e-06,0.156,0.357,113.519,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2301
171885,1RhzmvPdgpnT15M1GwhR33,Surah Al Mulk,39,384105,0,['Sheikh Saad Al Ghamdi'],2008-10-01,0.44,0.142,6,-13.528,1,0.0396,0.851,0.0,0.176,0.48,107.168,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2301
175877,1jxMlB7nfSH0WTWZG07vkk,I'm Insane,36,176267,0,['Ratt'],1984-02-14,0.561,0.882,1,-6.992,1,0.0554,5.18e-05,0.000356,0.112,0.853,91.155,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2301
175883,1jyFhPbKXwWAFEyg4X2ymb,Let's Go Round Again,53,296693,0,['Average White Band'],1980,0.713,0.7,11,-7.366,0,0.038,0.0797,0.000941,0.32,0.961,127.593,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2301
178960,1yNWo2i0Fs57h8EgwRfZNV,You're in Trouble,39,200933,0,['Ratt'],1984-02-14,0.608,0.904,8,-7.146,0,0.0531,0.000555,0.00166,0.379,0.634,125.447,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2301
179482,20vfzjBZHVSnvRuCUesnAI,Brazil,36,372227,0,"[""Mo' Horizons""]",1999-08-01,0.764,0.961,6,-9.492,0,0.0404,0.0171,0.499,0.0539,0.76,125.005,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2301
179907,22mxD19TzTV2yuC6I5MFKA,Gonna Be - Ben Human Remix,43,355440,0,"[""Mo' Horizons"", 'Ben Human']",2003-08-29,0.888,0.78,10,-8.711,0,0.0797,0.00492,0.356,0.0675,0.746,110.005,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2301
179976,235JXr1Aoh66CcCEshVSfg,Toft,33,190627,0,['Publiners'],2008-03-11,0.461,0.928,11,-2.895,0,0.0546,0.368,3.21e-06,0.117,0.827,110.086,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2301
