,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
11564,2mDGhn1uBk2ehj4q5foh9b,Westchester Lady,39,448467,0,['Bob James'],1976-09-02,0.765,0.704,9,-8.919,0,0.0436,0.4,0.625,0.083,0.856,107.421,4,https://i.scdn.co/image/0bacdce13e672b660b71839cf9597e92919e31e7,https://open.spotify.com/track/2mDGhn1uBk2ehj4q5foh9b,2212
12200,01liKzGQmuq4BRFR19YaeI,Touchdown,41,344773,0,['Bob James'],1977-07-20,0.76,0.428,0,-12.298,1,0.0308,0.0885,0.589,0.0765,0.578,116.565,4,https://i.scdn.co/image/3d56bad516a0e7c72bc0a433397370b8601a4eaa,https://open.spotify.com/track/01liKzGQmuq4BRFR19YaeI,2212
16377,6CrGg8SivjMfo5h05IDhWc,Wherever I Lay My Hat (That's My Home) - 2008 Re-Master Version,48,317347,0,['Paul Young'],1983,0.57,0.546,10,-10.851,1,0.0519,0.437,1.08e-06,0.0709,0.365,89.296,4,https://i.scdn.co/image/ab67616d0000b273c79d8dc24ad4cecc246eedd3,https://open.spotify.com/track/6CrGg8SivjMfo5h05IDhWc,2212
16395,4aQ1otVH5RkvygLElyaW7j,Love of the Common People - Remastered,47,240733,0,['Paul Young'],1983,0.731,0.666,9,-9.568,1,0.0725,0.149,3.35e-06,0.102,0.865,90.836,4,https://i.scdn.co/image/ab67616d0000b273c79d8dc24ad4cecc246eedd3,https://open.spotify.com/track/4aQ1otVH5RkvygLElyaW7j,2212
18670,0QM8IOYgFzvWcBYn0oi0Cs,Maputo,47,408467,0,"['Bob James', 'David Sanborn']",1986-05-13,0.701,0.513,7,-14.369,0,0.034,0.0773,0.881,0.113,0.74,90.883,4,https://i.scdn.co/image/ab67616d0000b2732bb69537d3dfd8b92fbc4cf1,https://open.spotify.com/track/0QM8IOYgFzvWcBYn0oi0Cs,2212
22220,6cARFkZxx2JR3JlvDzeLZc,Love of the Common People,59,220733,0,['Paul Young'],1991-09-07,0.744,0.609,9,-11.202,1,0.0758,0.0883,0.0,0.0599,0.893,90.723,4,https://i.scdn.co/image/ab67616d0000b273e0126da84b670e4f81afc75e,https://open.spotify.com/track/6cARFkZxx2JR3JlvDzeLZc,2212
22369,3yzM3pkIF5rlllUAAhFPx7,Wherever I Lay My Hat (That's My Home),53,250160,0,['Paul Young'],1991-09-07,0.61,0.39,10,-12.959,1,0.0576,0.225,0.0,0.0888,0.536,88.989,4,https://i.scdn.co/image/ab67616d0000b273e0126da84b670e4f81afc75e,https://open.spotify.com/track/3yzM3pkIF5rlllUAAhFPx7,2212
23462,18ZnvEB9bxLnvSogWRek79,Jazz Suite No.2: 4. Waltz I,46,204373,0,"['Dmitri Shostakovich', 'Concertgebouworkest', 'Riccardo Chailly']",1992-12-01,0.23,0.2,10,-18.457,1,0.0404,0.931,0.934,0.0855,0.185,103.923,4,https://i.scdn.co/image/ab67616d0000b273fd3846560e5c4346788f01d2,https://open.spotify.com/track/18ZnvEB9bxLnvSogWRek79,2212
30241,0pjCsB0XNSyqM9UazlTODC,Jazz Suite No. 2: VI. Waltz 2,58,193600,0,"['Dmitri Shostakovich', 'Russian State Symphony Orchestra', 'Dmitry Yablonsky']",2002-04-15,0.322,0.184,0,-18.312,0,0.0338,0.984,0.902,0.0813,0.356,107.847,4,https://i.scdn.co/image/ab67616d0000b273da2e4a4059497dbf17a9bb78,https://open.spotify.com/track/0pjCsB0XNSyqM9UazlTODC,2212
39737,4CD6Jf096kKD8F0eHK8yCw,"Cello Concerto No.1, Op.107: 1. Allegretto",45,359667,0,"['Dmitri Shostakovich', 'Heinrich Schiff', 'Bavarian Radio Symphony Orchestra', 'Maxim Shostakovich']",1985-01-01,0.463,0.162,7,-24.484,0,0.045,0.963,0.825,0.0943,0.374,125.514,4,https://i.scdn.co/image/ab67616d0000b27368a9cc29d4abea3c971de28d,https://open.spotify.com/track/4CD6Jf096kKD8F0eHK8yCw,2212
75042,7BwjUPx97RgQCNTpux1RrK,Мальчик хочет в Тамбов,46,215458,0,['Murat Nasyrov'],1997,0.773,0.794,8,-9.23,0,0.0482,0.15,0.0,0.0188,0.977,98.133,4,https://i.scdn.co/image/ab67616d0000b2736dfa6040aa3609ce9ced30d5,https://open.spotify.com/track/7BwjUPx97RgQCNTpux1RrK,2212
95316,3tcorTc2qAByPxoCr8IsMx,Jazz Suite No.2: 6. Waltz II,43,220600,0,"['Dmitri Shostakovich', 'Concertgebouworkest', 'Riccardo Chailly']",1992-01-01,0.213,0.177,0,-17.848,0,0.0292,0.975,0.869,0.079,0.384,89.316,4,https://i.scdn.co/image/ab67616d0000b2736c2ac292aefd14eb0ee2cc9f,https://open.spotify.com/track/3tcorTc2qAByPxoCr8IsMx,2212
160432,0bO35aRsEp6hIemCw5BS9G,"Love of the Common People - 12"" Mix",31,351373,0,['Paul Young'],1983,0.784,0.637,9,-10.178,1,0.118,0.0928,0.000118,0.0861,0.92,90.548,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2212
170827,1MoF2Agl5fwTlSJxG305xT,"Anything Goes - (From ""Anything Goes"")",46,184493,0,['Cole Porter'],1991,0.802,0.23,0,-13.274,0,0.0879,0.964,0.0,0.115,0.556,105.873,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2212
190487,2q5OuWJ3V8X8nPI3yzBm6f,Кто-то простит,33,259291,0,['Murat Nasyrov'],1997,0.69,0.528,11,-8.421,0,0.025,0.512,1.42e-06,0.289,0.549,103.261,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2212
197550,3MoJoDStgGIfFEGkRzUSEB,Black Hole Sun,39,275966,0,['Nouela'],1994,0.36,0.104,9,-14.769,1,0.0443,0.952,2.82e-05,0.0838,0.0693,86.745,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2212
209571,4HhODl7ldak0SaGCeDbjQf,I'll Never See You Smile Again,32,327973,0,"['Bob James', 'Earl Klugh']",1979-01-01,0.521,0.263,5,-20.643,1,0.0343,0.882,0.9,0.101,0.379,86.749,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2212
224695,5P5hna4feu49qbRjIwyRom,"Anything Goes - (From ""Anything Goes"")",39,184493,0,['Cole Porter'],1990-01-01,0.802,0.23,0,-13.274,0,0.0879,0.964,0.0,0.115,0.556,105.873,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2212
246650,73bhgZZgIdQAeoKIZNSG0x,Feel Like Making Love,42,399133,0,['Bob James'],1974-06-03,0.591,0.412,5,-16.518,0,0.0382,0.138,0.725,0.0824,0.442,89.236,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2212
6844,5r1BxH58zZpdj51nVRXb2o,Yeh Jo Mohabbat Hai,37,247757,0,['Kishore Kumar'],1970-12-01,0.387,0.665,3,-6.136,0,0.0784,0.939,0.0,0.356,0.611,158.423,3,https://i.scdn.co/image/ab67616d0000b273767bcd5db2f78007cfbe56f7,https://open.spotify.com/track/5r1BxH58zZpdj51nVRXb2o,2213
18987,2IBgWgpm2azZaWMJFyaRFy,Kate Nahin Kat Te,41,397693,0,"['Kishore Kumar', 'Alisha Chinai']",1986-10-30,0.569,0.55,8,-10.342,1,0.0702,0.589,0.0,0.0931,0.495,131.082,4,https://i.scdn.co/image/ab67616d0000b273ac2dad16a7b8d79161852438,https://open.spotify.com/track/2IBgWgpm2azZaWMJFyaRFy,2213
38443,1estdIIGiVlI7Z7u2Fi8om,"Yeh Dosti Hum Nahin - Happy Version/From “Sholay Songs And Dialogues, Vol. 1” Soundtrack",44,321507,0,"['Kishore Kumar', 'Manna Dey']",1975-01-01,0.472,0.56,7,-10.741,1,0.035,0.822,2.12e-06,0.102,0.585,112.088,4,https://i.scdn.co/image/ab67616d0000b273c0d1e2959153980d5a024a7e,https://open.spotify.com/track/1estdIIGiVlI7Z7u2Fi8om,2213
38644,6TUKB4LaOVnCUboK6I0hrZ,Khaike Paan Banaras Wala,32,237200,0,['Kishore Kumar'],1977-12-30,0.611,0.544,3,-10.821,0,0.2,0.742,0.0,0.197,0.905,141.209,4,https://i.scdn.co/image/ab67616d0000b273c825f5f49ad63e0e449127b9,https://open.spotify.com/track/6TUKB4LaOVnCUboK6I0hrZ,2213
58243,4bFbO4QLW7109daM0JVbTT,Parchman Farm,31,187067,0,['Cactus'],1970,0.388,0.907,0,-8.557,1,0.147,0.00344,0.0367,0.353,0.562,119.937,4,https://i.scdn.co/image/ab67616d0000b273ebe76b7aa4764051650eddfe,https://open.spotify.com/track/4bFbO4QLW7109daM0JVbTT,2213
62619,0HI3O9uCBWtu7B3boRpCaL,Pal Pal Dil Ke Paas - Blackmail / Soundtrack Version,43,329067,0,['Kishore Kumar'],1973-01-01,0.508,0.402,1,-10.487,1,0.0371,0.625,9.29e-06,0.112,0.508,120.954,4,https://i.scdn.co/image/ab67616d0000b2734a556840385c69e91d5dac63,https://open.spotify.com/track/0HI3O9uCBWtu7B3boRpCaL,2213
63242,6eVk7jmEp8aObKsjZwkaCe,Intaha Ho Gai Intezar Ki,31,529733,0,"['Kishore Kumar', 'Asha Bhosle']",1984-12-01,0.399,0.509,4,-11.425,0,0.0725,0.786,0.000216,0.79,0.406,138.679,4,https://i.scdn.co/image/ab67616d0000b273420c2b919ecbcc95a42c3db5,https://open.spotify.com/track/6eVk7jmEp8aObKsjZwkaCe,2213
64116,35MxpGhSoINY2YyvI74HdI,Consider Yourself,32,340973,0,"['Adam Searles', 'Gregory Bradley', 'The ""Oliver! 1994"" Company']",1995-01-01,0.564,0.283,0,-13.373,1,0.0456,0.624,0.0,0.52,0.669,133.578,4,https://i.scdn.co/image/ab67616d0000b2738d25077b82b9cb36be584fe4,https://open.spotify.com/track/35MxpGhSoINY2YyvI74HdI,2213
110140,0akiys9MCUxo5dbilAUZyZ,Zindagi Milke Bitayenge - Happy Version / Satte Pe Satta / Soundtrack Version,32,270347,0,"['Kishore Kumar', 'R. D. Burman', 'Sapan Chakraborty', 'Bhupinder Singh']",1981-01-01,0.53,0.699,1,-7.282,1,0.0639,0.393,0.0,0.0636,0.711,118.362,4,https://i.scdn.co/image/ab67616d0000b2730a15877d47f11df8c7f8d692,https://open.spotify.com/track/0akiys9MCUxo5dbilAUZyZ,2213
128572,5DowQfDc9HNQsEqBsjIEOR,Space Invader - 2006 Remaster,32,206253,0,['Pretenders'],1980-01-11,0.517,0.694,3,-9.265,0,0.0321,0.00124,0.715,0.108,0.598,128.242,4,https://i.scdn.co/image/ab67616d0000b2733bfd0d4e205f83b591600e43,https://open.spotify.com/track/5DowQfDc9HNQsEqBsjIEOR,2213
153937,07MjVCKuc4RMRKP3cK5nco,Kajra Lagake Gajra Sajake,41,282389,0,"['Kishore Kumar', 'Lata Mangeshkar']",1972-01-01,0.512,0.608,5,-5.882,1,0.0434,0.858,1.3e-05,0.123,0.795,137.434,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2213
154308,098jYib9xwJFe6W4eIL5Ok,Mere Sapnon Ki Rani,54,300640,0,['Kishore Kumar'],1969-09-27,0.514,0.532,8,-12.57,1,0.046,0.921,0.000114,0.333,0.772,119.194,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2213
156289,0IWVpatBHzdMaz14NSCugD,Khaike Paan Banaras Wala,38,237200,0,['Kishore Kumar'],1978-04-20,0.611,0.544,3,-10.821,0,0.2,0.742,0.0,0.197,0.905,141.205,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2213
159910,0Yu6DMaU2w0777Ek5XQNyI,Pyar Diwana Hota Hai,51,284134,0,['Kishore Kumar'],1970-01-01,0.551,0.661,5,-7.609,1,0.04,0.656,0.0,0.363,0.826,123.619,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2213
164190,0sigzgXEa29uv6cZZQcPYq,Ek Chatur Naar Karke Sringar,36,381360,0,"['Kishore Kumar', 'Manna Dey', 'Mehmood']",1968-01-01,0.586,0.652,9,-10.324,1,0.555,0.934,0.000206,0.237,0.819,127.497,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2213
166815,14Zdy8sS2DfY2xGSQYMFj8,O Meri Sharmilee,33,238227,0,['Kishore Kumar'],1971-01-01,0.615,0.568,2,-8.889,1,0.0902,0.435,0.0,0.233,0.855,117.883,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2213
170404,1KxcQHJf7HC57jomPJ19Qj,Kehna Hai Kehna Hai,39,221080,0,['Kishore Kumar'],1968-01-01,0.374,0.345,4,-11.149,1,0.0427,0.934,2.78e-06,0.374,0.778,143.277,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2213
171722,1QqtOXpvfLPW4yEuAXJKDk,Ek Hasina Thi Ek Diwana Tha,37,472947,0,"['Kishore Kumar', 'Asha Bhosle', 'Rishi Kapoor']",1980-06-11,0.361,0.63,0,-9.612,0,0.0665,0.715,5.27e-06,0.306,0.444,116.69,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2213
172348,1TncpQgOpMOVe80hUfheku,Are Yaar Meri Tum Bhi Ho Ghazab,33,319627,0,"['Kishore Kumar', 'Asha Bhosle']",1965-01-01,0.563,0.673,6,-6.269,0,0.0461,0.874,0.0,0.306,0.81,124.694,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2213
183553,2K1hPLMYSvW4M6TY6asATL,Badi Sooni Sooni Hai Zindagi,32,209187,0,['Kishore Kumar'],1975-01-11,0.308,0.281,0,-13.053,1,0.0377,0.942,0.000372,0.0952,0.176,118.481,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2213
184044,2MDtM4IFflIr2I3FUMFNX2,Bachna Ae Hasinon Lo Main Aa Gaya,39,384573,0,['Kishore Kumar'],1977-08-25,0.517,0.469,2,-11.702,1,0.108,0.745,4.22e-06,0.108,0.555,132.477,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2213
185679,2TdJ4auU5kzYvcelOlZ9l5,Aaj Madhosh Hua Jaye Re,35,294547,0,"['Kishore Kumar', 'Lata Mangeshkar']",1971-01-01,0.466,0.477,10,-8.38,0,0.0425,0.895,1.8e-06,0.686,0.649,146.968,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2213
185747,2TyCzzLtEWOlHj29QIrKYW,Are Jane Kaise Kab Kahan Iqrar,41,324226,0,"['Kishore Kumar', 'Lata Mangeshkar']",1982-09-22,0.455,0.545,7,-7.568,1,0.0354,0.601,4.19e-06,0.128,0.427,127.467,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2213
187266,2bM8gJ6WjnyAs0ignRLW0A,Hamen Tumse Pyar Kitna,48,241027,0,['Kishore Kumar'],1981-04-03,0.613,0.308,9,-14.5,0,0.0394,0.762,0.00443,0.32,0.568,125.239,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2213
189311,2kfi9465WRbNRTmlQuMGqS,Thodisi Jo Pee Lee Hai,32,411160,0,['Kishore Kumar'],1982-04-30,0.479,0.346,7,-11.37,1,0.0737,0.329,0.0,0.102,0.405,115.31,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2213
189341,2konwhtb79E6SrbxNsdiQ7,Nainon Men Sapna,31,391800,0,"['Kishore Kumar', 'Lata Mangeshkar']",1983-02-25,0.473,0.577,5,-9.95,1,0.2,0.81,6.03e-06,0.149,0.9,133.598,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2213
190997,2sUadsCEWfUZ6RK2W5m79l,Yeh Sham Mastani And Dialogue,41,486840,0,"['Kishore Kumar', 'Rajesh Khanna', 'Asha Parekh']",1970-01-01,0.438,0.312,6,-14.05,1,0.0468,0.832,1.28e-06,0.0929,0.561,116.352,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2213
191818,2wM51RIXhiuFbILoaPp72w,Ek Ladki Bheegi Bhagi Si,43,236800,0,['Kishore Kumar'],1958-01-01,0.572,0.453,4,-7.01,0,0.0544,0.808,0.0,0.154,0.893,120.287,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2213
198881,3T1jpUBXHbU6omrnkvSuBf,Mere Naina Sawan Bhadon,37,325827,0,['Kishore Kumar'],1976-07-19,0.463,0.293,8,-13.582,1,0.0327,0.783,4.7e-05,0.172,0.435,125.897,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2213
200205,3ZBD7wbqeUe3Iuw4ltmtzo,Oh Hansini,43,323973,0,['Kishore Kumar'],1974-09-05,0.358,0.342,5,-12.604,0,0.0335,0.903,0.00769,0.223,0.358,130.928,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2213
203424,3okhEt3BVsUrMwxGcWiHPY,Muqaddar Ka Sikandar,33,318047,0,['Kishore Kumar'],1978-10-27,0.476,0.746,0,-6.646,0,0.0571,0.596,0.0,0.372,0.647,112.501,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2213
206559,43TsFFiJhkU8Lsame8tFv5,Goom Hai Kisi Ke Pyar Mein,40,254933,0,"['Kishore Kumar', 'Lata Mangeshkar']",1972-07-26,0.6,0.323,0,-13.781,0,0.0418,0.862,0.00033,0.235,0.567,116.699,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2213
207594,48Nh2KxN3n7Su78eUfgYmy,Pyar Ka Dard Hai,32,317283,0,"['Kishore Kumar', 'Asha Bhosle']",1981-08-14,0.642,0.432,11,-12.419,1,0.0422,0.704,0.000162,0.0571,0.816,126.647,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2213
208607,4D9JJYby9QD8GElUBtep9o,さらばシベリア鉄道,42,252467,0,['Hiromi Ota'],1980,0.567,0.731,1,-5.763,0,0.0269,0.392,5.29e-05,0.0584,0.642,145.403,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2213
211906,4S5mNccUPSOtjDpktKVOdH,Manzilen Apni Jagah Hai,34,352595,0,['Kishore Kumar'],1984-05-18,0.272,0.43,1,-8.28,1,0.0328,0.963,0.0197,0.168,0.298,146.344,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2213
212270,4TimJMbd97nFu5wW9DJXQ9,Chhu Kar Mere Manko - Yaarana / Soundtrack Version,45,254800,0,['Kishore Kumar'],1981-01-01,0.362,0.514,4,-11.522,1,0.0405,0.796,0.000209,0.106,0.373,138.946,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2213
215761,4javAhHTsLnWWK8PthfXfB,Dream Girl,41,357573,0,['Kishore Kumar'],1977-01-01,0.491,0.397,10,-12.736,1,0.0395,0.854,1.11e-05,0.222,0.649,125.227,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2213
220213,53keqrDTkt1GE9hJgUoql4,Aa Chal Ke Tujhe,42,279464,0,['Kishore Kumar'],1964-01-01,0.428,0.493,5,-7.399,0,0.0342,0.367,0.00327,0.0928,0.298,111.795,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2213
