,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
86307,6cTjzTLHEXzsSRsfuiPxWa,"44 Duos for 2 Violins, BB 104, Vol. 1: Parosito (Teasing Song)",39,53067,0,"['Béla Bartók', 'György Pauk', 'Kazuki Sawa']",1994-12-31,0.27,0.0328,11,-24.705,0,0.0493,0.97,0.613,0.274,0.0632,112.199,4,https://i.scdn.co/image/ab67616d0000b2731be1cdd5bd47fe459b13d3ce,https://open.spotify.com/track/6cTjzTLHEXzsSRsfuiPxWa,2792
100342,0jgO2f0lAPSs36KBAHx9Dl,London (feat. Tion Wayne),67,161119,1,"['M24', 'Tion Wayne']",2020-02-06,0.851,0.605,5,-6.86,0,0.521,0.122,0.0,0.415,0.562,142.892,4,https://i.scdn.co/image/ab67616d0000b2739124e3ed1735cd194b200a05,https://open.spotify.com/track/0jgO2f0lAPSs36KBAHx9Dl,2792
100458,2CFpTwGnAUXovKfDscR0cR,Pro dia nascer feliz,33,308560,0,['Barão Vermelho'],1990-09-25,0.395,0.851,2,-10.598,1,0.0458,0.000427,0.128,0.165,0.516,150.669,4,https://i.scdn.co/image/ab67616d0000b27342334b95b2854d5c7588f14a,https://open.spotify.com/track/2CFpTwGnAUXovKfDscR0cR,2792
100468,6hzghbDPQQ36R6muD7RjYX,"Pedra, flor e espinho",32,245573,0,['Barão Vermelho'],1990-09-25,0.68,0.793,4,-8.12,1,0.0353,0.0177,0.000148,0.926,0.894,132.597,4,https://i.scdn.co/image/ab67616d0000b273352f4358f06bc62b61958c7f,https://open.spotify.com/track/6hzghbDPQQ36R6muD7RjYX,2792
100487,5Kvd2RtJ739LdIxqcv2cCt,Pense e dance,31,239867,0,['Barão Vermelho'],1990-09-25,0.631,0.962,9,-3.559,1,0.0632,0.00942,1.24e-05,0.0906,0.835,118.481,4,https://i.scdn.co/image/ab67616d0000b273af15e5241a8c7e631eb7d9b2,https://open.spotify.com/track/5Kvd2RtJ739LdIxqcv2cCt,2792
100492,22zFsdPInG4ElP59Y0eAku,Todo o amor que houver nessa vida,31,227027,0,['Barão Vermelho'],1990-09-25,0.797,0.733,7,-7.098,1,0.0506,0.0281,0.0,0.873,0.717,134.591,4,https://i.scdn.co/image/ab67616d0000b273352f4358f06bc62b61958c7f,https://open.spotify.com/track/22zFsdPInG4ElP59Y0eAku,2792
105633,0P4HQGIwzukxRN4l74raWB,Du Fortjener Å Være Alene,37,212426,0,"['Tomine Harket', 'Unge Ferrari']",2016-09-09,0.679,0.447,11,-8.624,0,0.157,0.497,0.000101,0.122,0.36,139.975,4,https://i.scdn.co/image/ab67616d0000b2730f9f8fd5646e9ce9ca722a9a,https://open.spotify.com/track/0P4HQGIwzukxRN4l74raWB,2792
114305,3LBdLmmd2P9yeNpsDHpFkh,It's A Good Day,41,172947,0,['Peggy Lee'],1998-01-01,0.84,0.197,7,-12.96,1,0.0932,0.779,8.79e-05,0.154,0.817,122.769,4,https://i.scdn.co/image/ab67616d0000b273b30cdc4b7a1630bde8c919c6,https://open.spotify.com/track/3LBdLmmd2P9yeNpsDHpFkh,2792
114752,5JArDbrDlZPae70oqyVQov,A Bit Patchy - Eric Prydz Remix,42,460000,0,"['Switch', 'Eric Prydz']",2006-12-01,0.745,0.572,11,-7.57,0,0.0657,0.00578,0.857,0.667,0.58,126.04,4,https://i.scdn.co/image/ab67616d0000b27376d8031e73b69c8b2e9b1d18,https://open.spotify.com/track/5JArDbrDlZPae70oqyVQov,2792
153482,05FCu7p02Raa7HfdXlDyel,Sogni d'oro,37,351991,0,['Coccole Sonore'],2012-10-25,0.43,0.0631,2,-21.072,1,0.0496,0.946,0.966,0.0752,0.395,138.021,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2792
175410,1hqrv4RHtqRres6Szcibvv,Ain't We Got Fun,57,133813,0,['Peggy Lee'],1959-01-01,0.648,0.241,7,-11.98,1,0.0407,0.755,0.0,0.146,0.634,135.887,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2792
179729,21yrhUCoKO5gh8IeCpL5Kj,Why Don't You Do Right (Get Me Some Money Too) - Remastered 1998,45,148533,0,['Peggy Lee'],1962-07-01,0.75,0.243,2,-11.374,0,0.0493,0.789,1.18e-06,0.121,0.568,125.123,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2792
182023,2CeqxyOZEyiL6pTDYZ9gPH,Fever,63,201333,0,['Peggy Lee'],1988-01-01,0.742,0.0899,9,-19.187,0,0.158,0.0906,0.0,0.113,0.351,137.473,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2792
182238,2DdQTFPFpa0ZKheH5wLLlU,Eclipse Oculto,35,209373,0,['Barão Vermelho'],1985,0.714,0.659,7,-11.648,1,0.0957,0.00294,1.61e-06,0.108,0.903,147.399,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2792
188420,2gYQk9sS7srZ9mO7iPHQEL,Break in the Weather,35,271493,0,['Jenny Morris'],1991-10-14,0.718,0.411,7,-14.179,0,0.0429,0.0643,1.1e-05,0.0312,0.952,126.701,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2792
195519,3DdSaOlhek3FAr4Vb361rH,Dormi piccino,39,211673,0,['Coccole Sonore'],2012-10-25,0.319,0.0607,2,-22.564,1,0.0356,0.913,0.00018,0.109,0.248,132.288,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2792
200777,3boKreIMfSZQpIyf61Czrv,Dormi dormi,46,505731,0,['Coccole Sonore'],2012-10-25,0.493,0.152,3,-21.293,1,0.0456,0.907,0.919,0.113,0.226,145.909,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2792
204179,3sGn74bHO14lznKAftyJID,Sepasang Kurung Biru,31,239013,0,['Khairil Johari Johar'],2005-01-01,0.569,0.384,4,-10.577,0,0.0272,0.343,0.00323,0.182,0.27,142.758,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2792
221055,57sh8IdL5oITYDYAGrv3JL,Fever,45,203440,0,['Peggy Lee'],1997-01-01,0.815,0.0749,9,-19.953,0,0.0747,0.098,0.0,0.108,0.502,135.454,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2792
227360,5bIcVAGdof8JGvFKtWlHnD,Why Don't You Do Right (Get Me Some Money Too) - Remastered 1998,44,147800,0,['Peggy Lee'],1998-01-01,0.751,0.271,9,-10.175,0,0.0536,0.796,1.25e-05,0.238,0.494,125.534,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2792
248551,7CUy1tN3fac2VyOVlGr7xk,Hunger,32,210053,0,['King Kobra'],1985-01-01,0.411,0.966,9,-3.984,1,0.0891,0.0137,0.0,0.894,0.291,128.568,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2792
254575,7rQDAQWbfQWm2rDY5d0bSg,Facciamo la nanna,40,484902,0,['Coccole Sonore'],2012-10-25,0.582,0.144,0,-17.689,1,0.0383,0.959,0.927,0.105,0.0455,131.963,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2792
3579,7vEmgKX3bUHfogiFRhPfdK,La Respuesta,32,166896,0,['Los Gatos Salvajes'],1965-12-12,0.568,0.715,3,-12.067,1,0.0735,0.0451,0.00318,0.323,0.932,87.167,4,https://i.scdn.co/image/ab67616d0000b273d957b9064ec7e0bd434f7833,https://open.spotify.com/track/7vEmgKX3bUHfogiFRhPfdK,2793
4582,2SsMpbiZJi3twzorpStsRe,Smell of Incense,35,351933,0,['The West Coast Pop Art Experimental Band'],1967-09-14,0.571,0.724,9,-12.827,1,0.0309,0.0466,0.00416,0.0454,0.608,120.108,4,https://i.scdn.co/image/ab67616d0000b273d73104b43e456890568a461e,https://open.spotify.com/track/2SsMpbiZJi3twzorpStsRe,2793
5166,1U0JgQRSufNmWPvD9aklZt,A Child of a Few Hours Is Burning to Death,40,161400,0,['The West Coast Pop Art Experimental Band'],1968,0.738,0.474,9,-13.625,1,0.0401,0.201,0.0788,0.0422,0.819,105.965,4,https://i.scdn.co/image/ab67616d0000b273e8ff1ad8d7f5feded4aeaab6,https://open.spotify.com/track/1U0JgQRSufNmWPvD9aklZt,2793
5175,2hHI4KanprSsWQz6DBbwZz,Eighteen Is over the Hill,40,162693,0,['The West Coast Pop Art Experimental Band'],1968,0.324,0.354,6,-13.253,1,0.0282,0.724,0.000225,0.112,0.392,88.129,4,https://i.scdn.co/image/ab67616d0000b273e8ff1ad8d7f5feded4aeaab6,https://open.spotify.com/track/2hHI4KanprSsWQz6DBbwZz,2793
11262,3gGy2V4n2vELDCyuioZLYh,Show You the Way to Go,46,327747,0,['The Jacksons'],1976-11-05,0.663,0.615,2,-10.78,1,0.0323,0.374,0.0266,0.642,0.671,109.442,4,https://i.scdn.co/image/ab67616d0000b2738ebbbc2e20baf14b28984b4f,https://open.spotify.com/track/3gGy2V4n2vELDCyuioZLYh,2793
12520,3qI94hINNNeb4S7xQi18lS,Blame It on the Boogie,71,214200,0,['The Jacksons'],1978-12-17,0.774,0.641,1,-10.193,1,0.0799,0.0765,0.0,0.0867,0.875,113.256,4,https://i.scdn.co/image/ab67616d0000b27386e5468d84ed66f06d9a799e,https://open.spotify.com/track/3qI94hINNNeb4S7xQi18lS,2793
12744,7g4I3DeFlZLeqMjw0ONBqs,Shake Your Body (Down to the Ground),50,479440,0,['The Jacksons'],1978-12-17,0.82,0.613,0,-9.152,1,0.0606,0.0208,0.000101,0.372,0.816,117.602,4,https://i.scdn.co/image/ab67616d0000b27386e5468d84ed66f06d9a799e,https://open.spotify.com/track/7g4I3DeFlZLeqMjw0ONBqs,2793
13018,3ZPrAqIByhUwppImCLJCld,Moonlight and Shadows,41,119480,0,['Russ Morgan and His Orchestra'],1978-01-01,0.452,0.195,5,-15.35,1,0.0398,0.963,0.726,0.0931,0.611,81.485,4,https://i.scdn.co/image/ab67616d0000b273e2396b4d7b9ddd35fc422540,https://open.spotify.com/track/3ZPrAqIByhUwppImCLJCld,2793
13096,6I5OUXptquppKljwsBsICx,"Goodnight, My Beautiful",40,174213,0,['Russ Morgan and His Orchestra'],1978-01-01,0.583,0.275,5,-13.77,1,0.0412,0.943,0.48,0.139,0.636,115.743,4,https://i.scdn.co/image/ab67616d0000b273e2396b4d7b9ddd35fc422540,https://open.spotify.com/track/6I5OUXptquppKljwsBsICx,2793
