,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
195311,3Cde8b7yb2aackAemL2nS8,בזמן האחרון,45,215573,0,['Idan Amedi'],2013-02-24,0.338,0.904,0,-3.855,1,0.0587,0.167,1.23e-06,0.0785,0.674,141.257,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
195954,3FdCZs6RLxzpFgO1s8mJiO,Sympathique,39,168187,0,['Pink Martini'],1997-11-11,0.569,0.355,5,-11.944,1,0.0516,0.738,0.0,0.0956,0.768,130.67,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
200945,3cczcuaBg4xskO25VRG9My,Sadan Vuoden Päästäkin,31,227747,0,['Eppu Normaali'],2004-01-01,0.646,0.751,7,-7.846,1,0.0275,0.0675,1.57e-05,0.341,0.793,125.979,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
201706,3gGr5p7LdMK2a3Q03FwfG3,Qué Sera Sera,31,252173,0,"['Pink Martini', 'Ray Evans', 'JAY LIVINGSTON']",1999-04-20,0.31,0.267,7,-10.036,1,0.0324,0.691,0.0,0.13,0.309,123.894,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
201842,3gty9gescTWJmhetJR1bep,Näin Kulutan Aikaa,31,284320,0,['Eppu Normaali'],1988-01-01,0.62,0.875,0,-6.424,1,0.0311,0.00134,9.76e-05,0.0626,0.438,120.994,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
207809,49KJpUDmTDrSeTpVVppxeS,"Kitara, Taivas Ja Tähdet",38,281667,0,['Eppu Normaali'],1996,0.637,0.827,4,-9.176,1,0.0326,0.0831,0.00864,0.171,0.9,145.596,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
209027,4FDVgYuo6QoB5ABWCMVpp2,Urheiluhullu,40,281853,0,['Eppu Normaali'],1991-01-01,0.611,0.822,9,-4.449,0,0.0258,0.00856,5.73e-05,0.331,0.847,129.534,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
212839,4WNXN6Q1nV4MjENjF1Jaqg,Una Notte a Napoli,46,285307,0,"['Pink Martini', 'China Forbes', 'Thomas M. Lauderdale']",2004-10-26,0.577,0.518,9,-6.737,1,0.0336,0.796,0.000433,0.0842,0.542,124.676,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
213357,4YgSlaIvdQfu8JU78x7MaZ,Sympathique,58,170880,0,"['Pink Martini', 'China Forbes', 'Thomas M. Lauderdale']",1999-04-20,0.624,0.399,5,-9.824,1,0.049,0.714,0.0,0.0969,0.715,129.826,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
216450,4mevZVvZcRotGA1kWkr7cW,Kun olet poissa,33,330747,0,['Eppu Normaali'],1990-01-01,0.679,0.714,0,-8.438,0,0.0265,0.0234,0.00253,0.166,0.423,117.255,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
216665,4neLYZzrh6Zrblc4VWaZFF,Joka Päivä Ja Joka Ikinen Yö,44,283667,0,['Eppu Normaali'],1986,0.702,0.695,0,-9.596,1,0.0277,0.0378,0.00323,0.266,0.819,120.539,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
216878,4oeC2Y1PdJMQY0eTJJPppq,ガラガラヘビがやってくる,33,175693,0,['とんねるず'],1992-01-24,0.703,0.857,10,-9.012,0,0.0558,0.209,3.55e-06,0.0829,0.909,145.639,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
218996,4xwqJ5WnEW1RM6CAOn1ZsH,טיפוס של חורף,38,189044,0,['Moshiko Mor'],2018-12-09,0.739,0.494,11,-7.889,0,0.0482,0.455,0.0,0.0971,0.565,135.986,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
226251,5WIKQ48C6IEctu56xwZhxf,Näin Kulutan Aikaa,32,283067,0,['Eppu Normaali'],1996,0.629,0.753,0,-10.63,1,0.0305,0.0146,0.000179,0.0776,0.505,120.994,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
232028,5wdJ7hjqDP3G4QatYqEVnp,No Hay Problema,36,372053,0,"['Pink Martini', 'Ernesto Lecuona']",1999-04-20,0.828,0.668,5,-10.424,0,0.0494,0.707,0.907,0.0935,0.889,130.605,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
233333,62o0n5MELAjhdZeStVuZpW,Kun Olet Poissa,31,332333,0,['Eppu Normaali'],1996,0.685,0.615,0,-10.91,0,0.0278,0.203,0.00375,0.17,0.491,117.284,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
234589,68ha97ge3H4cFsV3O1H4aD,"Kitara, Taivas Ja Tähdet",40,280600,0,['Eppu Normaali'],1985,0.636,0.849,4,-7.549,1,0.0323,0.113,0.0012,0.208,0.911,145.856,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
238315,6QDMIW47id5QcQG06WK3hh,מספרים,36,173401,0,['Moshiko Mor'],2019-11-28,0.745,0.595,0,-7.072,0,0.0512,0.108,0.0,0.111,0.386,125.969,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
239658,6WPJiNzPXcDvM4mT2KYWgx,Sympathique,41,161920,0,['Pink Martini'],1998,0.603,0.467,5,-6.9,1,0.0389,0.634,0.0,0.664,0.746,129.745,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
240029,6Y6HWnsFWUBiXvbCwyEJat,Nyt Reppuni Jupiset Riimisi Rupiset,34,249533,0,['Eppu Normaali'],1996,0.612,0.84,6,-8.911,0,0.0262,0.0672,0.0,0.449,0.897,136.512,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
240179,6YnVlRD39CwykaEZtqoNTi,I Wish,42,221257,0,['FTISLAND'],2012-09-10,0.647,0.901,4,-1.39,1,0.0456,0.0488,0.0,0.402,0.712,131.966,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
241294,6dzg3bPEKKarOBUEm6USep,Joka Päivä Ja Joka Ikinen Yö,42,282840,0,['Eppu Normaali'],1996,0.709,0.625,0,-11.073,1,0.0276,0.0586,0.128,0.275,0.811,120.536,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
244241,6sAtvpRTZHEHFhIFHlRziA,תסביכים,39,189597,0,['Moshiko Mor'],2019-02-18,0.731,0.714,1,-5.888,0,0.0665,0.596,0.0,0.0905,0.87,131.983,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
245907,70AIAeu7FoPd8tZwB1CsTf,בסוף,33,192573,0,['Idan Amedi'],2017-01-01,0.561,0.379,1,-10.983,0,0.0423,0.863,2.37e-06,0.14,0.669,138.313,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
248690,7D5k2vI0Kcp84Kso4acpKc,Si o No,38,209947,0,['Victor Muñoz'],2009,0.75,0.948,5,-4.143,0,0.0459,0.315,0.0,0.0816,0.945,119.948,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2021
