,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
101888,57I1l61v9oUFntJoYqA1wr,ปริญญาใจ,36,225880,0,['Siriporn Ampaipong'],2000-08-24,0.627,0.577,5,-4.477,0,0.0316,0.559,0.0,0.137,0.5,137.955,4,https://i.scdn.co/image/ab67616d0000b27361f0daaf9520bf86a1a84728,https://open.spotify.com/track/57I1l61v9oUFntJoYqA1wr,2281
103520,39HcpjCGxE9zSnrJ3IjUrF,เมียบ่ได้แต่ง,35,270240,0,['Siriporn Ampaipong'],2015-05-21,0.561,0.646,0,-4.585,1,0.0297,0.731,7.13e-06,0.293,0.611,171.994,4,https://i.scdn.co/image/ab67616d0000b273717bc6c7fb9b37e095353cb1,https://open.spotify.com/track/39HcpjCGxE9zSnrJ3IjUrF,2281
105918,3quis1aFmQ0tlDbbq3RPOx,Hvis verden,61,223720,0,"['Chris Holsten', 'Frida Ånnevik']",2020-05-15,0.547,0.24,11,-12.071,1,0.0869,0.858,0.0,0.0938,0.24,143.085,4,https://i.scdn.co/image/ab67616d0000b273617570cf84d4fcaa1084c19e,https://open.spotify.com/track/3quis1aFmQ0tlDbbq3RPOx,2281
114057,5usXN88zpN0FxxjIeBstix,La petite fugue,37,124733,0,['Maxime Le Forestier'],1995-01-01,0.797,0.415,7,-11.094,0,0.0513,0.918,3.67e-05,0.163,0.909,140.137,4,https://i.scdn.co/image/ab67616d0000b273ee0a28b19f129a433f80429e,https://open.spotify.com/track/5usXN88zpN0FxxjIeBstix,2281
126347,4aDPFzgACQHXikR70sRs0S,Soundiata,32,370640,0,['Boubacar Traoré'],1996-01-01,0.434,0.498,9,-13.711,1,0.0346,0.516,0.000123,0.116,0.783,145.448,4,https://i.scdn.co/image/ab67616d0000b273b4415795bca5cfd378f2b41c,https://open.spotify.com/track/4aDPFzgACQHXikR70sRs0S,2281
142514,47nae8IgXGPHeTgn0l0Vdv,Saaj Hyo Tuza,47,292625,0,['Onkarswaroop'],2018-10-23,0.631,0.405,7,-12.386,1,0.0347,0.734,0.0509,0.109,0.288,128.037,3,https://i.scdn.co/image/ab67616d0000b2733a7f418aecfce28d8f71c6c1,https://open.spotify.com/track/47nae8IgXGPHeTgn0l0Vdv,2281
152687,01Q3OyB05mLgH01fpdAMPP,Wait,71,343253,0,['M83'],2011-10-17,0.426,0.228,2,-10.552,1,0.0322,0.198,0.13,0.0832,0.0822,147.994,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2281
152840,027gUK945JpipqZR8nJ41d,Everything I Do Gonna Be Funky (From Now On),34,189680,0,['Allen Toussaint'],1971,0.756,0.44,0,-13.345,1,0.0622,0.384,0.0,0.0905,0.77,133.033,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2281
155540,0Eryomzsgs8GdTey1NgCOd,La dolce vita,36,153827,0,['Fausto Papetti'],1996-10-15,0.459,0.29,10,-11.396,1,0.0384,0.777,0.86,0.12,0.5,128.307,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2281
162892,0mojApmD4eBpY32555Puwy,I'm Not in Love,33,227265,0,['Will To Power'],1991,0.589,0.484,4,-11.336,1,0.0309,0.00822,0.0395,0.0857,0.432,150.038,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2281
162968,0nCYZQ1nvXe7PghwP028jD,I'm Not In Love,32,227907,0,['Will To Power'],1990-01-01,0.569,0.494,4,-10.655,1,0.0308,0.00822,0.0861,0.0908,0.352,150.092,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2281
165600,0z7k4683bRrsdvFDoJsfvA,Auva Auva Koi Yahan Nache,38,326687,0,"['Usha Uthup', 'Bappi Lahiri']",1982-12-10,0.753,0.585,2,-8.409,1,0.225,0.351,0.322,0.168,0.164,138.013,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2281
168207,1AtusYUOsws6yXQS6SQGRC,Feelings,33,216600,0,['Fausto Papetti'],1998-11-23,0.34,0.355,4,-11.45,0,0.0271,0.504,0.825,0.0788,0.362,145.85,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2281
172494,1UTbXfNC1P30imNPDzQJge,Wait,52,343253,0,['M83'],2011-10-14,0.433,0.226,2,-10.565,1,0.0319,0.196,0.145,0.0831,0.0769,148.023,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2281
173117,1XJjVVtAPbV6BmiK7zIT9e,Ambalaba,34,228240,0,['Maxime Le Forestier'],1988-01-01,0.807,0.632,6,-11.256,0,0.0439,0.183,0.0,0.0402,0.968,147.681,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2281
178339,1vWzu1nijWeVC8vXMp7CvY,赤い実ハジケタ恋空の下,49,258107,0,['LGMonkees'],2012-11-28,0.518,0.785,11,-2.647,1,0.0942,0.617,0.0,0.0706,0.877,173.994,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2281
178786,1xc6eE0pYEA7bjzMbIVQQ5,Demi Kita,43,215690,0,['Ismail Izzani'],2017-08-16,0.273,0.532,6,-5.959,1,0.0338,0.494,0.0,0.103,0.286,173.965,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2281
178926,1yDouAhEztfRFNXLjuo0h3,Crimen Perfecto,35,198551,0,"['La Dupla', 'Martín Piña', 'Toto Riva']",2017-02-05,0.58,0.668,2,-5.548,1,0.0434,0.0363,0.0,0.145,0.676,165.941,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2281
179808,22JIvMAvfaP1xox8lxThla,Bidadari,43,201399,0,['Ismail Izzani'],2018-10-26,0.595,0.591,0,-6.282,1,0.0429,0.336,0.0,0.171,0.425,143.061,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2281
179885,22fnwJ1SX4pQaOf6ZzlsCy,Aller-retour,53,163080,1,['Sadek'],2021-04-09,0.804,0.575,5,-7.381,0,0.086,0.704,0.0,0.0872,0.663,136.056,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2281
186537,2XlS6AryLt3FFp7SDJNOg3,Lebih Baik Sakit Gigi,43,312080,0,['Meggi Z'],2014-12-03,0.562,0.651,10,-4.375,1,0.0306,0.541,7.96e-06,0.127,0.8,151.737,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2281
188356,2gDG9qCRrXXbf5AfjdX5Zh,צליל מכוון,41,254000,0,['Tuned Tone'],1979-01-01,0.635,0.222,9,-17.935,0,0.0296,0.713,0.0,0.0815,0.401,130.515,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2281
189775,2mqP3OuzTBX6QNkmYN43dc,Mahal,35,457120,0,['Meggi Z'],2008,0.595,0.801,2,-5.611,0,0.0274,0.365,0.00389,0.174,0.665,139.167,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2281
190919,2s8q3MEyTXW7wZjmXkDxDW,We Own the Sky,53,302747,0,['M83'],2008,0.403,0.747,9,-6.334,1,0.0323,0.000118,0.0433,0.101,0.237,140.056,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2281
192092,2xWcmSIgfOadPYkJ6hfj2W,Love Me Tender,35,167293,0,['Fausto Papetti'],1965,0.314,0.366,5,-10.238,1,0.0279,0.854,0.93,0.12,0.311,174.62,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2281
194854,3AbR9rS5iPPPG5F5TJtLMs,La Bise (feat. Brulux),47,207960,1,"['Sadek', 'Brulux']",2016-07-08,0.769,0.61,0,-7.132,1,0.134,0.239,0.0,0.0611,0.536,147.128,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2281
203555,3pICDMxuMA7lu6uikTvSXY,Anoche me enamoré - Tonight I Fell in Love,50,141920,0,['Los Apson'],2013-06-21,0.593,0.619,9,-6.176,1,0.0497,0.818,0.0,0.185,0.72,134.614,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2281
204393,3tHMlADXpH6DJmZJFriLEV,Hilal'in Şarkısı,33,460027,0,['Pilli Bebek'],2000,0.57,0.223,11,-10.44,1,0.0355,0.438,0.00359,0.343,0.0462,131.937,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2281
212831,4WLjgolYMtMtYkdYlvPNxh,Peace,51,177439,0,['BESS'],2021-02-19,0.637,0.808,1,-3.942,1,0.0272,0.00901,1.36e-05,0.164,0.383,149.995,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2281
221820,5BRQpLkcL3CBH1jTEHzTy6,Облака,38,203187,0,['Andrey Gubin'],2000-01-01,0.765,0.927,9,-10.778,0,0.0578,0.0693,2.06e-06,0.0972,0.917,137.989,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2281
230049,5nYEKD0xyAGhs5xGYeD89j,Né quelque part,43,237827,0,['Maxime Le Forestier'],1988-01-01,0.749,0.577,11,-11.431,0,0.0632,0.264,2.49e-05,0.418,0.722,149.364,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2281
230342,5ouydE9d0hoTU6d1Vz1cWX,Cuando yo era un jovencito - Cotto Fields-,51,167333,0,['Los Apson'],2013-06-21,0.689,0.354,4,-8.734,1,0.0328,0.67,0.0,0.108,0.863,132.005,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2281
231812,5vYylNvVy6J87C2DwxHRhm,Uzun Geceler,42,243693,0,['Pilli Bebek'],2007-05-17,0.5,0.776,8,-7.77,0,0.0328,0.028,0.004,0.0539,0.542,150.056,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2281
240304,6ZIplBHU2GsLRi0rXFcXd6,Gündüz Yüzlü Kız,43,274840,0,['Pilli Bebek'],2007-05-17,0.594,0.489,0,-12.609,1,0.0443,0.629,0.174,0.335,0.398,156.002,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2281
244391,6ssnkGdKTu8ty6AFg9SNGE,שיר אהבה בדואי,34,268333,0,['Tuned Tone'],1979-01-01,0.649,0.488,7,-10.349,0,0.0351,0.485,3.31e-05,0.126,0.639,145.367,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2281
244566,6tksIhSRsAHtXaXufRAkVN,לוקח את הזמן,32,222040,0,['Tuned Tone'],1979-01-01,0.673,0.136,9,-20.659,1,0.0544,0.474,0.0,0.118,0.597,138.308,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2281
247985,79npfYK6N5RnBc1jiaoHCr,Oblivion,59,356674,0,"['M83', 'Susanne Sundfør']",2013-04-09,0.399,0.612,4,-7.814,0,0.0358,0.00317,0.33,0.127,0.0567,128.167,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2281
251763,7eHHjLMGRuhusNUPp9FxeM,Anlıyorum,37,302773,0,['Pilli Bebek'],2007-05-17,0.254,0.692,9,-7.634,0,0.0382,0.00965,0.00408,0.16,0.367,166.036,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2281
253920,7oTHmN972nHbhijwBYy9su,"Baby, I Love Your Way / Freebird",35,247067,0,['Will To Power'],1992-11-19,0.627,0.438,7,-11.62,1,0.028,0.0258,0.00256,0.163,0.535,150.811,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2281
8212,61gzzCdpeNsOOQeH1FolG4,White Bird,42,540800,0,"[""It's A Beautiful Day""]",1972-10-17,0.387,0.492,5,-14.229,1,0.0324,0.235,0.282,0.885,0.802,145.39,4,https://i.scdn.co/image/ab67616d0000b273245f7f3a46104f8ca0a139c7,https://open.spotify.com/track/61gzzCdpeNsOOQeH1FolG4,2282
60198,6R9Xt492OU5ZCpScqh4l1K,DANCING QUEEN,44,296167,0,['KING & QUEEN'],1998-10-28,0.567,0.962,7,-5.045,1,0.0488,0.000696,0.528,0.347,0.751,155.101,4,https://i.scdn.co/image/ab67616d0000b273de55afc35f648f98613caf4c,https://open.spotify.com/track/6R9Xt492OU5ZCpScqh4l1K,2282
62644,25sn39PY451B0DA39WDQuh,Tore Tang,50,202867,0,['Mods'],1981-01-01,0.641,0.503,7,-11.742,1,0.032,0.152,0.0,0.125,0.859,136.596,4,https://i.scdn.co/image/ab67616d0000b2733bae6da6526e81e80a501965,https://open.spotify.com/track/25sn39PY451B0DA39WDQuh,2282
65286,5DD6X1BjTjMpdoS1ySDSgf,Auright (feat. Irie Love),41,228407,0,"['Fiji', 'Irie Love']",2013,0.701,0.754,10,-7.113,1,0.0701,0.122,0.0,0.0859,0.948,150.077,4,https://i.scdn.co/image/ab67616d0000b27390adaf092b623637e591d690,https://open.spotify.com/track/5DD6X1BjTjMpdoS1ySDSgf,2282
80522,3Azo521e0Tacq8znJWaDQO,Otra Vuelta de Tuerca,57,321707,0,['Las Pastillas del Abuelo'],2006,0.69,0.86,2,-4.324,1,0.0421,0.143,0.0,0.0963,0.951,144.968,4,https://i.scdn.co/image/ab67616d0000b2737f39f9822cb3794442322a70,https://open.spotify.com/track/3Azo521e0Tacq8znJWaDQO,2282
82842,3PM8JhZVn49xj8nW3i9qSn,Tantas Escaleras,53,303867,0,['Las Pastillas del Abuelo'],2006,0.56,0.867,9,-5.843,0,0.0399,0.000843,0.000166,0.167,0.586,140.1,4,https://i.scdn.co/image/ab67616d0000b2737f39f9822cb3794442322a70,https://open.spotify.com/track/3PM8JhZVn49xj8nW3i9qSn,2282
82853,6tsl5di0G2WX2vkmCiESeH,Enano,48,290307,0,['Las Pastillas del Abuelo'],2006,0.592,0.843,2,-5.951,1,0.0324,0.00512,0.000705,0.0942,0.584,140.094,4,https://i.scdn.co/image/ab67616d0000b2737f39f9822cb3794442322a70,https://open.spotify.com/track/6tsl5di0G2WX2vkmCiESeH,2282
82894,3xzF4ij4A7xf1uiyPzdPGw,Osiris,41,357507,0,['Las Pastillas del Abuelo'],2006,0.649,0.797,6,-5.995,0,0.0343,0.0119,0.000504,0.13,0.709,135.012,4,https://i.scdn.co/image/ab67616d0000b2737f39f9822cb3794442322a70,https://open.spotify.com/track/3xzF4ij4A7xf1uiyPzdPGw,2282
82908,3xdbk67yzY2BMc4i19LtmJ,Oportunistas,40,228080,0,['Las Pastillas del Abuelo'],2006,0.561,0.929,9,-4.437,0,0.063,0.00544,0.000153,0.117,0.858,149.923,4,https://i.scdn.co/image/ab67616d0000b2737f39f9822cb3794442322a70,https://open.spotify.com/track/3xdbk67yzY2BMc4i19LtmJ,2282
83266,0erQtEAiYdEBcuHujPAgpV,Donde Esconder Tantas Manos,42,333707,0,['Las Pastillas del Abuelo'],2010,0.769,0.589,0,-10.114,0,0.0587,0.0885,8.13e-05,0.105,0.798,145.989,4,https://i.scdn.co/image/ab67616d0000b2734cb0c37844d05acc6d405867,https://open.spotify.com/track/0erQtEAiYdEBcuHujPAgpV,2282
83646,1wLYrmTo3HtsoTzfQnRZUY,Ojos de Dragón!,57,257600,0,['Las Pastillas del Abuelo'],2015-08-25,0.689,0.586,2,-6.302,0,0.0565,0.115,0.0,0.105,0.515,141.952,4,https://i.scdn.co/image/ab67616d0000b27313557a104cadb4b9868f1bd2,https://open.spotify.com/track/1wLYrmTo3HtsoTzfQnRZUY,2282
83661,4zXzcA2nP0Qf9FGJtpvjS6,Viejo Karma!,53,373907,0,['Las Pastillas del Abuelo'],2015-08-25,0.615,0.785,2,-4.815,0,0.0277,0.154,2.35e-06,0.223,0.508,143.029,4,https://i.scdn.co/image/ab67616d0000b27313557a104cadb4b9868f1bd2,https://open.spotify.com/track/4zXzcA2nP0Qf9FGJtpvjS6,2282
83705,5ZEDdR3gnXAudntQOn0yOC,Hasta Acá Nos Ayudó Dios!,45,378387,0,['Las Pastillas del Abuelo'],2015-08-25,0.622,0.65,0,-4.996,1,0.0456,0.114,0.0,0.317,0.638,148.004,4,https://i.scdn.co/image/ab67616d0000b27313557a104cadb4b9868f1bd2,https://open.spotify.com/track/5ZEDdR3gnXAudntQOn0yOC,2282
120933,04Cg9VYp1opqdrbehUDV94,Poste - Ao Vivo,65,168265,0,['Diego & Arnaldo'],2020-11-06,0.65,0.789,3,-3.605,1,0.091,0.381,0.0,0.289,0.882,170.119,4,https://i.scdn.co/image/ab67616d0000b273c0a35c33c74db96b328794b7,https://open.spotify.com/track/04Cg9VYp1opqdrbehUDV94,2282
120993,1IGARc5YhGUSomhIk9DRDI,Decisão Errada - Ao Vivo,63,143233,0,['Diego & Arnaldo'],2020-04-03,0.711,0.913,0,-1.982,1,0.133,0.103,0.0,0.425,0.658,162.205,4,https://i.scdn.co/image/ab67616d0000b2734138560d64ad11d4f804a820,https://open.spotify.com/track/1IGARc5YhGUSomhIk9DRDI,2282
126787,0Ox96DaSeLbMpyJNSLcPOj,Crossroad,44,450373,0,['Calvin Russell'],2004,0.562,0.445,9,-10.242,0,0.0302,0.734,0.000856,0.0695,0.387,147.272,4,https://i.scdn.co/image/ab67616d0000b27312ba2c208636472911711f05,https://open.spotify.com/track/0Ox96DaSeLbMpyJNSLcPOj,2282
131864,5px66MtTBtuiCuX4yhqNdr,Por Colectora,39,235067,0,['Las Pastillas del Abuelo'],2006,0.68,0.865,9,-6.504,0,0.0475,0.00253,0.00394,0.08,0.947,159.941,4,https://i.scdn.co/image/ab67616d0000b2737f39f9822cb3794442322a70,https://open.spotify.com/track/5px66MtTBtuiCuX4yhqNdr,2282
132303,1ylgNeARdXO6O2CbItC448,Viejo Karma - En Vivo,36,374427,0,['Las Pastillas del Abuelo'],2013-03-11,0.471,0.756,2,-6.6,0,0.0367,0.0537,8.88e-06,0.528,0.339,143.806,4,https://i.scdn.co/image/ab67616d0000b27374ef41f715b6822793cb2843,https://open.spotify.com/track/1ylgNeARdXO6O2CbItC448,2282
132317,5Z2R80YOifGF1VW8j1SdpD,Las Paces,43,222493,0,['Las Pastillas del Abuelo'],2014-09-08,0.628,0.763,9,-3.517,1,0.0401,0.172,0.0,0.166,0.64,140.063,4,https://i.scdn.co/image/ab67616d0000b27393834232f53be27647cbfcc4,https://open.spotify.com/track/5Z2R80YOifGF1VW8j1SdpD,2282
132331,62YBXmZor5f7B7MGWZjs2r,La Pasión 2a Parte,39,235600,0,['Las Pastillas del Abuelo'],2014-09-08,0.647,0.775,7,-4.358,1,0.0343,0.25,0.0,0.0837,0.639,138.024,4,https://i.scdn.co/image/ab67616d0000b27393834232f53be27647cbfcc4,https://open.spotify.com/track/62YBXmZor5f7B7MGWZjs2r,2282
132354,1NTaFxBsq90jAF7te7TCVZ,Inercia,46,202253,0,"['Las Pastillas del Abuelo', 'Alejandro Vazquez']",2015-10-23,0.577,0.936,4,-3.789,0,0.0369,0.0242,0.00108,0.284,0.925,145.011,4,https://i.scdn.co/image/ab67616d0000b273ecad4ede5962e85c6391fe88,https://open.spotify.com/track/1NTaFxBsq90jAF7te7TCVZ,2282
132366,0qWLRetPHx4IIYFruAxfeN,Diosa de la Transformación!,43,358707,0,['Las Pastillas del Abuelo'],2015-08-25,0.56,0.625,4,-6.48,0,0.0324,0.0633,0.0,0.215,0.76,151.957,4,https://i.scdn.co/image/ab67616d0000b27313557a104cadb4b9868f1bd2,https://open.spotify.com/track/0qWLRetPHx4IIYFruAxfeN,2282
132369,6I7RA6kxlawfvGnKTzXntw,Lo Que Tenga Que Ser,42,220013,0,['Las Pastillas del Abuelo'],2015-10-23,0.411,0.882,0,-4.385,1,0.0469,0.00196,9.19e-05,0.201,0.32,154.073,4,https://i.scdn.co/image/ab67616d0000b273ecad4ede5962e85c6391fe88,https://open.spotify.com/track/6I7RA6kxlawfvGnKTzXntw,2282
156974,0Lh0VkvZ3LJPR5fUs0pigo,911,52,132507,1,['Eldzhey'],2020-08-03,0.837,0.88,7,-4.586,1,0.134,0.0331,0.0167,0.15,0.802,163.094,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2282
161057,0eQR8k9ccMal6rjXfZFDuQ,1/3の純情な感情 (アルバムバージョン),48,224400,0,['SIAM SHADE'],1998,0.527,0.883,1,-4.639,0,0.0534,0.00975,0.0,0.126,0.516,152.018,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2282
162050,0j0ycF6PyhjSQZJA18SIcV,Hacia Donde Voy?,33,264960,0,['Las Pastillas del Abuelo'],2008,0.607,0.652,4,-7.003,0,0.0354,0.117,0.0,0.102,0.542,138.068,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2282
174917,1fQhNMdGTakG1LNOizalgp,Autystyczny,39,221387,0,['Luxtorpeda'],2011-05-09,0.428,0.935,10,-5.304,1,0.0946,0.0665,1.66e-06,0.0467,0.572,153.424,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2282
