,name,popularity,artists,release_date,images,urls
2631,プロミスザスター,53,['BiSH'],2017-11-29,https://i.scdn.co/image/ab67616d0000b27342f80e91cb2fa0f4a7570d8f,https://open.spotify.com/track/61Yl4bWKSUeNxe6jPgKq5c
2631,stereo future,48,['BiSH'],2018-12-05,https://i.scdn.co/image/ab67616d0000b273787c2b0860ff7b2a8b07c601,https://open.spotify.com/track/1V9fhEM1WBJuwdrmRFrxIo
2631,アザトカワイイ,55,['Hinatazaka46'],2020-09-23,https://i.scdn.co/image/ab67616d0000b273abbc984306b7bc81c17e4b0b,https://open.spotify.com/track/4366B3nWy6vEgK2SLUhEcg
2631,オーケストラ,53,['BiSH'],2016-10-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2631,青春の馬,49,['Hinatazaka46'],2020-09-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2631,Nothing.,41,['BiSH'],2017-06-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2631,Quiéreme,47,"['Nuria Fergó', 'Manu Tenorio']",2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2631,L'erreur est humaine,36,['Zebda'],2002-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2631,El País de Alicia,41,['Envidia Kotxina'],2008-03-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2632,Flora,39,['Gilberto Gil'],1981,https://i.scdn.co/image/ab67616d0000b27349870a67f8f6838e1d20fc61,https://open.spotify.com/track/1rnDnoapAU1Fkn0LgGh6QL
2632,The Path of the Wind - Instrumental,54,['Joe Hisaishi'],1988,https://i.scdn.co/image/ab67616d0000b273c6e983c5f493a1a0df3de6d4,https://open.spotify.com/track/2KLjcZ67h7Dad8QjW1IvE4
2632,Departure,42,['Joe Hisaishi'],1989-08-10,https://i.scdn.co/image/ab67616d0000b27333c927e353611ebb8115fc90,https://open.spotify.com/track/7uNu0IWPFHHmi8KI3akdEg
2632,Her gece,51,['Mirkelam'],1995-05-22,https://i.scdn.co/image/ab67616d0000b273ac2eef16499afdc64841cef6,https://open.spotify.com/track/0Wk7DHKAYGVJjgU7YAWCV0
2632,Esperando na janela,58,['Gilberto Gil'],2000-01-01,https://i.scdn.co/image/ab67616d0000b273452e0fb204aa84bb56a28e94,https://open.spotify.com/track/3zcBNmJH6ToRCI0WNEIuES
2632,Ragatanga (Asereje) - Versão Editada,56,['Rouge'],2002-08-19,https://i.scdn.co/image/ab67616d0000b27359a0f879fdc945b88bdc7e04,https://open.spotify.com/track/7aSwDCjueXPEIf3OeZiRFR
2632,Let's Do It Again,71,['J Boog'],2011-09-27,https://i.scdn.co/image/ab67616d0000b2734bacbc30e17cc26d32e7f138,https://open.spotify.com/track/4TBtGrMgUYH7D5Tf5HLvyz
2632,Sheeta's Decision,39,['Joe Hisaishi'],1986,https://i.scdn.co/image/ab67616d0000b273422f6f1811ec0d896900afa9,https://open.spotify.com/track/4gyLeH5ZbetgEiIOEEb8z3
2632,Kaprislisin Sevgilim,41,['Mirkelam'],1998-06-01,https://i.scdn.co/image/ab67616d0000b273061ccf49086b0d8ae814ef34,https://open.spotify.com/track/041vpMVqrDfFKLQXyMkhKT
2632,Stampede of the Ohmu,33,['Joe Hisaishi'],1984,https://i.scdn.co/image/ab67616d0000b2732a3cd062a05a0df88713cd0d,https://open.spotify.com/track/4HKly0DeabpFLRuGn6Z5mD
2632,The Battle Between Mehve and Corvette,32,['Joe Hisaishi'],1984,https://i.scdn.co/image/ab67616d0000b2732a3cd062a05a0df88713cd0d,https://open.spotify.com/track/3BqidYUvK4Am3N5zdc7T9y
2632,Not Afraid,40,['Joe Hisaishi'],1988,https://i.scdn.co/image/ab67616d0000b273c6e983c5f493a1a0df3de6d4,https://open.spotify.com/track/7ctEDij4zDgMtGgxEGnFye
2632,Starting the Job,37,['Joe Hisaishi'],1989-08-10,https://i.scdn.co/image/ab67616d0000b27333c927e353611ebb8115fc90,https://open.spotify.com/track/5I8nWynxM3x2r8Pw2uTHA1
2632,Now and Then,38,['The Superjesus'],1998,https://i.scdn.co/image/ab67616d0000b273b2dde8e16c67ca4289e6edf9,https://open.spotify.com/track/29bqMdlCPKCxdj4Yb2Yyce
2632,Love Season,50,['J Boog'],2007-01-01,https://i.scdn.co/image/ab67616d0000b273fe5ba7264f783188e92ba8cf,https://open.spotify.com/track/1cPx0CdoN55jpm0Z7hG4Mt
2632,Hear Me Roar,38,['J Boog'],2007-01-01,https://i.scdn.co/image/ab67616d0000b273fe5ba7264f783188e92ba8cf,https://open.spotify.com/track/73Qth2C7Zi8ZXq1IpIlrBi
2632,Smoking Bomb Bud,52,"['J Boog', 'Fiji']",2012-10-16,https://i.scdn.co/image/ab67616d0000b2731bca546be92b85308daf4bbe,https://open.spotify.com/track/618CpFCQ6R3i4jPlyTvspX
2632,Lente do amor,32,['Gilberto Gil'],1981,https://i.scdn.co/image/ab67616d0000b27349870a67f8f6838e1d20fc61,https://open.spotify.com/track/159OZWaagvUQhvrTTBZT0R
2632,Drão - Ao vivo,41,['Gilberto Gil'],1994-01-01,https://i.scdn.co/image/ab67616d0000b2734fb42a9816a0a3ef8710b82d,https://open.spotify.com/track/0dondjAjKpi5mitrinMd6e
2632,O Pato,52,['Gilberto Gil'],2014-01-31,https://i.scdn.co/image/ab67616d0000b273f7254ef6041fe9fb27ae5575,https://open.spotify.com/track/3Vjr3IYUWrhfcM1rmOXaIn
2632,Aos Pés da Cruz,54,['Gilberto Gil'],2014-01-31,https://i.scdn.co/image/ab67616d0000b273f7254ef6041fe9fb27ae5575,https://open.spotify.com/track/1G3tT3xLodVLyZV7MQDXin
2632,The Path of the Wind - Instrumental,31,['Joe Hisaishi'],1987,https://i.scdn.co/image/ab67616d0000b273627d0471a292b9f418a31ef9,https://open.spotify.com/track/7zEZT7jBecQ2B4IQKHBiLn
2632,A Picture in Sepia,35,['Joe Hisaishi'],1992,https://i.scdn.co/image/ab67616d0000b273b9ae009459e7cc8a13452d7e,https://open.spotify.com/track/4Jc8bhpp1k80DWM85gsU9m
2632,ANGEL DOLL,36,['Joe Hisaishi'],1996-06-26,https://i.scdn.co/image/ab67616d0000b2731fca4726d3447bd4bdb72287,https://open.spotify.com/track/7KFxjEHFT3KHLeD5hbohIk
2632,Friends - Live,32,['Joe Hisaishi'],1999-09-22,https://i.scdn.co/image/ab67616d0000b273b54df69501c7af4d560f539f,https://open.spotify.com/track/2mTnbwTikQfI9oTeM6W56D
2632,Before - Neelix Well Done Remix,37,"['Vök', 'Neelix']",2016-03-25,https://i.scdn.co/image/ab67616d0000b273c0d5b4fa7b068984a7ec9eca,https://open.spotify.com/track/0Qmb5QBUErmqFft4S2Cyy4
2632,Get Me Out,58,['No Resolve'],2013-01-01,https://i.scdn.co/image/ab67616d0000b2737602b468508e4b019dd946fe,https://open.spotify.com/track/2L6fYOGi2YAwTI0pmGorc7
2632,Sevdim Ben De,33,['Mirkelam'],1995-05-22,https://i.scdn.co/image/ab67616d0000b273ac2eef16499afdc64841cef6,https://open.spotify.com/track/6Wkmz3Gxa4AETzYaU9Tvpx
2632,Princess Mononoke,36,['Joe Hisaishi'],1996,https://i.scdn.co/image/ab67616d0000b2730bf6635cde65170f6f28d2c0,https://open.spotify.com/track/4BJVnO3FmechoQ8riSoK5z
2632,Esotérico - Ao vivo,35,['Gilberto Gil'],1994-01-01,https://i.scdn.co/image/ab67616d0000b2734fb42a9816a0a3ef8710b82d,https://open.spotify.com/track/0JFAfeAsBAujes3uSrTPT6
2632,Tenho sede - Ao vivo,33,['Gilberto Gil'],1994-01-01,https://i.scdn.co/image/ab67616d0000b2734fb42a9816a0a3ef8710b82d,https://open.spotify.com/track/1yfOnI5gCHprIV0sRCmOWt
2632,Um Anjo Veio me Falar (Angel in my Heart),47,['Rouge'],2003-05-06,https://i.scdn.co/image/ab67616d0000b273ca6b31c9f513866c6b87cfaf,https://open.spotify.com/track/2kiIYpBxtvAYtEmmBNskhM
2632,Brilha La Luna,39,['Rouge'],2003-05-06,https://i.scdn.co/image/ab67616d0000b273ca6b31c9f513866c6b87cfaf,https://open.spotify.com/track/6yECpoXqqn0cJYl5zC9Gwy
2632,Aqui e agora,43,['Gilberto Gil'],2006-01-20,https://i.scdn.co/image/ab67616d0000b2738dab3dea16620ed832872b8c,https://open.spotify.com/track/6r1ezXJH2bD8s9a4depIwC
2632,Giving My All To You,35,['Johnny Gill'],1990-01-01,https://i.scdn.co/image/ab67616d0000b273e6aee8182c77183c535302ae,https://open.spotify.com/track/2MGXG2wVnhWmEI4jiyvFfK
2632,Positive Vibration,37,['Gilberto Gil'],2002-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2632,風のとおり道(インストゥルメンタンル),40,['Joe Hisaishi'],2004-08-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2632,Kuchh Na Kaho,44,"['Sanam', 'Shirley Setia']",2015-06-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2632,Kora Kagaz - Duet,40,"['Sanam', 'Sanah Moidutty']",2015-08-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2632,Yeh Raaten Yeh Mausam,50,"['Sanam', 'Simran Sehgal']",2014-11-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2632,6番目の駅,41,['Joe Hisaishi'],2001-07-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2632,Turn Your Lights Down Low,34,['Gilberto Gil'],2002-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2632,Waiting in Vain,53,['Gilberto Gil'],2002-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2632,Pehla Nasha,47,['Sanam'],2016-02-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2632,Demon Power II,33,['Joe Hisaishi'],1997-07-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2632,Soulmate,47,['Natasha Bedingfield'],2007-04-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2632,Chiclete Com Banana,34,['Gilberto Gil'],1972-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2632,Evening at the Fireworks,37,['Joe Hisaishi'],1997-07-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2632,Unutulmaz,43,['Mirkelam'],2005,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2632,Tempo Só (Time Will Tell),35,['Gilberto Gil'],2002-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2632,Sandra,44,['Gilberto Gil'],2006-01-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2632,Não Chore Mais,42,['Gilberto Gil'],2002-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2632,Dê um Rolê,32,"['Gilberto Gil', 'Gal Costa']",1971-11-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2632,Rebel Music (3 O'Clock Road Block),33,['Gilberto Gil'],2002-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2632,Three Little Birds,42,['Gilberto Gil'],2002-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2632,あの夏へ,47,['Joe Hisaishi'],2001-07-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2632,Down Again,41,['The Superjesus'],1998,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2632,Kodamas,39,['Joe Hisaishi'],1997-07-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2632,The Furies,35,['Joe Hisaishi'],1997-07-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2632,Soulmate,49,['Natasha Bedingfield'],2007-04-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2633,The Unguarded Moment - 2002 Digital Remaster,54,['The Church'],1981-04-13,https://i.scdn.co/image/ab67616d0000b2732e7412a3998c9eb0f2940d63,https://open.spotify.com/track/00W0z4GR2fU8v11dhszOdw
2633,Almost With You - 2002 Digital Remaster,46,['The Church'],1982-02-25,https://i.scdn.co/image/ab67616d0000b273bd30df930d82dfe540e2acf2,https://open.spotify.com/track/3BLewreWlYMr2MbVUBfBS2
2633,Under the Milky Way,62,['The Church'],1988-02-16,https://i.scdn.co/image/ab67616d0000b2734b75b4c598bbf7c852d3b3fe,https://open.spotify.com/track/1RCtHLyq1xIbgGMrYRrKJ2
2633,Reptile,50,['The Church'],1988-02-16,https://i.scdn.co/image/ab67616d0000b2734b75b4c598bbf7c852d3b3fe,https://open.spotify.com/track/29Znt9AbEH9FSsw86zPAYT
2633,She's So Gone,69,['Naomi Scott'],2011-01-01,https://i.scdn.co/image/ab67616d0000b273d9a239d0a67fc31a9b9fff59,https://open.spotify.com/track/4DTrKnvkHtwQN6kBu4XXIF
2633,Speechless (Full),73,['Naomi Scott'],2019-05-22,https://i.scdn.co/image/ab67616d0000b2739986d69836eac008a927b032,https://open.spotify.com/track/0XPsOSYzDJZJArevQNm2AR
2633,Happy Hour Hero,42,['moe.'],1998-09-08,https://i.scdn.co/image/ab67616d0000b273ad7f7ca64320e8cdbe51336c,https://open.spotify.com/track/5uRyMY1BpYJsoBHnPXdUWI
2633,Metropolis,37,['The Church'],1990-02-22,https://i.scdn.co/image/ab67616d0000b273bd23b89195d9d9fc8eccc9fe,https://open.spotify.com/track/4zU8R38mRpOQbbtrSjdUUq
2633,Under the Milky Way,37,['The Church'],1999-09-28,https://i.scdn.co/image/ab67616d0000b273461c451aac7edb6602719307,https://open.spotify.com/track/3QPDRN1wCZXhwMIOpQOJXC
2633,"North, South, East and West",33,['The Church'],1988-02-16,https://i.scdn.co/image/ab67616d0000b2734b75b4c598bbf7c852d3b3fe,https://open.spotify.com/track/6XaBRidK04H7lOHWgLkfdU
2633,Eu Tô Zen,44,['MC Kekel'],2018-12-07,https://i.scdn.co/image/ab67616d0000b27360850aa099300cfcb75cbdbd,https://open.spotify.com/track/4wTo0OU6iZrp2cDt1Y5EY2
2633,Ta' Dine Sko På,35,['Ude Af Kontrol'],2014-11-24,https://i.scdn.co/image/ab67616d0000b273cac4d9ae0faeb8bcce82025d,https://open.spotify.com/track/50AkNbEO4Qh79JHXJ2pD07
2633,Den Dyre Pt. 1,35,['Ude Af Kontrol'],2014-11-24,https://i.scdn.co/image/ab67616d0000b273cac4d9ae0faeb8bcce82025d,https://open.spotify.com/track/3YtcXzke3c0KktxmCWYxlY
2633,Den Dyre Pt. 2,32,['Ude Af Kontrol'],2014-11-24,https://i.scdn.co/image/ab67616d0000b273cac4d9ae0faeb8bcce82025d,https://open.spotify.com/track/4QmZ7UOSD5HDddtuF3dYDY
2633,Det Halve Ku' Være Nok,47,['Ude Af Kontrol'],2015-05-11,https://i.scdn.co/image/ab67616d0000b273e495f56b237bc86bbf67094f,https://open.spotify.com/track/44EonIpqdGyAme4tYOhJym
2633,Sleske Typer,36,['Ude Af Kontrol'],2015-05-11,https://i.scdn.co/image/ab67616d0000b273e495f56b237bc86bbf67094f,https://open.spotify.com/track/4SqIwvybF8jn10rOYKU85F
2633,Ta' Dine Sko Af,35,['Ude Af Kontrol'],2015-05-11,https://i.scdn.co/image/ab67616d0000b273e495f56b237bc86bbf67094f,https://open.spotify.com/track/1nM9JUBzBoUyKOC5sFDGqQ
2633,3xK,44,['Ude Af Kontrol'],2016-04-08,https://i.scdn.co/image/ab67616d0000b2737c6a633466d8f92cd1354d44,https://open.spotify.com/track/4OFKuiV1f8oZNS8q8zgTvM
2633,Suger Coke Fra Dit Røvhul,43,['Ude Af Kontrol'],2016-04-08,https://i.scdn.co/image/ab67616d0000b2737c6a633466d8f92cd1354d44,https://open.spotify.com/track/3iw3baD9S0qirmFL2maY48
2633,Skru Op,41,['Ude Af Kontrol'],2016-04-08,https://i.scdn.co/image/ab67616d0000b2737c6a633466d8f92cd1354d44,https://open.spotify.com/track/03fotfwKgehMzxYcPZLk0x
2633,Bajere & Streger,37,['Ude Af Kontrol'],2016-04-08,https://i.scdn.co/image/ab67616d0000b2737c6a633466d8f92cd1354d44,https://open.spotify.com/track/3LgHd9m3YNxYzQoNhBfWm5
2633,Badaga,37,['Ude Af Kontrol'],2016-04-08,https://i.scdn.co/image/ab67616d0000b2737c6a633466d8f92cd1354d44,https://open.spotify.com/track/5Y94fLZi1uTw8hdoLEgp7C
2633,Druk Igen,35,['Ude Af Kontrol'],2016-04-08,https://i.scdn.co/image/ab67616d0000b2737c6a633466d8f92cd1354d44,https://open.spotify.com/track/4oVKIrno6sITqtxCpvsk0c
2633,Kæmpe Svin,35,['Ude Af Kontrol'],2016-04-08,https://i.scdn.co/image/ab67616d0000b2737c6a633466d8f92cd1354d44,https://open.spotify.com/track/3VD8o11j0IC1WVBy5i9ftL
2633,Går Amok,33,['Ude Af Kontrol'],2016-04-08,https://i.scdn.co/image/ab67616d0000b2737c6a633466d8f92cd1354d44,https://open.spotify.com/track/5lAOhj9Yl5Nwytitka5Q7Y
2633,FuckBoi,43,['Ude Af Kontrol'],2017-10-20,https://i.scdn.co/image/ab67616d0000b273cf0a64cbadb009fba50548f3,https://open.spotify.com/track/7loKHj4JaKCe8rk4LMT9wt
2633,John Oliver,39,['Ude Af Kontrol'],2017-10-20,https://i.scdn.co/image/ab67616d0000b273cf0a64cbadb009fba50548f3,https://open.spotify.com/track/2cwdtbfsIwPaqtfi3anwAp
2633,Snehvide Med De 7 Små Poser,48,['Ude Af Kontrol'],2018-10-12,https://i.scdn.co/image/ab67616d0000b273232be53698d5149442b4bca5,https://open.spotify.com/track/4GeqhagYz03kwTAbKBaVf9
2633,Velsignet - Har Det Godt pt. 2,46,['Ude Af Kontrol'],2018-10-12,https://i.scdn.co/image/ab67616d0000b273232be53698d5149442b4bca5,https://open.spotify.com/track/5gJ8xepOK2zsUfaRLX1ANX
2633,Fejrer Det Hele,43,['Ude Af Kontrol'],2018-06-13,https://i.scdn.co/image/ab67616d0000b27335336e635bd81ac51c8badaf,https://open.spotify.com/track/4FdqmCHIAYx4fIKXdDXpRA
2633,Ikk' Giv Op,43,['Ude Af Kontrol'],2018-10-12,https://i.scdn.co/image/ab67616d0000b273232be53698d5149442b4bca5,https://open.spotify.com/track/1dOD3agtyjo5m0OQgJ4g7X
2633,Jantelov,42,['Ude Af Kontrol'],2018-10-12,https://i.scdn.co/image/ab67616d0000b273232be53698d5149442b4bca5,https://open.spotify.com/track/42PvLtQT4DSuiBMbeYPYsA
2633,Drikkes Væk,39,['Ude Af Kontrol'],2018-10-12,https://i.scdn.co/image/ab67616d0000b273232be53698d5149442b4bca5,https://open.spotify.com/track/1OZwbLUHm7Gm2PrAuvN084
2633,Langt Ude,44,"['Ude Af Kontrol', 'Faustix']",2019-09-26,https://i.scdn.co/image/ab67616d0000b27347141a682c0e59fb8c9c8d66,https://open.spotify.com/track/45j9h6oqPrQaN4Y4uQhGNu
2633,Phønix,51,['Ude Af Kontrol'],2020-09-18,https://i.scdn.co/image/ab67616d0000b27392ec9afaa02af967a690d9dc,https://open.spotify.com/track/7pSjaIocHbMG3LllYolU5F
2633,Abracadabra (One Night Stand),44,['Ude Af Kontrol'],2020-09-18,https://i.scdn.co/image/ab67616d0000b27392ec9afaa02af967a690d9dc,https://open.spotify.com/track/3fYhz5oQhkKcONbV1ozUij
2633,Pense N'Eu (feat. Gonzaguinha),34,"['Luiz Gonzaga', 'Gonzaguinha']",1992-01-21,https://i.scdn.co/image/ab67616d0000b2739339398e2c6a19f2959162e6,https://open.spotify.com/track/09Iyuw04Uu7oV5aQVE3frD
2633,Asa Branca,50,"['Luiz Gonzaga', 'Raimundo Fagner']",2012-11-26,https://i.scdn.co/image/ab67616d0000b273eec8f1aefa447fa1e6e504d7,https://open.spotify.com/track/6770VpNwRiV1fKMFjnhvmQ
2633,Wiegelied,45,['3JS'],2007-06-29,https://i.scdn.co/image/ab67616d0000b2733f158c6a2e6a72226f0a6d19,https://open.spotify.com/track/488VX2XVFYQLrtf0s2V9yP
2633,Watermensen,41,['3JS'],2007-06-29,https://i.scdn.co/image/ab67616d0000b2733f158c6a2e6a72226f0a6d19,https://open.spotify.com/track/4V1WfYoiShVpKWxmXLmcul
