,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
2831,Bermudatriangeln,37,202733,0,['Panda Da Panda'],2014-01-01,0.664,0.728,5,-3.972,0,0.0304,0.0715,0.0,0.191,0.684,139.968,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2831,Zombie,46,745653,0,['Fela Kuti'],2009-01-01,0.672,0.942,2,-5.145,0,0.186,0.386,0.0142,0.384,0.574,131.45,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2831,Napalm Brain / Scatter Brain - Medley,39,561360,0,['DJ Shadow'],1996-01-01,0.674,0.737,8,-8.21,1,0.064,0.574,0.779,0.32,0.385,146.389,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2831,Morena,50,247987,0,['Scracho'],2016-09-16,0.731,0.617,1,-6.975,0,0.0428,0.0355,0.000102,0.147,0.417,139.983,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2831,High Noon,38,239760,0,['DJ Shadow'],1998-01-01,0.467,0.96,3,-7.636,0,0.0412,0.000857,0.794,0.689,0.696,137.865,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2831,What Does Your Soul Look Like - Part 2,42,831400,0,['DJ Shadow'],1998-01-01,0.638,0.369,7,-12.515,0,0.0693,0.284,0.904,0.104,0.0902,141.923,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2831,A Little Bit of Love,33,190173,0,['Andreas Johnson'],2007-01-01,0.567,0.916,2,-2.975,1,0.0339,0.00719,0.0,0.336,0.922,119.99,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2831,Degenerado,51,159013,0,['Los Invasores De Nuevo León'],2014-05-20,0.753,0.543,9,-5.913,1,0.0596,0.188,0.0,0.0624,0.545,145.086,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2831,Lealtad de judas - Demo,46,50617,1,['D yilop'],2020-11-29,0.683,0.492,6,-8.529,0,0.0849,0.705,0.000462,0.125,0.576,150.028,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2832,Gloria,38,336600,0,['Enchantment'],1977-01-01,0.377,0.544,6,-7.051,1,0.0312,0.271,1.37e-06,0.281,0.333,112.908,4,https://i.scdn.co/image/ab67616d0000b273b794bd77cb3cbdb28d262370,https://open.spotify.com/track/6v3Rv4R2OCseryFeLzux7C
2832,They Don't Know,49,179627,0,['Tracey Ullman'],1983-11-25,0.505,0.843,0,-3.952,1,0.0372,0.142,7.34e-05,0.148,0.809,114.076,4,https://i.scdn.co/image/ab67616d0000b273e2cf03633eb2606171594ba7,https://open.spotify.com/track/0tOkXHcYsR2Y07XiGl0Yme
2832,Tiernas Mentiras,55,195000,0,['Samuray'],1990-01-01,0.617,0.526,11,-8.871,0,0.0278,0.0184,0.000669,0.158,0.601,105.547,3,https://i.scdn.co/image/ab67616d0000b27364589c7b272f8a4bff3df4f3,https://open.spotify.com/track/2jDBun83BgJpfWL498OSIT
2832,Wade In The Water,48,244093,0,['Eva Cassidy'],1997,0.648,0.375,10,-10.823,0,0.033,0.701,2.44e-06,0.0998,0.612,112.668,4,https://i.scdn.co/image/ab67616d0000b2734ea750c0f22ecc1354f9eca9,https://open.spotify.com/track/0805TOCWUjT53fRTt5uEgW
2832,Fields Of Gold,63,282093,0,['Eva Cassidy'],1998,0.461,0.0859,9,-14.676,1,0.0309,0.974,1.12e-06,0.077,0.31,79.817,4,https://i.scdn.co/image/ab67616d0000b2731c4065a9759d1fcc6c6ea4b1,https://open.spotify.com/track/5vtOJrmovXGxGsnAck694H
2832,How Could You Leave Us,71,322587,0,['NF'],2016-04-22,0.536,0.708,6,-7.882,1,0.758,0.513,0.0,0.0951,0.09,78.33,4,https://i.scdn.co/image/ab67616d0000b27314c95b3975386061f46f3983,https://open.spotify.com/track/10bt2wAkFgCWRCEOyAyWT9
2832,Lie,79,209213,0,['NF'],2017-10-06,0.513,0.661,5,-6.419,1,0.24,0.161,0.0,0.246,0.179,94.791,4,https://i.scdn.co/image/ab67616d0000b273cd733919ee57d0cc466e152f,https://open.spotify.com/track/07FkzikE6FuHIa8Ma7zJGc
2832,"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",82,192745,1,"['24kGoldn', 'Justin Bieber', 'J Balvin', 'iann dior']",2020-11-06,0.721,0.745,7,-3.508,0,0.0366,0.151,1.24e-06,0.372,0.699,90.988,4,https://i.scdn.co/image/ab67616d0000b27360036f58bbb4b25a7a6f2712,https://open.spotify.com/track/6FuGJB290AQMAHTfjOYVaK
2832,Mood (feat. iann dior),85,140533,1,"['24kGoldn', 'iann dior']",2021-03-26,0.701,0.716,7,-3.671,0,0.0361,0.174,0.0,0.324,0.732,91.007,4,https://i.scdn.co/image/ab67616d0000b27384c53fa832dfa265192419c5,https://open.spotify.com/track/4jPy3l0RUwlUI9T5XHBW2m
2832,Kathy's Song,50,167160,0,['Eva Cassidy'],2000,0.333,0.131,10,-20.837,1,0.0311,0.98,0.152,0.113,0.318,92.31,4,https://i.scdn.co/image/ab67616d0000b273634ef4676d74871b3e5b0981,https://open.spotify.com/track/6JPfz2RTDVYqNxMcXSwQWZ
2832,Thing Called Love,60,294320,0,['NF'],2014-08-05,0.435,0.72,2,-4.266,1,0.0377,0.00174,5.72e-06,0.242,0.0566,77.868,4,https://i.scdn.co/image/ab67616d0000b2739cf263e69af0ec393f132838,https://open.spotify.com/track/239VFYzJLnwfZbh6Fz29wY
2832,Wake Up,62,232960,0,['NF'],2015-03-31,0.689,0.798,6,-6.156,1,0.0717,0.0822,1.47e-05,0.107,0.0387,105.01,4,https://i.scdn.co/image/ab67616d0000b27395d5d85909d5deb5cee9f311,https://open.spotify.com/track/2yRm4iT3ohO5WOay4l2H0q
2832,Remember This,68,240387,0,['NF'],2017-10-06,0.572,0.664,8,-6.362,1,0.206,0.434,0.0,0.109,0.278,79.196,4,https://i.scdn.co/image/ab67616d0000b273cd733919ee57d0cc466e152f,https://open.spotify.com/track/5dMKsEQSlR2ITYpScl7UMd
2832,Jag blir hellre jagad av vargar,40,226907,0,['Orup'],1988-03-03,0.701,0.907,0,-4.1,0,0.0329,0.106,1.31e-05,0.0974,0.766,98.334,4,https://i.scdn.co/image/ab67616d0000b2731beb9416130c7da2f249fc52,https://open.spotify.com/track/20P4WIsTo4HA5zO6krjhAp
2832,Grindin',66,277293,0,"['NF', 'Marty']",2016-04-22,0.677,0.732,1,-6.86,1,0.171,0.194,0.0,0.0907,0.32,110.085,4,https://i.scdn.co/image/ab67616d0000b27314c95b3975386061f46f3983,https://open.spotify.com/track/3m6HMeFX6GIlGPMBcLEN6t
2832,PRIDEFUL,74,205769,0,['NF'],2021-03-26,0.625,0.715,7,-4.539,0,0.0942,0.0413,0.0,0.102,0.0377,84.794,4,https://i.scdn.co/image/ab67616d0000b273e0783b9378aa3857b8a9d24d,https://open.spotify.com/track/1YEXlV81t42IuXMnL600rg
2832,Magaluf,41,243520,0,['Orup'],1992-03-03,0.655,0.949,10,-3.42,0,0.065,0.0632,0.0,0.298,0.776,110.99,4,https://i.scdn.co/image/ab67616d0000b2734180aa8a3aa7d680ab87d5a4,https://open.spotify.com/track/1eQbty3NNMMmGiFFEwdxjV
2832,Betterman,49,499413,0,['John Butler Trio'],2001-10-04,0.432,0.622,7,-7.87,0,0.0291,0.204,0.00338,0.0635,0.452,108.638,4,https://i.scdn.co/image/ab67616d0000b2731ae0bef02b3522938f2bbfb1,https://open.spotify.com/track/1SwwSZY0ZLvNf14BADfpQT
2832,Extraños En La Noche,35,171085,0,['Juan Torres'],1991-12-19,0.544,0.17,2,-13.151,0,0.0343,0.511,0.0334,0.245,0.437,99.495,4,https://i.scdn.co/image/ab67616d0000b273ff2272ebf70afb673276dbe0,https://open.spotify.com/track/1khTLs7WOQFKKj70sgzb1e
2832,Adiós Mariquita Linda,33,212776,0,['Juan Torres'],1991-12-19,0.5,0.16,7,-10.955,1,0.0281,0.469,0.812,0.077,0.299,83.539,4,https://i.scdn.co/image/ab67616d0000b2736ef163da44b7a7421b0a39ca,https://open.spotify.com/track/6sFEBrEEtj5nQqR17KFq1L
2832,Bloc Party (feat. Mike Shinoda & Tak),44,151360,1,['Apathy'],2003-11-04,0.753,0.856,1,-4.421,1,0.229,0.00488,0.0,0.351,0.733,99.766,4,https://i.scdn.co/image/ab67616d0000b273475fd89c3a5683d65c063422,https://open.spotify.com/track/1mF2Hzbc3ovHetFstqMFOC
2832,Make It Up,53,230746,0,['Tirzah'],2015-08-14,0.913,0.351,1,-12.246,1,0.311,0.674,0.00253,0.0804,0.303,105.013,4,https://i.scdn.co/image/ab67616d0000b2737aa1f7b16f0ddef6646d772f,https://open.spotify.com/track/66aoMO408FA4pLR2xWVH3f
2832,Alrighty Aphrodite,70,207813,0,['Peach Pit'],2018-06-28,0.534,0.724,6,-4.675,0,0.0495,0.00605,0.0929,0.108,0.503,81.846,4,https://i.scdn.co/image/ab67616d0000b27300b39b4a73d28536690b355c,https://open.spotify.com/track/6OiRh4kttAs1YWglvTcYkB
2832,White Noiz,45,83893,0,['Akira Yamaoka'],2001-10-03,0.204,0.16,0,-16.777,0,0.0462,0.97,0.919,0.109,0.037,69.704,5,https://i.scdn.co/image/ab67616d0000b27330f7a8628bd1b67c0ee5c817,https://open.spotify.com/track/3JjXYP1XVbcrFYwgbFsPCZ
2832,Stormy Monday,39,349067,0,['Eva Cassidy'],1997,0.412,0.42,10,-10.907,1,0.0666,0.148,0.0125,0.711,0.325,50.783,4,https://i.scdn.co/image/ab67616d0000b2733743a8f779f6f5b4f421cb01,https://open.spotify.com/track/0bjE6lnzcIAnRy26goCqXs
2832,People Get Ready,33,214373,0,['Eva Cassidy'],1997,0.593,0.254,9,-13.786,1,0.0512,0.118,4.37e-05,0.864,0.269,77.062,4,https://i.scdn.co/image/ab67616d0000b2733743a8f779f6f5b4f421cb01,https://open.spotify.com/track/1FlNJqOIfATzXTfEIehNUS
2832,Over The Rainbow,39,266764,0,['Eva Cassidy'],1998,0.348,0.218,8,-12.011,1,0.028,0.876,0.0244,0.113,0.124,93.595,4,https://i.scdn.co/image/ab67616d0000b2731c4065a9759d1fcc6c6ea4b1,https://open.spotify.com/track/3WaNOoFxKekl2xloYhUjvB
2832,Songbird,38,223627,0,['Eva Cassidy'],1998,0.586,0.265,7,-10.383,1,0.0268,0.844,0.0371,0.111,0.3,76.998,4,https://i.scdn.co/image/ab67616d0000b2731c4065a9759d1fcc6c6ea4b1,https://open.spotify.com/track/0pMPY7qc2X4Jlc9KARbpoC
2832,True Colors,46,290600,0,['Eva Cassidy'],2003,0.61,0.261,0,-9.04,1,0.027,0.86,0.00136,0.0942,0.315,79.001,4,https://i.scdn.co/image/ab67616d0000b273dd36170eda4c8222ef600b1d,https://open.spotify.com/track/7iYvpjSQ9OuXTAMGSRiLJZ
2832,I Know You By Heart,33,240827,0,['Eva Cassidy'],1997,0.334,0.191,8,-11.846,1,0.0332,0.561,9.76e-06,0.114,0.171,84.952,4,https://i.scdn.co/image/ab67616d0000b2734ea750c0f22ecc1354f9eca9,https://open.spotify.com/track/2Xtb3DhWE5227n8VI2ggcY
2832,I Know You By Heart,33,240600,0,['Eva Cassidy'],1998,0.257,0.193,8,-12.773,1,0.0331,0.841,0.00126,0.111,0.122,83.55,4,https://i.scdn.co/image/ab67616d0000b2731c4065a9759d1fcc6c6ea4b1,https://open.spotify.com/track/2OwFqJMb84jJ5RB29VcBRs
2832,People Get Ready,33,202827,0,['Eva Cassidy'],1998,0.617,0.29,9,-11.138,1,0.052,0.138,2.85e-06,0.0946,0.253,76.853,4,https://i.scdn.co/image/ab67616d0000b2731c4065a9759d1fcc6c6ea4b1,https://open.spotify.com/track/2lMLYiI7IEZVEMza34hEKL
2832,"Oh, Had I A Golden Thread",31,289773,0,['Eva Cassidy'],1998,0.374,0.388,2,-10.417,1,0.0436,0.381,0.0371,0.082,0.499,100.741,4,https://i.scdn.co/image/ab67616d0000b2731c4065a9759d1fcc6c6ea4b1,https://open.spotify.com/track/3ezfhrpqPmuaTUIkUdVo75
2832,At Last,43,178507,0,['Eva Cassidy'],2000,0.524,0.106,7,-11.857,1,0.0319,0.906,0.000293,0.116,0.128,84.688,1,https://i.scdn.co/image/ab67616d0000b273634ef4676d74871b3e5b0981,https://open.spotify.com/track/7JskklMjLX2Jhoc5XkwMZE
2832,Como Mario,59,184000,1,['Akapellah'],2018-05-01,0.849,0.482,0,-9.968,1,0.0887,0.149,0.0,0.302,0.624,74.997,4,https://i.scdn.co/image/ab67616d0000b2739c1cd32a86f2aa5e2f5ee017,https://open.spotify.com/track/54u0nhUqypduR2oMMmBvrg
2832,Teşekkür Ederim,42,237253,0,['Emre Kaya'],2013-02-04,0.703,0.79,0,-5.343,0,0.125,0.236,0.0,0.359,0.833,99.027,4,https://i.scdn.co/image/ab67616d0000b273a7030362c46c9b42f07cb496,https://open.spotify.com/track/4A2VFJkdycN696SioYyvD1
2832,Tiernas Mentiras,50,195027,0,['Samuray'],1991-01-01,0.634,0.514,11,-8.655,0,0.0264,0.0148,0.00491,0.167,0.603,105.587,3,https://i.scdn.co/image/ab67616d0000b27314eea3bba6bb9dcab4066e60,https://open.spotify.com/track/6YjOZqhnGjY73u8cY1p4gl
2832,Shakty,39,171389,0,"['Akapellah', 'Movimiento Original']",2014,0.592,0.691,11,-4.013,0,0.417,0.233,0.0,0.101,0.49,79.077,4,https://i.scdn.co/image/ab67616d0000b273a03205d6c54d5ed80f4cb3b5,https://open.spotify.com/track/1Gd9852ahMCWhy4uRvW6eK
2832,Do U Wanna Partner,41,273827,0,"['Wajid', 'Shaan', 'Udit Narayan', 'Suzi Q', 'Clington']",2007-06-12,0.864,0.724,7,-5.627,1,0.206,0.0305,9.99e-05,0.0372,0.634,103.01,4,https://i.scdn.co/image/ab67616d0000b2735f63a32c610dce85cd7887a9,https://open.spotify.com/track/3ZkmX9dKgLKUa2r026Xm3Y
2832,Tujhe Aksa Beach Ghuma Doon,38,249069,0,"['Wajid', 'Amrita Kak']",2008-07-18,0.792,0.782,7,-8.373,1,0.169,0.0058,0.0,0.867,0.696,96.973,4,https://i.scdn.co/image/ab67616d0000b27337be0915d1201cfdf47420e9,https://open.spotify.com/track/7cMYs2LIf8YNqegnr0svwh
2832,Jalwa,38,269920,0,['Wajid'],2009-08-10,0.706,0.935,4,-5.164,0,0.089,0.0032,0.0266,0.0525,0.556,104.975,4,https://i.scdn.co/image/ab67616d0000b2739e1e22b81c6cced756ea3f9c,https://open.spotify.com/track/3YBGLlnnKgbgREFUAAlMW7
2832,Milosc Stanela w Drzwiach - z filmu „Kraina lodu”/Ścieżka dźwiękowa polskiej wersji,38,124600,0,"['Magdalena Wasylik', 'Marcin Jajkiewicz']",2013-01-01,0.721,0.608,6,-9.445,0,0.0766,0.327,0.0,0.128,0.505,100.114,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2832,Used To Get High,43,269187,0,['John Butler Trio'],2007-03-24,0.546,0.829,5,-6.28,0,0.0786,0.231,0.0,0.144,0.912,91.162,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2832,Danny Boy,41,221133,0,['Eva Cassidy'],2002,0.459,0.109,0,-12.55,1,0.0331,0.898,4.75e-06,0.129,0.247,76.5,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2832,Un Día Sin Ti,53,214347,0,['Samuray'],2001-01-01,0.691,0.518,2,-8.982,0,0.0281,0.276,2.55e-05,0.0863,0.735,85.028,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2832,People Get Ready,31,196800,0,['Eva Cassidy'],1992-02-02,0.615,0.316,9,-10.984,1,0.0555,0.142,1.85e-06,0.111,0.278,77.518,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2832,Over The Rainbow,39,302973,0,['Eva Cassidy'],1992-02-02,0.28,0.162,8,-14.268,1,0.0278,0.894,0.0346,0.114,0.12,92.684,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2832,Eräät tulevat juosten,34,292947,0,['Absoluuttinen nollapiste'],2002-01-01,0.634,0.807,0,-7.088,1,0.0403,0.112,1.65e-05,0.258,0.871,78.409,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2832,Better Than,31,209333,0,['John Butler Trio'],2007-01-01,0.623,0.796,7,-5.654,1,0.0251,0.0273,4.37e-05,0.16,0.746,108.163,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2832,Theme of Laura,49,204333,0,['Akira Yamaoka'],2001-10-03,0.49,0.78,4,-6.024,0,0.0327,0.000684,0.896,0.102,0.517,101.97,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2832,Marea Baja,32,156665,0,['Juan Torres'],1991-12-19,0.224,0.223,2,-18.535,0,0.0548,0.562,0.191,0.145,0.174,108.434,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2832,Forest,44,103640,0,['Akira Yamaoka'],2001-10-03,0.191,0.5,5,-16.506,0,0.0397,0.871,0.981,0.108,0.145,56.436,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2832,Lagrimillas Tontas,50,159920,0,['Samuray'],1991-01-01,0.567,0.666,7,-4.428,1,0.0284,0.376,5.37e-06,0.554,0.774,80.352,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2832,Él Soy Yo,62,195120,0,['Samuray'],1991-01-01,0.752,0.731,2,-4.723,1,0.0326,0.247,0.0,0.368,0.789,77.978,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2832,Mama,45,429983,0,"['Boohle', 'Josiah De Disciple']",2020-09-18,0.834,0.483,8,-15.576,1,0.0461,0.0444,0.541,0.0401,0.472,113.011,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2832,Wade In The Water,35,242040,0,['Eva Cassidy'],1998,0.664,0.389,10,-8.272,0,0.036,0.789,1.09e-05,0.104,0.599,112.758,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2832,Activate,48,61205,0,['Alec. J'],2019-01-01,0.688,0.304,5,-13.326,0,0.212,0.000254,0.968,0.0543,0.07,99.971,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2832,Purani Jeans,32,303427,0,['Ali Haider'],1993-03-18,0.757,0.616,0,-11.6,1,0.0365,0.0828,4.13e-06,0.163,0.93,92.204,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2832,Wade In The Water,32,242307,0,['Eva Cassidy'],1992-02-02,0.666,0.394,10,-8.331,0,0.0351,0.774,1.31e-05,0.0962,0.632,112.747,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2832,"Ulepimy dziś bałwana? - z filmu ""Kraina lodu""/Ścieżka dźwiękowa polskiej wersji",42,206733,0,"['Magdalena Wasylik', 'Malwina Jachowicz', 'Julia Siechowicz']",2013-01-01,0.327,0.113,3,-16.793,1,0.0583,0.908,0.000231,0.263,0.188,73.386,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2832,Alone In The Town,43,139533,0,['Akira Yamaoka'],2001-10-03,0.531,0.487,6,-11.838,0,0.0274,0.778,0.974,0.103,0.218,79.118,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2832,离人愁,44,247125,0,['李袁杰'],2018-01-01,0.628,0.309,5,-11.031,0,0.0575,0.393,0.0,0.0779,0.283,75.026,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2832,Revolution,39,305960,0,['John Butler Trio'],2010-03-26,0.56,0.507,7,-8.253,1,0.0363,0.076,0.00328,0.04,0.539,110.11,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2832,"Es geht mir gut, Chéri",35,169400,0,['Mireille Mathieu'],1987-09-09,0.587,0.588,3,-8.796,1,0.0347,0.796,5.29e-05,0.0931,0.928,118.779,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2832,Corazón Bandido,33,175547,0,['Samuray'],1991-01-01,0.766,0.572,0,-6.533,1,0.0285,0.243,0.0,0.244,0.792,113.981,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2832,Better Than,52,209333,0,['John Butler Trio'],2007-03-24,0.627,0.801,7,-5.627,1,0.0253,0.0274,7.07e-05,0.159,0.772,108.227,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2832,They Don't Know,31,182107,0,['Tracey Ullman'],1984-06-01,0.532,0.677,0,-9.835,1,0.0331,0.102,5.33e-05,0.107,0.795,113.882,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2832,Él Soy Yo,56,193693,0,['Samuray'],2005-01-01,0.728,0.658,2,-6.603,1,0.0368,0.167,0.0,0.369,0.772,77.995,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2832,Promise,43,279973,0,['Akira Yamaoka'],2001-10-03,0.519,0.737,0,-6.102,1,0.0319,0.168,0.919,0.128,0.163,86.986,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2832,Pierwszy Raz Jak Siega Pamiec,42,224293,0,"['Magdalena Wasylik', 'Katarzyna Łaska']",2013-01-01,0.412,0.366,0,-8.284,1,0.0352,0.861,0.0,0.166,0.498,95.102,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2832,Over The Rainbow,34,300973,0,['Eva Cassidy'],1998-01-01,0.304,0.168,8,-14.292,1,0.028,0.895,0.0355,0.114,0.109,92.684,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2832,Time,76,240429,0,['NF'],2019-07-26,0.677,0.688,0,-4.058,0,0.0633,0.138,0.0,0.114,0.198,98.049,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
