,name,popularity,artists,release_date,images,urls
2041,Moonshiner - Studio Outtake - 1963,37,['Bob Dylan'],1991-03-26,https://i.scdn.co/image/ab67616d0000b273361e855f50d440d1e0819e9b,https://open.spotify.com/track/4agkBHxBfcOO4Tgd5Qt86g
2041,Sonhar - Ao Vivo,42,['Banda Magníficos'],1998-11-20,https://i.scdn.co/image/ab67616d0000b273f800cb28270897a966779d84,https://open.spotify.com/track/3122GX1ehg5CMjCCfm2yl7
2041,Evil Ways,39,['Willie Bobo'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273cdbecf55f4d0b1555ad98a66,https://open.spotify.com/track/6LoiJXXZuZejbG6VjmjzA4
2041,"Northern Touch (feat. Kardinal Offishall, Thrust, Choclair & Checkmate)",32,"['Rascalz', 'Kardinal Offishall', 'Thrust', 'Choclair', 'Checkmate']",1998-02-25,https://i.scdn.co/image/ab67616d0000b2737ca59f36858128af0f76c8b9,https://open.spotify.com/track/4IfK0yQdVsWVoQO44DedEG
2041,Top Of The World (feat. Barrington Levy & k-os),33,"['Rascalz', 'Barrington Levy', 'K-OS']",1999-10-26,https://i.scdn.co/image/ab67616d0000b27384573bc5e8080fe83b6be490,https://open.spotify.com/track/3wQ5GjgkmtHacx00hJiU8q
2041,Mundian to Bach Ke - Jay Z Remix,49,"['Panjabi MC', 'JAY-Z']",2003-01-01,https://i.scdn.co/image/ab67616d0000b27340d3da0acec805cd5494c8f6,https://open.spotify.com/track/11jD6lOhAj3u6eAfJITv6c
2041,Dansevise,33,"['Grethe Ingmann', 'Jørgen Ingmann']",1992,https://i.scdn.co/image/ab67616d0000b273b9305ece0fa3e5a58ebfa152,https://open.spotify.com/track/1oIVUqdVUFouSa6xsSN5aM
2041,Vil Du Med…,52,"['Suspekt', 'Tessa']",2020-02-14,https://i.scdn.co/image/ab67616d0000b27379aa62b18c6b949a16b363e8,https://open.spotify.com/track/1krkFcdC579tuWC334yn1z
2041,Que Saudade - Ao Vivo,38,['Banda Magníficos'],1998-11-20,https://i.scdn.co/image/ab67616d0000b273f800cb28270897a966779d84,https://open.spotify.com/track/5rXFW1t58H3EXIMfSYhNnE
2041,Fora de Mim - Ao Vivo,38,['Banda Magníficos'],1998-11-20,https://i.scdn.co/image/ab67616d0000b273f800cb28270897a966779d84,https://open.spotify.com/track/0oEigNVekZXX31vErj9Lr1
2041,Teu Fogo me Pegou - Ao Vivo,36,['Banda Magníficos'],1998-11-20,https://i.scdn.co/image/ab67616d0000b273f800cb28270897a966779d84,https://open.spotify.com/track/6aKc3EEJolBs5baMTyBGO8
2041,Chamego ou Xaveco,44,['Banda Magníficos'],2003-10-12,https://i.scdn.co/image/ab67616d0000b273003f758b90d085ef4f2f5dfd,https://open.spotify.com/track/5xAYqEHINZ6PXkLJlP0yk5
2041,Você Nunca Me Amou,42,['Banda Magníficos'],2007-05-01,https://i.scdn.co/image/ab67616d0000b27368b442dab2b91174fb65a5e5,https://open.spotify.com/track/4nmXqM9N36AASsV3ZGxwBF
2041,Muito Pra Te Dar,36,['Banda Magníficos'],1998,https://i.scdn.co/image/ab67616d0000b273dfc3b948a5cadb91cb54ba52,https://open.spotify.com/track/5r5zw6JOwRjZ3Tsx6PXDoJ
2041,Viver uma Paixão - Ao Vivo,33,['Banda Magníficos'],1998-11-20,https://i.scdn.co/image/ab67616d0000b273f800cb28270897a966779d84,https://open.spotify.com/track/2Z7rmhfqoYFCrzvKb91Edy
2041,Tentando Me Evitar - Ao Vivo,34,['Banda Magníficos'],1998-11-20,https://i.scdn.co/image/ab67616d0000b273f800cb28270897a966779d84,https://open.spotify.com/track/4j4oo6YfpAArSXiev3vbw1
2041,Me Usa - Live Version,32,['Banda Magníficos'],1998-11-20,https://i.scdn.co/image/ab67616d0000b273f800cb28270897a966779d84,https://open.spotify.com/track/0AUfsz0jXMTqEGyn8PWHrZ
2041,Nature's Law,41,['Embrace'],2006-06-06,https://i.scdn.co/image/ab67616d0000b273bd0c53b8564b6146a889c93e,https://open.spotify.com/track/42tLii8K6LJgUFgOVZ2gRr
2041,Le Smou,34,['Die Fantastischen Vier'],1999,https://i.scdn.co/image/ab67616d0000b273de0d2262aab8dbe9501536eb,https://open.spotify.com/track/3S3b8VzU9jRYkNZQWMf7in
2041,Moorni,48,['Panjabi MC'],2010-11-15,https://i.scdn.co/image/ab67616d0000b273eb38b590eafa65e4dcbb4ce3,https://open.spotify.com/track/6AGXnSDmGrJ78K9NHN8AT1
2041,Die Da!?!,54,['Die Fantastischen Vier'],2009-10-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2041,Gonzo,57,['Suspekt'],2020-02-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2041,Stand,46,['Donnie McClurkin'],1996-10-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2041,Hun Er På Mig,32,['Suspekt'],2013-09-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2041,Holy,33,['Donnie McClurkin'],2003-03-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2041,Fuck Af,33,['Suspekt'],2007-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2041,Why,66,['Sabrina Carpenter'],2017-07-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2041,Descent,41,['Fear Factory'],1998,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2041,Kapitel 02: 101 Dalmatiner,33,['Disney - 101 Dalmatiner'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2041,Klaus Pagh,36,['Suspekt'],2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2041,Mundian To Bach Ke (Beware Of The Boys - Jay Z Remix),38,"['Panjabi MC', 'JAY-Z']",2003,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2041,S.U.S.P.E.K.T.,47,['Suspekt'],2013-09-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2041,004,37,['Fermin IV'],2002-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2041,Hvem Er En... Kælling?,34,['Suspekt'],2003,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2041,Kapitel 09: 101 Dalmatiner,32,['Disney - 101 Dalmatiner'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2041,Betty Tossica,32,['Prozac+'],1998-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2041,Søn Af En Pistol,32,['Suspekt'],2014-05-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2041,Jogi,49,['Panjabi MC'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2041,Klam Fyr,40,['Suspekt'],2007-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2041,Mundian to Bach Ke,48,['Panjabi MC'],2003,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2041,Self Bias Resistor,40,['Fear Factory'],1995,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2041,Mundian To Bach Ke,43,['Panjabi MC'],2012-01-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2041,Kapitel 05: 101 Dalmatiner,32,['Disney - 101 Dalmatiner'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2041,Evil Ways,45,['Willie Bobo'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2041,Helt Alene,37,"['Suspekt', 'Tina Dickow']",2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2041,Kapitel 07: 101 Dalmatiner,32,['Disney - 101 Dalmatiner'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2041,めぐる季節(「魔女の宅急便」),37,['Kanako Oba'],2014-06-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2042,Crazy Rap (Colt 45 & 2 Zig Zags),73,['Afroman'],2001-08-28,https://i.scdn.co/image/ab67616d0000b273734b1164a9e0faa980ce1b92,https://open.spotify.com/track/1ACZpHI5vZ5Ea4xGlkdGWM
2042,Axel F,68,['Crazy Frog'],2005-08-01,https://i.scdn.co/image/ab67616d0000b2731551362bbdcaab7e65ff8c13,https://open.spotify.com/track/0Bo5fjMtTfCD8vHGebivqc
2042,All Around Me,67,['Flyleaf'],2006-01-01,https://i.scdn.co/image/ab67616d0000b2739fba3529eaf6979c736806e6,https://open.spotify.com/track/1zN6ynJG4PdR61YWv4PQ3Y
2042,En Preparacion,59,['Gerardo Ortiz'],2010,https://i.scdn.co/image/ab67616d0000b2734835b9416fc3ddb7da7d2339,https://open.spotify.com/track/5I0SHuT00cgXe7F2MUzEyH
2042,Tal Como Eres,65,"['Gerardo Ortiz', 'Kevin Ortiz']",2012-01-28,https://i.scdn.co/image/ab67616d0000b2732c6a551accd8849b38f44844,https://open.spotify.com/track/5iDnp09ecAvbywcRBkabXg
2042,Certain Things (feat. Chasing Grace),65,"['James Arthur', 'Chasing Grace']",2013-11-04,https://i.scdn.co/image/ab67616d0000b273192221f838b7b6b9cb4629bf,https://open.spotify.com/track/5zvJELVKAnPkscGc5aLKJI
2042,Dámaso,66,['Gerardo Ortiz'],2016-02-19,https://i.scdn.co/image/ab67616d0000b273d5a826e3bfaed53b12c6b070,https://open.spotify.com/track/7yAwyQ2np0KRjeXsGwirez
2042,Rewrite The Stars (with James Arthur & Anne-Marie),75,"['James Arthur', 'Anne-Marie']",2018-10-25,https://i.scdn.co/image/ab67616d0000b273fdcd66dc526a25e1555ae81d,https://open.spotify.com/track/6mQLN3zRtAp6ovjusyYKrV
2042,La Ultima Sombra,59,['Gerardo Ortiz'],2010,https://i.scdn.co/image/ab67616d0000b2734835b9416fc3ddb7da7d2339,https://open.spotify.com/track/6Z5k18VPZu4b1IaIQmbecn
2042,Cara A La Muerte (En Vivo),59,['Gerardo Ortiz'],2011,https://i.scdn.co/image/ab67616d0000b2737cb756b7c66d5dad2b9c483e,https://open.spotify.com/track/2BwQ9RVjAjLpTM8D7SPlsZ
2042,El Trokero Lokochon,58,['Gerardo Ortiz'],2010,https://i.scdn.co/image/ab67616d0000b2734835b9416fc3ddb7da7d2339,https://open.spotify.com/track/6wMYwA7VyjkvTFUPj2LgyB
2042,Percal,43,['Bienvenido Granda'],1992-01-29,https://i.scdn.co/image/ab67616d0000b273569fffa506a38405bfd5ebfb,https://open.spotify.com/track/4ir4ry2OAgytQbneHVfaRe
2042,El Diablo Y Yo,37,['Bienvenido Granda'],1992-01-29,https://i.scdn.co/image/ab67616d0000b273569fffa506a38405bfd5ebfb,https://open.spotify.com/track/3IZSFEYgqwGBKuirejuGwW
2042,Liege of Inveracity,39,['Suffocation'],1991-10-07,https://i.scdn.co/image/ab67616d0000b27358be56c0f5438177337fb3ca,https://open.spotify.com/track/7qvTHdpc9qu4TMPur5vs9w
2042,Infecting the Crypts,35,['Suffocation'],1991-10-07,https://i.scdn.co/image/ab67616d0000b27358be56c0f5438177337fb3ca,https://open.spotify.com/track/0rBMYJyYoQIX6ehQA3oTaM
2042,Pierced from Within,40,['Suffocation'],1995-05-22,https://i.scdn.co/image/ab67616d0000b2734f09da09c977427f08b4c7cf,https://open.spotify.com/track/6Z2McHf57ikVCiAkWvicg1
2042,Popcorn,56,['Crazy Frog'],2005-08-01,https://i.scdn.co/image/ab67616d0000b2731551362bbdcaab7e65ff8c13,https://open.spotify.com/track/0jQ4Nb9ylfUheLP9EOpOFk
2042,I Like to Move It,54,['Crazy Frog'],2005-08-01,https://i.scdn.co/image/ab67616d0000b2731551362bbdcaab7e65ff8c13,https://open.spotify.com/track/3heDtYcDUp5y2ykqjoChTj
2042,She Won't Let Me Fuck,54,['Afroman'],2001-08-28,https://i.scdn.co/image/ab67616d0000b273734b1164a9e0faa980ce1b92,https://open.spotify.com/track/5HRO58hfVhTpGR87AzHaBa
2042,Palmdale,53,['Afroman'],2001-08-28,https://i.scdn.co/image/ab67616d0000b273734b1164a9e0faa980ce1b92,https://open.spotify.com/track/3MQmQowCMVhepBDEsuBXIm
2042,Hush,40,['Afroman'],2001-08-28,https://i.scdn.co/image/ab67616d0000b273734b1164a9e0faa980ce1b92,https://open.spotify.com/track/4HQc4cH4lrKWGupdR0CPBk
2042,Man Don't Care,63,"['Jme', 'Giggs']",2015-05-04,https://i.scdn.co/image/ab67616d0000b2734823d4e032e6b7fa14510854,https://open.spotify.com/track/04tGB3iBg3EFjmHt7XmOoO
2042,Safe Inside,64,['James Arthur'],2016-10-28,https://i.scdn.co/image/ab67616d0000b27320beb61f61fcbeb33b10a9ab,https://open.spotify.com/track/5ooilrQAnOJbUjq7IDm8lY
2042,My Team,51,['AMUthaMC'],2020-06-12,https://i.scdn.co/image/ab67616d0000b273d2cdaca6382138601e95aa5b,https://open.spotify.com/track/57YzqQmHMmibortwMDoIwm
2042,Розовый фламинго,38,['Alena Sviridova'],1994,https://i.scdn.co/image/ab67616d0000b27394098cff3f89af7c45354712,https://open.spotify.com/track/2xy8bjEF5qv6J3RXEbtmF7
2042,En la orilla del mar (Bolero version),48,['Bienvenido Granda'],2010-12-14,https://i.scdn.co/image/ab67616d0000b2737920895fbebb3be8697c832b,https://open.spotify.com/track/4ok44lUrhQgJEoyQq5Ot3N
2042,Rapidito,47,['Bulin 47'],2018-11-26,https://i.scdn.co/image/ab67616d0000b273034939b2c1522a8085108af1,https://open.spotify.com/track/3ZJ1F8QrGVN6uz9HTF4Mrg
2042,Deja De Hablar De Mí,44,"['Bulin 47', 'Ceky Viciny']",2019-01-16,https://i.scdn.co/image/ab67616d0000b273dd9479438cfc46cf934d8d6a,https://open.spotify.com/track/3HJTnmKDiitSKMPmCEYHQT
2042,Joseador - Remix,41,"['Bulin 47', 'Chapa La Voz Del Patio']",2020-11-23,https://i.scdn.co/image/ab67616d0000b27391dc03c5eb4a8ecf571519cf,https://open.spotify.com/track/4Rqa0X6abn1Is6JwKrEw0t
2042,Cuanto Te Tan Dando,47,"['Bulin 47', 'KD One', 'Rochy RD']",2020-09-04,https://i.scdn.co/image/ab67616d0000b27343f5d38682ffc42583f626f6,https://open.spotify.com/track/4O5Q2YgSYWBnsYKF9LrDOg
2042,פרפר נחמד,39,['Guli Darzi Cole'],2010-10-01,https://i.scdn.co/image/ab67616d0000b273cd7e03856de7d63d3d8c1e8c,https://open.spotify.com/track/1SIwTGQSAWyMRCvR1nRy9s
2042,פרש (רוץ בן סוסי),38,['Guli Darzi Cole'],2010-10-01,https://i.scdn.co/image/ab67616d0000b273cd7e03856de7d63d3d8c1e8c,https://open.spotify.com/track/2RnjSgY6M4nwwi4YQnJEiJ
2042,אצא לי השוקה,38,['Guli Darzi Cole'],2010-10-01,https://i.scdn.co/image/ab67616d0000b273cd7e03856de7d63d3d8c1e8c,https://open.spotify.com/track/1bPrlGrooOy6plouTVO17v
2042,מי שטוב לו ושמח,38,['Guli Darzi Cole'],2010-10-01,https://i.scdn.co/image/ab67616d0000b273cd7e03856de7d63d3d8c1e8c,https://open.spotify.com/track/55JRqPZAmIx6vi4QjjXEN2
2042,ידיים למעלה,35,['Guli Darzi Cole'],2010-10-01,https://i.scdn.co/image/ab67616d0000b273cd7e03856de7d63d3d8c1e8c,https://open.spotify.com/track/1wBHIU6ZX0zyLI2NqhQRBy
2042,הוקי פוקי,35,['Guli Darzi Cole'],2010-10-01,https://i.scdn.co/image/ab67616d0000b273cd7e03856de7d63d3d8c1e8c,https://open.spotify.com/track/7rHnuf0N2v0TfTJdXxbo5l
2042,איזה יום שמח,34,['Guli Darzi Cole'],2010-10-01,https://i.scdn.co/image/ab67616d0000b273cd7e03856de7d63d3d8c1e8c,https://open.spotify.com/track/5KHUFuysrHvGSl31zrUXEf
2042,Perdóname,65,['Gerardo Ortiz'],2016-04-15,https://i.scdn.co/image/ab67616d0000b273cc374410028474f1c9c01066,https://open.spotify.com/track/69JACep1HLAHGitjoHhXkR
2042,¿Por Qué Terminamos?,64,['Gerardo Ortiz'],2016-04-15,https://i.scdn.co/image/ab67616d0000b27322eb64f5e0fb2bdde20402d3,https://open.spotify.com/track/1nK0XDR5ZdBfBMfkS5SXRF
2042,Fuiste Mía,65,['Gerardo Ortiz'],2016-04-15,https://i.scdn.co/image/ab67616d0000b27322eb64f5e0fb2bdde20402d3,https://open.spotify.com/track/0QRHEmvbFr73h5Fyk33fji
2042,Mujer De Pierda,63,['Gerardo Ortiz'],2016-04-15,https://i.scdn.co/image/ab67616d0000b273cc374410028474f1c9c01066,https://open.spotify.com/track/4US4uNDUynAor7UMaQHaxv
2042,Quién Se Anima,64,['Gerardo Ortiz'],2016-04-15,https://i.scdn.co/image/ab67616d0000b273cc374410028474f1c9c01066,https://open.spotify.com/track/1Kxap8UbrmlXcgKBuCysNg
2042,Eres Una Niña,59,['Gerardo Ortiz'],2016-04-15,https://i.scdn.co/image/ab67616d0000b273cc374410028474f1c9c01066,https://open.spotify.com/track/0G9e3gdGPeer3BC1jh1qGN
2042,Amor Confuso,59,['Gerardo Ortiz'],2016-02-19,https://i.scdn.co/image/ab67616d0000b273db81d01b0126ba3cfe76e015,https://open.spotify.com/track/4DylHCW46VE8AmQiW1EjUZ
2042,Para Qué Lastimarme,68,['Gerardo Ortiz'],2017-06-23,https://i.scdn.co/image/ab67616d0000b2731ab644be98ccb9fbb4959678,https://open.spotify.com/track/4pA15wGSXsWRPnRc9u4Dh5
2042,Broken Promises,52,['Element Eighty'],2003-01-01,https://i.scdn.co/image/ab67616d0000b2731ad907758cd83044c5909bac,https://open.spotify.com/track/2YnvR7uhlWpPdYUn1eR25y
2042,Красавица,46,['Faktor2'],2007-02-06,https://i.scdn.co/image/ab67616d0000b2735548e575a7f5a9c78d996d00,https://open.spotify.com/track/3RDTaedWroNVaiROyWuQnf
2042,男朋友,46,['Louis Koo'],2000,https://i.scdn.co/image/ab67616d0000b273ce70060b23215cc7dbda9c3e,https://open.spotify.com/track/4HBOOGIvjHGOrdtEiFkN03
2042,天命最高,32,['Louis Koo'],2001,https://i.scdn.co/image/ab67616d0000b273cb7410cdbda33eb8ba2bc3fc,https://open.spotify.com/track/6DH1OnxT0dVcARAU9sLiFc
2042,(一個男人) 一個女人 和浴室,39,"['Louis Koo', 'Kay Tse']",2018-11-08,https://i.scdn.co/image/ab67616d0000b273004c2fdb0667a84589b39e19,https://open.spotify.com/track/5NvsRbIoMFMqBAVFHn1f3X
2042,Se Dio Mono Matia,46,['Anastasios Rammos'],2019-11-18,https://i.scdn.co/image/ab67616d0000b2739d760c07245105d3d2ca8044,https://open.spotify.com/track/1lOe7FYbQErFbABpiu5hiU
2042,"O,ti Ki An Kano",42,['Anastasios Rammos'],2020-09-28,https://i.scdn.co/image/ab67616d0000b273e4b2bf7b30819eab8b1f79ab,https://open.spotify.com/track/2f59ptyGdOCtEpbBKOy5gB
2042,We Are The Champions (Ding A Dang Dong) - Radio Edit,45,['Crazy Frog'],2006-01-01,https://i.scdn.co/image/ab67616d0000b273a1bfd799277c532d17a01ca6,https://open.spotify.com/track/0h1fMeDZFMwGiWiHkIbBcp
2042,This Is My Idea,41,"['Sandy Duncan, Howard McGillin, Liz Callaway, Dakin Matthews, Adam Wylie, J.D. Daniels, Lex de Azevedo, David Zippel']",1994-01-01,https://i.scdn.co/image/ab67616d0000b273df2ef8b93ce18a0c76597d69,https://open.spotify.com/track/5uUs3aLFMiMdcxjV71sSB3
2042,High On Life,31,"['DJ Encore', 'Engelina']",2001-01-01,https://i.scdn.co/image/ab67616d0000b2738673691f84809c7170a17584,https://open.spotify.com/track/6LOfwMdiC4bWqnrfEssE8B
2042,Morir Y Existir (En Vivo),51,['Gerardo Ortiz'],2011,https://i.scdn.co/image/ab67616d0000b2737cb756b7c66d5dad2b9c483e,https://open.spotify.com/track/4X6ALgmRcIF27irBKjXjui
2042,El Muletas (En Vivo),50,['Gerardo Ortiz'],2011,https://i.scdn.co/image/ab67616d0000b2737cb756b7c66d5dad2b9c483e,https://open.spotify.com/track/24S2rcxfPv2hWwILSBMF3x
2042,14 Guerras (En Vivo),49,['Gerardo Ortiz'],2011,https://i.scdn.co/image/ab67616d0000b2737cb756b7c66d5dad2b9c483e,https://open.spotify.com/track/6FMBC8EazlnY5qias6mItl
2042,แก..,31,['Wan Thanakrit'],2016-08-20,https://i.scdn.co/image/ab67616d0000b2738d87205697caf20914c3d061,https://open.spotify.com/track/7alppDVU3gy5PerLHaC7Ro
2042,ระยะปลอดภัย,47,['Wan Thanakrit'],2019-06-28,https://i.scdn.co/image/ab67616d0000b273c3d008b3885c52cf630f835a,https://open.spotify.com/track/0tuux4Fw7RkKQAHuaAypEt
2042,อยู่บำรุง,46,['Wan Thanakrit'],2019-06-28,https://i.scdn.co/image/ab67616d0000b2737bdc259748bcaf1736279a79,https://open.spotify.com/track/36kaPJX7xk3cNyG3hVOUuj
2042,คนไม่มีเวลา,41,['Wan Thanakrit'],2019-06-28,https://i.scdn.co/image/ab67616d0000b2737bdc259748bcaf1736279a79,https://open.spotify.com/track/3Ad4LtWWk888bCGAIzvyV3
2042,ยิ่งใกล้ยิ่งไม่รู้จัก,53,['Wan Thanakrit'],2020-06-17,https://i.scdn.co/image/ab67616d0000b273bd57d8e61366cb5decc83a6e,https://open.spotify.com/track/2opZpuOcnBYJbfqm2IJIMU
2042,Mi Querida España,39,['Cecilia'],2004-07-12,https://i.scdn.co/image/ab67616d0000b273d4a06c51f8ad25c6bafe2f06,https://open.spotify.com/track/11mGw5MQE05Gkb3tbtzgC2
2042,Kulakların Çınlasın,33,['Handan Kara'],2006-06-14,https://i.scdn.co/image/ab67616d0000b273116fcc39553c8ffbf9dc296a,https://open.spotify.com/track/3hAlgbQpTtqE2V6EjzuTGQ
2042,I Live In A Van,47,['Afroman'],2006-06-27,https://i.scdn.co/image/ab67616d0000b2733f30ba026fbdaf6501e1cf5e,https://open.spotify.com/track/57cc3zEfQqv8zhk0NNjSuC
2042,King - Radio Edit,44,['Ahzee'],2014-02-22,https://i.scdn.co/image/ab67616d0000b2730ab0fd5a943baf804799a9e3,https://open.spotify.com/track/1QC7vpmKZW0Nb3I16f9jND
2042,A La Moda,53,['Gerardo Ortiz'],2010,https://i.scdn.co/image/ab67616d0000b2734835b9416fc3ddb7da7d2339,https://open.spotify.com/track/4qap3khBojdW5RkU9FouIV
2042,El Mundo Es Tuyo (En Vivo),55,['Gerardo Ortiz'],2011,https://i.scdn.co/image/ab67616d0000b2737cb756b7c66d5dad2b9c483e,https://open.spotify.com/track/0N9sBJBig8ToeFflB5KdsB
2042,Nao ha Deus maior,37,['Marcus Vinicius de Souza Oliveira'],2002-01-14,https://i.scdn.co/image/ab67616d0000b273b7e2678ca1f30402aa465038,https://open.spotify.com/track/6vX5zzVuKEM4Rsd6qltfW7
2042,Porque Eu Te Amei,55,['Ton Carfi'],2015-01-19,https://i.scdn.co/image/ab67616d0000b27306992a5d494bf345aa3991e8,https://open.spotify.com/track/7I24eKra0eqFunpdPVVgBH
