,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
2251,Begini Begitu,33,198760,0,['Numata'],2009-06-05,0.653,0.765,4,-4.729,0,0.0289,0.174,4.11e-06,0.368,0.681,117.999,4,https://i.scdn.co/image/ab67616d0000b273cb461fd4c7ad4d9e5f8165cd,https://open.spotify.com/track/4MDKRISLEUxCCeacrORrjg
2251,Aku Bertahan,40,236376,0,['Numata'],2016-05-27,0.515,0.249,7,-9.119,1,0.0277,0.86,0.0,0.125,0.323,139.892,4,https://i.scdn.co/image/ab67616d0000b273d699de7b90689ade990154e8,https://open.spotify.com/track/5SlN1g1ttZBhrKrE0DGZPw
2251,Ich muss gar nix,47,184267,0,['Grossstadtgeflüster'],2006-01-01,0.787,0.945,4,-5.34,1,0.0324,0.121,5.6e-05,0.134,0.855,126.122,4,https://i.scdn.co/image/ab67616d0000b2730bc1edb3fe5eba2386dc6d86,https://open.spotify.com/track/5vzFnlJE4MSKmV24u2F89j
2251,Fickt-Euch-Allee,56,197067,1,['Grossstadtgeflüster'],2015-11-13,0.655,0.541,0,-6.722,1,0.0542,0.0541,0.0,0.0989,0.524,147.945,4,https://i.scdn.co/image/ab67616d0000b273f1dc991be3c009a3ec4fd252,https://open.spotify.com/track/29Ofm06sP9wJTc2BLkztyY
2251,Feierabend,57,216117,0,['Grossstadtgeflüster'],2019-08-16,0.748,0.726,7,-7.202,1,0.0879,0.0469,1.8e-05,0.0692,0.317,126.026,4,https://i.scdn.co/image/ab67616d0000b2732fccfada19bd36119416f017,https://open.spotify.com/track/3RUytZYw4jWOKGUDLABemc
2251,Гири,31,143682,0,['Brutto'],2014-12-12,0.603,0.847,5,-5.8,0,0.0744,0.00354,8.88e-06,0.194,0.796,132.057,4,https://i.scdn.co/image/ab67616d0000b27307290e75d8e12993cdd59415,https://open.spotify.com/track/79boaIIZpPHeMclB1VApVM
2251,Родны край,34,228982,0,['Brutto'],2015-09-14,0.575,0.963,9,-3.673,0,0.0844,0.000305,0.000144,0.0453,0.389,130.068,4,https://i.scdn.co/image/ab67616d0000b27388fc2dea5a71ff4756e5011e,https://open.spotify.com/track/2WeafXak6wXarEQKUo3vZK
2251,Dilko Tumse Pyar Hua,40,331468,0,['Roop Kumar Rathod'],2001-12-01,0.664,0.384,9,-16.858,0,0.0749,0.63,0.0,0.146,0.687,149.946,4,https://i.scdn.co/image/ab67616d0000b273890771e9c8274f7802d26d25,https://open.spotify.com/track/4aLB0OONsninkkqPNDQpiH
2251,Ciepły Wiatr,52,291214,0,['Natalia Przybysz'],2019-10-25,0.816,0.665,6,-7.639,0,0.0329,0.0345,0.000482,0.176,0.614,121.985,4,https://i.scdn.co/image/ab67616d0000b2738460a9d405d868a7f9b4537d,https://open.spotify.com/track/6HUMQEKOWjIvLqFt9ql0pI
2251,Aphrodite,46,245435,0,['The Ridleys'],2016-01-01,0.692,0.556,4,-7.454,1,0.0353,0.849,0.0843,0.0871,0.78,113.953,4,https://i.scdn.co/image/ab67616d0000b2733283a77adc88ba7f5bb994a0,https://open.spotify.com/track/2iGeiOOKZ0GDZG9mNm0QGE
2251,Best You've Ever Had,55,207242,0,['Lou Elliotte'],2020-10-23,0.915,0.468,7,-6.942,1,0.0682,0.0325,1.07e-05,0.0589,0.566,120.041,4,https://i.scdn.co/image/ab67616d0000b273c95c1f52286c4ac5b98c301d,https://open.spotify.com/track/1etR1y1aHrUmaldnf1k69e
2251,Godspeed,38,319840,0,['Klaus Badelt'],2002-01-01,0.217,0.139,9,-13.874,0,0.0379,0.955,0.306,0.0842,0.119,117.551,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2251,Yeh Dhuan Dhuan,31,345747,0,"['Roop Kumar Rathod', 'Shreya Ghoshal', 'Richard Clayderman']",2004-09-24,0.548,0.599,0,-8.686,0,0.038,0.285,0.000406,0.253,0.512,112.026,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2251,Underdog,38,151872,0,['Brutto'],2014-12-12,0.625,0.962,10,-4.396,1,0.118,0.011,0.00236,0.067,0.265,130.071,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2251,"最遠的距離 - 劇集 ""殺手” 片尾曲",42,205242,0,['Jinny Ng'],2020-06-29,0.74,0.529,3,-6.467,0,0.0303,0.719,0.0,0.167,0.431,107.984,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2251,12 обезьян,39,163509,0,['Brutto'],2016-06-03,0.716,0.543,7,-5.388,0,0.0303,0.655,0.0,0.101,0.735,127.873,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2251,Kangana,62,222143,0,['Abeer Arora'],2017-03-13,0.657,0.697,9,-8.411,0,0.0459,0.125,0.0,0.0861,0.286,111.962,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2251,"Salaam Aaya (From ""Veer"")",45,293670,0,"['Roop Kumar Rathod', 'Shreya Ghoshal', ""Suzanne D'Mello""]",2010,0.569,0.562,5,-7.729,1,0.0398,0.535,0.0,0.234,0.483,141.916,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2251,ซังได้ซังแล้ว,39,272750,0,['Tai Orathai'],2018-06-04,0.588,0.506,3,-6.053,1,0.0303,0.766,8.87e-06,0.108,0.377,135.813,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2251,Капитан,32,213667,0,['Tatiana Ovsienko'],1993-03-06,0.734,0.539,4,-13.089,0,0.0382,0.123,0.0,0.0559,0.732,119.526,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2251,Friminutt 2020,47,181875,1,['Soppgirobygget'],2019-09-21,0.775,0.911,8,-5.279,1,0.201,0.0165,4.47e-05,0.0906,0.453,127.847,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2251,Maula Mere Maula,60,364330,0,['Roop Kumar Rathod'],2007-01-12,0.549,0.737,0,-7.865,1,0.0386,0.459,0.00844,0.091,0.412,119.963,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2251,Esta Noche,53,189493,0,"['Sasha, Benny y Erik']",2014-11-11,0.718,0.59,3,-5.279,0,0.0351,0.0242,0.0,0.0803,0.808,124.988,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2251,Grande é o Senhor - Ao Vivo,57,453107,0,['Adhemar De Campos'],2018-11-19,0.455,0.542,2,-8.469,1,0.0372,0.0418,0.0,0.275,0.28,116.069,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2251,ธันวาคม,41,304000,0,"[""Zweed n' Roll""]",2018-12-18,0.558,0.227,2,-12.392,1,0.0305,0.885,0.00531,0.331,0.0701,120.035,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2251,Skull And Crossbones,44,203964,0,['Klaus Badelt'],2003-01-01,0.322,0.579,2,-9.922,0,0.0558,0.243,0.838,0.194,0.119,137.441,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2251,Dilko Tumse Pyar Hua,53,331468,0,['Roop Kumar Rathod'],2001-10-19,0.664,0.384,9,-16.858,0,0.0751,0.629,0.0,0.146,0.688,149.945,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2251,Medusa,44,240823,1,['Nocca'],2017-11-10,0.724,0.636,1,-9.66,1,0.275,0.613,0.0,0.0883,0.51,139.902,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2251,Воины света,43,274177,0,['Brutto'],2015-09-14,0.561,0.832,7,-4.493,0,0.0365,0.000838,1.97e-05,0.313,0.428,112.085,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2251,Barbossa Is Hungry,46,246120,0,['Klaus Badelt'],2003-01-01,0.259,0.534,4,-8.982,0,0.0373,0.0655,0.91,0.145,0.127,133.658,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2251,Cada Beso - Primera Fila,55,213187,0,"['Sasha, Benny y Erik']",2012-11-06,0.503,0.744,9,-6.439,0,0.0305,0.088,9.97e-06,0.676,0.443,130.89,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2252,Bad Boys (Theme from COPS),70,229375,0,['Inner Circle'],2010-12-14,0.781,0.722,7,-8.376,1,0.0667,0.236,0.000398,0.077,0.533,87.858,4,https://i.scdn.co/image/ab67616d0000b273cd07cdbe4b041324103c0f08,https://open.spotify.com/track/0qeKzbUsW0V4ZWRJrHNiD3
2252,Starving,78,181880,0,"['Hailee Steinfeld', 'Grey', 'Zedd']",2016-07-22,0.728,0.616,4,-4.238,1,0.0645,0.378,0.0,0.105,0.508,99.962,4,https://i.scdn.co/image/ab67616d0000b2730506a838892be6229dca857b,https://open.spotify.com/track/4Ce37cRWvM1vIGGynKcs22
2252,Love Myself,72,218773,0,['Hailee Steinfeld'],2016-02-26,0.617,0.759,0,-6.785,0,0.0678,0.0026,0.0,0.419,0.324,122.924,4,https://i.scdn.co/image/ab67616d0000b273a923f5d2fed06c911c788306,https://open.spotify.com/track/36phXHOKx8rO7CMp2vNX4x
2252,"Let Me Go (with Alesso, Florida Georgia Line & watt)",79,174800,0,"['Hailee Steinfeld', 'Alesso', 'Florida Georgia Line', 'watt']",2017-09-08,0.664,0.708,8,-4.154,1,0.0474,0.0337,0.0,0.0841,0.742,103.07,4,https://i.scdn.co/image/ab67616d0000b273523eb48df1fa22b6d450833e,https://open.spotify.com/track/5Gu0PDLN4YJeW75PpBSg9p
2252,Most Girls,77,204400,0,['Hailee Steinfeld'],2017-04-28,0.756,0.572,9,-7.019,1,0.0763,0.0478,0.0,0.0853,0.417,102.986,4,https://i.scdn.co/image/ab67616d0000b27339aab3a1fc9e60f4e2bb9b8c,https://open.spotify.com/track/10GJQkjRJcZhGTLagFOC62
2252,Capital Letters,71,219373,0,"['Hailee Steinfeld', 'BloodPop®']",2018-02-09,0.661,0.814,0,-5.529,1,0.0759,0.0337,8.27e-06,0.0518,0.459,99.963,4,https://i.scdn.co/image/ab67616d0000b2736cd9798b6ace10ff98d1abdd,https://open.spotify.com/track/6l0Ky2PycJV1Bz88kFeVGL
2252,I Love You's,76,216084,1,['Hailee Steinfeld'],2020-05-08,0.681,0.783,8,-4.997,1,0.18,0.0262,0.0,0.206,0.323,106.901,4,https://i.scdn.co/image/ab67616d0000b273a45eef080f0fbb29368b1bd8,https://open.spotify.com/track/60todhJq1ScRkVxFvXTuZF
2252,Mi chico latino,48,193467,0,['Geri Halliwell'],1999-06-07,0.631,0.913,0,-6.076,0,0.133,0.491,0.0,0.379,0.684,102.011,4,https://i.scdn.co/image/ab67616d0000b27314af5b7185324564d027b742,https://open.spotify.com/track/3Qu88IYwuDpUQNi6UwJsDz
2252,Da Bomb,40,223067,0,['Inner Circle'],1997,0.772,0.926,0,-4.275,1,0.0288,0.00267,2.47e-05,0.0543,0.964,96.133,4,https://i.scdn.co/image/ab67616d0000b273a953613573cc2ce40ddebf9f,https://open.spotify.com/track/6UuKbF6eNcC7a7oxymRzg4
2252,Que Hablen de Mí,39,167573,0,['Francy'],2008-12-01,0.776,0.669,7,-4.889,1,0.0468,0.645,0.0,0.118,0.948,103.649,4,https://i.scdn.co/image/ab67616d0000b27316157c9f22b63bb9c4dff520,https://open.spotify.com/track/1rIL6nlc53iQmjqkbWtpmY
2252,"Si Se Fue, Se Fue",51,214307,0,['Francy'],2017-12-01,0.79,0.505,2,-8.06,0,0.0473,0.393,0.0,0.0725,0.928,124.128,4,https://i.scdn.co/image/ab67616d0000b27364751b18ec1c1f08de3c3df4,https://open.spotify.com/track/6WTF798e9hxNDWj95ISu5e
2252,Amor de Locos,43,220693,0,"['Peter Manjarrés', 'Mono Zabaleta', 'Dani Maestre']",2019-05-17,0.661,0.959,0,-3.374,1,0.126,0.191,0.0,0.194,0.889,108.667,4,https://i.scdn.co/image/ab67616d0000b273f6630de0c46c18a5329c6084,https://open.spotify.com/track/5Jp8AQM4D8Poyxf7GsyC9W
2252,רוצה שלום,60,208681,0,['Raviv Kaner'],2020-12-20,0.727,0.431,2,-10.007,0,0.0937,0.173,2.84e-05,0.0813,0.157,94.95,4,https://i.scdn.co/image/ab67616d0000b2737cd4cf5da5100152467978ed,https://open.spotify.com/track/4L4dPjtEVEpZ0ER2deHAJA
2252,רסיסים,59,201190,0,['Raviv Kaner'],2020-01-01,0.59,0.377,2,-7.987,1,0.0287,0.413,0.0,0.101,0.374,73.99,4,https://i.scdn.co/image/ab67616d0000b273d19e5041ff6ea92e4b730484,https://open.spotify.com/track/4qAHhdpiGcbzqwjqmwuXwj
2252,天天夜夜 (feat. 黎安萊姆絲),44,291893,0,"['F.I.R.', '黎安萊姆絲']",2006-07-28,0.462,0.512,7,-4.744,1,0.0314,0.306,0.0,0.147,0.223,111.918,3,https://i.scdn.co/image/ab67616d0000b2737597ed32dc2e288e6ed3e761,https://open.spotify.com/track/1bhEpCnRphpzKn4GHcVzPH
2252,Wrong Direction,74,248987,0,['Hailee Steinfeld'],2020-05-08,0.39,0.388,10,-9.017,1,0.0355,0.472,0.0,0.157,0.187,72.934,4,https://i.scdn.co/image/ab67616d0000b273a45eef080f0fbb29368b1bd8,https://open.spotify.com/track/5Qsp8mtshe70DX7EYbWZGo
2252,Olsenbanden 2016 (Hjemmesnekk),36,192244,0,['Gutteklubben'],2016-12-26,0.825,0.835,1,-5.891,0,0.18,0.00816,0.0,0.0644,0.777,100.02,4,https://i.scdn.co/image/ab67616d0000b2736deb751d0c6fa8b7367a6075,https://open.spotify.com/track/1493wc4quflElzgdfIc7Gh
2252,Dumb Reminders,47,169000,0,['No Use For A Name'],2002-06-18,0.494,0.934,2,-4.785,1,0.0655,0.00285,1.78e-06,0.352,0.811,89.945,4,https://i.scdn.co/image/ab67616d0000b2736d707fb3b0ec1aae11cef1c0,https://open.spotify.com/track/1OSm509RxY5oEQwSZEPeF6
2252,Anhörung,50,252120,1,['KC Rebell'],2013-05-03,0.536,0.782,2,-6.684,1,0.37,0.177,0.0,0.447,0.528,76.093,4,https://i.scdn.co/image/ab67616d0000b27396d33b794ff160aa59738ed4,https://open.spotify.com/track/0IrfuSeShktxw3q1279VwV
2252,Bist Du real (feat. Moé),62,178800,1,"['KC Rebell', 'Moe']",2015-06-12,0.719,0.512,9,-6.306,1,0.0358,0.256,0.0,0.0913,0.432,94.918,4,https://i.scdn.co/image/ab67616d0000b27315a9deacd5e944bb199e47c6,https://open.spotify.com/track/07e3xDbcDMNF69X8DPaq6q
2252,Augenblick (feat. Summer Cem),56,192640,1,"['KC Rebell', 'Summer Cem']",2015-06-12,0.695,0.767,8,-6.278,1,0.163,0.276,0.0,0.106,0.52,126.949,4,https://i.scdn.co/image/ab67616d0000b27315a9deacd5e944bb199e47c6,https://open.spotify.com/track/3AQucRidLsd103Dt7f9Gyn
2252,Ich brauch Dich,54,195638,0,['KC Rebell'],2016-11-25,0.508,0.588,6,-7.827,0,0.0966,0.366,0.0,0.0747,0.271,128.66,4,https://i.scdn.co/image/ab67616d0000b273eff39ccf20b3cde214d2a672,https://open.spotify.com/track/3Ex4kKTk1Xz09olihl9E2w
2252,Besser wenn du gehst,47,286452,0,"['KC Rebell', 'Moe Phoenix']",2012-06-01,0.734,0.83,8,-6.989,0,0.117,0.242,2.27e-06,0.136,0.843,123.982,4,https://i.scdn.co/image/ab67616d0000b273e07e5db0db2095fe8a651504,https://open.spotify.com/track/0TeSulacMaiiv3P5SIXJE3
2252,Alles & Nichts,50,232520,1,['KC Rebell'],2015-06-12,0.506,0.839,6,-4.718,0,0.425,0.226,0.0,0.306,0.547,83.847,4,https://i.scdn.co/image/ab67616d0000b27315a9deacd5e944bb199e47c6,https://open.spotify.com/track/5IvZE7KsdG5ixFw481gJxb
2252,iPhone 17 (feat. Moé),52,184179,0,"['KC Rebell', 'Moé']",2016-11-25,0.622,0.628,6,-8.285,0,0.117,0.0127,0.0,0.0507,0.541,92.839,4,https://i.scdn.co/image/ab67616d0000b273eff39ccf20b3cde214d2a672,https://open.spotify.com/track/6rwCkGBh7CV6pcdxZKbcsG
