,name,popularity,artists,release_date,images,urls
2311,Yo soy aquél,39,['Raphael'],1987-08-25,https://i.scdn.co/image/ab67616d0000b2732490c77a05ebcc6a2015f14e,https://open.spotify.com/track/6b3ub116kE1T15h1yzaiTy
2311,The Next Movement,49,"['The Roots', 'DJ Jazzy Jeff', 'Jazzyfatnastees']",1999-02-23,https://i.scdn.co/image/ab67616d0000b273bac8015c7e47644fb86e27e2,https://open.spotify.com/track/0NSYVDo4ryxNWln7TfEyex
2311,Dynamite!,47,['The Roots'],1999-02-23,https://i.scdn.co/image/ab67616d0000b273bac8015c7e47644fb86e27e2,https://open.spotify.com/track/71hXKEDaKHgYrn7kdLFpOx
2311,Maravillos Corazón Maravilloso,33,['Raphael'],1989,https://i.scdn.co/image/ab67616d0000b273cf7bf72fbfcefc0055f4b47f,https://open.spotify.com/track/0byoMvBXL0kJm6ggFavvcA
2311,Te Voy a Echar Al Olvido,32,['Raphael'],1989,https://i.scdn.co/image/ab67616d0000b273cf7bf72fbfcefc0055f4b47f,https://open.spotify.com/track/2mdPbHXDX8KZ3cLqsrW54A
2311,"Eu, a viola e ela",42,['Tião Carreiro & Praiano'],1992,https://i.scdn.co/image/ab67616d0000b2730520db275489e683d912f400,https://open.spotify.com/track/3Y9mEG1I5rK7E9urdM3mxJ
2311,100% Dundee,48,['The Roots'],1999-02-23,https://i.scdn.co/image/ab67616d0000b273bac8015c7e47644fb86e27e2,https://open.spotify.com/track/63J9sQnp8NxLuOgeqgAS6O
2311,Ângela,35,['Neguinho Da Beija Flor'],1985,https://i.scdn.co/image/ab67616d0000b2734f263a832a5339028fbd0e23,https://open.spotify.com/track/0GybF2SwVgmOyrURSa97CK
2311,Menta y Limon,32,['Roque Narvaja'],1999-03-10,https://i.scdn.co/image/ab67616d0000b2734db3fb2184b384dfd9cee9c3,https://open.spotify.com/track/0obsLcUvYNpfGsCeNaejmm
2311,Section,40,['The Roots'],1996-09-24,https://i.scdn.co/image/ab67616d0000b2730d8b1d7869e62f341e528e38,https://open.spotify.com/track/3P1s6MEwVSt2uK86nHZ5an
2311,Respond/ React,41,"['The Roots', '?uestlove']",1996-09-24,https://i.scdn.co/image/ab67616d0000b2730d8b1d7869e62f341e528e38,https://open.spotify.com/track/3geOxrDcoeBg522CPGCYvz
2311,Guns Are Drawn,53,"['The Roots', 'Son Little']",2004-07-13,https://i.scdn.co/image/ab67616d0000b2738b49e8cdfda2e629a5ca2717,https://open.spotify.com/track/76tWml55YabjLsNPRwUfEF
2311,Proceed,42,['The Roots'],1995-01-17,https://i.scdn.co/image/ab67616d0000b273f912079a529ddd57b26c0a4a,https://open.spotify.com/track/4kYsa4eFvIeTtSBJrNPoDg
2311,Final dos tempos,32,['Tião Carreiro & Praiano'],1992,https://i.scdn.co/image/ab67616d0000b2730520db275489e683d912f400,https://open.spotify.com/track/1FUFnz4Ogwj9YTqQl6HDFr
2311,Don't Cry Out Loud,46,['Melissa Manchester'],1978,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2311,You Got Me,31,"['The Roots', 'Tariq Trotter', 'Erykah Badu', 'Eve']",1999-02-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2311,Bad to the Bone,34,['Running Wild'],1989-11-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2312,A Horse with No Name,78,"['America', 'George Martin']",1972,https://i.scdn.co/image/ab67616d0000b273afb855e6461310dff4046c56,https://open.spotify.com/track/54eZmuggBFJbV7k248bTTt
2312,Woman Tonight,38,['America'],1972,https://i.scdn.co/image/ab67616d0000b273bac677eb6cb459c692cc276e,https://open.spotify.com/track/4lTEyMw4bb25M6VIBsoIBt
2312,Never Found the Time,36,['America'],1972,https://i.scdn.co/image/ab67616d0000b273afb855e6461310dff4046c56,https://open.spotify.com/track/1LTs2BijicMozqQmUN6kL1
2312,Till the Sun Comes up Again,35,['America'],1972-01-01,https://i.scdn.co/image/ab67616d0000b273bd38946bde91df6d1b878d22,https://open.spotify.com/track/59RpZiihRI7FfStOdFgY2b
2312,Donkey Jaw,35,['America'],1972,https://i.scdn.co/image/ab67616d0000b273afb855e6461310dff4046c56,https://open.spotify.com/track/2KfapDfob7h8bxY6OTKpWy
2312,Head and Heart,35,['America'],1972-01-01,https://i.scdn.co/image/ab67616d0000b273bd38946bde91df6d1b878d22,https://open.spotify.com/track/3jblvPmAFtyURBVD2OcZ6c
2312,Another Try,34,['America'],1974,https://i.scdn.co/image/ab67616d0000b273b413611fad88fc58ba8be137,https://open.spotify.com/track/2xbVTrfyPOqCHprSK3hV43
2312,Immortal Rites,45,['Morbid Angel'],1989,https://i.scdn.co/image/ab67616d0000b2733e5b915ca435eb4e2b0d743e,https://open.spotify.com/track/5hmek3mrSYvfSElBsPNbxo
2312,El Botecito,64,['Los Hijos Del Pueblo'],2009-06-17,https://i.scdn.co/image/ab67616d0000b27315c450a825b9c02eb729f665,https://open.spotify.com/track/2DzLlUtscN7QECJ6E3yvHE
2312,Old Man Took,33,['America'],1974,https://i.scdn.co/image/ab67616d0000b273b413611fad88fc58ba8be137,https://open.spotify.com/track/4yYeCKx86YaXFVZ8hZJ9B1
2312,Dua Sedjoli,52,['Dewa'],2000,https://i.scdn.co/image/64825eca60656397ee6133105402d94df84af353,https://open.spotify.com/track/1jdTmewGT2IcFxGnwZgLKa
2312,Separuh Nafas,50,['Dewa'],2000,https://i.scdn.co/image/64825eca60656397ee6133105402d94df84af353,https://open.spotify.com/track/0uxMIFFrGMKlx5wpHAUJsk
2312,Chapel of Ghouls,40,['Morbid Angel'],1989,https://i.scdn.co/image/ab67616d0000b2733e5b915ca435eb4e2b0d743e,https://open.spotify.com/track/7jok5zvxnrQuK2N7psZHyN
2312,Maze of Torment,37,['Morbid Angel'],1989,https://i.scdn.co/image/ab67616d0000b2733e5b915ca435eb4e2b0d743e,https://open.spotify.com/track/7t5riom6kdqXkb1VzTlAaH
2312,Suffocation,34,['Morbid Angel'],1989,https://i.scdn.co/image/ab67616d0000b2733e5b915ca435eb4e2b0d743e,https://open.spotify.com/track/4FEVlellEnS57nsUBEMx4I
2312,Fall from Grace,38,['Morbid Angel'],1991,https://i.scdn.co/image/ab67616d0000b273583e07f59cfddec6760223ac,https://open.spotify.com/track/4swUCr7TH4vP1WYD8ohygv
2312,Licking Crème,39,['Sevendust'],1999-08-24,https://i.scdn.co/image/ab67616d0000b273fd281e6e90b02c89760f2ec9,https://open.spotify.com/track/0xZC7eWCIIr3suXKTqlLAS
2312,Mistikus Cinta,49,['Dewa'],2002,https://i.scdn.co/image/4998f20672f6783f7448f1266973a9e0595d5ea5,https://open.spotify.com/track/50eBgQYY23rTTIoHVDuSIw
2312,Mes blues passent pu dans porte,41,['Offenbach'],1992-01-01,https://i.scdn.co/image/ab67616d0000b27313b38ab4128d12416df9bc5c,https://open.spotify.com/track/5jdRTV1zPpFxFkzxmVDhUz
2312,The Moon Song,68,"['beabadoobee', 'Oscar Lang']",2017-11-06,https://i.scdn.co/image/ab67616d0000b273f12c7a6a377a99c42a37db65,https://open.spotify.com/track/3s9eWdn8IymCPvVLcKpjww
2312,一笑而過,41,"['那英', 'Li Jim']",2001-09-21,https://i.scdn.co/image/ab67616d0000b2737ea502b50ab2ae36d5fd2364,https://open.spotify.com/track/1GkzIeZHyrkmnFmnZhBvKX
2312,Nota 100,39,"['No Maka', 'Laton']",2018-05-31,https://i.scdn.co/image/ab67616d0000b2734c8d312bc2774dd3b03b4748,https://open.spotify.com/track/3OrekJKG24QIq5Djxzl2vW
2312,Svalbard-Tema,32,['Sigmund Groven'],1993,https://i.scdn.co/image/ab67616d0000b273c7743fa9502d00453b963869,https://open.spotify.com/track/0rHJ59DU6YqVRpQ6819Err
2312,Reodors Ballade = Reodor`s Ballad,34,['Sigmund Groven'],1998,https://i.scdn.co/image/ab67616d0000b273f38710ae9dc7c2a4a3e60f8a,https://open.spotify.com/track/6Whpi7bin6fXmGsSxY3R6i
2312,Não Deixo Não,57,['Mano Walter'],2017-06-30,https://i.scdn.co/image/ab67616d0000b273198465bfeeff20a9efe8f14b,https://open.spotify.com/track/74i0ocFuhVOLp3f5kNKjeT
2312,Sayap - Sayap Patah,45,['Dewa'],2000,https://i.scdn.co/image/64825eca60656397ee6133105402d94df84af353,https://open.spotify.com/track/4pJKLwSWPqkkpCZaQ5OPiz
2312,Cinta Adalah Misteri,42,['Dewa'],2000,https://i.scdn.co/image/64825eca60656397ee6133105402d94df84af353,https://open.spotify.com/track/69YgDLpauOcOHdcQBtas5D
2312,Mukadimah,40,['Dewa'],2000,https://i.scdn.co/image/64825eca60656397ee6133105402d94df84af353,https://open.spotify.com/track/2ai7iqCqMfNMS0W8ChAoaK
2312,Cinta Gila,39,['Dewa'],2004,https://i.scdn.co/image/88cb6e10af4c2bc1c43433a0578a95aba6afe4eb,https://open.spotify.com/track/7Hz0O0qybNibm4uv58zbhp
2312,Mi Cumbia Con Acordeón,43,['Los Hijos Del Pueblo'],2004-01-01,https://i.scdn.co/image/ab67616d0000b2734a764213842f2e22587ebfe5,https://open.spotify.com/track/0L2Cn4y5uMSzuH4JPaFWgB
2312,Riņķa deja (Krievu rulete),36,['rolands če'],2020-07-07,https://i.scdn.co/image/ab67616d0000b273bd9695379532cf6de8ba39f5,https://open.spotify.com/track/5rU1mCc3sLXhdJvSQab9VQ
2312,Fucktro,47,['Illso'],2011-06-27,https://i.scdn.co/image/ab67616d0000b27323c631d947774c7a20e86de8,https://open.spotify.com/track/6A14VIGk7UrTsmdrI88DJ1
2312,Kapitel 08: Das Dschungelbuch,35,['Disney - Das Dschungelbuch'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2312,Kapitel 18: Das Dschungelbuch,33,['Disney - Das Dschungelbuch'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2312,A Horse with No Name,49,"['America', 'George Martin']",1972,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2312,Kapitel 09: Das Dschungelbuch,35,['Disney - Das Dschungelbuch'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2312,Kapitel 04: Das Dschungelbuch,35,['Disney - Das Dschungelbuch'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2312,中間人,47,['Ice Paper'],2018-07-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2312,Kapitel 03: Das Dschungelbuch,35,['Disney - Das Dschungelbuch'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2312,Kapitel 06: Das Dschungelbuch,35,['Disney - Das Dschungelbuch'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2312,Kapitel 01: Das Dschungelbuch,36,['Disney - Das Dschungelbuch'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2312,God of Emptiness,34,['Morbid Angel'],1993,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2312,Kapitel 24: Das Dschungelbuch,32,['Disney - Das Dschungelbuch'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2312,Kapitel 02: Das Dschungelbuch,36,['Disney - Das Dschungelbuch'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2312,Pangeran Cinta,47,['Dewa'],2004,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2312,All Around,42,['America'],1979-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2312,Ralph J. Gleason Blues,33,['Red Garland'],1998-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2312,Te Lo Dije,38,"['Churo Diaz', 'Elías Mendoza']",2017-12-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2312,Kapitel 14: Das Dschungelbuch,34,['Disney - Das Dschungelbuch'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2312,Kapitel 17: Das Dschungelbuch,33,['Disney - Das Dschungelbuch'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2312,Fri,51,"['Stig Brenner', 'Unge Ferrari']",2021-03-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2312,Black,55,['Sevendust'],1997,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2312,Kapitel 16: Das Dschungelbuch,33,['Disney - Das Dschungelbuch'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2312,Kapitel 12: Das Dschungelbuch,34,['Disney - Das Dschungelbuch'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2312,Kapitel 15: Das Dschungelbuch,34,['Disney - Das Dschungelbuch'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2312,Fri,54,"['Stig Brenner', 'Unge Ferrari']",2021-02-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2312,Kapitel 05: Das Dschungelbuch,35,['Disney - Das Dschungelbuch'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2312,Here,41,['America'],1972,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2312,Kapitel 07: Das Dschungelbuch,35,['Disney - Das Dschungelbuch'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2312,Kapitel 10: Das Dschungelbuch,34,['Disney - Das Dschungelbuch'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2312,La Llamada Clandestina,35,"['Churo Diaz', 'Elías Mendoza']",2016-06-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2312,Kapitel 19: Das Dschungelbuch,33,['Disney - Das Dschungelbuch'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2313,Como un vagabundo,39,['Bertin Osborne'],1982,https://i.scdn.co/image/ab67616d0000b2731d270bdab43b70fc1146cca3,https://open.spotify.com/track/21yNn9NV2Luv99I4YlaYZA
2313,Tussen Die Lakens,37,['Elandré'],2019-04-19,https://i.scdn.co/image/ab67616d0000b2735d980a685f3c60c1db37774e,https://open.spotify.com/track/4c17VGXuwC2p94SsnMVTgB
2313,Ma Tika Mai Ra,33,['Ruia'],2004,https://i.scdn.co/image/ab67616d0000b273c92d1ce51c902983ea309768,https://open.spotify.com/track/52PTPYaUA6S5MKOTeLjZhx
2313,Bitch Theme,44,['Bratmobile'],1993,https://i.scdn.co/image/ab67616d0000b27329117936bddb198710b62563,https://open.spotify.com/track/5jqc7CaLxHadSTtusEhi8s
2313,Noches de San Juan,34,['Bertin Osborne'],1984,https://i.scdn.co/image/ab67616d0000b273d80d411a26a02278a42938b3,https://open.spotify.com/track/1g33Qzzl5ka1BMZfv5vszX
2313,Riñones al Jerez,32,"[""O'Funk'illo""]",2000,https://i.scdn.co/image/ab67616d0000b273ab24024b6a26c8f8b44578b2,https://open.spotify.com/track/7FbEcyRYlaGW5XToW9nrvi
2313,Que seja,40,['Bicho de Pé'],2008-11-06,https://i.scdn.co/image/ab67616d0000b2731f697dbd611b28d36ec11007,https://open.spotify.com/track/39Aiwm9mGkSp9QmoYkgyuo
2313,Nosso Xote,54,['Bicho de Pé'],2018-09-05,https://i.scdn.co/image/ab67616d0000b273b3a1387b0e0aac9b4d01dce0,https://open.spotify.com/track/1SA60f6E80FHeeYBwKSikE
2313,Bernafas Tanpamu,46,['Lyla'],2008-06-01,https://i.scdn.co/image/ab67616d0000b273a7d2f77f823bfe2be4153521,https://open.spotify.com/track/1smo3kIKKMjnTcrU2bdMfB
2313,Detik Terakhir,42,['Lyla'],2008-06-01,https://i.scdn.co/image/ab67616d0000b273a7d2f77f823bfe2be4153521,https://open.spotify.com/track/2JSmKlR1UWS5YjQXTbpdz8
2313,Takkan Ada,36,['Lyla'],2008-06-01,https://i.scdn.co/image/ab67616d0000b273a7d2f77f823bfe2be4153521,https://open.spotify.com/track/6mFAevHGpj3SQ6BPXIfw7F
2313,No Me Quería,51,['Los Vasquez'],2010,https://i.scdn.co/image/ab67616d0000b273d41df08074012ca753e18232,https://open.spotify.com/track/3sxAx2H6ba4WAfwmTfzo9T
2313,Cherry Bomb,40,['Bratmobile'],1993,https://i.scdn.co/image/ab67616d0000b27329117936bddb198710b62563,https://open.spotify.com/track/3ewFOv5hsOEtIdmNuiyJIV
2313,Miénteme una Vez,54,['Los Vasquez'],2010,https://i.scdn.co/image/ab67616d0000b273d41df08074012ca753e18232,https://open.spotify.com/track/0ZyKs32GmHqUgEMB4phZtF
2313,Que Mas Quisiera Yo,51,['Los Vasquez'],2017-02-14,https://i.scdn.co/image/ab67616d0000b273e62093faec2cbd64c251f3b7,https://open.spotify.com/track/6FJb7br6IAsm7K0RxWgw3r
2313,Katharsis,33,['Doda'],2007,https://i.scdn.co/image/ab67616d0000b273b681f6e1150de497a9c36cef,https://open.spotify.com/track/5WbZkXXOcHvmLxbuBfjB9G
2313,Krieger des Lichts,43,['Silbermond'],2009-03-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2313,Take Me Away - Radio Mix,36,['Danceboy'],2011-09-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2313,あつまれ!パーティーピーポー,46,['Yabai T-Shirts Yasan'],2016-11-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2313,Free,52,['Castella'],2007-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2313,Enamorado,50,['Los Vasquez'],2016-08-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2313,Aşk Bitti,31,['Keremcem'],2006-12-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2313,Ода нашей любви (Вдох-Выдох),47,['T9'],2009-03-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2313,Work,67,['Charlotte Day Wilson'],2016-04-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2313,Et lite kyss av deg,34,['Helge Jordal'],2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2313,Als Ze Lacht,47,['Yevgueni'],2005-01-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2313,Durch die Nacht,42,['Silbermond'],2004,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2314,Biscaya,52,['James Last'],1982-01-01,https://i.scdn.co/image/ab67616d0000b2738dec745c8ff4c2ecf091e90d,https://open.spotify.com/track/4R45nMBvtWZF0nOiRSyyy9
2314,No More Boleros,42,['Gerard Joling'],1989-07-14,https://i.scdn.co/image/ab67616d0000b273f4374bc3c9e4ca6d84779c1e,https://open.spotify.com/track/4tIKXIr0XklKhiA7kRUpQh
2314,Undecided,53,"['Ella Fitzgerald', 'Chick Webb']",1993-06-30,https://i.scdn.co/image/ab67616d0000b2734d349fc7ae8f48681585e736,https://open.spotify.com/track/36KStm44i8gAqnQkm3PY9c
2314,Can't We Be Friends?,51,"['Ella Fitzgerald', 'Louis Armstrong']",1993-04-20,https://i.scdn.co/image/ab67616d0000b2730e13db87a258bcbb38540b6e,https://open.spotify.com/track/0EQWDwhlcIwuMZHV86DN8c
2314,I Love You Mary Jane,46,"['Sonic Youth', 'Cypress Hill']",1993-06-07,https://i.scdn.co/image/ab67616d0000b2732adb9dec717ac6f5e2cf09ac,https://open.spotify.com/track/4eObWNJwTvfQe66wIzfHjb
2314,It's Only A Paper Moon,64,"['Ella Fitzgerald', 'The Delta Rhythm Boys']",1994-09-13,https://i.scdn.co/image/ab67616d0000b2733adac615befb089219668524,https://open.spotify.com/track/373yGkNo74RZgmQgTiR8xK
2314,They Can't Take That Away From Me,63,"['Ella Fitzgerald', 'Louis Armstrong']",1997-05-20,https://i.scdn.co/image/ab67616d0000b273a0b669c5273f36ffefcf1ebc,https://open.spotify.com/track/1V4NaFlrUCK49MXcdOcVeS
2314,The Nearness Of You,56,"['Ella Fitzgerald', 'Louis Armstrong']",1997-05-20,https://i.scdn.co/image/ab67616d0000b273a0b669c5273f36ffefcf1ebc,https://open.spotify.com/track/39CdOo5GPGSIdxWDvyyWkr
2314,Isn't This A Lovely Day?,53,"['Ella Fitzgerald', 'Louis Armstrong']",1997-05-20,https://i.scdn.co/image/ab67616d0000b273a0b669c5273f36ffefcf1ebc,https://open.spotify.com/track/7paEvsQ08LWCV8Agvo9CWa
2314,April In Paris,50,"['Ella Fitzgerald', 'Louis Armstrong']",1997-05-20,https://i.scdn.co/image/ab67616d0000b273a0b669c5273f36ffefcf1ebc,https://open.spotify.com/track/5Va2ImszhfJhRUgayR7ZaP
2314,"New York, New York",57,['Tha Dogg Pound'],2001-05-01,https://i.scdn.co/image/ab67616d0000b2736d3a1fa44e3651c7d49641e9,https://open.spotify.com/track/4VCUn1zLzCWPLJzEaiFZ3p
2314,Tere Liye,59,"['Madan Mohan', 'Lata Mangeshkar', 'Roop Kumar Rathod', 'Javed Akhtar']",2004-09-18,https://i.scdn.co/image/ab67616d0000b27396fa496a2cfc301430589024,https://open.spotify.com/track/3i11e2jzUtO3jChiFl3v9x
