,name,popularity,artists,release_date,images,urls
2241,Dyosa,47,['Yumi Lacsamana'],2014-03-26,https://i.scdn.co/image/ab67616d0000b2739a13343288b786dc7835c3af,https://open.spotify.com/track/1DtErFZ8cHNGUYg7IBjnqG
2241,"Essa Noite, Não (Marcha a Ré em Paquetá)",42,['Lobão'],2007-12-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2241,1 Ding,46,['Fouradi'],2009-01-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2241,This Night Is Gonna Last Forever,37,['McAuley Schenker Group'],2003-03-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2241,Don't Take Away The Music,47,['Tavares'],2004-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2241,Nätti,43,['Etta'],2019-08-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2241,More Than A Woman,42,['Tavares'],1996-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2241,A Penny for Your Thoughts,43,['Tavares'],2010-11-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2241,Don't Take Away The Music,38,['Tavares'],1993-06-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2241,Весна,33,['4 Позиции Бруно'],2014-02-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2241,Prinsessa,51,['Etta'],2021-04-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2241,S2,47,['Bispo'],2020-04-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2241,When I'm Gone,45,['McAuley Schenker Group'],2003-03-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2241,10,40,['Etta'],2019-02-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2241,終わりと始まり~主題歌「時の歌」~エンディング,38,['寺嶋民哉／手嶌葵'],2006-07-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2241,Heaven Must Be Missing An Angel - Pt. 1,51,['Tavares'],1993-06-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2241,Nightmare,44,['McAuley Schenker Group'],2003-03-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2241,Kao Moja Mati,39,['Zdravko Colic'],2007-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2241,Мокрая,40,['MONATIK & Quest Pistols Show'],2016-05-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2241,Gefocust-Single Edit,34,['Fouradi'],2009-06-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2241,Heaven Must Be Missing An Angel - Pt. 1,59,['Tavares'],1996-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2241,Gimme Your Love,31,['McAuley Schenker Group'],1987-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2241,Stiekem,36,"['Fouradi', 'Lange Frans']",2011-11-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2242,Born Under A Bad Sign,45,['Cream'],1968-07-01,https://i.scdn.co/image/ab67616d0000b2735c7731f5acdcb2d02d78b7ee,https://open.spotify.com/track/2uxsnsH0XzOBZkMrSFVmll
2242,Bullion,48,['Millencolin'],1996-03-26,https://i.scdn.co/image/ab67616d0000b27381c71871e6b7e7abf00ba1df,https://open.spotify.com/track/3gooDJFGBLgQO9OOmYeB7s
2242,No Cigar,64,['Millencolin'],2000-02-22,https://i.scdn.co/image/ab67616d0000b2732098fa22384b765569627a4b,https://open.spotify.com/track/3KLkRy9l3us98SIp6mmxkk
2242,Penguins & Polarbears,53,['Millencolin'],2000-02-22,https://i.scdn.co/image/ab67616d0000b2732098fa22384b765569627a4b,https://open.spotify.com/track/3jRsoe4Vkxa4BMYqGHX8L0
2242,Para Amarte Ahora,38,['Puerto Rican Power'],1990,https://i.scdn.co/image/ab67616d0000b2735f11d4c7b192e2b3b5ff9eb3,https://open.spotify.com/track/7a7FTyUZuOOGqyBClV1Mfs
2242,Estremeceme,32,['Puerto Rican Power'],1990,https://i.scdn.co/image/ab67616d0000b2735f11d4c7b192e2b3b5ff9eb3,https://open.spotify.com/track/62mcgLoN88pA6vCItHZlw3
2242,Altar Sin Lagrimas,36,['Ramon Gonzalez'],1991-01-05,https://i.scdn.co/image/ab67616d0000b273e12c14b535a4283709b17017,https://open.spotify.com/track/1d3yJEmvfd2YfsU7QDXqvw
2242,ง่ายเกินไป,41,['The Sun'],1998-09-16,https://i.scdn.co/image/ab67616d0000b2735b104e4ad296a0e315531eab,https://open.spotify.com/track/3HH4W4cquUrUL0m2zVZxq9
2242,A Donde Iras,52,['Puerto Rican Power'],2006,https://i.scdn.co/image/ab67616d0000b273ee165bc280b844f448dffec2,https://open.spotify.com/track/6BWPT5ku80skdgRnBuMJ28
2242,Mr. Clean,43,['Millencolin'],1994,https://i.scdn.co/image/ab67616d0000b273b2ffa2d3976f6f8f10e83484,https://open.spotify.com/track/0lFRuSSXio2yWeSBbw2Gis
2242,Samt Und Stein,44,['Velvet Condom'],2011-03-14,https://i.scdn.co/image/ab67616d0000b2730e226eb26277460cd5cfff78,https://open.spotify.com/track/0JrVI6nmYrMonthfu78v8S
2242,Nema Me,42,['Djani'],2010,https://i.scdn.co/image/ab67616d0000b2733a7cf8f850801826e46d6c88,https://open.spotify.com/track/0bqmvdYoOgfkkhORTuhQFY
2242,Friends 'Til the End,36,['Millencolin'],1996-03-26,https://i.scdn.co/image/ab67616d0000b27381c71871e6b7e7abf00ba1df,https://open.spotify.com/track/00cjb9ge4OJllcoUN8l1jm
2242,Once More,37,['The Buckaroos'],1998-01-01,https://i.scdn.co/image/ab67616d0000b2737ba9d29a0edec162ca6ef230,https://open.spotify.com/track/6s3WmrBER7k2TVM1wvue3i
2242,Ray,41,['Millencolin'],2005-04-12,https://i.scdn.co/image/ab67616d0000b273fd463081d6af6ec929598149,https://open.spotify.com/track/2WbxknLnzzrg2C1l3tivqc
2242,心の旅,41,['Tulip'],1997-07-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2242,Hoşçakal,31,['Şebnem Ferah'],2007,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2242,Mamalluca,32,['Los Jaivas'],1999,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2242,Fox,49,['Millencolin'],2000-02-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2242,Birileri Var,40,['Şebnem Ferah'],2013-05-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2242,Çocukken Sahip Olduğum Kırmızı Rugan Ayakkabılar,36,['Şebnem Ferah'],2003,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2242,Aşk,34,['Şebnem Ferah'],2001,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2242,Contactu,47,"['OG Eastbull', 'Nane', 'Tovaritch', 'Mago del Blocco', 'Dogslife', 'Master Code']",2019-11-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2242,Korkarak Yaşıyorsan,42,['Şebnem Ferah'],2001,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2242,Show,47,['Veeiye'],2020-12-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2242,A Donde Iras,44,['Puerto Rican Power'],2006-03-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2242,Hoşçakal,53,['Şebnem Ferah'],2005,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2242,İyi Kötü,32,['Şebnem Ferah'],2003,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2242,Ti me nikad i nisi volela,39,['Djani'],2005,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2242,Chernobyl,40,['Dymytry'],2019-10-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2242,Busy - (For Me) (Bonus Track),36,['Aurea'],2010-11-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2242,Sigara,51,['Şebnem Ferah'],2001,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2242,Sana Bilmediğin Birşey Söyleyemem,36,['Şebnem Ferah'],2005,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2242,"Amor, amor",45,['Dúo Hnos. Gaitán Castro'],1984,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2242,Gözlerimin Etrafındaki Çizgiler,48,['Şebnem Ferah'],2003,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2242,Sigara,32,['Şebnem Ferah'],2007,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2242,İstiklal Caddesi Kadar,41,['Şebnem Ferah'],2009-12-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2243,Coastline,71,['Hollow Coves'],2017-02-03,https://i.scdn.co/image/ab67616d0000b273e771a39481e5b482af5ffe0c,https://open.spotify.com/track/2KCqAdd2ad0hpJc5ySoTE8
2243,Dum Da Dum,43,['Melodie MC'],1993,https://i.scdn.co/image/ab67616d0000b2731731a65c792c7ca8e38277cb,https://open.spotify.com/track/4VKbwCqcvG1vifu7WxpvdB
2243,Luupilla mun korvissa,42,['Robin'],2012-01-01,https://i.scdn.co/image/ab67616d0000b273b760cd6162ed7fdc7e95bca5,https://open.spotify.com/track/3f0dgbpTllTdxLhyvclvSH
2243,Haluun sun palaavan,37,['Robin'],2012-01-01,https://i.scdn.co/image/ab67616d0000b273b760cd6162ed7fdc7e95bca5,https://open.spotify.com/track/0yjurXcoMwLknB4mDYTgH4
2243,Boom Kah,45,"['Robin', 'Mikael Gabriel', 'Uniikki']",2013-01-01,https://i.scdn.co/image/ab67616d0000b2739f5d8e78c283e43cab032203,https://open.spotify.com/track/3XX1R5EcgvzKdk9qS1C71W
2243,Onnellinen,40,['Robin'],2013-01-01,https://i.scdn.co/image/ab67616d0000b273bdc1532053b78e103cccfd38,https://open.spotify.com/track/6mgiYIras9HywqgNQ2qRsR
2243,Erilaiset,39,['Robin'],2013-01-01,https://i.scdn.co/image/ab67616d0000b2739f5d8e78c283e43cab032203,https://open.spotify.com/track/1Zooe4vouCs2Wtzy89hLXn
2243,Tilttaamaan,34,['Robin'],2013-01-01,https://i.scdn.co/image/ab67616d0000b273bdc1532053b78e103cccfd38,https://open.spotify.com/track/71eG4ZupmvZFW5YICD7o67
2243,Kesärenkaat,45,['Robin'],2014-01-01,https://i.scdn.co/image/ab67616d0000b273010e070e70bd7e911b44ccf4,https://open.spotify.com/track/6rcqnRMTAtr9lvn11MxqfJ
2243,Paperilennokki,37,['Robin'],2014-01-01,https://i.scdn.co/image/ab67616d0000b273010e070e70bd7e911b44ccf4,https://open.spotify.com/track/53QKNB4O5P0NkZFnPOc2bf
2243,Kuvitellaan,37,['Robin'],2014-01-01,https://i.scdn.co/image/ab67616d0000b273010e070e70bd7e911b44ccf4,https://open.spotify.com/track/2EeUskd4rHYysDpfcfE3nM
2243,Lupaan tulla pelastaa,33,['Robin'],2014-01-01,https://i.scdn.co/image/ab67616d0000b273010e070e70bd7e911b44ccf4,https://open.spotify.com/track/0Tgmn8gB6i5kluBxdFkmkP
2243,Me Tehtiin Tää,35,['Robin'],2017-10-27,https://i.scdn.co/image/ab67616d0000b273e4e7942f5795ade13334c872,https://open.spotify.com/track/2U6jbGUfii0LmjTsUpL2nG
2243,I Want Wind to Blow,54,['The Microphones'],2001-09-11,https://i.scdn.co/image/ab67616d0000b27300c91ccec6800014b8513717,https://open.spotify.com/track/1bAZV1EBTRi9t1cVg75i8t
2243,Zip Zap Zoe,31,['Toini & The Tomcats'],1994-07-02,https://i.scdn.co/image/ab67616d0000b2737c456dd797f53c0ac7993042,https://open.spotify.com/track/1lTlC3CBHUORQEsrlLg7Lc
2243,The Coolest Cat,33,['Toini & The Tomcats'],2012-06-08,https://i.scdn.co/image/ab67616d0000b27334f6b4ed98284709e9b02a14,https://open.spotify.com/track/1lyZAqin56kwnPlKLbs5xO
2243,Do Bir Külah Dondurma,40,['Enver Barış'],2011-07-05,https://i.scdn.co/image/ab67616d0000b273c038e80ac264bf398c946808,https://open.spotify.com/track/74wMGjxUX3XdfG4LEDQUXH
2243,Wuthering Heights,34,['Angra'],1993,https://i.scdn.co/image/ab67616d0000b27365c7e6522c1dcab4b213ba08,https://open.spotify.com/track/18d4wrjIe06xx5O5b7OfAu
2243,Holy Land,33,['Angra'],1996,https://i.scdn.co/image/ab67616d0000b2734cfb876fb0ac1ccd393cadab,https://open.spotify.com/track/2nxMOzaliJwPxgT2KPfaVn
2243,Silence and Distance,32,['Angra'],1996,https://i.scdn.co/image/ab67616d0000b2734cfb876fb0ac1ccd393cadab,https://open.spotify.com/track/5v8ffZhHCmIDaLv2VxRJ0d
2243,Acid Rain,41,['Angra'],2001,https://i.scdn.co/image/ab67616d0000b273a3c4dfe506ff3c5728363e2c,https://open.spotify.com/track/3w1E8naCvkSDjSOEVpAo0X
2243,Deine Augen,64,"['HBz', 'THOVI']",2020-04-17,https://i.scdn.co/image/ab67616d0000b273f3b5e2cd770f4b210c54d611,https://open.spotify.com/track/0StNWeRoeP4MLJfypdnXsv
2243,周波数,51,['SEKAI NO OWARI'],2020-06-24,https://i.scdn.co/image/ab67616d0000b27396f8d3fdadb348631291c529,https://open.spotify.com/track/3vYCWJRejq4ql01Z4bEFg9
2243,Tired Of Being Sorry,31,['Ringside'],2005-01-01,https://i.scdn.co/image/ab67616d0000b273807520f908c332190ed808da,https://open.spotify.com/track/2M6ZMFxTe06Ab8H0DbpjgK
2243,Bamse,46,['Alva Kedhammar'],2010,https://i.scdn.co/image/ab67616d0000b273e0681a1c59e7f6e1e4b6d713,https://open.spotify.com/track/7yQlpyfF2CVwnNKpv4UXTO
2243,NIGHT TOWN,56,['フレンズ'],2017-10-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2243,The Woods,60,['Hollow Coves'],2017-02-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2243,Lentoon,36,"['Robin', 'Tommy Lindgren']",2016-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2243,眠り姫,59,['SEKAI NO OWARI'],2012-07-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2243,夜にダンス,45,['フレンズ'],2016-04-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2243,TONIGHT,37,['SEKAI NO OWARI'],2012-07-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2243,Capital E,31,['Bittersweet'],2006-12-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2243,Love the warz,40,['SEKAI NO OWARI'],2012-07-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2243,Time,35,['Angra'],1993,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2243,RAIN,47,['SEKAI NO OWARI'],2017-06-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2243,眠り姫,34,['SEKAI NO OWARI'],2012-05-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2243,スノーマジックファンタジー,46,['SEKAI NO OWARI'],2015-01-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2243,El Lugar,39,['Alejandro Balbis'],2009-03-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2243,Biisi ystäville,33,['Robin'],2012-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2243,En Mielestäin Sua Saa - Vain Elämää Kausi 6,35,['Robin'],2017-06-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2243,天使と悪魔,42,['SEKAI NO OWARI'],2012-07-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2243,幻の命,40,['SEKAI NO OWARI'],2010-04-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2243,銀河街の悪夢,40,['SEKAI NO OWARI'],2015-01-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2243,Me Tehtiin Tää,37,['Robin'],2017-08-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2243,スターライトパレード,34,['SEKAI NO OWARI'],2011-11-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2243,蜜の月 -for the film-,45,['SEKAI NO OWARI'],2019-03-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2243,花鳥風月,44,['SEKAI NO OWARI'],2012-07-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2243,スターライトパレード,54,['SEKAI NO OWARI'],2012-07-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2243,ムーンライトステーション,43,['SEKAI NO OWARI'],2015-01-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2243,プレゼント,42,['SEKAI NO OWARI'],2015-09-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2243,Kipinän hetki,39,"['Robin', 'Elastinen']",2015-04-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2243,Riverdance,40,['Bill Whelan'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
