,name,popularity,artists,release_date,images,urls
2401,Love Is Stronger Than Death,36,['The The'],1993,https://i.scdn.co/image/ab67616d0000b273c00d72d7d364109a77666c8c,https://open.spotify.com/track/5zOJ9QpCIPujTaZI1GV1n0
2401,Dogs Of Lust,39,['The The'],1993,https://i.scdn.co/image/ab67616d0000b273c00d72d7d364109a77666c8c,https://open.spotify.com/track/7MGMxmXA8Kgf4Qzv5z6ImL
2401,Salmo 91,36,['Vertical'],2002-01-01,https://i.scdn.co/image/ab67616d0000b27300c68a0823405f93b4ea2aa7,https://open.spotify.com/track/4uiyThosjOTIRRcHKzcpHj
2401,Vengo A Adorarte,32,['Vertical'],2004-01-01,https://i.scdn.co/image/ab67616d0000b27301b07bd5dae52679764b3650,https://open.spotify.com/track/0vyNX5gahoZEzMJnyE4bFx
2401,Grito de Jubilo,46,['Triple Seven'],2016-01-07,https://i.scdn.co/image/ab67616d0000b27365118a56aaace3faf2e4e11c,https://open.spotify.com/track/6MWNjHcrwB14NeiHbdY2hO
2401,Corridors of Time,46,['Yasunori Mitsuda'],1995,https://i.scdn.co/image/ab67616d0000b273fa854f88503f1f881166ae9f,https://open.spotify.com/track/1kl6jzl9h38pjzALrPYvq3
2401,Mėnuli,36,['Velvet'],2020-03-24,https://i.scdn.co/image/ab67616d0000b2735c0424ecea7509df3294fe96,https://open.spotify.com/track/1uJWuf0eopQvUbzyaHv6RT
2401,Si de Cantar Se Trata,33,['Facundo Saravia'],1995-09-08,https://i.scdn.co/image/ab67616d0000b273f99cc3e1925b19774ac325c8,https://open.spotify.com/track/7ulPSJhpt3Wx5PneaF1bfR
2401,Les bleus au coeur,37,['Patrick Juvet'],1977,https://i.scdn.co/image/ab67616d0000b273f7fbfb3597dcfd693dfb2c29,https://open.spotify.com/track/1CRkPycbbTFSygVASlnu7V
2401,For Altid,37,['Medina'],2012-01-01,https://i.scdn.co/image/ab67616d0000b2736537923942488d4c47972770,https://open.spotify.com/track/2L492AR1w0fMjIi0dWcyIN
2401,Har Du Glemt,36,['Medina'],2012-01-01,https://i.scdn.co/image/ab67616d0000b2736537923942488d4c47972770,https://open.spotify.com/track/4ufqrfmGcjclTt9GXThmuZ
2401,Synd For Dig,35,['Medina'],2012-01-01,https://i.scdn.co/image/ab67616d0000b2736537923942488d4c47972770,https://open.spotify.com/track/1kJZOfcIUBkfyFrd949FJU
2401,Lyser I Mørke,35,['Medina'],2012-01-01,https://i.scdn.co/image/ab67616d0000b2736537923942488d4c47972770,https://open.spotify.com/track/3NEmTatPnLf1zltAL8goe0
2401,12 Dage,35,['Medina'],2012-01-01,https://i.scdn.co/image/ab67616d0000b2736537923942488d4c47972770,https://open.spotify.com/track/1liJUBec5PWwr1RrZsa00n
2401,Vive la Vida - Remix,39,['Gusanito'],2006-08-12,https://i.scdn.co/image/ab67616d0000b273022a4091ab8209894cae3ab9,https://open.spotify.com/track/7pgKOeB9bw9W4EKQ73FZsI
2401,Amor por tango,38,['Sinlache'],2010-11-11,https://i.scdn.co/image/ab67616d0000b273fc3cb7e2772b87a9a922bad0,https://open.spotify.com/track/4ssf5LR8jZXdTadD5MjKVO
2401,Yolun Sonu Görünüyor,45,"['Se Bıra', 'Koma Se Bıra']",2017-11-23,https://i.scdn.co/image/ab67616d0000b2732426c3a2f2786c62b7bc4e58,https://open.spotify.com/track/0rpIPZKOiouZEhpVFWejH1
2401,Lady Night,40,['Patrick Juvet'],2001-01-01,https://i.scdn.co/image/ab67616d0000b27384178d7c1a74df7519844448,https://open.spotify.com/track/1LrCP9G0QEEN4rpD1O2737
2401,It's Only Real,49,['Denis Sulta'],2015-12-04,https://i.scdn.co/image/ab67616d0000b273a5637ca30e291411820d940e,https://open.spotify.com/track/1d8yv21IqQl580O8Nulc4W
2401,A Juan Carlos Saravia,32,['Facundo Saravia'],1995-09-08,https://i.scdn.co/image/ab67616d0000b273f99cc3e1925b19774ac325c8,https://open.spotify.com/track/7CuJoi1vQF9Au3zyLEaSG0
2401,Caballito De Metal,33,['El Monteaguilino'],2000,https://i.scdn.co/image/ab67616d0000b273ae6cdcd9486c231a477bd1f0,https://open.spotify.com/track/2xvi5oUt7Fc2GdBwHQdyjA
2401,01 - Rettet Azuro! - Teil 01,44,['Kati & Azuro'],2011-11-25,https://i.scdn.co/image/ab67616d0000b2739f7c2b3379eabb1b2af2241e,https://open.spotify.com/track/2yLoGEY8djWfByqaED0WpS
2401,02 - Azuro startet durch - Teil 01,43,['Kati & Azuro'],2011-11-26,https://i.scdn.co/image/ab67616d0000b273faeb48327d2c940c4676baee,https://open.spotify.com/track/1VVtsaG6zzdxuHf3o1SvK6
2401,Herz? Verloren,49,['Farin Urlaub Racing Team'],2014-10-17,https://i.scdn.co/image/ab67616d0000b27307b26ddd94720d1cb8019452,https://open.spotify.com/track/6AdiaNF7YtPx1Un7CczAsU
2401,iDisco,49,['Farin Urlaub Racing Team'],2014-10-17,https://i.scdn.co/image/ab67616d0000b27307b26ddd94720d1cb8019452,https://open.spotify.com/track/2gknpdj7mGEGuaBuQ2DhjA
2401,Shore of Dreams (Another World),38,['Yasunori Mitsuda'],1999,https://i.scdn.co/image/ab67616d0000b2738bdbd1d11eb982cdee44a061,https://open.spotify.com/track/5sawyhIAWf23HYNgiIyBsc
2401,楽園PROJECT,32,['Ray'],2012-10-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2401,Ensom - Radio Edit,38,['Medina'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2401,Surat Al Qiyamah,47,['Muhammad Thaha'],2014,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2401,Giant,35,['The The'],1983-03-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2401,Jalousi,38,['Medina'],2014-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2401,You & I - deadmau5 Remix,31,"['Medina', 'deadmau5']",2009-10-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2401,Faut Pas Rêver,32,['Patrick Juvet'],1995-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2401,Où sont les femmes,35,['Patrick Juvet'],1995-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2401,Jalousi,44,['Medina'],2014-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2401,This Is the Day,31,['The The'],1983-02-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2401,I Love America,43,['Patrick Juvet'],1995-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2401,Ensom - Radio Edit,31,['Medina'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2401,Lena Diulit Intan,32,['Wings'],1995-06-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2401,Mitäpä jos,33,['Samuli Putro'],2009-01-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2401,Synd For Dig,31,['Medina'],2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2401,Crazy,50,['Clara'],2019-02-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2401,Kun For Mig,31,['Medina'],2008-09-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2401,Ensom,37,['Medina'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2401,Uncertain Smile,54,['The The'],1983-03-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2401,This Is the Day,55,['The The'],1983-03-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2401,For Altid,31,['Medina'],2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2401,La Musica,40,['Patrick Juvet'],1995-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2401,Lyser I Mørke,32,['Medina'],2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2401,T'aimes un bad boy,41,"['Sir Pathétik', 'Yvon Krevé']",2008-11-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2401,Taman Rasyidah Utama,34,['Wings'],1992-09-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2401,Heartland,32,['The The'],1986-08-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2401,Rappelle-toi minette,33,['Patrick Juvet'],1995-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2401,This Is the Day,39,['The The'],1983,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2401,Uncertain Smile,35,['The The'],1983,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2401,Hukum Karma,32,['Wings'],1991-12-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2401,Velkommen Til Medina,39,['Medina'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2401,Portret Monalisa,31,['Wings'],1990-02-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2401,Taman Rashidah Utama,43,['Wings'],2007-09-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2401,Chrono Cross -Scars of Time-,42,['Yasunori Mitsuda'],1999,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2401,Te Amo,41,"['Triple Seven', 'Musiko']",2013-07-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2401,Jeremías,45,['Marcos Brunet'],2012-02-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2401,Don't You Know,33,['The Scabs'],1991-11-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2401,さぁ,42,['Surface'],1999,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2401,Giv Slip,41,['Medina'],2014-08-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2401,You & I - deadmau5 Remix,44,"['Medina', 'deadmau5']",2010-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2401,Kun For Mig,46,['Medina'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2401,Vi To,49,['Medina'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2401,Vi To,32,['Medina'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2401,Semalam Yang Hangat,36,['Wings'],1995-06-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2402,Rough Diamond,42,['Madleen Kane'],1978,https://i.scdn.co/image/ab67616d0000b273fd8d1132316392f0258e5e64,https://open.spotify.com/track/0xeHrqvJVonxLfhhklFSsp
2402,Is You Is Or Is You Ain't (My Baby),45,['Louis Jordan'],1992-01-01,https://i.scdn.co/image/ab67616d0000b273a0912253051288f57ddc0065,https://open.spotify.com/track/0IzMBujKJ24egd9HIK3OhG
2402,It Seems Like You're Ready,48,['R. Kelly'],1993-11-07,https://i.scdn.co/image/ab67616d0000b273b0369e7bc02fdd7626c7971b,https://open.spotify.com/track/1bX3phMuQSmIbPyj9qaIzO
2402,忘情水,48,['Andy Lau'],1994,https://i.scdn.co/image/ab67616d0000b2731253ff7ac2748e785737a796,https://open.spotify.com/track/5ufg2o33urFZ1AQfTxwNZO
2402,Deceptacon,74,['Le Tigre'],1999-10-26,https://i.scdn.co/image/ab67616d0000b2735a89b59fec31efd8f780a6bb,https://open.spotify.com/track/5773KSWFzg9kCc8yazjbSt
2402,Ignition - Remix,72,['R. Kelly'],2003,https://i.scdn.co/image/ab67616d0000b2734cb949e9f103f12d96797121,https://open.spotify.com/track/5dNfHmqgr128gMY2tc5CeJ
2402,Same Girl (with Usher),62,"['R. Kelly', 'Usher']",2007-05-25,https://i.scdn.co/image/ab67616d0000b2734b7d1a55e2de4aa452b47660,https://open.spotify.com/track/6OSmeoh8kXhCfz9WqvzDoJ
2402,Ignition - Remix,65,['R. Kelly'],2014-05-19,https://i.scdn.co/image/ab67616d0000b2733ef7d540c94263b3780b2669,https://open.spotify.com/track/3zSCNTXI7Ed0PiidZVmzIe
2402,Hoje É Tempo de Louvar a Deus,38,['Monsenhor Jonas Abib'],1986-01-01,https://i.scdn.co/image/ab67616d0000b27320e1d50269a297f7d9f29a14,https://open.spotify.com/track/4jml1I5x47zE0QB9WJ94mJ
2402,Slow Dance,42,"['R. Kelly', 'Public Announcement']",1992-01-13,https://i.scdn.co/image/ab67616d0000b273ddf956e37e76de0c4d2a9b92,https://open.spotify.com/track/2ogJZJJuHXLsFl67JkkZ1g
2402,Dedicated,36,"['R. Kelly', 'Public Announcement']",1992-01-13,https://i.scdn.co/image/ab67616d0000b273ddf956e37e76de0c4d2a9b92,https://open.spotify.com/track/3lmn7LmNwdeqplUa0qvnrU
2402,Sex Me (Part I) / Sex Me (Part II),43,['R. Kelly'],1993-11-07,https://i.scdn.co/image/ab67616d0000b273b0369e7bc02fdd7626c7971b,https://open.spotify.com/track/2cTOlcHulTsu9i0JjLgI42
2402,I Can't Sleep Baby (If I),40,['R. Kelly'],1995-11-10,https://i.scdn.co/image/ab67616d0000b2731788115c59443b21be720c4c,https://open.spotify.com/track/6JR2utS6oY0U6OVDmIHiqV
2402,Trade In My Life,34,['R. Kelly'],1995-11-10,https://i.scdn.co/image/ab67616d0000b2731788115c59443b21be720c4c,https://open.spotify.com/track/2Wc67rUjh1WH6vOMuwUYhK
2402,I Decided,38,['R. Kelly'],2000-11-07,https://i.scdn.co/image/ab67616d0000b273773c978c2e5c32ecf2550bbd,https://open.spotify.com/track/6nlkXTNAuUNzBXI5NZwTOi
2402,A Woman's Threat,40,['R. Kelly'],2000-11-07,https://i.scdn.co/image/ab67616d0000b273773c978c2e5c32ecf2550bbd,https://open.spotify.com/track/1zyTfau5sH3kxK9YOq3lWS
2402,Strip For You,43,['R. Kelly'],2000-11-07,https://i.scdn.co/image/ab67616d0000b273773c978c2e5c32ecf2550bbd,https://open.spotify.com/track/1AskFnURw6paF4HZNUOrfB
2402,I Don't Mean It,41,['R. Kelly'],2000-11-07,https://i.scdn.co/image/ab67616d0000b273773c978c2e5c32ecf2550bbd,https://open.spotify.com/track/7cFg1x886gUHOwYb0TVCmE
2402,Heart Of A Woman,39,['R. Kelly'],2003,https://i.scdn.co/image/ab67616d0000b2734cb949e9f103f12d96797121,https://open.spotify.com/track/4xx2AJl0aCKtp3O4RTEBq6
2402,Imagine That,37,['R. Kelly'],2003,https://i.scdn.co/image/ab67616d0000b2734cb949e9f103f12d96797121,https://open.spotify.com/track/1QXBv8hWcyKZSpvktz7uXs
2402,Prayer Changes,33,['R. Kelly'],2004-08-23,https://i.scdn.co/image/ab67616d0000b2734fe6e7cc479591b38c87edfc,https://open.spotify.com/track/5rHDJaY7UwmHhUoyXDYUbl
2402,Slow Wind,45,['R. Kelly'],2005-06-28,https://i.scdn.co/image/ab67616d0000b273e9e889e2988181dda3dc7bb7,https://open.spotify.com/track/6bzfP9oPj6rCjD2TR9oCSH
2402,I'm a Flirt Remix (feat. T.I. & T-Pain),62,"['R. Kelly', 'T.I.', 'T-Pain']",2014-05-19,https://i.scdn.co/image/ab67616d0000b2733ef7d540c94263b3780b2669,https://open.spotify.com/track/6w1DBbA8akxHPiBQ6nAyJq
2402,Hot Topic,49,['Le Tigre'],1999-10-26,https://i.scdn.co/image/ab67616d0000b2735a89b59fec31efd8f780a6bb,https://open.spotify.com/track/4otN5ZboeohAAAXaGnLCIH
2402,Vintersaga,36,['Monica Törnell'],1984-01-01,https://i.scdn.co/image/ab67616d0000b27383495c6a24a87307236c670f,https://open.spotify.com/track/42JtcEN0XW2mCGsMENWUox
2402,我恨我痴心,32,['Andy Lau'],1989-01-01,https://i.scdn.co/image/ab67616d0000b273359011b7b2d9513596bf45f0,https://open.spotify.com/track/5SpQEMkXLAs0VM8MVdZHU4
2402,冰雨,46,['Andy Lau'],1997,https://i.scdn.co/image/ab67616d0000b273372da938d3a55f6a01c2bb6e,https://open.spotify.com/track/4kH3O6ghiJbBCTdNqu0OAq
2402,Canto a la Vueltabajera,35,['Alfredo Valdes'],1998,https://i.scdn.co/image/ab67616d0000b273842b2e15ccdc7930dd82e69a,https://open.spotify.com/track/0QTYZctRaW3zQjXFxrlgox
2402,Kaira,32,['Toumani Diabaté'],1988-01-01,https://i.scdn.co/image/ab67616d0000b27398bede543430316f815828f2,https://open.spotify.com/track/1I8ght01aIiaMLQoRANyMK
2402,Deceptacon (DFA Rmx) By Tim Goldsworthy & James Murphy for the Dfa,45,['Le Tigre'],2002-02-19,https://i.scdn.co/image/ab67616d0000b273039ba8ddf682e0cf390c0401,https://open.spotify.com/track/305CEVdhAViS0CW2NCLvdR
2402,Deceptacon,56,['Le Tigre'],2015-10-13,https://i.scdn.co/image/ab67616d0000b2733aaf814e8350a1ae241603a0,https://open.spotify.com/track/4yeILpRczJAXG6kAsE7pGk
2402,天意,36,['Andy Lau'],1994,https://i.scdn.co/image/ab67616d0000b2739c6ce5dc20b20b629110d68a,https://open.spotify.com/track/3nfI9BZJQCLYZCDeK9vANR
2402,每次醒來,33,['Andy Lau'],1996-05-01,https://i.scdn.co/image/ab67616d0000b273649ac34f3dab589ab823ee63,https://open.spotify.com/track/6Xdp3G6lLapqapFvFUSvaG
2402,"一起走過的日子 - 電影""至尊無上II之永霸天下"" 歌曲",40,['Andy Lau'],2000-10-01,https://i.scdn.co/image/ab67616d0000b27331ae93468f3bc28f6da4027b,https://open.spotify.com/track/2D1fp00miwS8jRvUpvj06Q
2402,"一起走過的日子 - 電影""至尊無上II之永霸天下"" 歌曲",49,['Andy Lau'],2001-01-01,https://i.scdn.co/image/ab67616d0000b2733dcc7fd71e3603f233665b58,https://open.spotify.com/track/6AleftVNlp053O6bbtnkZp
2402,謝謝你的愛,48,['Andy Lau'],2001-01-01,https://i.scdn.co/image/ab67616d0000b2733dcc7fd71e3603f233665b58,https://open.spotify.com/track/0TChpQUs1GonGED57v6nYn
2402,笨小孩,43,['Andy Lau'],2001,https://i.scdn.co/image/ab67616d0000b27355ef513b778719401e2cc377,https://open.spotify.com/track/1HJHLL8H9EoiIBeShJhMkC
2402,愛你一萬年,37,['Andy Lau'],2001,https://i.scdn.co/image/ab67616d0000b27355ef513b778719401e2cc377,https://open.spotify.com/track/0DGSUWQgzOKUw6wiB6tJ59
2402,"緣盡 - 電影""龍鳳茶樓""主題曲",33,['Andy Lau'],2001-01-01,https://i.scdn.co/image/ab67616d0000b2733dcc7fd71e3603f233665b58,https://open.spotify.com/track/3YUQilkKPwDI1hu0C7fpGJ
2402,男人哭吧不是罪,34,['Andy Lau'],2001,https://i.scdn.co/image/ab67616d0000b27355ef513b778719401e2cc377,https://open.spotify.com/track/6P47zxEx0hkwasStNcy2ab
2402,如果有一天,36,['Andy Lau'],2002,https://i.scdn.co/image/ab67616d0000b273cb35e3973c9f126012c23ed0,https://open.spotify.com/track/6h1TuU6KfLad7JKupSs6tw
2402,無間道 - 粵,41,['Andy Lau'],2005,https://i.scdn.co/image/ab67616d0000b273545194be319a58c95a5a2abd,https://open.spotify.com/track/54LlZXtMSkChfNvMNEXgZs
2402,暗裡著迷 - 粵,40,['Andy Lau'],2005,https://i.scdn.co/image/ab67616d0000b2737b60348afb555a5a4f517e3c,https://open.spotify.com/track/1mz8wBA1L7JeIbOfId9Pjg
2402,來生緣,41,['Andy Lau'],2005-01-01,https://i.scdn.co/image/ab67616d0000b273340175d541546d338da611f8,https://open.spotify.com/track/3CEY5RlwCciRAZUPQEGfO3
2402,"悟 (電影 ""新少林寺"" 宣傳曲)",40,['Andy Lau'],2010,https://i.scdn.co/image/ab67616d0000b2735c48c50582a973ee8aa392da,https://open.spotify.com/track/6x1Ji00Z81c7vbC3nYwcr1
2402,可不可以,32,['Andy Lau'],2010-01-01,https://i.scdn.co/image/ab67616d0000b273f5f4b6d476335ac701ddfc7d,https://open.spotify.com/track/2BPjU4Mm1XvONq4lYMOTxX
2402,絕望的笑容,32,['Andy Lau'],2010-01-01,https://i.scdn.co/image/ab67616d0000b273f5f4b6d476335ac701ddfc7d,https://open.spotify.com/track/1Q1jYvEBoUnqhaU1dmjtus
2402,"緣盡 - 電影""龍鳳茶樓""主題曲",32,['Andy Lau'],2010-01-01,https://i.scdn.co/image/ab67616d0000b273f5f4b6d476335ac701ddfc7d,https://open.spotify.com/track/1dXIF9IBsjiyI5gWkBDSo4
2402,再吻我吧!,32,['Andy Lau'],2010-01-01,https://i.scdn.co/image/ab67616d0000b273f5f4b6d476335ac701ddfc7d,https://open.spotify.com/track/3pAaCCA5TEW1j6piYSNgqa
2402,一起走過的日子,35,['Andy Lau'],2011-01-01,https://i.scdn.co/image/ab67616d0000b2734c3588e43da60b3b786cdacc,https://open.spotify.com/track/1wi9GKce5BBFQRESs1e2zP
2402,獨自去偷歡,32,['Andy Lau'],2014-07-01,https://i.scdn.co/image/ab67616d0000b273366bdcfd9b0498525d7ca88d,https://open.spotify.com/track/7pa9KzRLatv2MgjRPdViwJ
