,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
2221,Amber,64,206973,0,['311'],2001-06-19,0.663,0.697,0,-9.442,1,0.0473,0.156,0.0224,0.0663,0.744,166.001,4,https://i.scdn.co/image/ab67616d0000b273f5688d5a9e47a027a36c33fe,https://open.spotify.com/track/6Fe3Flc9SjE03pqwD6PVQl
2221,Amber,67,211080,0,['311'],2004-06-08,0.659,0.727,4,-8.638,0,0.0455,0.119,0.00427,0.1,0.748,166.163,4,https://i.scdn.co/image/ab67616d0000b27362d0614b5dffca14a302b427,https://open.spotify.com/track/51UtgWS4z1eMPuLQOzPtNH
2221,Misread,63,188400,0,['Kings of Convenience'],2004-01-01,0.637,0.625,6,-9.783,1,0.0382,0.734,0.514,0.128,0.896,160.748,4,https://i.scdn.co/image/ab67616d0000b273d71c263a42991967290401af,https://open.spotify.com/track/3hxoYmSHzIBwSS2bPTOfbg
2221,Know How,58,238173,0,"['Kings of Convenience', 'Feist']",2004-01-01,0.689,0.526,8,-10.225,1,0.0408,0.815,0.196,0.134,0.906,160.007,4,https://i.scdn.co/image/ab67616d0000b273d71c263a42991967290401af,https://open.spotify.com/track/4xqowxjJ03RWog4teL6oqG
2221,All I Ever Ask,36,278907,0,['Najee'],1992-01-01,0.595,0.353,10,-12.965,1,0.0373,0.497,4.15e-06,0.125,0.231,126.365,3,https://i.scdn.co/image/ab67616d0000b2733f1f972c50b6226828bc63f0,https://open.spotify.com/track/3f3m9goDpt4T7m19vGHxcW
2221,Ay Amor,66,201040,0,['Ana Gabriel'],1987,0.485,0.528,6,-12.048,1,0.0331,0.463,0.0,0.0755,0.382,149.119,4,https://i.scdn.co/image/ab67616d0000b2734390fa033229501a79ff19b8,https://open.spotify.com/track/0fC6Szw2CX8XZYsydOLmVC
2221,Pecado Original,54,206467,0,['Ana Gabriel'],1987,0.564,0.664,5,-12.3,0,0.0332,0.0226,0.0,0.515,0.731,142.805,4,https://i.scdn.co/image/ab67616d0000b2734390fa033229501a79ff19b8,https://open.spotify.com/track/5CrGr84BzO78tyP7soQgbo
2221,Simplemente Amigos,72,227600,0,['Ana Gabriel'],1988-11-15,0.531,0.514,6,-11.253,1,0.044,0.432,0.0,0.155,0.372,141.233,4,https://i.scdn.co/image/ab67616d0000b2737693951c459da05ba896015e,https://open.spotify.com/track/10PwPpr7BBxYon3pwS7k5G
2221,Es el Amor Quien Llega,52,227667,0,['Ana Gabriel'],1988-11-15,0.631,0.552,8,-10.343,0,0.0294,0.401,0.0,0.0382,0.732,131.929,4,https://i.scdn.co/image/ab67616d0000b2737693951c459da05ba896015e,https://open.spotify.com/track/3D4SJ01XFSqdZJwRPhSgal
2221,Quién Como Tú,56,211000,0,['Ana Gabriel'],1990,0.687,0.408,8,-13.045,1,0.0328,0.209,4.51e-05,0.149,0.366,140.482,4,https://i.scdn.co/image/ab67616d0000b27378d2cf944219487a9594d0f5,https://open.spotify.com/track/0ElaCi1Qf86iEWhsxCw5h5
2221,Wings of an Eagle,32,173959,0,['The Classics'],1976-12-11,0.581,0.584,7,-14.371,1,0.0318,0.14,0.0,0.0623,0.924,124.942,4,https://i.scdn.co/image/ab67616d0000b273c2821fa76e73de7320e206d6,https://open.spotify.com/track/7wZkG3DchJe8L5pYL60Zp1
2221,No Digas No,31,270640,0,['Ana Gabriel'],1988-11-15,0.462,0.643,11,-9.12,1,0.0298,0.58,0.0,0.113,0.676,168.031,4,https://i.scdn.co/image/ab67616d0000b2737693951c459da05ba896015e,https://open.spotify.com/track/43yyCouWk1AImHL09gRGKS
2221,No Sabes,43,231200,0,['Ana Gabriel'],1996-02-01,0.706,0.774,3,-6.761,1,0.0796,0.414,0.0,0.323,0.938,157.638,4,https://i.scdn.co/image/ab67616d0000b2730ff71d5eabb3b594ed34098e,https://open.spotify.com/track/0FGGnLhLnAAHuLTAG0ZowO
2221,Que Te Vaya Bonito,49,171733,0,['Ana Gabriel'],2004-09-22,0.474,0.333,0,-6.894,1,0.0385,0.38,0.0,0.142,0.481,139.481,3,https://i.scdn.co/image/ab67616d0000b273196d088c1e1c87ae69849965,https://open.spotify.com/track/6Snjz4mK1CuiOmewSTqMmi
2221,De Fiesta (feat. Alex Zurdo),44,198307,0,"['Manny Montes', 'Alex Zurdo']",2012-05-01,0.697,0.936,0,-2.74,1,0.0942,0.0864,0.0,0.165,0.932,140.013,4,https://i.scdn.co/image/ab67616d0000b2732bcc1ea125dc5841b9e13689,https://open.spotify.com/track/2N81uFWhHCIKAdTaPr99m4
2221,Amigo Mío (Homenaje a Juan Gabriel),35,219773,0,['Ana Gabriel'],1991-07-29,0.672,0.349,7,-10.338,1,0.0364,0.708,1.11e-05,0.113,0.539,125.945,4,https://i.scdn.co/image/ab67616d0000b2738dd1503197af3b753b82c58f,https://open.spotify.com/track/0AVNZGGgCp8YCwWOZWQ2PH
2221,No Siempre Se Gana,34,146427,0,['Ana Gabriel'],1991-07-29,0.493,0.317,6,-9.029,1,0.0523,0.617,0.0,0.112,0.767,173.226,3,https://i.scdn.co/image/ab67616d0000b2738dd1503197af3b753b82c58f,https://open.spotify.com/track/6mQMC9HnR80fvg92IrFSs2
2221,La Reina,43,213587,0,['Ana Gabriel'],2003-11-13,0.53,0.46,2,-5.507,1,0.0276,0.325,0.0,0.069,0.604,141.61,3,https://i.scdn.co/image/ab67616d0000b2738a16126dc29d68fa275742a0,https://open.spotify.com/track/3BsrquAE2Ht4J10yTzniEs
2221,Mi Gusto Es,48,171013,0,['Ana Gabriel'],2009-01-16,0.453,0.339,9,-10.02,1,0.04,0.7,0.0,0.272,0.817,170.051,3,https://i.scdn.co/image/ab67616d0000b2735c9a301fdc06ca0591b08477,https://open.spotify.com/track/7nxcuxZdkAtkrTkleoUi9S
2221,Ni un Roce (Nem um Toque),36,268760,0,['Ana Gabriel'],1990,0.576,0.311,10,-15.157,0,0.0429,0.621,0.0,0.132,0.307,137.862,4,https://i.scdn.co/image/ab67616d0000b27378d2cf944219487a9594d0f5,https://open.spotify.com/track/0lUzyqEvE48OTc47gHwm90
2221,"Winning A Battle, Losing The War",45,234627,0,['Kings of Convenience'],2001-01-01,0.587,0.316,5,-15.885,1,0.0305,0.958,0.247,0.106,0.483,142.448,4,https://i.scdn.co/image/ab67616d0000b273394fb1e1c77613bb96b9d5ff,https://open.spotify.com/track/654YXpi3jNYFjNoqhuYGxw
2221,Toxic Girl,47,189333,0,['Kings of Convenience'],2001-01-01,0.635,0.452,6,-15.037,0,0.0372,0.878,0.392,0.0939,0.885,146.945,4,https://i.scdn.co/image/ab67616d0000b273394fb1e1c77613bb96b9d5ff,https://open.spotify.com/track/3SGobyjsonmpTsr3M3qyLK
2221,Gold For The Price Of Silver,46,293440,0,"['Kings of Convenience', 'Erot']",2001-01-01,0.661,0.487,3,-11.306,1,0.0455,0.0741,0.868,0.36,0.915,171.967,4,https://i.scdn.co/image/ab67616d0000b273f621718556317676301bae78,https://open.spotify.com/track/6ZS05DL6tss0cq7uIj9JhQ
2221,The Weight Of My Words - Four Tet Remix,45,296760,0,"['Kings of Convenience', 'Four Tet']",2001-01-01,0.499,0.47,6,-10.484,0,0.0653,0.432,0.954,0.329,0.277,145.076,4,https://i.scdn.co/image/ab67616d0000b273f621718556317676301bae78,https://open.spotify.com/track/30IfDPZPrjlXXm62CD8Pdh
2221,Cayman Islands,51,182960,0,['Kings of Convenience'],2004-01-01,0.413,0.343,1,-10.552,1,0.0355,0.814,0.336,0.108,0.454,174.583,4,https://i.scdn.co/image/ab67616d0000b273d71c263a42991967290401af,https://open.spotify.com/track/3JQQnhFsJCYAouBbuxVCvJ
2221,High-Fiving MF,42,290533,1,['Local H'],1996-01-01,0.415,0.827,1,-7.805,0,0.0879,0.000221,0.193,0.0927,0.574,127.745,4,https://i.scdn.co/image/ab67616d0000b273f5504d1dd44f61d6e8fd8625,https://open.spotify.com/track/1FYtUAJCY4cETakYJaxfZI
2221,Singing Softly To Me,45,189133,0,['Kings of Convenience'],2001-01-01,0.673,0.293,8,-15.726,0,0.0635,0.875,0.426,0.15,0.642,133.516,4,https://i.scdn.co/image/ab67616d0000b273394fb1e1c77613bb96b9d5ff,https://open.spotify.com/track/5uoMjTnekrNCubtY9ERo8M
2221,Andagaada,40,320992,0,['Harini'],2004-06-19,0.418,0.773,11,-7.858,1,0.152,0.0583,0.0,0.269,0.52,169.918,4,https://i.scdn.co/image/ab67616d0000b273536ca8700c4a9d453816a658,https://open.spotify.com/track/35EifGHoMZxyYVGkNRmyjJ
2221,Killing in the name,38,234507,0,['La Maison Tellier'],2006,0.499,0.362,7,-16.331,1,0.0378,0.186,0.175,0.119,0.354,177.691,4,https://i.scdn.co/image/ab67616d0000b273c6ccc12690b5a06b5a14a66b,https://open.spotify.com/track/3RvVFTMSlEXJjtoLrcDflF
2221,Omaha Stylee,40,254107,1,['311'],1994-07-12,0.61,0.861,7,-8.568,1,0.105,0.00451,0.0,0.205,0.8,153.547,4,https://i.scdn.co/image/ab67616d0000b273f24943d5fab8fbcd9f7ccc04,https://open.spotify.com/track/0kD1j1yVuagqofnTB8vs6t
2221,Random,42,185267,1,['311'],1995-07-11,0.476,0.558,1,-8.626,1,0.06,0.0148,6.14e-06,0.486,0.836,160.469,4,https://i.scdn.co/image/ab67616d0000b27344583d23b665c7de0968ef3b,https://open.spotify.com/track/38LmUFMkw1W28bLJZWVRDQ
2221,Purpose,41,162693,1,['311'],1995-07-11,0.633,0.554,1,-9.405,1,0.0331,0.000654,0.000814,0.164,0.837,158.174,4,https://i.scdn.co/image/ab67616d0000b27344583d23b665c7de0968ef3b,https://open.spotify.com/track/5Qz82PV7j3ZrY5WX51NVzn
2221,Prisoner,42,170773,0,['311'],1997-08-05,0.621,0.699,0,-5.947,1,0.0734,0.0217,5.37e-06,0.302,0.78,170.217,4,https://i.scdn.co/image/ab67616d0000b273dd41b133a7f4e5b2adbfe5d8,https://open.spotify.com/track/5kew37U5hM3V9D65RWOye2
2221,Freeze Time,42,202067,0,['311'],1999-10-12,0.59,0.904,9,-5.283,1,0.138,0.0158,2.91e-06,0.06,0.784,183.972,4,https://i.scdn.co/image/ab67616d0000b273fb3e96e443de551291a7353a,https://open.spotify.com/track/3VP2BG499sqKXo3f0Cct7J
2221,Champagne,54,184973,0,['311'],2001-06-19,0.66,0.622,11,-8.605,0,0.0646,0.358,2.47e-06,0.0998,0.629,174.15,4,https://i.scdn.co/image/ab67616d0000b273f5688d5a9e47a027a36c33fe,https://open.spotify.com/track/4cSSUpptr7r125fK5nRJhP
2221,Visit,34,220867,0,['311'],1993-02-09,0.585,0.892,9,-7.307,1,0.0764,0.000132,0.000166,0.0832,0.652,164.065,4,https://i.scdn.co/image/ab67616d0000b27322b42c37fc8b9aad7abf2df9,https://open.spotify.com/track/5Wg2WOoQeznJG1LqFLuhEJ
2221,Grassroots,38,252773,1,['311'],1994-07-12,0.432,0.76,10,-8.958,0,0.089,0.00545,1.86e-05,0.063,0.586,175.314,4,https://i.scdn.co/image/ab67616d0000b273f24943d5fab8fbcd9f7ccc04,https://open.spotify.com/track/1gqrjyBBygXeS2V5cDRsAR
2221,GLORY DAYS,31,213493,0,['Senri Oe'],1991,0.75,0.917,9,-6.908,1,0.0316,0.766,0.0,0.277,0.929,124.84,4,https://i.scdn.co/image/ab67616d0000b273018b427e5ea6eb7a8a0e160b,https://open.spotify.com/track/58FwS5OTKe2P3G0gY148rW
2221,Ni un Roce (Nem um Toque),49,270733,0,['Ana Gabriel'],1990,0.578,0.322,10,-13.172,0,0.0441,0.327,0.0,0.0987,0.302,137.831,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2221,Luna,63,271227,0,['Ana Gabriel'],1993,0.343,0.504,8,-8.187,1,0.0306,0.105,9.34e-05,0.137,0.225,181.875,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2221,La Despedida,35,174800,0,['Ana Gabriel'],1995-10-18,0.715,0.186,2,-11.28,1,0.0529,0.858,0.0,0.103,0.672,166.775,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2221,Sabah Silah Gece Bıçak,55,127896,1,"['Furkan Karakılıç', 'Sakorphe', 'KÖK$VL']",2019-09-13,0.704,0.871,4,-7.244,1,0.33,0.145,0.0,0.353,0.684,140.133,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2221,Anna - Lassmichreinlassmichraus - Single Version,33,280253,0,['Trio'],1996-01-01,0.749,0.753,11,-11.132,0,0.0278,0.619,0.213,0.139,0.518,148.49,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2221,Sin Problemas,31,212507,0,['Ana Gabriel'],1991,0.344,0.254,2,-14.165,1,0.0328,0.215,0.0,0.153,0.636,163.729,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2221,Yes Sir,54,184467,1,['Genetikk'],2013-06-21,0.6,0.851,4,-3.665,1,0.292,0.0164,0.0,0.0711,0.907,178.123,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2221,No Entiendo,47,223867,0,['Ana Gabriel'],1991,0.68,0.2,7,-15.396,1,0.0342,0.188,0.0,0.421,0.837,126.055,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2221,うしろゆびさされ組,32,263427,0,['Ushiroyubi Sasaregumi'],1987-03-21,0.577,0.916,2,-11.875,1,0.0491,0.177,0.00716,0.0674,0.746,160.115,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2221,Solo Quiero Ser Amada,34,209093,0,['Ana Gabriel'],1990,0.601,0.366,3,-11.18,1,0.0448,0.442,0.0,0.321,0.254,143.805,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2221,En la Oscuridad,36,235027,0,['Ana Gabriel'],1990,0.698,0.53,8,-10.891,1,0.0478,0.341,6.87e-06,0.103,0.626,138.046,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2221,Da Da Da ich lieb dich nicht du liebst mich nicht Aha Aha Aha - Lange Version,49,392360,0,['Trio'],1996-01-01,0.792,0.697,5,-15.202,0,0.0432,0.00406,0.493,0.042,0.967,132.245,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2221,Hechizo,41,207093,0,['Ana Gabriel'],1991,0.684,0.25,5,-15.261,1,0.0321,0.141,0.0,0.0443,0.564,124.079,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2221,Da Da Da ich lieb dich nicht du liebst mich nicht Aha Aha Aha,38,205200,0,['Trio'],1981,0.816,0.898,5,-7.086,0,0.0462,0.0136,0.0243,0.162,0.903,132.224,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2221,I'd Rather Dance With You,58,209027,0,['Kings of Convenience'],2004-01-01,0.843,0.833,0,-6.156,0,0.0341,0.329,0.0567,0.126,0.972,141.99,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2221,Quién Como Tú,70,211733,0,['Ana Gabriel'],1990,0.689,0.464,8,-10.979,1,0.0353,0.0812,1.6e-05,0.109,0.347,140.558,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2221,Foreplay,49,173600,0,['Jalen Santoy'],2016-07-07,0.486,0.417,5,-6.259,0,0.176,0.157,0.00223,0.155,0.571,173.887,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2221,Simplemente Amigos,42,227600,0,['Ana Gabriel'],1988,0.531,0.514,6,-11.253,1,0.044,0.432,0.0,0.155,0.372,141.233,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2221,Luna,31,269440,0,['Ana Gabriel'],1990,0.341,0.486,8,-8.165,1,0.0294,0.0907,6.84e-05,0.159,0.24,181.587,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2221,Ay Amor,35,200760,0,['Ana Gabriel'],1992-10-26,0.492,0.524,6,-12.062,1,0.0329,0.443,0.0,0.074,0.428,149.646,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2221,Da Da Da ich lieb dich nicht du liebst mich nicht Aha Aha Aha - Lange Version,41,392200,0,['Trio'],1981,0.791,0.914,5,-6.718,0,0.0455,0.00379,0.0323,0.0448,0.968,132.243,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2221,Los Paul,33,154027,0,['Trio'],1981,0.459,0.954,9,-5.266,1,0.115,0.178,0.0291,0.0266,0.929,190.151,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2222,The Hump,43,371080,0,['Patrice Rushen'],1977,0.699,0.865,1,-7.836,1,0.04,0.241,0.648,0.347,0.945,93.787,4,https://i.scdn.co/image/ab67616d0000b273b6cbd37ed8c51c32a5b56c4b,https://open.spotify.com/track/2A8KUcV16yCGc7wwXYyFz7
2222,外婆的澎湖灣,41,185707,0,['潘安邦'],1979-01-01,0.504,0.283,7,-11.472,1,0.024,0.895,0.00119,0.0821,0.533,90.992,4,https://i.scdn.co/image/ab67616d0000b27397b57ac621056c88496db3dd,https://open.spotify.com/track/2q6eeMRQTUDyZmT3rM5QaY
2222,Is This The End,41,251400,0,['New Edition'],1983,0.674,0.28,5,-15.777,1,0.0282,0.482,3.51e-06,0.0751,0.389,69.042,4,https://i.scdn.co/image/ab67616d0000b2735d1ab07d83983376b5addc6e,https://open.spotify.com/track/7oQu8H2QfZCUaj5t1aOMRG
2222,Mr. Telephone Man,54,239160,0,['New Edition'],1984-01-01,0.727,0.45,2,-13.32,1,0.0291,0.127,0.0,0.0544,0.895,94.039,4,https://i.scdn.co/image/ab67616d0000b2734a53fad32813802c94bc0667,https://open.spotify.com/track/4DiNls6kFmF1ZittKsPsTc
2222,If It Isn't Love,59,309840,0,['New Edition'],1988-01-01,0.588,0.856,5,-12.418,0,0.0378,0.0915,2.62e-05,0.365,0.781,97.968,4,https://i.scdn.co/image/ab67616d0000b273c31996a0e8cacc4c908249ca,https://open.spotify.com/track/7JmPqImeW3kLoYVNBA9v11
2222,Boys To Men,47,250400,0,['New Edition'],1988-01-01,0.618,0.443,1,-14.66,1,0.0374,0.465,2.27e-06,0.133,0.759,82.497,4,https://i.scdn.co/image/ab67616d0000b273c31996a0e8cacc4c908249ca,https://open.spotify.com/track/3jA9wIZHmiXWYAG06Dc8rp
2222,Parents Just Don't Understand - Edit,44,313160,0,['DJ Jazzy Jeff & The Fresh Prince'],1988-03-29,0.819,0.624,11,-14.076,1,0.212,0.039,0.0,0.101,0.802,88.154,4,https://i.scdn.co/image/ab67616d0000b2730806b26ea2977572feca831f,https://open.spotify.com/track/4R11j2BjqkwcEmVxEzDQNG
2222,Summertime,63,270973,0,['DJ Jazzy Jeff & The Fresh Prince'],1991-07-09,0.677,0.54,7,-14.439,1,0.0627,0.0455,1.84e-06,0.845,0.469,95.116,4,https://i.scdn.co/image/ab67616d0000b2738f8697f6ee69d4b8ea74c9d6,https://open.spotify.com/track/20XdEFyaUR9C7aDIdq2OAd
2222,If It Isn't Love,44,310293,0,['New Edition'],1991-01-01,0.592,0.878,5,-11.461,0,0.0391,0.0921,1.26e-05,0.365,0.764,97.949,4,https://i.scdn.co/image/ab67616d0000b2732c542e4bc01a89f7dd7ce5b8,https://open.spotify.com/track/6oGPZcErzd9Hjw3E4sDBrq
2222,Boom! Shake the Room,55,226200,0,['DJ Jazzy Jeff & The Fresh Prince'],1993-10-12,0.792,0.964,1,-5.405,1,0.154,0.0698,0.0,0.302,0.621,99.771,4,https://i.scdn.co/image/ab67616d0000b27357958103342fb2376c1569b7,https://open.spotify.com/track/5ZDL1Ap2Mwhk5xhmQ41Ei2
2222,I Let Her Lie,51,178190,0,['Daryle Singletary'],1995-05-20,0.663,0.48,4,-9.267,1,0.0245,0.118,0.000387,0.165,0.218,95.912,4,https://i.scdn.co/image/ab67616d0000b27398ec8d0ba426799bf5dab04f,https://open.spotify.com/track/6MAFveif1NyVgcTZ4T8CXQ
2222,The Fresh Prince of Bel-Air,64,177267,0,['DJ Jazzy Jeff & The Fresh Prince'],1998,0.824,0.684,10,-7.354,0,0.0935,0.00278,1.45e-06,0.0481,0.87,101.152,4,https://i.scdn.co/image/ab67616d0000b2735f9c08c7c4d2f37d5d73ce44,https://open.spotify.com/track/0UREO3QWbXJW3gOUXpK1am
2222,Eu Só Quero um Xodó,50,192000,0,['Dominguinhos'],1999,0.711,0.862,1,-8.806,0,0.0405,0.154,1.96e-05,0.131,0.755,94.013,4,https://i.scdn.co/image/ab67616d0000b2731aabeb7e4c520414e43aae74,https://open.spotify.com/track/4PqBmKuuj6kp0W80iW7GR2
2222,A Little Bit Of Love,35,249800,0,['New Edition'],1985-01-01,0.685,0.811,5,-12.115,0,0.0677,0.404,1.31e-06,0.235,0.754,99.978,4,https://i.scdn.co/image/ab67616d0000b2736e0665d046f6052558aa8967,https://open.spotify.com/track/0Orud39gtgh83Ner8eIMIl
2222,N.E. Heart Break,38,344600,0,['New Edition'],1988-01-01,0.706,0.682,11,-12.378,0,0.0561,0.0322,9.34e-05,0.27,0.706,96.068,4,https://i.scdn.co/image/ab67616d0000b273c31996a0e8cacc4c908249ca,https://open.spotify.com/track/3i3W6JXFIIRnrm9RKUkaaC
2222,Hit Me Off,53,261400,0,['New Edition'],1996-01-01,0.72,0.719,7,-4.571,0,0.0882,0.185,0.000128,0.522,0.899,88.987,4,https://i.scdn.co/image/ab67616d0000b273ef1bbba1b15f6aa21b484ea4,https://open.spotify.com/track/0yNCFwihschpOwSgK31f2O
2222,Summertime - Single Edit,50,237093,0,['DJ Jazzy Jeff & The Fresh Prince'],1987,0.614,0.752,7,-6.271,1,0.0652,0.00328,0.0,0.379,0.444,95.018,4,https://i.scdn.co/image/ab67616d0000b2739ff20f0b617c0551d4824b04,https://open.spotify.com/track/5cFcWAWIcnV38t4YCWQiZZ
2222,Brand New Funk,40,245293,0,['DJ Jazzy Jeff & The Fresh Prince'],1988-03-29,0.88,0.556,1,-15.463,1,0.256,0.00353,0.0,0.0474,0.396,98.126,4,https://i.scdn.co/image/ab67616d0000b2730806b26ea2977572feca831f,https://open.spotify.com/track/0V4uo88eJO6JgkdW4NUMZm
2222,Un besito más (feat. Juan Luis Guerra),60,192747,0,"['Jesse & Joy', 'Juan Luis Guerra 4.40']",2015-12-04,0.598,0.505,0,-6.935,1,0.0255,0.702,1.27e-05,0.25,0.421,89.95,4,https://i.scdn.co/image/ab67616d0000b273d01f410ddd5776121c42bf59,https://open.spotify.com/track/1182pxG4uNxr3QqIH8b8k0
2222,Lo Que Dice Tu Mirada,33,298633,0,['Nenito Vargas y los Plumas Negras'],2019-12-02,0.652,0.857,1,-1.992,1,0.0331,0.0988,0.0,0.103,0.702,96.229,4,https://i.scdn.co/image/ab67616d0000b273815fed4d1e644a3779a4f22d,https://open.spotify.com/track/4tiY2azguOZi5pyKZFvzIr
2222,No Eres la Buena,42,237973,0,['David Kada'],2018-01-19,0.736,0.854,8,-4.574,1,0.0763,0.634,0.0,0.218,0.815,110.106,4,https://i.scdn.co/image/ab67616d0000b273e49ffe58eda8682149af0ab2,https://open.spotify.com/track/4mPPUs23tE7bplF3fJW6iM
