,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
62471,5LAh3ij3AWheivzQkr1yso,Kokonaan,44,201371,0,['Le Fvbelos'],2020-02-13,0.514,0.622,2,-4.346,1,0.196,0.137,0.0,0.137,0.552,92.389,4,https://i.scdn.co/image/ab67616d0000b2735aa0baea8894549a9c10b68d,https://open.spotify.com/track/5LAh3ij3AWheivzQkr1yso,2641
70950,2M0ycqVetUykA4CSkNuiLd,Agachadita,51,194533,0,['Mayonesa'],2001-10-10,0.867,0.914,3,-5.776,1,0.054,0.419,1.09e-05,0.0374,0.872,101.991,4,https://i.scdn.co/image/ab67616d0000b273eecec10cc51f074a4e07816e,https://open.spotify.com/track/2M0ycqVetUykA4CSkNuiLd,2641
73242,1Zq1n7I4UDkGwdZJPYubBi,Despídete,40,196640,0,['Ella Baila Sola'],1998,0.479,0.441,7,-6.194,1,0.0245,0.353,1.87e-06,0.0935,0.352,82.02,4,https://i.scdn.co/image/ab67616d0000b273c9151c49cb0607417f3ea506,https://open.spotify.com/track/1Zq1n7I4UDkGwdZJPYubBi,2641
79669,6B4O8Erp0ZQ1dgE9LBimsA,Transit Ride,41,238293,0,"['Guru', 'Branford Marsalis']",1993-01-01,0.655,0.756,6,-11.408,1,0.239,0.0211,0.000292,0.282,0.882,93.026,4,https://i.scdn.co/image/ab67616d0000b273423fc787b53e081679cfc4c0,https://open.spotify.com/track/6B4O8Erp0ZQ1dgE9LBimsA,2641
79805,7iWgFxOgOWT6JKPSrEWVrP,Insert A (Mental Relaxation)/Medicine,40,259228,0,"['Guru', 'Donald Byrd', 'Ini Kamoze']",1995-07-18,0.615,0.48,6,-13.329,1,0.241,0.0626,2.98e-05,0.317,0.676,82.657,4,https://i.scdn.co/image/ab67616d0000b273f2571dd034e195686ea35958,https://open.spotify.com/track/7iWgFxOgOWT6JKPSrEWVrP,2641
82439,10yNl2o7AF2Xdj3rk67fQt,Chica De TV,38,194800,0,['Mayonesa'],2001-10-10,0.84,0.84,11,-3.836,0,0.0407,0.291,0.0,0.127,0.971,98.013,4,https://i.scdn.co/image/ab67616d0000b273eecec10cc51f074a4e07816e,https://open.spotify.com/track/10yNl2o7AF2Xdj3rk67fQt,2641
91718,63Fc0ieVpVnrf52SnQDkdi,Coisa Mais Bonita,40,115084,0,"['Carolina Deslandes', 'António Zambujo']",2018-04-20,0.799,0.327,0,-9.003,1,0.0549,0.866,0.0,0.108,0.649,98.145,4,https://i.scdn.co/image/ab67616d0000b2739bb818dd9e889292a79f4f1e,https://open.spotify.com/track/63Fc0ieVpVnrf52SnQDkdi,2641
96577,5YqpHuXpFjDVZ7tY1ClFll,Heartbeats,65,161680,0,['José González'],2006,0.589,0.177,3,-14.891,1,0.0325,0.977,0.714,0.0958,0.311,88.409,4,https://i.scdn.co/image/ab67616d0000b2731017779b8f5fe0ccd77bf886,https://open.spotify.com/track/5YqpHuXpFjDVZ7tY1ClFll,2641
101321,0zT7E7StzeLMfK89pQ726n,Que se te escapa el negro,36,189333,0,['Ella Baila Sola'],1996,0.733,0.858,9,-8.339,0,0.191,0.406,0.0,0.331,0.665,92.393,4,https://i.scdn.co/image/ab67616d0000b27320cdaddf423d45c3c6dd4824,https://open.spotify.com/track/0zT7E7StzeLMfK89pQ726n,2641
122628,0gUSy3GYhOvSr4Pzjcn2w4,Ällabätsch,37,155707,0,['J.B.O.'],1998-08-19,0.669,0.903,10,-5.849,0,0.0619,0.00743,0.0,0.319,0.892,87.532,4,https://i.scdn.co/image/ab67616d0000b27338423667083d501bd5a331d5,https://open.spotify.com/track/0gUSy3GYhOvSr4Pzjcn2w4,2641
126403,6fdgsJRswilN9Mpt3lheXD,Samba Maria,31,265160,0,['David Koven'],1998,0.694,0.647,4,-14.177,0,0.0465,0.0545,0.00876,0.114,0.896,88.973,4,https://i.scdn.co/image/ab67616d0000b273d076a0829f9e16ca5a6c2fc3,https://open.spotify.com/track/6fdgsJRswilN9Mpt3lheXD,2641
127945,64XJOksESduPbepHxmW2rT,Immortels,53,264720,0,['Alain Bashung'],2018-11-23,0.304,0.616,10,-7.084,0,0.0319,0.753,0.00539,0.106,0.173,78.865,4,https://i.scdn.co/image/ab67616d0000b27331e74847c62a6fbcfad88d60,https://open.spotify.com/track/64XJOksESduPbepHxmW2rT,2641
142485,7nIyZpAsOH3U0dYBiozXea,Tere Jeya Hor Disda,51,190123,0,['The Yellow Diary'],2018-11-16,0.561,0.526,6,-10.005,0,0.0258,0.774,0.00605,0.103,0.463,89.996,4,https://i.scdn.co/image/ab67616d0000b273332c4e4b6481b532429fd0da,https://open.spotify.com/track/7nIyZpAsOH3U0dYBiozXea,2641
154096,088GfkHqsGjbikmCKkhbDT,Por ti,43,170627,0,['Ella Baila Sola'],2005-03-11,0.517,0.475,0,-7.151,1,0.0249,0.78,2.22e-06,0.396,0.419,85.947,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2641
157150,0MSutZIfUxv1CAV6GdYVWO,Ha még egyszer láthatnám,35,302413,0,['Republic'],2000-01-01,0.578,0.468,2,-8.378,1,0.0303,0.0469,6.53e-06,0.115,0.229,77.927,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2641
159413,0WmYMaZFDs6qsPzpnEXRM5,Teardrop,46,202840,0,['José González'],2007-10-22,0.517,0.537,7,-6.341,1,0.0272,0.401,0.406,0.113,0.332,73.847,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2641
166147,11X4Gw3T4hoktVruLgTnm1,Heartbeats,67,160240,0,['José González'],2003,0.552,0.15,3,-16.746,1,0.0347,0.974,0.731,0.0698,0.316,87.485,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2641
170220,1K7pxgfJfmkddGWiuk059o,Perfidia,32,257787,0,['Los Majos'],1999-03-05,0.608,0.701,4,-6.4,1,0.0349,0.218,1.98e-05,0.0866,0.63,93.791,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2641
173266,1Y1qphrJkrhWRs5lpusc4C,"""16 tonna"" fekete szén",42,232173,0,['Republic'],2000-01-01,0.592,0.79,9,-6.525,0,0.0659,0.105,4.43e-06,0.0331,0.658,92.479,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2641
191214,2tc1u5aM456EaGkNWZMtud,Erdo közepében-Fényes utakon,37,398920,0,['Republic'],2000-01-01,0.406,0.581,2,-7.521,0,0.0346,0.119,0.0,0.0826,0.22,107.87,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2641
196504,3I1vR204axOX2250ie1gt3,Teardrop,49,200853,0,['José González'],2007-09-26,0.496,0.555,7,-6.363,1,0.028,0.379,0.279,0.112,0.341,74.306,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2641
202878,3m3dleuZ3G0emS6PSU9nUN,Szállj el kismadár,43,293587,0,['Republic'],2000-01-01,0.665,0.753,0,-7.712,1,0.0309,0.00806,0.0,0.0573,0.862,92.015,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2641
203051,3n0K2ELvyQKAsfXk2iSKsU,Résidents de la République,48,200867,0,['Alain Bashung'],2008-01-01,0.551,0.534,9,-7.737,0,0.0314,0.0148,6.52e-05,0.156,0.553,79.38,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2641
204128,3s1S3V2sOBCURMEEMku0fG,Heaven,33,196706,0,['Carolina Deslandes'],2016-02-19,0.568,0.498,4,-8.626,1,0.0485,0.604,0.0,0.0738,0.118,79.967,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2641
207458,47jaU3zdmK3jCreijIdrK5,Hiljaa,47,192439,0,"['Le Fvbelos', 'SHRTY']",2020-02-13,0.722,0.471,5,-7.909,0,0.297,0.0797,0.0,0.117,0.394,81.624,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2641
210785,4N3NidW3a8bsTIv87ZelRa,Aleluia,39,278181,0,['Carolina Deslandes'],2018-04-20,0.541,0.248,1,-9.258,1,0.0276,0.716,0.0,0.0943,0.166,96.946,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2641
212104,4SzvKGGSSe7sMp1QT9TSHL,Rower,39,164213,0,['Lech Janerka'],2002-02-13,0.679,0.831,5,-5.657,1,0.0389,0.116,4.67e-05,0.0858,0.869,92.95,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2641
212847,4WPRkCcrdZVwIMKogTvepp,Por ti,37,170627,0,['Ella Baila Sola'],2005-02-15,0.517,0.475,0,-7.151,1,0.0249,0.78,2.22e-06,0.396,0.419,85.947,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2641
223595,5JrEDriz04IUQnTviFEUKQ,L'effet papillon,47,252507,0,['Bénabar'],2008-10-10,0.672,0.668,7,-6.986,1,0.0303,0.55,0.0,0.0476,0.901,98.323,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2641
231837,5vg3KuGF3wB19PCOzDBYGS,A 67-es út,42,292520,0,['Republic'],2000-01-01,0.607,0.357,2,-8.405,1,0.0419,0.436,0.0,0.0729,0.383,74.56,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2641
232970,618rtDxtcmKIv4Yh2EVBUB,Cycling Trivialities,46,489213,0,['José González'],2007-09-26,0.534,0.324,11,-9.875,1,0.035,0.757,0.808,0.0931,0.137,109.089,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2641
235525,6Cyb2s8DcrP7asWHuUnxIF,Baby Girl,45,168247,0,"['Le Fvbelos', 'Cledos']",2020-12-18,0.772,0.577,5,-6.057,0,0.123,0.00763,1.2e-05,0.162,0.455,96.988,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2641
235530,6CzipBeqoQB4hAXwYP9DCo,A 67-Es Út,31,291560,1,['Republic'],1994,0.657,0.316,2,-10.67,1,0.0692,0.683,0.0,0.0797,0.297,74.672,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2641
245427,6xtJxtnu4IWDMOn824Dd7i,Insert A (Mental Relaxation)/Medicine,44,259533,0,"['Guru', 'Donald Byrd', 'Ini Kamoze']",1995-07-18,0.728,0.481,6,-13.32,1,0.179,0.088,2.87e-05,0.309,0.652,82.944,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2641
246950,7578oiL9J6tFHXEjfCXFAS,Wa-Do-Dem,55,235373,0,['Eek-A-Mouse'],2007,0.855,0.602,0,-7.289,1,0.0595,0.378,0.0,0.167,0.809,77.514,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2641
252243,7gaaMd98dW4ssle6fc1fBh,逆さまの蝶,39,273507,0,['Snow'],2007,0.581,0.846,1,-4.342,1,0.0297,0.0859,6.63e-06,0.148,0.784,90.026,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2641
31400,2cTKuxpHcPzDFRbbhE2WxP,La Cabaña,59,224453,0,"[""La K'onga""]",2005-11-04,0.668,0.867,8,-4.281,1,0.106,0.512,0.0,0.0979,0.669,79.048,4,https://i.scdn.co/image/ab67616d0000b273c989369bea58e84637ee8ab7,https://open.spotify.com/track/2cTKuxpHcPzDFRbbhE2WxP,2642
54859,0oJQtVDHsZU1xs4vqoeiZB,Ne Feryâd Edersin Divâne Bülbül,41,205449,0,['Cengiz Özkan'],1998-12-11,0.478,0.268,6,-12.648,1,0.0401,0.946,1.57e-05,0.123,0.162,70.971,3,https://i.scdn.co/image/ab67616d0000b2736c2ae068c1d7d33e5e848288,https://open.spotify.com/track/0oJQtVDHsZU1xs4vqoeiZB,2642
75496,0rfED1IVCtcewoud834gZn,אהבה קטנה,36,225600,0,['Shiri Maimon'],2005-01-01,0.549,0.844,4,-5.155,0,0.0464,0.111,0.0,0.104,0.429,89.951,4,https://i.scdn.co/image/ab67616d0000b2733eccb57bf07db3a734b6f523,https://open.spotify.com/track/0rfED1IVCtcewoud834gZn,2642
76410,1YVVSNx3oxyPm4zXROspkD,נשימה,42,218714,0,['Shiri Maimon'],2020-06-10,0.653,0.54,7,-6.035,1,0.0293,0.255,0.0,0.311,0.466,96.059,3,https://i.scdn.co/image/ab67616d0000b273d590acd6725922de08ca9439,https://open.spotify.com/track/1YVVSNx3oxyPm4zXROspkD,2642
83508,5GTZvGDv2rbhT1B3ttDQqz,La noche sin ti,57,225280,0,"[""La K'onga""]",2013-12-30,0.503,0.781,11,-4.258,0,0.0764,0.357,0.0,0.122,0.666,96.724,4,https://i.scdn.co/image/ab67616d0000b2739d0252ddcf8e7e94b975d528,https://open.spotify.com/track/5GTZvGDv2rbhT1B3ttDQqz,2642
91605,42RynyXHcGYj6Cvwrh7eIZ,Coração Não Tem Idade (Vou Beijar),43,268293,0,['Toy'],2017-01-27,0.868,0.794,2,-4.722,1,0.0616,0.234,3.52e-06,0.254,0.781,108.028,4,https://i.scdn.co/image/ab67616d0000b2735e8e5bc13d10aa93204bdaf8,https://open.spotify.com/track/42RynyXHcGYj6Cvwrh7eIZ,2642
132448,6WL9Q4fs165ZuoOdjxjIes,No Quiero Herirte,53,204767,0,"[""La K'onga"", 'Banda XXI']",2017-07-21,0.684,0.945,0,-3.796,0,0.0531,0.268,0.0,0.257,0.818,76.491,4,https://i.scdn.co/image/ab67616d0000b2732f3aaacc0bfae549af764148,https://open.spotify.com/track/6WL9Q4fs165ZuoOdjxjIes,2642
149981,2lM7UCECnnV6HKfans1bjD,Dazed and Confused (feat. Travie McCoy),50,176040,0,"['Jake Miller', 'Travie McCoy']",2014-10-31,0.802,0.523,11,-7.535,1,0.0437,0.0144,2.21e-05,0.0716,0.379,105.016,4,https://i.scdn.co/image/ab67616d0000b273452a0e400da50c29c7ff875a,https://open.spotify.com/track/2lM7UCECnnV6HKfans1bjD,2642
169361,1GKfssXMJQqE99EXakomIN,Muero de Amor,46,242213,0,"[""La K'onga"", 'Jean Carlos']",2017-07-21,0.439,0.906,0,-4.233,1,0.0834,0.0965,0.0,0.0569,0.667,72.797,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2642
193557,34bIFLleWrjHpELwx9jvnh,Slide Along Side,37,228627,0,['Shifty'],2004-07-23,0.728,0.802,2,-3.322,1,0.0374,0.104,0.0,0.0584,0.772,99.116,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2642
210312,4L2T5N7EwRgUOJzkfYjK8W,La Cabaña,48,221960,0,"[""La K'onga""]",2007-09-21,0.628,0.878,0,-4.351,0,0.147,0.481,0.0,0.108,0.62,78.931,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2642
217917,4tC0IZDiMO8a7ggOTdWMV8,Y Cómo Es Él?,41,196520,0,"[""La K'onga""]",2005-11-04,0.614,0.787,10,-3.003,1,0.0445,0.495,0.0,0.208,0.777,96.853,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2642
221790,5BHn36lqBKrAehBUZWpzJT,Hamma! - Single Edit,67,209453,0,['Culcha Candela'],2007-08-31,0.802,0.821,9,-4.987,1,0.0824,0.0327,0.0,0.13,0.595,100.113,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2642
237873,6NxoQPvETZMcnytFJ5CSPq,Somma Im Kiez,45,206013,0,['Culcha Candela'],2009-08-28,0.765,0.767,9,-4.151,1,0.0742,0.121,0.0,0.0588,0.82,90.046,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2642
238399,6QZyVy9xM3iy6vuDBSkiNk,Sientello,36,114960,0,['Sir Speedy'],2008-08-19,0.82,0.806,8,-5.164,1,0.0404,0.242,0.0,0.0999,0.884,106.006,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2642
245788,6zZjfuepFSBd3LhaWcAcjJ,Enséñame A Vivir Sin Ti,49,190250,0,"[""La K'onga""]",2017-07-21,0.654,0.974,7,-2.431,1,0.0492,0.328,0.0,0.212,0.926,74.997,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2642
246550,733FRL9y0I7Pm1QZBeMm6X,Como Mi Nena No Hay (feat. Master Joe y O.G. Black),53,220853,1,"['Sir Speedy', 'OG Black y Master Joe']",2015-06-28,0.751,0.83,6,-6.016,0,0.138,0.00782,1.55e-05,0.912,0.733,96.995,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2642
15958,327jb0QAnJ778Tjz8MVr04,Girl For All Seasons,39,210440,0,"['Michelle Pfeiffer', 'Maureen Teefy', 'Lorna Luft']",1982-06-11,0.603,0.46,2,-8.058,0,0.0239,0.655,0.0,0.09,0.48,82.49,4,https://i.scdn.co/image/ab67616d0000b27378ed2939cd9c9c8eec965745,https://open.spotify.com/track/327jb0QAnJ778Tjz8MVr04,2643
22207,3sAYxq1986j3ydqLv6jwUJ,"Serenade for Strings in E Major, Op. 22, B. 52: II. Tempo di valse",60,432533,0,"['Antonín Dvořák', 'Prague Chamber Orchestra', 'Petr Skvor']",1991-01-01,0.0,0.0842,9,-19.397,1,0.0,0.755,0.889,0.262,0.0,0.0,0,https://i.scdn.co/image/ab67616d0000b273816ebc03f57f321bf42cb308,https://open.spotify.com/track/3sAYxq1986j3ydqLv6jwUJ,2643
24677,78w7y8EDtL5LFaZ80rOkRl,"8 Humoresques, Op. 101, B. 187: No. 7, Poco lento e grazioso (Transcribed by Oscar Morawetz for Violin, Cello & Orchestra)",57,212360,0,"['Antonín Dvořák', 'Seiji Ozawa', 'Yo-Yo Ma', 'Itzhak Perlman', 'Boston Symphony Orchestra']",1994,0.182,0.0603,6,-25.046,1,0.0459,0.852,0.411,0.145,0.141,98.799,4,https://i.scdn.co/image/ab67616d0000b2734b7117ff9668ecd806ed6d46,https://open.spotify.com/track/78w7y8EDtL5LFaZ80rOkRl,2643
26089,7FkyQsWH9mmxoYLCNj4f8y,Fire Water Burn,63,291800,1,['Bloodhound Gang'],1996-01-01,0.687,0.565,7,-9.613,1,0.0316,0.0682,0.599,0.101,0.613,97.084,4,https://i.scdn.co/image/ab67616d0000b27366f0b8a248a523e8b9b78768,https://open.spotify.com/track/7FkyQsWH9mmxoYLCNj4f8y,2643
26570,6rp8AF9qugShp8AdkWaE08,Vermelho (feat. David Assayag),49,419493,0,"['Fafá de Belém', 'David Assayag']",1996-11-06,0.513,0.632,2,-8.622,1,0.0392,0.608,0.0,0.101,0.801,83.179,4,https://i.scdn.co/image/ab67616d0000b2738e937d0e11caa96f8b29c04b,https://open.spotify.com/track/6rp8AF9qugShp8AdkWaE08,2643
31510,1GUgqF77sGkWcfNanOr2rE,Balek - 2006 Remastered Version,38,259173,0,['Marc Moulin'],2006-06-12,0.5,0.508,0,-10.388,0,0.0358,0.236,0.843,0.114,0.149,88.81,4,https://i.scdn.co/image/ab67616d0000b273778283033db36aaab752a4c7,https://open.spotify.com/track/1GUgqF77sGkWcfNanOr2rE,2643
38140,3K0FE7QAh4R4Gi2jKWIPoP,"Dvořák: From the Bohemian Forest, Op. 68, B. 182: No. 5, Silent Woods",32,406958,0,"['Antonín Dvořák', 'Jacqueline du Pré', 'Daniel Barenboim', 'Chicago Symphony Orchestra']",1971,0.123,0.145,1,-20.277,1,0.0458,0.959,0.869,0.115,0.0364,95.369,5,https://i.scdn.co/image/ab67616d0000b273301c30a727629670380e0274,https://open.spotify.com/track/3K0FE7QAh4R4Gi2jKWIPoP,2643
69585,3mBlNX9LKkJU8BM9B3k23Y,Dios Nunca Falla,51,190512,0,['Madiel Lara'],2018-04-04,0.776,0.689,5,-9.21,0,0.0485,0.106,1.06e-05,0.196,0.667,97.978,4,https://i.scdn.co/image/ab67616d0000b273590197475e86d8def856a33d,https://open.spotify.com/track/3mBlNX9LKkJU8BM9B3k23Y,2643
