,name,popularity,artists,release_date,images,urls
2851,Scordarmi chi ero,46,['Emis Killa'],2014-06-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2851,Serio (feat. Capo Plaza),56,"['Emis Killa', 'Capo Plaza']",2018-02-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2851,Maracanã,53,['Emis Killa'],2014-06-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2851,Con una rosa,45,['Vinicio Capossela'],2000-09-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2851,"Sparami - feat. Salmo, Fabri Fibra",58,"['Emis Killa', 'Jake La Furia', 'Salmo', 'Fabri Fibra']",2020-09-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2851,Saklanır Nisan,45,['Vera'],2018-01-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2851,Ain't No Sunshine,32,['Christy Baron'],1997-01-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2851,Don't Be A Stranger - Radio Edit,37,['Dina Carroll'],1993-10-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2851,Don't Be A Stranger,31,['Dina Carroll'],1993-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2851,Cowboy - feat. Tedua,54,"['Emis Killa', 'Jake La Furia', 'Tedua']",2020-09-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2851,10 comandamenti - prod. by Pk (feat. Gemitaiz & Madman),40,"['Emis Killa', 'Gemitaiz', 'MadMan', 'PK']",2015-06-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2851,No Insta - feat. Lazza,57,"['Emis Killa', 'Jake La Furia', 'Lazza']",2020-09-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2851,No Cap (feat. Geolier),71,"['Emis Killa', 'Jake La Furia', 'Geolier']",2021-02-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2851,Quello di prima,41,['Emis Killa'],2016-10-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2851,Dal basso,43,['Emis Killa'],2016-10-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2851,Pula,47,['Tihuana'],2000-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2851,A cena dai tuoi (feat. J-Ax),38,"['Emis Killa', 'J-AX']",2013-10-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2851,Non era vero,41,['Emis Killa'],2016-10-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2851,Scordarmi chi ero,44,['Emis Killa'],2013-10-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2851,Sarà Natale se,33,"['Renato Giorgi', 'Giuseppe Tranchida', 'Francesco Trotta']",2006,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2851,Maracanã,37,['Emis Killa'],2014-05-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2851,Parigi (feat. Neffa),45,"['Emis Killa', 'Neffa']",2016-10-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2851,Il paradiso dei calzini,34,['Vinicio Capossela'],2008-10-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2851,עירומים,35,['Shahar Even Tzur'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2851,Mercurio,43,['Emis Killa'],2013-10-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2851,Ängel i natt,34,['Elisabeth Andreassen'],1985,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2851,YKWIM?,79,['Yot Club'],2019-05-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2851,Supereroe,47,['Emis Killa'],2018-10-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2851,Gå nu,33,['Elisabeth Andreassen'],1983,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2852,China In Your Hand - Single Version,54,"[""T'Pau""]",1987-09-14,https://i.scdn.co/image/ab67616d0000b27322d15cace8d4d9f075153f43,https://open.spotify.com/track/5yCGnTXgXyw64AnSq6yJaY
2852,Obviously,58,['McFly'],2004-01-01,https://i.scdn.co/image/ab67616d0000b273788c25de68960736b85ac214,https://open.spotify.com/track/6EsnG6BmZ6U7NxicrO8tDJ
2852,All About You,62,['McFly'],2005-01-01,https://i.scdn.co/image/ab67616d0000b27342dc462b986403dc0c45c21a,https://open.spotify.com/track/0ElmwRAsaxaUZXnMbaSllH
2852,Legends Never Die,81,"['League of Legends', 'Against The Current']",2017-09-15,https://i.scdn.co/image/ab67616d0000b273cb5ec46d6f1d2cf8d36d3663,https://open.spotify.com/track/1FpVJ7HpZInE2GvhVE2TwT
2852,The Battle Is the Lord's,41,['Yolanda Adams'],1993,https://i.scdn.co/image/ab67616d0000b2733ae06101f9abf81be35af59d,https://open.spotify.com/track/2XVRlYilsT0FEMetvDI0UA
2852,Fragile Heart,35,['Yolanda Adams'],1999-09-10,https://i.scdn.co/image/ab67616d0000b27374369efa1932b972fece40be,https://open.spotify.com/track/2Cr0i6YvRn6KFIsnVngpSP
2852,Never Give Up,40,['Yolanda Adams'],2001-12-04,https://i.scdn.co/image/ab67616d0000b273fb6e9d5e4794442bb817746f,https://open.spotify.com/track/4yxONXVHm5u7f6zIa6e9Ft
2852,The Battle Is the Lord's,47,['Yolanda Adams'],1991,https://i.scdn.co/image/ab67616d0000b27350b3afdaae1be93370b28f9f,https://open.spotify.com/track/3Xg7RAV68Y0l8xyqQsuKJe
2852,Piercing Light,65,"['League of Legends', 'Mako']",2016-01-14,https://i.scdn.co/image/ab67616d0000b273a2ef30abcc11701922e2168c,https://open.spotify.com/track/0163ud7I4Vb0ID5K7WBkq9
2852,Senin Olmaya Geldim,38,['Hasanaki'],1987-02-16,https://i.scdn.co/image/ab67616d0000b2732cf2d6ceb33ce6ce1d8b1eda,https://open.spotify.com/track/1puXDg0ernNVcIbC5wlC3o
2852,Worlds Collide,62,"['League of Legends', 'Nicki Taylor']",2015-09-24,https://i.scdn.co/image/ab67616d0000b273b0c776cbbf6f1357f90de904,https://open.spotify.com/track/6KMgPewrVRxzeFzRwkFa0M
2852,Just Friends - Original Mix,36,"['Dj Geducht', 'Mike Pimenta']",2017-05-24,https://i.scdn.co/image/ab67616d0000b273e0b83bbb0cac3687647982ec,https://open.spotify.com/track/2QVWfRV6tHKgK0RoWaIrcK
2852,Walking - Original Mix,37,"['Dj Geducht', 'Mike Pimenta']",2017-07-14,https://i.scdn.co/image/ab67616d0000b273d55b6f1c25813706af081c40,https://open.spotify.com/track/6iPZ5KEGziWIqgK41hlWy7
2852,China In Your Hand - Single Version,49,"[""T'Pau""]",2005-01-01,https://i.scdn.co/image/ab67616d0000b27389c2fa0aa374284e1c6fdc51,https://open.spotify.com/track/3U9B0ZcnVPisVh9wGOg6qL
2852,Cigarettes,53,['Russian Red'],2008-06-22,https://i.scdn.co/image/ab67616d0000b2733247b4c69d6e13d926c5100e,https://open.spotify.com/track/3ImUCNLzNoEgFGCxNJRRfJ
2852,Take Over,70,"['League of Legends', 'MAX', 'Jeremy McKinnon of A Day To Remember', 'Henry']",2020-09-17,https://i.scdn.co/image/ab67616d0000b273502d648ada3474ab82c18f1d,https://open.spotify.com/track/7asFSf2pkWNEG3E5EuN1QR
2852,China In Your Hand,33,"[""T'Pau""]",1993-01-01,https://i.scdn.co/image/ab67616d0000b2738c9f5575e8a3d697b343bd68,https://open.spotify.com/track/4jsFQfmq0g2ivF1yyclMBx
2852,Pra não dizer que não falei das flores,48,['Geraldo Vandre'],2001-01-01,https://i.scdn.co/image/ab67616d0000b27306a0f49eca98f102cab5e98c,https://open.spotify.com/track/78lTDfRCqtxSvByIRMiXF2
2852,De Estimação,52,['Mundo Bita'],2014-10-07,https://i.scdn.co/image/ab67616d0000b273eea4ef9f20971070a0c7850e,https://open.spotify.com/track/3YNU4qRQ2dzkl3IKpIZ17s
2852,Como é Verde na Floresta,52,['Mundo Bita'],2014-10-07,https://i.scdn.co/image/ab67616d0000b273eea4ef9f20971070a0c7850e,https://open.spotify.com/track/1KU5UNqFd2Pphn9L8SC7dp
2852,Festa na Lagoa,47,['Mundo Bita'],2014-10-07,https://i.scdn.co/image/ab67616d0000b273eea4ef9f20971070a0c7850e,https://open.spotify.com/track/0F4r3GZ1QtWeKaIMwuEsKs
2852,Insetos,46,['Mundo Bita'],2014-10-07,https://i.scdn.co/image/ab67616d0000b273eea4ef9f20971070a0c7850e,https://open.spotify.com/track/0U8YzefiLue5v6gMAPtejn
2852,A Mala É Falsa - Ao Vivo,58,"['Felipe Araújo', 'Henrique & Juliano']",2017-04-21,https://i.scdn.co/image/ab67616d0000b2731f8a1d6d60798ab27d89b284,https://open.spotify.com/track/3dyN3yQuMi2UWKRfRY0ISt
2852,Chave Cópia - Ao Vivo,57,"['Felipe Araújo', 'Jorge & Mateus']",2017-04-21,https://i.scdn.co/image/ab67616d0000b2731f8a1d6d60798ab27d89b284,https://open.spotify.com/track/3yqHkEXrbIaF7AoeN4diRH
2852,Boa Noite,57,['Mundo Bita'],2018-06-22,https://i.scdn.co/image/ab67616d0000b2735f22020e5b20302edd307908,https://open.spotify.com/track/0Vkkrh0GbrHRprDkMfHnp1
2852,Reincidente,63,['Felipe Araújo'],2020-05-30,https://i.scdn.co/image/ab67616d0000b273aa5e8c1d4532729dec5a5ca9,https://open.spotify.com/track/3XG1frltSxibGuYLPucxl8
2852,Shine A Light - Radio Edit,52,"['McFly', 'Taio Cruz']",2010-01-01,https://i.scdn.co/image/ab67616d0000b27332c0be20b9d6918fb0912a49,https://open.spotify.com/track/5potQQ4p1E51003y375eVC
2852,AirForce,60,['DigDat'],2018-11-09,https://i.scdn.co/image/ab67616d0000b273239cc1b00dbe1a1147dad01e,https://open.spotify.com/track/3DLRRpaDETZYltj3KZ7kxo
2852,Anam Manjar,35,['Mauresca Fracas Dub'],2008-01-01,https://i.scdn.co/image/ab67616d0000b27356ca55e85243afd9af7620c6,https://open.spotify.com/track/0orlW7BtqSRG6dLaqiHXpa
2852,Ei8ht Mile (feat. Aitch),60,"['DigDat', 'Aitch']",2020-01-17,https://i.scdn.co/image/ab67616d0000b27397d6f31ca7b35e7325007474,https://open.spotify.com/track/5hI4RRn6wXpEZJUhvkTUNV
2852,Three Dimensions,36,['Something For Kate'],2001-06-22,https://i.scdn.co/image/ab67616d0000b273d156459ded7305ffe7108b05,https://open.spotify.com/track/4x5GLTFPmE89oj4PjhmSKd
2852,Déjà vu,35,['Something For Kate'],2003,https://i.scdn.co/image/ab67616d0000b273a399d0d748c5851c7473dbe5,https://open.spotify.com/track/1AxEbZ9YeiU7GwxO2cClea
2852,So Satgur Pyara Mere Naal Hai,38,['Bhai Lakhwinder Singh Ji'],2006-12-01,https://i.scdn.co/image/ab67616d0000b27327a1855c3daa52763f23ef4a,https://open.spotify.com/track/3aamU3GxfBN8d4muHH9gCT
2852,Прости. Прощай. Привет,51,['Pornofilmy'],2016-10-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2852,スマイル,40,['Hoff Dylan'],2001-01-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2852,Mais Um,70,"['Felipe Araújo', 'Matheus & Kauan']",2021-02-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2852,China In Your Hand,49,"[""T'Pau""]",1987-09-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2852,Я так соскучился,61,['Pornofilmy'],2017-10-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2852,Freedom for a Change,51,['Gizmo Varillas'],2016-11-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2852,All About You,47,['McFly'],2005-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2852,I'm Gonna Be Ready,50,['Yolanda Adams'],2001-12-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2852,Baa Baa Black Sheep,50,['Nursery Rhymes 123'],2013-06-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2852,Hush Little Baby (Instrumental Version),55,['Nursery Rhymes 123'],2016-01-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2852,Freedom for a Change,47,['Gizmo Varillas'],2016-11-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2852,J'adore,44,"['Four7', 'Tiffany']",2015-01-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2852,Be Blessed,44,['Yolanda Adams'],2005-08-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2852,Brahms' Lullaby,61,['Nursery Rhymes 123'],2016-08-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2852,Girls Just Wanna Have Fun,48,['Russian Red'],2008-06-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2852,Humpty Dumpty,47,['Nursery Rhymes 123'],2013-06-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2852,Отъебитесь от детей!,43,['Pornofilmy'],2013-09-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2852,I Believe,48,['Yolanda Adams'],2003,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2852,Pussi Riot,31,['Pornofilmy'],2012-05-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2852,Beautiful Dreamer,56,['Nursery Rhymes 123'],2016-01-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2852,Row Row Row Your Boat,56,['Nursery Rhymes 123'],2016-01-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2852,Мы никому не нужны,32,['Pornofilmy'],2013-09-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2852,Мы вам не верим!,43,['Pornofilmy'],2014-03-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2852,Beautiful Dreamer (Instrumental Version),53,['Nursery Rhymes 123'],2016-01-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2852,Уроки любви,50,['Pornofilmy'],2020-01-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2852,Дядя Володя,50,['Pornofilmy'],2020-01-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2852,China In Your Hand,50,"[""T'Pau""]",2010-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2852,Kreuzberger Nächte,39,['Gebrüder Blattschuss'],2009-02-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2852,Twinkle Twinkle Little Star (Instrumental Version),48,['Nursery Rhymes 123'],2013-06-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2852,Girls and Boys Come out to Play,55,['Nursery Rhymes 123'],2016-01-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2852,Hush Little Baby,64,['Nursery Rhymes 123'],2016-01-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2852,Goodbye - Original Mix,37,"['Dj Geducht', 'Mike Pimenta']",2017-05-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2852,Row Row Row Your Boat (Instrumental Version),53,['Nursery Rhymes 123'],2016-01-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2853,Tammy,51,['Roger Williams'],1958-01-01,https://i.scdn.co/image/ab67616d0000b273519f546c80d13678993e2358,https://open.spotify.com/track/5fxLx196mnCIbi2OV6IplK
2853,Hustler Musik,58,['Lil Wayne'],2005-01-01,https://i.scdn.co/image/ab67616d0000b27376a53ad4f7db340cb12d51c4,https://open.spotify.com/track/2334WaCjswLcRIRgTTPWaZ
2853,Got Money,60,"['Lil Wayne', 'T-Pain']",2008-06-10,https://i.scdn.co/image/ab67616d0000b27333ebdffaa447ff19ce9f24bb,https://open.spotify.com/track/46lIt6GmL0VkkbuUyGDbCs
2853,Scared of the Dark (feat. XXXTENTACION),72,"['Lil Wayne', 'Ty Dolla $ign', 'XXXTENTACION']",2018-12-14,https://i.scdn.co/image/ab67616d0000b273e2e352d89826aef6dbd5ff8f,https://open.spotify.com/track/3vWzyGTu6Ovo1GdrcJqH6e
2853,Roots Rocking,33,['Aswad'],1983-01-01,https://i.scdn.co/image/ab67616d0000b2733fe656de78e6b4f2aaea3f13,https://open.spotify.com/track/2DqI1hxEoO2TwpmY7JSs0M
2853,Genesis,42,['Jorma Kaukonen'],1990-01-01,https://i.scdn.co/image/ab67616d0000b273a6758264eb4c303def4e563f,https://open.spotify.com/track/5KTZ6dzqc6oLbFegHbze1q
2853,Makeda,43,['Les Nubians'],1998-06-12,https://i.scdn.co/image/ab67616d0000b273f281e0df3b6f7402402a23eb,https://open.spotify.com/track/0sNBN7sJDH1kCexnwQZ3yS
2853,Right Above It,70,"['Lil Wayne', 'Drake']",2010-01-01,https://i.scdn.co/image/ab67616d0000b273229411bccce65156241b6190,https://open.spotify.com/track/1kMuU3TNQvHbqvXCWBodmP
2853,Believe Me,62,"['Lil Wayne', 'Drake']",2014-05-28,https://i.scdn.co/image/ab67616d0000b273a097c007351b6dc514af10fc,https://open.spotify.com/track/6t2eIONH4Sax3R21QWiKNp
2853,B.B. King Freestyle (with Drake),70,"['Lil Wayne', 'Drake']",2020-11-30,https://i.scdn.co/image/ab67616d0000b2738c3f557692927b13e3feb9ea,https://open.spotify.com/track/6EW1fwOk4JHmTZKINZsyjB
2853,Fireman,56,['Lil Wayne'],2005-01-01,https://i.scdn.co/image/ab67616d0000b27376a53ad4f7db340cb12d51c4,https://open.spotify.com/track/0aq7ohTG6VDYQvsnAYtA5e
2853,Bebeğim Uyusun,38,['Müjde Tuğsuz'],2011-06-08,https://i.scdn.co/image/ab67616d0000b2730477513e56b043c47ad21677,https://open.spotify.com/track/0D8KRujwTzCfTv7YprFoae
2853,Wild's Wåsser,44,['Seer'],2002-05-22,https://i.scdn.co/image/ab67616d0000b273ed4724692da1c7365c83a366,https://open.spotify.com/track/2cOhurM2xSmueK05pritY3
2853,Somewhere In Time,47,['Roger Williams'],2004-03-09,https://i.scdn.co/image/ab67616d0000b2733fab4a3118b704357431fd4a,https://open.spotify.com/track/6Ft1cpm9MMoAjyG2iWiDfA
2853,Got Money,42,"['Lil Wayne', 'T-Pain']",2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2853,Mirror,64,"['Lil Wayne', 'Bruno Mars']",2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2853,I'll Be All Right,36,['Jorma Kaukonen'],1990-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2853,An M' Agapas,39,['Dimos Anastasiadis'],2010-05-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2853,6 Foot 7 Foot,65,"['Lil Wayne', 'Cory Gunz']",2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2853,6 Foot 7 Foot,73,"['Lil Wayne', 'Cory Gunz']",2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2853,Right Above It,41,"['Lil Wayne', 'Drake']",2010-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2853,Mirror,36,"['Lil Wayne', 'Bruno Mars']",2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2853,6 Foot 7 Foot,43,"['Lil Wayne', 'Cory Gunz']",2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2853,Mirror,35,"['Lil Wayne', 'Bruno Mars']",2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
