,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
140235,1LgsPo8PyEEnAb33ZEf0n2,Satte Era Satte,36,255729,0,['Ranjith Govind'],2006-12-23,0.783,0.968,11,-5.431,1,0.0677,0.112,1.32e-06,0.0632,0.937,130.057,4,https://i.scdn.co/image/ab67616d0000b27368c87aa893669b5177ebc817,https://open.spotify.com/track/1LgsPo8PyEEnAb33ZEf0n2,2711
140279,3K9O6TqcIMX8plGkzBARiK,We Have Romeo,33,309907,0,"['Ranjith Govind', 'Andrea']",2006-08-14,0.908,0.878,0,-9.309,0,0.166,0.235,6.1e-06,0.0361,0.457,110.036,4,https://i.scdn.co/image/ab67616d0000b273ae015832f67d72c805ee9d3f,https://open.spotify.com/track/3K9O6TqcIMX8plGkzBARiK,2711
140369,4nQTjFHjgznhXpW2j3bu9Y,Chamka Chamka,40,307379,0,"['Ranjith Govind', 'Geetha Madhuri']",2007-08-21,0.826,0.811,1,-6.347,1,0.0613,0.0303,0.0145,0.327,0.504,113.978,4,https://i.scdn.co/image/ab67616d0000b2737ed261d3645abbaf932279b7,https://open.spotify.com/track/4nQTjFHjgznhXpW2j3bu9Y,2711
140476,7jealCIagU5YyWB3WQYVoV,Oruvenal Puzhayil,47,280747,0,['Ranjith Govind'],2008-07-05,0.747,0.412,7,-9.163,1,0.0314,0.784,0.0,0.1,0.347,125.998,4,https://i.scdn.co/image/ab67616d0000b2732d8679f2193e0c6614da4ed3,https://open.spotify.com/track/7jealCIagU5YyWB3WQYVoV,2711
140524,71fCqjqfJz23Bjodiqt4GY,Chalore Chalore(Telugu),38,165593,0,['Ranjith Govind'],2008-02-28,0.811,0.659,0,-9.004,0,0.078,0.203,0.000465,0.0487,0.957,99.989,4,https://i.scdn.co/image/ab67616d0000b27373a5394df2c2e3002d0069bf,https://open.spotify.com/track/71fCqjqfJz23Bjodiqt4GY,2711
140708,0A1FTU98RIFEmRyvNrFNFt,Ek Niranjan,36,299400,0,['Ranjith Govind'],2009-09-26,0.657,0.636,9,-6.659,0,0.111,0.107,1.69e-06,0.038,0.865,105.759,4,https://i.scdn.co/image/ab67616d0000b273f33fffece1608b4b9539d305,https://open.spotify.com/track/0A1FTU98RIFEmRyvNrFNFt,2711
140878,34zlGDXsee8k2Prw24Oxdv,Idicha Pacharasi,42,283987,0,"['Ranjith Govind', 'Sangeetha', 'Vinaya']",2010-10-05,0.61,0.881,8,-5.691,1,0.319,0.349,1.39e-06,0.0293,0.836,130.052,4,https://i.scdn.co/image/ab67616d0000b2738c8936fc6488ee14d9db3e42,https://open.spotify.com/track/34zlGDXsee8k2Prw24Oxdv,2711
140929,3Eqe0yeDWicGdBeD56OEDm,Naan Romba,38,245933,0,['Ranjith Govind'],2010-12-20,0.777,0.928,4,-4.1,0,0.206,0.148,0.0,0.292,0.954,130.054,4,https://i.scdn.co/image/ab67616d0000b27304463e4ad9382d54b8ed448e,https://open.spotify.com/track/3Eqe0yeDWicGdBeD56OEDm,2711
140968,7a8bS8SOMGGENwT94YsQtS,Ye Cheekati,33,284613,0,"['Ranjith Govind', 'Sunitha Sarathy']",2010-04-13,0.7,0.899,0,-10.245,0,0.0435,0.175,0.00457,0.199,0.922,134.992,4,https://i.scdn.co/image/ab67616d0000b27313fed5bb3ffda8a7c2413f48,https://open.spotify.com/track/7a8bS8SOMGGENwT94YsQtS,2711
140969,7E1H4TVIDCwPJl9SCjULY9,Adi Rakkamma,35,263453,0,"['Ranjith Govind', 'Suchitra']",2010-12-20,0.928,0.978,2,-4.416,1,0.311,0.367,0.000161,0.299,0.55,118.034,4,https://i.scdn.co/image/ab67616d0000b27304463e4ad9382d54b8ed448e,https://open.spotify.com/track/7E1H4TVIDCwPJl9SCjULY9,2711
141141,7lwHD7muznmtMZeDH2lYmT,Kurisey Kurisey,36,247972,0,['Ranjith Govind'],2011-04-14,0.75,0.662,0,-9.331,0,0.0376,0.539,0.304,0.111,0.759,99.987,4,https://i.scdn.co/image/ab67616d0000b27307d32cd6a2a667cc4baa6885,https://open.spotify.com/track/7lwHD7muznmtMZeDH2lYmT,2711
141487,0YsBr7XFEapZmYeU5a9IFz,Jingunamani,46,258000,0,"['Ranjith Govind', 'Sunidhi Chauhan']",2013-12-21,0.804,0.815,0,-4.424,1,0.0539,0.279,0.000451,0.0948,0.968,120.009,4,https://i.scdn.co/image/ab67616d0000b273c4f7a9747fd5545b2629b56d,https://open.spotify.com/track/0YsBr7XFEapZmYeU5a9IFz,2711
141575,0n84wNo6l1WDuAPDy5uM7Z,"Jalsa (From ""Chennai-600028"")",40,236800,0,"['Ranjith Govind', 'Tippu', 'Haricharan', 'Karthik', 'Premji Amaren']",2013-06-08,0.902,0.593,7,-7.717,1,0.129,0.0109,0.00347,0.813,0.604,99.999,4,https://i.scdn.co/image/ab67616d0000b273fab0ad2e4c39d49ac00f0ab8,https://open.spotify.com/track/0n84wNo6l1WDuAPDy5uM7Z,2711
141583,384x7qDzho8phQt5NoCofh,Angnyaade,38,218173,0,['Shakthisree Gopalan'],2013-08-23,0.632,0.482,0,-7.934,0,0.108,0.771,0.000235,0.109,0.746,119.989,4,https://i.scdn.co/image/ab67616d0000b27384e60191c6706523261a8bef,https://open.spotify.com/track/384x7qDzho8phQt5NoCofh,2711
142173,2kFaEZJM9coKfesI5LOaPJ,Neethoney Dance,44,194830,0,"['Hiphop Tamizha', 'Nikhita Gandhi']",2016-11-09,0.811,0.962,2,-2.719,1,0.0484,0.113,0.0,0.4,0.876,119.973,4,https://i.scdn.co/image/ab67616d0000b2735e7c72cef4b30f105591c650,https://open.spotify.com/track/2kFaEZJM9coKfesI5LOaPJ,2711
142442,6EwRpLL5QThnF2k1sZzQpC,Kadhal Oru Aagayam,54,161763,0,"['Hiphop Tamizha', 'Teejay', 'Al Rufian']",2018-06-27,0.488,0.585,5,-4.39,0,0.0263,0.664,0.0,0.386,0.399,143.96,4,https://i.scdn.co/image/ab67616d0000b273ca041663617f8a76265824d5,https://open.spotify.com/track/6EwRpLL5QThnF2k1sZzQpC,2711
142628,4Xn3xgMPWSMIWuELgWpGbp,Single Pasanga,55,224458,0,"['Hiphop Tamizha', 'Kaka Balachandar', 'Gana Ulagam Dharani', 'Arivu']",2019-04-03,0.751,0.895,6,-3.268,0,0.205,0.21,0.0,0.0696,0.866,138.046,4,https://i.scdn.co/image/ab67616d0000b2731ab1ea34a3acc1d7373ad802,https://open.spotify.com/track/4Xn3xgMPWSMIWuELgWpGbp,2711
142631,4FL8i7miD18FuMN08XGKcM,"Takkunu Takkunu - From ""Mr. Local""",56,212727,0,"['Hiphop Tamizha', 'Anirudh Ravichander']",2019-04-06,0.811,0.587,8,-10.091,1,0.0872,0.0829,0.0,0.173,0.758,110.027,4,https://i.scdn.co/image/ab67616d0000b2736e5c3c906a4b3876335ab8bc,https://open.spotify.com/track/4FL8i7miD18FuMN08XGKcM,2711
142707,1v0qrCkDBqA0cKHgEqCxzw,"Single Pasanga - From ""Natpe Thunai""",51,224458,0,"['Hiphop Tamizha', 'Kaka Balachandar', 'Gana Ulagam Dharani', 'Arivu']",2019-01-25,0.751,0.895,6,-3.268,0,0.205,0.21,0.0,0.0696,0.866,138.046,4,https://i.scdn.co/image/ab67616d0000b273d779a34ff9d5e82e391f991b,https://open.spotify.com/track/1v0qrCkDBqA0cKHgEqCxzw,2711
142860,3WhfZknD1CFKZ1nVpb4hKa,Ennai Vittu,56,233011,0,"['Ranjith Govind', 'Masala Coffee']",2020-02-24,0.8,0.751,0,-5.554,1,0.049,0.568,0.0,0.219,0.604,102.021,4,https://i.scdn.co/image/ab67616d0000b273ed89ee1daac514744fb41054,https://open.spotify.com/track/3WhfZknD1CFKZ1nVpb4hKa,2711
152555,00jrw13e40b4ThsmZIMEUA,J't'aime tout court,40,211360,0,['Nicola Ciccone'],2009-10-16,0.54,0.383,7,-8.858,1,0.0536,0.693,0.0,0.115,0.22,121.344,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2711
155756,0FueUCFBRRtfA0hKqbV5Rb,Go Go Goa,38,295922,0,"['Ranjith Govind', 'Mahalakshmi Iyer']",2006-08-22,0.82,0.841,5,-6.607,0,0.0615,0.0572,0.00549,0.341,0.488,102.997,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2711
171383,1PEspwlNKeQkEwloSfifse,Lasten mehuhetki,31,267840,0,['Tuomari Nurmio'],1981-01-01,0.698,0.754,9,-7.28,1,0.031,0.121,0.000103,0.119,0.918,129.211,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2711
178781,1xZMyT9borQZ7yxcZ7HmzW,Kurjuuden kuningas,31,176600,0,"['Tuomari Nurmio', 'Köyhien Ystävät']",1979-01-01,0.743,0.443,1,-10.69,0,0.0286,0.229,0.000301,0.0802,0.958,117.299,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2711
185213,2Racq7HrXkYvF8w9zXvlTp,Azhage,52,218158,0,['Hiphop Tamizha'],2015-12-24,0.717,0.79,7,-6.418,0,0.0342,0.308,0.0,0.0871,0.536,128.123,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2711
188518,2h0HT7nycVvIite5nlSCGM,Jalsa,37,236800,0,"['Ranjith Govind', 'Tippu', 'Haricharan', 'Karthik', 'Premji Amaren']",2013-04-19,0.902,0.593,7,-7.717,1,0.129,0.0109,0.00347,0.813,0.604,99.999,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2711
204636,3uV9RXCrisWkMFefjDLbAY,On Bended Knee,41,334549,0,['Ahmir'],2011-11-15,0.551,0.601,3,-5.619,1,0.0305,0.278,0.0,0.36,0.308,116.686,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2711
219515,50TlgqFgrcXnwRVLwGZmaz,Kurjuuden kuningas,39,177720,0,"['Tuomari Nurmio', 'Köyhien Ystävät']",2012-01-01,0.75,0.484,1,-8.755,0,0.0277,0.236,0.000268,0.0761,0.961,117.304,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2711
243992,6qwSpt8bTP9FyNAUgMqtMK,Karuppaana Kaiyale,40,208307,0,"['Ranjith Govind', 'Roshini']",2006-11-30,0.683,0.676,5,-12.899,1,0.441,0.308,0.0,0.191,0.84,125.008,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2711
252010,7fW6WLDxTi9W36CXA6usGd,Club Le Mabbu Le,43,214000,0,['Hiphop Tamizha'],2012-08-14,0.903,0.895,4,-5.38,0,0.23,0.192,1.08e-06,0.0579,0.916,95.456,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2711
9566,3PDLKMueFy9va2zRQynuWK,Llueve Sobre Mojado,48,168467,0,['Camilo Sesto'],1974-01-02,0.365,0.649,0,-6.324,1,0.131,0.629,0.0,0.168,0.855,173.084,4,https://i.scdn.co/image/ab67616d0000b2737c212ea9e502480127a718ad,https://open.spotify.com/track/3PDLKMueFy9va2zRQynuWK,2712
9709,4RDEeNEdZBmDst0JRSbcCY,Ayudadme,42,262267,0,['Camilo Sesto'],1974-01-02,0.292,0.487,3,-10.314,1,0.0519,0.68,0.0,0.0979,0.399,170.406,4,https://i.scdn.co/image/ab67616d0000b2737c212ea9e502480127a718ad,https://open.spotify.com/track/4RDEeNEdZBmDst0JRSbcCY,2712
10706,4JKFuFOdV6mi6HSPSWjBTE,Di Que No Me Condenaré,39,272000,0,['Camilo Sesto'],1975-07-18,0.315,0.621,1,-12.119,1,0.141,0.126,0.0,0.39,0.534,177.948,4,https://i.scdn.co/image/ab67616d0000b27380b43d86062ddeacc791cae5,https://open.spotify.com/track/4JKFuFOdV6mi6HSPSWjBTE,2712
14079,1KaD3Bi7BmkcrDBBir3yxl,Tarde ó Temprano,51,209827,0,['Camilo Sesto'],1980-01-04,0.508,0.735,2,-5.108,1,0.035,0.828,0.0,0.0831,0.64,190.502,4,https://i.scdn.co/image/ab67616d0000b2739ae5c98fd1a25259816dc41d,https://open.spotify.com/track/1KaD3Bi7BmkcrDBBir3yxl,2712
14246,0pE2fDOe9JBtx4MCnNjXF3,Miénteme...,45,156640,0,['Camilo Sesto'],1980-01-04,0.61,0.759,6,-6.233,0,0.167,0.498,0.0,0.134,0.857,168.948,4,https://i.scdn.co/image/ab67616d0000b2739ae5c98fd1a25259816dc41d,https://open.spotify.com/track/0pE2fDOe9JBtx4MCnNjXF3,2712
18696,4Yer5J62AsSebsDBr7xla6,All Around the World or the Myth of Fingerprints (with Los Lobos),46,197533,0,"['Paul Simon', 'Los Lobos']",1986-08-12,0.595,0.673,0,-8.227,1,0.0803,0.248,2.06e-05,0.0425,0.879,178.853,4,https://i.scdn.co/image/ab67616d0000b27309880a7b8636c5a0615dc0c8,https://open.spotify.com/track/4Yer5J62AsSebsDBr7xla6,2712
18914,5pIqZXPYPgaDvY60zuXPKB,Fadeaway,42,267693,0,['Bodeans'],1986-04-16,0.641,0.701,9,-14.348,0,0.0346,0.0654,0.0355,0.0569,0.97,167.744,4,https://i.scdn.co/image/ab67616d0000b2734d9edd1343a48b412465d304,https://open.spotify.com/track/5pIqZXPYPgaDvY60zuXPKB,2712
45041,2lyht3WUjnuz0MjvCE926B,Qué Más Te Da,43,234827,0,['Camilo Sesto'],1981,0.369,0.675,5,-11.334,1,0.044,0.76,5.86e-06,0.0833,0.82,160.768,3,https://i.scdn.co/image/ab67616d0000b273a7fc90af96e107a81e836462,https://open.spotify.com/track/2lyht3WUjnuz0MjvCE926B,2712
45048,6fK6IG8sXcNOLBBl6esA4x,Tarde ó Temprano,39,214373,0,['Camilo Sesto'],1981,0.519,0.525,2,-10.759,1,0.0452,0.833,0.0,0.109,0.603,190.082,4,https://i.scdn.co/image/ab67616d0000b273a7fc90af96e107a81e836462,https://open.spotify.com/track/6fK6IG8sXcNOLBBl6esA4x,2712
47869,5a7IWzvslW9m5tDQrvmBfh,Con el Viento a Tu Favor,37,182000,0,['Camilo Sesto'],1981-04-01,0.525,0.333,5,-15.174,0,0.0348,0.704,0.0,0.244,0.831,163.038,4,https://i.scdn.co/image/ab67616d0000b2734562952b6837b4977e77b36c,https://open.spotify.com/track/5a7IWzvslW9m5tDQrvmBfh,2712
50842,38Iaxe7804ST5j8fCbwfWv,Has Nacido Libre,33,271395,0,['Camilo Sesto'],1980-01-04,0.389,0.572,7,-6.926,1,0.0325,0.721,0.0,0.0995,0.611,207.538,4,https://i.scdn.co/image/ab67616d0000b2739ae5c98fd1a25259816dc41d,https://open.spotify.com/track/38Iaxe7804ST5j8fCbwfWv,2712
51017,7KLCySsBEicO7RGiWy2qmO,Llueve Sobre Mojado,32,158133,0,['Camilo Sesto'],1981-04-01,0.347,0.394,0,-16.401,1,0.0919,0.651,0.0,0.65,0.944,176.468,4,https://i.scdn.co/image/ab67616d0000b2734562952b6837b4977e77b36c,https://open.spotify.com/track/7KLCySsBEicO7RGiWy2qmO,2712
66734,4QED8yhBIS8DfyHljjUGUN,Filles faciles,39,225093,0,['Jean-Jacques Goldman'],1987-11-04,0.336,0.293,5,-11.522,1,0.0346,0.777,0.00842,0.0843,0.357,190.966,3,https://i.scdn.co/image/ab67616d0000b2733a13ddfee30273b058cc643a,https://open.spotify.com/track/4QED8yhBIS8DfyHljjUGUN,2712
69153,1IygLeHpQDHZRXCMpV7b2A,Has Nacido Libre,49,269213,0,['Camilo Sesto'],2013-06-18,0.384,0.755,7,-3.294,1,0.0361,0.644,0.0,0.0753,0.671,207.767,4,https://i.scdn.co/image/ab67616d0000b273c6f2e6a75694554fc1478ef1,https://open.spotify.com/track/1IygLeHpQDHZRXCMpV7b2A,2712
69848,7J0YrsnbyumrbStBJzjmTb,Okul Yolunda,34,260613,0,['Ümit Besen'],1980,0.509,0.519,11,-8.113,0,0.05,0.64,0.0486,0.102,0.366,172.189,4,https://i.scdn.co/image/ab67616d0000b273a9942bdbd0608ab4bfaab2ff,https://open.spotify.com/track/7J0YrsnbyumrbStBJzjmTb,2712
81674,6R8FEbPdHZX8sC1FhZNWWO,Peur de rien blues,39,378693,0,['Jean-Jacques Goldman'],1987-11-04,0.292,0.505,0,-6.222,0,0.0313,0.0229,0.055,0.284,0.301,167.027,3,https://i.scdn.co/image/ab67616d0000b2733a13ddfee30273b058cc643a,https://open.spotify.com/track/6R8FEbPdHZX8sC1FhZNWWO,2712
102738,4FqihJCXbisi7QYobU7ff6,ลืมไปก่อน,40,217973,0,"['Buddha Bless', 'เกรียน Peace']",2009-02-05,0.533,0.644,1,-5.79,0,0.0776,0.467,0.0,0.117,0.755,199.96,4,https://i.scdn.co/image/ab67616d0000b2734d90fc4ad9666659c6b5f8ad,https://open.spotify.com/track/4FqihJCXbisi7QYobU7ff6,2712
103153,6Rpj87GuuE59nij1NVmpzD,ลืมไปก่อน,42,217973,0,"['Buddha Bless', 'เกรียน Peace']",2013-03-14,0.533,0.644,1,-5.79,0,0.0776,0.467,0.0,0.117,0.755,199.96,4,https://i.scdn.co/image/ab67616d0000b273a9e13ddc9e7a7d429241bb96,https://open.spotify.com/track/6Rpj87GuuE59nij1NVmpzD,2712
123427,4pmBTtmicaLv7P3pRXnwRe,Pacarku Superstar,50,267240,0,['Project Pop'],2008-01-01,0.537,0.739,0,-3.918,1,0.185,0.52,0.0,0.601,0.813,169.735,3,https://i.scdn.co/image/ab67616d0000b273969ba45c62cb4a391c1d25cb,https://open.spotify.com/track/4pmBTtmicaLv7P3pRXnwRe,2712
126538,6gKpmcZFSvuyvTfWmucx5q,Ensemble,41,239547,0,['Jean-Jacques Goldman'],2001-11-19,0.262,0.491,5,-8.07,1,0.0318,0.447,0.0,0.13,0.529,179.936,4,https://i.scdn.co/image/ab67616d0000b2736bd8e069942d943fda74cc76,https://open.spotify.com/track/6gKpmcZFSvuyvTfWmucx5q,2712
128782,0opsf7vX374BESQlXij7gf,The Sacred Reed,33,163600,0,['R. Carlos Nakai'],1984-12-31,0.236,0.0194,6,-30.236,0,0.0548,0.996,0.938,0.0884,0.217,169.511,3,https://i.scdn.co/image/ab67616d0000b2738c2daccb28a028d6d196904b,https://open.spotify.com/track/0opsf7vX374BESQlXij7gf,2712
153910,07FnyBx1NZt83fc4k3bmL3,Alışmak Sevmekten Zor,44,291467,0,['Ümit Besen'],1996-04-01,0.378,0.569,9,-11.009,0,0.0522,0.341,3.2e-06,0.0627,0.608,172.923,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2712
163351,0orUSAjDUe6tmSCRQnL0u1,Ensemble,31,239547,0,['Jean-Jacques Goldman'],2001-11-20,0.262,0.491,5,-8.07,1,0.0318,0.447,0.0,0.13,0.529,179.936,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2712
183383,2JDUwM4GO3YiGSPqpdf2YB,Tarde ó Temprano,33,210467,0,['Camilo Sesto'],1997-07-01,0.505,0.743,2,-5.081,1,0.0386,0.827,0.0,0.0652,0.683,190.11,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2712
193624,34udzHBiIZdoWxmEaDcwxQ,Okul Yolunda,36,243093,0,['Ümit Besen'],1998-06-05,0.328,0.564,11,-11.407,0,0.128,0.63,8.15e-06,0.119,0.397,172.696,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2712
228487,5gSwQihHUXvC5H4SBCo03D,Can't Run But,45,216627,0,['Paul Simon'],1990-10-16,0.735,0.589,4,-15.578,0,0.0382,0.917,0.42,0.115,0.923,159.963,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2712
8704,5UKMdUAChYAllKDye6qDGb,Minuetto,57,283893,0,['Mia Martini'],1973-06-23,0.248,0.483,9,-11.279,1,0.0678,0.728,4.15e-06,0.631,0.439,191.107,4,https://i.scdn.co/image/ab67616d0000b27320c42a5d4ef4e54ad6a71da4,https://open.spotify.com/track/5UKMdUAChYAllKDye6qDGb,2713
29718,4l3Vmsw0KO8HJqFtnbqaqu,Left Behind,63,241467,0,['Slipknot'],2001,0.229,0.994,6,-3.431,1,0.22,7.03e-05,0.00548,0.318,0.115,156.623,4,https://i.scdn.co/image/ab67616d0000b273a62eefef8ee83d5e09aa8331,https://open.spotify.com/track/4l3Vmsw0KO8HJqFtnbqaqu,2713
38468,4TYEIckMi7PTCh1kiknKSy,Knucklehead,35,479467,0,"['Grover Washington, Jr.']",1975-01-01,0.424,0.432,8,-13.014,1,0.0422,0.593,0.344,0.0764,0.832,174.03,4,https://i.scdn.co/image/ab67616d0000b273f894f094cb4241780a7a67e1,https://open.spotify.com/track/4TYEIckMi7PTCh1kiknKSy,2713
41849,7m2Uu0CWIzbK0ODhqTflnR,How Could You,36,297827,0,['K-Ci & JoJo'],1997-01-01,0.618,0.49,6,-6.99,1,0.0321,0.147,0.0,0.267,0.471,147.948,4,https://i.scdn.co/image/ab67616d0000b2736e955099e6d2225059595b9e,https://open.spotify.com/track/7m2Uu0CWIzbK0ODhqTflnR,2713
46283,2P0Q1e1oyMIcuFJeV8sOIZ,Temes,36,187283,0,['Vitin Aviles'],1979-01-01,0.447,0.506,4,-5.637,0,0.029,0.775,0.0,0.309,0.689,169.483,4,https://i.scdn.co/image/ab67616d0000b273d7605e1a797e406766d08570,https://open.spotify.com/track/2P0Q1e1oyMIcuFJeV8sOIZ,2713
49684,3Lkm8fyUksuC8hr9I35nio,Purity,57,265453,1,['Slipknot'],2009-09-09,0.283,0.978,6,-5.612,1,0.18,0.000105,0.0735,0.252,0.399,166.178,4,https://i.scdn.co/image/ab67616d0000b273baf04a1d30db6ac9de26da7d,https://open.spotify.com/track/3Lkm8fyUksuC8hr9I35nio,2713
52380,6gMSBcoU6k23ZLrmAOJZ6J,Soulful Strut,35,255200,0,"['Grover Washington, Jr.']",1987,0.542,0.656,0,-10.466,1,0.068,0.359,0.06,0.0756,0.85,185.868,4,https://i.scdn.co/image/ab67616d0000b2736b859519446648179e978c73,https://open.spotify.com/track/6gMSBcoU6k23ZLrmAOJZ6J,2713
54692,3gNsCaMajpbU806T6MUazg,Byssan Lull,39,139987,0,['Sidsel Ryen'],1997,0.411,0.0636,9,-20.62,0,0.0449,0.966,1.12e-06,0.11,0.155,155.765,4,https://i.scdn.co/image/ab67616d0000b273fadf8c6cfd388928b9dbce8b,https://open.spotify.com/track/3gNsCaMajpbU806T6MUazg,2713
54695,2LMAGYMOmhQi8FK17FHhRp,Bonbon aus Wurst,39,255640,0,['Helge Schneider'],1997-07-08,0.625,0.253,0,-12.622,1,0.401,0.136,0.0,0.0874,0.642,181.747,4,https://i.scdn.co/image/ab67616d0000b27362b99a170cb4cdc9e9deb9a8,https://open.spotify.com/track/2LMAGYMOmhQi8FK17FHhRp,2713
