,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
2231,Onnanamkunninmele,39,307798,0,['M. G. Sreekumar'],2012-12-13,0.716,0.853,7,-8.288,0,0.0535,0.265,1.69e-05,0.0842,0.894,92.006,4,https://i.scdn.co/image/ab67616d0000b273c5f641b8a142c543a88e6eb7,https://open.spotify.com/track/18mO6nCbIN9x2UVyfiQQak
2231,Kanneerppovinte,37,271992,0,['M. G. Sreekumar'],2012-12-13,0.747,0.394,9,-10.503,1,0.0314,0.759,0.0,0.223,0.595,114.567,5,https://i.scdn.co/image/ab67616d0000b2734f63d2844c75072ff175c298,https://open.spotify.com/track/4A0TmOnfT7ozlUg51PLEZ3
2231,Illathe Kallyanathinu (Duet),37,277030,0,"['M. G. Sreekumar', 'Sujatha']",2012-12-13,0.687,0.925,7,-6.692,1,0.0653,0.239,2.6e-05,0.324,0.898,96.003,4,https://i.scdn.co/image/ab67616d0000b273efb54605240b78525b1e7461,https://open.spotify.com/track/43asUdvZLqpoWYwBu5gVDD
2231,In Case of Emergency,32,281360,0,['Sunaga T Experience'],2006-05-24,0.616,0.623,7,-6.262,0,0.0436,0.698,0.133,0.0796,0.506,124.93,4,https://i.scdn.co/image/ab67616d0000b27310543faa90d8180d00af014a,https://open.spotify.com/track/3xtlXC1n2GCZR40JJK6Yi1
2231,フルサト,31,289600,0,['ONE☆DRAFT'],2007,0.648,0.783,7,-6.356,1,0.0309,0.268,0.0,0.639,0.394,104.953,4,https://i.scdn.co/image/ab67616d0000b2732456ebad6dbeda9f4848f2c6,https://open.spotify.com/track/2Fy1O1mKZlLZsYSiXUsiQN
2231,アイヲクダサイ,36,261960,0,['ONE☆DRAFT'],2009-06-24,0.583,0.839,0,-4.875,1,0.0366,0.0432,0.0,0.144,0.643,93.038,4,https://i.scdn.co/image/ab67616d0000b273b900d110057d61e68310c48c,https://open.spotify.com/track/7wOtLdSgTsUWKINaRy3wZg
2231,ワンダフルデイズ,41,245253,0,['ONE☆DRAFT'],2010-11-10,0.662,0.816,2,-4.192,1,0.0504,0.0819,0.0,0.332,0.604,108.032,4,https://i.scdn.co/image/ab67616d0000b2739936564eef24465d94cb2eb8,https://open.spotify.com/track/19E3L50TCf4fKsc37Hi5QR
2231,Paadam Pootha - Male Version,33,235027,0,['M. G. Sreekumar'],2008-07-20,0.417,0.533,1,-6.086,1,0.0552,0.797,0.13,0.116,0.791,82.153,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2231,Manassil,34,299280,0,"['M. G. Sreekumar', 'Radhika Thilak']",2003-07-19,0.747,0.71,5,-13.77,0,0.0654,0.134,0.0,0.0663,0.559,98.023,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2231,Earnmegam,35,271667,0,['M. G. Sreekumar'],2008-07-20,0.492,0.534,8,-5.711,0,0.0454,0.769,0.00256,0.15,0.779,98.683,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2231,Come Together,45,619373,0,['Primal Scream'],1991-09-23,0.581,0.63,0,-14.541,1,0.131,0.0402,0.000473,0.208,0.728,94.002,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2231,LA On A Saturday Night,58,195075,1,['Hearts & Colors'],2018-10-19,0.592,0.588,10,-4.889,1,0.0405,0.118,0.0,0.138,0.336,81.997,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2231,Oru Rajamalli,37,284040,0,['M. G. Sreekumar'],2003-07-19,0.76,0.582,4,-10.943,0,0.042,0.359,0.0,0.125,0.677,124.869,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2231,Nadodipoothinkal,35,307733,0,"['M. G. Sreekumar', 'Sujatha']",2003-07-19,0.698,0.509,9,-8.979,1,0.0654,0.078,0.0,0.097,0.442,90.0,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2231,Te sigo soñando,34,215413,0,['DePedro'],2008-07-02,0.504,0.65,7,-6.788,0,0.0338,0.555,0.00026,0.212,0.611,122.37,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2231,Diciembre,47,204973,0,['DePedro'],2010,0.531,0.515,0,-10.634,0,0.0272,0.573,0.000747,0.364,0.662,75.067,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2231,La serenissima,39,137827,0,"['Gian Piero Reverberi', 'L. Giordano', 'Rondò Veneziano']",1982,0.593,0.723,2,-11.453,0,0.0454,0.732,0.715,0.227,0.592,114.941,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2231,TRAIN,32,263000,0,['ONE☆DRAFT'],2010-11-10,0.677,0.676,0,-5.375,1,0.0371,0.255,0.0,0.382,0.247,91.975,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2231,Mi Niña Mujer,37,217224,0,['Skandalo'],2014-11-11,0.673,0.752,7,-7.427,1,0.0285,0.0611,0.00154,0.65,0.862,104.362,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2231,Country Girl,53,271453,0,['Primal Scream'],2006-12-02,0.47,0.959,5,-3.168,0,0.105,0.000308,0.000157,0.267,0.329,124.262,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2231,Damaged,36,337067,0,['Primal Scream'],1991-09-23,0.33,0.196,2,-16.168,1,0.0294,0.254,1.22e-06,0.0894,0.343,78.258,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2231,I'm Comin' Down,31,359067,0,['Primal Scream'],1991-09-23,0.545,0.341,2,-17.269,1,0.0345,0.0786,0.0147,0.177,0.485,83.371,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2231,Breek Je Bakka,47,192016,0,"['Afro Bros', 'Finest Sno']",2017-06-28,0.871,0.797,6,-3.9,1,0.0944,0.0413,6.38e-06,0.0546,0.587,100.005,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2231,Slip Inside This House,38,314773,0,['Primal Scream'],1991-09-23,0.498,0.772,6,-13.288,0,0.037,2.59e-05,0.828,0.81,0.917,96.945,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2231,"Don't Fight It, Feel It",39,411373,0,['Primal Scream'],1991-09-23,0.733,0.688,0,-15.166,1,0.052,0.00176,0.644,0.0657,0.651,117.513,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2231,Elvism,36,314427,0,['burger/ink'],1996-01-01,0.673,0.408,4,-17.354,0,0.0403,0.748,0.901,0.107,0.236,120.013,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2231,I'm Losing More Than I'll Ever Have,43,308293,0,['Primal Scream'],1989-09-04,0.525,0.45,7,-10.005,1,0.0247,0.282,0.0136,0.173,0.32,86.155,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2231,Confusion,35,309453,0,['M. G. Sreekumar'],2003-07-19,0.698,0.705,8,-10.391,1,0.0514,0.108,0.0,0.123,0.681,112.987,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2231,Chandhanamani,35,328827,0,['M. G. Sreekumar'],2001-07-19,0.696,0.784,2,-11.393,1,0.0417,0.319,0.0,0.0836,0.804,108.015,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2231,I'm Losing More Than I'll Ever Have,31,310960,0,['Primal Scream'],1989-09-04,0.526,0.441,7,-9.986,1,0.0252,0.244,0.0154,0.0948,0.337,86.209,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2231,Rocks,61,216160,0,"['Primal Scream', 'George Drakoulias', 'David Bianco']",1994-03-28,0.619,0.855,7,-4.164,1,0.0376,0.000247,0.00292,0.0318,0.935,127.671,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2231,Rondò Veneziano,40,208293,0,"['Gian Piero Reverberi', 'L. Giordano', 'Rondò Veneziano']",1984-11-23,0.689,0.676,5,-11.691,1,0.0371,0.192,0.471,0.0736,0.869,130.279,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2231,Junto a ti,42,123925,0,['Indira Coste'],2021-01-24,0.542,0.56,8,-12.563,1,0.0261,0.795,0.892,0.116,0.433,94.584,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2231,(I'm Gonna) Cry Myself Blind,31,268947,0,"['Primal Scream', 'Denise Johnson', 'George Clinton', 'George Drakoulias', 'David Bianco']",1994-03-28,0.668,0.524,5,-6.579,1,0.0245,0.222,0.00196,0.0887,0.511,135.082,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2231,Pretendientes,54,136092,1,['m21 corp'],2019-12-16,0.91,0.449,9,-11.716,0,0.244,0.799,0.187,0.109,0.889,97.994,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2231,Your English Is Good,49,191667,0,['Tokyo Police Club'],2008-04-22,0.598,0.849,2,-4.091,1,0.0466,0.000798,0.000148,0.119,0.677,121.21,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2231,Jailbird,45,224987,0,"['Primal Scream', 'George Drakoulias', 'David Bianco']",1994-03-28,0.564,0.825,2,-5.162,1,0.0894,0.0047,0.058,0.117,0.575,100.537,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2231,Kolybel'naja,42,144707,0,['V.V.Nikolaenja'],2006-01-01,0.749,0.117,3,-13.639,1,0.0503,0.99,0.00179,0.101,0.254,118.107,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2231,Lâché,57,143275,0,['MIYA'],2021-03-10,0.651,0.573,11,-9.476,1,0.0596,0.556,0.0,0.364,0.597,95.878,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2231,Movin' on Up,64,228267,0,['Primal Scream'],1991-09-23,0.523,0.76,5,-12.437,1,0.0325,0.103,0.00068,0.0666,0.581,94.267,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2231,18 Plus,52,205000,0,"['Afro Bros', 'Finest Sno']",2017-04-18,0.838,0.576,8,-4.305,0,0.173,0.00749,0.16,0.0607,0.727,99.996,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2231,Como el viento,46,240080,0,['DePedro'],2008-07-02,0.608,0.632,9,-8.244,1,0.0351,0.835,4.48e-06,0.125,0.767,81.013,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2231,Oru Vallam Ponnum,35,303520,0,"['M. G. Sreekumar', 'Sujatha']",2003-07-19,0.883,0.564,7,-10.417,0,0.0826,0.583,0.000863,0.0636,0.94,112.909,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2231,Juegos de Amor,52,259787,0,['Neón'],2001-06-07,0.655,0.417,0,-14.275,1,0.0246,0.0496,0.0,0.0909,0.383,98.192,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2231,Nubes de papel,38,250240,0,['DePedro'],2010,0.502,0.554,7,-11.365,0,0.0278,0.533,0.0293,0.105,0.453,132.038,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2231,Loaded - Andy Weatherall Mix,57,421907,0,['Primal Scream'],1991-09-23,0.621,0.544,8,-14.754,1,0.0514,9.23e-05,0.579,0.889,0.885,91.147,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2232,Straight No Chaser - Remastered 1998,32,180307,0,['Thelonious Monk'],1952,0.504,0.599,10,-9.497,0,0.0657,0.797,0.000136,0.352,0.713,164.827,3,https://i.scdn.co/image/ab67616d0000b273a36b4e921833c21b60615830,https://open.spotify.com/track/3A9yRjIhRGSZIeuV0MT7lB
2232,It Don't Mean A Thing (If It Ain't Got That Swing),40,282013,0,['Thelonious Monk'],1955-01-01,0.623,0.149,7,-19.226,0,0.0447,0.954,0.923,0.0977,0.557,144.688,3,https://i.scdn.co/image/ab67616d0000b273076941a374c48bcdd6d13484,https://open.spotify.com/track/1Bfj7CCZlkX2nB3dSQFT21
2232,Eronel,42,270133,0,['Thelonious Monk'],1963,0.487,0.354,9,-13.884,0,0.0417,0.525,0.000273,0.0958,0.736,177.572,4,https://i.scdn.co/image/ab67616d0000b27316272e3ef5368f8db98ddfbd,https://open.spotify.com/track/67tnJf77mVKMIOVcR1SQ2F
2232,Five Spot Blues,34,194067,0,['Thelonious Monk'],1963,0.536,0.288,5,-15.904,0,0.045,0.401,0.00941,0.101,0.688,167.276,4,https://i.scdn.co/image/ab67616d0000b273710444d313a55d9f53dbea6e,https://open.spotify.com/track/61ieytawm4bscc4GDE8nqq
2232,Just a Gigolo,32,147693,0,['Thelonious Monk'],1963,0.561,0.113,8,-17.493,1,0.13,0.981,0.934,0.137,0.089,140.215,4,https://i.scdn.co/image/ab67616d0000b273710444d313a55d9f53dbea6e,https://open.spotify.com/track/3laCo1tj2egTZLFDEZjbMy
2232,Bright Mississippi - Take 1,31,516373,0,['Thelonious Monk'],1963,0.544,0.36,8,-12.371,1,0.0614,0.41,0.276,0.0897,0.73,187.932,4,https://i.scdn.co/image/ab67616d0000b273710444d313a55d9f53dbea6e,https://open.spotify.com/track/3sjPOoHkVxlBE5USE2higm
2232,Dinah (Take 2),47,148933,0,['Thelonious Monk'],1964,0.539,0.297,5,-10.684,0,0.0715,0.969,0.833,0.0686,0.609,171.123,3,https://i.scdn.co/image/ab67616d0000b273bd7d4673627a7674f0103c1d,https://open.spotify.com/track/1XS5vGKquDNjxU6gLQcKd2
2232,Everything Happens To Me (Take 3),32,209907,0,['Thelonious Monk'],1964,0.536,0.347,10,-10.707,1,0.0712,0.98,0.889,0.101,0.162,127.474,4,https://i.scdn.co/image/ab67616d0000b273bd7d4673627a7674f0103c1d,https://open.spotify.com/track/213rElejdaro9DkZ8Myy10
2232,Le Pese A Quien Le Pese,46,191533,0,['Vicente Fernández'],1967,0.34,0.325,5,-6.137,1,0.0403,0.647,2.48e-06,0.247,0.565,165.631,4,https://i.scdn.co/image/ab67616d0000b273db37d04bbfc02dd3efc3df02,https://open.spotify.com/track/3mf2WfT8APUuwEGBh7w1ht
2232,La Ley De La Vida,45,175133,0,['Vicente Fernández'],1967,0.401,0.594,5,-5.789,1,0.0549,0.641,0.0,0.619,0.905,173.122,3,https://i.scdn.co/image/ab67616d0000b273db37d04bbfc02dd3efc3df02,https://open.spotify.com/track/4mg9oUjQMGJryksOuzvnCr
2232,The Cold Hard Facts of Life,43,192947,0,['Porter Wagoner'],1967-07-24,0.516,0.438,0,-11.834,1,0.0321,0.851,0.0,0.403,0.42,132.519,4,https://i.scdn.co/image/ab67616d0000b27323f53d0f624bd255abc1c6ff,https://open.spotify.com/track/2s2Owv5k5HaXCkvwV8AbsG
2232,Ay Amigo,43,177227,0,['Vicente Fernández'],1967,0.467,0.176,5,-15.774,1,0.072,0.932,0.000229,0.159,0.862,172.988,3,https://i.scdn.co/image/ab67616d0000b273fb857eb39edcf95d2c2b8c61,https://open.spotify.com/track/2z3XIi6ikW8O9klg6UvDaB
2232,Ingrato Amor,42,165773,0,['Vicente Fernández'],1967,0.458,0.102,4,-13.536,1,0.0349,0.92,0.00425,0.255,0.537,144.248,3,https://i.scdn.co/image/ab67616d0000b273fb857eb39edcf95d2c2b8c61,https://open.spotify.com/track/3rNTlIIKiozKrSHgypmzi5
