,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
74025,3LCEPpWeFpp6EONBsL2qbk,Como Mirarte,54,227340,0,['Sebastian Yatra'],2015-10-20,0.298,0.362,0,-7.331,1,0.0326,0.702,0.0,0.28,0.18,83.263,4,https://i.scdn.co/image/ab67616d0000b273a309275aa8156e987896c47c,https://open.spotify.com/track/3LCEPpWeFpp6EONBsL2qbk,2361
97799,5DV4ZSCqbFv74ui3ZhimXo,Coño,74,111852,1,"['Jason Derulo', 'Puri', 'Jhorrmountain']",2020-07-03,0.899,0.528,9,-5.442,1,0.181,0.000554,0.0101,0.105,0.456,100.037,4,https://i.scdn.co/image/ab67616d0000b2731d56717d1786e938a105b6df,https://open.spotify.com/track/5DV4ZSCqbFv74ui3ZhimXo,2361
98761,4tg1G3X26wDTmQbipgxhp5,Try Me (feat. Jennifer Lopez and Matoma),60,200240,0,"['Jason Derulo', 'Jennifer Lopez', 'Matoma']",2015-05-29,0.579,0.68,8,-5.634,1,0.076,0.0157,0.0,0.0699,0.211,100.033,4,https://i.scdn.co/image/ab67616d0000b273519241bcfc352fc3eaaac5db,https://open.spotify.com/track/4tg1G3X26wDTmQbipgxhp5,2361
105070,7hWO5LoAINUmwPBcGXBfIu,Alt Jeg Ser,38,212640,0,['AF1'],2008-11-10,0.607,0.702,6,-4.748,1,0.039,0.00157,0.0,0.061,0.897,92.012,4,https://i.scdn.co/image/ab67616d0000b2732b5b16cfb6dd2f787ad48527,https://open.spotify.com/track/7hWO5LoAINUmwPBcGXBfIu,2361
105185,3oGZjAMOMgKkMxu7uYmmLY,Ta Tilbake Alt - Mira,35,230747,0,['AF1'],2010-11-08,0.583,0.799,7,-6.499,1,0.0302,0.0727,0.0,0.282,0.42,97.027,4,https://i.scdn.co/image/ab67616d0000b273886d9bf3c03b5bba32d8d280,https://open.spotify.com/track/3oGZjAMOMgKkMxu7uYmmLY,2361
109511,4y2VZfya4IXHFD39a8frYl,Yako mi e,33,189643,0,['Djena'],2018-11-26,0.883,0.803,11,-4.671,1,0.0498,0.0093,3.46e-05,0.0748,0.796,97.974,4,https://i.scdn.co/image/ab67616d0000b27363f6a804660d1f7ee4ea9f8f,https://open.spotify.com/track/4y2VZfya4IXHFD39a8frYl,2361
109729,0Xjin3OD8N76akANPH5KRA,Shot za bolkata,31,246526,0,['Djena'],2020-06-26,0.796,0.859,2,-4.009,0,0.0645,0.12,1.26e-06,0.513,0.545,92.013,4,https://i.scdn.co/image/ab67616d0000b273a4898a756fc42e81e7965c33,https://open.spotify.com/track/0Xjin3OD8N76akANPH5KRA,2361
109998,2QbZRXN46vjQAJ8JdvemOx,No Me Llames (feat. Alkilados),48,210453,0,"['Sebastian Yatra', 'Alkilados']",2015-04-01,0.769,0.828,9,-4.676,0,0.0686,0.572,0.0,0.28,0.907,81.998,4,https://i.scdn.co/image/ab67616d0000b273160a4080fa756c896c11af71,https://open.spotify.com/track/2QbZRXN46vjQAJ8JdvemOx,2361
115895,6g6A7qNhTfUgOSH7ROOxTD,Talk Dirty (feat. 2 Chainz),67,177685,1,"['Jason Derulo', '2 Chainz']",2013-09-10,0.76,0.652,6,-7.321,1,0.232,0.0348,0.0,0.307,0.759,100.315,4,https://i.scdn.co/image/ab67616d0000b2730376bdff8b70d934f297303e,https://open.spotify.com/track/6g6A7qNhTfUgOSH7ROOxTD,2361
115896,2sLwPnIP3CUVmIuHranJZU,Wiggle (feat. Snoop Dogg),61,193296,0,"['Jason Derulo', 'Snoop Dogg']",2013-09-10,0.697,0.621,9,-6.886,0,0.25,0.0802,0.0,0.162,0.721,81.946,4,https://i.scdn.co/image/ab67616d0000b2730376bdff8b70d934f297303e,https://open.spotify.com/track/2sLwPnIP3CUVmIuHranJZU,2361
115897,5KONnBIQ9LqCxyeSPin26k,Trumpets,67,217419,0,['Jason Derulo'],2013-09-10,0.635,0.691,0,-4.862,1,0.258,0.555,0.0,0.097,0.638,82.142,4,https://i.scdn.co/image/ab67616d0000b2730376bdff8b70d934f297303e,https://open.spotify.com/track/5KONnBIQ9LqCxyeSPin26k,2361
130279,6BaxqcoEM9r3LXisTyJjST,Ridin' Solo,67,215747,0,['Jason Derulo'],2010-02-24,0.442,0.83,9,-4.02,1,0.146,0.128,0.0,0.129,0.578,89.338,4,https://i.scdn.co/image/ab67616d0000b273c7b1b93cd2dcb8d528a30a1d,https://open.spotify.com/track/6BaxqcoEM9r3LXisTyJjST,2361
130412,3ogtSrlbtiTamktbA0hw0E,Marry Me,60,225027,0,['Jason Derulo'],2013-09-10,0.568,0.631,7,-5.623,1,0.0273,0.033,0.0,0.144,0.23,105.096,4,https://i.scdn.co/image/ab67616d0000b2730376bdff8b70d934f297303e,https://open.spotify.com/track/3ogtSrlbtiTamktbA0hw0E,2361
140726,35QSRJWPP4opQPLOmv9KO7,Shiva Stotram,38,452000,0,['Sounds of Isha'],2009-03-05,0.264,0.435,0,-11.901,1,0.0309,0.0697,3.04e-05,0.319,0.0962,92.416,4,https://i.scdn.co/image/ab67616d0000b273ad6c9f46b9b172f92afe646a,https://open.spotify.com/track/35QSRJWPP4opQPLOmv9KO7,2361
141339,5h8EVSeAeQwJjeV5AzrpGd,Nirvana Shatakam,43,548813,0,['Sounds of Isha'],2012-12-21,0.67,0.374,0,-13.399,1,0.0442,0.851,0.0,0.114,0.275,96.731,4,https://i.scdn.co/image/ab67616d0000b27332446d423ec4dbd53a72a651,https://open.spotify.com/track/5h8EVSeAeQwJjeV5AzrpGd,2361
141389,7FPIJEg8ThNSeKSXTepJCi,Shambho,41,716432,0,['Sounds of Isha'],2012-12-21,0.317,0.147,11,-14.106,1,0.0333,0.905,0.00761,0.0842,0.0441,99.632,1,https://i.scdn.co/image/ab67616d0000b27332446d423ec4dbd53a72a651,https://open.spotify.com/track/7FPIJEg8ThNSeKSXTepJCi,2361
141393,6Uu7TDRMurCTCvAQIsCKp3,Brahmananda Swarupa,44,627164,0,['Sounds of Isha'],2012-12-21,0.307,0.305,5,-16.512,1,0.0517,0.749,0.000205,0.259,0.287,68.576,3,https://i.scdn.co/image/ab67616d0000b27332446d423ec4dbd53a72a651,https://open.spotify.com/track/6Uu7TDRMurCTCvAQIsCKp3,2361
149946,5JXiWu9sTkRyOEyC1OQeJM,It Might Be You,42,260507,0,['Kai'],2013-07-30,0.848,0.449,7,-8.92,1,0.0366,0.595,6.39e-05,0.165,0.655,88.032,4,https://i.scdn.co/image/ab67616d0000b273506852278cfb035fa59ccf60,https://open.spotify.com/track/5JXiWu9sTkRyOEyC1OQeJM,2361
154945,0C6BYlsXKgAQPnMfbYOnV4,Trumpets,57,217307,0,['Jason Derulo'],2013-09-10,0.627,0.703,0,-4.884,1,0.236,0.563,0.0,0.0962,0.64,81.897,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2361
166292,12C1wQ5YJMiOtwunC9Ds6N,Sorry,46,191827,0,['AF1'],2008-11-10,0.526,0.854,5,-4.473,1,0.11,0.148,0.0,0.139,0.684,95.14,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2361
166702,142rTdgKhe55q9LdSU4cYF,Marry Me,65,225027,0,['Jason Derulo'],2013-09-10,0.568,0.631,7,-5.623,1,0.0273,0.033,0.0,0.144,0.23,105.096,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2361
170877,1MzXFDFEdndvOReLnoZ0p7,Wiggle (feat. Snoop Dogg),56,193296,0,"['Jason Derulo', 'Snoop Dogg']",2013-09-10,0.697,0.621,9,-6.886,0,0.25,0.0802,0.0,0.162,0.721,81.946,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2361
171676,1QdpGjYp035BXJB7qPAzl9,Trumpets,56,217307,0,['Jason Derulo'],2013-09-10,0.627,0.703,0,-4.884,1,0.236,0.563,0.0,0.0962,0.64,81.897,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2361
172238,1TCa3mVuoFYP1suyRdc4qk,Love You Forever,45,252253,0,['Sebastian Yatra'],2014-03-03,0.429,0.895,9,-3.436,1,0.133,0.329,0.0,0.127,0.599,78.708,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2361
191700,2vrpcQNg6itmgVZWsNjWe0,Un Año,69,163813,0,"['Sebastian Yatra', 'Reik']",2019-04-12,0.773,0.378,1,-7.062,0,0.0531,0.14,0.0,0.133,0.513,94.946,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2361
192214,2y8YG1jYn2ux3B0cAdL1Il,Marry Me,49,225027,0,['Jason Derulo'],2013-09-10,0.568,0.631,7,-5.623,1,0.0273,0.033,0.0,0.144,0.23,105.096,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2361
192895,31JwK4iHCf75rnQWoMPU5t,Talk Dirty (feat. 2 Chainz),59,177685,1,"['Jason Derulo', '2 Chainz']",2013-09-10,0.76,0.652,6,-7.321,1,0.232,0.0348,0.0,0.307,0.759,100.315,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2361
196442,3Hm7LdyYxUEDpwOEpDVGNL,Swalla (feat. Nicki Minaj & Ty Dolla $ign),38,216409,0,"['Jason Derulo', 'Nicki Minaj', 'Ty Dolla $ign']",2017-02-24,0.699,0.815,1,-3.855,1,0.111,0.0821,0.0,0.268,0.796,98.071,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2361
206238,41uJBW1chbymZW2qjO5G2q,Huligan,31,193027,0,['Djena'],2018-05-23,0.833,0.917,0,-5.594,1,0.234,0.0309,6.18e-06,0.349,0.825,95.991,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2361
208167,4B4zDmbHdkXZ1wUJv1yKFy,Wiggle (feat. Snoop Dogg),68,193296,0,"['Jason Derulo', 'Snoop Dogg']",2013-09-10,0.697,0.621,9,-6.886,0,0.25,0.0802,0.0,0.162,0.721,81.946,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2361
210640,4MSS2KVGGIQgFnEd7IKCJP,Talk Dirty (feat. 2 Chainz),38,177685,1,"['Jason Derulo', '2 Chainz']",2013-09-10,0.76,0.652,6,-7.321,1,0.232,0.0348,0.0,0.307,0.759,100.315,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2361
212380,4UFQzYXuiUmtxpZ3TSJTq1,Af1,35,147907,0,['AF1'],2008-11-10,0.608,0.832,7,-5.721,1,0.0534,0.0345,0.0,0.236,0.686,106.494,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2361
212995,4X4tgBEUiT6WqB2oTJ5ynH,Talk Dirty (feat. 2 Chainz),57,177685,1,"['Jason Derulo', '2 Chainz']",2013-09-10,0.76,0.652,6,-7.321,1,0.232,0.0348,0.0,0.307,0.759,100.315,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2361
214813,4fINc8dnfcz7AdhFYVA4i7,It Girl,74,192200,0,['Jason Derulo'],2011-09-16,0.668,0.718,1,-4.736,0,0.0605,0.0165,0.0,0.104,0.345,91.993,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2361
215139,4gnOpKlv94UlMJem9sU1jd,Stupid Love,50,214493,0,['Jason Derulo'],2013-09-10,0.627,0.706,1,-6.416,0,0.047,0.0153,0.0,0.126,0.763,78.019,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2361
217154,4prYYN4Kld4bHrwJYoRvlh,Stupid Love,38,214493,0,['Jason Derulo'],2013-09-10,0.627,0.706,1,-6.416,0,0.047,0.0153,0.0,0.126,0.763,78.019,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2361
217357,4qiVbHlE4gdQHM79Hx4hPD,What If,51,203240,0,['Jason Derulo'],2010-02-26,0.429,0.757,1,-2.912,1,0.0306,0.14,0.0,0.144,0.538,82.517,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2361
219090,4yRbQfNeecjTwLaETszOjr,Dumma Dumma!,41,106000,0,"['Bolibompa', 'Bjorn Palmberg']",2017-04-25,0.708,0.677,5,-9.601,1,0.0519,0.00252,0.00777,0.0571,0.672,98.017,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2361
228186,5f3JSGmXvBk2PxE1hvMG8w,Goodbye (feat. Nicki Minaj & Willy William),50,195419,0,"['Jason Derulo', 'David Guetta', 'Nicki Minaj', 'Willy William']",2018-09-14,0.643,0.904,0,-3.694,1,0.0739,0.0776,0.0,0.189,0.481,103.028,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2361
229465,5l3CML2OnzfNs5RfVgbcLt,Talk Dirty (feat. 2 Chainz),73,177685,1,"['Jason Derulo', '2 Chainz']",2013-09-10,0.76,0.652,6,-7.321,1,0.232,0.0348,0.0,0.307,0.759,100.315,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2361
232672,5zgxMVI9PEhPBFFX0kUz6V,Gimmer as Mic,33,214973,0,['Breitbild'],2004-04-22,0.705,0.872,4,-5.637,0,0.272,0.252,0.0,0.369,0.856,94.006,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2361
237407,6Lq52zrLKQgARoyEfl2iRc,Wiggle (feat. Snoop Dogg),35,193296,0,"['Jason Derulo', 'Snoop Dogg']",2013-09-10,0.697,0.621,9,-6.886,0,0.25,0.0802,0.0,0.162,0.721,81.946,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2361
237941,6OEolOOk9Gh9bqkdpfIOl0,Ridin' Solo,69,215747,0,['Jason Derulo'],2010-02-26,0.442,0.83,9,-4.02,1,0.146,0.128,0.0,0.129,0.578,89.338,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2361
238337,6QJ4uIyNuu4uGZ8sK3uv6a,Marry Me,35,225027,0,['Jason Derulo'],2013-09-10,0.568,0.631,7,-5.623,1,0.0273,0.033,0.0,0.144,0.23,105.096,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2361
238369,6QSSnbTQ7RIBb8o8bAaIgV,Chica Ideal,54,183240,0,"['Sebastian Yatra', 'Guaynaa']",2020-10-23,0.574,0.891,0,-3.665,0,0.157,0.0847,0.0,0.16,0.707,100.978,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2361
242486,6jizk5lOUnfpaZXYMdfeC6,Trumpets,69,217307,0,['Jason Derulo'],2013-09-10,0.627,0.703,0,-4.884,1,0.236,0.563,0.0,0.0962,0.64,81.897,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2361
245390,6xiq6uBPpwz3TeLLw2Rk48,Lüüt,33,164813,0,['Breitbild'],2004-04-22,0.649,0.738,0,-5.073,1,0.0997,0.158,0.0,0.251,0.644,102.16,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2361
245882,703iVQrfbQsXt7Uzgy1h8k,Cristina,64,201627,0,['Sebastian Yatra'],2019-04-12,0.411,0.508,5,-4.342,1,0.0557,0.29,0.0,0.123,0.668,81.96,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2361
252463,7hb9E5NNeqkr60r8QxtrlR,Für 1 hets Immer no glangt,35,223493,0,['Breitbild'],2006-01-20,0.733,0.703,0,-5.849,1,0.197,0.0741,0.0,0.229,0.745,97.029,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2361
253124,7ksYJ95P5vP87A0GH34CIk,Ridin' Solo,59,215747,0,['Jason Derulo'],2010-03-01,0.442,0.83,9,-4.02,1,0.146,0.128,0.0,0.129,0.578,89.338,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2361
256196,7yxNIKwbgYlqWgBYeEtFXN,Marry Me,49,225027,0,['Jason Derulo'],2013-09-10,0.568,0.631,7,-5.623,1,0.0273,0.033,0.0,0.144,0.23,105.096,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2361
591,2iXcvnD3d1gfLBum0cE5Eg,Tutti Frutti,66,144227,0,['Little Richard'],1957-03,0.555,0.658,5,-3.866,1,0.0541,0.793,0.0,0.118,0.937,184.835,4,https://i.scdn.co/image/ab67616d0000b2738a22827b01e5d68d3736d58b,https://open.spotify.com/track/2iXcvnD3d1gfLBum0cE5Eg,2362
593,507IFqPuG8mBQoKebfGG9t,Long Tall Sally (The Thing),64,127427,0,['Little Richard'],1957-03,0.474,0.608,5,-5.139,1,0.0825,0.755,0.0,0.0928,0.888,184.694,4,https://i.scdn.co/image/ab67616d0000b2738a22827b01e5d68d3736d58b,https://open.spotify.com/track/507IFqPuG8mBQoKebfGG9t,2362
625,5wbZ3sbWf4PppzZiRxkxou,Ready Teddy,48,126680,0,['Little Richard'],1957-03,0.532,0.678,5,-5.59,1,0.19,0.673,0.0,0.103,0.971,205.973,4,https://i.scdn.co/image/ab67616d0000b2738a22827b01e5d68d3736d58b,https://open.spotify.com/track/5wbZ3sbWf4PppzZiRxkxou,2362
660,5rMbcP1NsPtnpK3t9IIvNB,Slippin’ And Slidin’ (Peepin’ And Hidin’),43,161787,0,['Little Richard'],1957-03,0.583,0.778,0,-6.121,1,0.0556,0.707,0.000604,0.1,0.964,175.834,4,https://i.scdn.co/image/ab67616d0000b2738a22827b01e5d68d3736d58b,https://open.spotify.com/track/5rMbcP1NsPtnpK3t9IIvNB,2362
2724,2txRs0wxjGE1uzOhcBxN7L,Good Morning Little School Girl,49,196040,0,['Muddy Waters'],1964-04-05,0.626,0.307,9,-14.645,1,0.0836,0.689,0.00663,0.0843,0.62,173.652,4,https://i.scdn.co/image/ab67616d0000b273f7ae2efa32ae0e057d170fb5,https://open.spotify.com/track/2txRs0wxjGE1uzOhcBxN7L,2362
5072,1UHa7agK1kxbcyHLNQ8gTM,Tom Cat,43,217640,0,['Muddy Waters'],1968,0.396,0.752,5,-6.058,0,0.0455,0.14,0.0135,0.113,0.703,176.372,4,https://i.scdn.co/image/ab67616d0000b273ef36ec424af54ddb6b4094f3,https://open.spotify.com/track/1UHa7agK1kxbcyHLNQ8gTM,2362
5286,2HFczeynfKGiM9KF2z2K7K,I Just Want To Make Love To You,36,258267,0,['Muddy Waters'],1968,0.304,0.73,0,-7.213,1,0.0443,0.0144,0.00213,0.135,0.934,176.702,4,https://i.scdn.co/image/ab67616d0000b273ef36ec424af54ddb6b4094f3,https://open.spotify.com/track/2HFczeynfKGiM9KF2z2K7K,2362
