,name,popularity,artists,release_date,images,urls
3551,คนที่ไม่เข้าตา,40,['Calories Blah Blah'],2006-02-17,https://i.scdn.co/image/ab67616d0000b2736a1b9e567c9b74f6ee570b8d,https://open.spotify.com/track/5XDORdxDHpUbYCxlH3yRBZ
3551,ฤดูอกหัก,31,['Calories Blah Blah'],2008-11-06,https://i.scdn.co/image/ab67616d0000b2733e8b1cc0055b69071b7622b4,https://open.spotify.com/track/1wqJb92p0ztJlsGiNaHwon
3551,E 30'a Biner,38,['Garaoğlan Gürkan Demirez'],2013-09-24,https://i.scdn.co/image/ab67616d0000b2738af3add8ddad46a92044039b,https://open.spotify.com/track/5jyhnHBiVN9mRjzMALHEwG
3551,O Dia em Que o Morro Descer e Não For Carnaval,36,['Wilson Das Neves'],1996-01-01,https://i.scdn.co/image/ab67616d0000b27320fcfb5dc5ba33539e82bd62,https://open.spotify.com/track/1EflB24nz764NsF3FkD1v8
3551,Sepanjang Hidupku,41,['Pilot'],2007-10-01,https://i.scdn.co/image/ab67616d0000b2732fc905d110b85dcaf9a0412c,https://open.spotify.com/track/0xk0smSi9OsdNAHVOWRkRq
3551,Réveille le punk - Full Metal Mix,39,['Svinkels'],1999-01-01,https://i.scdn.co/image/ab67616d0000b273ccc1175a5eb3c2ceb331ee92,https://open.spotify.com/track/4pYVChpQA1fTZGSvK8yIjO
3551,Batalla Cuartetera,41,"['Miguel Alejandro', 'Ulises Bueno', 'El Turco Oliva', 'Rodrigo']",2014-02-04,https://i.scdn.co/image/ab67616d0000b273f3bdde6052b9c571bdd0cb7a,https://open.spotify.com/track/2awxWeb5lmiWvrvlGyH729
3551,Uno Punto Nueve Barrio (feat. Cyrano),42,"['De Killtros', 'Cyrano']",2010-01-29,https://i.scdn.co/image/ab67616d0000b273c24bd9ec0b540752aadf745a,https://open.spotify.com/track/5Xc9F4lM696m1LeYUjMFMG
3551,Cruda Ciudad Sucia,39,['De Killtros'],2010-01-29,https://i.scdn.co/image/ab67616d0000b273c24bd9ec0b540752aadf745a,https://open.spotify.com/track/05CCOTdasNBq1buAjKDhTl
3551,Loooocoos,37,['De Killtros'],2010-01-29,https://i.scdn.co/image/ab67616d0000b273c24bd9ec0b540752aadf745a,https://open.spotify.com/track/1BFT0gsjIQ3oN2NqISOHsf
3551,Amémonos a Escondidas,40,['Eyci and Cody'],2011,https://i.scdn.co/image/ab67616d0000b273011d7ea29c519f453c62ac3a,https://open.spotify.com/track/1eDwCN3vM597Xzn0Yviu0T
3551,Orgullosa,32,['Miguel Alejandro'],2010-12-16,https://i.scdn.co/image/ab67616d0000b273e0266a3360b163a7db610306,https://open.spotify.com/track/5t5ltwgho7OgV8HzpDUI0Q
3551,Die Hochzeitsklänge,32,['Winfried Wagner'],1996-07-01,https://i.scdn.co/image/ab67616d0000b2734161d4ef3d0ff4c781d111f6,https://open.spotify.com/track/4rIrB59XKGOxWwnv3WFb5Y
3551,"Guten Tag, liebes Glück - MTV Unplugged",58,"['Max Raabe', 'Palast Orchester', 'LEA']",2019-11-22,https://i.scdn.co/image/ab67616d0000b27371bee01b2a141b9d4549eaf2,https://open.spotify.com/track/7AZ7qNtU3zGSKxy6ysa9QL
3551,بمشيها بمزاجي,47,['Mohamed Al Shehhi'],2018-12-30,https://i.scdn.co/image/ab67616d0000b273227e6a5201eb06093432092e,https://open.spotify.com/track/4lSfFjPy7r3DFX20OFDGTa
3551,Dahil Mahal Kita,43,['Jun Mallillin'],2012-07-16,https://i.scdn.co/image/ab67616d0000b273d87c3bb59f0f4776b3bb4727,https://open.spotify.com/track/0LMs6ILPnWNZK6XlDDDoP5
3551,Suedi,39,['Erik Lundin'],2015-11-06,https://i.scdn.co/image/ab67616d0000b2734ce7533f808e92adf88fb05d,https://open.spotify.com/track/1bGSy8Y0mY0AMZzp4d4xTK
3551,Wiener (feat. Monobrother),39,"['Kreiml & Samurai', 'Monobrother']",2018-01-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3551,Photograph,57,['offonoff'],2017-07-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3551,Tata,33,['Buty'],1999-11-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3551,Nad Stadem Koni,42,['Buty'],1999-11-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3551,A Lo Bio,36,['De Killtros'],2010-01-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3551,"Moonshine - Live @ PIAS Nites, Rivierenhof, Antwerp",42,['Oscar and the Wolf'],2012-10-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3551,Il Mondo - 2019,39,['Il Volo'],2019-11-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3551,Mujeres,36,['Eyci and Cody'],2011,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3551,Association De Gens Normals,33,"['Svinkels', 'TTC']",2005-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3551,Il Mondo,47,['Il Volo'],2010-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3551,Dance,56,['offonoff'],2017-07-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3551,All I Want,38,['Oscar and the Wolf'],2012-06-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3551,This Is Who We Are,37,['DI-RECT'],2010-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3551,Il Mondo,48,['Il Volo'],2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3551,Undress,37,['Oscar and the Wolf'],2014-04-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3551,Euro,48,['Erik Lundin'],2019-03-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3551,James,58,['Oscar and the Wolf'],2021-04-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3551,Breathing,57,['Oscar and the Wolf'],2017-09-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3551,Runaway,46,['Oscar and the Wolf'],2017-09-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3551,Princes,46,['Oscar and the Wolf'],2014-10-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3551,Baby Powder,71,['Jenevieve'],2020-03-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3552,Hundred Miles,65,"['Yall', 'Gabriela Richardson']",2015-10-16,https://i.scdn.co/image/ab67616d0000b273a66b939ac0ab20acaab077d7,https://open.spotify.com/track/5dyDkXi1bnQKSyIdO0JXp8
3552,All Your Exes,75,['Julia Michaels'],2021-03-26,https://i.scdn.co/image/ab67616d0000b273e17a1f8123db65688773cb27,https://open.spotify.com/track/2SDswD3RdceDWthkgCrCCU
3552,Dime quién ama de verdad,62,['Beret'],2016-08-24,https://i.scdn.co/image/ab67616d0000b273a208b2aaa0dff6b144ac0be5,https://open.spotify.com/track/7tXHU3EeMfHioXLSCRdDO9
3552,Cóseme,61,['Beret'],2017-08-24,https://i.scdn.co/image/ab67616d0000b273cf41d04956efabe89f9aef5a,https://open.spotify.com/track/3s3SRwttipEjIzKUB70jka
3552,Ojalá,67,['Beret'],2019-10-25,https://i.scdn.co/image/ab67616d0000b273571c561f9f469b7579a6b3e6,https://open.spotify.com/track/75KrTLbcLWgCcldZGxZR12
3552,Lo siento,67,['Beret'],2019-10-25,https://i.scdn.co/image/ab67616d0000b273571c561f9f469b7579a6b3e6,https://open.spotify.com/track/5o2M4yHxo9kyNLdgihFeV1
3552,Sueño (con Pablo Alborán),69,"['Beret', 'Pablo Alborán']",2019-10-25,https://i.scdn.co/image/ab67616d0000b273571c561f9f469b7579a6b3e6,https://open.spotify.com/track/71M1szVbVYZM5M6QlIm6aC
3552,Códice,53,['Beret'],2016-08-24,https://i.scdn.co/image/ab67616d0000b273a208b2aaa0dff6b144ac0be5,https://open.spotify.com/track/7wBhAFIYqEgsMFNBG96THW
3552,Bala perdida,54,['Beret'],2016-08-24,https://i.scdn.co/image/ab67616d0000b2738543b3d3b70d219aa2235fb3,https://open.spotify.com/track/3kGFPMLAixmHVyvP9Hgl30
3552,Nunca se hará tarde,53,['Beret'],2016-08-24,https://i.scdn.co/image/ab67616d0000b27344dfe091c211fc049ba5f741,https://open.spotify.com/track/3lHv22UTo7XmyGtb0qgPRQ
3552,Desde cero (con Melendi),66,"['Beret', 'Melendi']",2019-10-25,https://i.scdn.co/image/ab67616d0000b273571c561f9f469b7579a6b3e6,https://open.spotify.com/track/3RfmZepJErldBC4JXut6L9
3552,Sin Ti No Sé Vivir,58,['Los Ángeles Azules'],2015-05-04,https://i.scdn.co/image/ab67616d0000b2733ddaebfbed77e85d72e61a04,https://open.spotify.com/track/4mAQCtKWmJxJY6MNNdv7xF
3552,Lo siento (feat. Sofía Reyes),59,"['Beret', 'Sofía Reyes']",2019-10-25,https://i.scdn.co/image/ab67616d0000b273571c561f9f469b7579a6b3e6,https://open.spotify.com/track/6mvhi5xZsGJeWyf1uyiW0r
3552,How Can I Love You,52,['XIA'],2016-04-14,https://i.scdn.co/image/ab67616d0000b273ab01f76b055339d9693f9710,https://open.spotify.com/track/2bgOhdw80vH03155D5Bm3s
3552,Un jueves a las cinco,50,['Beret'],2016-08-24,https://i.scdn.co/image/ab67616d0000b273a208b2aaa0dff6b144ac0be5,https://open.spotify.com/track/6jERCEIvKWOsUvfAnclGNe
3552,Mano Fátima,48,['Beret'],2016-08-24,https://i.scdn.co/image/ab67616d0000b2738543b3d3b70d219aa2235fb3,https://open.spotify.com/track/25Q8lIJa8U5D6qyaHMHasb
3552,Esencial,56,['Beret'],2017-08-24,https://i.scdn.co/image/ab67616d0000b2733b968ef38a5091f01afb8ceb,https://open.spotify.com/track/0HwA568tvDPPSyT3k3XVRa
3552,Sentir,53,['Beret'],2017-08-24,https://i.scdn.co/image/ab67616d0000b273a0dc973508610ebee1d7f72d,https://open.spotify.com/track/1tTZAlO1azoGoOJX01KKou
3552,Aún me amas,64,['Beret'],2020-07-03,https://i.scdn.co/image/ab67616d0000b27366f5c1e44a8db02a0b001b5f,https://open.spotify.com/track/6QpL9FS8ytyEIYrM2l7lSf
3552,Te estás olvidando de mí,70,['Beret'],2021-02-17,https://i.scdn.co/image/ab67616d0000b2737e15f80ca373dd4290939fe8,https://open.spotify.com/track/3AKyURJxA2IRJwxjkZggC8
3552,Uzun Uzun (feat. Jabbar),49,"['Deeperise', 'Jabbar']",2019-07-26,https://i.scdn.co/image/ab67616d0000b273e5325c1728d34698f7e0c0e6,https://open.spotify.com/track/2lfIKSkxC1z8Q7JzTufWFo
3552,Saman Sarısı,59,"['Deeperise', 'Emir Can İğrek']",2020-12-25,https://i.scdn.co/image/ab67616d0000b2737871113ae7781deb2cba80c9,https://open.spotify.com/track/42IcYwHF1hWHWVk9ysMQGH
3552,Nida,58,"['Deeperise', 'Burak Akyol']",2020-05-29,https://i.scdn.co/image/ab67616d0000b273705da7bbdd2bffe6ab714281,https://open.spotify.com/track/1CQZM0xaUeB6pDseB4Bd97
3552,Bildiğim Gibi,55,"['Deeperise', 'Nilipek.']",2020-03-13,https://i.scdn.co/image/ab67616d0000b273a464ff1f41961e50279d9202,https://open.spotify.com/track/1DpVhmrVGIz6y9hh9Gs3qK
3552,Tu t'en vas - avec Noêlle Cordier,49,['Alain Barrière'],2010-11-08,https://i.scdn.co/image/ab67616d0000b273d52b1d7539bb6a885bb7b116,https://open.spotify.com/track/3JiUOcDug32xeuECY92vgq
3552,Everybody's Gotta Learn Sometime,44,['Krezip'],2007,https://i.scdn.co/image/ab67616d0000b2736bfb0fccc247a0a4f575925c,https://open.spotify.com/track/5Vv1VSxD7f4eDsXdII3ruD
3552,年貢 for you feat. 旗本ひろし、足軽先生,38,"['Rekishi', '旗本ひろし', '足軽先生']",2014-06-04,https://i.scdn.co/image/ab67616d0000b27381589bac90909a966641e8e1,https://open.spotify.com/track/0GeZFXdfmsXfCLN2xUlHdN
3552,Crni Sin,50,"['Cvija', 'Relja', 'Coby']",2016-05-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3552,Bye Bye,54,['Beret'],2016-08-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3552,Frío,52,['Beret'],2017-08-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3552,17,68,['Julia Michaels'],2019-06-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3552,Vuelve,62,['Beret'],2019-10-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3552,Out of My Bed,34,['Krezip'],2005-05-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3552,狩りから稲作へ,37,"['Rekishi', '足軽先生', '東インド貿易会社マン']",2011-03-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3552,I Apologize,38,['Krezip'],2005-05-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3552,How Would You Feel,55,['Krezip'],2019-06-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3552,I Would Stay,57,['Krezip'],2000,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3552,Seni Dert Etmeler,54,"['Deeperise', 'Madrigal']",2020-11-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3552,Entrega De Amor,52,['Los Ángeles Azules'],2015-05-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3552,Depardieu,40,['Wohnout'],2018-11-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3552,Amor de Amores,48,['Los Ángeles Azules'],2016,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3552,Sweet Goodbyes,59,['Krezip'],2009-01-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3552,Lo siento,57,['Beret'],2018-08-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3552,Lost Without You,50,['Krezip'],2019-01-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3552,Nalan,49,"['Deeperise', 'Emir Can İğrek']",2019-12-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3552,17 Años,51,['Los Ángeles Azules'],2016-11-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3552,Me vas a ver,61,['Beret'],2019-09-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3552,Lo siento (feat. Sofía Reyes),60,"['Beret', 'Sofía Reyes']",2019-05-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3552,Carpe Diem,50,['Beret'],2016-08-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3552,Lost Without You,53,['Krezip'],2019-10-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3552,Sweet Goodbyes,38,['Krezip'],2008-04-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3552,The Keys,35,['Talisco'],2014-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3552,Me llama,56,['Beret'],2019-04-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3553,Mon manège à moi,46,['Étienne Daho'],1993,https://i.scdn.co/image/ab67616d0000b2737ea20545e2ed9324c3f7d4b4,https://open.spotify.com/track/2uwtqiD3LzqpU5g2nnQPUA
3553,You Are Holy (Prince Of Peace),51,['Michael W. Smith'],1995-06-14,https://i.scdn.co/image/ab67616d0000b2734de8dc82cfb99aec551da1e2,https://open.spotify.com/track/1gUoaZkPi7vMZdxMlGsGOw
3553,Le Premier jour (Du reste de ta vie),54,['Étienne Daho'],1998,https://i.scdn.co/image/ab67616d0000b273f8a8de38843c64c8700fc212,https://open.spotify.com/track/7ycDyrJEPBwzy2uAvtTZyh
3553,Westside,53,['TQ'],1998-11-03,https://i.scdn.co/image/ab67616d0000b273d769077d0bebb46bb3fd60ea,https://open.spotify.com/track/6I3LsZncKrJG9mwv12FCEg
3553,Faded Pictures,61,"['Case', 'Joe']",1999-01-01,https://i.scdn.co/image/ab67616d0000b273bfdf49d9acafd5f5493f6616,https://open.spotify.com/track/1CAw3ethNuSDPf3E7luSFF
3553,"Baila Morena (with Luny Tunes, Noriega) - Remix",63,"['Hector & Tito', 'Luny Tunes', 'Noriega']",2005-07-10,https://i.scdn.co/image/ab67616d0000b273c7ba5334f0ac7d9a12fafe0d,https://open.spotify.com/track/4qbi9JDziBh3cxi9SFUbeu
3553,Faded Pictures - From The Rush Hour Soundtrack,42,"['Case', 'Joe']",1998-01-01,https://i.scdn.co/image/ab67616d0000b273953cd6538de4dda89c777fba,https://open.spotify.com/track/51YwhosVVOwTuI8EJt1bA5
3553,Missing You,55,['Case'],2001-01-01,https://i.scdn.co/image/ab67616d0000b273a0b8500fb8681345c0672e6d,https://open.spotify.com/track/0CmXXEwul09Kf8X68lPA5l
3553,Open The Eyes Of My Heart - Live,56,['Michael W. Smith'],2001,https://i.scdn.co/image/ab67616d0000b273be6319a8373af0d97b33fe15,https://open.spotify.com/track/4um6ZMnib1I7VuG3c6jGm5
3553,Draw Me Close - Live,48,['Michael W. Smith'],2001,https://i.scdn.co/image/ab67616d0000b273be6319a8373af0d97b33fe15,https://open.spotify.com/track/6ci70PFY04KxK9oFOceqMw
3553,Above All - Live,49,['Michael W. Smith'],2001,https://i.scdn.co/image/ab67616d0000b273be6319a8373af0d97b33fe15,https://open.spotify.com/track/5KiTsR2h8jnzkvTeucxoAn
3553,I Give You My Heart,43,['Michael W. Smith'],2002,https://i.scdn.co/image/ab67616d0000b2733d5eb770c0c00c425b223e6d,https://open.spotify.com/track/4PSITiLRcdZI5WyGlXAssT
3553,Here I Am To Worship,39,['Michael W. Smith'],2002,https://i.scdn.co/image/ab67616d0000b2733d5eb770c0c00c425b223e6d,https://open.spotify.com/track/0GRkrdDS476AdjfI9ZlzaC
3553,Faded Pictures - From The Rush Hour Soundtrack,40,"['Case', 'Joe']",2014-05-27,https://i.scdn.co/image/ab67616d0000b2730b96c5fc89020400c5023226,https://open.spotify.com/track/5UZDh0iz12IiJ8LPClqweA
3553,Felina,61,['Hector & Tito'],2005-01-01,https://i.scdn.co/image/ab67616d0000b27337e1178c441dcaa1f3e54f9a,https://open.spotify.com/track/7q3LolFezXFZttcirStxsD
3553,Baila Morena - Live,54,['Hector & Tito'],2005-01-01,https://i.scdn.co/image/ab67616d0000b27337e1178c441dcaa1f3e54f9a,https://open.spotify.com/track/6GXtIudxkU3OHFOmd0o613
3553,Si Estoy Facil,48,['Hector & Tito'],2005-01-01,https://i.scdn.co/image/ab67616d0000b27337e1178c441dcaa1f3e54f9a,https://open.spotify.com/track/25dXuQZNcO7wTJ2hGR8vWg
3553,Gata Celosa - Live,40,"['Hector & Tito', 'Magnate Y Valentino', 'Alex Quiles']",2005-01-01,https://i.scdn.co/image/ab67616d0000b27337e1178c441dcaa1f3e54f9a,https://open.spotify.com/track/3tk20XtlFpMNGMQDOCtKTa
3553,Uneme,43,['Juan Pablo Manzanero'],1996-03-01,https://i.scdn.co/image/ab67616d0000b273b9eee02b313d0c0ca4c66bfa,https://open.spotify.com/track/6K6nFx99Vj18jE8ZtrVrFa
3553,El Preso,52,['Fruko Y Sus Tesos'],2016-09-02,https://i.scdn.co/image/ab67616d0000b2733ff5449cbea83c1343bb3c63,https://open.spotify.com/track/5N8HRh3pKXakJrdxQKMi1j
3553,"Baila Morena (with Don Omar, Luny Tunes, Noriega) - Reggaepop Mix",35,"['Hector & Tito', 'Luny Tunes', 'Don Omar', 'Noriega']",2005-07-10,https://i.scdn.co/image/ab67616d0000b273c7ba5334f0ac7d9a12fafe0d,https://open.spotify.com/track/1y2bXy5zV8dnAnhFseIZCh
3553,Snifa Cada Linha,32,['Força Suprema'],2015-07-17,https://i.scdn.co/image/ab67616d0000b2738382c9796d98612bd92e500d,https://open.spotify.com/track/1ad8h8bbeqW2xbztBUmtRX
3553,Touch Me Tease Me,55,"['Case', 'Foxy Brown', 'Mary J. Blige']",1996-01-01,https://i.scdn.co/image/ab67616d0000b2731918d1d4b6d359fcf24696f7,https://open.spotify.com/track/4xrBjUq18fvXK68DJEi5XM
3553,Et si je m'en vais avant toi (feat. Françoise Hardy),35,"['Étienne Daho', 'Françoise Hardy']",1985,https://i.scdn.co/image/ab67616d0000b273448974de5d90322392045596,https://open.spotify.com/track/7JqhCtpxY1Xv8bF1SaX2dK
3553,Ouverture - 2011 Remastered,44,['Étienne Daho'],2000-04-18,https://i.scdn.co/image/ab67616d0000b2733eb3ba67239967b225f0483d,https://open.spotify.com/track/3uZjKwe6Eywe9cdbiwZqGU
3553,Amor Cinza,42,"['Mateus Aleluia', 'Fabiana Aleluia']",2010-09-21,https://i.scdn.co/image/ab67616d0000b273309013bccb95cc6d087bb31b,https://open.spotify.com/track/0k5yvkrbkjJIZOMKJvLem0
3553,"Bach, JS: Matthäus-Passion, BWV 244, Pt. 1: No. 10, Choral. ""Ich bin's, ich sollte büßen""",33,"['Johann Sebastian Bach', 'Nikolaus Harnoncourt', 'Arnold Schönberg Choir', ""Vienna Boys' Choir"", 'Concentus Musicus Wien']",2001-01-01,https://i.scdn.co/image/ab67616d0000b273f6bbb6e43e5a5dd3111f01ba,https://open.spotify.com/track/27H1LICL1tq4I7UHxz1YHK
3553,"Bach, JS: Matthäus-Passion, BWV 244, Pt. 1: No. 17, Choral. ""Ich will hier bei dir stehen""",32,"['Johann Sebastian Bach', 'Nikolaus Harnoncourt', 'Arnold Schönberg Choir', ""Vienna Boys' Choir"", 'Concentus Musicus Wien']",2001-01-01,https://i.scdn.co/image/ab67616d0000b273f6bbb6e43e5a5dd3111f01ba,https://open.spotify.com/track/3wcc8rFnUDDzm3nKEuswyg
