,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
149841,0LMs6ILPnWNZK6XlDDDoP5,Dahil Mahal Kita,43,192842,0,['Jun Mallillin'],2012-07-16,0.623,0.52,9,-10.331,1,0.0337,0.645,0.0,0.166,0.46,94.345,4,https://i.scdn.co/image/ab67616d0000b273d87c3bb59f0f4776b3bb4727,https://open.spotify.com/track/0LMs6ILPnWNZK6XlDDDoP5,3551
151656,1bGSy8Y0mY0AMZzp4d4xTK,Suedi,39,260400,0,['Erik Lundin'],2015-11-06,0.749,0.702,0,-6.214,1,0.315,0.0265,0.0,0.237,0.38,80.001,4,https://i.scdn.co/image/ab67616d0000b2734ce7533f808e92adf88fb05d,https://open.spotify.com/track/1bGSy8Y0mY0AMZzp4d4xTK,3551
157484,0NxXxBVstRqoBXnlL3Q0Y1,Wiener (feat. Monobrother),39,228994,0,"['Kreiml & Samurai', 'Monobrother']",2018-01-12,0.783,0.709,8,-6.201,1,0.357,0.526,0.0,0.101,0.753,89.083,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3551
157921,0PkpRtJqrwuXhbdtJuQm7E,Photograph,57,239003,0,['offonoff'],2017-07-24,0.597,0.458,3,-8.295,1,0.0609,0.809,0.0,0.105,0.184,90.15,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3551
160933,0dq02dKOHAahxT2Fk3oWFO,Tata,33,244800,0,['Buty'],1999-11-08,0.494,0.626,7,-6.985,0,0.0263,0.0354,0.0,0.0967,0.809,63.103,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3551
165918,10WCQ3YwrPZORYgNzoD1Tt,Nad Stadem Koni,42,212013,0,['Buty'],1999-11-08,0.366,0.41,2,-7.26,1,0.0287,0.595,0.0,0.313,0.166,100.171,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3551
166444,12qVCLjs1YmY8fkIf4Kh4g,A Lo Bio,36,229956,1,['De Killtros'],2010-01-29,0.778,0.77,1,-5.035,1,0.548,0.0848,0.0,0.976,0.809,101.521,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3551
174949,1fXmOLtCQotGHxmidvRTU7,"Moonshine - Live @ PIAS Nites, Rivierenhof, Antwerp",42,131853,0,['Oscar and the Wolf'],2012-10-15,0.277,0.0362,6,-15.881,0,0.0353,0.981,2.55e-05,0.749,0.191,69.619,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3551
188879,2iaMlAZf9CTGM3Jov9lyM3,Il Mondo - 2019,39,236085,0,['Il Volo'],2019-11-08,0.392,0.76,4,-5.049,1,0.0606,0.592,0.0,0.142,0.258,79.133,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3551
192776,30nRxczOoCdrnwXBAKOVAA,Mujeres,36,230067,0,['Eyci and Cody'],2011,0.682,0.968,8,-2.437,0,0.0907,0.111,0.0,0.555,0.784,95.949,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3551
202066,3hw6XDira4fkqEoqUbkP1T,Association De Gens Normals,33,232267,0,"['Svinkels', 'TTC']",2005-01-01,0.68,0.898,11,-3.081,0,0.247,0.0677,0.0,0.362,0.957,91.063,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3551
202661,3kyBTakiMilZTciUYxD8t1,Il Mondo,47,258800,0,['Il Volo'],2010-01-01,0.275,0.501,4,-7.744,1,0.0367,0.809,0.0,0.368,0.219,75.567,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3551
204000,3rQmTAyMDDZ73rMyhLkn98,Dance,56,219034,0,['offonoff'],2017-07-24,0.805,0.393,3,-6.976,0,0.0339,0.717,6.56e-06,0.105,0.407,89.03,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3551
208783,4DziZkQJh5J9LejBqhcaL1,All I Want,38,234107,0,['Oscar and the Wolf'],2012-06-24,0.434,0.548,8,-10.87,1,0.0357,0.496,0.315,0.105,0.134,90.147,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3551
216435,4mZRkSI8Aqzh1ZbxE0jtnB,This Is Who We Are,37,212667,0,['DI-RECT'],2010-01-01,0.41,0.614,1,-4.959,1,0.0261,0.0461,0.0,0.192,0.318,83.488,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3551
218636,4wNF7Eb1Nd5aFV6B0WsOgv,Il Mondo,48,261200,0,['Il Volo'],2011-01-01,0.242,0.483,4,-8.393,1,0.0382,0.834,2.78e-06,0.384,0.226,75.583,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3551
218716,4wl6h3VGAVgVbvegkwYLrD,Undress,37,246010,0,['Oscar and the Wolf'],2014-04-25,0.365,0.425,1,-10.252,1,0.0458,0.14,0.00257,0.319,0.0395,100.649,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3551
219476,50HDUrr3Pnjz1WqytTRFtD,Euro,48,184893,0,['Erik Lundin'],2019-03-15,0.887,0.428,7,-8.045,0,0.076,0.0753,0.000766,0.0864,0.342,84.028,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3551
222098,5Cd4brIkLNzLJJUxugJA1X,James,58,269269,0,['Oscar and the Wolf'],2021-04-01,0.448,0.578,9,-7.643,0,0.0299,0.0147,0.575,0.138,0.124,86.008,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3551
227493,5bzDWaYC3FPQ4qjWh4GQOv,Breathing,57,230213,0,['Oscar and the Wolf'],2017-09-29,0.674,0.748,2,-9.798,1,0.0623,0.0497,6.98e-05,0.0565,0.602,102.99,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3551
245654,6yyt5haoLPB88BmRDYXONo,Runaway,46,257747,0,['Oscar and the Wolf'],2017-09-29,0.618,0.711,6,-9.704,0,0.0351,0.0125,0.0051,0.112,0.323,109.995,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3551
248208,7Asgm7HzNGwJrsDf6ULy3q,Princes,46,234853,0,['Oscar and the Wolf'],2014-10-13,0.611,0.506,8,-9.859,0,0.0622,0.455,0.0504,0.125,0.527,90.031,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3551
254920,7t4ihBlcMdkyUeO6W1DfYH,Baby Powder,71,180435,0,['Jenevieve'],2020-03-25,0.784,0.521,1,-8.217,0,0.0529,0.323,0.000283,0.0518,0.682,78.456,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3551
35229,5dyDkXi1bnQKSyIdO0JXp8,Hundred Miles,65,172413,0,"['Yall', 'Gabriela Richardson']",2015-10-16,0.479,0.714,7,-3.776,0,0.109,0.025,0.0153,0.206,0.49,98.23,4,https://i.scdn.co/image/ab67616d0000b273a66b939ac0ab20acaab077d7,https://open.spotify.com/track/5dyDkXi1bnQKSyIdO0JXp8,3552
45565,2SDswD3RdceDWthkgCrCCU,All Your Exes,75,209276,1,['Julia Michaels'],2021-03-26,0.603,0.618,1,-5.184,1,0.0319,0.0232,0.0,0.118,0.323,112.114,3,https://i.scdn.co/image/ab67616d0000b273e17a1f8123db65688773cb27,https://open.spotify.com/track/2SDswD3RdceDWthkgCrCCU,3552
57406,7tXHU3EeMfHioXLSCRdDO9,Dime quién ama de verdad,62,178000,0,['Beret'],2016-08-24,0.77,0.406,1,-9.659,1,0.438,0.508,0.0,0.143,0.597,82.274,4,https://i.scdn.co/image/ab67616d0000b273a208b2aaa0dff6b144ac0be5,https://open.spotify.com/track/7tXHU3EeMfHioXLSCRdDO9,3552
57612,3s3SRwttipEjIzKUB70jka,Cóseme,61,201893,0,['Beret'],2017-08-24,0.65,0.208,9,-18.177,1,0.116,0.881,0.0,0.0992,0.641,78.114,4,https://i.scdn.co/image/ab67616d0000b273cf41d04956efabe89f9aef5a,https://open.spotify.com/track/3s3SRwttipEjIzKUB70jka,3552
57960,75KrTLbcLWgCcldZGxZR12,Ojalá,67,218861,0,['Beret'],2019-10-25,0.615,0.622,5,-7.198,1,0.209,0.328,0.0,0.162,0.449,77.28,4,https://i.scdn.co/image/ab67616d0000b273571c561f9f469b7579a6b3e6,https://open.spotify.com/track/75KrTLbcLWgCcldZGxZR12,3552
57985,5o2M4yHxo9kyNLdgihFeV1,Lo siento,67,230647,0,['Beret'],2019-10-25,0.362,0.42,2,-7.951,1,0.0582,0.655,0.0,0.133,0.284,77.077,4,https://i.scdn.co/image/ab67616d0000b273571c561f9f469b7579a6b3e6,https://open.spotify.com/track/5o2M4yHxo9kyNLdgihFeV1,3552
58000,71M1szVbVYZM5M6QlIm6aC,Sueño (con Pablo Alborán),69,185482,0,"['Beret', 'Pablo Alborán']",2019-10-25,0.667,0.613,8,-5.604,0,0.0412,0.372,0.0,0.174,0.54,105.064,4,https://i.scdn.co/image/ab67616d0000b273571c561f9f469b7579a6b3e6,https://open.spotify.com/track/71M1szVbVYZM5M6QlIm6aC,3552
69390,7wBhAFIYqEgsMFNBG96THW,Códice,53,219963,0,['Beret'],2016-08-24,0.471,0.817,11,-5.502,1,0.196,0.255,0.0,0.0946,0.457,77.047,4,https://i.scdn.co/image/ab67616d0000b273a208b2aaa0dff6b144ac0be5,https://open.spotify.com/track/7wBhAFIYqEgsMFNBG96THW,3552
69395,3kGFPMLAixmHVyvP9Hgl30,Bala perdida,54,129880,0,['Beret'],2016-08-24,0.636,0.535,6,-9.857,0,0.485,0.0294,0.0,0.084,0.0416,89.88,3,https://i.scdn.co/image/ab67616d0000b2738543b3d3b70d219aa2235fb3,https://open.spotify.com/track/3kGFPMLAixmHVyvP9Hgl30,3552
69400,3lHv22UTo7XmyGtb0qgPRQ,Nunca se hará tarde,53,194653,0,['Beret'],2016-08-24,0.707,0.411,0,-11.931,1,0.245,0.332,0.0,0.112,0.687,88.648,4,https://i.scdn.co/image/ab67616d0000b27344dfe091c211fc049ba5f741,https://open.spotify.com/track/3lHv22UTo7XmyGtb0qgPRQ,3552
69654,3RfmZepJErldBC4JXut6L9,Desde cero (con Melendi),66,202129,0,"['Beret', 'Melendi']",2019-10-25,0.495,0.461,2,-8.158,1,0.0496,0.249,0.0,0.126,0.25,113.029,5,https://i.scdn.co/image/ab67616d0000b273571c561f9f469b7579a6b3e6,https://open.spotify.com/track/3RfmZepJErldBC4JXut6L9,3552
78635,4mAQCtKWmJxJY6MNNdv7xF,Sin Ti No Sé Vivir,58,223360,0,['Los Ángeles Azules'],2015-05-04,0.653,0.411,2,-5.921,1,0.0329,0.371,0.0,0.116,0.774,83.491,4,https://i.scdn.co/image/ab67616d0000b2733ddaebfbed77e85d72e61a04,https://open.spotify.com/track/4mAQCtKWmJxJY6MNNdv7xF,3552
84078,6mvhi5xZsGJeWyf1uyiW0r,Lo siento (feat. Sofía Reyes),59,232656,0,"['Beret', 'Sofía Reyes']",2019-10-25,0.46,0.463,2,-6.798,1,0.0769,0.645,0.0,0.13,0.17,79.719,4,https://i.scdn.co/image/ab67616d0000b273571c561f9f469b7579a6b3e6,https://open.spotify.com/track/6mvhi5xZsGJeWyf1uyiW0r,3552
103651,2bgOhdw80vH03155D5Bm3s,How Can I Love You,52,260295,0,['XIA'],2016-04-14,0.248,0.409,10,-9.455,1,0.0391,0.741,2.12e-05,0.201,0.108,71.794,4,https://i.scdn.co/image/ab67616d0000b273ab01f76b055339d9693f9710,https://open.spotify.com/track/2bgOhdw80vH03155D5Bm3s,3552
108320,6jERCEIvKWOsUvfAnclGNe,Un jueves a las cinco,50,180257,0,['Beret'],2016-08-24,0.689,0.746,4,-7.007,0,0.0419,0.461,0.0,0.305,0.65,95.013,4,https://i.scdn.co/image/ab67616d0000b273a208b2aaa0dff6b144ac0be5,https://open.spotify.com/track/6jERCEIvKWOsUvfAnclGNe,3552
108346,25Q8lIJa8U5D6qyaHMHasb,Mano Fátima,48,184552,0,['Beret'],2016-08-24,0.689,0.666,1,-4.878,0,0.309,0.104,0.0,0.0686,0.69,85.848,4,https://i.scdn.co/image/ab67616d0000b2738543b3d3b70d219aa2235fb3,https://open.spotify.com/track/25Q8lIJa8U5D6qyaHMHasb,3552
108396,0HwA568tvDPPSyT3k3XVRa,Esencial,56,162150,0,['Beret'],2017-08-24,0.63,0.863,7,-5.507,1,0.0956,0.154,0.0,0.122,0.754,99.344,4,https://i.scdn.co/image/ab67616d0000b2733b968ef38a5091f01afb8ceb,https://open.spotify.com/track/0HwA568tvDPPSyT3k3XVRa,3552
108430,1tTZAlO1azoGoOJX01KKou,Sentir,53,132400,0,['Beret'],2017-08-24,0.751,0.344,1,-16.68,1,0.0601,0.808,0.0,0.172,0.965,97.02,4,https://i.scdn.co/image/ab67616d0000b273a0dc973508610ebee1d7f72d,https://open.spotify.com/track/1tTZAlO1azoGoOJX01KKou,3552
108747,6QpL9FS8ytyEIYrM2l7lSf,Aún me amas,64,220000,0,['Beret'],2020-07-03,0.478,0.591,5,-7.278,1,0.0377,0.272,0.0,0.107,0.466,78.121,4,https://i.scdn.co/image/ab67616d0000b27366f5c1e44a8db02a0b001b5f,https://open.spotify.com/track/6QpL9FS8ytyEIYrM2l7lSf,3552
108839,3AKyURJxA2IRJwxjkZggC8,Te estás olvidando de mí,70,182571,0,['Beret'],2021-02-17,0.573,0.464,7,-4.357,1,0.0873,0.424,0.0,0.104,0.817,85.99,4,https://i.scdn.co/image/ab67616d0000b2737e15f80ca373dd4290939fe8,https://open.spotify.com/track/3AKyURJxA2IRJwxjkZggC8,3552
113537,2lfIKSkxC1z8Q7JzTufWFo,Uzun Uzun (feat. Jabbar),49,216000,0,"['Deeperise', 'Jabbar']",2019-07-26,0.725,0.599,9,-8.966,0,0.0349,0.584,0.149,0.113,0.494,95.006,4,https://i.scdn.co/image/ab67616d0000b273e5325c1728d34698f7e0c0e6,https://open.spotify.com/track/2lfIKSkxC1z8Q7JzTufWFo,3552
113622,42IcYwHF1hWHWVk9ysMQGH,Saman Sarısı,59,213333,0,"['Deeperise', 'Emir Can İğrek']",2020-12-25,0.745,0.459,2,-9.194,0,0.0347,0.679,0.0207,0.126,0.495,89.986,4,https://i.scdn.co/image/ab67616d0000b2737871113ae7781deb2cba80c9,https://open.spotify.com/track/42IcYwHF1hWHWVk9ysMQGH,3552
113633,1CQZM0xaUeB6pDseB4Bd97,Nida,58,247225,0,"['Deeperise', 'Burak Akyol']",2020-05-29,0.656,0.61,2,-8.778,0,0.0275,0.772,0.0309,0.116,0.176,95.016,4,https://i.scdn.co/image/ab67616d0000b273705da7bbdd2bffe6ab714281,https://open.spotify.com/track/1CQZM0xaUeB6pDseB4Bd97,3552
113681,1DpVhmrVGIz6y9hh9Gs3qK,Bildiğim Gibi,55,174316,0,"['Deeperise', 'Nilipek.']",2020-03-13,0.712,0.474,2,-11.702,1,0.0357,0.357,0.0701,0.358,0.266,94.997,4,https://i.scdn.co/image/ab67616d0000b273a464ff1f41961e50279d9202,https://open.spotify.com/track/1DpVhmrVGIz6y9hh9Gs3qK,3552
114961,3JiUOcDug32xeuECY92vgq,Tu t'en vas - avec Noêlle Cordier,49,262080,0,['Alain Barrière'],2010-11-08,0.595,0.653,7,-6.905,1,0.0266,0.454,1.46e-06,0.113,0.466,96.737,4,https://i.scdn.co/image/ab67616d0000b273d52b1d7539bb6a885bb7b116,https://open.spotify.com/track/3JiUOcDug32xeuECY92vgq,3552
