,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
110380,3wUbcRwiTkuwttmCieYs3s,"Moving to the Ghetto Oct. 31, 1940",35,105560,0,"['Wojciech Kilar', 'Tadeusz Strugala', 'The Warsaw Philharmonic National Orchestra of Poland']",1995,0.153,0.00209,9,-41.3,0,0.0428,0.908,0.798,0.0965,0.369,100.571,4,https://i.scdn.co/image/ab67616d0000b27334ff9e62ad26a736cab0bf09,https://open.spotify.com/track/3wUbcRwiTkuwttmCieYs3s,3451
111590,46bJS3Nvci8pt5fUqjMRIx,Raindrops,47,270293,0,['Shamrain'],2007-01-01,0.466,0.61,4,-5.011,0,0.0296,0.00468,0.0195,0.16,0.193,105.996,4,https://i.scdn.co/image/ab67616d0000b273d1e809b2eb70ce7ced4ef00d,https://open.spotify.com/track/46bJS3Nvci8pt5fUqjMRIx,3451
111856,5zHxrZJ34jQRdfzLSLnbet,Istanbul In Blue,33,327733,0,['Fahir Atakoğlu'],2008-01-01,0.449,0.244,0,-10.61,0,0.0298,0.902,0.656,0.117,0.132,100.734,4,https://i.scdn.co/image/ab67616d0000b273f4471226b5715c014db31b7b,https://open.spotify.com/track/5zHxrZJ34jQRdfzLSLnbet,3451
115661,5m0ujD7hPWLqOCRbzhrRkA,Sensuelle,57,121940,0,"['Jeune Loup', 'Mike Shabb']",2019-03-08,0.807,0.756,0,-4.565,1,0.281,0.478,0.0,0.118,0.357,128.035,4,https://i.scdn.co/image/ab67616d0000b2735f2ded48004920a6e3719060,https://open.spotify.com/track/5m0ujD7hPWLqOCRbzhrRkA,3451
122966,72O8s0RGgmiytM9CVvLhKc,Sampai Memutih Rambutku,39,300627,0,['Franky Sihombing'],2004-10-17,0.629,0.498,7,-8.573,1,0.0244,0.774,7.65e-05,0.0751,0.433,133.984,4,https://i.scdn.co/image/ab67616d0000b273d0a1960036218bdb0a0514ac,https://open.spotify.com/track/72O8s0RGgmiytM9CVvLhKc,3451
123002,7IEpVJm9ey6o87OjZtGrqR,Cinta Sejati,31,335813,0,"['Franky Sihombing', 'Nikita']",2004-10-17,0.586,0.432,11,-9.004,1,0.0289,0.484,0.0,0.0954,0.333,124.021,4,https://i.scdn.co/image/ab67616d0000b273d0a1960036218bdb0a0514ac,https://open.spotify.com/track/7IEpVJm9ey6o87OjZtGrqR,3451
123109,4tUdp6CpCtbwJFl8KP1juK,Bapa Yang Kekal,40,381453,0,['Franky Sihombing'],2005-10-17,0.664,0.263,2,-12.219,1,0.0302,0.792,7.41e-05,0.08,0.182,125.945,4,https://i.scdn.co/image/ab67616d0000b273674c7dd8ab4bf1346224c681,https://open.spotify.com/track/4tUdp6CpCtbwJFl8KP1juK,3451
123486,44hPaayeCwd2g5eIKO1s3g,Bagai Rajawali,39,297693,0,['Franky Sihombing'],2008-10-17,0.571,0.371,7,-7.867,1,0.0281,0.425,0.0,0.117,0.187,132.016,4,https://i.scdn.co/image/ab67616d0000b273f56c0eec35827f6efa887883,https://open.spotify.com/track/44hPaayeCwd2g5eIKO1s3g,3451
123728,7hgi6ooOdYS18Z3ONBn8S2,Jangan Lelah,38,273813,0,['Franky Sihombing'],2010-02-10,0.391,0.857,4,-3.693,0,0.047,0.116,0.000101,0.352,0.456,119.247,4,https://i.scdn.co/image/ab67616d0000b273fbcb8c6c03b837d7e2878244,https://open.spotify.com/track/7hgi6ooOdYS18Z3ONBn8S2,3451
130777,0PswhfztcdmfYDqfoGMqc4,Burn Hollywood Burn,37,167507,0,"['Public Enemy', 'Ice Cube', 'Big Daddy Kane']",1990-04-10,0.772,0.906,2,-11.221,1,0.188,0.108,0.0,0.331,0.371,115.917,4,https://i.scdn.co/image/ab67616d0000b2732e3d1de8b2f61a477ae1ed6c,https://open.spotify.com/track/0PswhfztcdmfYDqfoGMqc4,3451
133708,6A2OMa5ebDoOqkwfHNaLF8,Morir Cantando,35,177453,0,['Esther Marisol'],2004-06-12,0.66,0.626,11,-5.337,0,0.0319,0.573,0.0,0.254,0.862,119.827,3,https://i.scdn.co/image/ab67616d0000b27307de5cdd70105d0e8f35cf1b,https://open.spotify.com/track/6A2OMa5ebDoOqkwfHNaLF8,3451
133778,2laeSJGeqGM80InfsEgz9h,El Duraznero,34,194240,0,['Esther Marisol'],2012-06-01,0.643,0.398,7,-9.53,0,0.0309,0.611,0.000639,0.12,0.672,116.408,3,https://i.scdn.co/image/ab67616d0000b2731a4998d1bcf733cc0404c1ec,https://open.spotify.com/track/2laeSJGeqGM80InfsEgz9h,3451
138878,3gQeVMpAV3tSR5dW2jwIzo,Весна (правильная версия),39,260284,0,"[""5'nizza""]",2015-05-13,0.666,0.232,7,-14.755,0,0.352,0.873,5.89e-06,0.112,0.665,91.747,4,https://i.scdn.co/image/ab67616d0000b273eb6a5b660c576ffa837cc80b,https://open.spotify.com/track/3gQeVMpAV3tSR5dW2jwIzo,3451
144027,7tYu8fATbN6rL7UEiWTL9B,Ewan,39,234280,0,['Imago'],2007,0.761,0.558,9,-7.649,1,0.0326,0.125,5.46e-05,0.204,0.689,107.953,4,https://i.scdn.co/image/ab67616d0000b2737626d30929deb5baf166b7e8,https://open.spotify.com/track/7tYu8fATbN6rL7UEiWTL9B,3451
147035,4yaMIPhBkF1w6o9nnHiz0W,Vampire Hunters,34,185667,0,['Wojciech Kilar'],1992-10-30,0.487,0.0552,10,-19.934,1,0.0312,0.886,0.857,0.11,0.268,119.9,4,https://i.scdn.co/image/ab67616d0000b273e6de580c0e59f199c7504abd,https://open.spotify.com/track/4yaMIPhBkF1w6o9nnHiz0W,3451
152277,5wtsUVV88h9jhtF4mOgxNN,Behold Our God,50,323133,0,['Sovereign Grace Music'],2011,0.437,0.587,0,-4.868,1,0.0294,0.121,0.0,0.0846,0.196,146.096,4,https://i.scdn.co/image/ab67616d0000b273899b5a80b7956850ee03b2a7,https://open.spotify.com/track/5wtsUVV88h9jhtF4mOgxNN,3451
174127,1buMu2LU0jWm0CpX3y6Jub,Ja Soldat - Dunkelbunt Remix,37,202360,0,"[""5'nizza"", '[dunkelbunt]']",2007,0.734,0.639,5,-7.368,0,0.0471,0.051,0.000111,0.644,0.812,135.579,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3451
184446,2Ny7DRPzjiF8utotxc0EC0,Voy por Ti,41,146147,0,['Jorge Blanco'],2012-01-01,0.762,0.785,7,-6.13,1,0.0341,0.000896,8.36e-06,0.083,0.961,129.987,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3451
200509,3aY7rI6QUKaoIzhqC9azF0,Ta' Med,41,226640,0,['Rugsted / Kreutzfeld'],2017-04-03,0.743,0.803,11,-6.882,0,0.0299,0.0846,1.6e-06,0.064,0.74,125.802,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3451
210414,4LRRAbSdBvbxbnFpmN62ko,Losing Control - Radio Edit,36,191817,0,"['The Nycer', 'Deeci']",2010,0.897,0.87,2,-4.956,1,0.0889,0.109,0.000212,0.407,0.719,128.088,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3451
224280,5N3glVwwWbJIkXuydmt7bd,California Blue,38,228093,0,['Roy Black'],1989-10-23,0.638,0.682,0,-8.293,1,0.0232,0.176,0.000214,0.203,0.705,106.631,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3451
241126,6dDUE2wBWf457xVIkXY1dz,Schön ist es auf der Welt zu sein,42,206133,0,"['Roy Black', 'Anita']",1992-01-01,0.677,0.545,5,-9.273,1,0.0282,0.56,0.0,0.169,0.898,113.779,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3451
245058,6w9p7uzcCmVfkgLwsminc5,Money on My Mind - Radio Edit,40,206373,0,['Dirtcaps & The Million Plan'],2012-10-19,0.753,0.557,7,-6.865,0,0.0389,0.0225,0.0,0.0972,0.474,128.086,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3451
4145,59v1okflZrEkeb9JrxfJvX,I Won't Hurt You,53,144440,0,['The West Coast Pop Art Experimental Band'],1967,0.461,0.0972,9,-26.134,1,0.0402,0.97,0.114,0.112,0.774,130.691,4,https://i.scdn.co/image/ab67616d0000b273235e3d74d4b132775876ec3e,https://open.spotify.com/track/59v1okflZrEkeb9JrxfJvX,3452
4169,3jBCwLVmmfKUH8321N4bdd,Shifting Sands,51,234600,0,['The West Coast Pop Art Experimental Band'],1967,0.226,0.585,2,-9.965,1,0.0343,0.128,0.0233,0.112,0.655,180.495,3,https://i.scdn.co/image/ab67616d0000b273235e3d74d4b132775876ec3e,https://open.spotify.com/track/3jBCwLVmmfKUH8321N4bdd,3452
4486,4nUDhalC6mjrJgBmRojWM7,If You Want This Love,38,172667,0,['The West Coast Pop Art Experimental Band'],1967,0.55,0.576,4,-11.861,0,0.0327,0.0805,3.21e-05,0.3,0.863,134.773,4,https://i.scdn.co/image/ab67616d0000b273235e3d74d4b132775876ec3e,https://open.spotify.com/track/4nUDhalC6mjrJgBmRojWM7,3452
4740,6FwzppflCW9YXEOducrevk,Transparent Day,32,138827,0,['The West Coast Pop Art Experimental Band'],1967,0.551,0.483,2,-8.949,1,0.0264,0.562,0.00487,0.177,0.812,139.361,4,https://i.scdn.co/image/ab67616d0000b273235e3d74d4b132775876ec3e,https://open.spotify.com/track/6FwzppflCW9YXEOducrevk,3452
8361,3mNmF3VS5CdWhp8kIt9Rhu,Girl of the North Country,39,224760,0,['Howard Tate'],1972,0.517,0.464,10,-7.624,1,0.0315,0.375,0.0237,0.162,0.61,163.688,4,https://i.scdn.co/image/ab67616d0000b27392a8819fdbd1a141e3ce68fc,https://open.spotify.com/track/3mNmF3VS5CdWhp8kIt9Rhu,3452
19183,2ekfM9Dcslm7l9Lh7HGT0i,Surfing with the Alien,58,266387,0,['Joe Satriani'],1987,0.392,0.936,5,-6.532,1,0.0849,0.000221,0.839,0.407,0.564,167.333,4,https://i.scdn.co/image/ab67616d0000b27373dd51cf8328c824f38919e6,https://open.spotify.com/track/2ekfM9Dcslm7l9Lh7HGT0i,3452
19265,0NNep3grWO95CVGp04gMM4,"Always with Me, Always with You",53,202533,0,['Joe Satriani'],1987,0.575,0.295,11,-12.584,1,0.0326,0.484,0.703,0.0639,0.394,144.366,3,https://i.scdn.co/image/ab67616d0000b27373dd51cf8328c824f38919e6,https://open.spotify.com/track/0NNep3grWO95CVGp04gMM4,3452
19709,6LcTp8JrfwRweubbBHfCfw,Crushing Day,43,315000,0,['Joe Satriani'],1987,0.457,0.697,0,-5.929,1,0.0522,0.00109,0.907,0.0653,0.673,162.504,4,https://i.scdn.co/image/ab67616d0000b27373dd51cf8328c824f38919e6,https://open.spotify.com/track/6LcTp8JrfwRweubbBHfCfw,3452
20282,11qFfHuutYvRGLrX0NFyGh,Nu Hvor Du Har Brændt Mig Af,45,281333,0,['Thomas Helmig'],1988-09-29,0.657,0.795,11,-9.125,0,0.0602,0.00752,0.0059,0.0593,0.881,159.138,4,https://i.scdn.co/image/ab67616d0000b27361ffd970bf5f480563beb57a,https://open.spotify.com/track/11qFfHuutYvRGLrX0NFyGh,3452
20374,62zsNRg4UV2JD0z5jDsTex,Vi Danser Rock Og Rul,44,180933,0,['Stig Rossen'],1988-05-06,0.577,0.561,10,-12.927,1,0.028,0.145,0.0,0.158,0.823,151.977,4,https://i.scdn.co/image/ab67616d0000b273e2e27645e068d605e173be7c,https://open.spotify.com/track/62zsNRg4UV2JD0z5jDsTex,3452
23344,3zvBkrRyrDFmcJAfmZLEOT,Summer Song,48,297800,0,['Joe Satriani'],1992-07-21,0.384,0.917,2,-5.764,1,0.035,1.1e-05,0.927,0.101,0.48,162.128,4,https://i.scdn.co/image/ab67616d0000b2736dad3fe19b2dbeb1b58093a3,https://open.spotify.com/track/3zvBkrRyrDFmcJAfmZLEOT,3452
52403,3n40BZ2EmJDvc537OtqjDb,台北的天空,35,205227,0,['Wang Zhi Lei'],1987-09-29,0.553,0.304,1,-10.43,1,0.0329,0.721,0.0,0.0961,0.0753,143.571,4,https://i.scdn.co/image/ab67616d0000b2736d2bc4fb5319ed85acf71e25,https://open.spotify.com/track/3n40BZ2EmJDvc537OtqjDb,3452
55193,1ddfBve2WRkzF1ALYh1PVR,Someone Loves You Honey,47,227040,0,['June Lodge'],2000,0.667,0.419,7,-12.485,1,0.0743,0.329,3.94e-05,0.222,0.852,160.01,4,https://i.scdn.co/image/ab67616d0000b2733106abb9634d38089b49553f,https://open.spotify.com/track/1ddfBve2WRkzF1ALYh1PVR,3452
57267,1INtYY3PE2RP7NrhHOsBaz,Palmar,64,193627,0,['Caloncho'],2015-06-16,0.859,0.505,7,-8.766,1,0.0397,0.798,0.0671,0.27,0.796,133.988,4,https://i.scdn.co/image/ab67616d0000b273a535a09fd20a3a35e687dd86,https://open.spotify.com/track/1INtYY3PE2RP7NrhHOsBaz,3452
59222,7H8M6q2O6T1xhvg01UvscW,Big Bad Moon,38,315667,0,['Joe Satriani'],1989-10-30,0.18,0.986,9,-4.424,1,0.204,0.00481,0.143,0.0843,0.265,145.743,4,https://i.scdn.co/image/ab67616d0000b27378730c4cc1b0008db37c9948,https://open.spotify.com/track/7H8M6q2O6T1xhvg01UvscW,3452
61774,1QudptrzO1c5EImMTOkUHo,Tuulipuut,35,219042,0,['Lasten Hautausmaa'],2015-01-09,0.116,0.871,9,-3.857,0,0.0375,6.04e-05,0.000384,0.102,0.574,168.227,4,https://i.scdn.co/image/ab67616d0000b27395b7e8d5e4fcf4fafc9c31bd,https://open.spotify.com/track/1QudptrzO1c5EImMTOkUHo,3452
63407,3NEjVofmH5hcab8Kn0wp3M,Echo,37,340507,0,['Joe Satriani'],1987,0.711,0.598,4,-7.314,0,0.0417,0.0819,0.727,0.0851,0.664,136.872,5,https://i.scdn.co/image/ab67616d0000b27373dd51cf8328c824f38919e6,https://open.spotify.com/track/3NEjVofmH5hcab8Kn0wp3M,3452
63434,4r1gvgqkSziOBRTgqhSfuF,Lords of Karma,32,288693,0,['Joe Satriani'],1987,0.44,0.891,4,-6.666,0,0.0531,0.00089,0.443,0.0771,0.388,161.585,4,https://i.scdn.co/image/ab67616d0000b27373dd51cf8328c824f38919e6,https://open.spotify.com/track/4r1gvgqkSziOBRTgqhSfuF,3452
63583,4SS9RFXA4VaaCNpSEgYnQh,The Mystical Potato Head Groove Thing,35,309827,0,['Joe Satriani'],1989-10-30,0.257,0.941,6,-4.478,0,0.142,0.128,0.85,0.0658,0.472,166.149,4,https://i.scdn.co/image/ab67616d0000b27378730c4cc1b0008db37c9948,https://open.spotify.com/track/4SS9RFXA4VaaCNpSEgYnQh,3452
78912,0pJIWUk3ABEwKWLuHE4oDc,Amor Sin Condición,51,231828,0,['TWICE'],2018-04-07,0.229,0.487,5,-8.502,1,0.0307,0.81,0.0,0.0877,0.234,167.368,3,https://i.scdn.co/image/ab67616d0000b273a40872e140a27b6e5b603933,https://open.spotify.com/track/0pJIWUk3ABEwKWLuHE4oDc,3452
81343,571md1FedFYFaYUMUktYaF,ЮМОРИСТ - Original Motion Picture Soundtrack,61,143377,1,['FACE'],2019-02-12,0.842,0.7,9,-7.567,1,0.294,0.058,7.54e-06,0.48,0.846,153.969,4,https://i.scdn.co/image/ab67616d0000b273b6a61f6cdc360734e5330a84,https://open.spotify.com/track/571md1FedFYFaYUMUktYaF,3452
85960,777h4XZkWccUOV8h1NNqy9,Mountain Lullaby,35,195973,0,['Larry Groce'],1988-01-01,0.29,0.0751,4,-22.336,1,0.0337,0.916,0.00866,0.0924,0.37,180.166,4,https://i.scdn.co/image/ab67616d0000b2734918dce445db3efbd7439dc4,https://open.spotify.com/track/777h4XZkWccUOV8h1NNqy9,3452
85963,4kwK5Bf7ZCFiovd8IBMMaR,"Sleep, Little Child",36,138373,0,['Larry Groce'],1988-01-01,0.499,0.0825,2,-23.495,1,0.035,0.855,0.000751,0.0789,0.502,140.629,3,https://i.scdn.co/image/ab67616d0000b2734918dce445db3efbd7439dc4,https://open.spotify.com/track/4kwK5Bf7ZCFiovd8IBMMaR,3452
104500,7xXGnYqfPeGCu4SSggDjtR,Back to Shalla-Bal,34,194240,0,['Joe Satriani'],1989-10-30,0.308,0.974,11,-3.643,0,0.124,0.00114,0.839,0.108,0.393,165.016,4,https://i.scdn.co/image/ab67616d0000b27378730c4cc1b0008db37c9948,https://open.spotify.com/track/7xXGnYqfPeGCu4SSggDjtR,3452
104738,3bfj2SHHePq812ImUKhjlP,The Blacksmith and the Troll of Lundamyri,31,542380,0,['Windir'],1999-10-20,0.12,0.965,5,-1.527,1,0.062,0.00453,0.655,0.317,0.18,150.621,4,https://i.scdn.co/image/ab67616d0000b2735df46f837947a0fbecb9d61c,https://open.spotify.com/track/3bfj2SHHePq812ImUKhjlP,3452
109987,6KM4tiEjwkzDNMHyDQcuO1,Chupetazos,57,172827,0,['Caloncho'],2015-06-16,0.676,0.459,1,-9.503,1,0.202,0.773,3.13e-05,0.185,0.491,156.031,4,https://i.scdn.co/image/ab67616d0000b273a535a09fd20a3a35e687dd86,https://open.spotify.com/track/6KM4tiEjwkzDNMHyDQcuO1,3452
128209,00jdZMZMVMkt6FRHyRY2Z5,Dernière fois,58,227729,1,"['Alonzo', 'Imen Es']",2020-12-10,0.674,0.533,7,-7.51,0,0.0638,0.436,0.0,0.104,0.295,144.741,4,https://i.scdn.co/image/ab67616d0000b273d109ef90cc85bfa726ca71d7,https://open.spotify.com/track/00jdZMZMVMkt6FRHyRY2Z5,3452
134267,2TG1xOgMf29yt71KKEccRN,Go Go Go Go! - Ti-Mo Remix Edit,51,215300,0,"['89ers', 'Ti-mo']",2010-10-28,0.653,0.963,4,-4.718,0,0.0572,0.0185,0.0,0.359,0.474,140.019,4,https://i.scdn.co/image/ab67616d0000b273dca8141a261111ccc340ca7c,https://open.spotify.com/track/2TG1xOgMf29yt71KKEccRN,3452
136726,5FYpR6yyEJI1gufoLlk01p,The 89ers Boy - Radio Edit,44,201997,0,['89ers'],2007-10-15,0.619,0.998,3,-4.836,1,0.0672,0.00939,0.00016,0.324,0.277,148.008,4,https://i.scdn.co/image/ab67616d0000b27305e97786a447e4f1c5acc1f7,https://open.spotify.com/track/5FYpR6yyEJI1gufoLlk01p,3452
137420,3WRwVKQcVknQQaVNf69kca,Rauche gut,54,178887,1,['JONNY5'],2018-08-03,0.871,0.434,8,-11.366,0,0.588,0.332,6.46e-05,0.0788,0.5,153.051,4,https://i.scdn.co/image/ab67616d0000b273682d57bebe7a48a6f1807c81,https://open.spotify.com/track/3WRwVKQcVknQQaVNf69kca,3452
153697,06FhHrnpYCmIxIxIGUehxQ,Palmar,60,192200,0,"['Caloncho', 'Mon Laferte']",2015-10-30,0.888,0.538,7,-7.644,1,0.0364,0.701,0.00971,0.251,0.702,134.011,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3452
154248,08pVm2BCyMSevBLXYLysqi,СПАСАТЕЛЬНЫЙ КРУГ,60,153257,1,['FACE'],2019-02-01,0.766,0.728,8,-4.065,0,0.254,0.303,0.0,0.126,0.732,152.014,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3452
154310,098s4GiJKr6nbfuF1SNKUO,Через Шторм,51,211000,0,['FACE'],2021-04-08,0.854,0.719,8,-6.166,0,0.103,0.11,0.0,0.111,0.68,148.048,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3452
155779,0G0WC5ghZRRH6LJNNXtK1W,Santana,56,230107,1,['Alonzo'],2018-04-06,0.786,0.755,8,-7.185,1,0.0961,0.454,5.03e-06,0.138,0.665,146.058,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3452
165818,10366E7kt5R1lTzz1vfENZ,Забирай всё что хочешь,48,204878,1,['FACE'],2017-01-13,0.747,0.758,0,-5.524,1,0.105,0.0205,0.0,0.11,0.491,144.987,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3452
169950,1IqRoFm0NHj23m8L1CMqw2,Forever Young,40,191922,1,['FACE'],2016-03-07,0.794,0.538,0,-11.562,1,0.286,0.0215,0.0,0.899,0.343,139.92,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3452
170310,1KWRf0ZISGMBgwMMCUYVDr,МОЙ КАЛАШНИКОВ,57,148421,1,['FACE'],2019-02-01,0.802,0.771,10,-6.179,0,0.246,0.0764,3.28e-06,0.0992,0.634,171.113,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3452
178165,1ukRyVJ6HxDUeDrp9K9ak6,Midnight,37,102680,0,['Joe Satriani'],1987,0.454,0.449,4,-12.272,0,0.0486,0.77,0.72,0.175,0.155,162.207,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3452
183067,2HiEJnTMam9v7sybIZC5SL,Bésame Morenita,63,165520,0,['Caloncho'],2020-03-20,0.694,0.517,9,-6.687,1,0.0492,0.516,3e-06,0.0819,0.931,184.14,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3452
187502,2cQcPpgfKVXe8Y1I4K8XWo,Nazar,53,222532,0,"['Pulkit Arora', 'Kabira']",2019-11-17,0.746,0.734,8,-3.365,0,0.0851,0.0812,0.0,0.0959,0.604,157.995,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3452
