,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
31571,7ouMYWpwJ422jRcDASZB7P,Knights of Cydonia,69,366213,0,['Muse'],2006-06-19,0.366,0.963,11,-5.301,0,0.142,0.000273,0.0122,0.115,0.211,137.114,4,https://i.scdn.co/image/ab67616d0000b27328933b808bfb4cbbd0385400,https://open.spotify.com/track/7ouMYWpwJ422jRcDASZB7P,3381
31878,5YXr4AGfUQpLSxtFSsKUh6,Map of the Problematique,58,258066,0,['Muse'],2006-06-19,0.493,0.959,8,-3.613,1,0.0414,0.000386,0.118,0.254,0.703,125.04,4,https://i.scdn.co/image/ab67616d0000b27328933b808bfb4cbbd0385400,https://open.spotify.com/track/5YXr4AGfUQpLSxtFSsKUh6,3381
32623,4VqPOruhp5EdPBeR92t6lQ,Uprising,77,304840,0,['Muse'],2009-09-10,0.602,0.905,2,-4.046,1,0.0775,0.000202,0.064,0.117,0.411,128.019,4,https://i.scdn.co/image/ab67616d0000b273b6d4566db0d12894a1a3b7a2,https://open.spotify.com/track/4VqPOruhp5EdPBeR92t6lQ,3381
32713,0It6VJoMAare1zdV2wxqZq,Undisclosed Desires,66,235000,0,['Muse'],2009-09-10,0.683,0.585,8,-6.76,1,0.0323,0.00819,0.0162,0.0797,0.641,115.997,4,https://i.scdn.co/image/ab67616d0000b273b6d4566db0d12894a1a3b7a2,https://open.spotify.com/track/0It6VJoMAare1zdV2wxqZq,3381
32766,1C2QJNTmsTxCDBuIgai8QV,Resistance,63,346693,0,['Muse'],2009-09-10,0.467,0.774,9,-6.569,0,0.0485,0.0616,0.289,0.108,0.0916,135.006,4,https://i.scdn.co/image/ab67616d0000b273b6d4566db0d12894a1a3b7a2,https://open.spotify.com/track/1C2QJNTmsTxCDBuIgai8QV,3381
41615,5P0FaLdSqCpFolBHv4M8ig,Tell Me,39,252507,0,['Dru Hill'],1996-11-19,0.735,0.301,6,-9.889,1,0.0312,0.203,0.0,0.125,0.544,130.134,4,https://i.scdn.co/image/ab67616d0000b273cf296ddc4884423db4c9b8d7,https://open.spotify.com/track/5P0FaLdSqCpFolBHv4M8ig,3381
42028,125dAqUSmX1nOG50fBz9vb,Beauty,58,272560,0,['Dru Hill'],1998-01-01,0.725,0.278,0,-14.345,0,0.0704,0.588,0.0,0.0869,0.489,119.788,4,https://i.scdn.co/image/ab67616d0000b273677c540448268b663711ca81,https://open.spotify.com/track/125dAqUSmX1nOG50fBz9vb,3381
42036,1c5933EOm7iYCsbVLHNxq7,The Love We Had (Stays On My Mind),48,335867,0,['Dru Hill'],1998-01-01,0.729,0.622,7,-4.24,1,0.103,0.276,0.0,0.109,0.384,138.239,4,https://i.scdn.co/image/ab67616d0000b273677c540448268b663711ca81,https://open.spotify.com/track/1c5933EOm7iYCsbVLHNxq7,3381
42163,6qwotLZ6V1QGoSTc6bGCaZ,What Do I Do With The Love,31,286373,0,['Dru Hill'],1998-01-01,0.645,0.415,0,-9.782,1,0.0404,0.192,0.0,0.225,0.167,130.046,4,https://i.scdn.co/image/ab67616d0000b273677c540448268b663711ca81,https://open.spotify.com/track/6qwotLZ6V1QGoSTc6bGCaZ,3381
43991,383QXk8nb2YrARMUwDdjQS,Psycho,70,316718,1,['Muse'],2015-06-04,0.555,0.883,2,-3.426,1,0.0341,0.00114,0.041,0.868,0.507,125.02,4,https://i.scdn.co/image/ab67616d0000b273808846f0223d97d5963c420d,https://open.spotify.com/track/383QXk8nb2YrARMUwDdjQS,3381
49065,2sCFFlnYg6Lk75GCcfSXEz,Showbiz,48,317000,0,['Muse'],1999,0.236,0.635,2,-7.717,1,0.0565,0.0123,0.216,0.109,0.166,124.785,4,https://i.scdn.co/image/ab67616d0000b27334dd1b3a44cccef2d3c8bfce,https://open.spotify.com/track/2sCFFlnYg6Lk75GCcfSXEz,3381
60964,6JnFVmPyJvjnfBag0hhIFa,Assassin,56,211133,0,['Muse'],2006-06-19,0.351,0.961,7,-3.942,0,0.145,0.00133,0.00335,0.108,0.416,124.715,4,https://i.scdn.co/image/ab67616d0000b27328933b808bfb4cbbd0385400,https://open.spotify.com/track/6JnFVmPyJvjnfBag0hhIFa,3381
62339,40vCMTDaDwwpf7DyBlmgEj,Menage A Trois,65,168508,1,"['LIZOT', 'Holy Molly']",2019-12-13,0.672,0.896,10,-5.278,1,0.0657,0.122,0.00418,0.0608,0.483,123.941,4,https://i.scdn.co/image/ab67616d0000b27392357ad45240f82c196c8cd5,https://open.spotify.com/track/40vCMTDaDwwpf7DyBlmgEj,3381
72292,1bqAsu1iq9uyI2P7PLgZN1,Contigo Me la Vivo,55,259960,1,"['Jamby El Favo', 'Ele A El Dominio', 'Jon Z']",2017-11-27,0.819,0.392,11,-12.841,0,0.346,0.571,0.0,0.187,0.351,119.899,4,https://i.scdn.co/image/ab67616d0000b2736fd18f89b653374702fbc212,https://open.spotify.com/track/1bqAsu1iq9uyI2P7PLgZN1,3381
73741,4AIazttPmHpd7p7pwJw692,Neutron Star Collision (Love Is Forever) - Soundtrack Version,56,230256,0,['Muse'],2010-05-17,0.287,0.9,1,-5.852,1,0.0932,0.00379,1.48e-05,0.0876,0.132,127.997,4,https://i.scdn.co/image/ab67616d0000b27397f1e459b475d83d8fee569d,https://open.spotify.com/track/4AIazttPmHpd7p7pwJw692,3381
75250,3vMrcGW4o35zY6vXjWb1p7,Falling Down,45,273933,0,['Muse'],1999,0.321,0.215,9,-13.042,1,0.0334,0.861,0.00164,0.129,0.0451,117.797,3,https://i.scdn.co/image/ab67616d0000b27334dd1b3a44cccef2d3c8bfce,https://open.spotify.com/track/3vMrcGW4o35zY6vXjWb1p7,3381
90920,4hfO5Y0VTgzGyyv8EpsNYj,Muscle Museum - Live Acoustic Version KCRW 8/3/99,40,284954,0,['Muse'],1999,0.384,0.406,4,-11.898,0,0.0326,0.786,1.72e-05,0.346,0.631,142.302,4,https://i.scdn.co/image/ab67616d0000b2735bde909b2fea50c31be4deaf,https://open.spotify.com/track/4hfO5Y0VTgzGyyv8EpsNYj,3381
91065,2nTgdpxwpXTk5x1c9yaO3W,Blackout,54,262200,0,['Muse'],2004-03-23,0.172,0.28,10,-11.877,1,0.0394,0.43,0.408,0.131,0.0617,116.94,3,https://i.scdn.co/image/ab67616d0000b2738cb690f962092fd44bbe2bf4,https://open.spotify.com/track/2nTgdpxwpXTk5x1c9yaO3W,3381
96202,429MqIq5nGH32feyRZHunv,Plug in Baby,53,218000,0,['Muse'],2001,0.408,0.965,2,-4.232,1,0.05,6.94e-06,0.000402,0.11,0.349,136.018,4,https://i.scdn.co/image/ab67616d0000b273a9e6856251d6c4b13167924a,https://open.spotify.com/track/429MqIq5nGH32feyRZHunv,3381
99637,3IwAWUa9JeTbwumBPvnOj9,Fillip,43,241400,0,['Muse'],1999,0.278,0.75,7,-6.545,1,0.0639,0.0541,4.59e-05,0.334,0.178,127.109,4,https://i.scdn.co/image/ab67616d0000b27334dd1b3a44cccef2d3c8bfce,https://open.spotify.com/track/3IwAWUa9JeTbwumBPvnOj9,3381
99794,5Zm5oxx8yyLKOAJf1knPmR,Ruled by Secrecy,47,292293,0,['Muse'],2004-03-23,0.395,0.232,5,-12.982,0,0.0319,0.801,0.836,0.131,0.0388,148.289,3,https://i.scdn.co/image/ab67616d0000b2738cb690f962092fd44bbe2bf4,https://open.spotify.com/track/5Zm5oxx8yyLKOAJf1knPmR,3381
99930,5OGfBbWmRRkDiZiJbu5WIr,Blank Generation - 2013 Remaster,52,167840,0,['Richard Hell'],2005-08-02,0.44,0.904,11,-4.409,0,0.177,0.275,7.45e-06,0.106,0.546,138.104,4,https://i.scdn.co/image/ab67616d0000b273a29e55234e00945e97fefab0,https://open.spotify.com/track/5OGfBbWmRRkDiZiJbu5WIr,3381
104778,4ImKDQ9C8ghahJRdRcdDuX,Unintended,35,237027,0,['Muse'],2000,0.487,0.279,6,-11.586,0,0.0265,0.647,0.00185,0.11,0.162,139.362,4,https://i.scdn.co/image/ab67616d0000b2735e47e75cd3bb7c2cd8b81581,https://open.spotify.com/track/4ImKDQ9C8ghahJRdRcdDuX,3381
115894,6r9tjMWLv8fNdZKKTnqCEr,Follow Me,56,230920,0,['Muse'],2012-09-24,0.279,0.817,3,-5.801,1,0.0586,0.00126,2.01e-05,0.141,0.0842,135.258,4,https://i.scdn.co/image/ab67616d0000b273fc192c54d1823a04ffb6c8c9,https://open.spotify.com/track/6r9tjMWLv8fNdZKKTnqCEr,3381
117189,7FERc7HKiiajLxwJ7Yh21h,"Maria Molambo, Maria Padilha",34,183903,0,['Mestre Marne'],1999-01-12,0.765,0.536,9,-13.223,1,0.215,0.576,1.2e-05,0.161,0.961,140.426,4,https://i.scdn.co/image/ab67616d0000b273ef83910ecd118d1a0adc1d07,https://open.spotify.com/track/7FERc7HKiiajLxwJ7Yh21h,3381
121751,26y3XUwvY6c6sGu4Dfsg65,Biology,47,214693,0,['Girls Aloud'],2005-01-01,0.542,0.959,2,-2.882,1,0.0548,0.0326,4.53e-05,0.114,0.713,145.667,4,https://i.scdn.co/image/ab67616d0000b2738215bf04207c061f314d26ee,https://open.spotify.com/track/26y3XUwvY6c6sGu4Dfsg65,3381
121761,27Pg2JZoKkElCjsF5q3MH9,Long Hot Summer,41,232240,0,['Girls Aloud'],2005-01-01,0.578,0.915,6,-3.634,1,0.0307,0.000818,6.71e-06,0.0388,0.926,129.999,4,https://i.scdn.co/image/ab67616d0000b2738215bf04207c061f314d26ee,https://open.spotify.com/track/27Pg2JZoKkElCjsF5q3MH9,3381
121809,5uCVGDHnoBBlsVkTlXIWZ9,Call The Shots,49,224547,0,['Girls Aloud'],2007-01-01,0.638,0.735,11,-5.414,0,0.0306,0.00359,0.000181,0.174,0.819,125.076,4,https://i.scdn.co/image/ab67616d0000b273be15b6886066ea9d83e6fb05,https://open.spotify.com/track/5uCVGDHnoBBlsVkTlXIWZ9,3381
121824,2g0Lrr2wGi1i8Fizosd1GG,Sexy! No No No...,43,197240,0,['Girls Aloud'],2007-01-01,0.554,0.848,11,-5.056,0,0.0931,0.000328,0.000222,0.0865,0.412,133.941,4,https://i.scdn.co/image/ab67616d0000b273be15b6886066ea9d83e6fb05,https://open.spotify.com/track/2g0Lrr2wGi1i8Fizosd1GG,3381
121980,40ocQVCLvaZdZP7rn1tTwU,Something Kinda Ooooh,52,201591,0,['Girls Aloud'],2012-01-01,0.681,0.908,11,-3.918,0,0.0473,0.0232,0.0,0.355,0.879,131.925,4,https://i.scdn.co/image/ab67616d0000b273c5b5f8fe8d271c4a709cc132,https://open.spotify.com/track/40ocQVCLvaZdZP7rn1tTwU,3381
127345,4nr4gSTFGmTTSbumSY3kfH,The 2nd Law: Isolated System,55,299987,0,['Muse'],2012-09-24,0.471,0.509,0,-10.9,0,0.0367,0.678,0.936,0.175,0.0595,131.996,4,https://i.scdn.co/image/ab67616d0000b273fc192c54d1823a04ffb6c8c9,https://open.spotify.com/track/4nr4gSTFGmTTSbumSY3kfH,3381
160319,0apqDPK578iRoiR9VIRA0a,You,39,184373,0,['Robin Stjernberg'],2013-01-01,0.618,0.672,6,-7.12,1,0.0374,0.104,0.0,0.106,0.595,125.92,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3381
162065,0j3obufLXq5toSs592dX9U,Bliss,58,251147,0,['Muse'],2001,0.447,0.8,0,-9.482,0,0.047,0.000258,0.00206,0.113,0.251,127.956,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3381
180895,27SwNPCT06QkpufKP3t5ev,Sober,42,244240,0,['Muse'],1999,0.356,0.921,8,-4.803,0,0.0609,0.000171,0.00155,0.313,0.216,119.777,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3381
185181,2RTAYxAIOuCwYcoapsVzmM,Angel,36,264667,0,['Dru Hill'],1998-01-01,0.712,0.404,6,-10.438,1,0.0313,0.433,0.0,0.207,0.289,127.945,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3381
185821,2UKARCqDrhkYDoVR4FN5Wi,Plug in Baby,66,218000,0,['Muse'],2001,0.408,0.965,2,-4.232,1,0.05,6.94e-06,0.000402,0.11,0.349,136.018,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3381
189707,2mWsc7kD2lpFtMNndPEMOH,Boom Boom Boom Boom,67,128525,0,"['LIZOT', 'Amfree', 'Ampris']",2020-08-07,0.832,0.877,6,-4.618,0,0.0564,0.136,0.000341,0.232,0.679,124.005,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3381
192596,2zrIyIdqafYozfsgiMY0Ae,Supermassive Black Hole,54,209333,0,['Muse'],2006-06-17,0.671,0.865,7,-5.735,1,0.0472,0.0435,0.00559,0.237,0.865,120.011,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3381
192778,30nf9FXigeYnKcD8u4Yo7r,You,45,183067,0,['Robin Stjernberg'],2013-01-01,0.615,0.672,6,-7.587,1,0.0429,0.158,0.0,0.126,0.534,125.953,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3381
192941,31a7zOMhffLZ0i2vbHSTeH,Something New,49,201042,0,['Girls Aloud'],2012-01-01,0.626,0.915,6,-3.123,0,0.0825,0.011,0.0,0.108,0.763,119.993,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3381
195245,3CKOKioThTdJe9zqgTGTd3,No Good Advice,41,228307,0,['Girls Aloud'],2003-01-01,0.593,0.849,5,-4.965,0,0.0441,7.84e-05,4.37e-06,0.0403,0.889,148.017,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3381
199969,3Y4m9Td603gbfMB86UNafs,Can't Take My Eyes off You,58,211120,0,['Muse'],2002,0.357,0.678,0,-5.388,1,0.041,0.0371,0.0195,0.217,0.281,126.733,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3381
200370,3ZvhK8GmYPXY8ieNHwI0tX,The Show,41,217093,0,['Girls Aloud'],2004-01-01,0.642,0.939,8,-3.672,0,0.0338,0.00211,0.00626,0.0575,0.965,126.627,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3381
210175,4KPYXZUCKYLEEcGmKN4Exs,Weekend,75,132775,0,['LIZOT'],2020-03-27,0.684,0.916,8,-5.519,1,0.167,0.0612,0.000341,0.172,0.265,123.937,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3381
215676,4jDWJBcWIGgfzjqy8XRB2n,Always Love,44,199053,0,['Nada Surf'],2005-09-05,0.321,0.765,2,-4.905,1,0.032,0.00241,0.0,0.177,0.381,126.85,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3381
221118,58D9AHRscmmc6HsNtIll6f,Tell Me,49,253667,0,['Dru Hill'],1996-01-01,0.723,0.297,6,-9.903,1,0.0326,0.231,0.0,0.115,0.541,130.182,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3381
221566,5AEAf1PGC0B6Z1iVE1j8oY,I'll Stand By You,44,223560,0,['Girls Aloud'],2004-01-01,0.502,0.714,6,-4.625,1,0.0269,0.0715,0.000207,0.138,0.368,136.103,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3381
229116,5jQxnJIy96OrUKQy8phVzh,Sober,67,120000,0,"['LIZOT', 'Jerome']",2021-01-22,0.753,0.919,9,-4.709,1,0.15,0.0501,0.144,0.0697,0.27,132.029,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3381
247499,77XwQEPxhY65b8rPszET9u,Jump,58,220360,0,['Girls Aloud'],2003-01-01,0.658,0.826,8,-6.031,1,0.0346,0.00189,0.00275,0.0492,0.795,134.465,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3381
248450,7BxQJTzBjhfpx8PVT1qASg,Hyper Music,47,201507,0,['Muse'],2001,0.27,0.91,7,-4.544,1,0.0851,1.23e-05,0.000187,0.133,0.397,121.386,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3381
11038,5E5HYgxGMp3BPakHGfKfIB,Roadrunner,59,246440,0,['The Modern Lovers'],1976-09-01,0.462,0.84,2,-6.667,1,0.0346,5.05e-05,6.47e-05,0.0893,0.805,75.542,4,https://i.scdn.co/image/ab67616d0000b273e8338f6c5588003f1a94fb7a,https://open.spotify.com/track/5E5HYgxGMp3BPakHGfKfIB,3382
12262,1jugWQyzmM3F7ob2opQiOz,South American Folk Songs - Live,40,199040,0,['The Modern Lovers'],1977-01-01,0.604,0.35,0,-19.587,0,0.0601,0.525,0.257,0.616,0.535,97.537,4,https://i.scdn.co/image/ab67616d0000b273fcaa00e8e8a43694a5f0fffb,https://open.spotify.com/track/1jugWQyzmM3F7ob2opQiOz,3382
29516,0uMn8WKu3qtQLaUyal1bsz,Mastermind,55,214307,0,"['Deltron 3030', 'Del The Funky Homosapien', 'Dan The Automator', 'Kid Koala']",2000,0.741,0.657,0,-9.589,0,0.0374,0.00224,0.00756,0.0825,0.25,94.211,4,https://i.scdn.co/image/ab67616d0000b273210c8f856757abec0806209c,https://open.spotify.com/track/0uMn8WKu3qtQLaUyal1bsz,3382
33343,4XRZbiVdsA5qv6f6qP70lS,Love Like Woe,59,200453,0,['The Ready Set'],2010-06-14,0.697,0.775,10,-4.106,1,0.0636,0.139,0.0,0.0737,0.822,90.015,4,https://i.scdn.co/image/ab67616d0000b273bbf855d448418b346f90fdb8,https://open.spotify.com/track/4XRZbiVdsA5qv6f6qP70lS,3382
33610,2LYAG9jlH9rul11nalRxR0,Killer,62,183200,0,['The Ready Set'],2011-10-07,0.644,0.84,0,-6.347,0,0.0511,0.153,1.35e-06,0.294,0.935,99.936,4,https://i.scdn.co/image/ab67616d0000b2730af1124c41384a5845912adf,https://open.spotify.com/track/2LYAG9jlH9rul11nalRxR0,3382
57434,2mkl0RWJn36fe0cX0oLahS,Cuán lejos voy,60,164733,0,['Sara Paula Gómez Arias'],2016-12-02,0.456,0.299,4,-9.98,1,0.0981,0.629,0.0,0.0778,0.118,79.775,4,https://i.scdn.co/image/ab67616d0000b273ec8b4694a3997677da4d537f,https://open.spotify.com/track/2mkl0RWJn36fe0cX0oLahS,3382
63244,6ytH7ADkUMWEFrtGKz6uzQ,Underwater Boy,38,378827,0,['Virna Lindt'],1984-04-28,0.349,0.578,2,-9.982,1,0.0345,0.126,0.851,0.0999,0.369,79.534,4,https://i.scdn.co/image/ab67616d0000b273e1d3f2fe01e10ead70e6e517,https://open.spotify.com/track/6ytH7ADkUMWEFrtGKz6uzQ,3382
64809,0nUNxZPdIOAfHT3r9doeBj,Compton,49,233640,1,"['Guerilla Black', 'Beenie Man']",2004-01-01,0.876,0.652,5,-7.151,1,0.232,0.112,0.000242,0.327,0.689,83.006,4,https://i.scdn.co/image/ab67616d0000b273d989a6c8844e40b313468d7f,https://open.spotify.com/track/0nUNxZPdIOAfHT3r9doeBj,3382
65099,5FmuPXOlROgoPsgf5VnzTd,In The Scrub,45,194552,0,['James McKay'],2010-07-28,0.901,0.714,2,-5.757,1,0.34,0.4,0.0,0.69,0.784,89.915,4,https://i.scdn.co/image/ab67616d0000b273fe7bf2faf1e820134279f795,https://open.spotify.com/track/5FmuPXOlROgoPsgf5VnzTd,3382
79555,6E6QihLwGZHYcIvSOUBU3N,Morning Call,37,483133,0,['Claude Larson'],1991-03-01,0.455,0.151,3,-21.173,1,0.0376,0.902,0.892,0.0874,0.0377,80.984,3,https://i.scdn.co/image/ab67616d0000b273c5ce88561ed0469aaf160313,https://open.spotify.com/track/6E6QihLwGZHYcIvSOUBU3N,3382
81685,4XwtIHrmFuMNwu3c35kh5B,사랑이 지나가면,34,253240,0,['Lee Moon Sae'],1987-03-10,0.311,0.286,5,-10.893,1,0.0297,0.767,0.000746,0.127,0.318,68.05,4,https://i.scdn.co/image/ab67616d0000b273fd3108c3d964134489f4da9f,https://open.spotify.com/track/4XwtIHrmFuMNwu3c35kh5B,3382
96159,39GBFwBe4GGk7i3yr3F46P,3030,53,449480,0,"['Deltron 3030', 'Del The Funky Homosapien', 'Dan The Automator', 'Kid Koala']",2000,0.495,0.771,1,-9.752,1,0.126,0.502,7.29e-05,0.143,0.805,81.615,4,https://i.scdn.co/image/ab67616d0000b273210c8f856757abec0806209c,https://open.spotify.com/track/39GBFwBe4GGk7i3yr3F46P,3382
104292,2ExrckON3Z1e95sxU9il2z,ขอจองได้ไหม,47,201147,0,['เอ๋ยเอ้ย'],2020-08-20,0.788,0.528,9,-7.693,1,0.0518,0.579,0.0,0.101,0.677,96.967,4,https://i.scdn.co/image/ab67616d0000b27379ca5a2de9cfaa52b6a8dd67,https://open.spotify.com/track/2ExrckON3Z1e95sxU9il2z,3382
109274,12n47FuVsiUGug0xkiGkSc,Let's Straighten It Out,49,232093,0,['O.V. Wright'],2009,0.689,0.479,5,-11.237,0,0.0249,0.494,0.000285,0.0755,0.814,79.421,4,https://i.scdn.co/image/ab67616d0000b273430508514505f0e6b27c5512,https://open.spotify.com/track/12n47FuVsiUGug0xkiGkSc,3382
110355,2wvHQQNDlA7Cbv4MTsJfj3,Al Aşkını Sok Gözüne,32,295253,0,['Grup Vitamin'],1995-07-10,0.734,0.736,9,-7.157,0,0.0367,0.032,0.0,0.164,0.946,100.024,4,https://i.scdn.co/image/ab67616d0000b2737faebf444a90edcf9ef55192,https://open.spotify.com/track/2wvHQQNDlA7Cbv4MTsJfj3,3382
119419,1GI81MItKeDuWSQtHh4ixW,1000 Graus - Live,52,333213,0,['Renascer Praise'],2013-01-01,0.516,0.879,0,-4.597,1,0.0627,0.388,0.0,0.787,0.495,76.488,4,https://i.scdn.co/image/ab67616d0000b27391c6fad0be6bc6f3028ad03f,https://open.spotify.com/track/1GI81MItKeDuWSQtHh4ixW,3382
135069,747zmHF2jvILbG8Zqd3jma,Que Rico Estar en la Playa,33,203520,0,['Toledo'],2015-09-15,0.723,0.693,6,-7.116,1,0.0701,0.205,2.09e-06,0.373,0.783,91.968,4,https://i.scdn.co/image/ab67616d0000b2735ca5a6c01193fb4d5ddb9b8f,https://open.spotify.com/track/747zmHF2jvILbG8Zqd3jma,3382
135073,73AMqzpz6Hvhe94f34qQN4,Mi Hierba,31,230818,0,['Toledo'],2015-09-15,0.549,0.754,7,-5.523,1,0.116,0.47,8.91e-06,0.398,0.765,83.79,4,https://i.scdn.co/image/ab67616d0000b2735ca5a6c01193fb4d5ddb9b8f,https://open.spotify.com/track/73AMqzpz6Hvhe94f34qQN4,3382
