,name,popularity,artists,release_date,images,urls
3032,That Somebody Was You (with Toni Braxton),45,"['Kenny G', 'Toni Braxton']",1996,https://i.scdn.co/image/ab67616d0000b273babe291fc3297125592eee50,https://open.spotify.com/track/3xLKkJUafOtel0oe25XABQ
3032,Havana,44,['Kenny G'],1996,https://i.scdn.co/image/ab67616d0000b273babe291fc3297125592eee50,https://open.spotify.com/track/3h94vp5QyqopAwVolKhM5l
3032,The Champion's Theme,34,['Kenny G'],1996,https://i.scdn.co/image/ab67616d0000b273babe291fc3297125592eee50,https://open.spotify.com/track/0uUhEzfbV9CA31XR4UROcP
3032,By the Time This Night Is Over (with Peabo Bryson),45,"['Kenny G', 'Peabo Bryson']",1997-11-08,https://i.scdn.co/image/ab67616d0000b273e6568c3532e65ed746f4162b,https://open.spotify.com/track/0dbx8qCvWgnlTZoj8a5gC7
3032,Havana,35,['Kenny G'],1997-11-14,https://i.scdn.co/image/ab67616d0000b273a397258b10a3a4adef34b805,https://open.spotify.com/track/1dKsQLo9V0vWjtdesdkLtK
3032,One More Time (feat. Chante Moore),32,"['Kenny G', 'Chanté Moore']",2002-01-01,https://i.scdn.co/image/ab67616d0000b2737a977437b186ab3be5abb7bf,https://open.spotify.com/track/4QWytvWimHHDjhpCFka9Sl
3032,Sebenzela nina,41,['Samthing Soweto'],2019-09-20,https://i.scdn.co/image/ab67616d0000b273380da3e47d2f49fcaf591abc,https://open.spotify.com/track/12shorPGh81eTycF8GxmTt
3032,Akulaleki,47,"['Samthing Soweto', 'Sha Sha', 'DJ Maphorisa', 'Kabza De Small']",2019-08-30,https://i.scdn.co/image/ab67616d0000b273421d61f89e875cf400b2750b,https://open.spotify.com/track/6IVjF6tfGdFBZr4wXhMRtC
3032,Jasmine Flower,43,['Kenny G'],2003-06-10,https://i.scdn.co/image/ab67616d0000b273dcc4aebcc40e52698286f525,https://open.spotify.com/track/1bbT0SzSrKuDIfH5SU6w2U
3032,El Alazan,32,['Atahualpa Yupanqui'],1999-05-18,https://i.scdn.co/image/ab67616d0000b2733456c2059c9706a6673830d6,https://open.spotify.com/track/0dMI7qb6bATTGcudddb3YA
3032,Meu amor marinheiro,34,['Carminho'],2009-05-25,https://i.scdn.co/image/ab67616d0000b27312a66252143576f8a8de9619,https://open.spotify.com/track/77IID8vBtIUy8ddHOPPYZu
3032,Lágrimas do céu,41,['Carminho'],2012-03-05,https://i.scdn.co/image/ab67616d0000b273586aa6126ca65623a8654efa,https://open.spotify.com/track/7y1xrA4JhxO6UB0qwfKBm1
3032,Carolina (feat. Chico Buarque),32,"['Carminho', 'Chico Buarque']",2012-03-05,https://i.scdn.co/image/ab67616d0000b273586aa6126ca65623a8654efa,https://open.spotify.com/track/70DGS8WcxhqEQ9wkYlOVTQ
3032,Chuva no mar (feat. Marisa Monte),38,"['Carminho', 'Marisa Monte']",2014-11-03,https://i.scdn.co/image/ab67616d0000b27358d29ba2497bee3a81bcf73b,https://open.spotify.com/track/2CjGCepEkmxYIKt4onadvo
3032,Saia rodada,32,['Carminho'],2014-11-03,https://i.scdn.co/image/ab67616d0000b27358d29ba2497bee3a81bcf73b,https://open.spotify.com/track/3mpatgs2GhrakuIIMmz3bQ
3032,Les pensées,51,['The Architect'],2013-06-17,https://i.scdn.co/image/ab67616d0000b2738bb5212bb67e8f9502863c98,https://open.spotify.com/track/0fira69E5qwYJNSvzEOCs7
3032,ภาวะแทรกซ้อน,39,['ออย แสงศิลป์'],2017-09-19,https://i.scdn.co/image/ab67616d0000b2730c51f338cdcaa84008def333,https://open.spotify.com/track/5TbEer72zNmyZy9wMhAwQF
3032,Pobre y Triste,34,"['Dayanara', 'John Grace']",2017-12-14,https://i.scdn.co/image/ab67616d0000b273147d25c81351b2eed9721c8c,https://open.spotify.com/track/57CaQZuyGrpMIGVf80ad4O
3032,El Innombrable,35,['Dayanara'],2018-05-03,https://i.scdn.co/image/ab67616d0000b2730bff5c3f32e13db93afc82df,https://open.spotify.com/track/3JFzsCo3WGlaSxd5orHUff
3032,Dreader Than Dread,53,"['The Architect', ""L'Entourloop"", 'Skarra Mucci']",2013-06-17,https://i.scdn.co/image/ab67616d0000b2738bb5212bb67e8f9502863c98,https://open.spotify.com/track/0BW2kb7IHdH2QnWwvXqeqe
3032,Dokhtare Irooni,39,['Andy'],1993-06-17,https://i.scdn.co/image/06f1006277cc479c00130edf2b28e3ed11c23b16,https://open.spotify.com/track/7c0ncH3ZdBCzRFCc1FluQ2
3032,Loving You - Edit,38,['Kenny G'],1997-11-08,https://i.scdn.co/image/ab67616d0000b273e6568c3532e65ed746f4162b,https://open.spotify.com/track/0KH4lkNCzPACif93d7u7A9
3032,By the Time This Night Is Over (with Peabo Bryson),33,"['Kenny G', 'Peabo Bryson']",1997-11-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3032,Havana,31,['Kenny G'],1997-11-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3032,L'usine à disques,44,['The Architect'],2013-06-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3032,Duerme Negrito,36,['Atahualpa Yupanqui'],1996-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3032,We've Saved the Best for Last,31,['Kenny G'],1988-10-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3032,Innocence,32,['Kenny G'],1997-11-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3032,One More Time (feat. Chante Moore),43,"['Kenny G', 'Chanté Moore']",2003-06-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3032,Loving You - Edit,35,['Kenny G'],1997-11-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3032,Brown Eyes,31,['Romeo'],2009-09-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3032,If I Ain't Got You,46,['Kenny G'],2006-05-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3032,Lotto,39,"['Samthing Soweto', 'Mlindo The Vocalist', 'DJ Maphorisa', 'Kabza De Small']",2019-09-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3032,You Send Me (with Michael Bolton),34,"['Kenny G', 'Michael Bolton']",1997-11-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3032,Moonlight,31,['Kenny G'],1996,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3032,"My Heart Will Go On (Love Theme from ""Titanic"")",45,['Kenny G'],2010-04-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3032,Ik Kom Je Halen,44,"['Tinus Hoekstra', 'Piet Junior']",2017-07-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3032,Akulaleki,42,"['Samthing Soweto', 'Sha Sha', 'DJ Maphorisa', 'Kabza De Small']",2019-09-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3032,Hey,51,['Fatima Rainey'],1997-03-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3032,Halaluya,33,['Romeo'],2010-04-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3032,Weekend,41,"['Samthing Soweto', 'De Mthuda']",2020-11-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3033,Cotton Fields,39,['Shanes'],1980,https://i.scdn.co/image/ab67616d0000b273147a77a7c66981640a55fb25,https://open.spotify.com/track/0iXBlyy82xMdk3t8zdviHj
3033,Jede Stunde,41,['Karat'],1982-10-08,https://i.scdn.co/image/ab67616d0000b273b1ed86f2f255687eba4ea65b,https://open.spotify.com/track/6njWdzQY7JBRArDf9E0yAv
3033,En jävel på kärlek,48,['Glenmark Eriksson Strömstedt'],1995-03-01,https://i.scdn.co/image/ab67616d0000b273fa43248575a4f9f5a0b19be1,https://open.spotify.com/track/6sDc7xKVYe28DdASxT4FxR
3033,I And Love And You,64,['The Avett Brothers'],2009-01-01,https://i.scdn.co/image/ab67616d0000b27348d5947c976c243542c25e21,https://open.spotify.com/track/7CEV9VwA8XO9wwxTXgYKvY
3033,I Got Erection,36,['Turbonegro'],1996-01-01,https://i.scdn.co/image/ab67616d0000b273e43857843115838b839fc551,https://open.spotify.com/track/3kZbZKwS69rP9Cm44XUvbi
3033,The Age Of Pamparius,46,['Turbonegro'],1998-01-01,https://i.scdn.co/image/ab67616d0000b2735a0438a9573c67162f5f58c4,https://open.spotify.com/track/4weKy8AJQSqbpAJyQPGRLm
3033,Ayla - Taucher Remix,46,['Ayla'],1999,https://i.scdn.co/image/ab67616d0000b273411bec85e89243a5d560d5a4,https://open.spotify.com/track/0pUWkTAw4icRqYpkG3n7Ee
3033,High On The Crime,37,['Turbonegro'],2005-05-09,https://i.scdn.co/image/ab67616d0000b2735f552b58a09dff19ebcf846b,https://open.spotify.com/track/0Sow14hk1ISHQBQVZ2P8aK
3033,Laundry Room,54,['The Avett Brothers'],2009-01-01,https://i.scdn.co/image/ab67616d0000b27348d5947c976c243542c25e21,https://open.spotify.com/track/78NnAw2qrlMrsedXLWLsYj
3033,Dreamland,50,['BENNIE K'],2005-11-09,https://i.scdn.co/image/ab67616d0000b273d1faf49dacbe0e5e7ce7cf7c,https://open.spotify.com/track/7zl3tvTJCkGQjIk1EHdSgM
3033,サンライズ,39,['BENNIE K'],2004-11-04,https://i.scdn.co/image/ab67616d0000b273a5a7bbf15b6ef46f71ef5d36,https://open.spotify.com/track/6BPO0YTbDZ18RlQFJCj1Zs
3033,Words Get In the Way,38,['Miami Sound Machine'],2006-10-03,https://i.scdn.co/image/ab67616d0000b273106d3cf17b8172cac8e86f16,https://open.spotify.com/track/6fSDIw1E5lSNCUgwuR7C7g
3033,Шипы,50,['White Punk'],2020-08-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3033,Scream,45,['New Limit'],2009-04-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3033,Kill this,51,"['(sic)boy', 'KM', 'Only U']",2020-10-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3033,我和春天有個約會,37,['劉雅麗'],1995-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3033,1000 Причин,45,"['White Punk', 'Платина']",2019-11-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3033,Smile,51,['New Limit'],2009-04-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3033,In My Heart,42,['New Limit'],2009-04-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3033,Words Get In the Way,46,['Miami Sound Machine'],1985-08-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3033,Coral,47,['SPiCYSOL'],2017-05-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3034,Little Girl,35,['Syndicate Of Sound'],1966,https://i.scdn.co/image/ab67616d0000b2732adfb36d745a40f061d20f69,https://open.spotify.com/track/3UxZw2CfZ3dmNIii4CxMtG
3034,(I Know) I'm Losing You,42,['Rod Stewart'],1971-05-18,https://i.scdn.co/image/ab67616d0000b273f20825485137abccd82b9665,https://open.spotify.com/track/7s7ylhLGL0sV6TU9bzpN5S
3034,Tomorrow Is A Long Time,37,['Rod Stewart'],1971-05-18,https://i.scdn.co/image/ab67616d0000b273f20825485137abccd82b9665,https://open.spotify.com/track/64Tb4aeVHFdjxpOp2X0uHn
3034,This Old Heart of Mine - 2008 Remaster,36,['Rod Stewart'],1975,https://i.scdn.co/image/ab67616d0000b2739199bdfc160aa8d63a57040a,https://open.spotify.com/track/3Fq5ppF5r5ZvxaNOQNtLW5
3034,The Killing of Georgie (Pt. I and II) - 2009 Remaster,43,['Rod Stewart'],1976,https://i.scdn.co/image/ab67616d0000b273744d97e2c57ba0ef4c27049a,https://open.spotify.com/track/6vNjM0B50Q9Aotm9hrzfAa
3034,I Was Only Joking,52,['Rod Stewart'],1977,https://i.scdn.co/image/ab67616d0000b273443f095e5c3a1d1f0fe5d8cf,https://open.spotify.com/track/6tUkfUpdIx14aSoKkTxrfa
3034,Passion,42,['Rod Stewart'],1980,https://i.scdn.co/image/ab67616d0000b273ac0f148fb76943e100493fc2,https://open.spotify.com/track/0vZCwj0Mq5uS8GwSIYo6Y7
3034,Forever Young,59,['Rod Stewart'],1988,https://i.scdn.co/image/ab67616d0000b273472b5ee3aba89683b01a06c2,https://open.spotify.com/track/6y4OjcEz7LMrdVGODrcAIv
3034,Rhythm of My Heart,57,['Rod Stewart'],1991,https://i.scdn.co/image/ab67616d0000b2734c782935ead3b4bfccc946ae,https://open.spotify.com/track/6pceknxOgA22HKs99yPEm1
3034,Je suis ton meilleur ami,47,['Richard Darbois'],1992-10-27,https://i.scdn.co/image/ab67616d0000b27321849d5e4f7123f2fe2316c5,https://open.spotify.com/track/4HPGEIll5M2eZVnEpqPkvL
3034,Prison Sex,59,['TOOL'],1993-04-06,https://i.scdn.co/image/ab67616d0000b27382298636c94b8167c4793db2,https://open.spotify.com/track/6bBfqZW47dwndIfYQcB0VR
3034,4°,53,['TOOL'],1993-04-06,https://i.scdn.co/image/ab67616d0000b27382298636c94b8167c4793db2,https://open.spotify.com/track/1LXQ7xqksXo4q4r5oCxW7M
3034,Intolerance,52,['TOOL'],1993-04-06,https://i.scdn.co/image/ab67616d0000b27382298636c94b8167c4793db2,https://open.spotify.com/track/2cF1W1G0sERJu0Y49tGjnx
3034,Hooker With A Penis,56,['TOOL'],1996-09-17,https://i.scdn.co/image/ab67616d0000b273dce45359981d62e087a29e6f,https://open.spotify.com/track/3S4G4SL15Cp4CvAfmye8um
3034,Third Eye,53,['TOOL'],1996-09-17,https://i.scdn.co/image/ab67616d0000b273dce45359981d62e087a29e6f,https://open.spotify.com/track/2Dqg2mRbfIVKhBZleNrgmH
3034,Message To Harry Manback,47,['TOOL'],1996-09-17,https://i.scdn.co/image/ab67616d0000b273dce45359981d62e087a29e6f,https://open.spotify.com/track/13aTOYQ4xvj84VACPu9zur
3034,Die Eier von Satan,47,['TOOL'],1996-09-17,https://i.scdn.co/image/ab67616d0000b273dce45359981d62e087a29e6f,https://open.spotify.com/track/2uzCJ4ckvFhv6F9Q1CMkys
3034,Schism,69,['TOOL'],2001-05-15,https://i.scdn.co/image/ab67616d0000b273ca41a947c13b78749c4953b1,https://open.spotify.com/track/55mJleti2WfWEFNFcBduhc
3034,Best In Me,65,['Blue'],2001-11-26,https://i.scdn.co/image/ab67616d0000b27323b80e7083b0677a46f3c482,https://open.spotify.com/track/0t78xGJe3jXsih4qRMId7I
3034,All Rise,64,['Blue'],2001-11-26,https://i.scdn.co/image/ab67616d0000b27323b80e7083b0677a46f3c482,https://open.spotify.com/track/7jley98gCQFueQ5MCaFWIb
3034,Parabola,62,['TOOL'],2001-05-15,https://i.scdn.co/image/ab67616d0000b273ca41a947c13b78749c4953b1,https://open.spotify.com/track/1vxu8vMNshg5J8z3oA7QJZ
3034,The Grudge,60,['TOOL'],2001-05-15,https://i.scdn.co/image/ab67616d0000b273ca41a947c13b78749c4953b1,https://open.spotify.com/track/6ZsZxNP4Iwdyp3kd5oFFQN
3034,The Patient,57,['TOOL'],2001-05-15,https://i.scdn.co/image/ab67616d0000b273ca41a947c13b78749c4953b1,https://open.spotify.com/track/0Klbxk3g96Qae4DbCnUNcT
3034,The Pot,69,['TOOL'],2006-04-28,https://i.scdn.co/image/ab67616d0000b273781369aabc39c792cc55604f,https://open.spotify.com/track/1lATXTBJDHwawvT1UfxWu3
3034,Jambi,64,['TOOL'],2006-04-28,https://i.scdn.co/image/ab67616d0000b273781369aabc39c792cc55604f,https://open.spotify.com/track/2gbPu2QNqhnnqtfK3yyeZ0
3034,My Heart Can't Tell Me No - 2008 Remaster,40,['Rod Stewart'],1988,https://i.scdn.co/image/ab67616d0000b273472b5ee3aba89683b01a06c2,https://open.spotify.com/track/0dqGfTwHikcEdw5CSoqoK4
3034,Forever Young,38,['Rod Stewart'],1996-11-12,https://i.scdn.co/image/ab67616d0000b2739b6cec855adacecc6a140f75,https://open.spotify.com/track/1KfbFsZ2xTF9G7uhmUYKk8
3034,My Heart Can't Tell Me No,47,['Rod Stewart'],1996-11-12,https://i.scdn.co/image/ab67616d0000b2739b6cec855adacecc6a140f75,https://open.spotify.com/track/7CLM0TXEaleWE2Xawq6CFs
3034,Ticks & Leeches,56,['TOOL'],2001-05-15,https://i.scdn.co/image/ab67616d0000b273ca41a947c13b78749c4953b1,https://open.spotify.com/track/0Cnx6PGogxIE2RnDcnoeK8
3034,(-) Ions,46,['TOOL'],1996-09-17,https://i.scdn.co/image/ab67616d0000b273dce45359981d62e087a29e6f,https://open.spotify.com/track/0KCdkjFn7as5rME8dInqGQ
3034,Eon Blue Apocalypse,51,['TOOL'],2001-05-15,https://i.scdn.co/image/ab67616d0000b273ca41a947c13b78749c4953b1,https://open.spotify.com/track/5aVJ5rv7ghWSkQaqP726tE
3034,Rosetta Stoned,56,['TOOL'],2006-04-28,https://i.scdn.co/image/ab67616d0000b273781369aabc39c792cc55604f,https://open.spotify.com/track/0D8l86LXxKcgKAO17DfQsl
3034,Wings For Marie (Pt 1),53,['TOOL'],2006-04-28,https://i.scdn.co/image/ab67616d0000b273781369aabc39c792cc55604f,https://open.spotify.com/track/1BDuMlv8zbeBmwFEBmE6N9
3034,Part III,31,['Bad Religion'],1982,https://i.scdn.co/image/ab67616d0000b2736d0c1b33fb632360cbf8574d,https://open.spotify.com/track/2wDVY2QChCVkCG0HEmMgZl
3034,Henchman,35,['Bad Religion'],1989,https://i.scdn.co/image/ab67616d0000b273e78b00ce2d5f0f7f437e61a0,https://open.spotify.com/track/60ar7cD1Tuj4VLfdHPx6Kb
3034,Time After Time,51,['Rod Stewart'],2003-09-30,https://i.scdn.co/image/ab67616d0000b273266a325c7a7788dec13a0dbe,https://open.spotify.com/track/1ia5QkdJp7qGwpoaX9Hgmj
3034,Infatuation,32,['Rod Stewart'],1984,https://i.scdn.co/image/ab67616d0000b2736494cc494e9c37b539577e10,https://open.spotify.com/track/3ONQHqfJFlOqD5k0hQNmhH
3034,Boys Like You,68,['Anna Clendening'],2018-06-01,https://i.scdn.co/image/ab67616d0000b2737679b9d0724cc7421189ac44,https://open.spotify.com/track/2JtuQZHQAtNO13O8KLQSxE
3034,They Can't Take That Away From Me,45,['Rod Stewart'],2002-10-08,https://i.scdn.co/image/ab67616d0000b273a58f1642220bb16816105fc9,https://open.spotify.com/track/4kZMMLkpHTfpDLRwc3Zo3a
3034,What A Wonderful World (feat. Stevie Wonder),52,"['Rod Stewart', 'Stevie Wonder']",2004-10-12,https://i.scdn.co/image/ab67616d0000b273b598ebf27b13e5e8ad26f0f4,https://open.spotify.com/track/5AgBvCkNGaJ3hwale3QSDj
3034,Thanks For The Memory,33,['Rod Stewart'],2005-09-27,https://i.scdn.co/image/ab67616d0000b2736dd9d5f4d40f3763f44cf461,https://open.spotify.com/track/6LmQZxvrkhAW2CnEyqQUwa
3034,Noches Tenebrosas,35,['Juan Valentin'],1991-12-19,https://i.scdn.co/image/ab67616d0000b273771f106c736b3ab1f606ab6d,https://open.spotify.com/track/4lLSLpvZQTdEr1ORl4Yjon
3034,Too Close,45,['Blue'],2001-11-26,https://i.scdn.co/image/ab67616d0000b27323b80e7083b0677a46f3c482,https://open.spotify.com/track/5JHbwrC8KTnsxfKkWJx09p
3034,Ankhon Ke Saagar,34,"['Fuzon', 'Shafqat Amanat Ali']",2002-01-01,https://i.scdn.co/image/ab67616d0000b2737ee4f91a96601148aa85773e,https://open.spotify.com/track/3DnaAKpexBd35Jwdk63Go6
3034,All Rise,57,['Blue'],2004-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3034,Nani Teri Morni Ko,31,['Ranu Mukherjee'],1960-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
