,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
89931,6BaBs7IWdAqbcOFJhn4snu,CityBoy,37,195000,0,['Zpecial'],2019-07-17,0.671,0.753,0,-5.857,1,0.0559,0.238,0.0,0.595,0.612,145.083,4,https://i.scdn.co/image/ab67616d0000b273c4e6f82be4402e0695269b98,https://open.spotify.com/track/6BaBs7IWdAqbcOFJhn4snu,3961
90070,4FMwwmXVBycsaVxCK85rzq,深夜告別練習,47,215680,0,['Zpecial'],2020-09-23,0.716,0.56,7,-8.42,0,0.0348,0.292,1.2e-05,0.116,0.743,127.997,4,https://i.scdn.co/image/ab67616d0000b27397d9f2c548366e1f9474fd7a,https://open.spotify.com/track/4FMwwmXVBycsaVxCK85rzq,3961
106187,2vx6RhkzFixrieuMeAsbMV,Sunset Door,34,143933,0,['Mike Oldfield'],1992,0.409,0.223,2,-16.666,1,0.0338,0.689,0.438,0.623,0.129,119.79,3,https://i.scdn.co/image/ab67616d0000b27397c14caa528ff3680e97c12c,https://open.spotify.com/track/2vx6RhkzFixrieuMeAsbMV,3961
106190,6mg1CCxnVcPjM0vCs8ibNb,The Great Plain,34,287973,0,['Mike Oldfield'],1992,0.385,0.244,5,-20.204,1,0.035,0.803,0.588,0.295,0.234,119.463,4,https://i.scdn.co/image/ab67616d0000b27397c14caa528ff3680e97c12c,https://open.spotify.com/track/6mg1CCxnVcPjM0vCs8ibNb,3961
106276,4SThJ2TSaiso4dK8lGf6v1,Magellan,34,280667,0,['Mike Oldfield'],1994-11-21,0.468,0.365,8,-12.685,1,0.034,0.102,0.778,0.356,0.0306,130.005,4,https://i.scdn.co/image/ab67616d0000b2731f08a5c749b749e30317c9ae,https://open.spotify.com/track/4SThJ2TSaiso4dK8lGf6v1,3961
106493,3xkVh6XFQIEKTaaO0J9BBd,Far Above the Clouds,36,330173,0,['Mike Oldfield'],1998-08-31,0.562,0.812,9,-7.704,0,0.0714,0.0145,0.87,0.154,0.212,119.966,4,https://i.scdn.co/image/ab67616d0000b27335d9766e9bb9bdcf0c2ce58d,https://open.spotify.com/track/3xkVh6XFQIEKTaaO0J9BBd,3961
106496,63haSvs3aEXB7sH5VjmOLN,The Top of the Morning,36,266160,0,['Mike Oldfield'],1998-08-31,0.47,0.55,2,-12.11,0,0.0288,0.689,0.71,0.122,0.396,154.975,4,https://i.scdn.co/image/ab67616d0000b27335d9766e9bb9bdcf0c2ce58d,https://open.spotify.com/track/63haSvs3aEXB7sH5VjmOLN,3961
106500,4hfyt5LekYnoMiP3z1tFLU,The Source of Secrets,35,333027,0,['Mike Oldfield'],1998-08-31,0.6,0.858,4,-15.032,0,0.0447,0.0123,0.772,0.226,0.242,119.988,4,https://i.scdn.co/image/ab67616d0000b27335d9766e9bb9bdcf0c2ce58d,https://open.spotify.com/track/4hfyt5LekYnoMiP3z1tFLU,3961
109407,1xsExFad0m5ikHaejXZrcA,Stardust Crusaders,59,307893,0,['Yugo Kanno'],2014-07-30,0.272,0.926,5,-6.754,0,0.114,3.13e-05,0.771,0.308,0.24,140.01,4,https://i.scdn.co/image/ab67616d0000b2730f391ecc755fda7734f42342,https://open.spotify.com/track/1xsExFad0m5ikHaejXZrcA,3961
129672,2e8pAvfqvHea17v5gHjdGl,You Too & Stuff,41,292920,0,['Brian Regan'],1997-10-28,0.557,0.635,6,-14.276,0,0.887,0.794,2.88e-06,0.921,0.213,131.606,1,https://i.scdn.co/image/ab67616d0000b273c2bf6ba9a4281189ec7c924d,https://open.spotify.com/track/2e8pAvfqvHea17v5gHjdGl,3961
137989,6qEbuGA9Cv2u3L3bEWFbIA,The Shining Ones,32,177093,0,['Mike Oldfield'],1994-11-21,0.568,0.466,11,-15.027,1,0.0336,0.357,5.34e-05,0.123,0.256,129.192,4,https://i.scdn.co/image/ab67616d0000b2731f08a5c749b749e30317c9ae,https://open.spotify.com/track/6qEbuGA9Cv2u3L3bEWFbIA,3961
137990,1179EChqs4e8cYqobTTtLZ,The Sunken Forest,31,157893,0,['Mike Oldfield'],1994-11-21,0.17,0.199,11,-19.988,0,0.049,0.9,0.993,0.129,0.0464,127.254,3,https://i.scdn.co/image/ab67616d0000b2731f08a5c749b749e30317c9ae,https://open.spotify.com/track/1179EChqs4e8cYqobTTtLZ,3961
145234,7yn7rpRvg6XCq10B94etIp,Black Night,42,207467,0,['Deep Purple'],2000-05-09,0.497,0.787,9,-11.039,1,0.0734,0.165,0.522,0.17,0.812,134.598,4,https://i.scdn.co/image/ab67616d0000b273067c49b756cf6c3b196bbe8e,https://open.spotify.com/track/7yn7rpRvg6XCq10B94etIp,3961
147698,6NWP6X9SWIFdb122deAoQp,Rapapara,52,241240,1,['Łydka Grubasa'],2013-02-08,0.704,0.896,0,-4.394,1,0.0346,0.0669,0.0,0.151,0.581,124.985,4,https://i.scdn.co/image/ab67616d0000b2733133c869eeee49d971a6904e,https://open.spotify.com/track/6NWP6X9SWIFdb122deAoQp,3961
149028,68LEdRvmNPz8c6UOvMLIvD,One Friend,36,188013,0,['Dan Seals'],2001-01-01,0.559,0.2,2,-14.769,1,0.031,0.639,1.7e-06,0.107,0.414,127.262,4,https://i.scdn.co/image/ab67616d0000b2732c5c7b2058be580695ee650f,https://open.spotify.com/track/68LEdRvmNPz8c6UOvMLIvD,3961
152612,015BCBzbTyaGy01VopJlR9,You Tell Me,52,292052,0,['Melih Aydogan'],2016-09-02,0.858,0.659,7,-7.075,0,0.0474,0.181,0.0553,0.0939,0.595,120.026,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3961
158053,0QPqMlD4u1yIMCHYg3huvQ,ダイヤモンドは砕けない〜メインテーマ〜,38,247880,0,['Yugo Kanno'],2016-07-27,0.562,0.897,10,-4.882,0,0.0635,0.00166,0.0985,0.379,0.526,129.929,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3961
160973,0e1A146fdyIrQJxheJ53M0,Gender,44,220573,1,['Łydka Grubasa'],2017-04-01,0.653,0.884,7,-3.41,1,0.0377,0.027,0.0,0.153,0.552,115.012,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3961
161207,0f3cKxB4avKAHNgucJ6S9O,United (feat. Marky Mark) - Radio Edit,51,240893,0,"['Prince Ital Joe', 'Marky Mark']",1994-04-29,0.671,0.807,0,-7.603,1,0.0278,0.0714,0.0,0.141,0.82,131.995,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3961
170867,1MxTSrkGx5PvAX5aQKndmz,Ha! Ha! Said The Clown - Mono Version,46,146360,0,['Manfred Mann'],1997-01-01,0.579,0.577,2,-9.553,1,0.0291,0.111,0.0,0.339,0.888,145.305,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3961
179624,21WVC4YuFUgakOEDkTBwLd,スターダストクルセイダース,38,307893,0,['Yugo Kanno'],2014-07-30,0.272,0.926,5,-6.754,0,0.114,3.13e-05,0.771,0.308,0.24,140.01,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3961
180240,24HZFYiIuJk3pMlIVbA1nx,Lovely Stuff From,52,60000,0,['The Unopen Pubs'],2021-02-20,0.442,0.122,4,-9.743,0,0.163,0.938,0.904,0.144,0.545,145.051,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3961
185004,2QdaQeXy3jTAEnkt29FGwJ,Mírame,46,285733,0,['Natalino'],2017-01-27,0.545,0.776,4,-3.511,1,0.035,0.115,0.0,0.22,0.471,150.034,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3961
186792,2YtnggOozYXxbKccWUnrIu,Good Thing,34,223747,0,['Rebecka Törnqvist'],1996-03-11,0.542,0.853,5,-7.145,0,0.0321,0.0872,0.0,0.12,0.823,137.974,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3961
187036,2aD7VrMWY7VE57vYJRADfc,Women of Ireland,36,388586,0,['Mike Oldfield'],1996,0.45,0.239,7,-9.075,1,0.029,0.878,0.73,0.138,0.115,115.83,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3961
192555,2zjf2uigsOfJv0MmoRqGF3,De ce ma minti,34,219364,0,['Liviu Guta'],2014-10-01,0.79,0.837,3,-6.879,0,0.0497,0.388,0.0,0.301,0.932,140.087,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3961
194295,37t5r7q0Cz2FJTH77O3UCx,I'm A Little Teapot,38,68880,0,"[""Sean O'Boyle""]",2002-01-01,0.705,0.492,0,-7.122,1,0.0471,0.857,0.118,0.101,0.889,131.982,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3961
205320,3xZ74cInuK2pAACPRXpM4u,キミの記憶,32,369387,0,['川村ゆみ'],2006-07-19,0.649,0.802,2,-7.947,1,0.028,0.0382,0.0,0.252,0.819,111.979,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3961
210432,4LY7oOupHiy1PI8zBschKR,De Ce Ma Minti? / Why You Lie Me?,37,217120,0,['Liviu Guta'],2004,0.783,0.449,3,-19.562,0,0.0559,0.387,0.0,0.357,0.948,140.125,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3961
211514,4QAkgDzpjQdYGu8Fg1sOTC,Chaos in My Mind,49,62723,0,['Hedviga Kapakova'],2020-10-04,0.548,0.837,10,-7.003,0,0.0373,0.0134,0.781,0.172,0.619,143.997,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3961
211891,4RybvT8lyLLjkWXqmAuZnX,Happy People (feat. Marky Mark),55,238200,0,"['Prince Ital Joe', 'Marky Mark']",1994-04-29,0.793,0.588,9,-8.346,0,0.0435,0.28,0.0,0.317,0.38,130.039,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3961
214582,4eFjE882anJTh5j0lGeek5,il vento d'oro,47,295576,0,['Yugo Kanno'],2018-12-19,0.491,0.915,11,-4.834,1,0.143,0.00652,0.125,0.0906,0.582,134.947,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3961
225993,5V8NvGi1HeLhZqCMC1xSTM,リルラ リルハ,36,233560,0,['Kaela Kimura'],2005-03-30,0.467,0.792,9,-2.75,1,0.0468,0.000482,2.43e-06,0.064,0.678,137.474,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3961
227894,5ddoeTBSTvwXagU2gbx4ei,Alright,41,173791,0,"['Justinas Jarutis', 'Jessica Shy']",2020-07-31,0.835,0.57,8,-7.489,1,0.0471,0.115,0.0,0.114,0.907,128.026,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3961
231488,5u4lQGUqeANccrRG0SHLPM,"Si hablo de ti, hablo de mí",39,237987,0,['Natalino'],2007-10-17,0.633,0.626,11,-5.538,0,0.0275,0.5,0.0,0.0741,0.506,141.974,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3961
240438,6ZreQtae00ry2yD7FPQ4dn,Ángel del pasado,40,245280,0,['Natalino'],2007-10-17,0.762,0.654,7,-7.96,1,0.028,0.196,4.33e-05,0.0956,0.536,140.024,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3961
244486,6tKpWLs9wihC6dOw01cHmB,I'm Sorry,33,304853,0,['3rd Storee'],2002-01-01,0.659,0.572,6,-3.88,1,0.0272,0.032,0.0,0.154,0.272,130.046,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3961
246942,754WgEesWgssZG3XzU9XcG,Nuclear,56,303987,0,['Mike Oldfield'],2014-01-01,0.402,0.525,5,-6.456,0,0.0301,0.0345,0.000287,0.134,0.31,135.104,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3961
255189,7uRcUUmZpU4YVZFNVZnyXd,Soldier of Fortune,50,195160,0,['Deep Purple'],2005-06-17,0.456,0.395,2,-10.129,0,0.0293,0.359,0.000173,0.0984,0.243,132.611,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3961
89392,4s80CRYk3rRPZE56NvmFi7,You Are My Everything,65,240590,0,['Gummy'],2016-03-10,0.339,0.498,6,-5.121,1,0.0386,0.663,0.0,0.119,0.104,132.999,4,https://i.scdn.co/image/ab67616d0000b273a2b9d33218ab66023556eda8,https://open.spotify.com/track/4s80CRYk3rRPZE56NvmFi7,3962
103508,1enx9LPZrXxaVVBxas5rRm,Ordinary Love,45,232867,0,"['Park Kyung', 'Park Boram']",2015-09-21,0.739,0.706,9,-6.534,1,0.152,0.219,0.0,0.132,0.559,144.111,4,https://i.scdn.co/image/ab67616d0000b273201eb0a8f7bf25947f08ae74,https://open.spotify.com/track/1enx9LPZrXxaVVBxas5rRm,3962
117786,5EoOc3IJwlGCEqMltAgzaP,Pot-Pourri: Sufoco / O surdo - Ao vivo,34,262960,0,['Alcione'],2002-04-19,0.404,0.767,0,-6.586,1,0.0793,0.284,0.0,0.977,0.675,149.948,4,https://i.scdn.co/image/ab67616d0000b2732945cc01695e5ce6e835077e,https://open.spotify.com/track/5EoOc3IJwlGCEqMltAgzaP,3962
119303,68McOe4uvV9uJlQVu65duX,Fidelidade,47,333147,0,['Danielle Cristina'],2012-07-19,0.423,0.66,2,-5.806,0,0.0367,0.831,0.0,0.11,0.201,152.022,4,https://i.scdn.co/image/ab67616d0000b273a495d6f506af0f0769551c04,https://open.spotify.com/track/68McOe4uvV9uJlQVu65duX,3962
134273,1fxYkton9dWrinsReCdeUz,Vienna Calling,49,248107,0,['Falco'],2010-10-22,0.813,0.912,9,-3.95,0,0.0985,0.256,2.03e-06,0.248,0.94,131.591,4,https://i.scdn.co/image/ab67616d0000b273b4febc69989da3f1293af967,https://open.spotify.com/track/1fxYkton9dWrinsReCdeUz,3962
137834,2O9FhFimJxv2MitvYD8ou1,Munich Girls,35,257947,0,['Falco'],2010-10-22,0.646,0.892,0,-5.266,1,0.0536,0.164,0.00296,0.329,0.955,150.971,4,https://i.scdn.co/image/ab67616d0000b273b4febc69989da3f1293af967,https://open.spotify.com/track/2O9FhFimJxv2MitvYD8ou1,3962
145344,1PEaBaMEZvDdufo5VWYXus,ダンデライオン,37,178493,0,['BUMP OF CHICKEN'],2002-02-20,0.333,0.943,6,-2.039,1,0.0506,0.602,0.0,0.244,0.933,152.656,4,https://i.scdn.co/image/ab67616d0000b273f5017c120597ec5a35015ef6,https://open.spotify.com/track/1PEaBaMEZvDdufo5VWYXus,3962
145480,7fsmPmv8RqbpyTvR1Xowsp,オンリー ロンリー グローリー,32,291120,0,['BUMP OF CHICKEN'],2004-08-25,0.394,0.932,11,-2.449,1,0.111,8.67e-05,2.36e-05,0.135,0.568,147.912,4,https://i.scdn.co/image/ab67616d0000b2735a1898d5e212658520cd0044,https://open.spotify.com/track/7fsmPmv8RqbpyTvR1Xowsp,3962
145727,6QzCdBKoj7OH6RdPtK8psW,メーデー,42,334613,0,['BUMP OF CHICKEN'],2007-12-19,0.473,0.954,8,-3.075,1,0.0409,0.000744,0.0209,0.0695,0.416,139.977,4,https://i.scdn.co/image/ab67616d0000b273b8bf4d447ecc2c7914cb791c,https://open.spotify.com/track/6QzCdBKoj7OH6RdPtK8psW,3962
146241,0fmoFvlpizhgendmgUpkvm,オンリー ロンリー グローリー,39,286560,0,['BUMP OF CHICKEN'],2013-07-03,0.411,0.904,11,-5.447,1,0.0985,7.36e-05,7.09e-05,0.314,0.606,148.032,4,https://i.scdn.co/image/ab67616d0000b2739af0dd107216d05123d9d9b3,https://open.spotify.com/track/0fmoFvlpizhgendmgUpkvm,3962
146764,1pfZ0POxTGl7JbQyCdst5Q,記念撮影,52,282563,0,['BUMP OF CHICKEN'],2019-07-10,0.615,0.738,9,-6.883,1,0.0291,0.115,0.0,0.0554,0.67,119.924,4,https://i.scdn.co/image/ab67616d0000b273d36eeeb6f757933ca3cc545c,https://open.spotify.com/track/1pfZ0POxTGl7JbQyCdst5Q,3962
156498,0Jcx9VqsO4t20gYeznW7Uq,アカシア,60,262107,0,['BUMP OF CHICKEN'],2020-09-30,0.469,0.929,7,-2.971,1,0.0339,0.0244,0.0,0.0574,0.578,139.99,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3962
158597,0SyZsETwgulpY87VZJtfdZ,Out Of The Dark,43,217347,0,['Falco'],2011-01-01,0.716,0.88,9,-7.747,0,0.0826,0.0599,0.58,0.161,0.727,140.292,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3962
165750,0zm8GcLGBJIJqU135R4stt,Out Of The Dark - Remastered 2012,54,217040,0,['Falco'],2012-01-01,0.719,0.846,9,-7.137,0,0.0888,0.0569,0.206,0.152,0.702,140.261,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3962
171726,1QrR4mWXPY9bLsA4FKYtJF,ray,53,300680,0,['BUMP OF CHICKEN'],2014-03-12,0.61,0.92,3,-3.704,1,0.0501,0.00664,0.0,0.33,0.352,132.234,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3962
183772,2L0B42R9RNk5Wx23ZCqglF,Butterfly,40,357600,0,['BUMP OF CHICKEN'],2016-02-10,0.539,0.783,1,-7.096,1,0.0267,0.00398,2.67e-05,0.077,0.435,132.05,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3962
186051,2VPO1aUE0XoDrafmyuH4Ty,GO,41,361987,0,['BUMP OF CHICKEN'],2016-02-10,0.609,0.809,11,-6.176,1,0.0268,0.0142,0.0,0.191,0.383,130.035,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3962
192175,2xwIoib4crHHiKOx882YM9,Remember me,57,228635,0,['Gummy'],2019-08-04,0.438,0.525,4,-4.957,1,0.037,0.801,0.0,0.183,0.245,136.952,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3962
196987,3KGCF68zDut37Ug3fzWgVU,Saudade,59,184842,0,"['Luiz Lins', 'Konai', 'Mazili']",2017-12-20,0.607,0.356,0,-17.732,0,0.109,0.782,0.000211,0.15,0.273,138.001,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3962
202053,3hrplYBqjpNFQrdoOgRAPV,Aurora,52,279194,0,['BUMP OF CHICKEN'],2019-07-10,0.541,0.885,10,-3.832,1,0.0444,0.018,0.0,0.219,0.467,129.95,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3962
232409,5yUAm40rcLRP0AbPWCQvjo,花の名,42,362480,0,['BUMP OF CHICKEN'],2007-12-19,0.555,0.41,6,-6.576,1,0.0272,0.0146,0.0,0.108,0.231,138.041,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3962
233854,659eroHArk1V6qzOBDaLDL,You Are My Everything English Version,54,240590,0,['Gummy'],2016-03-10,0.342,0.494,6,-5.103,1,0.0348,0.761,0.0,0.119,0.124,136.183,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3962
237183,6Khu8ivxbVt8xHJVfVliLU,Espionne russe,45,212493,0,['Joseph Edgar'],2014-01-28,0.707,0.472,10,-9.88,0,0.0753,0.2,0.0,0.146,0.583,151.956,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3962
85,742zhbAxvVAiRV8N5HRhwF,If I Only Had A Heart - Extended Version,33,192800,0,"['Jack Haley', 'Adrianna Caselotti']",1939-08-25,0.579,0.155,8,-21.166,1,0.233,0.884,3.52e-06,0.452,0.636,118.992,4,https://i.scdn.co/image/ab67616d0000b2736893ceb167a556d6a9e068fd,https://open.spotify.com/track/742zhbAxvVAiRV8N5HRhwF,3963
12772,3AKMye0eCEnCVqOZrwGDwl,Kolla kolla,49,292893,0,['Nationalteatern'],1978,0.691,0.614,2,-6.366,0,0.0464,0.642,0.0,0.119,0.796,125.37,4,https://i.scdn.co/image/ab67616d0000b27377e2729f5435fc8b778ed924,https://open.spotify.com/track/3AKMye0eCEnCVqOZrwGDwl,3963
12851,7vDkBaEHmI7LQi0Zw4RKHy,Barn av vår tid,46,456747,0,['Nationalteatern'],1978,0.458,0.717,1,-7.032,0,0.0701,0.466,0.00046,0.0846,0.57,143.374,4,https://i.scdn.co/image/ab67616d0000b27377e2729f5435fc8b778ed924,https://open.spotify.com/track/7vDkBaEHmI7LQi0Zw4RKHy,3963
30535,4WM22pqXRZkcdrp7alhjsv,Times Like These,61,141933,0,['Jack Johnson'],2003-01-01,0.825,0.459,4,-7.001,1,0.0955,0.585,0.0792,0.0876,0.645,142.928,4,https://i.scdn.co/image/ab67616d0000b2734a25251f8c645064ebdec45b,https://open.spotify.com/track/4WM22pqXRZkcdrp7alhjsv,3963
30624,1yZFWn5IOy4spqLgJmMLmU,Traffic In The Sky,59,170947,0,['Jack Johnson'],2003-01-01,0.781,0.484,2,-7.597,1,0.0347,0.713,0.00388,0.173,0.492,129.922,4,https://i.scdn.co/image/ab67616d0000b2734a25251f8c645064ebdec45b,https://open.spotify.com/track/1yZFWn5IOy4spqLgJmMLmU,3963
30715,5nb0BEZqsmQYseSPJ932K8,Wasting Time,57,230467,0,['Jack Johnson'],2003-01-01,0.859,0.663,2,-5.174,1,0.0537,0.0958,0.00374,0.0854,0.528,144.007,4,https://i.scdn.co/image/ab67616d0000b2734a25251f8c645064ebdec45b,https://open.spotify.com/track/5nb0BEZqsmQYseSPJ932K8,3963
