,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
189880,2nHKCwwJH9DuWhjk0ICXBz,Slip,51,183907,0,['Strandels'],2019-10-18,0.596,0.504,6,-12.531,0,0.148,0.363,0.00372,0.0756,0.268,195.911,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3211
191832,2wQpx2QGvuh5z6ALKXh4fC,Wolfpack,37,197958,0,['Blind Channel'],2018-04-20,0.384,0.877,9,-4.495,1,0.102,0.00123,0.00199,0.213,0.255,173.856,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3211
199483,3VpNc3hUBat80xf8iYdxFB,Como Lo Haces Conmigo,42,351053,0,['David Pabon'],2001-06-12,0.678,0.781,2,-5.764,1,0.0346,0.695,1.82e-05,0.144,0.657,174.994,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3211
224669,5OxN2Ba6fo6vsty9cLYA6H,Dígale,36,306707,0,['David Pabon'],2005-02-22,0.675,0.854,11,-7.959,0,0.0442,0.172,8.15e-05,0.0863,0.855,174.916,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3211
241439,6edxL8jncLSzofDdRpP0iZ,Don't,38,217142,0,['Blind Channel'],2016-09-30,0.403,0.952,5,-4.935,0,0.0774,0.00153,0.0,0.23,0.472,200.056,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3211
28497,67IvfvAMYQzJEeHopvwMMW,Simon Says,62,173159,1,['Pharoahe Monch'],1999-10-19,0.664,0.916,1,-3.888,1,0.473,0.17,1.67e-05,0.164,0.559,93.134,4,https://i.scdn.co/image/ab67616d0000b2730110f5b07234c3961e71f97c,https://open.spotify.com/track/67IvfvAMYQzJEeHopvwMMW,3212
34016,18m3o2kmvnYJn2cCOZ4LD9,On se connaît,62,273709,0,"['Youssoupha', 'Ayna']",2012-12-17,0.839,0.805,9,-6.128,0,0.111,0.185,0.0,0.0547,0.699,96.021,4,https://i.scdn.co/image/ab67616d0000b273544a5197d9f03e1c84006e89,https://open.spotify.com/track/18m3o2kmvnYJn2cCOZ4LD9,3212
57617,7dx0Funwrd0LRvquDFQ8fv,Lumbra,61,197087,0,"['Cali Y El Dandee', 'Shaggy']",2017-01-20,0.722,0.84,0,-3.633,1,0.0418,0.0564,0.0,0.618,0.841,92.005,4,https://i.scdn.co/image/ab67616d0000b273e0fa31dff104a0967168ea2f,https://open.spotify.com/track/7dx0Funwrd0LRvquDFQ8fv,3212
57784,1juHIWqgFiDFAKuEBP24Lt,Sirena,60,205792,0,['Cali Y El Dandee'],2018-04-27,0.765,0.767,1,-4.458,1,0.051,0.00472,9.48e-06,0.0618,0.319,93.947,4,https://i.scdn.co/image/ab67616d0000b2735cbf83dbadbcf163b2db8c7c,https://open.spotify.com/track/1juHIWqgFiDFAKuEBP24Lt,3212
62741,0owU9W5gPsJEcwAmMjzomy,Dekat Di Hati,63,268867,0,['RAN'],2013-01-01,0.719,0.492,9,-6.848,1,0.0264,0.761,0.0,0.111,0.644,109.958,4,https://i.scdn.co/image/ab67616d0000b27363c18c58392610c8303246e6,https://open.spotify.com/track/0owU9W5gPsJEcwAmMjzomy,3212
85858,41zJjQbVG4OJZShjP7BHqk,Appalachia Waltz,33,256573,0,"['Yo-Yo Ma', ""Mark O'Connor"", 'Edgar Meyer']",1983,0.152,0.0955,2,-21.416,1,0.0388,0.986,0.877,0.108,0.0381,69.805,3,https://i.scdn.co/image/ab67616d0000b27323294e3df9ced8fc29a2285f,https://open.spotify.com/track/41zJjQbVG4OJZShjP7BHqk,3212
98278,5R6EwipTki2IU7VjJdMERx,(Nice To Meet You) Anyway - Stripped Version,36,286933,0,['Gavin DeGraw'],2004-07-26,0.562,0.241,10,-9.727,1,0.0314,0.745,0.0,0.133,0.278,73.686,4,https://i.scdn.co/image/ab67616d0000b27309ec47c2a2173e984d8461e9,https://open.spotify.com/track/5R6EwipTki2IU7VjJdMERx,3212
103291,1ECPo5mb1Gmr9ATAvaTjDm,กะทันหัน,45,280779,0,"['Fymme Bongkot', 'Ruj Supharuj', 'LOWFAT']",2014-06-27,0.736,0.585,9,-7.578,1,0.03,0.715,0.0,0.108,0.731,95.013,4,https://i.scdn.co/image/ab67616d0000b2735290c4858416154ed971a9bb,https://open.spotify.com/track/1ECPo5mb1Gmr9ATAvaTjDm,3212
107838,08XuASVL6YCbQv24HARGso,No Digas Nada,48,233707,0,['Cali Y El Dandee'],2012-01-01,0.451,0.738,10,-5.541,1,0.0438,0.297,0.0,0.0905,0.221,84.343,4,https://i.scdn.co/image/ab67616d0000b2737b5ce333949f95a6ec6e0e11,https://open.spotify.com/track/08XuASVL6YCbQv24HARGso,3212
113150,3z39Ca1l0CVZSN69luETYK,Dandini Dandini Dastana,49,477000,0,['Özge Öz'],2017-06-16,0.545,0.0583,1,-17.868,1,0.15,0.984,0.0,0.133,0.0815,72.116,4,https://i.scdn.co/image/ab67616d0000b27391210cb5df47b7e8345331d7,https://open.spotify.com/track/3z39Ca1l0CVZSN69luETYK,3212
123500,2Ny9HERpSdEHx5ZNtfRIUd,Hanya Untukmu,37,252893,0,['RAN'],2008-01-01,0.72,0.792,2,-5.854,1,0.0517,0.0345,6.21e-05,0.0892,0.49,102.008,4,https://i.scdn.co/image/ab67616d0000b2736aea8b9f95abb61ffe30ed7b,https://open.spotify.com/track/2Ny9HERpSdEHx5ZNtfRIUd,3212
123565,7tQSM3hZtUVuAnlklMsN8T,Jadi Gila,43,261373,0,['RAN'],2009-01-01,0.874,0.493,7,-7.871,1,0.0592,0.195,0.0,0.0739,0.85,99.948,4,https://i.scdn.co/image/ab67616d0000b273a9aa03093d967c97ef72c18b,https://open.spotify.com/track/7tQSM3hZtUVuAnlklMsN8T,3212
123642,1nS26Wl57XmKszgKt9FQ61,Tunjukkan Cintamu,34,270333,0,['RAN'],2009-01-01,0.702,0.59,0,-6.788,1,0.0392,0.19,1.72e-05,0.146,0.695,119.921,4,https://i.scdn.co/image/ab67616d0000b273a9aa03093d967c97ef72c18b,https://open.spotify.com/track/1nS26Wl57XmKszgKt9FQ61,3212
123672,0Y7AcJ3btDPFZs0BCeslPa,Karena Kusuka Dirimu,32,256040,0,['RAN'],2009-01-01,0.647,0.743,2,-7.035,1,0.0394,0.195,0.000982,0.159,0.601,111.989,4,https://i.scdn.co/image/ab67616d0000b273a9aa03093d967c97ef72c18b,https://open.spotify.com/track/0Y7AcJ3btDPFZs0BCeslPa,3212
123795,7D4owue92VTPPMG0nNc4b5,Kulakukan Semua Untukmu,54,236747,0,['RAN'],2011-01-01,0.74,0.725,1,-5.85,0,0.0333,0.437,2.41e-05,0.37,0.579,107.986,4,https://i.scdn.co/image/ab67616d0000b27384851775712bec00a7e9ed6c,https://open.spotify.com/track/7D4owue92VTPPMG0nNc4b5,3212
123873,4dvJ79IOMjOw0X6qBIfMU8,Salah Tingkah,33,209480,0,['RAN'],2011-01-01,0.79,0.824,0,-5.714,1,0.0723,0.0646,0.0,0.118,0.789,107.988,4,https://i.scdn.co/image/ab67616d0000b27384851775712bec00a7e9ed6c,https://open.spotify.com/track/4dvJ79IOMjOw0X6qBIfMU8,3212
124005,6XPEZW6yDoFsxuEQgcWm1s,Kita Bisa,46,250387,0,"['RAN', 'Tulus']",2013-01-01,0.358,0.68,1,-4.698,0,0.0542,0.289,0.0,0.0983,0.541,79.211,4,https://i.scdn.co/image/ab67616d0000b27363c18c58392610c8303246e6,https://open.spotify.com/track/6XPEZW6yDoFsxuEQgcWm1s,3212
124035,1JoZaNVYOfcRBizEEojPCz,Begitu Saja,40,246760,0,['RAN'],2013-01-01,0.722,0.82,2,-4.165,1,0.0247,0.083,0.0,0.0942,0.73,111.978,4,https://i.scdn.co/image/ab67616d0000b27363c18c58392610c8303246e6,https://open.spotify.com/track/1JoZaNVYOfcRBizEEojPCz,3212
124362,4w6BRW3NRbjlNcIqiZ0ybE,Salamku Untuk Kekasihmu Yang Baru,51,294856,0,"['RAN', 'Kahitna']",2016-11-25,0.707,0.412,9,-9.406,1,0.0308,0.722,2.27e-06,0.0988,0.354,114.031,4,https://i.scdn.co/image/ab67616d0000b27322bcd0a466b167b8793cb012,https://open.spotify.com/track/4w6BRW3NRbjlNcIqiZ0ybE,3212
124386,2BIEzj7OgqTgjLvpsID8nq,Melawan Dunia,47,274450,0,"['RAN', 'Yura Yunita']",2016-11-25,0.664,0.542,0,-7.409,1,0.0252,0.365,0.0,0.183,0.47,92.947,4,https://i.scdn.co/image/ab67616d0000b27322bcd0a466b167b8793cb012,https://open.spotify.com/track/2BIEzj7OgqTgjLvpsID8nq,3212
124746,3a5T4yFt9NGTFZZ42aAqER,Saling Merindu,48,232581,0,['RAN'],2019-10-31,0.824,0.679,9,-6.418,1,0.033,0.13,0.0,0.25,0.85,111.989,4,https://i.scdn.co/image/ab67616d0000b2739cc1a5fcc55590c1fbadc362,https://open.spotify.com/track/3a5T4yFt9NGTFZZ42aAqER,3212
124818,4TPIAnmVnouoZuwB6blHWl,Si Lemah,57,254000,0,"['RAN', 'Hindia']",2020-04-21,0.481,0.506,2,-8.86,0,0.0269,0.142,0.0,0.0764,0.325,91.05,4,https://i.scdn.co/image/ab67616d0000b273b59849e39ef32667693a624c,https://open.spotify.com/track/4TPIAnmVnouoZuwB6blHWl,3212
125609,0r50bW7MrmpigOWRpZjjWQ,Eejeejo!,46,215041,0,"['Darryl', 'Ali B', 'Soumia', 'R.I.O.']",2013-04-03,0.604,0.745,1,-4.527,1,0.0937,0.116,0.0,0.164,0.962,81.882,4,https://i.scdn.co/image/ab67616d0000b2735d2520fb1895aabae2c75608,https://open.spotify.com/track/0r50bW7MrmpigOWRpZjjWQ,3212
127293,2oTre5a5QWn8v6enDo3UQl,Apprentissage - Remix,39,350493,0,"['Youssoupha', 'Sinik', 'Médine', 'Ol Kainry', 'Tunisiano']",2011-05-31,0.508,0.664,0,-7.794,1,0.297,0.221,0.0,0.253,0.755,82.504,4,https://i.scdn.co/image/ab67616d0000b273f3585b93b96ac8738da870ef,https://open.spotify.com/track/2oTre5a5QWn8v6enDo3UQl,3212
127294,3cGVxCO2LQr1FMrzWBe9KI,Espérance de vie,39,408920,0,['Youssoupha'],2011-11-02,0.639,0.794,8,-6.13,0,0.358,0.478,0.0,0.234,0.418,77.654,4,https://i.scdn.co/image/ab67616d0000b273136ce8bd9cfbe451dc439a7a,https://open.spotify.com/track/3cGVxCO2LQr1FMrzWBe9KI,3212
139492,5QUiOWEfu0GMyGO6oEWNxw,Nachna Onda Nei,37,377347,0,['Tigerstyle'],2000,0.8,0.556,11,-12.48,0,0.249,0.00665,0.000141,0.261,0.536,109.972,4,https://i.scdn.co/image/ab67616d0000b2733eb9c81d1e696a4a65b35075,https://open.spotify.com/track/5QUiOWEfu0GMyGO6oEWNxw,3212
141955,1VktnOvF78uBP8lrYcSQqw,Sitarey,42,229251,0,"['Tigerstyle', 'Jaz Dhami']",2015-10-14,0.72,0.825,8,-3.995,1,0.0305,0.0392,0.0,0.119,0.609,100.01,4,https://i.scdn.co/image/ab67616d0000b273a74874d4d25be8c3f9f366e8,https://open.spotify.com/track/1VktnOvF78uBP8lrYcSQqw,3212
142569,72H6G8v9xyuwdRBaTkoT5G,Faraar,62,130000,0,"['Gurinder Gill', 'Shinda Kahlon', 'AP Dhillon']",2019-11-22,0.899,0.529,7,-8.686,0,0.218,0.293,3.3e-05,0.0914,0.271,89.864,4,https://i.scdn.co/image/ab67616d0000b273270ae7317b3f8071d774d85b,https://open.spotify.com/track/72H6G8v9xyuwdRBaTkoT5G,3212
147920,61UfbSq2GgvB3NPq1maUba,Kamień z Napisem Love,43,187640,0,['Enej'],2015-02-10,0.752,0.579,5,-8.093,0,0.131,0.609,0.0,0.346,0.808,94.905,4,https://i.scdn.co/image/ab67616d0000b27329f3e0571574abe853e9fb67,https://open.spotify.com/track/61UfbSq2GgvB3NPq1maUba,3212
154294,093UVG0vgKjxj4UDjLIulw,Set Adrift On Memory Bliss,48,211662,0,['P.M. Dawn'],1999-04-23,0.737,0.784,7,-7.902,1,0.0777,0.00682,0.2,0.537,0.587,99.773,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3212
162921,0mwHJWDG6TnFtAPtWmlXed,禁愛令,40,285320,0,"['Kumachan', '豹子膽']",2019-03-21,0.472,0.591,1,-7.059,1,0.151,0.287,0.0,0.103,0.256,103.984,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3212
171193,1OMPVXFypKUppHLlLHuZa9,Dreamin',51,303707,1,"['Youssoupha', 'Indila']",2012-03-05,0.624,0.772,0,-5.158,1,0.0476,0.527,0.0,0.208,0.665,89.943,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3212
176973,1ovyxPaEmt8OaWaAs6JkQN,La morte di rinquore,43,212114,0,['Rancore'],2016-07-15,0.517,0.629,0,-7.532,1,0.234,0.0573,0.0,0.33,0.485,94.626,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3212
177653,1sD32hk8V2vR4ME7M0rPT5,Tequila Sunrise,59,234307,0,"['Cali Y El Dandee', 'Rauw Alejandro']",2019-09-13,0.784,0.855,0,-1.924,1,0.0584,0.121,0.0,0.0483,0.707,93.979,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3212
180031,23KqpM3GPAqiNvfZoyMvsU,Kamień z Napisem Love,39,187640,0,['Enej'],2015,0.752,0.579,5,-8.093,0,0.131,0.609,0.0,0.346,0.808,94.904,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3212
198302,3QQOaFHJPTcQJfVj2u27NK,No Digas Nada,40,233707,0,['Cali Y El Dandee'],2014-01-01,0.451,0.738,10,-5.541,1,0.0438,0.297,0.0,0.0905,0.221,84.343,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3212
205990,40huyBjdkxfPT1pQcgSPWo,Вспоминать,31,214000,0,['Kravz'],2009-01-01,0.778,0.841,1,-5.332,1,0.253,0.0492,0.0,0.309,0.792,89.975,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3212
207744,493V5dhXECdFJ7SBqOsybH,Selamat Pagi,56,234067,0,['RAN'],2008-01-01,0.765,0.646,0,-5.636,1,0.0332,0.0683,0.0,0.149,0.846,98.997,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3212
208166,4B4k4xhAUDykcyTC9CBlJ8,Les disques de mon père,39,295867,1,"['Youssoupha', 'Tabu Ley Rochereau']",2012-03-05,0.729,0.773,7,-4.328,1,0.191,0.084,0.0,0.305,0.547,99.015,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3212
213893,4b8q8hfLfwQeHXbSfycYkA,Menace de mort,43,242982,1,['Youssoupha'],2012-03-05,0.495,0.847,0,-5.436,1,0.413,0.204,0.0,0.275,0.618,113.236,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3212
220063,533u93aPYE9n3s6Tfxe3O3,L'effet papillon,41,350187,1,['Youssoupha'],2009-10-12,0.654,0.838,2,-2.561,1,0.338,0.404,0.0,0.275,0.67,84.736,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3212
224102,5MAWGXxVxFNig7swSJUTP5,I'd Die Without You,50,250693,0,['P.M. Dawn'],1993-03-23,0.543,0.266,1,-18.813,1,0.0443,0.256,0.00093,0.0993,0.343,79.992,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3212
233716,64XD3KaD8sx6gYtHPu4uej,Nothing Lasts Forever,43,267253,0,['RAN'],2008-01-01,0.585,0.72,0,-5.105,0,0.0255,0.0353,0.0,0.218,0.664,89.954,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3212
246293,71rZCPjOAU8WBlXYPHNgRu,กะทันหัน,46,280779,0,"['Fymme Bongkot', 'Ruj Supharuj', 'LOWFAT']",2014-07-10,0.736,0.585,9,-7.578,1,0.03,0.715,0.0,0.108,0.731,95.013,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3212
251706,7e124Ufisf2zAHIoEiUwjq,Sangue di drago,49,329080,0,['Rancore'],2018-06-01,0.487,0.784,9,-7.184,1,0.323,0.0584,0.0,0.129,0.25,101.22,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3212
252073,7fnCbSAVliRFkX2EIVCCzV,Contigo,42,239881,0,"['Cali Y El Dandee', 'Bonka', 'Kevin Florez']",2014-08-12,0.791,0.844,9,-5.221,1,0.0715,0.0474,0.0,0.0575,0.841,104.043,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3212
253630,7n6dfCy2m0eZOl8qxI11aM,Sientelo - Original Mix,34,157493,0,['Speedy'],2004-07-30,0.845,0.93,0,-1.982,1,0.0468,0.124,0.0,0.69,0.836,105.996,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3212
255352,7vARkAvliy40kkanvCQvSR,Pandangan Pertama,56,300693,0,['RAN'],2008-01-01,0.663,0.769,0,-5.028,1,0.0284,0.039,1.1e-06,0.125,0.68,102.968,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3212
24730,4g8bzB3OIMBjZmaW3uAbDi,Players Anthem - Remix,56,308707,1,['Biggie Smalls'],1994,0.834,0.526,2,-8.632,1,0.364,0.21,1.42e-06,0.122,0.667,88.275,4,https://i.scdn.co/image/ab67616d0000b2739ce37e6a763e525fa62ea813,https://open.spotify.com/track/4g8bzB3OIMBjZmaW3uAbDi,3213
26983,5FWn20xrAQ1IdbA8Dml6pj,Si tu vois ma mère - Slow,58,193573,0,"['Sidney Bechet', 'Claude Luter et son orchestre']",1997-05-06,0.46,0.379,3,-12.862,1,0.0402,0.811,0.866,0.552,0.61,79.53,4,https://i.scdn.co/image/ab67616d0000b273cb6edc84074689288df09000,https://open.spotify.com/track/5FWn20xrAQ1IdbA8Dml6pj,3213
27241,2ALXKyI9lB1HoIwJh7I2v0,Petite Fleur,52,198107,0,['Sidney Bechet'],1997-05-06,0.502,0.239,7,-12.21,0,0.0513,0.626,0.193,0.0739,0.401,82.801,4,https://i.scdn.co/image/ab67616d0000b273cb6edc84074689288df09000,https://open.spotify.com/track/2ALXKyI9lB1HoIwJh7I2v0,3213
30011,6iRkrVOhCjgKFB2cBWnx4M,Te Lo Pido por Favor,69,206133,0,['Jaguares'],2002-10-22,0.648,0.659,2,-6.369,1,0.0259,0.115,0.000307,0.19,0.532,106.196,4,https://i.scdn.co/image/ab67616d0000b273c96604f86f9e62feee9e9160,https://open.spotify.com/track/6iRkrVOhCjgKFB2cBWnx4M,3213
38910,4elr3iqhwwXHytiGBGOmeO,SACHIKO,38,269747,0,['Hirofumi Banba'],1979,0.592,0.534,4,-9.637,1,0.0285,0.747,7.16e-05,0.231,0.429,91.191,4,https://i.scdn.co/image/ab67616d0000b2736440cf9c3760a15e9f4becf2,https://open.spotify.com/track/4elr3iqhwwXHytiGBGOmeO,3213
47484,7kU6fz3NqYFoa5bHtvoDg6,Te he querido tanto - 2015 Remaster,36,235840,0,['Manolo Otero'],1976,0.351,0.674,9,-9.736,0,0.0832,0.217,0.00537,0.294,0.242,92.8,4,https://i.scdn.co/image/ab67616d0000b273f5ff7edb1f43aca5cf166122,https://open.spotify.com/track/7kU6fz3NqYFoa5bHtvoDg6,3213
64927,78Eczzc72S9SkJtdrbDb63,Mami Mira (feat. Mr. Capone-E & Nate Dogg),41,230733,1,"['Mr. Criminal', 'Mr. Capone-E', 'Nate Dogg']",2007-07-31,0.823,0.71,7,-5.657,1,0.108,0.0887,0.0,0.145,0.746,100.996,4,https://i.scdn.co/image/ab67616d0000b273e11e7145e49050f283b2220d,https://open.spotify.com/track/78Eczzc72S9SkJtdrbDb63,3213
70097,4eeI11LF16s2Z8uQbwtHD1,Con Toda el Alma,31,219733,0,['Manolo Otero'],1988-03-15,0.376,0.379,2,-11.166,1,0.0292,0.773,0.000195,0.331,0.58,77.532,4,https://i.scdn.co/image/ab67616d0000b2737bac3042c6f8882870d41e21,https://open.spotify.com/track/4eeI11LF16s2Z8uQbwtHD1,3213
80189,0lgCQZR17WiItTwKTz4Bhs,É Tarde Demais - Ao Vivo,46,200133,0,['Raça Negra'],1999-01-01,0.454,0.784,1,-7.926,0,0.0681,0.271,7.09e-06,0.984,0.259,74.348,4,https://i.scdn.co/image/ab67616d0000b27325196c73104ba9e3b3e965d6,https://open.spotify.com/track/0lgCQZR17WiItTwKTz4Bhs,3213
84706,6E3UgZgGHM252JCNH7qYSV,Vida Cigana,53,195507,0,['Raça Negra'],2000-01-01,0.584,0.586,7,-9.147,1,0.0572,0.788,0.0,0.131,0.34,85.027,4,https://i.scdn.co/image/ab67616d0000b273289e452861ca3801472f270d,https://open.spotify.com/track/6E3UgZgGHM252JCNH7qYSV,3213
90873,0RukYpMQe3RINyAZyfWUtB,Deus Me Livre - Ao Vivo,55,223467,0,['Raça Negra'],1999-01-01,0.33,0.832,7,-6.137,1,0.0568,0.231,0.0,0.96,0.307,95.875,4,https://i.scdn.co/image/ab67616d0000b27325196c73104ba9e3b3e965d6,https://open.spotify.com/track/0RukYpMQe3RINyAZyfWUtB,3213
90897,5xNREtNy1mbu4Xn9kd8fUS,Estou Mal - Ao Vivo,49,198160,0,['Raça Negra'],1999-01-01,0.516,0.9,1,-7.266,0,0.122,0.0325,1.02e-06,0.886,0.578,73.997,4,https://i.scdn.co/image/ab67616d0000b27325196c73104ba9e3b3e965d6,https://open.spotify.com/track/5xNREtNy1mbu4Xn9kd8fUS,3213
96121,5SfhnQvwSG89JqAzVhKqiX,Big John - Re-Recorded In Stereo,42,192533,0,['Jimmy Dean'],1999-06-08,0.734,0.273,7,-15.983,1,0.353,0.336,1.67e-06,0.084,0.186,87.533,4,https://i.scdn.co/image/ab67616d0000b273b49594de75c12cbe6ec8fcf1,https://open.spotify.com/track/5SfhnQvwSG89JqAzVhKqiX,3213
101272,0p7V3ODZIt2sKnl4ZjUPyL,Las Ratas No Tienen Alas,38,311533,0,['Jaguares'],1996-09-13,0.478,0.671,7,-11.331,1,0.031,0.43,0.2,0.0749,0.542,97.179,4,https://i.scdn.co/image/ab67616d0000b273d51ae404d232f5b7d9e739be,https://open.spotify.com/track/0p7V3ODZIt2sKnl4ZjUPyL,3213
