,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
251429,7ch7IMYm9DaujSfI1ToSzu,Mi Error,57,215133,0,"['Eladio Carrion', 'Zion']",2019-02-07,0.565,0.629,7,-5.516,1,0.0595,0.37,0.0,0.217,0.344,167.961,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3521
251744,7eAbyTWoq2XHIDFAslXsjN,My World,41,256227,1,['O.C.'],1997-01-01,0.54,0.695,1,-8.131,1,0.34,0.0155,0.313,0.135,0.369,178.181,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3521
3626,3lBEmzljJyCXx0aK94ALK7,Thank The Lord For The Night Time,35,181840,0,['Neil Diamond'],1968,0.342,0.899,9,-3.752,1,0.169,0.00989,0.000329,0.0503,0.847,184.724,4,https://i.scdn.co/image/ab67616d0000b27336d6a0e9046f5cf060aa51e8,https://open.spotify.com/track/3lBEmzljJyCXx0aK94ALK7,3522
10130,2FTkOVYLBFXVY8Z96b95ZR,Всё мы делим пополам,33,76862,0,"['Alla Pugacheva', 'Инструментальный ансамбль «Мелодия»', 'Eduard Khil']",1974-01-01,0.525,0.265,6,-14.815,0,0.178,0.982,0.000315,0.16,0.891,163.235,4,https://i.scdn.co/image/ab67616d0000b273d96bbed017c3f9aefb5b3343,https://open.spotify.com/track/2FTkOVYLBFXVY8Z96b95ZR,3522
16091,4TIJ7zSBNejpoIPaWpWRKc,Rebel Yell,73,288533,0,['Billy Idol'],1983-11-01,0.53,0.864,4,-4.948,0,0.061,0.000753,0.000459,0.354,0.484,166.312,4,https://i.scdn.co/image/ab67616d0000b273ea07dca8b4ca808c1e5b17fb,https://open.spotify.com/track/4TIJ7zSBNejpoIPaWpWRKc,3522
16473,2LkB0t3N5nvGAkkzU9WRfh,Blue Highway,45,307493,0,['Billy Idol'],1983-11-01,0.415,0.958,4,-3.886,1,0.116,0.0078,3.9e-05,0.154,0.356,165.828,4,https://i.scdn.co/image/ab67616d0000b273ea07dca8b4ca808c1e5b17fb,https://open.spotify.com/track/2LkB0t3N5nvGAkkzU9WRfh,3522
18481,4XxMVIDKRAYKlZ6pLt9zJ2,Sweet Sixteen,56,257813,0,['Billy Idol'],1986-10-20,0.595,0.594,9,-12.682,0,0.0326,0.563,0.0339,0.114,0.703,156.342,4,https://i.scdn.co/image/ab67616d0000b27334721ab182245de5a6b80ca7,https://open.spotify.com/track/4XxMVIDKRAYKlZ6pLt9zJ2,3522
18676,4nBzre6D0UrQFj1s8z45e1,To Be A Lover,47,232387,0,['Billy Idol'],1986-10-20,0.562,0.767,5,-8.025,1,0.0474,0.234,0.00817,0.0828,0.526,184.363,4,https://i.scdn.co/image/ab67616d0000b27334721ab182245de5a6b80ca7,https://open.spotify.com/track/4nBzre6D0UrQFj1s8z45e1,3522
28254,4hpEs4S57UaWS4IF2sm5yJ,Позови меня с собой,50,259520,0,['Alla Pugacheva'],1998-01-01,0.77,0.71,2,-9.179,1,0.176,0.552,0.0,0.293,0.851,167.982,4,https://i.scdn.co/image/ab67616d0000b27359ece4b3437736894d2267b3,https://open.spotify.com/track/4hpEs4S57UaWS4IF2sm5yJ,3522
29670,2ZTIw0fZhFp3nnvF41nvVc,Rebel Yell - Remastered,65,286840,0,['Billy Idol'],2001-01-01,0.534,0.694,9,-9.296,0,0.0472,0.000466,0.0485,0.155,0.45,166.791,4,https://i.scdn.co/image/ab67616d0000b2735425de975a56867550d2dd65,https://open.spotify.com/track/2ZTIw0fZhFp3nnvF41nvVc,3522
30612,7fJnj6rso7N95oztvsxrWD,Dancing with Myself - 2001 Remaster,59,227400,0,"['Billy Idol', 'Generation X']",2003-02-28,0.387,0.886,4,-6.981,1,0.0617,5.83e-05,0.275,0.219,0.757,176.426,4,https://i.scdn.co/image/ab67616d0000b273a97aadbfd704a80b1938aaf7,https://open.spotify.com/track/7fJnj6rso7N95oztvsxrWD,3522
37220,0ouOsV3aLbdVBJwcLFXEhF,Oblivion (Mixed),31,56893,0,"['Davey Asprey', 'Roman Messer']",2020-12-11,0.409,0.994,6,-9.35,0,0.0618,0.000929,0.97,0.189,0.315,134.969,4,https://i.scdn.co/image/ab67616d0000b27399c3bcd25b50ff3a1155e069,https://open.spotify.com/track/0ouOsV3aLbdVBJwcLFXEhF,3522
38257,2pt96ni1QInw2tHkySgJU9,"Holly Holy - Live At The Greek Theatre, Los Angeles/1972",33,378947,0,['Neil Diamond'],1973-03-03,0.284,0.94,9,-6.565,1,0.371,0.332,0.000381,0.975,0.54,181.451,4,https://i.scdn.co/image/ab67616d0000b273a409162cd791c71aeaa33b15,https://open.spotify.com/track/2pt96ni1QInw2tHkySgJU9,3522
40729,4I2GdvjRKP5KbTUn43dPsK,L.A. Woman,41,330600,0,['Billy Idol'],1990-05-01,0.389,0.936,2,-5.649,1,0.0476,0.0511,0.00171,0.0745,0.58,179.17,4,https://i.scdn.co/image/ab67616d0000b2739290a5f1a7e0e3e9ddb11073,https://open.spotify.com/track/4I2GdvjRKP5KbTUn43dPsK,3522
58688,6CmoIYs1fWHh0wGkJ1X0fq,(Do Not) Stand In The Shadows,36,192653,0,['Billy Idol'],1983-11-01,0.452,0.884,4,-5.086,0,0.0491,0.000819,5.56e-05,0.349,0.808,176.314,4,https://i.scdn.co/image/ab67616d0000b273ea07dca8b4ca808c1e5b17fb,https://open.spotify.com/track/6CmoIYs1fWHh0wGkJ1X0fq,3522
69595,5r8mGKhCDIVWb3AG4hm0l0,PIENSO EN TU MIRÁ - Cap.3: Celos,61,193767,0,['ROSALÍA'],2018-11-02,0.647,0.676,8,-6.025,1,0.0862,0.0909,0.0227,0.0947,0.41,164.51,3,https://i.scdn.co/image/ab67616d0000b273f4d64a6a6b7e24b6bd9f009f,https://open.spotify.com/track/5r8mGKhCDIVWb3AG4hm0l0,3522
82871,7j87GqxCRCFC8xX1gB8t6B,Los Libros de la Buena Memoria,47,314013,0,"['Lito Vitale', 'Gustavo Cerati']",2006-05-05,0.415,0.336,4,-8.012,0,0.0337,0.894,0.0,0.114,0.225,171.367,3,https://i.scdn.co/image/ab67616d0000b27333b3a417ced31e3b560fb101,https://open.spotify.com/track/7j87GqxCRCFC8xX1gB8t6B,3522
83659,77HaQLLJUdQhFejQLQg8jH,La Misma Alienación - En Vivo,31,245640,0,"['El Alemán', 'Emiliano Y El Zurdo']",2015-03-03,0.339,0.851,2,-7.586,1,0.418,0.53,0.0,0.698,0.644,186.97,4,https://i.scdn.co/image/ab67616d0000b2738680f697d7e4e79513318f38,https://open.spotify.com/track/77HaQLLJUdQhFejQLQg8jH,3522
98166,0q07lqzKfGJqje97DnEprR,White Wedding - Pt. 1 / Remastered 2002,52,252400,0,['Billy Idol'],2001-01-01,0.656,0.767,9,-7.562,1,0.0375,0.0185,0.00165,0.371,0.747,147.347,4,https://i.scdn.co/image/ab67616d0000b2735425de975a56867550d2dd65,https://open.spotify.com/track/0q07lqzKfGJqje97DnEprR,3522
98172,3kyW3qviTr2dIyvqa1lEWC,Sweet Sixteen - Remastered,53,254733,0,['Billy Idol'],2001-01-01,0.585,0.666,9,-11.45,0,0.0352,0.441,0.0517,0.162,0.673,156.366,4,https://i.scdn.co/image/ab67616d0000b2735425de975a56867550d2dd65,https://open.spotify.com/track/3kyW3qviTr2dIyvqa1lEWC,3522
102607,1LvQZhFEDV0sehGUepEnGk,Eu Navegarei,47,255440,0,['Padre Reginaldo Manzotti'],2007-01-01,0.56,0.502,9,-9.266,0,0.0263,0.297,0.000737,0.184,0.209,139.908,4,https://i.scdn.co/image/ab67616d0000b273ff1f48ff4b1830e2c2119145,https://open.spotify.com/track/1LvQZhFEDV0sehGUepEnGk,3522
113425,2WCSypBu0LFkWvN84E4Eft,Yanlış Biriyle Doğru Hikaye - Akustik,56,195433,0,"['Batu Akdeniz', 'Aleyna Talınlı']",2019-04-19,0.409,0.323,9,-8.563,0,0.028,0.754,0.0,0.379,0.266,169.488,4,https://i.scdn.co/image/ab67616d0000b273876cddd5730e8e22065c4428,https://open.spotify.com/track/2WCSypBu0LFkWvN84E4Eft,3522
118506,4SHRiM0LvW8d0uvBLq3c6P,Podes Reinar,49,152480,0,"['Padre Reginaldo Manzotti', 'Eugênio Jorge']",2007-01-01,0.459,0.307,7,-10.987,1,0.0304,0.703,0.0,0.396,0.373,139.939,4,https://i.scdn.co/image/ab67616d0000b273ff1f48ff4b1830e2c2119145,https://open.spotify.com/track/4SHRiM0LvW8d0uvBLq3c6P,3522
118571,4qzwNPB78tMpzZM7kq8ohP,A Tempestade Vai Passar,42,237827,0,['Padre Reginaldo Manzotti'],2007-01-01,0.442,0.513,4,-8.129,1,0.0283,0.425,0.0,0.359,0.403,143.887,4,https://i.scdn.co/image/ab67616d0000b273ff1f48ff4b1830e2c2119145,https://open.spotify.com/track/4qzwNPB78tMpzZM7kq8ohP,3522
120555,1ELXy0IfF2iKYwnsUqbYIQ,Tijolinho por Tijolinho,55,181052,0,"['Enzo Rabelo', 'Zé Felipe']",2018-10-08,0.598,0.705,11,-4.321,1,0.0377,0.376,0.0,0.31,0.651,134.781,4,https://i.scdn.co/image/ab67616d0000b273888487d2dc578c866d0f3ce6,https://open.spotify.com/track/1ELXy0IfF2iKYwnsUqbYIQ,3522
124292,2oO1LitSJilTjmHCkX8xbi,Cintai Aku Lagi,41,236000,0,['Agatha Suci'],2015-04-07,0.54,0.409,2,-8.381,0,0.0307,0.547,2.22e-05,0.136,0.107,140.148,4,https://i.scdn.co/image/ab67616d0000b273eb982561aad87c65d56eb172,https://open.spotify.com/track/2oO1LitSJilTjmHCkX8xbi,3522
155445,0ENyBu7pw6QQkj5cVwhWXA,タッチ,31,193187,0,['Yoshimi Iwasaki'],1985-12-15,0.616,0.759,11,-6.781,0,0.0413,0.532,0.0,0.311,0.873,161.595,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3522
158058,0QQivLAHhT1nOnNKesQXJ3,Te extraño,44,244467,0,['Diego El Cigala'],2008,0.436,0.134,2,-13.397,0,0.0749,0.893,0.0,0.0842,0.219,179.829,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3522
162102,0jFgdugJR1VS8dvrolwsBl,Auta Mou Eipe O Theos,35,206509,0,['Paola'],2015-06-01,0.613,0.758,3,-3.579,0,0.0332,0.135,0.0,0.108,0.926,176.1,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3522
163657,0qKxqVcFCMmrjjvIgjjEE6,PIENSO EN TU MIRÁ - Cap.3: Celos,59,193138,0,['ROSALÍA'],2018-07-24,0.657,0.685,8,-5.735,1,0.0849,0.0931,0.0257,0.0922,0.407,164.555,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3522
164020,0ruzSMqcETxWD3WKc47LQm,"Das Kufsteiner Lied (Kufstein, die Perle Tirols)",35,217507,0,['Hansi Hinterseer'],2002-08-26,0.343,0.669,5,-4.638,1,0.036,0.662,2.27e-05,0.287,0.675,188.44,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3522
168352,1BY1Vd2Bt6JPOhMvsIwtVv,Dancing With Myself,70,359733,0,['Billy Idol'],1985,0.51,0.696,4,-10.83,1,0.0802,0.0157,0.000104,0.297,0.905,176.568,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3522
169101,1EvVwqTga8655SrGAS6Zba,タッチ,50,192893,0,['Yoshimi Iwasaki'],1985-09-05,0.586,0.683,11,-7.534,0,0.0379,0.352,0.0,0.322,0.729,161.454,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3522
170123,1JdduJbHJLcpFRSPa2mVCh,Painted Black,35,211000,0,['Mephisto Walz'],1994,0.343,0.923,4,-9.721,1,0.0572,0.00143,0.00557,0.377,0.395,163.173,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3522
171256,1OhepCdjejd0ABXY7Z1Cyq,All Along,39,162062,0,['Brutus'],2017-02-24,0.166,0.991,9,-2.461,0,0.142,1.21e-05,0.758,0.293,0.165,174.835,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3522
184456,2O1mAnTcu5WuP6ICdBRKFP,Портвейн,53,115000,0,['алёна швец.'],2019-03-01,0.474,0.856,8,-2.411,1,0.0878,0.641,0.0,0.323,0.926,192.276,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3522
193889,366BwPapHtQuX7vS2DoZ3o,Sinking Deep,54,248360,0,['Hillsong Young & Free'],2015-01-13,0.538,0.25,10,-11.732,1,0.0277,0.572,0.0,0.109,0.1,140.051,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3522
194267,37naxFJJJpEFu4laCET8Pu,一閃一閃亮晶晶,43,86002,0,['MIKA STUDIO'],2018-08-01,0.607,0.23,0,-12.62,1,0.0439,0.95,0.0521,0.319,0.886,179.842,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3522
199030,3ToiZ2yRXXa1uap4JIMbPP,Sinking Deep (Live),42,448573,0,['Hillsong Young & Free'],2013-10-01,0.432,0.509,9,-5.716,1,0.0298,0.0862,1.13e-06,0.721,0.242,139.954,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3522
201079,3dIu02gSTWB0kvYah9zXnN,машина для убийств,55,156212,0,['алёна швец.'],2020-08-07,0.551,0.795,9,-5.44,0,0.202,0.0428,0.0,0.318,0.666,156.067,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3522
208672,4DS3hIaJMRYZSkNNUYawm3,Baby Talk,32,194307,0,['Billy Idol'],1981-10-24,0.382,0.829,2,-6.899,1,0.0626,0.03,0.0,0.707,0.936,168.327,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3522
221920,5Br1IWBAQtjDSR8Q5mD6Jn,兩隻老虎,39,56266,0,['MIKA STUDIO'],2018-08-01,0.859,0.417,0,-9.328,1,0.0569,0.851,0.0,0.242,0.945,160.057,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3522
233185,6297NiQccYuCjYOZgaSSUV,Amour censure,44,207067,0,['Hoshi'],2019-12-02,0.405,0.778,1,-5.413,1,0.247,0.319,0.0,0.117,0.623,203.62,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3522
235018,6AgwNMztb3eIgNF1m2zi7h,Truckin' My Blues Away,39,188447,0,['Blind Boy Fuller'],1992,0.615,0.255,7,-14.599,0,0.0618,0.995,0.0123,0.169,0.69,181.12,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3522
242260,6ijEtlumdtZNBAmG07VzWF,Это любовь,35,240733,0,['Alla Pugacheva'],2003-01-01,0.785,0.846,9,-6.55,0,0.0373,0.0278,9.15e-06,0.0831,0.889,142.014,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3522
244969,6vivkuZkDXKVOWecDW4dwl,Eksik,54,262058,0,['Batu Akdeniz'],2020-01-03,0.446,0.517,1,-7.8,0,0.0308,0.671,6.33e-05,0.12,0.0973,143.891,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3522
249086,7EpDkSCoSJCoYvJl2WJUEm,Emily,37,221893,0,['Kartky'],2015-09-14,0.432,0.773,9,-9.938,1,0.33,0.00506,0.00129,0.225,0.501,160.077,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3522
249293,7FlcmfijKw09eteFIquP68,Speed,44,257693,0,['Billy Idol'],2008-01-01,0.445,0.932,7,-5.891,1,0.0746,0.0504,0.00193,0.361,0.567,177.627,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3522
254181,7pbJUxXc6i23gt3JjDdAZo,Eu Navegarei,40,255440,0,['Padre Reginaldo Manzotti'],2007-01-01,0.548,0.513,9,-9.531,0,0.0266,0.288,0.000987,0.157,0.203,139.886,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3522
2751,6fLTxkL2wgC40fBM6IIe7r,It's All Over Now - Mono Version,47,206440,0,['The Rolling Stones'],1964-10-17,0.603,0.689,0,-10.729,1,0.0304,0.0239,3.27e-06,0.33,0.761,99.088,4,https://i.scdn.co/image/ab67616d0000b2739d6ee4590d050ec9563daa92,https://open.spotify.com/track/6fLTxkL2wgC40fBM6IIe7r,3523
2920,1o2wswWx1RkkNuVp6Z21HC,Mona (I Need You Baby),36,214693,0,['The Rolling Stones'],1964-04-16,0.695,0.684,1,-9.968,1,0.133,0.0688,0.000257,0.0981,0.427,99.014,4,https://i.scdn.co/image/ab67616d0000b273e5bd9c16543752620815ebdc,https://open.spotify.com/track/1o2wswWx1RkkNuVp6Z21HC,3523
3003,0t2qvfSBQ3Y08lzRRoVTdb,Can I Get A Witness,33,176080,0,['The Rolling Stones'],1964-04-16,0.79,0.774,7,-7.961,1,0.072,0.371,0.0,0.0669,0.835,97.035,4,https://i.scdn.co/image/ab67616d0000b273e5bd9c16543752620815ebdc,https://open.spotify.com/track/0t2qvfSBQ3Y08lzRRoVTdb,3523
3046,6QswKScFURI1x3gZ9isXK7,Now I've Got A Witness,32,151813,0,['The Rolling Stones'],1964-04-16,0.666,0.682,4,-7.789,1,0.0298,0.0375,0.912,0.256,0.953,97.849,4,https://i.scdn.co/image/ab67616d0000b273e5bd9c16543752620815ebdc,https://open.spotify.com/track/6QswKScFURI1x3gZ9isXK7,3523
3061,2eY1YOfHt1Ji17PdtSal7j,If You Need Me,31,124200,0,['The Rolling Stones'],1964-10-17,0.516,0.535,7,-10.464,1,0.0256,0.429,0.000124,0.13,0.665,98.574,3,https://i.scdn.co/image/ab67616d0000b2739d6ee4590d050ec9563daa92,https://open.spotify.com/track/2eY1YOfHt1Ji17PdtSal7j,3523
3154,30V02AmDYMRvrHE4L8cZAo,Play With Fire - Mono Version,57,133320,0,['The Rolling Stones'],1965-07-30,0.578,0.429,2,-9.601,1,0.0268,0.178,6.01e-05,0.171,0.0889,108.738,4,https://i.scdn.co/image/ab67616d0000b27305c5be85b64eaff732f7cb0b,https://open.spotify.com/track/30V02AmDYMRvrHE4L8cZAo,3523
3160,1LD75COdR1n8jTIjommyS2,As Tears Go By - Mono Version,55,165213,0,['The Rolling Stones'],1965-12-04,0.331,0.277,7,-11.035,1,0.0295,0.723,0.00263,0.181,0.366,112.78,4,https://i.scdn.co/image/ab67616d0000b2737caed93c71f969a3aa69f041,https://open.spotify.com/track/1LD75COdR1n8jTIjommyS2,3523
3168,2jaN6NgXflZTj2z9CWcqaP,Time Is On My Side - Mono Version,54,179133,0,['The Rolling Stones'],1965-01-15,0.508,0.645,5,-9.012,1,0.0395,0.291,3.25e-06,0.107,0.412,99.302,4,https://i.scdn.co/image/ab67616d0000b273ade1843699bf51399b70303a,https://open.spotify.com/track/2jaN6NgXflZTj2z9CWcqaP,3523
3223,3GgpUEdSy8uO58XG35rRho,Little Red Rooster - Mono Version,48,185787,0,['The Rolling Stones'],1965-02-13,0.721,0.432,7,-11.688,1,0.0411,0.0674,0.0321,0.0971,0.674,109.373,3,https://i.scdn.co/image/ab67616d0000b273a1329e09980b4bb58943844b,https://open.spotify.com/track/3GgpUEdSy8uO58XG35rRho,3523
3356,7oLIJvY8IUSmjfXdUvn3ru,Heart Of Stone - Stereo Version / Remastered 2002,39,169093,0,['The Rolling Stones'],1965-02-13,0.581,0.577,0,-11.375,1,0.0275,0.149,0.0263,0.103,0.569,94.827,4,https://i.scdn.co/image/ab67616d0000b273a1329e09980b4bb58943844b,https://open.spotify.com/track/7oLIJvY8IUSmjfXdUvn3ru,3523
3376,0UeKMKb98sqhKhbKYdCxf4,The Spider And The Fly - Remastered 2002,38,218027,0,['The Rolling Stones'],1965-07-30,0.747,0.454,11,-10.758,0,0.0327,0.0935,0.219,0.118,0.909,98.995,4,https://i.scdn.co/image/ab67616d0000b27305c5be85b64eaff732f7cb0b,https://open.spotify.com/track/0UeKMKb98sqhKhbKYdCxf4,3523
3392,0mxvBDxJNhrMEsfzAaegBJ,That's How Strong My Love Is - Remastered 2002,38,145227,0,['The Rolling Stones'],1965-07-30,0.444,0.58,10,-9.02,1,0.0278,0.00186,0.0118,0.0813,0.52,96.489,3,https://i.scdn.co/image/ab67616d0000b27305c5be85b64eaff732f7cb0b,https://open.spotify.com/track/0mxvBDxJNhrMEsfzAaegBJ,3523
3602,0PAIXbeVe6z8zlkuVHHiq5,You Can't Catch Me,31,219493,0,['The Rolling Stones'],1965-01-15,0.654,0.872,0,-11.409,1,0.0471,0.0578,0.00619,0.354,0.835,104.24,4,https://i.scdn.co/image/ab67616d0000b273ade1843699bf51399b70303a,https://open.spotify.com/track/0PAIXbeVe6z8zlkuVHHiq5,3523
