,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
83836,3gW6YHqQjiSHCncALFvFPE,Cuídame,53,264053,0,['Silvina Moreno'],2017-05-19,0.524,0.281,0,-12.183,1,0.0285,0.671,1.11e-06,0.107,0.167,83.908,3,https://i.scdn.co/image/ab67616d0000b2733e1e90f94313b611425e7e41,https://open.spotify.com/track/3gW6YHqQjiSHCncALFvFPE,3741
83867,3VTzavtCcqWUhcDOe9DVl8,El Abrazo,38,231453,0,['Encanto al Alma'],2017-05-30,0.661,0.557,2,-9.136,1,0.0476,0.711,0.0,0.138,0.297,85.03,4,https://i.scdn.co/image/ab67616d0000b273bb6ee6617d491f88212bc439,https://open.spotify.com/track/3VTzavtCcqWUhcDOe9DVl8,3741
92069,7j3WxaKprp1epzxC7rINci,Libre Soy,32,240907,0,['Tijeritas'],1986-04-08,0.39,0.371,5,-13.354,0,0.0504,0.317,0.0,0.125,0.329,78.208,4,https://i.scdn.co/image/ab67616d0000b273e51b67a54ee6575dbdfa0715,https://open.spotify.com/track/7j3WxaKprp1epzxC7rINci,3741
97965,07VMVz56AtmLw6mWD65sPM,Heart Is Right,40,199973,0,['Carlene Carter'],1993-06-18,0.641,0.86,4,-6.488,1,0.037,0.21,3.32e-05,0.121,0.971,74.999,4,https://i.scdn.co/image/ab67616d0000b2738b27b8d9ea8f55cd45fe5df5,https://open.spotify.com/track/07VMVz56AtmLw6mWD65sPM,3741
98998,6mq2Dnc3hicrfGolQhVwEE,Inner City Drive,49,234938,0,['Ilya Mann'],2017-03-18,0.698,0.155,11,-17.919,1,0.0338,0.963,0.878,0.0882,0.195,93.665,4,https://i.scdn.co/image/ab67616d0000b2735a6ba0ebbc30cbbb9c8960ea,https://open.spotify.com/track/6mq2Dnc3hicrfGolQhVwEE,3741
103344,4PbcOqiJ3LKw3n1SZVTzky,รักในซีเมเจอร์,34,187000,0,['แกรนด์เอ็กซ์'],2014-12-26,0.381,0.413,5,-9.07,0,0.027,0.919,0.0217,0.15,0.254,78.175,4,https://i.scdn.co/image/ab67616d0000b273f54ff8ca46b0d00b6af4b370,https://open.spotify.com/track/4PbcOqiJ3LKw3n1SZVTzky,3741
104626,1zXaxKEhuif6bBv0hbRzz8,Baby Ride Easy,34,199181,0,['Carlene Carter'],1996-09-06,0.596,0.69,7,-7.974,1,0.0267,0.312,0.0,0.183,0.734,98.903,4,https://i.scdn.co/image/ab67616d0000b273e375c6a3132c23b2145377cf,https://open.spotify.com/track/1zXaxKEhuif6bBv0hbRzz8,3741
105192,6mdY8t48E0adwWPOEt1tSS,Balladen om Morgan Kane,32,231707,0,['Frøya'],2010-12-27,0.607,0.808,8,-5.568,0,0.032,0.055,1.15e-05,0.0783,0.72,87.47,4,https://i.scdn.co/image/ab67616d0000b2733023ca5a8a8d50af358d6b5d,https://open.spotify.com/track/6mdY8t48E0adwWPOEt1tSS,3741
106810,0ZgIkZMtBDu9fMee8QmWXE,Agüita De La Fuente,34,194227,0,['Tijeritas'],2002-01-01,0.738,0.776,0,-5.33,1,0.0853,0.427,0.0,0.121,0.627,94.726,4,https://i.scdn.co/image/ab67616d0000b273965e2112c3e548229ef645c4,https://open.spotify.com/track/0ZgIkZMtBDu9fMee8QmWXE,3741
108457,5DWGZ3CYOSu9UoicKioCFo,Un Juidero de Pinga,50,253051,1,"['El Jincho', 'El Legend Soou']",2017-11-17,0.747,0.951,4,-3.946,0,0.246,0.45,0.0,0.0671,0.823,92.012,4,https://i.scdn.co/image/ab67616d0000b273f7a500e16807593f820d7977,https://open.spotify.com/track/5DWGZ3CYOSu9UoicKioCFo,3741
108650,0qicm8tA8rsSBmZjAp4AIr,Made In Orcasitas,56,233592,1,['El Jincho'],2019-12-31,0.779,0.848,11,-9.521,0,0.369,0.686,0.0,0.115,0.82,98.619,4,https://i.scdn.co/image/ab67616d0000b273832e392f5e060aad4381ab0a,https://open.spotify.com/track/0qicm8tA8rsSBmZjAp4AIr,3741
116114,6AFX23iUaW4mNU8t1S8viR,Bad Boys,49,166704,0,['INNA'],2015-10-30,0.73,0.754,5,-6.417,0,0.0565,0.462,6.53e-05,0.388,0.62,95.048,4,https://i.scdn.co/image/ab67616d0000b273dc861ecd1248d32b3521402f,https://open.spotify.com/track/6AFX23iUaW4mNU8t1S8viR,3741
150327,6obiiUPIIoZ5sePPv566lj,Put Your Records On - Acoustic,56,193948,0,['Tiffany Alvord'],2019-09-23,0.641,0.325,9,-8.353,1,0.0239,0.648,0.0,0.139,0.35,96.0,4,https://i.scdn.co/image/ab67616d0000b27306e76fcb40cd92e81eef366e,https://open.spotify.com/track/6obiiUPIIoZ5sePPv566lj,3741
154809,0BUM10ydAage2Zp0OS6cyR,My Way,39,283680,0,['Herman Brood'],2013-02-15,0.411,0.11,2,-13.868,1,0.0438,0.827,0.0,0.0922,0.165,77.476,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3741
155019,0CSOvTJzLJvHr6FncEXZ58,Borracho Y Escandaloso,50,162560,0,['El Komander'],2011,0.751,0.893,10,-6.163,1,0.0631,0.351,9.34e-06,0.149,0.948,101.387,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3741
155367,0E0wgGaxyeScXjuxKlKxTx,Deep Impact feat. Rappagariya,31,271733,0,"['Dragon Ash', 'Rappagariya']",2001-03-14,0.651,0.958,0,-4.841,1,0.219,0.0022,0.182,0.337,0.617,104.009,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3741
161535,0gfsJ4jTLupM5V2gH3u7rB,"Let yourself go, Let myself go",34,305254,0,['Dragon Ash'],1999,0.649,0.878,9,-6.023,1,0.0675,0.0275,0.000406,0.0551,0.801,98.006,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3741
168464,1C6mGgM8tx4tf7Lofcy92S,Life goes on,41,337591,0,['Dragon Ash'],2002-01-23,0.821,0.7,7,-4.365,1,0.0579,0.0846,0.000178,0.129,0.499,99.008,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3741
171700,1Ql3uzrgIxd6d9fTKpVThW,Ruleta,55,198268,0,"['INNA', 'Erik']",2017-06-21,0.734,0.675,5,-5.611,0,0.249,0.741,3.93e-05,0.117,0.817,102.153,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3741
183149,2I9Q2Ry4TPOTgf4XwgULX4,El Taquicardio,52,180853,0,['El Komander'],2012-07-10,0.567,0.918,7,-2.4,1,0.101,0.486,0.0,0.0567,0.966,91.26,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3741
183282,2ImrmJfhihNvj2QeVZOHJq,Nirvana,44,194164,0,['INNA'],2017-11-28,0.72,0.792,4,-6.544,0,0.297,0.364,0.000695,0.195,0.342,100.048,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3741
184755,2PSAQqjeeDG3QKWv8Jaiz5,My Way,38,283293,0,['Herman Brood'],2001-10-04,0.411,0.118,2,-13.869,1,0.0441,0.847,0.0,0.0909,0.19,81.504,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3741
185918,2UhPoIpjNZo3bmSv9x5X1Y,Life goes on,40,337535,0,['Dragon Ash'],2012-08-22,0.837,0.567,7,-7.566,1,0.0517,0.117,0.000319,0.108,0.506,99.006,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3741
188349,2gAihc5RHaQLwJq0dvxHEm,Choice,36,57954,0,['Bacon'],2000-04-10,0.73,0.0921,0,-17.663,0,0.119,0.59,0.804,0.101,0.0375,84.98,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3741
189726,2mdKnpJlXUvRFeuMC1rb68,El Taquicardio,67,180872,0,['El Komander'],2012,0.557,0.915,7,-2.544,1,0.115,0.511,0.0,0.0583,0.962,90.53,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3741
194192,37QOxzUrjiM9DhPYOvgBiA,Deep Impact feat. Rappagariya,33,272308,0,"['Dragon Ash', 'Rappagariya']",2000-03-15,0.669,0.942,6,-5.564,1,0.26,0.0113,2.28e-05,0.106,0.657,103.984,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3741
194524,38ydcsbayM4oX21Hhu84DT,Every Time the Sun Comes Up,63,262520,0,['Sharon Van Etten'],2014-05-27,0.663,0.522,1,-8.741,1,0.0374,0.392,5.41e-06,0.197,0.301,99.765,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3741
195728,3EVZlVUcz9D95pJMQMVVxE,Borracho Y Escandaloso,49,162560,0,['El Komander'],2011,0.744,0.893,10,-6.163,1,0.0629,0.352,9.14e-06,0.149,0.949,101.271,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3741
197992,3OyeOtOPCRsVQob10OqHK2,Pass That Dutch,50,221280,1,['Missy Elliott'],2006-09-04,0.895,0.67,10,-10.364,0,0.271,0.0645,0.032,0.37,0.33,110.884,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3741
199149,3UObeS9nowAAdOzER5lXlO,มุม,45,318127,0,['Playground'],2019-08-27,0.564,0.723,7,-6.614,1,0.0368,0.264,0.0,0.109,0.377,77.006,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3741
202098,3i5QouYKSDJkQPvvzdfwPG,Maza Jaja,51,200106,0,['INNA'],2020-12-04,0.753,0.699,7,-6.335,0,0.0942,0.0479,0.00607,0.116,0.512,94.011,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3741
210335,4L8gJ2rjAcA3zqkRoBq5ut,Nirvana,48,194164,0,['INNA'],2018-02-02,0.72,0.792,4,-6.544,0,0.297,0.364,0.00068,0.195,0.342,100.047,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3741
211462,4PvdecO4EvJ0vWEJSo4AjE,Saturday Night,37,221600,0,['Herman Brood'],2013-02-15,0.66,0.554,2,-9.103,1,0.0277,0.317,0.0,0.269,0.517,92.187,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3741
214909,4fhjhwazrEfayRC7l52TZ0,La Fuga,39,240000,1,['Jiggy Drama'],2011,0.798,0.798,1,-6.779,0,0.128,0.0574,0.0,0.156,0.766,97.037,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3741
216262,4lpax2p1bEiUI2OJLiI05n,Amantes Inocentes - En Vivo,40,320651,0,"['Jean Carlos Centeno', 'Ronal Urbina']",2016-02-26,0.387,0.784,5,-2.844,1,0.0421,0.448,0.0,0.0935,0.52,76.118,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3741
218025,4tgopoM0u55i648JL6r0Qh,Fantasista,45,269233,0,['Dragon Ash'],2003-07-23,0.564,0.933,7,-3.163,1,0.0783,0.0017,1.16e-05,0.113,0.415,94.962,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3741
220668,562OCVcwFB4EQ9q6bpgJAY,Soulmate,33,315350,0,['Playground'],2014-08-01,0.579,0.718,9,-5.319,1,0.029,0.415,0.0,0.109,0.336,77.106,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3741
222075,5CYoGlODrqbjbqrU39YooG,"Let yourself go, Let myself go",39,307307,0,['Dragon Ash'],1999-03-03,0.691,0.828,2,-6.564,1,0.0517,0.0203,0.00253,0.0617,0.809,98.06,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3741
222120,5CioxnaMLPkYSYejFVjnF1,Budulinek vs. Galantni Jelen,42,218712,0,['Vojtaano'],2017-09-22,0.815,0.646,9,-5.547,0,0.28,0.19,1.59e-05,0.118,0.52,97.55,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3741
224441,5NtyDPrw6ryVvdaRkBbvT7,Stuff,41,63865,0,['Bacon'],2000-04-10,0.747,0.351,9,-16.743,0,0.257,0.219,0.746,0.0949,0.245,93.971,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3741
227119,5a7sBlY20tK7HEl7xeGORJ,I LOVE HIP HOP,33,257678,0,['Dragon Ash'],1999-05-01,0.744,0.662,11,-8.391,1,0.0492,0.0622,2.16e-05,0.381,0.539,101.984,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3741
230682,5qKfuIfrT7HlAT0neNqAFL,Yalla,40,171636,0,['INNA'],2015-11-06,0.764,0.759,9,-4.652,0,0.11,0.00477,0.00121,0.358,0.451,104.011,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3741
232376,5yJdUTxvzf0jhZICYqHIsN,Gangstafolk,35,210374,0,['Vojtaano'],2017-09-22,0.41,0.836,7,-6.231,1,0.0754,0.133,0.0,0.154,0.606,91.942,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3741
232446,5ydU2KCnaothnIvkvQ5KJv,Viva la revolution,39,299777,0,['Dragon Ash'],1999,0.704,0.901,9,-7.776,1,0.0502,0.266,0.00955,0.35,0.89,89.731,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3741
232887,60mH1RExcovtC99zDHguRj,Under Age's Song,32,360125,0,['Dragon Ash'],1998-07-23,0.863,0.501,9,-9.993,1,0.053,0.364,0.00622,0.103,0.358,100.916,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3741
233907,65Ro2pVDw7NA8w9Di3le2u,Fantasista,37,268689,0,['Dragon Ash'],2002-03-06,0.351,0.922,0,-4.473,1,0.133,0.00024,2.52e-05,0.139,0.617,95.022,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3741
239714,6Wf7Ipd8kMakijzakl4cf2,O Amigo,38,296890,0,['Sérgio Lopes'],1996-03-03,0.42,0.395,10,-14.477,1,0.0314,0.197,0.0,0.152,0.239,67.386,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3741
245338,6xWcPXMaWXiYuWJFMhqsa4,静かな日々の階段を,35,268917,0,['Dragon Ash'],2000-11-29,0.645,0.714,7,-6.08,1,0.0344,0.00148,0.00766,0.0919,0.229,91.0,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3741
247087,75jww6UCblhhn2Z3YolAv8,Bad Boys,39,166704,0,['INNA'],2015-11-06,0.73,0.754,5,-6.417,0,0.0565,0.462,6.53e-05,0.388,0.62,95.048,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3741
248064,7AB1TtGbNXkixdYZtJRb4u,Flashbacks,57,177725,0,['INNA'],2020-12-04,0.771,0.763,2,-5.157,0,0.0923,0.106,0.000103,0.0855,0.55,105.026,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3741
252338,7gzWQzhCxV7n1kmeUfDj0W,I Love You Like I Love Myself,34,181307,0,"['Herman Brood', 'Less Chapell', 'Nina Hagen', 'Lene Lovich', 'The Wild Romance']",1996-11-01,0.347,0.766,7,-10.628,1,0.0753,0.318,0.0,0.484,0.616,73.911,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3741
255073,7tq9hGpymYMez0GqdzMLWL,Als je wint heb je vrienden,41,218760,0,['Herman Brood'],2001-10-04,0.743,0.6,10,-6.648,1,0.0501,0.234,0.0,0.0559,0.742,100.186,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3741
255116,7u0CrB6OjVrST1yh8Zyelq,静かな日々の階段を,34,269033,0,['Dragon Ash'],2001-03-14,0.646,0.705,7,-7.264,1,0.0301,0.0151,0.055,0.108,0.4,90.985,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3741
11487,5z3lOkrCTNjDqjhPYbowQr,I Love Marijuana - Edit,40,197507,0,['Linval Thompson'],1976-01-01,0.88,0.674,1,-6.646,0,0.0935,0.00221,0.00406,0.0634,0.844,124.196,4,https://i.scdn.co/image/ab67616d0000b273b5a58dfef4bddca458ebe328,https://open.spotify.com/track/5z3lOkrCTNjDqjhPYbowQr,3742
24330,4JOjEDadsxI1wZo60GX9pH,Vuelve Por Favor,46,209572,0,['Banda Sinaloense Los Recoditos'],1993-06-29,0.626,0.641,0,-6.494,1,0.0308,0.448,1.92e-06,0.183,0.837,113.213,1,https://i.scdn.co/image/ab67616d0000b273c28e870caf96a09fbbba419d,https://open.spotify.com/track/4JOjEDadsxI1wZo60GX9pH,3742
41864,7DChMyOPgTlDTZKe5oYXn9,Ye Yo - Live Version,43,299093,0,['Erykah Badu'],1997-01-01,0.492,0.381,1,-8.947,1,0.0594,0.389,3.45e-06,0.672,0.297,108.788,4,https://i.scdn.co/image/ab67616d0000b273e0ea9746f6d9b5132f2f4e2a,https://open.spotify.com/track/7DChMyOPgTlDTZKe5oYXn9,3742
41961,0oM9jrMaJPFWirJMpFjlKz,Reprise - Live Version,39,135400,0,['Erykah Badu'],1997-01-01,0.601,0.418,2,-14.984,1,0.271,0.0361,1.48e-05,0.105,0.574,107.63,3,https://i.scdn.co/image/ab67616d0000b273e0ea9746f6d9b5132f2f4e2a,https://open.spotify.com/track/0oM9jrMaJPFWirJMpFjlKz,3742
53761,4F20AZ3B6JMKvaPcTiy9GY,Ya Se Fue,43,192180,0,['Banda Sinaloense Los Recoditos'],1993-06-18,0.605,0.348,7,-8.445,1,0.0408,0.445,0.0,0.211,0.824,114.813,4,https://i.scdn.co/image/ab67616d0000b273e3812c1cc4694b9aa0c86fc6,https://open.spotify.com/track/4F20AZ3B6JMKvaPcTiy9GY,3742
53964,764ehDRXgyfjBovWhfXzUI,Mi Gran Problema,37,217072,0,['Banda Sinaloense Los Recoditos'],1994-10-03,0.751,0.551,0,-6.959,1,0.0546,0.437,0.0,0.31,0.964,112.109,4,https://i.scdn.co/image/ab67616d0000b27345dc16d1d5b05f2ca251361d,https://open.spotify.com/track/764ehDRXgyfjBovWhfXzUI,3742
59411,3fJ1e53JKuL4l5Cph4I0ab,Kom och håll om mej,31,247000,0,['Eva Dahlgren'],1991-09-12,0.773,0.438,0,-13.457,1,0.0412,0.0153,0.0208,0.353,0.795,105.28,4,https://i.scdn.co/image/ab67616d0000b2730ecb81fc5f561ea4e429de30,https://open.spotify.com/track/3fJ1e53JKuL4l5Cph4I0ab,3742
72586,721tATaNQPPGSuC3dYEI3h,Sons & Daughters,53,313600,0,['The Decemberists'],2006-10-03,0.331,0.559,2,-8.263,1,0.0316,0.224,0.0,0.297,0.236,115.117,4,https://i.scdn.co/image/ab67616d0000b2734c48d53016404efd3fd07ac8,https://open.spotify.com/track/721tATaNQPPGSuC3dYEI3h,3742
73445,7c7ajSiiY93LrpBoEBCFgB,Si la Vieras Bailar,42,236500,0,['Barbero 507'],2004-02-13,0.745,0.875,11,-5.839,1,0.0411,0.115,0.000359,0.0635,0.942,112.012,4,https://i.scdn.co/image/ab67616d0000b27351deb00e3a47eb7720b799f0,https://open.spotify.com/track/7c7ajSiiY93LrpBoEBCFgB,3742
77443,465kYcnY3d6ReRIxcCWCXR,El Vaso,33,308867,0,['Bohemia Suburbana'],1999-10-19,0.421,0.702,9,-10.151,1,0.0412,0.00122,0.0207,0.152,0.472,106.445,4,https://i.scdn.co/image/ab67616d0000b2735de578debf87810262f16ffa,https://open.spotify.com/track/465kYcnY3d6ReRIxcCWCXR,3742
79837,1eGB9VAzPMpIPCA562WrUv,Experto En Fracasos (Contando Penas),43,150651,0,['Banda Sinaloense Los Recoditos'],1995-09-19,0.708,0.469,10,-11.193,1,0.063,0.165,0.0,0.106,0.869,120.434,3,https://i.scdn.co/image/ab67616d0000b273ee703c5c7341a4a7982b7671,https://open.spotify.com/track/1eGB9VAzPMpIPCA562WrUv,3742
96309,47dL4ecGoH3LalLg985aaZ,California One / Youth and Beauty Brigade,52,590693,0,['The Decemberists'],2002-05-21,0.277,0.612,2,-8.018,1,0.0302,0.0273,0.0663,0.0717,0.128,111.951,4,https://i.scdn.co/image/ab67616d0000b273243e90f4d1c5f3e3c2a52edf,https://open.spotify.com/track/47dL4ecGoH3LalLg985aaZ,3742
100028,6RBl4WDtUNsNLeOpjUwQKa,Spenntur,31,214147,0,['Á Móti Sól'],2010-06-22,0.568,0.836,9,-5.023,1,0.0375,0.00278,0.0,0.0962,0.382,125.908,4,https://i.scdn.co/image/ab67616d0000b273c3197541e3eed9f17a5dbf18,https://open.spotify.com/track/6RBl4WDtUNsNLeOpjUwQKa,3742
104351,3HtBlVs6xewygz4Ii8Z34H,ว่าแต่ผู้สาว,44,174269,0,"['ตาเนม', 'Z TRIP']",2020-03-21,0.898,0.478,0,-8.89,0,0.0379,0.533,0.000158,0.111,0.42,110.986,4,https://i.scdn.co/image/ab67616d0000b27384e12ddefa1a8535cc7fc12a,https://open.spotify.com/track/3HtBlVs6xewygz4Ii8Z34H,3742
113968,00kMSBHGCJVtaRWPZTdJNO,Miles Iz Ded,34,306183,0,['The Afghan Whigs'],1992-01-01,0.387,0.904,9,-5.781,1,0.0821,0.000757,0.961,0.0476,0.442,110.95,4,https://i.scdn.co/image/ab67616d0000b2734874373945cea5c3ff7a9fc9,https://open.spotify.com/track/00kMSBHGCJVtaRWPZTdJNO,3742
