,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
106825,0WFeE2O8RI03RheJ4PPbDr,Nos Engañan,34,186493,0,['Parabellum'],2002-11-10,0.238,0.99,10,-5.497,1,0.0874,0.00193,0.163,0.0905,0.225,98.335,4,https://i.scdn.co/image/a48c30ebc54c871c8fd9ce650ff9ad2fe6ec3bf4,https://open.spotify.com/track/0WFeE2O8RI03RheJ4PPbDr,3601
109384,3nB5TJEl7taRMwlaoHiOry,Through It All,55,216600,0,['Spoken'],2013-02-12,0.511,0.884,6,-5.212,0,0.0412,0.000189,0.0,0.0899,0.495,106.059,4,https://i.scdn.co/image/ab67616d0000b273c3aa8a5d27d7fd90dd49e18d,https://open.spotify.com/track/3nB5TJEl7taRMwlaoHiOry,3601
116273,0cEazkkPgRlEBvAfDcojC2,El Mariachi Loco,49,177307,0,['Mariachi Vargas De Tecalitlan'],2005-01-01,0.697,0.499,7,-10.006,1,0.0849,0.748,0.00111,0.591,0.943,100.023,4,https://i.scdn.co/image/ab67616d0000b273dfb31c7ab85917de867833a8,https://open.spotify.com/track/0cEazkkPgRlEBvAfDcojC2,3601
116696,2gJEYvp4QkpOgpOGj8y5ZD,Get Together,37,303133,0,"['Big Mountain', 'Tom Lord-Alge']",1995-01-01,0.68,0.914,0,-7.392,1,0.0418,0.0529,0.00493,0.226,0.879,97.055,4,https://i.scdn.co/image/ab67616d0000b27337f46245dccd38e43d0010d8,https://open.spotify.com/track/2gJEYvp4QkpOgpOGj8y5ZD,3601
116939,4FhhsUPiNSxZmBsjdzzYo6,Let's Stay Together,39,240067,0,"['Big Mountain', 'Tommy Vicari']",1997-08-26,0.843,0.626,7,-7.313,1,0.0357,0.17,0.000767,0.0834,0.779,96.416,4,https://i.scdn.co/image/ab67616d0000b273fd7164cda3250f52fe5585ae,https://open.spotify.com/track/4FhhsUPiNSxZmBsjdzzYo6,3601
120880,3fT7cJoa7RqsvNZnEC45EC,Probleminha Diário (Papasessions #7),67,245625,0,"['L7NNON', 'MC Hariel', 'CALIFFA']",2020-11-06,0.621,0.344,5,-8.564,0,0.111,0.85,0.0,0.103,0.888,81.916,4,https://i.scdn.co/image/ab67616d0000b27381ec60dac50be23e8a34b8be,https://open.spotify.com/track/3fT7cJoa7RqsvNZnEC45EC,3601
121023,4snS270Q8UbYfyVIO0YZ4g,Nada é pra sempre,62,229928,0,['L7NNON'],2020-11-17,0.721,0.482,0,-10.247,1,0.0768,0.192,0.0,0.0537,0.37,95.055,4,https://i.scdn.co/image/ab67616d0000b2730f8e44af45453cc5bab0c3a8,https://open.spotify.com/track/4snS270Q8UbYfyVIO0YZ4g,3601
121045,4ispiK8sx7pBgNlYjXunZm,Abre a porta,62,142500,0,['L7NNON'],2020-02-06,0.635,0.533,1,-9.402,0,0.394,0.296,0.000107,0.0872,0.737,95.995,4,https://i.scdn.co/image/ab67616d0000b273a09d60affed848c229ab8c9c,https://open.spotify.com/track/4ispiK8sx7pBgNlYjXunZm,3601
121054,0xcdw2bWgJ4lrt3qZJrZ1o,Perdição,62,275000,0,['L7NNON'],2020-11-19,0.839,0.334,1,-13.277,0,0.147,0.592,0.0,0.12,0.501,120.0,4,https://i.scdn.co/image/ab67616d0000b2739b3c1e2699c09a4ef344704b,https://open.spotify.com/track/0xcdw2bWgJ4lrt3qZJrZ1o,3601
123648,2s5T9qggKQcoCruA8KPkxp,Cinta Hitam,33,338930,0,['Meggy Z'],2009-01-01,0.522,0.623,9,-10.026,0,0.0349,0.491,0.00747,0.178,0.764,75.045,4,https://i.scdn.co/image/ab67616d0000b2737b923a8f5b671f678d5de495,https://open.spotify.com/track/2s5T9qggKQcoCruA8KPkxp,3601
125946,1mshTxkZLUdu3kUD0jnt0A,A Storm On A Summers Day (feat. Gaidaa) - Acoustic,48,177917,0,"['Full Crate', 'Gaidaa']",2018-10-04,0.483,0.127,4,-11.404,0,0.106,0.928,0.0,0.0861,0.113,52.881,4,https://i.scdn.co/image/ab67616d0000b2731b5523fbd0371bbf789b2aca,https://open.spotify.com/track/1mshTxkZLUdu3kUD0jnt0A,3601
136455,1AQgHnTOSM2K8qUO30JXml,Kinder (Sind so kleine Hände),33,106587,0,['Bettina Wegner'],1999,0.588,0.0664,11,-18.112,0,0.157,0.935,0.0,0.837,0.359,84.919,4,https://i.scdn.co/image/ab67616d0000b273cdd68b78a31d336289f0a047,https://open.spotify.com/track/1AQgHnTOSM2K8qUO30JXml,3601
143475,2ORAFTM8CvUtoI2eRoiBFY,Caribbean Blue,34,286867,0,['Big Mountain'],1994,0.76,0.778,7,-7.353,1,0.0944,0.411,0.000545,0.132,0.7,81.999,4,https://i.scdn.co/image/ab67616d0000b2738dad961673a82ade27f202a8,https://open.spotify.com/track/2ORAFTM8CvUtoI2eRoiBFY,3601
143504,5y2cPMxZxskSA28EaFKSxt,Caribbean Blue,32,286867,0,['Big Mountain'],1995-01-01,0.76,0.778,7,-7.353,1,0.0944,0.411,0.000545,0.132,0.7,81.999,4,https://i.scdn.co/image/ab67616d0000b27337f46245dccd38e43d0010d8,https://open.spotify.com/track/5y2cPMxZxskSA28EaFKSxt,3601
145381,75beUJVji54O01lbMrpVG6,New York Times - Remastered 2002,47,413893,0,['Bobbi Humphrey'],2002-01-01,0.344,0.919,6,-8.317,1,0.0984,0.0787,0.169,0.278,0.53,97.467,4,https://i.scdn.co/image/ab67616d0000b2732cfee669a03b506945c9ca1f,https://open.spotify.com/track/75beUJVji54O01lbMrpVG6,3601
170387,1Kseieil7274i1Zg8pic3X,アンマー,55,315267,0,['kariyushi58'],2011-07-27,0.466,0.81,2,-4.105,1,0.0428,0.0299,0.0,0.357,0.48,94.703,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3601
173092,1XB5aqI6iacCG4bXJSVb0j,La Malagueña,41,294360,0,['Mariachi Vargas De Tecalitlan'],1997-01-01,0.461,0.437,4,-4.277,0,0.0256,0.729,1.4e-05,0.464,0.195,99.863,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3601
175195,1gqcqbJY50ort83GWbenPY,Sotto i raggi del sole,40,186013,0,['Brusco'],2003-09-01,0.799,0.726,7,-7.042,1,0.147,0.384,0.0,0.604,0.921,124.012,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3601
182392,2EL8HBN3JbZFg84XLX3Scw,電照菊,35,253493,0,['kariyushi58'],2007-10-23,0.608,0.697,3,-5.365,1,0.0392,0.00822,0.0,0.0878,0.474,112.05,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3601
186097,2VeL5ezgFikYKtKkclSxVQ,Kevyempi kantaa,39,276480,0,['Haloo Helsinki!'],2015-02-27,0.597,0.796,9,-6.128,0,0.0328,0.1,0.000125,0.125,0.37,102.045,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3601
187051,2aHUrp1vjzqds8WbxcjwVn,Haloo Helsinki!,35,210120,0,['Haloo Helsinki!'],2008-01-01,0.488,0.923,4,-2.831,0,0.0406,0.0182,0.0,0.247,0.573,80.056,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3601
194651,39bjSXI6EBeT7CkhoApyyh,Let's Stay Together,33,240067,0,"['Big Mountain', 'Tommy Vicari']",1994,0.843,0.626,7,-7.313,1,0.0357,0.17,0.000767,0.0834,0.779,96.416,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3601
198239,3Q9NwYmTZ72HwdR5eZCMj9,ナナ,42,284267,0,['kariyushi58'],2009-04-08,0.657,0.563,8,-5.283,1,0.0316,0.0544,0.0,0.14,0.797,97.982,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3601
202754,3lS0ia3o04f4RXoSKGLjlo,オワリはじまり,50,368880,0,['kariyushi58'],2010-08-11,0.651,0.775,7,-5.781,1,0.0318,0.122,0.0,0.174,0.417,114.993,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3601
213855,4awkMNWVKjEwMtXO198g32,Huuda!,42,242067,0,['Haloo Helsinki!'],2013-11-22,0.627,0.87,11,-5.626,0,0.0452,0.00382,0.0,0.158,0.661,107.983,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3601
219243,4zAn5v6nlrquEQTRgwHujS,Roman Picisan,39,188880,0,['Dewi - Dewi'],2007-05-25,0.856,0.601,2,-5.211,1,0.0839,0.182,9.41e-06,0.0724,0.679,115.948,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3601
224103,5MAxEdN5afMft4YsZQ7DkE,Il mondo non finisce mai,40,196209,0,"['Brusco', 'Roy Paci']",2009-06-04,0.795,0.803,9,-2.529,1,0.0367,0.285,0.0,0.256,0.905,100.047,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3601
229979,5nFwaSUOEJuSZnbv0dEnrW,Taivaanlaiva,32,245267,0,['Haloo Helsinki!'],2013-11-22,0.728,0.765,7,-6.11,0,0.0414,0.0284,0.000384,0.417,0.892,109.996,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3601
232476,5yjKv99Ge4iOr9QBW1Hl0x,Oh No Let's Go,39,260840,0,['Haloo Helsinki!'],2017-03-10,0.665,0.854,11,-5.912,1,0.0399,0.00515,0.00572,0.0654,0.827,109.908,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3601
239313,6Umn0YEG0gfnIHKKIfN9vl,Las Golondrinas,39,191613,0,['Mariachi Vargas De Tecalitlan'],1997-01-01,0.316,0.412,2,-5.383,1,0.0272,0.703,0.000114,0.15,0.402,87.867,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3601
240556,6aP8aMehThSiaLJozzGeUh,Harlem River Drive,45,470640,0,['Bobbi Humphrey'],1999-01-01,0.421,0.693,5,-11.425,0,0.0337,0.0933,1.61e-05,0.0903,0.858,99.973,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3601
240983,6cWkwcLdCktQ8M28kvAVet,ウージの唄,31,222600,0,['kariyushi58'],2011-07-27,0.475,0.695,7,-4.146,1,0.031,0.00226,0.0,0.202,0.575,103.045,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3601
243269,6nU4btGccMwMywAAl6cNSD,Piilotan mun kyyneleet,66,268707,0,['Haloo Helsinki!'],2021-02-19,0.641,0.514,7,-6.003,1,0.0266,0.0166,0.0,0.155,0.196,96.87,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3601
248031,7A3Y81OYR2yAkbiS5hLQUi,"I'm Gonna Love You Just a Little More, Baby",37,296827,0,['Kellee Patterson'],1976-02-10,0.712,0.598,2,-8.627,0,0.045,0.303,3.34e-05,0.216,0.872,98.842,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3601
249481,7GVC2Z5i3CJXN0qbsar0zK,Köpis 2012,39,232773,0,['Haloo Helsinki!'],2015-02-27,0.517,0.599,11,-8.788,0,0.032,0.259,0.000188,0.281,0.307,101.851,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3601
14573,18AXbzPzBS8Y3AkgSxzJPb,In The Air Tonight - 2015 Remastered,78,336453,0,['Phil Collins'],1981-01-01,0.446,0.239,0,-13.945,1,0.0316,0.551,4.1e-06,0.0697,0.298,189.507,4,https://i.scdn.co/image/ab67616d0000b273f6954c1f074f66907a8c5483,https://open.spotify.com/track/18AXbzPzBS8Y3AkgSxzJPb,3602
15260,3UMUlPPrB4IY5E7YCJTcpE,The Roof Is Leaking - 2015 Remastered,38,196587,0,['Phil Collins'],1981-01-01,0.322,0.0738,3,-14.647,0,0.0548,0.855,0.000142,0.0779,0.22,182.845,3,https://i.scdn.co/image/ab67616d0000b273f6954c1f074f66907a8c5483,https://open.spotify.com/track/3UMUlPPrB4IY5E7YCJTcpE,3602
15555,3lrWDf4tx6MgqXCFfw5mYx,Radio Varsavia - Remastered,48,253027,0,['Franco Battiato'],1982,0.545,0.545,11,-8.957,1,0.0396,0.47,9.16e-05,0.106,0.404,163.753,4,https://i.scdn.co/image/ab67616d0000b273428f8b004c9fa099cbf2973b,https://open.spotify.com/track/3lrWDf4tx6MgqXCFfw5mYx,3602
18969,1ASVp0nPr499UK44fpdBBd,What's Inside a Girl?,41,202400,0,['The Cramps'],1986,0.387,0.931,4,-6.278,0,0.061,0.0219,0.00281,0.289,0.407,171.495,4,https://i.scdn.co/image/ab67616d0000b2730335bbde841690bb54007c05,https://open.spotify.com/track/1ASVp0nPr499UK44fpdBBd,3602
20816,1znOBqj7UdG0CZcOJMn5zu,All of My Life - 2016 Remaster,50,335493,0,['Phil Collins'],1989-11-20,0.544,0.388,7,-8.596,1,0.0377,0.0647,0.000303,0.0687,0.24,169.952,4,https://i.scdn.co/image/ab67616d0000b273fb2daafa0993f39d87a84385,https://open.spotify.com/track/1znOBqj7UdG0CZcOJMn5zu,3602
21271,7MQKw2Nige6EZLBrvnhvt9,Father to Son - 2016 Remaster,42,207960,0,['Phil Collins'],1989-11-20,0.544,0.389,3,-11.182,1,0.0329,0.727,0.000179,0.12,0.356,149.903,4,https://i.scdn.co/image/ab67616d0000b273fb2daafa0993f39d87a84385,https://open.spotify.com/track/7MQKw2Nige6EZLBrvnhvt9,3602
30810,5OHUTC4EvTbL0DuZQRIGGX,A Groovy Kind of Love,69,210733,0,['Phil Collins'],2004-09-14,0.452,0.306,2,-9.632,1,0.0274,0.235,1.91e-05,0.0989,0.182,144.125,4,https://i.scdn.co/image/ab67616d0000b273d4b690876e5c7ba50447e6fc,https://open.spotify.com/track/5OHUTC4EvTbL0DuZQRIGGX,3602
35548,1tmRlF5pFo8G5OfJYUjWrR,Touch-Tone Telephone,68,282732,0,['Lemon Demon'],2016-02-29,0.625,0.71,0,-8.577,0,0.0535,0.196,0.0012,0.181,0.573,160.147,4,https://i.scdn.co/image/ab67616d0000b273ae390841cf7a97bf3a59bb5d,https://open.spotify.com/track/1tmRlF5pFo8G5OfJYUjWrR,3602
35585,0lrtYwuy37bJzsO2LHz2kj,Cabinet Man,68,262675,0,['Lemon Demon'],2016-02-29,0.725,0.497,10,-7.929,1,0.057,0.0519,0.017,0.137,0.954,171.988,4,https://i.scdn.co/image/ab67616d0000b273ae390841cf7a97bf3a59bb5d,https://open.spotify.com/track/0lrtYwuy37bJzsO2LHz2kj,3602
42926,2BgWv15eKCDfiubKo6o76k,Two Hearts,57,204387,0,['Phil Collins'],2004-09-14,0.582,0.908,7,-2.48,1,0.039,0.311,0.0323,0.0625,0.711,155.561,4,https://i.scdn.co/image/ab67616d0000b273d4b690876e5c7ba50447e6fc,https://open.spotify.com/track/2BgWv15eKCDfiubKo6o76k,3602
47660,3GbBVfkCovJ0rpPOWlkXQd,Söknuður,34,197230,0,['Vilhjálmur Vilhjálmsson'],1977-01-01,0.264,0.306,5,-10.794,1,0.0342,0.892,0.0,0.28,0.439,169.127,3,https://i.scdn.co/image/ab67616d0000b2738d27475495200a91c82be026,https://open.spotify.com/track/3GbBVfkCovJ0rpPOWlkXQd,3602
54447,5h6v5Q1cNMxScdZ4mkybBR,Cowboy Billie Boem,38,188147,0,['Cowboy Billie Boem'],1996-01-01,0.577,0.433,2,-13.412,1,0.0521,0.527,1.91e-06,0.0834,0.97,199.952,4,https://i.scdn.co/image/ab67616d0000b2737e37aebe3d816e331cac2f12,https://open.spotify.com/track/5h6v5Q1cNMxScdZ4mkybBR,3602
63100,6hMqz0JvveTaYH2FitEbLQ,Thunder And Lightning - 2015 Remastered,34,253840,0,['Phil Collins'],1981-01-01,0.604,0.601,3,-8.602,1,0.0373,0.012,0.00196,0.0867,0.758,170.537,4,https://i.scdn.co/image/ab67616d0000b273f6954c1f074f66907a8c5483,https://open.spotify.com/track/6hMqz0JvveTaYH2FitEbLQ,3602
63696,25wEmZPL5I6TjFqKO8sdkf,Two Hearts - Live from the Serious Tour 1990; 2019 Remaster,40,187640,0,['Phil Collins'],1990-07-15,0.478,0.977,7,-4.459,1,0.0832,0.0303,0.0754,0.376,0.453,150.945,4,https://i.scdn.co/image/ab67616d0000b273a4b4b80acc11278253d2f11c,https://open.spotify.com/track/25wEmZPL5I6TjFqKO8sdkf,3602
71023,42SFnDodO5iWjGB6tRSxjb,Como Has Hecho,41,266040,0,['Domenico Modugno'],2002-12-03,0.255,0.524,11,-8.751,1,0.0367,0.241,3.6e-06,0.36,0.371,168.591,4,https://i.scdn.co/image/ab67616d0000b2739ca207b78b5c6cfe95437efe,https://open.spotify.com/track/42SFnDodO5iWjGB6tRSxjb,3602
74388,6GAE8CF2TiGWtNcxIRDafl,Из чего только сделаны мальчики,31,100190,0,"['Klara Rumyanova', 'Инструментальный ансамбль «Мелодия»']",1975-01-01,0.593,0.093,4,-16.718,0,0.169,0.588,0.0,0.0921,0.694,187.249,3,https://i.scdn.co/image/ab67616d0000b273a2600582b7504bd7e03a004e,https://open.spotify.com/track/6GAE8CF2TiGWtNcxIRDafl,3602
80626,2spcFt2UoCNsEuxVa6lC30,Modify,57,177831,0,['Lemon Demon'],2008-08-01,0.58,0.527,0,-11.542,1,0.0664,0.00244,0.22,0.104,0.648,179.99,4,https://i.scdn.co/image/ab67616d0000b273953ce93a8770717f4e067762,https://open.spotify.com/track/2spcFt2UoCNsEuxVa6lC30,3602
86915,6ATlLN9OAiHqiwOPKuD7DT,還是會寂寞,39,272293,0,['Cheer Chen'],2000-04-12,0.629,0.528,6,-7.698,1,0.0347,0.8,0.000656,0.122,0.483,149.909,4,https://i.scdn.co/image/ab67616d0000b273d9ebe95c42a5f155b55430fc,https://open.spotify.com/track/6ATlLN9OAiHqiwOPKuD7DT,3602
87195,6eBrCPJAAUrOk1RgJEqdcP,小步舞曲,37,259720,0,['Cheer Chen'],2002-08-02,0.592,0.429,5,-10.356,1,0.0325,0.836,9.41e-05,0.133,0.422,149.96,4,https://i.scdn.co/image/ab67616d0000b273a003c7dce99c2676a4beac82,https://open.spotify.com/track/6eBrCPJAAUrOk1RgJEqdcP,3602
