,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
3111,Ganz Wien,42,309766,0,['Falco'],1982-02-19,0.837,0.552,7,-10.509,0,0.0384,0.189,0.00167,0.0685,0.961,117.993,4,https://i.scdn.co/image/ab67616d0000b27349512287075ab421f6d4a61a,https://open.spotify.com/track/5N6bkGQAQz4f0BOv9RYjoC
3111,Maschine brennt,39,219013,0,['Falco'],1982-02-19,0.744,0.795,10,-9.64,1,0.07,0.145,0.000424,0.0757,0.967,112.813,4,https://i.scdn.co/image/ab67616d0000b27349512287075ab421f6d4a61a,https://open.spotify.com/track/7oY7UNn2jjIeBc28dx66s9
3111,Junge Roemer,50,270843,0,['Falco'],1984-02-19,0.73,0.734,0,-10.583,0,0.0372,0.0592,0.000616,0.074,0.966,112.761,4,https://i.scdn.co/image/ab67616d0000b273c4660a03ae1bca8bfd7dc339,https://open.spotify.com/track/23s49X38CjDiyImFPjNA4b
3111,Jeanny,61,355989,0,['Falco'],1985-02-19,0.648,0.659,9,-10.456,0,0.0456,0.451,0.0,0.189,0.465,105.914,4,https://i.scdn.co/image/ab67616d0000b27387e51905aaafd4b2e46e9121,https://open.spotify.com/track/6a0lr0jt8lKDJhsAYA49NS
3111,Männer des Westens,41,243752,0,['Falco'],1985-02-19,0.699,0.853,9,-8.572,0,0.0487,0.133,0.000269,0.364,0.836,104.66,4,https://i.scdn.co/image/ab67616d0000b27387e51905aaafd4b2e46e9121,https://open.spotify.com/track/0Zfu5ROSDEv4TLBeB79bS5
3111,Forró do Xenhenhem,41,185173,0,['Alcione'],1985-02-25,0.533,0.887,0,-6.554,1,0.0672,0.138,0.0,0.208,0.964,105.727,4,https://i.scdn.co/image/ab67616d0000b273b96bcf106deaefb321cf3c35,https://open.spotify.com/track/7GBQOLaOLRDQNdHcIWRnL5
3111,The Sound of Musik,41,298840,0,['Falco'],1986,0.666,0.766,10,-10.727,1,0.0579,0.221,2.95e-05,0.145,0.732,97.817,4,https://i.scdn.co/image/ab67616d0000b273184c47cac38650ddee021908,https://open.spotify.com/track/54OoOYiMFZbt0m4KPW66GJ
3111,Love Island,34,400467,0,['Deodato'],1978,0.58,0.472,7,-16.363,1,0.0619,0.755,0.888,0.35,0.558,74.067,4,https://i.scdn.co/image/ab67616d0000b273838380761b418699c935e058,https://open.spotify.com/track/0mMgZR0m5hpvpf6llT9Spf
3111,Skatin',37,316307,0,['Deodato'],1980,0.733,0.716,8,-14.626,1,0.0432,0.144,0.033,0.0688,0.879,99.563,4,https://i.scdn.co/image/ab67616d0000b27396f62f61492838ee38dcd2c9,https://open.spotify.com/track/1BtBvLfVKCUqxi13inMJep
3111,Keep on Movin',36,471093,0,['Deodato'],1982,0.68,0.79,0,-13.305,0,0.0309,0.181,0.0336,0.231,0.946,108.075,4,https://i.scdn.co/image/ab67616d0000b273f096b81a007ac34c7de36e0e,https://open.spotify.com/track/5ceLUjWj7J3SHSmm4euQCn
3111,Nie mehr Schule,34,278300,0,['Falco'],1982-02-19,0.837,0.729,10,-9.287,1,0.0408,0.135,0.0,0.0619,0.933,118.569,4,https://i.scdn.co/image/ab67616d0000b27349512287075ab421f6d4a61a,https://open.spotify.com/track/5RHIBz8ROku4QxNR3gGpci
3111,September 13,34,324213,0,['Deodato'],1972,0.588,0.608,7,-12.978,1,0.0399,0.311,0.862,0.126,0.961,98.454,4,https://i.scdn.co/image/ab67616d0000b273b5c9eb3bb09b23ac2e515f9f,https://open.spotify.com/track/1XijA9LO8z5AzXWDWaDqpS
3111,Zuviel Hitze,33,273660,0,['Falco'],1982-02-19,0.719,0.685,1,-10.04,1,0.0434,0.126,5.32e-06,0.0344,0.833,113.334,4,https://i.scdn.co/image/ab67616d0000b27349512287075ab421f6d4a61a,https://open.spotify.com/track/5IpXT9k0I5g8Vrygu82VKH
3111,Helden von heute,31,249712,0,['Falco'],1982-02-19,0.651,0.665,11,-9.482,1,0.0274,0.0858,0.000775,0.0698,0.882,109.124,4,https://i.scdn.co/image/ab67616d0000b27349512287075ab421f6d4a61a,https://open.spotify.com/track/2JT6RdmoR8L6yPHwVcvwZO
3111,Beef Bologna,33,107040,0,['Fear'],1981-01-01,0.482,0.701,9,-11.798,1,0.178,0.00343,1.11e-05,0.0879,0.185,105.64,3,https://i.scdn.co/image/ab67616d0000b273fe2568db557a3e03c48dbc1e,https://open.spotify.com/track/0JUfFyrIAQj12dcIetY0la
3111,Motel Lover,31,273133,0,['Marvin Sease'],1989-01-01,0.805,0.441,6,-13.526,1,0.05,0.476,1.21e-06,0.0615,0.922,104.837,4,https://i.scdn.co/image/ab67616d0000b2732f5f6452c93140d96bd22ece,https://open.spotify.com/track/5l7gbjr0kMga3wvQlcxkKb
3111,Just This One Night,34,303893,0,['Deodato'],1982,0.686,0.218,0,-19.671,0,0.037,0.451,0.00901,0.0739,0.826,94.35,4,https://i.scdn.co/image/ab67616d0000b273f096b81a007ac34c7de36e0e,https://open.spotify.com/track/0h0SlHDuNtu02pO2mvzXku
3111,Keep It in the Family,31,304040,0,['Deodato'],1982,0.835,0.663,0,-13.671,1,0.0793,0.312,0.206,0.0427,0.968,118.32,4,https://i.scdn.co/image/ab67616d0000b273f096b81a007ac34c7de36e0e,https://open.spotify.com/track/674Mdi18c6WEnH2EsDwz9V
3111,Hoch wie nie,36,262137,0,['Falco'],1984-02-19,0.806,0.754,7,-12.135,1,0.0943,0.199,0.18,0.04,0.964,96.292,4,https://i.scdn.co/image/ab67616d0000b273c4660a03ae1bca8bfd7dc339,https://open.spotify.com/track/0n0x9K9niSbIxhowtdKmEC
3111,Candy Licker,43,599773,1,['Marvin Sease'],1987-01-01,0.942,0.439,8,-10.934,1,0.0813,0.0907,5.32e-06,0.0668,0.884,106.633,4,https://i.scdn.co/image/ab67616d0000b273048ec91a00b28d074c740024,https://open.spotify.com/track/24nD7CG7Nu4EVLSBX4ZcFA
3111,"Main Theme (From ""Schindler's List"")",37,211760,0,"['Itzhak Perlman', 'John Williams', 'Pittsburgh Symphony Orchestra']",1970,0.176,0.106,2,-25.103,0,0.0459,0.946,0.598,0.0858,0.111,107.057,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3111,Figa De Guiné,43,139360,0,['Alcione'],1978,0.638,0.727,0,-7.56,0,0.0564,0.639,0.0,0.117,0.946,97.947,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3111,Also sprach Zarathustra,34,541307,0,['Deodato'],1972,0.591,0.534,5,-15.107,1,0.0395,0.304,0.592,0.108,0.579,101.385,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3111,Gostoso Veneno,45,195493,0,['Alcione'],1979,0.533,0.655,7,-6.698,1,0.0441,0.248,0.0,0.258,0.432,92.81,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3111,Der Kommissar,61,232588,0,['Falco'],1982-02-19,0.93,0.607,7,-10.389,1,0.0457,0.0526,5.22e-06,0.039,0.95,118.242,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3111,Pavane for a Dead Princess,31,246133,0,['Deodato'],1973,0.103,0.0762,7,-21.026,1,0.038,0.847,0.924,0.101,0.0685,84.448,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3111,Super Strut,34,536827,0,['Deodato'],1973,0.434,0.868,2,-11.397,0,0.048,0.335,0.78,0.132,0.877,122.056,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3111,The Mouth Don't Stop (The Trouble With Women Is),40,140067,0,['Fear'],1985-02-28,0.606,0.687,9,-10.48,1,0.0371,0.0689,1.85e-05,0.343,0.658,95.68,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3111,We're Off To See The Wizard - Duo,37,34400,0,"['Judy Garland', 'Ray Bolger']",1939-08-25,0.577,0.353,8,-16.191,1,0.0756,0.862,0.000208,0.536,0.948,134.374,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3112,Hot Rod,35,387027,0,['Reuben Wilson'],1969-01-01,0.752,0.711,0,-10.765,0,0.0618,0.422,0.76,0.0745,0.829,89.624,4,https://i.scdn.co/image/ab67616d0000b2734983f64fb3e3f755fcca37db,https://open.spotify.com/track/3BrqCE3i8mh1tUil36Kg8G
3112,En Spennende Dag for Josefine,34,222147,0,['Inger Lise Rypdal'],1973-03-11,0.465,0.306,0,-8.856,1,0.0351,0.744,0.0,0.127,0.267,83.367,4,https://i.scdn.co/image/ab67616d0000b273ec88f8a13ec1ddd82591895d,https://open.spotify.com/track/6TOeA3fUURRV9hbRd2dpXa
3112,Not Enough,42,273627,0,['Our Lady Peace'],2002-05-17,0.443,0.895,1,-5.058,0,0.0986,0.000255,0.0,0.0842,0.171,76.145,4,https://i.scdn.co/image/ab67616d0000b273eab203ffb6af8a1cd6a5d1ea,https://open.spotify.com/track/67HArfTf0CNIrNDwrHgEvG
3112,Kvelden Lister Seg På Tå,33,113400,0,['Inger Lise Rypdal'],2000-06-17,0.421,0.095,0,-15.717,1,0.0326,0.967,0.0,0.0849,0.381,61.474,4,https://i.scdn.co/image/ab67616d0000b2731c47132314199e2181b997da,https://open.spotify.com/track/05VWAlqAeLSMuwTED7O0Fu
3112,Innocent,41,221547,0,['Our Lady Peace'],1994,0.476,0.889,1,-5.443,1,0.0549,0.00055,0.0,0.0798,0.796,89.035,4,https://i.scdn.co/image/ab67616d0000b273e7454a74b106d51f78d78456,https://open.spotify.com/track/00wrX4c19o3QWj4JmPAX2D
3112,Spuk in der Werkstatt - Teil 14,31,101376,0,['Pumuckl'],1982,0.712,0.271,5,-18.412,0,0.938,0.794,0.0,0.395,0.749,54.333,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3112,Spuk in der Werkstatt - Teil 06,33,94639,0,['Pumuckl'],1982,0.684,0.321,8,-20.189,1,0.923,0.836,0.0,0.332,0.54,100.245,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3112,Pumuckl und der Pudding - Teil 02,32,95707,0,['Pumuckl'],1982,0.722,0.297,5,-18.168,1,0.946,0.838,0.0,0.393,0.7,42.233,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3112,Spuk in der Werkstatt - Teil 15,31,86469,0,['Pumuckl'],1982,0.686,0.351,2,-16.659,1,0.946,0.641,0.0,0.166,0.557,81.607,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3112,Spuk in der Werkstatt - Teil 03,34,111202,0,['Pumuckl'],1982,0.726,0.513,9,-16.85,1,0.959,0.804,0.0,0.712,0.486,72.255,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3112,Spuk in der Werkstatt - Teil 04,33,99593,0,['Pumuckl'],1982,0.66,0.482,8,-16.759,1,0.951,0.926,0.0,0.628,0.535,93.004,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3112,Spuk in der Werkstatt - Teil 17,31,119375,0,['Pumuckl'],1982,0.724,0.3,10,-19.536,0,0.956,0.757,0.0,0.146,0.554,66.509,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3112,Spuk in der Werkstatt - Teil 13,31,94061,0,['Pumuckl'],1982,0.755,0.405,8,-19.48,1,0.947,0.826,0.0,0.343,0.724,70.496,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3112,Spuk in der Werkstatt - Teil 07,32,101957,0,['Pumuckl'],1982,0.625,0.409,11,-19.235,0,0.961,0.846,0.0,0.296,0.695,80.918,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3112,Spuk in der Werkstatt - Teil 10,32,100586,0,['Pumuckl'],1982,0.675,0.461,10,-17.725,1,0.94,0.927,0.0,0.166,0.707,81.289,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3112,One And Only,34,172000,0,['Teitur'],2003-01-01,0.374,0.326,8,-11.166,1,0.0288,0.884,0.000293,0.117,0.33,68.704,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3112,Pumuckl und die Schule - Teil 02,31,80288,0,['Pumuckl'],1982,0.708,0.373,3,-19.779,1,0.942,0.721,0.0,0.442,0.665,90.608,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3113,Walking the Cow,45,214491,0,['Daniel Johnston'],1983-09-01,0.572,0.313,10,-16.869,0,0.0842,0.99,0.953,0.166,0.828,141.892,4,https://i.scdn.co/image/ab67616d0000b2739c375e43c9f3a2dbb0a8010c,https://open.spotify.com/track/7GnsF8ycXY7Xh89DuQX7R6
3113,Nadzieja,47,218827,0,['IRA'],1991-06-01,0.364,0.645,7,-8.625,1,0.038,0.00541,0.0,0.0936,0.405,146.897,4,https://i.scdn.co/image/ab67616d0000b2735480906846d5117b06bedee7,https://open.spotify.com/track/4S81mARVgP200Z7WTXsYYa
3113,Couch Potato,36,213947,0,['Shortstraw'],2013-04-22,0.615,0.72,2,-5.979,1,0.0257,0.00114,6.16e-05,0.693,0.432,134.013,4,https://i.scdn.co/image/ab67616d0000b273f17495ccc6b526b686ddcc9e,https://open.spotify.com/track/5BsYcBRgqetNrAKpQzpHrK
3113,Sabor de Mel,57,322160,0,['Damares'],2008-06-09,0.596,0.783,2,-2.767,1,0.0456,0.495,0.0,0.249,0.362,144.03,4,https://i.scdn.co/image/ab67616d0000b273bc84b7edb2e65d3220006f93,https://open.spotify.com/track/50yPQZWDucOc6n1qdofN7T
3113,Tu Me Enamoraste - Remix,61,341135,1,"['Lary Over', 'Anuel AA', 'Bryant Myers', 'Almighty', 'Brytiago']",2016-04-02,0.689,0.536,8,-8.861,1,0.174,0.251,0.0,0.169,0.35,119.967,4,https://i.scdn.co/image/ab67616d0000b273e2d9fc05f2f7f0ee31b67ed2,https://open.spotify.com/track/6tScMRwXM8QsLoUia3sKf3
3113,Snap Chat - Remix,51,346111,1,"['Lary Over', 'Anuel AA']",2016-06-22,0.771,0.54,9,-6.49,1,0.0468,0.619,3.13e-05,0.316,0.227,113.96,4,https://i.scdn.co/image/ab67616d0000b2733e3cb8edc0dfda536d2d8486,https://open.spotify.com/track/1nbbifPCyhOP4ggkKNkIyP
3113,Ковыляй потихонечку,39,231085,0,['Адреналин'],1998-01-01,0.81,0.768,4,-7.99,0,0.0384,0.0813,1.73e-05,0.287,0.969,135.007,4,https://i.scdn.co/image/ab67616d0000b273350d5ab736863d58abc89760,https://open.spotify.com/track/4iqAeDd4qrfyONSvf0x0mx
3113,Speeding Motorcycle,34,203760,0,['Daniel Johnston'],1983-05-01,0.799,0.535,0,-11.825,1,0.274,0.93,0.00314,0.132,0.949,125.317,4,https://i.scdn.co/image/ab67616d0000b2731d2446c0a6e3bb90e4b674d6,https://open.spotify.com/track/59GbOqFqS0Ex2Lz6Bz0IqB
3113,Big Business Monkey,31,122105,0,['Daniel Johnston'],1983-09-01,0.709,0.357,1,-17.757,1,0.0856,0.984,0.895,0.109,0.98,129.035,1,https://i.scdn.co/image/ab67616d0000b2739c375e43c9f3a2dbb0a8010c,https://open.spotify.com/track/2PKAD6UaIpTBB6y6lvs0pt
3113,Brown Noise 140 hz Sharp Q,64,139873,0,['Granular'],2019-07-07,0.205,0.337,1,-37.221,1,0.0647,0.751,0.972,0.112,0.18,135.284,1,https://i.scdn.co/image/ab67616d0000b273727265134b299e9c5932c9d9,https://open.spotify.com/track/1efbB8dNowPNwBU6HaHjup
3113,Apocalipse,48,402827,0,['Damares'],2008-06-09,0.596,0.752,2,-2.41,1,0.0497,0.444,0.0,0.141,0.529,145.961,4,https://i.scdn.co/image/ab67616d0000b273bc84b7edb2e65d3220006f93,https://open.spotify.com/track/3VSH4Sf48KMwRzt788M5B7
3113,Algo Especial en Ti,51,241237,0,['Sarayma'],2018-03-02,0.612,0.497,6,-5.662,1,0.0767,0.38,0.0,0.101,0.336,129.133,4,https://i.scdn.co/image/ab67616d0000b273e1122f5fca4cf936f3fcb138,https://open.spotify.com/track/0j2hPd7ut9yLEhBGqggb3D
3113,A Batalha do Arcanjo,48,306173,0,['Damares'],2008-06-09,0.645,0.738,1,-3.26,1,0.0336,0.42,0.0,0.285,0.465,141.05,4,https://i.scdn.co/image/ab67616d0000b273bc84b7edb2e65d3220006f93,https://open.spotify.com/track/7Iy6r0TWdhMUPfSspCGRKY
3113,Um novo Vencedor,52,370520,0,['Damares'],2010-12-03,0.534,0.708,11,-5.049,1,0.0525,0.413,0.0,0.16,0.443,147.989,4,https://i.scdn.co/image/ab67616d0000b27303f042a428a4f2c546a085ca,https://open.spotify.com/track/5HKjGzpALqUicGjD0vzS1G
3113,Na Mesa do Rei,48,289720,0,['Damares'],2010-12-03,0.418,0.688,11,-5.206,1,0.0472,0.397,0.0,0.165,0.316,145.365,4,https://i.scdn.co/image/ab67616d0000b27303f042a428a4f2c546a085ca,https://open.spotify.com/track/6SqZpvMfE3VlK5DFyRs1Wn
3113,Preciosidade,41,289960,0,['Damares'],2010-12-03,0.517,0.708,0,-4.606,1,0.0331,0.621,0.0,0.472,0.514,143.862,4,https://i.scdn.co/image/ab67616d0000b27303f042a428a4f2c546a085ca,https://open.spotify.com/track/5dZ44ovq0lsSvf72vAC1t2
3113,Sacrifício e Adoração,41,345933,0,['Damares'],2010-12-03,0.433,0.631,8,-5.395,1,0.0318,0.284,0.0,0.0957,0.334,142.144,4,https://i.scdn.co/image/ab67616d0000b27303f042a428a4f2c546a085ca,https://open.spotify.com/track/0oAksCragvUN6QRcAIMic9
3113,O Maior Troféu,55,311280,0,['Damares'],2013-04-30,0.538,0.769,11,-5.669,1,0.0416,0.461,0.0,0.217,0.39,143.874,4,https://i.scdn.co/image/ab67616d0000b273ee4e69bf69f60d34912f1664,https://open.spotify.com/track/1s6kINRA4Py3YlYtPWhFew
3113,A Dracma e o Seu Dono (feat. Thalles Roberto),48,319000,0,"['Damares', 'Thalles Roberto']",2013-04-30,0.45,0.703,7,-4.959,1,0.048,0.743,0.0,0.116,0.385,145.665,4,https://i.scdn.co/image/ab67616d0000b273ee4e69bf69f60d34912f1664,https://open.spotify.com/track/3MURjjREqerGDrYPFt3XOX
3113,Sbab Kau Besar,50,124840,0,"['Citra Scholastika', 'Delon']",2014-11-28,0.338,0.475,2,-6.368,1,0.0298,0.818,0.0,0.14,0.181,137.465,4,https://i.scdn.co/image/ab67616d0000b2736a97747d1ff65c43dd535313,https://open.spotify.com/track/5xSTjBJ8QPnSMMtAm4Q3G0
3113,PertolonganMu,50,285853,0,"['Citra Scholastika', 'Regina']",2014-11-28,0.48,0.407,4,-7.013,1,0.0272,0.811,0.0,0.162,0.317,141.59,4,https://i.scdn.co/image/ab67616d0000b2736a97747d1ff65c43dd535313,https://open.spotify.com/track/34OYJBhk2Ryw3bLrwZlHk7
3113,Tetap Cinta Yesus,42,191613,0,['Citra Scholastika'],2014-11-28,0.415,0.351,0,-6.957,1,0.0286,0.859,0.0,0.298,0.231,129.719,4,https://i.scdn.co/image/ab67616d0000b2736a97747d1ff65c43dd535313,https://open.spotify.com/track/5G99xj4KpFqDrxAxDsNFIz
3113,Galau Galau Galau,42,237840,0,['Citra Scholastika'],2014-10-14,0.389,0.466,0,-5.604,1,0.028,0.42,0.0364,0.262,0.257,129.558,4,https://i.scdn.co/image/ab67616d0000b273fd4c66dd8d9ae79889b0a45d,https://open.spotify.com/track/6IVmQrcvQcs292kQh5zgoE
3113,Hey Ya!,49,267405,0,['The Blanks'],2010-08-12,0.607,0.262,1,-11.131,0,0.0378,0.93,0.0,0.172,0.293,155.948,4,https://i.scdn.co/image/ab67616d0000b27313458e09a84b70174a87cbb5,https://open.spotify.com/track/2APaWLyP3drx0CIodMhKHd
3113,Egyetlen szó,43,211500,0,['Kaukázus'],2020-09-11,0.748,0.614,7,-7.415,1,0.0408,0.325,0.0,0.17,0.476,120.001,4,https://i.scdn.co/image/ab67616d0000b27386bc819b90c44e9ae225081c,https://open.spotify.com/track/3U7ZJnQWAOLDGeqH9RKwgI
3113,Rag Manj Khammaj,38,1287947,0,"['Ustad Ali Akbar Khan / Pandit Nikhil Banerjee', 'Mahapurush Misra']",1994-09-09,0.456,0.533,5,-18.308,1,0.0451,0.518,0.7,0.205,0.397,128.961,4,https://i.scdn.co/image/ab67616d0000b273420967366c6ad40cc152fffc,https://open.spotify.com/track/6wkuzkjsWM1Gk9zmRXiS7g
3113,Sztorm,44,224800,0,"['Donatan', 'Cleo']",2014-11-07,0.449,0.629,2,-6.773,0,0.0557,0.61,0.000246,0.135,0.238,149.795,4,https://i.scdn.co/image/ab67616d0000b2738e78f57249417ce7d536a729,https://open.spotify.com/track/15LfHBNBrTKHGce4SNtOR6
3113,Ona Jest Ze Snu - Live,43,306227,0,['IRA'],2014-11-18,0.722,0.652,1,-9.291,1,0.0289,0.352,7.75e-05,0.599,0.501,120.069,4,https://i.scdn.co/image/ab67616d0000b27348b353241423dad21b9d4187,https://open.spotify.com/track/3Hz5u6nbvplCN6YQT7tXyo
3113,My Słowianie,42,190924,0,"['Donatan', 'Cleo']",2014-11-07,0.68,0.849,7,-4.866,1,0.0984,0.257,0.0,0.382,0.681,156.067,4,https://i.scdn.co/image/ab67616d0000b2738e78f57249417ce7d536a729,https://open.spotify.com/track/1p1WDGChkI8ilPQBV3I9S1
3113,Entre Tus Brazos,46,224568,0,['Sarayma'],2015-02-24,0.783,0.748,0,-6.721,1,0.115,0.837,0.0,0.189,0.838,143.024,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3113,Катя,33,145960,0,['Katya Ogonek'],2008-05-15,0.79,0.768,5,-5.833,0,0.101,0.181,0.0,0.0958,0.798,126.021,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3113,O Bebê,57,178119,0,"['MC Kevinho, MC Kekel']",2018-09-11,0.81,0.746,6,-3.789,0,0.146,0.237,0.0,0.262,0.794,165.032,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
