,name,popularity,artists,release_date,images,urls
3851,Al torete,33,['Bordon 4'],1988,https://i.scdn.co/image/ab67616d0000b273bee109d8e8f6c2e6033b80d2,https://open.spotify.com/track/4oQTPAcYb9aNejOWQ4bm0K
3851,Tristeza do jeca,42,['Tião Carreiro & Pardinho'],2008-10-10,https://i.scdn.co/image/ab67616d0000b2736d465f30ddfd55ceb7b79789,https://open.spotify.com/track/1ZQtWGmWgnAi65hns3CXOc
3851,Aku Jatuh Cinta,45,['Roulette'],2008-07-21,https://i.scdn.co/image/ab67616d0000b273d1c080ebc0853c53b896aaf4,https://open.spotify.com/track/6BRo0Pj24EP8VVo9ZUFiUH
3851,Not Falling,50,['Mudvayne'],2002-11-12,https://i.scdn.co/image/ab67616d0000b2733627306e3c5470ea83a9785a,https://open.spotify.com/track/0ss3ny5ZmAYMpTWJDLgnV8
3851,Bad Boy,65,"['CHUNG HA', 'Christopher']",2020-09-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3851,Veneno de serpiente,57,['Axel Caram'],2019-08-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3851,Midnight Lady,50,['Chris Norman'],2006-07-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3851,POISON~言いたい事も言えないこんな世の中は~,49,['Takashi Sorimachi'],2009-09-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3851,Gunerius - Remix,47,['Delara'],2017-05-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3851,Dig,49,['Mudvayne'],2000-08-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3851,Going To A Town,51,['Rufus Wainwright'],2007-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3851,At the end,56,['CHUNG HA'],2019-08-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3851,Stumblin' In,47,"['Chris Norman', 'Suzi Quatro']",1994-11-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3851,嘆雲兮(電視劇《芸汐傳》片尾曲),49,['鞠婧禕'],2018-07-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3851,Marseilles,38,['The Angels'],1978,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3851,Man On Fire,41,['Roger Taylor'],1984,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3851,After the rain,33,['The Angels'],1978,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3851,"Бейся сердце, время биться",38,['Sirotkin'],2016-03-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3852,Smurfe-Sangen,39,"['Geir Børresen', 'Smurfene']",1978,https://i.scdn.co/image/ab67616d0000b2735d711832ce6ea632acd05243,https://open.spotify.com/track/4Ru2kLTNoQviKOihM5SuO8
3852,Somewhere Only We Know,62,['Lily Allen'],2013-11-10,https://i.scdn.co/image/ab67616d0000b273898001fed87ec92038aec2ff,https://open.spotify.com/track/3DDGhkxq3FeUorZppSgeLE
3852,Mets de l'huile !,41,"[""Regg'Lyss""]",1992-09-03,https://i.scdn.co/image/ab67616d0000b273353439219540fc4d33236b1e,https://open.spotify.com/track/4r2HwSAerK0TNpqWsJeeH0
3852,Headstones,43,['Lake Of Tears'],1995-01-01,https://i.scdn.co/image/ab67616d0000b273a0b985a196794c1bcdecc6de,https://open.spotify.com/track/5gJ4WzZHXmo5tzjqYth9LB
3852,Rakastele mua,32,['Zen Cafe'],2006-09-11,https://i.scdn.co/image/ab67616d0000b27309250519d222d15d5cf48518,https://open.spotify.com/track/5MBMY9zq997K9wfoNKfqBS
3852,At Doom's Gate,64,['Mick Gordon'],2016-09-28,https://i.scdn.co/image/ab67616d0000b273aad36b64a1a78951b504bc4e,https://open.spotify.com/track/2UKgx2oba7CltHLACr3xdT
3852,When All's Well - 2012 Remaster,32,['Everything But The Girl'],1985-04-15,https://i.scdn.co/image/ab67616d0000b2736a245aca0f9b00cfb8f5903e,https://open.spotify.com/track/4t4pdLqBoLjCnTZJAirTeU
3852,Takvim,33,['Ferhat Göçer'],2008-04-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3852,Littlest Things,51,['Lily Allen'],2006-07-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3852,Before Today,43,['Everything But The Girl'],1996-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3852,Knock 'Em Out,44,['Lily Allen'],2006-07-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3852,Mary,59,['Bausa'],2019-06-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3852,Yastayım,33,['Ferhat Göçer'],2005-09-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3852,Single,38,['Everything But The Girl'],1996-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3852,Unutmuş Çoktan,41,['Ferhat Göçer'],2011-10-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3852,Walking Wounded,36,['Everything But The Girl'],1996-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3852,Gidemem,33,['Ferhat Göçer'],2007-01-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3852,Darling,49,"[""Girl's Day""]",2015-07-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3852,Mary,64,['Bausa'],2019-03-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3852,Not Like the Movies,38,['KC Concepcion'],2010-03-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3852,Corcovado,34,['Everything But The Girl'],1996-05-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3853,Dirrty (feat. Redman),71,"['Christina Aguilera', 'Redman']",2002-07-19,https://i.scdn.co/image/ab67616d0000b2737cd872c7701c4737b2f81d87,https://open.spotify.com/track/59ZTxQo8rBycIXPLUIKvE2
3853,Miss Movin' On,64,['Fifth Harmony'],2013-07-16,https://i.scdn.co/image/ab67616d0000b27302d99962e9ffca72121feed1,https://open.spotify.com/track/0gL0Xf8CN95HmgfEYYLRZV
3853,Worth It (feat. Kid Ink),76,"['Fifth Harmony', 'Kid Ink']",2015-01-30,https://i.scdn.co/image/ab67616d0000b2735bdd9e580fdda5e676a25e6a,https://open.spotify.com/track/41Fflg7qHiVOD6dEPvsCzO
3853,Work from Home (feat. Ty Dolla $ign),79,"['Fifth Harmony', 'Ty Dolla $ign']",2016-05-27,https://i.scdn.co/image/ab67616d0000b273d03fa6f4e758282b7920b5c8,https://open.spotify.com/track/4tCtwWceOPWzenK2HAIJSb
3853,Just A Fool,60,"['Christina Aguilera', 'Blake Shelton']",2012-11-09,https://i.scdn.co/image/ab67616d0000b2731736bda7a710514bcce25194,https://open.spotify.com/track/6nS1vMV1zs8c0Lk6mud78D
3853,Sledgehammer,64,['Fifth Harmony'],2015-01-30,https://i.scdn.co/image/ab67616d0000b2735bdd9e580fdda5e676a25e6a,https://open.spotify.com/track/4rUTAkOU7OkVGeQuyQCHhF
3853,Your Body,61,['Christina Aguilera'],2012-11-09,https://i.scdn.co/image/ab67616d0000b2731736bda7a710514bcce25194,https://open.spotify.com/track/2pmtavvgqZN52EePYxutgk
3853,All In My Head (Flex) (feat. Fetty Wap),66,"['Fifth Harmony', 'Fetty Wap']",2016-05-27,https://i.scdn.co/image/ab67616d0000b273d03fa6f4e758282b7920b5c8,https://open.spotify.com/track/7nD9nN3jord9wWcfW3Gkcm
3853,Mi Reflejo,45,['Christina Aguilera'],2000,https://i.scdn.co/image/ab67616d0000b27369eaf701ebecce62c6f0ff82,https://open.spotify.com/track/0hpp3VH8llgaufmlfCsXmw
3853,Rooma (feat. Etta),41,"['Lukas Leon', 'Etta']",2019-08-28,https://i.scdn.co/image/ab67616d0000b273bf074bb7aa0682c0d72fd82a,https://open.spotify.com/track/5hXnZ91Twaf4l5T4lk2RhR
3853,El Beso del Final,45,['Christina Aguilera'],2000,https://i.scdn.co/image/ab67616d0000b27369eaf701ebecce62c6f0ff82,https://open.spotify.com/track/3bJ2sQrc2PPHkhAOu2Lx3S
3853,Búscate Otro Amor,40,['Cliver y su Grupo Coralí'],2008-02-14,https://i.scdn.co/image/ab67616d0000b273de19b435b00ffada2559aeb3,https://open.spotify.com/track/7ztw6GKvewZdnSZNForzq0
3853,Haremos un Bebé,36,['Cliver y su Grupo Coralí'],2008-02-14,https://i.scdn.co/image/ab67616d0000b273de19b435b00ffada2559aeb3,https://open.spotify.com/track/5C0qefVruvyZHawg1UQi2U
3853,Coralí,36,['Cliver y su Grupo Coralí'],2008-02-14,https://i.scdn.co/image/ab67616d0000b273de19b435b00ffada2559aeb3,https://open.spotify.com/track/7BAx3HfBbUf8ebctrJF6tX
3853,Que viva el Amor,38,['Cliver y su Grupo Coralí'],2010-03-22,https://i.scdn.co/image/ab67616d0000b2739a2ed023b86b9ef40596e4ee,https://open.spotify.com/track/0kwKyPSZSoYJuwTLpE33va
3853,Amor Incomparable,43,['Tommy Portugal'],2011-02-14,https://i.scdn.co/image/ab67616d0000b273423ff2cdc6c8462e5d148d7c,https://open.spotify.com/track/4a8PVlHjuM70hivJk3yx38
3853,Una noche - Al fondo hay sitio,35,['Tommy Portugal'],2015-04-07,https://i.scdn.co/image/ab67616d0000b273c6dfb5a3520db037140d0b6e,https://open.spotify.com/track/7eT25xwuDzMlDjTKjEfLMF
3853,"Survive (feat. Emeli Sandé, Gucci Mane)",62,"['Don Diablo', 'Emeli Sandé', 'Gucci Mane']",2018-11-23,https://i.scdn.co/image/ab67616d0000b273eb2dfa56c68c480b11285593,https://open.spotify.com/track/1gnKUue6F9gXXHQshCBwEs
3853,Entre La Playa Ella Y Yo / Explicame Mi Amor,44,"['Pushi', 'The La Planta', 'Nacho Radesca']",2020-12-23,https://i.scdn.co/image/ab67616d0000b2731dc87f1832b16ade9725a6f3,https://open.spotify.com/track/0e1BvFa0uZJkJ81xrZDFN1
3853,"Lady Marmalade - From ""Moulin Rouge"" Soundtrack",64,"['Christina Aguilera', ""Lil' Kim"", 'Mýa', 'P!nk']",2001-01-01,https://i.scdn.co/image/ab67616d0000b273687e8a165b272440a68a480f,https://open.spotify.com/track/7GQqj9jRtDkMp8zByehXQI
3853,멘붕 - CL SOLO,54,['2NE1'],2014-02-27,https://i.scdn.co/image/ab67616d0000b27392f5e29cb9907109cb60f3ed,https://open.spotify.com/track/616ZM39dWv2G4l1G6qP09Q
3853,Dans l'espace (feat. Heuss l'Enfoiré),62,"['Gambi', ""Heuss L'enfoiré""]",2020-01-17,https://i.scdn.co/image/ab67616d0000b273e2dbd0642a19634ae9524e43,https://open.spotify.com/track/2KAkkba3PaYFegfmYpUITv
3853,Infatuation,49,['Christina Aguilera'],2002-07-19,https://i.scdn.co/image/ab67616d0000b2737cd872c7701c4737b2f81d87,https://open.spotify.com/track/1Bwq4TKxWqvSgyHZN06wId
3853,When I'm Small,60,['Phantogram'],2010,https://i.scdn.co/image/ab67616d0000b273217c8890619b8a884bc0f89e,https://open.spotify.com/track/21nf6u3sQbfViHX7wNZmhK
3853,Show Me How You Burlesque (Burlesque) - Original Motion Picture Soundtrack,54,['Christina Aguilera'],2010-11-22,https://i.scdn.co/image/ab67616d0000b27314aae62411aaf903a4c7a5f4,https://open.spotify.com/track/3my8nYpb74vfIPyRPo0zVq
3853,El Beso del Final,34,['Christina Aguilera'],2004,https://i.scdn.co/image/ab67616d0000b273bb18a7f2c63ade2d028b859b,https://open.spotify.com/track/2X0tfegsd2gphqHYCTdQZb
3853,Worth It,47,['Fifth Harmony'],2015,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3853,When I'm Small,57,['Phantogram'],2010,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3853,Can't Hold Us Down (feat. Lil' Kim),63,"['Christina Aguilera', ""Lil' Kim""]",2002-07-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3853,BO$$,66,['Fifth Harmony'],2015-01-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3853,Work from Home (feat. Ty Dolla $ign),61,"['Fifth Harmony', 'Ty Dolla $ign']",2016-05-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3853,Dímelo,31,['Cliver y su Grupo Coralí'],2010-03-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3853,HÉ OH,58,['Gambi'],2019-08-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3853,Le perv,55,['Carpenter Brut'],2015,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3853,Worth It (feat. Kid Ink),48,"['Fifth Harmony', 'Kid Ink']",2015-01-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3853,Worth It (feat. Kid Ink),46,"['Fifth Harmony', 'Kid Ink']",2014,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3853,When I'm Small,44,['Phantogram'],2009,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3853,Tough Lover - Burlesque Original Motion Picture Soundtrack,56,['Christina Aguilera'],2010-11-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3853,Express - Burlesque Original Motion Picture Soundtrack,61,['Christina Aguilera'],2010-11-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3853,Todo se Paga,31,['Cliver y su Grupo Coralí'],2010-03-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3853,Don't Move,58,['Phantogram'],2011,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3853,Reflection,47,['Christina Aguilera'],1998-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3853,Pedacito de Mi Vida,38,['Tommy Portugal'],2011-02-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3853,Tú Traición,36,"['Tommy Portugal', 'Estrella Torres']",2015-10-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3853,Lonely,55,['2NE1'],2011-07-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3853,Lady Marmalade,54,"['Christina Aguilera', ""Lil' Kim"", 'Mýa', 'P!nk']",2001-05-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3853,Reflection,39,['Christina Aguilera'],2002-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3853,All In My Head (Flex) (feat. Fetty Wap),48,"['Fifth Harmony', 'Fetty Wap']",2016-05-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3853,Voy a Tomar,51,"['Lira', 'Rombai', 'Lauro']",2020-12-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3853,Show Me How You Burlesque (Burlesque) - Original Motion Picture Soundtrack,63,['Christina Aguilera'],2010-11-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3853,Стерва,57,['Ваня Дмитриенко'],2021-03-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3853,"Lady Marmalade - From ""Moulin Rouge"" Soundtrack",70,"['Christina Aguilera', ""Lil' Kim"", 'Mýa', 'P!nk']",2001-09-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3853,Teach Me How to Dance With You,56,['Causes'],2016-02-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3853,Sledgehammer,37,['Fifth Harmony'],2014,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3854,All I Ask Of You,41,['Barbra Streisand'],1988-10-12,https://i.scdn.co/image/ab67616d0000b273f49ff9fb800e225a2976c1ab,https://open.spotify.com/track/2Tx1GNvaEaoAcKCPX4aCXX
3854,I Finally Found Someone (feat. Bryan Adams),63,"['Barbra Streisand', 'Bryan Adams']",1996-10-15,https://i.scdn.co/image/ab67616d0000b273c59a7183e706ba8865d2103b,https://open.spotify.com/track/2WthqeuPLwn0CHwCMrlt6L
3854,Sliding Down,41,"['Edgar Meyer', 'Mike Marshall', 'Béla Fleck']",1996,https://i.scdn.co/image/ab67616d0000b27314a85d8642b23034db1c85f6,https://open.spotify.com/track/2KKAsmZmWc6eCuAutwGewl
3854,Avinu Malkeinu,32,['Barbra Streisand'],1997-10-28,https://i.scdn.co/image/ab67616d0000b273311b3c5fbdf00441eac680f5,https://open.spotify.com/track/25FJtwokc905OMHwyJsEbJ
3854,Broken Bones,65,['KALEO'],2016-06-10,https://i.scdn.co/image/ab67616d0000b273f793a842c1642b09a768a63b,https://open.spotify.com/track/0lwUIYJfWGB8qUEAJtYfb6
3854,Save Yourself,62,['KALEO'],2016-06-10,https://i.scdn.co/image/ab67616d0000b273f793a842c1642b09a768a63b,https://open.spotify.com/track/2AwPXDmMeUJGt2Ro5Ea10G
3854,Levanta o Vestido,37,['Zona 5'],2013-11-17,https://i.scdn.co/image/ab67616d0000b27353bd828cba009ece212feca6,https://open.spotify.com/track/0c7zNMRO8FX6yZoHlN4W5K
3854,I Finally Found Someone (feat. Bryan Adams),50,"['Barbra Streisand', 'Bryan Adams']",2002-01-29,https://i.scdn.co/image/ab67616d0000b27312a9599adcf94626f77e42f7,https://open.spotify.com/track/3jABliRFbqeVTfbXk7SW67
3854,Backbone,60,['KALEO'],2020-04-17,https://i.scdn.co/image/ab67616d0000b27386874d2f6344944b03e38f0e,https://open.spotify.com/track/20V7jjW1DI9P4W4oHrn0T4
3854,ลมฝน (Rainy Day),35,['Young Man and the Sea'],2018-07-17,https://i.scdn.co/image/ab67616d0000b273d2f982638db659dccb50c796,https://open.spotify.com/track/3xLoK11Bv0ySZrFKdBegw2
3854,No More Tears (Enough Is Enough) (feat. Donna Summer),49,"['Barbra Streisand', 'Donna Summer']",2002-01-29,https://i.scdn.co/image/ab67616d0000b27312a9599adcf94626f77e42f7,https://open.spotify.com/track/1wSPm3y4Lk6ABkVxCmwkZx
3854,Once Upon a Time / Secret Admirer,42,['Mocca'],2002-04-20,https://i.scdn.co/image/ab67616d0000b27365220eb85707e9561311c5ea,https://open.spotify.com/track/2DYPAPFBnfCmqGptN6kRgH
3854,What If - Acoustic Version,34,['Mocca'],2002-04-20,https://i.scdn.co/image/ab67616d0000b27365220eb85707e9561311c5ea,https://open.spotify.com/track/2N6RDG51C2CFpd5Qn6f9hh
3854,My Only One,37,['Mocca'],2004-09-05,https://i.scdn.co/image/ab67616d0000b27350d139aadd482868e778e785,https://open.spotify.com/track/0HxD9bAQfejpX8ZqJp2Y7l
3854,I Think I'm in Love,31,['Mocca'],2004-09-05,https://i.scdn.co/image/ab67616d0000b27350d139aadd482868e778e785,https://open.spotify.com/track/6xD8yOSu2ucCD6Qe40oClD
3854,À qui la faute,35,['Christophe Maé'],2005-03-29,https://i.scdn.co/image/ab67616d0000b2735d105fc2906061cfbfe2795e,https://open.spotify.com/track/7icUHZkoL2gTcyXkss3KIo
3854,Je me lâche,41,['Christophe Maé'],2010-03-22,https://i.scdn.co/image/ab67616d0000b273e7c749aa13fa49db9226521f,https://open.spotify.com/track/2xrhwuJPdPbKpgT7nfU81I
3854,Rythm is a Dancer,53,['Gliese'],2013-02-20,https://i.scdn.co/image/ab67616d0000b273f3730d8c0b54cfeeacf9a4ab,https://open.spotify.com/track/5qiTX4gewO0vy5AAV2BrWU
