,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
3261,People Help the People,67,256236,0,['Birdy'],2011-11-04,0.407,0.308,10,-9.001,0,0.0296,0.778,1.46e-05,0.092,0.153,73.254,3,https://i.scdn.co/image/ab67616d0000b273cdebae610076f51e8b7b20f4,https://open.spotify.com/track/0YywjDvFudcaHG74NuWISy
3261,Tee Shirt - Soundtrack Version,62,159507,0,['Birdy'],2014-05-13,0.684,0.341,9,-9.497,1,0.0272,0.837,2.69e-05,0.0883,0.557,75.948,4,https://i.scdn.co/image/ab67616d0000b273b6c70b4c04e9843cfc808fba,https://open.spotify.com/track/3C5in0EVdoGepp5bA6lhlE
3261,Attention Span,57,322760,0,['Rebelution'],2007-06-08,0.64,0.748,9,-7.194,1,0.0495,0.0111,7.17e-05,0.175,0.693,74.529,4,https://i.scdn.co/image/ab67616d0000b27392b05f1e4f63836fa2a5f83e,https://open.spotify.com/track/7z3EXUkDIgi6y3L46JSklf
3261,Vacilando Rico Con Zaperoko,58,849425,0,['ZAPEROKO La Resistencia Salsera del Callao'],2021-01-05,0.847,0.799,0,-5.525,1,0.04,0.4,1.08e-05,0.186,0.909,96.001,4,https://i.scdn.co/image/ab67616d0000b273e013c6dbb9058fd2026aa927,https://open.spotify.com/track/3ZbDXbJIUCVCJz8APyIUYE
3261,Mi Castigo,35,212904,0,['Grupo Ladron'],1991-03-06,0.751,0.382,9,-11.827,1,0.0275,0.345,0.0,0.0867,0.719,95.269,4,https://i.scdn.co/image/ab67616d0000b2738f5ad0aa3d4e021b6a136524,https://open.spotify.com/track/0EKVUYGR9gE4tRdXuURnpR
3261,Y es que la quiero,31,188173,0,['Grupo Ladron'],1992,0.707,0.479,7,-10.964,1,0.0319,0.0781,0.000129,0.1,0.732,74.98,4,https://i.scdn.co/image/ab67616d0000b2732cb75789e7b29a145f3aa760,https://open.spotify.com/track/4Z6vYT20f7X745Wvt2yCdR
3261,Muchacha Sola,45,207760,0,['La Base'],2002-12-31,0.816,0.605,8,-12.223,1,0.0714,0.18,0.0532,0.0654,0.972,82.988,4,https://i.scdn.co/image/ab67616d0000b273cf94536234e8646d8c76ee6e,https://open.spotify.com/track/1t6WdOcKz3AZW606exTJu9
3261,Sabrosón,52,174053,0,['La Base'],2003,0.82,0.831,0,-4.274,1,0.0897,0.35,0.00232,0.0986,0.823,82.984,4,https://i.scdn.co/image/ab67616d0000b27300bd5f4d80be4ad6480b5745,https://open.spotify.com/track/3O2RDUmiywqchEFgJTd58X
3261,Vienes y Te Vas - En Vivo,46,254333,0,['La Base'],2003,0.677,0.68,7,-7.133,1,0.0328,0.171,0.128,0.12,0.889,83.424,4,https://i.scdn.co/image/ab67616d0000b273048e7661742ceda91942ce43,https://open.spotify.com/track/1qP5TgfSz5BRUUV7x65Z3l
3261,Muchacha Sola,42,207760,0,['La Base'],2003,0.824,0.803,8,-5.496,1,0.0714,0.179,0.0661,0.0657,0.967,82.992,4,https://i.scdn.co/image/ab67616d0000b27300bd5f4d80be4ad6480b5745,https://open.spotify.com/track/1OuXo1e5OU9nFvF98Wo1Qj
3261,"Send My Love / Sit Still, Look Pretty (Acoustic Mashup)",62,202143,0,"['Landon Austin', 'Kaya May']",2016-06-29,0.639,0.458,5,-8.183,0,0.0519,0.542,0.0,0.0964,0.412,83.967,4,https://i.scdn.co/image/ab67616d0000b273eaef0c79cf0469304b4ef646,https://open.spotify.com/track/55qNvU28lXUg71TKMqiXmM
3261,Wings,55,252107,0,['Birdy'],2013-09-16,0.474,0.707,7,-4.534,1,0.0253,0.0831,0.0,0.162,0.224,83.235,4,https://i.scdn.co/image/ab67616d0000b2733feff1d3da74bd0f3a56178c,https://open.spotify.com/track/1D4XFKolp63mNqqMXJJL1V
3261,Summerfly,37,186944,0,"[""Maura O'Connell""]",1992-08-14,0.648,0.257,6,-14.862,0,0.0346,0.687,0.0078,0.0849,0.602,83.604,4,https://i.scdn.co/image/ab67616d0000b273a96d03a0c57867c64902f209,https://open.spotify.com/track/6HvxGbYSiSGTMKcYbMnp0i
3261,Seandainya aku Bisa terbang,31,218436,0,['Kahitna'],1994-11-11,0.301,0.313,0,-11.856,1,0.0445,0.885,0.000123,0.0988,0.281,74.419,4,https://i.scdn.co/image/ab67616d0000b273dca9d5703d1f63833debc3d8,https://open.spotify.com/track/27EzxQ85TTD8EOyin1w6ul
3261,Permaisuriku,33,255160,0,['Kahitna'],1997-01-01,0.729,0.838,0,-6.309,1,0.0456,0.123,2.6e-05,0.0939,0.792,92.004,4,https://i.scdn.co/image/ab67616d0000b2732562e43705c4d86185e8adb6,https://open.spotify.com/track/5bMS1dZzskWqPNzfVsqx8U
3261,Menikahimu,48,240533,0,['Kahitna'],2003-01-01,0.58,0.5,9,-10.13,1,0.0355,0.555,1.8e-05,0.108,0.532,75.433,4,https://i.scdn.co/image/ab67616d0000b27300aa36e791cf43d8f95d1776,https://open.spotify.com/track/3XtOmsBy3rkhFv8pYL9D0B
3261,Tak Mampu Mendua,38,204613,0,['Kahitna'],2003-01-01,0.506,0.286,0,-11.616,1,0.0323,0.711,0.000422,0.0949,0.227,74.358,4,https://i.scdn.co/image/ab67616d0000b27300aa36e791cf43d8f95d1776,https://open.spotify.com/track/06wRW5MNzADFIz2hpuboWC
3261,Jadi Saja,33,229867,0,['Kahitna'],2003-01-01,0.399,0.293,11,-9.396,0,0.0361,0.952,0.0827,0.148,0.205,61.309,3,https://i.scdn.co/image/ab67616d0000b27300aa36e791cf43d8f95d1776,https://open.spotify.com/track/30GABOUbrHCePNUF6o2tmi
3261,Katakan Saja,39,245827,0,['Kahitna'],2006-03-16,0.739,0.551,5,-6.476,1,0.0283,0.625,0.0,0.149,0.649,88.035,4,https://i.scdn.co/image/ab67616d0000b273b382e681987fee99670a613f,https://open.spotify.com/track/7aNykYqdG3et8aZ9jSAUEE
3261,Mantan Terindah,49,223787,0,['Kahitna'],2010-01-01,0.389,0.364,4,-9.148,1,0.0279,0.688,0.0,0.108,0.188,91.52,4,https://i.scdn.co/image/ab67616d0000b2731cfd0b3585f6d19b7abe800d,https://open.spotify.com/track/3ZWEDE7GwkhMelG3rq5F2w
3261,Count Me In,61,189613,0,['Rebelution'],2014-06-10,0.8,0.661,7,-8.291,1,0.0304,0.0204,0.000107,0.0687,0.59,92.015,4,https://i.scdn.co/image/ab67616d0000b273353f607d1714d69c30b61751,https://open.spotify.com/track/0BweE3lWBMXRPWWLtLV5z8
3261,Alto Flash Villa Tour,34,179746,0,['La Base'],2002-12-31,0.852,0.606,11,-10.818,1,0.0449,0.219,0.000103,0.075,0.879,83.999,4,https://i.scdn.co/image/ab67616d0000b273cf94536234e8646d8c76ee6e,https://open.spotify.com/track/45fYJUGlgk8xE2gyw2CYo9
3261,Muchacha Sola - En Vivo,35,285587,0,['La Base'],2003,0.372,0.804,0,-5.671,1,0.0598,0.32,0.000298,0.951,0.56,83.942,4,https://i.scdn.co/image/ab67616d0000b273048e7661742ceda91942ce43,https://open.spotify.com/track/1MdJG757Zd80L3w1f0FCQ3
3261,Muchacha Sola - En Vivo,35,285586,0,['La Base'],2004-01-13,0.382,0.601,0,-11.6,1,0.0418,0.354,0.000365,0.949,0.6,84.338,4,https://i.scdn.co/image/ab67616d0000b273b9b40dc75227456dd39346cc,https://open.spotify.com/track/1eo0CQEZYI08F8TwQ27jTj
3261,White Noise: Slow Fan with Binaural Beats,34,239359,0,['White Noise Baby'],2015-10-13,0.0,5.52e-05,8,-28.035,1,0.0,0.136,0.384,0.112,0.0,0.0,0,https://i.scdn.co/image/ab67616d0000b2739820146f594fd2265a774380,https://open.spotify.com/track/3d6VdyMdnKu9ClhgUDjbbS
3261,Syn På Sex - Non Radio Edit,46,226963,0,['Mellony'],2010-09-11,0.884,0.569,11,-6.752,1,0.0941,0.182,0.0,0.18,0.914,92.018,4,https://i.scdn.co/image/ab67616d0000b2731c0066d0ae2a844cbc17d09a,https://open.spotify.com/track/2cXJMVMCA5e4tiqnj1IjIR
3261,Med Brudar Jag Leker - No Radio Edit,44,218677,0,['Mellony'],2010-09-11,0.929,0.532,11,-7.023,0,0.0952,0.0883,0.0,0.0608,0.86,94.007,4,https://i.scdn.co/image/ab67616d0000b2731c0066d0ae2a844cbc17d09a,https://open.spotify.com/track/0dCCmlKsXWJKVEMw6B2VaN
3261,Finns Det Nån Annan Nu?,44,182400,0,['Perikles'],2012-06-28,0.564,0.479,7,-9.684,1,0.0241,0.287,0.0,0.112,0.447,95.97,4,https://i.scdn.co/image/ab67616d0000b27366e46e833cb12cfcb758606c,https://open.spotify.com/track/22tt7K8Gf2fFNGOykUKoTa
3261,Sad,58,263099,1,['Bo Burnham'],2013-12-17,0.393,0.639,0,-5.737,1,0.0619,0.711,0.0,0.845,0.356,96.619,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3261,People Help the People,52,256236,0,['Birdy'],2011-11-07,0.407,0.308,10,-9.001,0,0.0296,0.778,1.46e-05,0.092,0.153,73.254,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3261,Wings,54,252107,0,['Birdy'],2013-09-16,0.474,0.707,7,-4.534,1,0.0253,0.0831,0.0,0.162,0.224,83.235,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3261,Che Confusione,38,200000,1,['Moreno'],2013-01-01,0.716,0.846,0,-4.139,0,0.218,0.0133,0.0,0.277,0.653,100.008,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3261,Summer's Little Angel,39,173413,0,['Steve Forde'],2007-09-22,0.547,0.743,0,-4.607,1,0.0283,0.00961,0.0,0.252,0.699,104.997,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3261,Ando Buscando,42,203680,0,"['Agustín Casanova', 'Chyno Miranda']",2018-05-11,0.749,0.975,1,-3.798,0,0.123,0.156,0.0,0.07,0.521,95.992,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3261,Wings,66,252107,0,['Birdy'],2013-09-16,0.474,0.707,7,-4.534,1,0.0253,0.0831,0.0,0.162,0.224,83.235,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3261,그아픔까지사랑한거야,32,237688,0,['조정현'],1989-06-15,0.447,0.215,10,-16.478,1,0.0272,0.568,1.16e-06,0.0649,0.177,71.979,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3261,Wings,56,252107,0,['Birdy'],2013-09-16,0.474,0.707,7,-4.534,1,0.0253,0.0831,0.0,0.162,0.224,83.235,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3261,Pelamin Anganku Musnah,37,346853,0,['Azië'],2013-09-16,0.629,0.389,2,-13.705,0,0.0248,0.518,0.000908,0.107,0.212,99.005,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3261,Парикмахер,33,153027,0,['Александр Пушной'],2008-02-05,0.692,0.88,4,-4.882,0,0.0444,0.257,1.27e-06,0.172,0.585,100.062,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3261,Discothèque,56,177491,0,['Janie'],2019-12-13,0.475,0.239,7,-11.981,0,0.0402,0.856,0.0,0.105,0.344,104.588,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3261,Let It All Go,47,280757,0,"['Birdy', 'RHODES']",2016-03-25,0.383,0.43,10,-8.644,1,0.0302,0.817,1.04e-06,0.0869,0.174,107.005,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3261,圭子の夢は夜ひらく,36,251227,0,['Keiko Fuji'],1969,0.317,0.345,9,-9.955,0,0.0563,0.645,0.0,0.192,0.322,76.794,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3261,Tee Shirt - Soundtrack Version,42,159507,0,['Birdy'],2014-05-23,0.684,0.341,9,-9.497,1,0.0272,0.837,2.69e-05,0.0883,0.557,75.948,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3261,京都から博多まで,32,205853,0,['Keiko Fuji'],1969,0.327,0.317,6,-9.389,0,0.0297,0.44,2.44e-06,0.0836,0.526,86.514,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3261,Predator,34,184776,0,['Freshned'],2020-08-04,0.612,0.721,4,-5.855,0,0.0419,0.644,0.674,0.121,0.652,75.51,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3261,ART IS DEAD,66,152893,1,['Bo Burnham'],2010-10-19,0.543,0.623,4,-6.178,1,0.0504,0.86,0.0,0.931,0.663,84.972,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3261,People Help the People,48,256236,0,['Birdy'],2011-11-07,0.407,0.308,10,-9.001,0,0.0296,0.778,1.46e-05,0.092,0.153,73.254,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3261,Sabrosón,45,174053,0,['La Base'],2002-12-31,0.814,0.628,0,-11.4,1,0.115,0.319,0.000861,0.099,0.854,82.99,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3261,廣島之戀,39,320333,0,"['張洪量', 'Karen Mok']",1997-11-11,0.466,0.367,5,-9.074,1,0.0253,0.747,0.0,0.095,0.233,78.017,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3261,People Help the People,57,256236,0,['Birdy'],2011-11-04,0.407,0.308,10,-9.001,0,0.0296,0.778,1.46e-05,0.092,0.153,73.254,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3261,People Help the People,41,256236,0,['Birdy'],2011-11-19,0.407,0.308,10,-9.001,0,0.0296,0.778,1.46e-05,0.092,0.153,73.254,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3261,Roma Nun Fà La Stupida Stasera,32,532080,0,"['Nino Manfredi', 'Manuel De Sica', 'Aldo Fabrizi', 'Lando Fiorini', 'Bice Valori', 'Ornella Vanoni']",2003-06-18,0.189,0.322,7,-11.115,0,0.0395,0.972,0.079,0.181,0.123,78.189,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3261,Me Enamore,42,183240,0,['La Base'],1999-12-31,0.506,0.546,11,-12.102,0,0.0942,0.155,0.0,0.0775,0.867,81.962,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3262,Mortals,67,228340,0,['Warriyo'],2016-12-15,0.323,0.657,2,-6.097,0,0.0458,0.0249,0.0691,0.157,0.0744,90.075,4,https://i.scdn.co/image/ab67616d0000b273daf19986ce2c148768f5c362,https://open.spotify.com/track/3Fg5uhtWBlW0es8GSqQ6Ff
3262,Fearless Pt. II,78,194182,0,"['Lost Sky', 'Chris Linton']",2017-12-23,0.729,0.928,6,-4.279,1,0.0515,0.282,0.00147,0.12,0.322,109.996,4,https://i.scdn.co/image/ab67616d0000b2733be40769b1c2361cea9f0843,https://open.spotify.com/track/4VZH6OfxPy1nNE7KbtVKyK
3262,PAM,77,201000,1,"['Justin Quiles', 'Daddy Yankee', 'El Alfa']",2020-05-01,0.889,0.863,11,-3.011,1,0.0757,0.289,0.000603,0.0798,0.776,112.953,4,https://i.scdn.co/image/ab67616d0000b273c0a8eca06617449b4cf91b03,https://open.spotify.com/track/0eeKDrQxjqNl5bX5VCHDcn
3262,Wild Eyes,60,258587,0,['Parkway Drive'],2012-10-30,0.299,0.99,6,-3.498,1,0.156,0.000732,0.000405,0.165,0.197,110.313,4,https://i.scdn.co/image/ab67616d0000b273356c88f4aacba39173266b8e,https://open.spotify.com/track/4G8EhnfKvBQVlOJ4xXCHpQ
3262,Tu Pollo,58,184490,1,"['Justin Quiles', 'Sech', 'Dímelo Flow']",2017-05-25,0.535,0.862,7,-2.852,1,0.218,0.26,0.0,0.257,0.787,96.985,4,https://i.scdn.co/image/ab67616d0000b27390b59b286b13db7f63cc2fd9,https://open.spotify.com/track/6XSzJ3PyaVHjyTuFvnCLlE
3262,Si ella quisiera,63,212161,0,['Justin Quiles'],2017-03-10,0.77,0.612,9,-7.755,0,0.086,0.0789,0.0,0.153,0.63,90.02,4,https://i.scdn.co/image/ab67616d0000b2732f85b3e4a8cabf1d786394d5,https://open.spotify.com/track/7cIkMEpDhT7Vpw1FHOQqKC
3262,Heineidit,31,227173,0,['Kapasiteettiyksikkö'],2001-02-26,0.842,0.651,1,-6.517,1,0.235,0.00164,0.0,0.275,0.753,93.995,4,https://i.scdn.co/image/ab67616d0000b2737f099042163786f112a01fc7,https://open.spotify.com/track/5hZyPpH6I4nCKjtXuc1isk
3262,Prey,64,255231,0,['Parkway Drive'],2018-05-04,0.27,0.964,6,-4.545,1,0.0866,3.28e-05,0.0247,0.525,0.325,99.731,3,https://i.scdn.co/image/ab67616d0000b27396b4163add6c85325f8961fd,https://open.spotify.com/track/7lMFAK8dv0QkWpIlZcWQlJ
3262,Crecia,55,270000,1,"['Justin Quiles', 'Bad Bunny', 'Almighty']",2017-01-27,0.718,0.702,6,-6.079,0,0.137,0.524,3.09e-06,0.149,0.525,120.052,4,https://i.scdn.co/image/ab67616d0000b27335fff3afbdc1417da81d29ad,https://open.spotify.com/track/7GfSJBI4qbAG40RTa9jhVu
3262,Orgullo,55,200986,0,['Justin Quiles'],2014-01-16,0.718,0.91,1,-4.102,1,0.0601,0.078,0.0,0.0805,0.738,83.914,4,https://i.scdn.co/image/ab67616d0000b27305646d94bfc70234e4ab5493,https://open.spotify.com/track/7ca2Td5BdpuTXKpSPS0exv
3262,Me Curare,57,215876,0,['Justin Quiles'],2015-02-23,0.836,0.847,10,-5.038,0,0.0834,0.117,4.52e-06,0.544,0.588,92.966,4,https://i.scdn.co/image/ab67616d0000b2732a13610bcb683c67abb62e98,https://open.spotify.com/track/05xKnnH3CVhY9UfD460sKI
3262,Ah Koritsi Mou,47,233400,0,['Giannis Ploutarhos'],2001-01-01,0.507,0.549,10,-7.027,0,0.0376,0.67,0.0,0.0953,0.469,104.168,4,https://i.scdn.co/image/ab67616d0000b273d773885c45b6b8e7520c0a3f,https://open.spotify.com/track/6RM4uRehk0XvKUzYO3Y93L
3262,Juraste,57,246796,1,"['Justin Quiles', 'Sky Rompiendo', 'Farruko', 'Ñengo Flow']",2017-11-24,0.64,0.771,5,-3.876,1,0.196,0.153,0.0,0.121,0.797,82.102,4,https://i.scdn.co/image/ab67616d0000b27387f75a530a5d38a26fd4a180,https://open.spotify.com/track/6Bwp9axnkcgCRyBi1T32G1
3262,Como Si Nah (feat. KEVVO),74,196262,1,"['Justin Quiles', 'Arcangel', 'Dalex', 'KEVVO']",2021-03-25,0.855,0.901,5,-3.291,0,0.186,0.102,9.47e-05,0.0846,0.928,93.995,4,https://i.scdn.co/image/ab67616d0000b27392162b94ddb8b5bc80cdb289,https://open.spotify.com/track/5yUW86tRavTvP8OTfVChtL
3262,To Kalitero Pedi,39,235947,0,['Giannis Ploutarhos'],2000-01-01,0.728,0.672,2,-6.83,0,0.0356,0.515,0.0,0.127,0.366,117.916,4,https://i.scdn.co/image/ab67616d0000b2737170c9aeb4d545fd2763265e,https://open.spotify.com/track/5rreJgO3aFKo13CyZXhXK1
3262,Ola Se Sena Ta Vrika,39,280253,0,['Giannis Ploutarhos'],2005-06-01,0.705,0.568,4,-7.413,1,0.0345,0.527,0.0,0.181,0.43,114.939,1,https://i.scdn.co/image/ab67616d0000b273cc92969192739a5351292110,https://open.spotify.com/track/2pM2ViJt0o4PtWrt2y6ZPN
3262,Mia Kalispera,31,232533,0,['Giannis Ploutarhos'],2016-03-24,0.744,0.724,0,-5.704,0,0.0363,0.499,0.0,0.277,0.666,120.035,4,https://i.scdn.co/image/ab67616d0000b2735838b017e400aaa7fe84de86,https://open.spotify.com/track/4BobVdbmX54ZwvUa4wZ0hR
3262,ไม่มีเหตุผล,32,220227,0,['ดัง พันกร บุณยะจินดา'],1999-01-01,0.646,0.491,0,-11.355,1,0.03,0.719,0.0,0.121,0.484,82.966,4,https://i.scdn.co/image/ab67616d0000b273302e7e0347007d6438e0ff41,https://open.spotify.com/track/3CLnxpd6Ag6ynZlCMkeYZ7
3262,No la Toques,49,207203,0,['Justin Quiles'],2015-03-09,0.73,0.824,8,-4.958,0,0.063,0.393,0.0,0.121,0.69,81.922,4,https://i.scdn.co/image/ab67616d0000b273c0f37d6fefe163647fb4fd46,https://open.spotify.com/track/7bCJlrKE4Ya1PsMaCQBqp0
3262,四季ノ唄,53,298000,0,['MINMI'],2004-03-31,0.541,0.611,10,-8.747,0,0.042,0.134,0.0103,0.115,0.682,92.481,4,https://i.scdn.co/image/ab67616d0000b2732463ddacc7a3bc1a9593f138,https://open.spotify.com/track/1iTvJFjCflwCz9RYJXzcsz
3262,Nos Envidian,49,248999,0,['Justin Quiles'],2015-03-09,0.766,0.629,2,-7.336,1,0.0513,0.115,3e-06,0.0784,0.781,81.996,4,https://i.scdn.co/image/ab67616d0000b273c0f37d6fefe163647fb4fd46,https://open.spotify.com/track/7pvyTbhn5r7qAszbrJjecy
3262,Banalne,49,204907,1,"['Wiatr', 'Tymek']",2019-01-01,0.637,0.675,0,-9.894,0,0.236,0.858,0.0,0.117,0.431,106.015,4,https://i.scdn.co/image/ab67616d0000b27341343e21574a52035d9f5d7b,https://open.spotify.com/track/1YCgD357tcgqVJq05MEZyx
3262,平成の乙女 feat.KENTY‐GROSS,33,332547,0,"['MINMI', 'KENTY GROSS']",2010-01-01,0.603,0.871,7,-3.304,1,0.0856,0.136,1.1e-05,0.731,0.707,94.992,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3262,File,36,217253,0,['Giannis Ploutarhos'],2001-01-01,0.362,0.465,0,-7.45,1,0.0326,0.625,0.0,0.0866,0.245,119.96,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3262,四季ノ唄,44,267233,0,['MINMI'],2004-06-30,0.527,0.727,10,-5.141,0,0.0419,0.532,0.000112,0.111,0.741,92.498,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3262,Instagram,56,203273,0,['Justin Quiles'],2017-03-10,0.838,0.688,11,-4.522,0,0.071,0.2,0.0,0.125,0.499,92.01,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3262,Horizons,36,339000,0,['Parkway Drive'],2007-10-06,0.234,0.974,6,-4.494,0,0.0774,3.75e-05,0.00024,0.0462,0.0873,109.377,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
