,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
3471,Date un Chance,33,286627,0,['Luis Enrique'],1989,0.495,0.501,7,-12.046,1,0.0459,0.631,0.0,0.278,0.948,94.166,4,https://i.scdn.co/image/ab67616d0000b27340c2615f14f1fb733699f9ad,https://open.spotify.com/track/0mW2TeZmav4gTBzsMcy811
3471,Tu Fidelidad,36,310047,0,['Hansel Camacho'],1995-01-01,0.751,0.528,6,-12.27,0,0.0408,0.0781,4.03e-05,0.312,0.866,86.223,4,https://i.scdn.co/image/ab67616d0000b2739530b48844d5bd0241d7ed6d,https://open.spotify.com/track/64k6y3ALc1ItE7ugPsdpRt
3471,Tù No Le Amas Le Temes,44,267320,0,['Luis Enrique'],2010-10-25,0.618,0.719,8,-6.244,1,0.0439,0.344,9.04e-06,0.0675,0.961,87.416,4,https://i.scdn.co/image/ab67616d0000b273abb341005e778463bc88c68b,https://open.spotify.com/track/308vcLUnASmGenoo6IfAG6
3471,Desesperado,42,230027,0,['Luis Enrique'],2010-10-25,0.626,0.831,10,-4.92,0,0.0413,0.367,0.0,0.0605,0.937,90.369,4,https://i.scdn.co/image/ab67616d0000b273abb341005e778463bc88c68b,https://open.spotify.com/track/3dH8qYlVlwR9xFdeIEfNWp
3471,Tyrants,42,376907,0,['Immortal'],2002-02-04,0.383,0.771,2,-7.227,1,0.0415,6.99e-06,0.703,0.136,0.246,90.142,4,https://i.scdn.co/image/ab67616d0000b2734f10062a729138451ae03138,https://open.spotify.com/track/7IikbYJuxnILUaytiJ6KXY
3471,One by One,42,298680,0,['Immortal'],2002-02-04,0.101,0.952,7,-6.88,1,0.0939,0.0,0.9,0.116,0.0588,80.023,4,https://i.scdn.co/image/ab67616d0000b2734f10062a729138451ae03138,https://open.spotify.com/track/65sql5o05skwJ6frSq4exl
3471,Dickhead,44,211933,1,['Madchild'],2012-08-28,0.875,0.66,1,-3.877,1,0.117,0.0652,0.000457,0.0682,0.67,96.123,4,https://i.scdn.co/image/ab67616d0000b273f446e69d8eda6f2cbc653ee2,https://open.spotify.com/track/73davZEEgr912ZLBUwdMw2
3471,Es Demasiado Triste,41,291240,0,['Los Prisioneros'],1990-09-08,0.488,0.257,3,-10.429,1,0.027,0.0476,0.0,0.119,0.128,85.05,3,https://i.scdn.co/image/ab67616d0000b27398daeb6fc14ffafc7abaa4c6,https://open.spotify.com/track/5nimVsNLEebe7VUl8aXIs1
3471,Parte De Este Juego,35,244600,0,['Luis Enrique'],2009-05-19,0.494,0.742,7,-3.193,1,0.053,0.578,0.0,0.103,0.741,90.168,4,https://i.scdn.co/image/ab67616d0000b27378f5270e7543a3e3238ddbd0,https://open.spotify.com/track/4zo4kmPRUQ0mzoJ0WHgKuw
3471,Dame De Tu Boca,40,241840,0,['Luis Enrique'],2011-07-19,0.66,0.857,2,-3.343,1,0.136,0.428,0.0,0.0688,0.823,103.064,4,https://i.scdn.co/image/ab67616d0000b2731cf5f1eaafd4b4ab84cf2d97,https://open.spotify.com/track/1EZ6NPK1W6ZtLIgzxE5Y9f
3471,ใต้ร่มมลุลี,32,211107,0,['Got Jakraphan'],1998-05-21,0.583,0.376,2,-10.73,0,0.0276,0.769,6.37e-05,0.111,0.222,79.996,4,https://i.scdn.co/image/ab67616d0000b273db327d526ddb9b2407f16674,https://open.spotify.com/track/5pRxHKOkt1GVGcsWBstIal
3471,คาถามหานิยม,36,190000,0,['Got Jakraphan'],2014-05-09,0.315,0.547,9,-7.208,1,0.0317,0.625,8.09e-06,0.34,0.535,78.392,4,https://i.scdn.co/image/ab67616d0000b273d20cc3863f1ef809f99bf23c,https://open.spotify.com/track/21zu4bnG1LQ26KDVpE2uiK
3471,Trouble (with a Capital T),34,204240,0,['Horslips'],2009-08-14,0.489,0.715,2,-9.051,1,0.0592,0.681,0.0,0.109,0.781,89.603,4,https://i.scdn.co/image/ab67616d0000b2737b1965032df0b1c7dbd69422,https://open.spotify.com/track/2oeQ7BIzdN3q6bStSoAYbE
3471,Corazones Rojos,43,212547,0,['Los Prisioneros'],2007-01-01,0.774,0.495,2,-10.261,0,0.158,0.00215,1.1e-05,0.0719,0.802,92.204,4,https://i.scdn.co/image/ab67616d0000b273c5246f80d22d902d0be31cbf,https://open.spotify.com/track/3xpWFwYKHxGy8Im3N3TOY0
3471,Heartache & Scars,44,106893,0,['Da Skywalkers'],2005-03-18,0.874,0.24,4,-11.022,0,0.127,0.899,0.0,0.437,0.766,100.179,4,https://i.scdn.co/image/ab67616d0000b273f5055a62f93492bbc56d932f,https://open.spotify.com/track/7s2uyLYNmwWO1qsLxqZA2R
3471,Dickhead,48,211933,0,['Madchild'],2012-08-28,0.875,0.66,1,-3.877,1,0.117,0.0652,0.000457,0.0682,0.67,96.121,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3471,A Tear Fell,35,156400,0,['Teresa Brewer'],1995-01-01,0.415,0.158,2,-16.15,1,0.0507,0.916,0.0,0.176,0.463,86.045,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3471,Utanır İnsan,49,225990,0,['Deniz Cetin'],2006-05-05,0.695,0.725,2,-7.985,0,0.0372,0.455,5.51e-06,0.16,0.536,98.969,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3471,A Calf Born in Winter,57,209025,0,['Khruangbin'],2014-05-26,0.513,0.393,2,-13.338,1,0.0305,0.563,0.894,0.907,0.513,82.616,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3471,Yo No Se Manana - Salsa Version,35,261880,0,['Luis Enrique'],2009,0.636,0.83,4,-3.203,0,0.0423,0.657,0.0,0.168,0.732,95.224,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3472,Bahlam Bek,34,541297,0,['Abdel Halim Hafez'],1957-01-01,0.51,0.339,5,-8.013,0,0.0354,0.817,0.0,0.301,0.49,122.432,4,https://i.scdn.co/image/ab67616d0000b27340e5354a2218a22e44689c1c,https://open.spotify.com/track/4aiGuFZXJUKJZYvc19g7M7
3472,Gana El Hawa Live Record,39,742101,0,['Abdel Halim Hafez'],1973-01-01,0.337,0.536,0,-8.494,1,0.0446,0.852,0.0,0.953,0.616,104.628,4,https://i.scdn.co/image/ab67616d0000b27331adc2c75b03fb8ec7c8e030,https://open.spotify.com/track/4vN8c5cbkX3Zg9NyWGf661
3472,Toba,37,351048,0,['Abdel Halim Hafez'],1976-01-01,0.566,0.274,7,-8.532,0,0.0367,0.941,0.0,0.215,0.645,83.98,4,https://i.scdn.co/image/ab67616d0000b2734a2b05f0da79333ab7dbc670,https://open.spotify.com/track/463xNIeV700zPD76R2wXQq
3472,Feels like the First Time,46,192520,0,['Foreigner'],1977-03-08,0.544,0.812,5,-6.716,0,0.0811,0.0599,0.0,0.456,0.471,109.593,4,https://i.scdn.co/image/ab67616d0000b273f05202b83eb981e943ca7767,https://open.spotify.com/track/3DHWxeWr4uh19MklWjLpR0
3472,Headkknocker,38,179440,0,['Foreigner'],1977-03-08,0.61,0.802,4,-5.543,1,0.0667,0.2,0.0,0.38,0.781,117.044,4,https://i.scdn.co/image/ab67616d0000b273f05202b83eb981e943ca7767,https://open.spotify.com/track/6sKjRVMucQywTWKSyxdOrE
3472,Hot Blooded,64,268693,0,['Foreigner'],1978,0.705,0.806,0,-4.83,1,0.0814,0.229,0.0,0.0676,0.763,117.945,4,https://i.scdn.co/image/ab67616d0000b2735627aa0842d6287bbb223cbf,https://open.spotify.com/track/6xMHglHoafdDFGXS6qfwSH
3472,"Blue Morning, Blue Day",46,192973,0,['Foreigner'],1978,0.65,0.846,11,-6.144,0,0.0401,0.359,0.0,0.205,0.537,119.822,4,https://i.scdn.co/image/ab67616d0000b2735627aa0842d6287bbb223cbf,https://open.spotify.com/track/4qVhRdxvVdlPn3D0i0UFt2
3472,Just When I Needed You Most,64,241747,0,['Randy VanWarmer'],1979,0.583,0.313,9,-14.36,1,0.0256,0.615,0.0,0.121,0.346,96.717,4,https://i.scdn.co/image/ab67616d0000b273bff6974b8f9d754f2e734f7f,https://open.spotify.com/track/55wl56WlKI85UBNZoFxe9P
3472,Head Games,58,217707,0,['Foreigner'],1979-09-10,0.678,0.693,1,-6.133,1,0.0249,0.0139,0.0,0.0596,0.623,107.415,4,https://i.scdn.co/image/ab67616d0000b27330dee159ecb939df715c4237,https://open.spotify.com/track/5nk6wxUSFUBxUKxjz0fKD6
3472,Urgent,61,271200,0,['Foreigner'],1981,0.855,0.803,4,-5.849,0,0.0316,0.342,0.00732,0.0841,0.962,114.867,4,https://i.scdn.co/image/ab67616d0000b27362d48acfd5073491df46f7ac,https://open.spotify.com/track/08onVqQ8YicJ98Ycm1qoLf
3472,Girl on the Moon,42,232800,0,['Foreigner'],1981,0.597,0.756,4,-7.071,1,0.0409,0.223,0.0393,0.306,0.422,110.603,4,https://i.scdn.co/image/ab67616d0000b27362d48acfd5073491df46f7ac,https://open.spotify.com/track/0WapisGaQAkdtuGEJjWSC2
3472,I Want to Know What Love Is - 1999 Remaster,79,304787,0,['Foreigner'],1984-12-12,0.477,0.471,6,-10.036,1,0.0277,0.193,1.76e-06,0.131,0.423,81.204,4,https://i.scdn.co/image/ab67616d0000b2733e030a7e606959674643d274,https://open.spotify.com/track/1JLn8RhQzHz3qDqsChcmBl
3472,That Was Yesterday,56,229053,0,['Foreigner'],1984-12-12,0.431,0.683,8,-7.417,0,0.0293,0.0477,8.19e-06,0.213,0.506,114.877,4,https://i.scdn.co/image/ab67616d0000b2733e030a7e606959674643d274,https://open.spotify.com/track/4nwUQZbmWMkYzKrXgWRIEw
3472,Black Velvet,72,287440,0,['Alannah Myles'],1989-03-14,0.754,0.366,8,-10.07,1,0.0312,0.273,9.04e-05,0.106,0.469,91.147,4,https://i.scdn.co/image/ab67616d0000b273b335b494476d5b018c96c25a,https://open.spotify.com/track/1KU5EHSz04JhGg3rReGJ0N
3472,Rev on the Red Line,39,216360,0,['Foreigner'],1979-09-10,0.578,0.761,11,-4.202,1,0.0326,0.0889,0.0,0.375,0.64,110.397,4,https://i.scdn.co/image/ab67616d0000b27330dee159ecb939df715c4237,https://open.spotify.com/track/1Kqpas8RFkPrhhHUciTZzt
3472,Woman in Black,36,286293,0,['Foreigner'],1981,0.448,0.627,4,-6.18,1,0.0314,0.219,4.45e-06,0.243,0.576,116.166,4,https://i.scdn.co/image/ab67616d0000b27362d48acfd5073491df46f7ac,https://open.spotify.com/track/0byfyDcU51tNYhSTHRymCN
3472,Waiting for a Girl Like You - Nearly Unplugged,33,170840,0,['Foreigner'],1981,0.611,0.246,7,-11.123,1,0.0274,0.724,0.0,0.0698,0.0702,101.031,4,https://i.scdn.co/image/ab67616d0000b27362d48acfd5073491df46f7ac,https://open.spotify.com/track/1y77nHPUUxrF9NxWjnPjq8
3472,Still Got This Thing,38,277173,0,['Alannah Myles'],1989-03-14,0.581,0.789,9,-12.168,1,0.0439,0.00556,0.00272,0.316,0.674,124.175,4,https://i.scdn.co/image/ab67616d0000b273b335b494476d5b018c96c25a,https://open.spotify.com/track/4w8oVimMCy0IFAnBBhVd9G
3472,Ala Hasab Wedad Live Record,36,636514,0,['Abdel Halim Hafez'],1973-01-01,0.392,0.423,2,-12.457,1,0.0508,0.866,8.66e-06,0.675,0.6,121.934,4,https://i.scdn.co/image/ab67616d0000b273afecd527e32e14f1244e59d6,https://open.spotify.com/track/2CarjPGUW0d2U7hCre5IGe
3472,The Damage Is Done,36,262000,0,['Foreigner'],1977-03-08,0.449,0.524,9,-6.151,0,0.038,0.174,3.37e-05,0.0868,0.483,106.401,4,https://i.scdn.co/image/ab67616d0000b273f05202b83eb981e943ca7767,https://open.spotify.com/track/0pYZUuLsCBBYf7rslp9Y7i
3472,I Have Waited so Long,36,247000,0,['Foreigner'],1978,0.588,0.405,2,-8.761,1,0.027,0.243,1.85e-05,0.0946,0.421,74.472,4,https://i.scdn.co/image/ab67616d0000b2735627aa0842d6287bbb223cbf,https://open.spotify.com/track/3cvP8FpPE4jFTZFqj3gb5h
3472,"They Live in You - From ""The Lion King""/Original Broadway Cast Recording",47,181293,0,"['Samuel E. Wright', 'Ensemble - The Lion King']",1997-01-01,0.604,0.26,6,-14.53,0,0.0428,0.851,0.0028,0.0855,0.109,113.561,4,https://i.scdn.co/image/ab67616d0000b2736cb0475872d38753052ac35a,https://open.spotify.com/track/5eoEVRTtSFNqqacXidSNMe
3472,Heart Turns to Stone,37,250773,0,['Foreigner'],1987-11-25,0.622,0.873,9,-7.03,0,0.0339,0.0184,0.00035,0.0997,0.58,120.142,4,https://i.scdn.co/image/ab67616d0000b27359b0b3bb6cbc0b5a32e1b417,https://open.spotify.com/track/4aFNkzXifTfkc452lMHmym
3472,Our World Our Times,33,384240,1,['Alannah Myles'],1992,0.641,0.726,0,-8.614,1,0.0432,0.0126,0.0207,0.0845,0.654,105.326,4,https://i.scdn.co/image/ab67616d0000b2738b3cb6bfadd23e324a4d6585,https://open.spotify.com/track/0aOkOYVsbt1GfDUZOpICJc
3472,Ana Lak Ala Toul,34,417294,0,['Abdel Halim Hafez'],1976-01-01,0.248,0.208,7,-10.887,1,0.0308,0.868,0.0,0.0929,0.136,85.42,4,https://i.scdn.co/image/ab67616d0000b2734a2b05f0da79333ab7dbc670,https://open.spotify.com/track/2t7t9AnA3jh3Yuzn62Pywa
3472,Love Has Taken Its Toll,34,211693,0,['Foreigner'],1978,0.733,0.569,2,-8.726,1,0.0261,0.0541,0.0,0.11,0.8,96.133,4,https://i.scdn.co/image/ab67616d0000b2735627aa0842d6287bbb223cbf,https://open.spotify.com/track/3sCV1AaRIkdTuQPSvBaTEb
3472,Blinded by Science,34,295600,0,['Foreigner'],1979-09-10,0.493,0.482,7,-6.629,1,0.0276,0.647,0.0,0.0707,0.142,117.201,4,https://i.scdn.co/image/ab67616d0000b27330dee159ecb939df715c4237,https://open.spotify.com/track/5sFyVIRlcXTi19DZCuTAsJ
3472,Qareat El Fengan,34,2609133,0,['Abdel Halim Hafez'],1976-01-01,0.35,0.217,10,-16.185,0,0.0443,0.86,0.00799,0.118,0.22,100.973,4,https://i.scdn.co/image/ab67616d0000b2738015b5918f373b0e7c448b89,https://open.spotify.com/track/0txTDd6eTzY98NVn6FtMcp
3472,Reaction to Action,31,212000,0,['Foreigner'],1984-12-12,0.631,0.935,2,-6.459,1,0.0564,0.00535,0.0168,0.151,0.404,115.687,4,https://i.scdn.co/image/ab67616d0000b2733e030a7e606959674643d274,https://open.spotify.com/track/7iXGUsbYaJddOHj9sYH8Nw
3472,Safe in My Heart,32,273467,0,['Foreigner'],1991-06-14,0.641,0.534,5,-10.515,0,0.0252,0.473,1.56e-06,0.104,0.236,96.201,4,https://i.scdn.co/image/ab67616d0000b2730c989f6f27fe12efdae48d1c,https://open.spotify.com/track/7z93deiuycP6O9PHsKoTmt
3472,I'm Gonna Win,35,292973,0,['Foreigner'],1981,0.551,0.786,9,-4.748,1,0.0445,0.064,0.000331,0.0319,0.463,95.276,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3472,Love Is,44,216107,0,['Alannah Myles'],1989-03-14,0.654,0.924,2,-7.44,1,0.0969,0.00309,0.00231,0.316,0.506,101.154,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3472,Out of the Blue,33,284400,0,['Foreigner'],1987-11-25,0.54,0.545,6,-12.564,1,0.0248,0.34,9.52e-06,0.0839,0.35,87.437,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3472,Don't Let Go,33,237973,0,['Foreigner'],1981,0.548,0.831,9,-3.212,1,0.0413,0.0888,0.0,0.0719,0.319,119.052,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3472,Urgent,32,237875,0,['Foreigner'],1981,0.847,0.802,4,-5.847,0,0.0312,0.316,0.00342,0.0908,0.962,115.039,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3473,Nothing In This World,53,251067,0,"['KeKe Wyatt', 'Avant']",2001-01-01,0.7,0.63,6,-3.344,1,0.0444,0.195,0.0,0.034,0.399,131.95,4,https://i.scdn.co/image/ab67616d0000b2733f1a85af94514a30ae785a1c,https://open.spotify.com/track/54Ev13Dca9qrYZDNLFUYpb
3473,"Piano Concerto No. 2 in C Minor, Op. 18: 2. Adagio sostenuto",59,644273,0,"['Sergei Rachmaninoff', 'Valentina Lisitsa', 'London Symphony Orchestra', 'Michael Francis']",2012-01-01,0.194,0.0545,4,-24.877,1,0.0366,0.983,0.945,0.0551,0.0385,140.966,4,https://i.scdn.co/image/ab67616d0000b2738e6adfe4421d106633abde7b,https://open.spotify.com/track/4rrrn8OLrttq7r9RgNXalU
3473,Kato mitä sä teit - Take a Look at Me Now,31,220253,0,['Jippu'],2010-10-29,0.486,0.118,3,-13.804,1,0.0398,0.873,0.0,0.21,0.296,117.546,4,https://i.scdn.co/image/ab67616d0000b2733b7083bca77251077a7cbfb4,https://open.spotify.com/track/5SjnYYncv7sb5EQVVKlEFt
3473,1992,55,404998,0,['No_4mat'],2018-11-16,0.668,0.897,3,-8.289,0,0.0492,0.202,0.901,0.0986,0.516,127.972,4,https://i.scdn.co/image/ab67616d0000b273a6f9b3e9da34b27ea08ea9b0,https://open.spotify.com/track/4N28QlYB0XW6H5gaXBHt6T
3473,Hajnal,41,216187,0,['Groovehouse'],2001-11-01,0.64,0.72,5,-5.93,1,0.029,0.263,0.0,0.1,0.415,135.026,4,https://i.scdn.co/image/ab67616d0000b2731d57fda3b96916aea90ca779,https://open.spotify.com/track/5H4l1Fzj1XwapRASX1oOlf
3473,Vándor,40,237933,0,['Groovehouse'],2001-11-01,0.66,0.918,6,-4.953,0,0.04,0.00326,7.53e-06,0.31,0.642,137.051,4,https://i.scdn.co/image/ab67616d0000b2731d57fda3b96916aea90ca779,https://open.spotify.com/track/2ticNHbnjWUQjJDBf78uBy
3473,Ha újra látom,35,229747,0,['Groovehouse'],2003-10-01,0.557,0.992,1,-7.109,0,0.0513,0.0517,3.1e-06,0.0978,0.366,138.971,4,https://i.scdn.co/image/ab67616d0000b273549632bd28bb8837c74f4dd4,https://open.spotify.com/track/5M2Ndfsvd86TSEssbi5seX
3473,"Piano Concerto No. 2 in C Minor, Op. 18: III. Allegro scherzando",34,665000,0,"['Sergei Rachmaninoff', 'Arthur Rubinstein', 'Fritz Reiner']",1999-10-12,0.343,0.142,0,-20.692,0,0.0323,0.983,0.861,0.155,0.0915,147.209,4,https://i.scdn.co/image/ab67616d0000b2739dedd5f89dfb786cbf648ccb,https://open.spotify.com/track/3QSxUH6HIIiNN8q0NcNqqj
3473,Walking on Water,43,247933,0,['Zididada'],1999-08-16,0.797,0.913,6,-3.837,1,0.0379,0.198,0.0,0.101,0.966,122.984,4,https://i.scdn.co/image/ab67616d0000b27358ef3f2ce18f95aae9002c1c,https://open.spotify.com/track/2niQ7KaWn674RwZ8d9RWCU
3473,Zididada Day,36,257027,0,['Zididada'],2000,0.912,0.978,7,-4.267,1,0.0441,0.124,0.0,0.0392,0.965,123.983,4,https://i.scdn.co/image/ab67616d0000b273305dae761a75546fd8b34d57,https://open.spotify.com/track/0hJXZWpkUx61XnFAybscZN
3473,"Come Out, Let's Walk (feat. Ju Yein)",41,235160,0,"['20 Years of Age', 'Joo Yein']",2015-07-24,0.693,0.381,9,-4.769,1,0.027,0.679,0.0,0.108,0.586,103.892,4,https://i.scdn.co/image/ab67616d0000b2730e61c9b3c6556dba929ea4d6,https://open.spotify.com/track/6flL0uwB63XwYpu5wdnVrS
3473,If Love Was a Crime - Eurovision 2016 - Bulgaria,44,179482,0,['Poli Genova'],2016-03-30,0.613,0.834,0,-5.164,1,0.0327,0.0211,0.0,0.225,0.524,110.069,4,https://i.scdn.co/image/ab67616d0000b27334417c8dde9ba0863cbe29b4,https://open.spotify.com/track/1G5qDCiqei7ozj5ku43TuR
3473,Blauwe Ruis,41,267693,0,['BLØF'],2002-01-01,0.521,0.701,4,-7.247,0,0.0403,0.042,0.00042,0.132,0.353,129.943,4,https://i.scdn.co/image/ab67616d0000b2730d4f2931cc7bed6dc9802ae9,https://open.spotify.com/track/65hR9p90SF1JUv4VCRnatj
3473,Meer Van Jou,31,267333,0,['BLØF'],2002-01-01,0.582,0.751,7,-7.405,1,0.0371,0.243,0.00307,0.175,0.33,120.032,4,https://i.scdn.co/image/ab67616d0000b2730d4f2931cc7bed6dc9802ae9,https://open.spotify.com/track/6auwsB2mtOradhU68ard3x
3473,Misschien Niet De Eeuwigheid,34,244960,0,['BLØF'],2003-01-01,0.647,0.525,4,-9.589,1,0.0263,0.538,5.06e-05,0.13,0.393,134.072,4,https://i.scdn.co/image/ab67616d0000b2736dc944c6b59629736cffda39,https://open.spotify.com/track/2yKrrSrt9PTVqDcBCedsoD
3473,Hart Tegen Hart,31,266427,0,['BLØF'],2003-01-01,0.538,0.797,1,-6.907,0,0.0352,0.255,0.203,0.133,0.358,110.069,4,https://i.scdn.co/image/ab67616d0000b2736dc944c6b59629736cffda39,https://open.spotify.com/track/3EEWFIC5S39FKjU0w2UxNS
3473,Alles Is Liefde,43,209755,0,['BLØF'],2007-01-01,0.512,0.774,2,-5.78,1,0.0448,0.000152,3.73e-05,0.171,0.57,144.007,4,https://i.scdn.co/image/ab67616d0000b27358b66882aed7b2c7b7bee8e8,https://open.spotify.com/track/0cKngKox9JinYgGOSNIT3A
3473,Mannenharten,50,209174,0,"['BLØF', 'Nielson']",2013-10-07,0.644,0.74,7,-5.151,1,0.0381,0.234,0.0,0.053,0.747,97.015,4,https://i.scdn.co/image/ab67616d0000b273fc788e572732e8fe322efbc8,https://open.spotify.com/track/4maOGA8YsUFDz8BnluKYfP
3473,Open Je Ogen,45,278814,0,['BLØF'],2014-04-25,0.682,0.729,2,-6.218,1,0.0272,0.027,1.57e-05,0.103,0.79,115.994,4,https://i.scdn.co/image/ab67616d0000b2739583919a8be78da2c55ec3cd,https://open.spotify.com/track/6A5vneoavVypAOtH0VITTc
3473,Lo Que Quieras,41,271309,0,['Dënver'],2010-10-28,0.656,0.667,9,-5.684,1,0.0466,0.00439,0.437,0.161,0.608,120.033,4,https://i.scdn.co/image/ab67616d0000b273418a39f8ff6a22307048944d,https://open.spotify.com/track/3vYnEqmI5DawgcUow4J1HN
3473,Revista De Gimnasia,39,230280,0,['Dënver'],2013-06-20,0.706,0.759,1,-5.873,0,0.0329,0.000596,0.00996,0.335,0.792,112.014,4,https://i.scdn.co/image/ab67616d0000b273e6818c4954d52c9e1530c7c9,https://open.spotify.com/track/1c0HjUecvZcxnpB9siAriR
3473,Szavakon túl,32,212240,0,['Groovehouse'],2001-11-01,0.701,0.9,9,-4.704,1,0.0372,0.0731,7.36e-05,0.0979,0.972,134.981,4,https://i.scdn.co/image/ab67616d0000b2731d57fda3b96916aea90ca779,https://open.spotify.com/track/2WIUmK8UQlgUcXnTCqlD48
3473,"Rachmaninov: Symphony No. 3 in A Minor, Op. 44: II. Adagio ma non troppo - Allegro vivace",32,736133,0,"['Sergei Rachmaninoff', 'Mariss Jansons', 'St. Petersburg Philharmonic Orchestra']",1993,0.203,0.0444,3,-27.36,0,0.0447,0.915,0.744,0.0978,0.0391,117.361,4,https://i.scdn.co/image/ab67616d0000b2733bb98af1cf6dc1f981f9a774,https://open.spotify.com/track/1D8thP6LFqcJjE9e1WK9HF
3473,Barcelona,34,263107,0,['BLØF'],2003-01-01,0.418,0.138,2,-15.368,1,0.0445,0.943,0.0,0.115,0.155,103.799,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
