,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
165500,0yi7bMUsxHUtsyTm5oUaYr,0024 - und die silberne Spinne - Teil 40,36,59773,0,['Die drei ???'],1981-05-15,0.565,0.528,2,-9.443,0,0.0406,0.000365,2.34e-06,0.161,0.555,153.899,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
165584,0z3ik1UlL9XuZAKjssuo66,036 - und der Super-Wal - Teil 40,35,68453,0,['Die drei ???'],1985-05-29,0.649,0.58,2,-9.77,1,0.249,0.0137,0.0,0.346,0.61,158.842,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
167016,15X2kVQbJR9gWl7NawTlzv,014 - und das Bergmonster - Teil 24,37,66853,0,['Die drei ???'],1980-01-04,0.584,0.498,0,-13.827,1,0.243,0.00975,0.0,0.365,0.656,155.408,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
167286,16lq6gw9NMcOmmJV2k5hKa,006 - und der sprechende Totenkopf - Teil 06,39,68667,0,['Die drei ???'],1979-01-06,0.578,0.662,5,-14.182,1,0.94,0.719,0.0,0.614,0.679,148.671,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
167458,17VsM5zXybWjmZfDMwgZgw,042 - und der weinende Sarg - Teil 10,35,70120,0,['Die drei ???'],1987-10-26,0.497,0.638,0,-10.264,1,0.892,0.337,0.0,0.143,0.66,162.04,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
167575,17zAtZFi5F1OiRlTglfFI3,0027 - und der magische Kreis - Teil 40,37,76960,0,['Die drei ???'],1981-10-21,0.621,0.439,2,-10.857,1,0.488,0.086,0.0,0.302,0.605,154.282,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
168065,1AGXe1ybV1txVxtIQmZoZq,003 - und der Karpatenhund - Teil 40,40,67933,0,['Die drei ???'],1979-01-03,0.628,0.364,8,-12.783,1,0.559,0.116,0.0,0.367,0.609,159.774,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
168716,1DAhttNs4whVpY5O0olbqR,012 - und der seltsame Wecker - Teil 01,37,64800,0,['Die drei ???'],1980-01-02,0.61,0.526,11,-9.405,0,0.115,0.00281,1.22e-06,0.507,0.598,154.731,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
168975,1EQzbNoZvFA1U2ecSF4l1O,0027 - und der magische Kreis - Teil 10,38,75467,0,['Die drei ???'],1981-10-21,0.638,0.428,2,-13.913,1,0.937,0.113,0.0,0.111,0.61,158.524,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
169049,1Ei4XgEPh72wvORbhYwDHU,036 - und der Super-Wal - Teil 28,35,72507,0,['Die drei ???'],1985-05-29,0.609,0.384,0,-11.245,1,0.736,0.521,0.0,0.242,0.786,163.009,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
169868,1IU2Nc3G7xpnbnlzN24JGW,043 - und der höllische Werwolf - Teil 40,34,80200,0,['Die drei ???'],1988-10-01,0.564,0.431,5,-9.932,1,0.481,0.0157,0.0,0.348,0.559,157.882,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
173636,1ZgGrVeCWeKIKGtfg9af5d,043 - und der höllische Werwolf - Teil 24,35,73213,0,['Die drei ???'],1988-10-01,0.644,0.604,2,-8.688,0,0.95,0.715,0.0,0.401,0.554,159.901,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
177248,1qNipJbHSJSihzYXkajG3p,036 - und der Super-Wal - Teil 01,35,70040,0,['Die drei ???'],1985-05-29,0.568,0.67,2,-10.514,0,0.143,0.00464,0.0,0.727,0.537,154.423,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
178070,1uGSsRlLxdlXJDvSN9Sulj,0033 - und die bedrohte Ranch - Teil 24,36,70173,0,['Die drei ???'],1983-10-21,0.457,0.294,8,-15.222,1,0.415,0.541,3.11e-05,0.322,0.0722,153.184,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
178659,1x36jUWTMMHu7iBuIiksxv,007 - und der unheimliche Drache - Teil 01,39,66187,0,['Die drei ???'],1979-01-07,0.62,0.454,5,-12.383,1,0.08,0.00106,3.87e-06,0.496,0.541,154.686,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
178715,1xFeEB2M6JM5kBBu0rCJ2i,029 - Die Originalmusik - Teil 01,32,75360,0,['Die drei ???'],1982-06-07,0.613,0.484,0,-13.721,1,0.0318,0.0165,0.000327,0.811,0.498,155.136,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
179987,237l5mFc0mTgCgpjUx2Bot,0025 - und die singende Schlange - Teil 13,36,68573,0,['Die drei ???'],1981-10-19,0.556,0.368,7,-12.853,1,0.465,0.0201,0.0,0.881,0.616,156.093,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
181251,29125ltGnLblqjTCSYk1Ax,0032 - und der Ameisenmensch - Teil 01,36,65987,0,['Die drei ???'],1983-03-12,0.69,0.498,0,-10.59,1,0.266,0.00399,4e-06,0.849,0.759,154.763,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
185717,2TpwpSi6wBUhYm6fVbegQD,018 - und die Geisterinsel - Teil 40,36,61533,0,['Die drei ???'],1980-10-03,0.535,0.815,2,-10.144,0,0.349,0.0233,0.0,0.435,0.36,154.896,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
186385,2WzSc5ikSllOxmgmNdENL0,015 - und der rasende Löwe - Teil 18,37,55773,0,['Die drei ???'],1980-01-05,0.655,0.529,0,-11.157,1,0.921,0.744,0.0,0.711,0.791,157.251,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
186876,2ZLQvcQrImdFDNmYnnZCpS,003 - und der Karpatenhund - Teil 01,41,65987,0,['Die drei ???'],1979-01-03,0.526,0.439,2,-13.902,0,0.0509,0.00476,0.0,0.481,0.484,154.311,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
188202,2fYGwgvPGpWVUj6ppH0GZo,030 - und das Riff der Haie - Teil 01,36,63160,0,['Die drei ???'],1982-06-20,0.626,0.682,0,-8.461,1,0.0544,0.00415,0.0,0.726,0.459,154.335,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
191677,2vlPTF2kuIDIO8qBDslCpi,005 - und der Fluch des Rubins - Teil 40,43,74027,0,['Die drei ???'],1979-01-05,0.556,0.701,3,-7.746,0,0.873,0.168,0.0,0.38,0.363,154.298,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
191705,2vsoZnOaPCQUtMOFVPcM1A,095 - Botschaft von Geisterhand - Teil 27,35,87707,0,['Die drei ???'],1981,0.632,0.358,0,-12.469,0,0.937,0.334,0.0,0.538,0.815,163.434,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
191750,2w3PAFf4Z5jsJXyOZt3yrw,0031 - und das Narbengesicht - Teil 07,36,78240,0,['Die drei ???'],1983-03-11,0.494,0.473,5,-14.5,0,0.841,0.639,0.0,0.316,0.539,164.727,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
195397,3D34ueL056EAiFHjEXRq0i,019 - und der Teufelsberg - Teil 39,36,68240,0,['Die drei ???'],1980-10-04,0.66,0.523,7,-10.606,1,0.955,0.521,0.0,0.403,0.887,152.852,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
196255,3GvvsN7HP5C6SawGeVfhFr,020 - und die flammende Spur - Teil 40,35,70520,0,['Die drei ???'],1980-10-09,0.537,0.762,0,-10.243,1,0.0324,0.000232,3.98e-05,0.218,0.341,154.866,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
197609,3N5hjPDZt4Q42ApyjKTrgQ,021 - und der tanzende Teufel - Teil 01,36,64533,0,['Die drei ???'],1980-10-10,0.685,0.476,2,-12.254,0,0.185,0.00281,0.0,0.611,0.555,154.805,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
198169,3PntOMBlo2Z6DSxwchSEXz,014 - und das Bergmonster - Teil 01,37,65453,0,['Die drei ???'],1980-01-04,0.578,0.423,2,-12.013,0,0.228,0.00244,0.0,0.488,0.684,156.973,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
202122,3iB6HaAXY3KXnCB7hrTdvb,0028 - und der Doppelgänger - Teil 12,36,79560,0,['Die drei ???'],1981-10-22,0.595,0.559,5,-10.952,1,0.443,0.244,0.0,0.427,0.825,155.008,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
202726,3lKYADW4mL3vXXQTk3KRWi,034 - und der rote Pirat - Teil 01,35,65560,0,['Die drei ???'],1984-04-05,0.578,0.719,0,-9.793,1,0.0682,0.00248,3.57e-05,0.532,0.539,154.843,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
204498,3tndHU0utScgoyuOiAKk8z,035 - und der Höhlenmensch - Teil 01,35,78413,0,['Die drei ???'],1984-10-16,0.523,0.572,0,-9.775,1,0.282,0.00365,0.0,0.508,0.603,150.112,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
206881,451KpDtwp0OChTAJDmNVTn,022 - und der verschwundene Schatz - Teil 04,36,67280,0,['Die drei ???'],1981-05-13,0.659,0.629,8,-9.415,1,0.806,0.393,0.0,0.378,0.538,152.016,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
207571,48GviAw7pIgVzVLOGkGKer,010 - und die flüsternde Mumie - Teil 06,39,73613,0,['Die drei ???'],1979-01-10,0.645,0.721,5,-11.085,0,0.951,0.679,0.0,0.619,0.582,149.185,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
207906,49olM9MFUL58AumkQJLaxj,017 - und die gefährliche Erbschaft - Teil 01,38,61733,0,['Die drei ???'],1980-10-02,0.636,0.614,7,-11.918,0,0.131,0.0058,1.36e-05,0.4,0.736,157.381,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
208732,4Dlp5k8Xph9X9d6IC58mVi,034 - und der rote Pirat - Teil 40,35,67320,0,['Die drei ???'],1984-04-05,0.561,0.647,2,-10.404,0,0.53,0.0331,0.0,0.229,0.649,154.031,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
209231,4G6Nq0nTy02LOTmKt7RemJ,0025 - und die singende Schlange - Teil 01,36,65747,0,['Die drei ???'],1981-10-19,0.625,0.456,2,-10.91,0,0.152,0.00172,1.28e-06,0.302,0.665,154.632,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
212809,4WDYLTE2TqVBQc8fMn1Ylq,001 - und der Super-Papagei - Teil 40,40,79133,0,['Die drei ???'],1979-01-01,0.583,0.503,1,-9.07,1,0.199,0.013,0.0,0.371,0.598,159.715,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
215046,4gPA6nP106zg0v0GW0lgX2,0023 - und das Aztekenschwert - Teil 01,36,67680,0,['Die drei ???'],1981-05-14,0.616,0.474,0,-10.213,1,0.327,0.000916,0.0,0.433,0.442,155.44,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
215134,4gm18suWJwYaqpNnbNS9ea,042 - und der weinende Sarg - Teil 01,35,69920,0,['Die drei ???'],1987-10-26,0.536,0.537,0,-10.551,1,0.148,0.0033,0.0,0.369,0.587,152.597,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
215272,4hQpiYrbyndFvICgS3b89V,037 - und der heimliche Hehler - Teil 01,36,82560,0,['Die drei ???'],1985-11-01,0.454,0.783,0,-9.42,1,0.542,0.00475,0.0,0.493,0.576,155.913,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
219274,4zL2fJE3xFeXkMSXMxK0rJ,004 - und die schwarze Katze - Teil 01,39,67827,0,['Die drei ???'],1979-01-04,0.63,0.683,2,-9.001,0,0.0844,0.00856,0.0,0.904,0.482,154.419,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
219432,506OmBvoBh50eJ38mkx7c5,095 - Botschaft von Geisterhand - Teil 01,36,89693,0,['Die drei ???'],1981,0.536,0.65,0,-10.869,1,0.4,0.0265,3.4e-06,0.258,0.596,155.664,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
221417,59dDwILtAJTgKrr60sVXFJ,011 - und das Gespensterschloss - Teil 27,49,73827,0,['Die drei ???'],1980-01-01,0.516,0.439,1,-14.33,1,0.057,0.156,0.00134,0.2,0.154,155.435,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
221613,5ATHd6NHqnG7jb75S9TAhB,035 - und der Höhlenmensch - Teil 17,35,80227,0,['Die drei ???'],1984-10-16,0.653,0.64,7,-9.448,1,0.958,0.506,0.0,0.449,0.515,155.465,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
221859,5BZ4gSCUEHcveRx6ST56XV,0032 - und der Ameisenmensch - Teil 40,35,66920,0,['Die drei ???'],1983-03-12,0.559,0.48,8,-9.651,1,0.376,0.00917,0.0,0.376,0.666,160.734,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
223655,5K8YqqKQ428ZqlzsbV2uGL,019 - und der Teufelsberg - Teil 36,36,71787,0,['Die drei ???'],1980-10-04,0.576,0.388,0,-12.441,1,0.895,0.708,0.0,0.162,0.212,154.23,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
225419,5SOUpBnN3wAvwaHQrLGbJf,020 - und die flammende Spur - Teil 39,37,72440,0,['Die drei ???'],1980-10-09,0.682,0.494,5,-11.543,0,0.335,0.0866,2.41e-06,0.427,0.876,155.1,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
225958,5UwkshQoUxmpn2T5azXvww,0033 - und die bedrohte Ranch - Teil 01,35,65267,0,['Die drei ???'],1983-10-21,0.559,0.633,2,-11.273,0,0.172,0.00331,0.0,0.373,0.784,155.98,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
226444,5XDw9D9oidg57DANImmItB,0027 - und der magische Kreis - Teil 01,38,77227,0,['Die drei ???'],1981-10-21,0.619,0.571,0,-10.297,1,0.394,0.00561,0.0,0.437,0.71,156.821,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
227058,5Zq6VT590iQMb489Aeyoyr,008 - und der grüne Geist - Teil 01,39,82560,0,['Die drei ???'],1979-01-08,0.596,0.481,2,-12.218,0,0.212,0.0109,3.36e-06,0.315,0.628,154.305,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
227306,5b3cXttNwQRPLIc6de9w2J,004 - und die schwarze Katze - Teil 39,38,69307,0,['Die drei ???'],1979-01-04,0.572,0.639,8,-8.984,1,0.895,0.747,0.0,0.771,0.685,149.338,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
228713,5hXhmrpmFrss0mFtQstZr6,0031 - und das Narbengesicht - Teil 01,36,75453,0,['Die drei ???'],1983-03-11,0.59,0.668,0,-13.169,1,0.186,0.00728,0.0,0.512,0.86,154.638,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
232550,5z5sppx0AZoOsnwdsPtSch,0028 - und der Doppelgänger - Teil 38,36,71667,0,['Die drei ???'],1981-10-22,0.661,0.676,5,-8.547,0,0.939,0.517,0.0,0.777,0.558,151.286,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
232921,60uhWzsRXQbRsYA4GamMCS,007 - und der unheimliche Drache - Teil 40,38,70040,0,['Die drei ???'],1979-01-07,0.589,0.383,2,-14.272,0,0.656,0.0912,0.0,0.23,0.368,153.292,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
233063,61bYc1Nj6mSaoaa3JYcDuN,0033 - und die bedrohte Ranch - Teil 22,36,70227,0,['Die drei ???'],1983-10-21,0.534,0.426,7,-13.2,1,0.929,0.706,0.0,0.483,0.602,150.4,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
233652,64DXzSwmPHDyfY3ecnLEE2,0028 - und der Doppelgänger - Teil 01,36,69413,0,['Die drei ???'],1981-10-22,0.609,0.506,2,-8.99,0,0.206,0.0072,0.0,0.52,0.713,156.039,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
233741,64fUwofqonTs5asWJL0iaE,018 - und die Geisterinsel - Teil 01,37,66280,0,['Die drei ???'],1980-10-03,0.689,0.44,2,-11.345,0,0.188,0.00746,0.0,0.682,0.787,154.856,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
234376,67dbhF87gn279AKb8b9sey,040 - und der Automader - Teil 40,35,71360,0,['Die drei ???'],1986-11-27,0.671,0.659,5,-10.407,1,0.336,0.0051,0.0,0.215,0.249,154.55,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
234751,69U1IL7nRjuewPCpbOAw0B,021 - und der tanzende Teufel - Teil 40,34,64547,0,['Die drei ???'],1980-10-10,0.684,0.427,2,-11.365,0,0.192,0.00245,1e-06,0.29,0.599,154.724,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
235047,6Ap32dwoK8KwJcdLEwxf7Z,001 - und der Super-Papagei - Teil 01,43,78213,0,['Die drei ???'],1979-01-01,0.529,0.521,0,-11.212,1,0.2,0.00882,1.05e-06,0.477,0.428,154.325,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
235669,6DdNAotUrZJ6DfBDDuGP8f,003 - und der Karpatenhund - Teil 09,41,65453,0,['Die drei ???'],1979-01-03,0.651,0.445,5,-12.98,0,0.921,0.58,0.0,0.832,0.577,156.778,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
237046,6K1dnSE4KTh2i7uojjUE31,009 - und die rätselhaften Bilder - Teil 15,39,68507,0,['Die drei ???'],1979-01-09,0.553,0.5,1,-10.856,1,0.89,0.31,0.0,0.386,0.827,160.301,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
237428,6LuSls8HIFgvFsuoShYqmL,018 - und die Geisterinsel - Teil 14,37,68680,0,['Die drei ???'],1980-10-03,0.506,0.477,6,-11.087,1,0.562,0.569,0.0,0.204,0.543,163.899,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3391
