,name,popularity,artists,release_date,images,urls
3941,Blue Suede Shoes,34,['Mel McDaniel'],1989-01-11,https://i.scdn.co/image/ab67616d0000b27326ba325905c15cfbb0e805e8,https://open.spotify.com/track/3G4GUm8AaJNHrOQ4pBZg3l
3941,En Lykkelig Familie,38,['Anne Dorte Michelsen'],2017-04-03,https://i.scdn.co/image/ab67616d0000b27358b1b76766d4c74ba8816c59,https://open.spotify.com/track/0IMdowqlLYGJs4IcsWJuia
3941,Dúkkan hennar Dóru,32,['Skoppa og Skrítla'],2007-01-01,https://i.scdn.co/image/ab67616d0000b273992942e2916be38212f3456e,https://open.spotify.com/track/5zNQudbEfYeNr72qBLhwXQ
3941,Tröllalagið,31,['Skoppa og Skrítla'],2007-01-01,https://i.scdn.co/image/ab67616d0000b273992942e2916be38212f3456e,https://open.spotify.com/track/5tB4g0HAtHreHPzqNNQ4mE
3941,Eu Vacilei,39,['Sorriso Maroto'],2003-05-27,https://i.scdn.co/image/ab67616d0000b27325965f58c75e4d63438fcd78,https://open.spotify.com/track/7MZJ0PEzwLltzfnMWGMfuP
3941,Disfarça,42,['Sorriso Maroto'],2007-02-10,https://i.scdn.co/image/ab67616d0000b273c3b868f1e60d05470d0afb56,https://open.spotify.com/track/5O5w2q4ocBf9VzUtlSDigk
3941,Coração Deserto - Me Espera,41,['Sorriso Maroto'],2007-02-10,https://i.scdn.co/image/ab67616d0000b273c3b868f1e60d05470d0afb56,https://open.spotify.com/track/3xv04ADfKU4fYzWqSNEhWO
3941,Se Entrega,41,['Sorriso Maroto'],2007-02-10,https://i.scdn.co/image/ab67616d0000b273c3b868f1e60d05470d0afb56,https://open.spotify.com/track/2fsnZwA83XNDK4fgb6tVXx
3941,Tarde Demais,40,['Sorriso Maroto'],2007-02-10,https://i.scdn.co/image/ab67616d0000b273c3b868f1e60d05470d0afb56,https://open.spotify.com/track/1yT2kfzbl7ImDbbNCy8wqS
3941,You Make Me Feel Brand New - Live at Sydney Opera House,55,['Simply Red'],2011-05-24,https://i.scdn.co/image/ab67616d0000b2732f33cf3a2139c9d2db6ad618,https://open.spotify.com/track/74zxAK1Gh3jTUE0SoHKF0f
3941,Assim Você Mata o Papai - Ao Vivo,55,['Sorriso Maroto'],2018-01-26,https://i.scdn.co/image/ab67616d0000b273f165fa1a29f9970bfdfd2fcf,https://open.spotify.com/track/5bPMvKwUuGG9LD9j5ufVkB
3941,A Bay Bay,55,['Hurricane Chris'],2007-06-19,https://i.scdn.co/image/ab67616d0000b273a41b92dc935ed1dc72393423,https://open.spotify.com/track/6MnFB3qurhmGs1xdjrz5Bg
3941,兩秒終,43,['NICKTHEREAL'],2019-07-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3941,Silver Lights,41,['Coconuts'],2010-03-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3941,You Make Me Feel Brand New,43,['Simply Red'],2008,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3941,不放 - 電視劇 : 鐘樓愛人 片頭曲,38,['NICKTHEREAL'],2017-07-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3941,Lady Luck,44,['Jamie Woon'],2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3941,Stay Fly,50,['LON3R JOHNY'],2021-04-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3941,É Diferente,41,['Sorriso Maroto'],2007-02-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3941,Say You Love Me,38,"['Simply Red', 'G.M.']",1998,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3941,You Make Me Feel Brand New,41,['Simply Red'],2008,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3941,Trapstar,38,['LON3R JOHNY'],2018-11-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3941,You Make Me Feel Brand New,40,['Simply Red'],2010-11-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3941,I Am The Man,40,['NICKTHEREAL'],2018-09-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3941,Say You Love Me,43,['Simply Red'],2008,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3941,Holding Back the Years - Single Version; 2008 Remaster [2008 Remastered Version],49,['Simply Red'],2008,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3942,Bing,35,['Titiek Puspa'],1982-01-01,https://i.scdn.co/image/ab67616d0000b27341ebdd35ba029e43ade1157a,https://open.spotify.com/track/315GhPGKOywcVC72puOwyq
3942,No Me Hubiera Enamorado,68,['Cornelio Vega y su Dinastia'],2017-11-10,https://i.scdn.co/image/ab67616d0000b273b7f5507163827f9535065bf2,https://open.spotify.com/track/6XiSceaDaO2vaYF2B2A70t
3942,Užmerkiu Akis,33,['Sel'],2014-11-28,https://i.scdn.co/image/ab67616d0000b273cb46de86a61f368aa80e641b,https://open.spotify.com/track/2T7SPpGHVfD8BnM444BZIv
3942,Neduok Man Jokio Šanso,31,"['Sel', 'Camille']",2014-11-28,https://i.scdn.co/image/ab67616d0000b273cb46de86a61f368aa80e641b,https://open.spotify.com/track/4YLaRRusCCBI4rHNDwIN5w
3942,Dingo Manyje,35,['Sel'],2019-12-10,https://i.scdn.co/image/ab67616d0000b273eafc22cd1889e17e3493a348,https://open.spotify.com/track/7xE2vPAfIdMcZWjkdtgdQf
3942,Suffer With Me,66,['líue'],2019-01-14,https://i.scdn.co/image/ab67616d0000b2734fe83775017dd8af28079187,https://open.spotify.com/track/3nfj9Fdbl30TvcZE9sU0Vx
3942,Lån Mæ En 100-Lapp,37,['Banana Airlines'],2014-02-20,https://i.scdn.co/image/ab67616d0000b27319a8d8c157a8f0e77f287cb7,https://open.spotify.com/track/60wR6XiupgB1l4kRtmVmDX
3942,Guitar Spell,45,['DJ Sylvan'],2009-11-09,https://i.scdn.co/image/ab67616d0000b273a289308bda95d69e1e3de35c,https://open.spotify.com/track/6DjWvR8WboT0zxYOtjIsI2
3942,Crois-moi (feat. Ninho),63,"['DA Uzi', 'Ninho']",2020-04-03,https://i.scdn.co/image/ab67616d0000b273c02777e049de6be1db326d94,https://open.spotify.com/track/69I4Eynuxdj6LEmpvG56u6
3942,"La vie du binks (feat. Hornet La Frappe, Leto, Sadek, Soprano)",68,"['DA Uzi', 'Ninho', 'SCH', 'Hornet La Frappe', 'Leto', 'Sadek', 'Soprano']",2021-01-01,https://i.scdn.co/image/ab67616d0000b27343f776ae84392c29e7000488,https://open.spotify.com/track/4tJYqq9gYr0RATc1BpDkpy
3942,WeLaRue 5 - Freestyle,59,['DA Uzi'],2020-10-23,https://i.scdn.co/image/ab67616d0000b273a84c130c98e239eea5e1d1f0,https://open.spotify.com/track/5fnn8HMez3VWxSmjhKXb6M
3942,What Is Life(george Harrison),52,"['Steve Lieberman, The Gangsta Rabbi']",2006-01-01,https://i.scdn.co/image/ab67616d0000b273a0a6fbe92405a59c031dd20d,https://open.spotify.com/track/1NQzwWW5Lpt5L7Vh1Oc5IE
3942,Keine Maschine,54,['Tim Bendzko'],2016-10-21,https://i.scdn.co/image/ab67616d0000b273986e715c19f763f24cb97bb1,https://open.spotify.com/track/4dCGCvWz2YGBDBor9AKQU7
3942,Hoch,61,['Tim Bendzko'],2019-10-18,https://i.scdn.co/image/ab67616d0000b2733794568126d6e6a36c885cbb,https://open.spotify.com/track/7gqefhSJfWyN1qQ2huvEze
3942,Katiya Karun,51,['Harshdeep Kaur'],2011-10-01,https://i.scdn.co/image/ab67616d0000b27354e544672baa16145d67612b,https://open.spotify.com/track/1qPhMBWYNCxVwMGARrySde
3942,Dilbaro,55,"['Harshdeep Kaur', 'Shankar Mahadevan', 'Vibha Saraf']",2018-04-19,https://i.scdn.co/image/ab67616d0000b273fda16194a2d9947461c2a3cb,https://open.spotify.com/track/7IC7D8HIUgBqPiKDpOFBQt
3942,"Det börjar verka kärlek, banne mig",35,['Claes-Göran Hederström'],2011-12-06,https://i.scdn.co/image/ab67616d0000b27332a4083ae655d2739ecf58fc,https://open.spotify.com/track/63jf2xCWGFcq8KyQ5sme3T
3942,366日,43,['HY'],2014-02-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3942,Histoire de coeur,59,['MIYA'],2021-02-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3942,Jij bent de zon,40,['JOP'],2000-10-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3942,Nakhre,39,['Jassie Gill'],2011,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3942,La casa azul,50,['Marco Mengoni'],2018-11-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3942,Esseri umani,51,['Marco Mengoni'],2015-01-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3942,366日,61,['HY'],2008-04-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3942,Non passerai,45,['Marco Mengoni'],2013-03-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3942,Credimi ancora,38,['Marco Mengoni'],2010-05-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3942,La valle dei re,39,['Marco Mengoni'],2013-03-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3942,Hola (I Say) (feat. Tom Walker),61,"['Marco Mengoni', 'Tom Walker']",2018-11-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3942,Sai che,47,['Marco Mengoni'],2016-10-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3942,We Ready,49,"['Rasheeda', 'Archie']",2002,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3942,Hoch,58,['Tim Bendzko'],2019-07-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3942,トゥータン,34,['HY'],2003-04-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3942,てがみ,34,['HY'],2004,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3942,てがみ,36,['HY'],2014-02-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3942,El Primero,52,['Cornelio Vega y su Dinastia'],2016-08-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3942,"La vie du binks (feat. Hornet La Frappe, Leto, Sadek, Soprano)",63,"['DA Uzi', 'Ninho', 'SCH', 'Hornet La Frappe', 'Leto', 'Sadek', 'Soprano']",2021-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3942,Korrupt (feat. Gilli),36,"['AMRO', 'Gilli']",2014-04-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3942,Senin O Gözlerin Varya,40,['Koridor'],2006-12-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3942,Song for…,37,['HY'],2014-02-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3942,Duemila volte,54,['Marco Mengoni'],2019-10-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3943,Spiders & Snakes,43,['Jim Stafford'],1974-01-01,https://i.scdn.co/image/ab67616d0000b2734679405b59de40f9f4d141dd,https://open.spotify.com/track/1VREN3iKxfXrN6koXcXWPM
3943,Comentário a respeito de John,50,['Belchior'],1978-06-12,https://i.scdn.co/image/ab67616d0000b27300d3395dd09bc957d6b89853,https://open.spotify.com/track/60FRsJnxV5OC0ueBwYB0yT
3943,Super Charger Heaven,49,['White Zombie'],1995,https://i.scdn.co/image/ab67616d0000b273d2de49f423eb924c79a155d2,https://open.spotify.com/track/4qVZBA7jWL23SEWOfKFjiw
3943,Angel de los Perdedores,58,"['El Soldado', 'Indio Solari', 'Sergio Dawi']",1997-10-10,https://i.scdn.co/image/ab67616d0000b273de41464a32a5c3e1b726be9b,https://open.spotify.com/track/2WE7vQVhCBf8E9COHIK7uP
3943,Mentirosa,65,['Rafaga'],1998-01-01,https://i.scdn.co/image/ab67616d0000b2733e79988a4e5af63f2a239450,https://open.spotify.com/track/2e3fohSwZ9nU6Q2tks0fFz
3943,Maldito corazón,54,['Rafaga'],1998-01-01,https://i.scdn.co/image/ab67616d0000b2733e79988a4e5af63f2a239450,https://open.spotify.com/track/7MIwTQZ4wRnxAeY1Y1lnCI
3943,Somebody Told Me,75,['The Killers'],2004,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d,https://open.spotify.com/track/6PwjJ58I4t7Mae9xfZ9l9v
3943,For Reasons Unknown,60,['The Killers'],2006-09-27,https://i.scdn.co/image/ab67616d0000b2734f87f14089217e3f70a5f39e,https://open.spotify.com/track/6suRRwX61xSMfU7wJuCVdy
3943,Bones,59,['The Killers'],2006-09-27,https://i.scdn.co/image/ab67616d0000b2734f87f14089217e3f70a5f39e,https://open.spotify.com/track/4shKoD4U0rsE6UDjyPEjyK
3943,Hey Baby,60,"['Stephen Marley', 'Mos Def']",2007-03-20,https://i.scdn.co/image/ab67616d0000b2734d8b1dc04e30f99815260ef7,https://open.spotify.com/track/1Bsl6Jw7bJtQ4pc7OQREog
3943,Human,75,['The Killers'],2008-11-18,https://i.scdn.co/image/ab67616d0000b273a43cd43ef4f3b2d5413b17f9,https://open.spotify.com/track/1sTsuZTdANkiFd7T34H3nb
3943,Undead,67,['Hollywood Undead'],2008-09-02,https://i.scdn.co/image/ab67616d0000b273e3a40a64f0473c111cf42b06,https://open.spotify.com/track/5wBLDkxVvclanSitx5jq8e
3943,Spaceman,63,['The Killers'],2008-11-18,https://i.scdn.co/image/ab67616d0000b273a43cd43ef4f3b2d5413b17f9,https://open.spotify.com/track/1A8SxnqRK3qabmuN2qxIpa
3943,Tell Me Something I Don't Know - Soundtrack,58,['Selena Gomez'],2008-08-26,https://i.scdn.co/image/ab67616d0000b2732d1d317504dc9045bba69ba3,https://open.spotify.com/track/1UXBbmjIrxjckrbv5EfSVT
3943,Bullet,68,['Hollywood Undead'],2011,https://i.scdn.co/image/ab67616d0000b2731f267bd335e93b41e56da619,https://open.spotify.com/track/7MB22jLCA12Ev7Jjp3e1aU
3943,Another Way Out,63,['Hollywood Undead'],2012-01-01,https://i.scdn.co/image/ab67616d0000b273af869954d48d02f3611b4584,https://open.spotify.com/track/7J8D1BVioYBaKFUnDAHTak
3943,Lion,63,['Hollywood Undead'],2012-01-01,https://i.scdn.co/image/ab67616d0000b273af869954d48d02f3611b4584,https://open.spotify.com/track/79CATxWpb9uezVeOIazKgs
3943,Just Another Girl,65,['The Killers'],2013-01-01,https://i.scdn.co/image/ab67616d0000b27348488c2eee5727efc30bf657,https://open.spotify.com/track/3aVyHFxRkf8lSjhWdJ68AW
3943,Baila Conmigo (with Rauw Alejandro),90,"['Selena Gomez', 'Rauw Alejandro']",2021-03-12,https://i.scdn.co/image/ab67616d0000b2738b11b0be988e17da2799b94d,https://open.spotify.com/track/079Ey5uxL04AKPQgVQwx5h
3943,Dámelo To’ (feat. Myke Towers),79,"['Selena Gomez', 'Myke Towers']",2021-03-12,https://i.scdn.co/image/ab67616d0000b2738b11b0be988e17da2799b94d,https://open.spotify.com/track/36CiGk9oRdwTnBDMgKEfjl
3943,De Una Vez,77,['Selena Gomez'],2021-03-12,https://i.scdn.co/image/ab67616d0000b2738b11b0be988e17da2799b94d,https://open.spotify.com/track/1v3lhrZEsOcazqR2QIyyRu
3943,Black Sunshine,52,"['White Zombie', 'Iggy Pop']",1992-01-01,https://i.scdn.co/image/ab67616d0000b273321b697c2c9474c0951ac58f,https://open.spotify.com/track/0D7aPFnFa9qIVFpOJ1ZBTG
3943,Here With Me,60,['The Killers'],2012-09-17,https://i.scdn.co/image/ab67616d0000b273f555f994cd61c8d017f53a27,https://open.spotify.com/track/3285RNj9TGVvWlP8tYojDH
3943,Pescador de Hombres,44,['Stretto'],2008-03-01,https://i.scdn.co/image/ab67616d0000b273d45cd60f9a53b1903372b46d,https://open.spotify.com/track/5nCcJTlcLAHwz5V0IfYUCC
3943,Soul-Crusher,41,['White Zombie'],1992-01-01,https://i.scdn.co/image/ab67616d0000b273321b697c2c9474c0951ac58f,https://open.spotify.com/track/01X4vM5W2LBiBWRSY1O7TF
3943,Exitlude,55,['The Killers'],2006-09-27,https://i.scdn.co/image/ab67616d0000b2734f87f14089217e3f70a5f39e,https://open.spotify.com/track/4fCs9oQGvZGbnYXBkL4hYh
3943,Trago Especial,37,"['El Soldado', 'Indio Solari', 'Skay Beilinson']",1997-10-10,https://i.scdn.co/image/ab67616d0000b273de41464a32a5c3e1b726be9b,https://open.spotify.com/track/5mQ4LlT0BJttzOpP5UFOGI
3943,Pravda víťazí,33,['Tublatanka'],1988-01-01,https://i.scdn.co/image/ab67616d0000b2734b813e7e56c0e4c85f8cb5d0,https://open.spotify.com/track/5WgnRQLsRbhn2ut9yzYvla
3943,Been To Hell,56,['Hollywood Undead'],2011,https://i.scdn.co/image/ab67616d0000b2731f267bd335e93b41e56da619,https://open.spotify.com/track/1e2BN9Ct6DDIthkLSDYgnu
3943,"Electric Head, Part 1 (The Agony)",44,['White Zombie'],1995,https://i.scdn.co/image/ab67616d0000b273d2de49f423eb924c79a155d2,https://open.spotify.com/track/2Slqcx8DDRjDwPI2lzyRPp
3943,Mr. Brightside,77,['The Killers'],2004-06-15,https://i.scdn.co/image/ab67616d0000b27356a6d6e493a8f338be63fc49,https://open.spotify.com/track/7oK9VyNzrYvRFo7nQEYkWN
3943,¡Qué Felicidad La Mía! - 30 Años En La Música,53,"['Miguel Poveda', 'María Jiménez']",2019-12-19,https://i.scdn.co/image/ab67616d0000b27388d104e29093fca80a915f8a,https://open.spotify.com/track/1Wm3zp6y6JPuGI923TXBYW
3943,Change Your Mind,52,['The Killers'],2004,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d,https://open.spotify.com/track/2N7TN76tLuTcdn9UlS8ADT
3943,Sam's Town,55,['The Killers'],2006-09-27,https://i.scdn.co/image/ab67616d0000b2734f87f14089217e3f70a5f39e,https://open.spotify.com/track/77Kh98jRHI40rIAKnBs7cl
3943,This River Is Wild,53,['The Killers'],2006-09-27,https://i.scdn.co/image/ab67616d0000b2734f87f14089217e3f70a5f39e,https://open.spotify.com/track/6bhs4IsdCiZ3MkHEvSCKfk
3943,Cosmic Monsters Inc.,38,['White Zombie'],1992-01-01,https://i.scdn.co/image/ab67616d0000b273321b697c2c9474c0951ac58f,https://open.spotify.com/track/5Dl0kQlw30AJIFupjioRz4
3943,Glamorous Indie Rock & Roll,50,['The Killers'],2004,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d,https://open.spotify.com/track/0751ozQYIiLVQ9FRFhe55j
3943,Mentirosa,40,['Rafaga'],2008-11-05,https://i.scdn.co/image/ab67616d0000b2739e064814b182e3e1d652bc4f,https://open.spotify.com/track/4qKwJwErzr6JdrgJHpj8R8
3943,Maldito Corazón,39,['Rafaga'],2008-11-05,https://i.scdn.co/image/ab67616d0000b2739e064814b182e3e1d652bc4f,https://open.spotify.com/track/1iUGQbeBmiaEq5rXWCg3EY
3943,Better in Blak,57,['Thelma Plum'],2019-07-12,https://i.scdn.co/image/ab67616d0000b273c130e7e517b6fed1a9b13735,https://open.spotify.com/track/1c5iUY7Zg1SxtROg1yr5ad
3943,Kill Everyone,54,['Hollywood Undead'],2012-01-01,https://i.scdn.co/image/ab67616d0000b273af869954d48d02f3611b4584,https://open.spotify.com/track/168wlfnWuhfvgfgeuz7vZO
3943,Medicine,50,['Hollywood Undead'],2013-01-08,https://i.scdn.co/image/ab67616d0000b27329f572882f1c5513f16064db,https://open.spotify.com/track/51FVn0j4WItN6OFKiqdM5j
3943,Enterlude,51,['The Killers'],2006-09-27,https://i.scdn.co/image/ab67616d0000b2734f87f14089217e3f70a5f39e,https://open.spotify.com/track/4pTvgNra8siMoIT8u3epTr
3943,Ropa till Gud,32,['Bengt Johansson'],2006-11-30,https://i.scdn.co/image/ab67616d0000b273af9a7569c016c187ce4dcb5e,https://open.spotify.com/track/70074mSmMA54cODGcouzMU
3943,Mr. Brightside,82,['The Killers'],2004,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3943,We Are,59,['Hollywood Undead'],2012-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3943,Corto circuito,33,['99 Posse'],1998,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3943,Mahakarya Cinta,37,['Faizal Tahir'],2007-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3943,Human,52,['The Killers'],2008-11-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3943,Unstoppable (The Return of Natalie),34,['Ola'],2010-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3943,Good-bye days,44,['YUI for 雨音 薫'],2006,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3943,"Electric Head, Part 1 (The Agony)",32,['White Zombie'],1995-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3943,Sujeito De Sorte,60,['Belchior'],1976-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3943,Super Charger Heaven,37,['White Zombie'],1995-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3943,Homecoming Queen,62,['Thelma Plum'],2019-07-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3943,Cuba,33,['Faizal Tahir'],2007-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3943,So Beautiful,37,['Alex'],2004-01-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3943,Human,43,['The Killers'],2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3943,Hora Do Almoço / Música Incidental: Águas De Março - Ao Vivo No Rio De Janeiro / 1995,34,['Belchior'],1995-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3943,Mr. Brightside,69,['The Killers'],2004-06-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
