,name,popularity,artists,release_date,images,urls
3182,Girl Like You,58,['Clara'],2020-03-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3182,Wavy (feat. Joe Moses),45,"['Ty Dolla $ign', 'Joe Moses']",2016-01-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3182,Paranoid (feat. B.o.B),55,"['Ty Dolla $ign', 'B.o.B']",2013-09-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3182,"Aija, zuzu (Latvia)",33,"['Diana Moon Cerne', 'Andris Eglajs', 'Andreas Koslik']",2013-09-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3182,Ranggi Metropolis,31,['Wings'],2002-07-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3182,ProductOfDrugs (Prod. The Virus and Antidote),57,"['Kamiyada+', 'The Virus and Antidote']",2016-09-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3182,Ingatkan Dia,39,['Wings'],2014-02-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3182,Bernafas Dalam Lumpur,37,['Wings'],1993-05-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3182,Sonia,34,['Patrick Juvet'],1995-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3182,Älkää unohtako toisianne,40,['Samuli Putro'],2014-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3182,Squeeze Me,34,"['Kraak & Smaak', 'Ben Westbeech']",2008-04-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3182,Zehn - Live,44,['Farin Urlaub Racing Team'],2006-02-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3182,What They Say,43,['Clara'],2018-08-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3182,Andhiyilae Vaanam,39,"['Mano,Swarnalatha']",1992-04-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3182,Biru Mata Hitamku,33,['Wings'],1996-07-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3182,Wavy (feat. Joe Moses),69,"['Ty Dolla $ign', 'Joe Moses']",2016-03-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3182,Soul Mining,35,['The The'],1983-03-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3182,Nobody's Lover (feat. Lord Siva),57,"['Clara', 'Lord Siva']",2020-02-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3183,Masser Af Succes,37,"[""Gasolin'""]",1975-08-30,https://i.scdn.co/image/ab67616d0000b2739fde6588b3da9846c12afb96,https://open.spotify.com/track/2VpOH4YCOtbaD8i5lZ2CAU
3183,This Is My Life,52,"[""Gasolin'""]",1976-12-31,https://i.scdn.co/image/ab67616d0000b27356f834f2ea5c4a3b6a3ca359,https://open.spotify.com/track/2aJSaIEowroNh5jq4aADHT
3183,"Hva' Gør Vi Nu, Lille Du?",50,"[""Gasolin'""]",1980,https://i.scdn.co/image/ab67616d0000b2731dc92501ce8ed4db035807eb,https://open.spotify.com/track/0OG78XRT8APWy1PWh4QBeH
3183,6 'N the Mornin',49,['Ice-T'],1987,https://i.scdn.co/image/ab67616d0000b273e0771719103e330c4ffe50a7,https://open.spotify.com/track/2cBOh97kgDenDOdtKhwU9O
3183,New Jack Hustler (Nino's Theme),49,['Ice-T'],1991,https://i.scdn.co/image/ab67616d0000b273130dcab9b9d160b5d9352c78,https://open.spotify.com/track/3aRiplMITqwiQdqxm4gXl0
3183,Zeg Me Dat Het Niet Zo Is,48,['Frank Boeijen'],1997-11-07,https://i.scdn.co/image/ab67616d0000b273e51bc2244d4f4fc27aecfc95,https://open.spotify.com/track/5SO1xQrOt9JfiLsNmp2Ha8
3183,Verbatim,80,['Mother Mother'],2007-05-08,https://i.scdn.co/image/ab67616d0000b2734f2dc51d1c8453753af90ad0,https://open.spotify.com/track/266Vb7ItE3o1q8HdJ9QOvn
3183,Hayloft,86,['Mother Mother'],2008-09-23,https://i.scdn.co/image/ab67616d0000b2736d82586633548d5c122ee00c,https://open.spotify.com/track/2kS6td1yvmpNgZTt1q5pQq
3183,Ghosting,73,['Mother Mother'],2008-09-23,https://i.scdn.co/image/ab67616d0000b2736d82586633548d5c122ee00c,https://open.spotify.com/track/3vZUC1m6QVm7urnN6lcF64
3183,Wrecking Ball,71,['Mother Mother'],2008-09-23,https://i.scdn.co/image/ab67616d0000b2736d82586633548d5c122ee00c,https://open.spotify.com/track/2y51QpLzI5qbWfCcSx9Tu1
3183,Wisdom,58,['Mother Mother'],2008-09-23,https://i.scdn.co/image/ab67616d0000b2736d82586633548d5c122ee00c,https://open.spotify.com/track/0p6UtCJowkcj4IXuQiOTQp
3183,Problems,65,['Mother Mother'],2011-03-15,https://i.scdn.co/image/ab67616d0000b2730593d798ca1c1e45eedb1df6,https://open.spotify.com/track/0mFSV2Bawz8i9wnlc9eYme
3183,What You Know Bout Love,91,['Pop Smoke'],2020-07-03,https://i.scdn.co/image/ab67616d0000b27377ada0863603903f57b34369,https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y
3183,The Woo (feat. 50 Cent & Roddy Ricch),83,"['Pop Smoke', '50 Cent', 'Roddy Ricch']",2020-07-03,https://i.scdn.co/image/ab67616d0000b27377ada0863603903f57b34369,https://open.spotify.com/track/1H7KnK26kc1YyellpbINEn
3183,Got It On Me,81,['Pop Smoke'],2020-07-03,https://i.scdn.co/image/ab67616d0000b27377ada0863603903f57b34369,https://open.spotify.com/track/25zlnOAzbVoOzIeXSvQFf1
3183,Something Special,76,['Pop Smoke'],2020-07-03,https://i.scdn.co/image/ab67616d0000b27377ada0863603903f57b34369,https://open.spotify.com/track/5kkaSMcf4BFlhRRICCKZb6
3183,O.G. Original Gangster,43,['Ice-T'],1991,https://i.scdn.co/image/ab67616d0000b273130dcab9b9d160b5d9352c78,https://open.spotify.com/track/0G3ImRQDWtOTwTK1oL5uWF
3183,PTSD,71,['Pop Smoke'],2019-07-26,https://i.scdn.co/image/ab67616d0000b2738fe5d04b06aff90f9fe796f5,https://open.spotify.com/track/24b6djSbUFQtXAdyb3FMbr
3183,Thou We Are,40,['Unity Pacific'],2003-02-01,https://i.scdn.co/image/ab67616d0000b273c3bf193e1451c98b3bb1e123,https://open.spotify.com/track/6gL2H9ZCtocxtg62JL3OMj
3183,Enjoy Yourself (feat. Burna Boy) - Remix,66,"['Pop Smoke', 'Burna Boy']",2020-07-20,https://i.scdn.co/image/ab67616d0000b27346e1307c35579c3483ea7b03,https://open.spotify.com/track/6QzkbRRLWTEcFE0NyOX1Dt
3183,Enjoy Yourself (feat. Karol G),73,"['Pop Smoke', 'KAROL G']",2020-07-03,https://i.scdn.co/image/ab67616d0000b27377ada0863603903f57b34369,https://open.spotify.com/track/3NWrHCwvyII4fTx05PN3IO
3183,Imperfections (Interlude),73,['Pop Smoke'],2020-07-20,https://i.scdn.co/image/ab67616d0000b27346e1307c35579c3483ea7b03,https://open.spotify.com/track/42er1na9BHF1ERol51wg8M
3183,Kagela Padou,31,['Tzimis Panousis'],1986-04-03,https://i.scdn.co/image/ab67616d0000b273c39a9f547ef957fc3e8d85e1,https://open.spotify.com/track/5Gv6JzoletAJ05RWUHiqeb
3183,Neighbour,53,['Mother Mother'],2007-05-08,https://i.scdn.co/image/ab67616d0000b2734f2dc51d1c8453753af90ad0,https://open.spotify.com/track/26IA3V4TKZyfrhTmuvyxRg
3183,Sleep Awake,55,['Mother Mother'],2008-09-23,https://i.scdn.co/image/ab67616d0000b2736d82586633548d5c122ee00c,https://open.spotify.com/track/1cSgnOFHPaWp6b3FHOjmP5
3183,Try To Change,53,['Mother Mother'],2008-09-23,https://i.scdn.co/image/ab67616d0000b2736d82586633548d5c122ee00c,https://open.spotify.com/track/7MLt0OcAchkTlrQ7tQ9ra0
3183,Oleander,55,['Mother Mother'],2011-03-15,https://i.scdn.co/image/ab67616d0000b2730593d798ca1c1e45eedb1df6,https://open.spotify.com/track/5dn0Sn7oEwq5Q3Hg5C7W0s
3183,Bit By Bit,57,['Mother Mother'],2012-09-18,https://i.scdn.co/image/ab67616d0000b27373eef2e5d5c258e5ed454c91,https://open.spotify.com/track/5m2GbLVzyHEItJkKWpjdje
3183,A Little Respect,38,"['Silence 4', 'Marsten Bailey']",1998-01-01,https://i.scdn.co/image/ab67616d0000b2734c84d295ddc8310611fa9e64,https://open.spotify.com/track/0MnYcZIk00rYNNNYknDkh5
3183,"Hvad gør vi nu, lille du",33,"[""Gasolin'""]",1990-08-30,https://i.scdn.co/image/ab67616d0000b2732588327185536d5f71e99e24,https://open.spotify.com/track/1GNv62ANZZMhBJYu7fjeWq
3183,Hotel Lobby,69,['Pop Smoke'],2020-07-20,https://i.scdn.co/image/ab67616d0000b27346e1307c35579c3483ea7b03,https://open.spotify.com/track/5xKXcU8tpSYz7C7wrMMYec
3183,Dreaming,64,['Pop Smoke'],2020-02-07,https://i.scdn.co/image/ab67616d0000b27362a57823eced1cb4fd93b2c1,https://open.spotify.com/track/7FWec1Je1DluKGUKZCwkq4
3183,Twee Mannen Zo Stil,33,['Frank Boeijen'],1994-08-14,https://i.scdn.co/image/ab67616d0000b27374d8cbc15615329da0023d72,https://open.spotify.com/track/7LZnUxoGiuauoXK4ohjVLc
3183,Je te rends ton amour,41,['Mylène Farmer'],1999-04-07,https://i.scdn.co/image/ab67616d0000b2739566d96218948d7821daca81,https://open.spotify.com/track/6x8j9udbR6zNme6GP7xyIE
3183,Avond - Live,36,"['Frank Boeijen', 'Boudewijn de Groot']",2004-03-05,https://i.scdn.co/image/ab67616d0000b273d7a328d35accda25af75a6ba,https://open.spotify.com/track/5Zi0FOgYoeALFKFly5xwVc
3183,Q.I,36,['Mylène Farmer'],2005-04-04,https://i.scdn.co/image/ab67616d0000b27390fb03eb9b901c00b71c7b0d,https://open.spotify.com/track/16SpdGdSdo19okepua27zv
3183,Backseat (feat. PnB Rock),71,"['Pop Smoke', 'PnB Rock']",2020-07-20,https://i.scdn.co/image/ab67616d0000b27346e1307c35579c3483ea7b03,https://open.spotify.com/track/0fj9oGrCKxVA4sXDxvbfiM
3183,Touch Up,48,['Mother Mother'],2007-05-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3183,This Is My Life,39,"[""Gasolin'""]",2008-10-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3183,I Did It for Love,39,['Jessica Andersson'],2009-11-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3183,Borrow,41,['Silence 4'],1998-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3183,Dirty Town,58,['Mother Mother'],2007-05-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3183,Angel's Song,33,['Silence 4'],1998-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3183,Sand Beach,46,['Sound Waves'],2014-03-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3183,Castle In The Snow,56,"['The Avener', 'Kadebostany']",2015-02-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3183,I'm Your Pusher / Pusherman,39,['Ice-T'],1988,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3183,"Hva' Gør Vi Nu, Lille Du?",39,"[""Gasolin'""]",2009-06-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3183,Masser Af Succes,44,"[""Gasolin'""]",2009-06-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3183,Appelle mon numéro,40,['Mylène Farmer'],2008-08-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3183,Horizon,59,['Jessica Andersson'],2021-02-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3183,L'amour n'est rien...,40,['Mylène Farmer'],2005-04-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3183,6 'N the Mornin',32,['Ice-T'],1987,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3183,L'instant X,39,['Mylène Farmer'],1995-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3183,Castle In The Snow,57,"['The Avener', 'Kadebostany']",2015-01-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3184,我要飛上青天 (電影[空中小姐]插曲),34,['Grace Chang'],1961-01-01,https://i.scdn.co/image/ab67616d0000b273851d3a82ddb2fe40047bde2a,https://open.spotify.com/track/0bVhSkRaW9voIhZ5KreEj8
3184,Que je sois un ange,37,['Nana Mouskouri'],1974-07-24,https://i.scdn.co/image/ab67616d0000b273d0f9e6407910cd3e28b97543,https://open.spotify.com/track/46RZ30f6nQE9LoO7Um8btn
3184,And I Love You So,33,['Nana Mouskouri'],1974-07-24,https://i.scdn.co/image/ab67616d0000b273d0f9e6407910cd3e28b97543,https://open.spotify.com/track/1nv38cziaIFLnczw6ko7DF
3184,Only Love,38,['Nana Mouskouri'],1986,https://i.scdn.co/image/ab67616d0000b27347c8fd27d9d1ff5bf48a45bd,https://open.spotify.com/track/3MloP5bPLvnYIQrqY4M6P1
3184,Gracias A La Vida,36,['Nana Mouskouri'],1996-01-01,https://i.scdn.co/image/ab67616d0000b273754505daaba0c7b32bd69a32,https://open.spotify.com/track/2O7p0hsr9hsi0yIvQ5StW5
3184,"Vier letzte Lieder, TrV 296: 2. September",31,"['Richard Strauss', 'Jessye Norman', 'Gewandhausorchester Leipzig', 'Kurt Masur']",1983-01-01,https://i.scdn.co/image/ab67616d0000b2732b214cd3e37dd53d06fd32ec,https://open.spotify.com/track/7mUR9hqvGLG5XicfVl7gTm
3184,Yashomati Nandan Brijvara Nagar,32,['Chitra Singh'],1983-06-17,https://i.scdn.co/image/ab67616d0000b273bb1b1c961e8179965f78a0bc,https://open.spotify.com/track/33VMeXirjWvfEwctKSIpNf
3184,Weisse Rosen Aus Athen,31,['Nana Mouskouri'],1962-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3184,Weiße Rosen aus Athen,36,['Nana Mouskouri'],1963-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3184,Only Love,51,['Nana Mouskouri'],1984-04-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3184,Over And Over - roule s'enroule,39,['Nana Mouskouri'],1969-06-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3184,Wild Child,36,['The Savage Rose'],1973-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3184,The Rose,34,['Nana Mouskouri'],1986,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3184,Quand on s'aime,34,"['Nana Mouskouri', 'Michel Legrand']",1968-10-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3185,Talento De Televisión,72,['Willie Colón'],2010-06-08,https://i.scdn.co/image/ab67616d0000b2739b9eb783c20af41d7011f9c2,https://open.spotify.com/track/3fRIuTih8bzc0vtY9fHhvF
3185,Idilio,68,['Willie Colón'],2010-06-08,https://i.scdn.co/image/ab67616d0000b2739b9eb783c20af41d7011f9c2,https://open.spotify.com/track/6VQ2fI8goSX8mpSvytXkXR
3185,Sin Poderte Hablar,50,['Willie Colón'],2008-02-26,https://i.scdn.co/image/ab67616d0000b273f37950978573d045e79d886b,https://open.spotify.com/track/0cG5FL1bWUhhZTCaiRQVsg
3185,Oh Qué Será?,49,['Willie Colón'],2008-02-26,https://i.scdn.co/image/ab67616d0000b273f37950978573d045e79d886b,https://open.spotify.com/track/2n1MTLCis6qPSDKdr5XSDI
3185,Sin Poderte Hablar,39,['Willie Colón'],2012-04-20,https://i.scdn.co/image/ab67616d0000b2732515e5455c6b6a80ee093c84,https://open.spotify.com/track/3SJj8sSpkMuSWXd2P7mfRR
3185,Oh Qué Será?,37,['Willie Colón'],2012-04-20,https://i.scdn.co/image/ab67616d0000b2732515e5455c6b6a80ee093c84,https://open.spotify.com/track/737IZvQey0ZKjtEe3pJzeK
3185,Egoísmo,35,['Walter Silva'],2002-07-10,https://i.scdn.co/image/ab67616d0000b2731dd8b9655b723a801a6a379c,https://open.spotify.com/track/7mxXitMVQUQKZqn5qJxkvf
3185,Ya No Le Camino Más,41,['Walter Silva'],2008-09-09,https://i.scdn.co/image/ab67616d0000b27374255c233ce7eb8080b3ed63,https://open.spotify.com/track/20VDW3yRg65hK41V4U6voG
3185,Cueste Lo Que Cueste,38,['Willie Colón'],2010-06-08,https://i.scdn.co/image/ab67616d0000b2739b9eb783c20af41d7011f9c2,https://open.spotify.com/track/4BNDskrn6uPYQAbenwJSDD
