,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
22646,70oCSjkWqBvGBql9gJz5dx,Fusilados por la Cruz Roja,46,255000,0,['Patricio Rey y sus Redonditos de Ricota'],1991-09-27,0.557,0.873,9,-6.674,0,0.0449,0.00822,0.00453,0.0648,0.868,162.842,4,https://i.scdn.co/image/ab67616d0000b2736b26c788ddc971ca6176a650,https://open.spotify.com/track/70oCSjkWqBvGBql9gJz5dx,3901
25203,4uNFNCCK5O3mtUJ6gcW9Gx,Blue Bird,46,226067,1,['RBL Posse'],1994-01-04,0.688,0.534,7,-5.991,1,0.375,0.00568,0.0,0.206,0.326,178.902,4,https://i.scdn.co/image/ab67616d0000b273591ae95ad5dec25340a349c8,https://open.spotify.com/track/4uNFNCCK5O3mtUJ6gcW9Gx,3901
26321,3TIkut2zp86kcWkzyGEFCS,Juguetes Perdidos,54,429400,0,['Patricio Rey y sus Redonditos de Ricota'],1996-10-07,0.45,0.812,4,-7.516,1,0.0347,0.000713,0.000611,0.502,0.251,166.048,4,https://i.scdn.co/image/ab67616d0000b273b746ff7b1232a2e242f8b439,https://open.spotify.com/track/3TIkut2zp86kcWkzyGEFCS,3901
39799,0GokcD2xruB7Qx3TUwzSIY,"Pierre, El Vitricida",39,65440,0,['Patricio Rey y sus Redonditos de Ricota'],1985-04-22,0.544,0.799,0,-9.492,1,0.136,0.56,0.0246,0.0657,0.543,186.063,4,https://i.scdn.co/image/ab67616d0000b2737e2966b7a98d7c3723e53b21,https://open.spotify.com/track/0GokcD2xruB7Qx3TUwzSIY,3901
41790,7F7tFeqLgDVEmRWqlYclHG,La Dicha No Es una Cosa Alegre,47,337667,0,['Patricio Rey y sus Redonditos de Ricota'],1996-10-07,0.417,0.753,0,-7.848,1,0.0281,0.00352,0.0192,0.241,0.696,204.149,4,https://i.scdn.co/image/ab67616d0000b273b746ff7b1232a2e242f8b439,https://open.spotify.com/track/7F7tFeqLgDVEmRWqlYclHG,3901
68529,6mY6G8J7sDCireOkB93oaq,Dejalo Ahi,44,248627,0,['La Banda Gorda'],2006-04-07,0.832,0.907,6,-5.112,0,0.235,0.314,2.53e-05,0.141,0.851,173.94,4,https://i.scdn.co/image/ab67616d0000b273774decc5e3d57079627a02be,https://open.spotify.com/track/6mY6G8J7sDCireOkB93oaq,3901
68544,5aaM6KRamITPsyLlsMb80v,Traigo Fuego,43,261147,0,['La Banda Gorda'],2006-04-07,0.694,0.855,5,-6.052,0,0.138,0.346,0.00273,0.168,0.691,173.944,4,https://i.scdn.co/image/ab67616d0000b273774decc5e3d57079627a02be,https://open.spotify.com/track/5aaM6KRamITPsyLlsMb80v,3901
79567,5BzJt1iwTxN7ArW3sSERNZ,Nueva Roma,41,192000,0,['Patricio Rey y sus Redonditos de Ricota'],1991-09-27,0.357,0.894,11,-5.802,1,0.0797,0.000382,0.0231,0.332,0.62,188.744,4,https://i.scdn.co/image/ab67616d0000b2736b26c788ddc971ca6176a650,https://open.spotify.com/track/5BzJt1iwTxN7ArW3sSERNZ,3901
81814,78RLyxpPTIkMUzujKwK4WY,Unos Pocos Peligros Sensatos - En Vivo,38,191720,0,['Patricio Rey y sus Redonditos de Ricota'],1992-12-14,0.248,0.985,9,-3.861,1,0.127,0.301,0.502,0.945,0.651,149.996,4,https://i.scdn.co/image/ab67616d0000b273b5dec152072fc86f5b3370a2,https://open.spotify.com/track/78RLyxpPTIkMUzujKwK4WY,3901
81828,6ZtZhDi4bk6fm600rMBC7e,Héroe del Whisky - En Vivo,31,216253,0,['Patricio Rey y sus Redonditos de Ricota'],1992-12-14,0.368,0.969,11,-4.678,0,0.0847,0.11,0.000169,0.893,0.552,153.403,4,https://i.scdn.co/image/ab67616d0000b273b5dec152072fc86f5b3370a2,https://open.spotify.com/track/6ZtZhDi4bk6fm600rMBC7e,3901
81831,15Mz4YZAedbqbHSqdHaBph,Yo No Me Caí del Cielo - En Vivo,32,207360,0,['Patricio Rey y sus Redonditos de Ricota'],1992-12-14,0.275,0.967,7,-5.356,1,0.331,0.0424,0.0742,0.764,0.372,182.703,4,https://i.scdn.co/image/ab67616d0000b273b5dec152072fc86f5b3370a2,https://open.spotify.com/track/15Mz4YZAedbqbHSqdHaBph,3901
81883,6hKqm1UVTEQmSoEYgJ5G9i,Shopping Disco-Zen,38,167627,0,['Patricio Rey y sus Redonditos de Ricota'],1993-04-12,0.432,0.797,1,-8.585,0,0.0375,6.89e-05,0.0435,0.0864,0.755,175.695,4,https://i.scdn.co/image/ab67616d0000b273074392d2ae6b119d67289def,https://open.spotify.com/track/6hKqm1UVTEQmSoEYgJ5G9i,3901
81893,4Mioe97KDgrOhHSJbNxbml,Lavi-Rap,35,251853,0,['Patricio Rey y sus Redonditos de Ricota'],1993-04-12,0.553,0.881,2,-7.398,1,0.0428,0.0161,0.0438,0.171,0.45,166.052,4,https://i.scdn.co/image/ab67616d0000b2733da5671d0d7236acdc43c1d8,https://open.spotify.com/track/4Mioe97KDgrOhHSJbNxbml,3901
81894,62jDtAIclvg9biDXSPVaaY,San Telmo,35,42333,0,['Patricio Rey y sus Redonditos de Ricota'],1993-04-12,0.251,0.378,9,-13.214,0,0.0659,0.759,0.824,0.085,0.0398,174.686,3,https://i.scdn.co/image/ab67616d0000b2733da5671d0d7236acdc43c1d8,https://open.spotify.com/track/62jDtAIclvg9biDXSPVaaY,3901
82191,6skvjLz62eBBh84SKGEnTr,Las Increíbles Andanzas del Capitán Buscapina en Cybersiberia,39,284533,0,['Patricio Rey y sus Redonditos de Ricota'],1998-11-18,0.51,0.886,6,-6.94,0,0.0437,0.000862,0.00348,0.0577,0.89,179.989,4,https://i.scdn.co/image/ab67616d0000b273baf227de76a645e5eea10c92,https://open.spotify.com/track/6skvjLz62eBBh84SKGEnTr,3901
82193,3h7VsUqFheDs9K76DQn8Yz,La Pequeña Novia del Carioca,40,290627,0,['Patricio Rey y sus Redonditos de Ricota'],1998-11-18,0.444,0.49,1,-8.789,1,0.0317,0.0383,0.00167,0.0828,0.459,149.986,4,https://i.scdn.co/image/ab67616d0000b273baf227de76a645e5eea10c92,https://open.spotify.com/track/3h7VsUqFheDs9K76DQn8Yz,3901
82197,1aTgY6n7XVgkxHsiKxd5T4,Estás Frito Angelito,37,274160,0,['Patricio Rey y sus Redonditos de Ricota'],1998-11-18,0.553,0.673,8,-9.766,0,0.0266,0.015,0.00114,0.0974,0.827,160.056,4,https://i.scdn.co/image/ab67616d0000b273baf227de76a645e5eea10c92,https://open.spotify.com/track/1aTgY6n7XVgkxHsiKxd5T4,3901
82199,3hcDwc0F5xeigp86Glvdgl,Scaramanzia,37,329200,0,['Patricio Rey y sus Redonditos de Ricota'],1998-11-18,0.509,0.561,11,-10.035,0,0.0259,0.0763,0.00323,0.286,0.749,174.011,4,https://i.scdn.co/image/ab67616d0000b273baf227de76a645e5eea10c92,https://open.spotify.com/track/3hcDwc0F5xeigp86Glvdgl,3901
82205,7CboOCULnNoGq292OKhzqz,Drogocop,34,186307,0,['Patricio Rey y sus Redonditos de Ricota'],1998-11-18,0.61,0.739,2,-7.451,1,0.0464,0.00496,0.187,0.359,0.576,179.685,4,https://i.scdn.co/image/ab67616d0000b273baf227de76a645e5eea10c92,https://open.spotify.com/track/7CboOCULnNoGq292OKhzqz,3901
82206,0n5hkeDJeu0awKFJEDLQ85,El Árbol del Gran Bonete,35,312200,0,['Patricio Rey y sus Redonditos de Ricota'],1998-11-18,0.568,0.472,0,-9.98,1,0.0407,0.0164,0.0713,0.0846,0.378,158.964,3,https://i.scdn.co/image/ab67616d0000b273baf227de76a645e5eea10c92,https://open.spotify.com/track/0n5hkeDJeu0awKFJEDLQ85,3901
82414,3hLq8xIy1UnGBaZ1tdPCxN,Rato Molhado,35,252373,0,['Patricio Rey y sus Redonditos de Ricota'],2000-06-29,0.448,0.717,4,-6.908,0,0.0378,0.00147,0.000783,0.0782,0.53,157.589,3,https://i.scdn.co/image/ab67616d0000b2730d375318082e5537bf13249d,https://open.spotify.com/track/3hLq8xIy1UnGBaZ1tdPCxN,3901
101622,0eNm0ERkY0mQzmneTmjKq5,Tatuagem,37,216800,0,['Mastruz Com Leite'],1998,0.665,0.888,7,-5.173,1,0.0534,0.197,2.15e-06,0.113,0.935,187.582,4,https://i.scdn.co/image/ab67616d0000b273154f269aa5d651c98657747b,https://open.spotify.com/track/0eNm0ERkY0mQzmneTmjKq5,3901
132886,7F01A0iUZOuMyuGQcmIaYS,Sol de Invierno,40,264507,0,['Javiera Mena'],2006-10-05,0.538,0.644,9,-7.652,1,0.0298,0.375,0.0286,0.111,0.467,180.05,4,https://i.scdn.co/image/ab67616d0000b273ee211358d5156a05f41c250a,https://open.spotify.com/track/7F01A0iUZOuMyuGQcmIaYS,3901
162849,0mbtfZGRKeKtm45RCyA6MB,Rundt & Rundt,32,238733,0,"['LIGA', 'Gabriela Gärtner']",2014-03-28,0.54,0.894,1,-5.034,1,0.0571,0.166,0.0,0.192,0.928,172.038,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3901
173208,1Xl2W6OyOFmh6dhzyJfqUv,Stumblin,54,230875,1,['Thybxlle'],2008-03-17,0.783,0.403,3,-10.598,0,0.4,0.463,0.0,0.117,0.721,151.062,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3901
175677,1j3ReB2l4KdTHVaO5NmWrA,El Bola,33,272107,1,['Haze'],2004-01-01,0.648,0.735,8,-5.39,1,0.351,0.309,1e-05,0.158,0.241,178.057,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3901
176710,1nk2wBCqCgyNz8zMdnT7Ts,For You Chrissie,31,263827,0,['Sarah Reeve'],2008-09-02,0.481,0.422,9,-8.994,1,0.0282,0.272,0.0,0.21,0.314,147.804,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3901
177916,1tW6LiJGXGlReuNP38wrKb,Ji Ji Ji,61,334600,0,['Patricio Rey y sus Redonditos de Ricota'],1986-01-10,0.476,0.706,5,-10.136,1,0.217,0.0047,0.000118,0.267,0.488,169.491,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3901
204112,3rxP9Bbs4avXKbEDJqqwRA,Cold Sweat,42,186800,0,['Thin Lizzy'],1983,0.254,0.89,6,-8.969,0,0.136,0.000577,0.321,0.115,0.203,170.454,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3901
204370,3t8XbMisF3Q7VlKuJpXnxR,Killer On The Loose,35,233667,0,['Thin Lizzy'],1980-01-01,0.336,0.826,4,-11.392,1,0.0424,0.00024,0.000737,0.187,0.771,172.189,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3901
211853,4RjFJcf3xxtCXq7eBx0rxj,Liberta,43,264053,1,['Haze'],2006-01-01,0.776,0.72,6,-7.203,1,0.246,0.0878,0.0,0.371,0.977,165.933,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3901
222051,5CU6N3AZNligqlYR8HCTKe,Sushi,34,65533,0,['Patricio Rey y sus Redonditos de Ricota'],1993-04-12,0.297,0.058,11,-17.831,0,0.0546,0.995,0.86,0.128,0.306,172.172,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3901
224278,5N37thhxSu00xqUKO1tTvn,Pogo,36,286573,0,['Patricio Rey y sus Redonditos de Ricota'],1998-11-18,0.584,0.796,0,-8.14,1,0.0291,0.00862,0.00802,0.127,0.678,159.924,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3901
225711,5TkEURImNZreonM9zLjpxX,Believe (ワンピース),33,226210,0,['Recitativo'],2008-09-10,0.471,0.988,11,-1.908,0,0.0586,0.00457,0.000159,0.12,0.799,154.919,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3901
21428,1uINDFsUumg9C2Ob5dgi0v,Inget stoppar oss nu,58,188547,0,['BlackJack'],1990,0.567,0.952,2,-2.314,0,0.0382,0.461,0.0,0.0664,0.881,75.844,3,https://i.scdn.co/image/ab67616d0000b27395c1dc127c59c59e4ae5d746,https://open.spotify.com/track/1uINDFsUumg9C2Ob5dgi0v,3902
29225,21iD8UKoYicaMmVISo6Pi4,Un Montón De Estrellas,65,364573,0,['Polo Montañez'],2000-03-14,0.469,0.528,10,-10.359,1,0.0412,0.137,0.0,0.0884,0.637,95.991,4,https://i.scdn.co/image/ab67616d0000b2738296848031aab0571d7f4e27,https://open.spotify.com/track/21iD8UKoYicaMmVISo6Pi4,3902
30930,6aRaqc6pTMrm530rf7uL0S,Un Monton De Estrellas,62,364467,0,['Polo Montañez'],2004,0.499,0.649,10,-6.828,1,0.0399,0.168,0.0,0.0819,0.615,92.847,4,https://i.scdn.co/image/ab67616d0000b2739c7dd1b5d063d5ac4b1d904b,https://open.spotify.com/track/6aRaqc6pTMrm530rf7uL0S,3902
34554,3jVtllWS5CFFWLQng8sKsr,2 On (feat. ScHoolboy Q),71,227000,1,"['Tinashe', 'ScHoolboy Q']",2014-10-03,0.742,0.595,9,-7.51,1,0.107,0.15,0.0,0.111,0.431,101.013,4,https://i.scdn.co/image/ab67616d0000b27381a584f39cad5c1c6a6e9e50,https://open.spotify.com/track/3jVtllWS5CFFWLQng8sKsr,3902
43840,6phKkVuSzTNEriX3uciCb5,Pretend (feat. A$AP Rocky),48,232787,1,"['Tinashe', 'A$AP Rocky']",2014-10-03,0.384,0.45,6,-10.485,0,0.193,0.269,2.52e-05,0.138,0.0874,89.598,4,https://i.scdn.co/image/ab67616d0000b27381a584f39cad5c1c6a6e9e50,https://open.spotify.com/track/6phKkVuSzTNEriX3uciCb5,3902
45974,4gZDCOFuLCxCRWNhSEcOtJ,These Days,71,202627,1,['Wallows'],2018-04-06,0.655,0.668,0,-6.733,1,0.0272,0.0398,0.0302,0.0759,0.867,93.003,4,https://i.scdn.co/image/ab67616d0000b273789e81b6ddbcbeda579d6066,https://open.spotify.com/track/4gZDCOFuLCxCRWNhSEcOtJ,3902
46882,1bqmaIBGwlo4MtrAxjRDHB,Helvegen,61,431867,0,['Wardruna'],2013-03-25,0.234,0.51,5,-13.398,0,0.0498,0.657,0.293,0.545,0.191,100.67,4,https://i.scdn.co/image/ab67616d0000b27345ec1f20203601e9b991bb63,https://open.spotify.com/track/1bqmaIBGwlo4MtrAxjRDHB,3902
63172,0mbp865lIuiqKQRSD4tASg,Somebody Told Me - Remastered Version,34,209013,0,"['Eurythmics', 'Annie Lennox', 'Dave Stewart']",1983-01-04,0.677,0.636,5,-12.043,0,0.403,0.00725,0.000329,0.266,0.697,77.931,4,https://i.scdn.co/image/ab67616d0000b273b3994c94dfb241923664bb4d,https://open.spotify.com/track/0mbp865lIuiqKQRSD4tASg,3902
63270,0AV70BieCziNZ9RaEpPJ0R,It's Alright (Baby's Coming Back) - Remastered Version,33,227493,0,"['Eurythmics', 'Annie Lennox', 'Dave Stewart']",1985-04-29,0.624,0.73,1,-6.537,1,0.0545,0.405,0.0,0.079,0.485,92.991,4,https://i.scdn.co/image/ab67616d0000b2738b9d4820655b6bf032ed41f3,https://open.spotify.com/track/0AV70BieCziNZ9RaEpPJ0R,3902
63555,5Qo3yIT1R0av5ZXMlfmHbf,Angel - Remastered Version,37,312547,0,"['Eurythmics', 'Annie Lennox', 'Dave Stewart']",1989-09-11,0.308,0.516,0,-7.072,1,0.027,0.0549,2.94e-06,0.0942,0.324,84.303,4,https://i.scdn.co/image/ab67616d0000b273b9b49d6e5c1abc66a65148d4,https://open.spotify.com/track/5Qo3yIT1R0av5ZXMlfmHbf,3902
68207,1LrS4H06uRTQFxg2HezocI,Flor Pálida,44,166093,0,['Polo Montañez'],2002-10-31,0.55,0.358,5,-11.069,1,0.0528,0.518,0.0,0.18,0.519,107.18,4,https://i.scdn.co/image/ab67616d0000b2739269e609334026f55c7f6df7,https://open.spotify.com/track/1LrS4H06uRTQFxg2HezocI,3902
73291,2ra9Bqxm9Yu6hTaMljCs75,Si Se Enamora De Mi,43,247360,0,['Polo Montañez'],2000-03-14,0.51,0.515,5,-10.654,1,0.0578,0.0705,0.0,0.0702,0.547,101.041,4,https://i.scdn.co/image/ab67616d0000b2738296848031aab0571d7f4e27,https://open.spotify.com/track/2ra9Bqxm9Yu6hTaMljCs75,3902
73320,57kkKgQqufYrdRrkXk02nr,Un Montón De Estrellas - Montuno pop mix,43,288893,0,['Polo Montañez'],2000-03-14,0.716,0.885,10,-5.575,1,0.0629,0.229,0.0,0.0505,0.798,102.446,4,https://i.scdn.co/image/ab67616d0000b2738296848031aab0571d7f4e27,https://open.spotify.com/track/57kkKgQqufYrdRrkXk02nr,3902
75796,0Sy2FEb4SM0EEZZPCZTolt,Beirut,47,639000,0,['Ibrahim Maalouf'],2011-10-26,0.26,0.218,7,-10.849,0,0.0353,0.673,0.942,0.116,0.0547,64.012,5,https://i.scdn.co/image/ab67616d0000b273388b1d4b4fcfe0c23da9130d,https://open.spotify.com/track/0Sy2FEb4SM0EEZZPCZTolt,3902
80922,528KWNngYORvUkoixWpqqy,Fehu,56,405280,0,['Wardruna'],2013-03-25,0.53,0.7,9,-9.35,0,0.0349,0.14,0.885,0.393,0.444,105.022,5,https://i.scdn.co/image/ab67616d0000b27345ec1f20203601e9b991bb63,https://open.spotify.com/track/528KWNngYORvUkoixWpqqy,3902
85012,4S5ZWHJlTLXSGQpMsYI3pT,Heimta Thurs,52,258400,0,['Wardruna'],2009-01-19,0.464,0.353,2,-17.613,1,0.0294,0.35,0.93,0.168,0.322,105.788,4,https://i.scdn.co/image/ab67616d0000b2732416a4f397cb190e8ef31764,https://open.spotify.com/track/4S5ZWHJlTLXSGQpMsYI3pT,3902
85025,5pTeb03a5FKs4IR2Rt2WEM,Algir - Tognatale,51,339307,0,['Wardruna'],2009-01-19,0.453,0.239,1,-17.613,1,0.0282,0.107,0.828,0.765,0.0397,67.339,4,https://i.scdn.co/image/ab67616d0000b2732416a4f397cb190e8ef31764,https://open.spotify.com/track/5pTeb03a5FKs4IR2Rt2WEM,3902
102952,569PqoZVGV06lqSEklophM,ลืม,36,215560,0,['Corncan'],2011-02-07,0.593,0.608,7,-8.386,1,0.0224,0.146,0.142,0.105,0.673,84.042,4,https://i.scdn.co/image/ab67616d0000b2731c87990e7e0cfaf9cfa72888,https://open.spotify.com/track/569PqoZVGV06lqSEklophM,3902
104890,6kFpkcHtvKZCtKaBZOUwLk,Not for the Dough,39,240760,0,['Multicyde'],2004,0.691,0.7,5,-6.171,0,0.0837,0.145,1.05e-05,0.46,0.648,97.267,4,https://i.scdn.co/image/ab67616d0000b273e5022d88c93980e35fe380e0,https://open.spotify.com/track/6kFpkcHtvKZCtKaBZOUwLk,3902
105105,76XraHqTrC1UpFJTgzDxx2,Inget stoppar oss nu,49,188547,0,['BlackJack'],2008-09-15,0.567,0.952,2,-2.314,0,0.0382,0.461,0.0,0.0664,0.881,75.844,3,https://i.scdn.co/image/ab67616d0000b273942feff4844d5060be4aa16b,https://open.spotify.com/track/76XraHqTrC1UpFJTgzDxx2,3902
111553,6j6AvdnKn3iTfPrHrT9CpX,Dendar,36,314587,0,['Ali Haydar Can'],2006-04-14,0.54,0.328,7,-11.841,0,0.0301,0.89,2.1e-06,0.121,0.351,106.215,4,https://i.scdn.co/image/ab67616d0000b27331b360aca9fd6b738aab2afd,https://open.spotify.com/track/6j6AvdnKn3iTfPrHrT9CpX,3902
121128,7olcyuW2IpbCDa9V7DqkOo,Savage - Remastered Version,32,250600,0,"['Eurythmics', 'Annie Lennox', 'Dave Stewart']",1987-11-09,0.494,0.724,3,-6.127,1,0.03,0.194,0.00116,0.387,0.49,95.556,4,https://i.scdn.co/image/ab67616d0000b273b35bba0146d75c790042d8f3,https://open.spotify.com/track/7olcyuW2IpbCDa9V7DqkOo,3902
127298,4dmpNeoiu2E3MJQGBSF8QW,Will Soon Be a Woman,45,331000,0,['Ibrahim Maalouf'],2011-10-26,0.236,0.369,4,-13.608,0,0.031,0.875,0.915,0.0707,0.124,67.438,3,https://i.scdn.co/image/ab67616d0000b273388b1d4b4fcfe0c23da9130d,https://open.spotify.com/track/4dmpNeoiu2E3MJQGBSF8QW,3902
127645,50jue4YbgKXI4W27A7mAGx,How Can I Do,55,295493,0,['Anwar'],2016-03-18,0.674,0.374,0,-9.099,0,0.0256,0.811,0.00111,0.107,0.183,84.014,3,https://i.scdn.co/image/ab67616d0000b273524ed1f3b8af96a99850b195,https://open.spotify.com/track/50jue4YbgKXI4W27A7mAGx,3902
130660,5naar7XewEOAjOywIp6Jjq,Remember When,71,155147,0,['Wallows'],2019-03-22,0.504,0.708,11,-5.896,0,0.0343,0.00112,0.000424,0.788,0.51,82.009,4,https://i.scdn.co/image/ab67616d0000b27384feca0133d9a8e6539a8325,https://open.spotify.com/track/5naar7XewEOAjOywIp6Jjq,3902
142669,0FYUkPbieYs5KbRxQw3UCe,Yaari Hai,51,224434,0,['Tony Kakkar'],2019-08-04,0.842,0.855,8,-4.443,0,0.0478,0.197,0.0,0.0891,0.666,106.069,4,https://i.scdn.co/image/ab67616d0000b2730205a3afd12d75cec16b3f95,https://open.spotify.com/track/0FYUkPbieYs5KbRxQw3UCe,3902
142789,4obyqyCX0Vx839PTsz1OGf,Goa Beach,60,218520,0,"['Tony Kakkar', 'Neha Kakkar']",2020-02-11,0.913,0.622,7,-7.178,1,0.177,0.125,0.0,0.0789,0.781,110.011,4,https://i.scdn.co/image/ab67616d0000b273f45ce351a36c0bf728f27c4a,https://open.spotify.com/track/4obyqyCX0Vx839PTsz1OGf,3902
142876,4OPlDG7JilNzoNfkH2ZRWy,Shona Shona,55,163995,0,"['Tony Kakkar', 'Neha Kakkar']",2020-11-25,0.851,0.82,9,-3.738,1,0.0718,0.328,5.68e-06,0.137,0.791,99.989,4,https://i.scdn.co/image/ab67616d0000b2733326926c066b590dfddb0d37,https://open.spotify.com/track/4OPlDG7JilNzoNfkH2ZRWy,3902
150950,072AOcUo6BSBexE7bXLOns,Det finaste någon kan få,37,164960,0,['Molly Sandén'],2006-01-01,0.518,0.619,8,-5.501,1,0.0301,0.158,6.64e-06,0.0989,0.225,75.993,4,https://i.scdn.co/image/ab67616d0000b273ee8e662bfc1b81b9ca92a266,https://open.spotify.com/track/072AOcUo6BSBexE7bXLOns,3902
151923,1rpDOAdljJRXmsKaqo7afu,Alla våra smeknamn - Akustisk version,55,197292,0,['Molly Sandén'],2019-11-14,0.656,0.274,5,-7.985,1,0.0389,0.907,2.45e-06,0.118,0.422,106.472,4,https://i.scdn.co/image/ab67616d0000b273582f3c5d4e83d162daa73be5,https://open.spotify.com/track/1rpDOAdljJRXmsKaqo7afu,3902
