,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
62654,04x5nZaJ3ZlTivI2DiAxZd,Eu Te Amo Você,46,194667,0,['Marina Lima'],1985-01-01,0.615,0.753,7,-6.748,1,0.0389,0.693,0.00781,0.0898,0.748,133.431,4,https://i.scdn.co/image/ab67616d0000b273a77cb011d6ce3e22db500274,https://open.spotify.com/track/04x5nZaJ3ZlTivI2DiAxZd,3251
62658,1EpWVld69yFDx3uVBryMTS,Pra Começar - Live,44,266960,0,['Marina Lima'],1986-01-01,0.658,0.854,4,-6.796,1,0.0323,0.467,0.137,0.578,0.516,119.562,4,https://i.scdn.co/image/ab67616d0000b2732715c0656c62eb139dbca167,https://open.spotify.com/track/1EpWVld69yFDx3uVBryMTS,3251
69825,36DwO4bebovAlEMXbvwEWs,Banlieue nord - Remastered in 2009,31,204573,0,['Daniel Balavoine'],1978-09-10,0.602,0.876,9,-5.563,1,0.0299,0.102,2.6e-05,0.235,0.628,133.71,4,https://i.scdn.co/image/ab67616d0000b2732f5b249add2cebf2923f8c16,https://open.spotify.com/track/36DwO4bebovAlEMXbvwEWs,3251
77184,6Y2AZTYX8ol9U9VSzC7I1V,Pedazos De Crystal,43,217827,0,['Grupo Mojado'],1996-01-01,0.666,0.423,5,-15.028,1,0.0369,0.225,0.000418,0.177,0.663,155.092,4,https://i.scdn.co/image/ab67616d0000b273f25a5393f9b7461032b15b07,https://open.spotify.com/track/6Y2AZTYX8ol9U9VSzC7I1V,3251
81650,0nCPzric3OZJEm1pvD54Mb,Petite Angèle,34,281785,0,['Daniel Balavoine'],1985-10-01,0.585,0.757,1,-8.494,1,0.0312,0.0519,0.000923,0.096,0.829,139.769,4,https://i.scdn.co/image/ab67616d0000b273999c81ce1ebf4260ecad31c0,https://open.spotify.com/track/0nCPzric3OZJEm1pvD54Mb,3251
90423,0YoMPuDCAusO2a5eipQsPa,Fullgás,32,234600,0,['Marina Lima'],1986-01-01,0.514,0.901,11,-6.185,0,0.0669,0.685,0.00367,0.874,0.577,139.12,4,https://i.scdn.co/image/ab67616d0000b2732715c0656c62eb139dbca167,https://open.spotify.com/track/0YoMPuDCAusO2a5eipQsPa,3251
111212,1w1rv7yP14aUqdCYKiXGFu,Anneme,37,70893,0,['Ceza'],2004-07-01,0.651,0.288,9,-14.318,0,0.222,0.785,0.000106,0.249,0.297,128.004,4,https://i.scdn.co/image/ab67616d0000b2732a07bf1912730d354453a4ca,https://open.spotify.com/track/1w1rv7yP14aUqdCYKiXGFu,3251
111252,1ZRcHeXCAVacsTQbFbuA0w,Araturka Faslı,33,49880,0,['Ceza'],2004-07-01,0.802,0.734,7,-11.307,1,0.094,0.776,4.26e-06,0.107,0.614,140.152,4,https://i.scdn.co/image/ab67616d0000b2732a07bf1912730d354453a4ca,https://open.spotify.com/track/1ZRcHeXCAVacsTQbFbuA0w,3251
111254,2108HeypTii3ArYY2A3yJx,Alaturka Çeşmesi,33,216893,0,['Ceza'],2004-07-01,0.704,0.852,9,-7.437,0,0.138,0.269,0.0,0.18,0.837,139.949,4,https://i.scdn.co/image/ab67616d0000b2732a07bf1912730d354453a4ca,https://open.spotify.com/track/2108HeypTii3ArYY2A3yJx,3251
111270,2eTV7FlMe4Yq8I4J8vEAc2,Sinekler ve Beatler (feat. Sahtiyan - Ayben),32,154720,0,['Ceza'],2004-07-01,0.807,0.663,5,-7.682,0,0.187,0.213,1.26e-06,0.914,0.383,140.095,4,https://i.scdn.co/image/ab67616d0000b2732a07bf1912730d354453a4ca,https://open.spotify.com/track/2eTV7FlMe4Yq8I4J8vEAc2,3251
111437,2WBN0L3rJi2Kfy180xAWDQ,Feyz Al,46,278120,0,['Ceza'],2006,0.836,0.933,2,-7.21,1,0.12,0.153,0.0,0.076,0.818,139.989,4,https://i.scdn.co/image/ab67616d0000b2738f5c8ecd694cdb37a98a9390,https://open.spotify.com/track/2WBN0L3rJi2Kfy180xAWDQ,3251
111599,4bH2mQ8i5eHqCMoiUFZzqO,Dark Places (feat. Tech N9NE),44,296120,0,['Ceza'],2007-02-13,0.862,0.755,5,-9.061,1,0.193,0.0764,0.0,0.122,0.556,133.988,4,https://i.scdn.co/image/ab67616d0000b2734a7f13cd6d9d7d1ab9bfda35,https://open.spotify.com/track/4bH2mQ8i5eHqCMoiUFZzqO,3251
111763,49vKIgBeScFtieruFNanw2,Basit Bir Suç,39,268253,0,"['Ceza', 'Killa Hakan']",2008-12-24,0.717,0.562,8,-11.756,1,0.286,0.327,0.0,0.109,0.258,140.024,4,https://i.scdn.co/image/ab67616d0000b273dcacacfb1b5d84b252302bbb,https://open.spotify.com/track/49vKIgBeScFtieruFNanw2,3251
112306,6E9Y4e7yjRhksdZMOU8H4D,Türk Marşı,53,108040,0,['Ceza'],2012-11-01,0.831,0.888,9,-3.959,1,0.0775,0.854,1.49e-05,0.259,0.965,144.027,4,https://i.scdn.co/image/ab67616d0000b273bc818f91ee751496cfafd3ae,https://open.spotify.com/track/6E9Y4e7yjRhksdZMOU8H4D,3251
112819,5yXYkbBQ99jk3to4LeiSPf,Yok Geri Dönmek,45,211602,0,['Ceza'],2015-05-06,0.745,0.918,2,-7.036,1,0.0955,0.00321,0.0,0.194,0.267,151.946,4,https://i.scdn.co/image/ab67616d0000b27309dd7da0003a4a677e21f2c5,https://open.spotify.com/track/5yXYkbBQ99jk3to4LeiSPf,3251
112879,20gAjr9WdaRksEyYUgiKW7,Ders Al,40,242844,0,['Ceza'],2015-05-06,0.795,0.863,1,-4.651,1,0.058,0.00495,0.0,0.195,0.681,148.041,4,https://i.scdn.co/image/ab67616d0000b27309dd7da0003a4a677e21f2c5,https://open.spotify.com/track/20gAjr9WdaRksEyYUgiKW7,3251
113808,66t6fbYLAr5NyNjzNXmE1e,Soulève-moi,32,213653,0,['Daniel Balavoine'],1982-04-01,0.599,0.621,5,-10.263,0,0.0412,0.569,9.91e-05,0.0465,0.652,148.816,4,https://i.scdn.co/image/ab67616d0000b273771dee11acaf6596a6b9b718,https://open.spotify.com/track/66t6fbYLAr5NyNjzNXmE1e,3251
117148,1pXlXUusMGKhaHhOL20hKZ,Marcas do Que Se Foi,35,174333,0,['Os Incríveis'],1999-08-22,0.591,0.518,0,-9.287,1,0.028,0.299,0.0,0.0901,0.613,125.381,4,https://i.scdn.co/image/ab67616d0000b27383a837a854672411f12c4b8a,https://open.spotify.com/track/1pXlXUusMGKhaHhOL20hKZ,3251
117535,3gJRGO5QkmkGFNru9x7TBI,Charme do mundo,39,257160,0,['Marina Lima'],2001-01-01,0.507,0.299,10,-16.874,1,0.0314,0.699,0.000252,0.101,0.449,132.623,4,https://i.scdn.co/image/ab67616d0000b273dbb3e16caebb595f34aaa2d6,https://open.spotify.com/track/3gJRGO5QkmkGFNru9x7TBI,3251
127336,5Mv6kJsWF4vMpn281fAKCO,F.U.Y.A.,43,305333,0,['C2C'],2012-01-01,0.643,0.619,9,-9.514,0,0.0357,0.0128,0.415,0.351,0.14,128.785,4,https://i.scdn.co/image/ab67616d0000b27332d6aa9f9b1810e7fb8aaca5,https://open.spotify.com/track/5Mv6kJsWF4vMpn281fAKCO,3251
152960,02f6IAHYdlyDimpHpz2FHR,Acontecimentos,43,246400,0,['Marina Lima'],1991-01-01,0.63,0.421,4,-12.516,1,0.0334,0.178,0.000597,0.051,0.398,137.889,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3251
155594,0F8KMhkfi36XfRUUoaD2M0,Get Through This,45,148107,0,['Art Of Dying'],2006,0.561,0.941,2,-3.166,1,0.137,0.000292,0.000201,0.0545,0.423,133.138,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3251
158331,0Rjcr53FaHl8wIld7GFVRT,Je ne suis pas un héros,37,314973,0,['Daniel Balavoine'],2008-01-01,0.587,0.916,3,-4.578,1,0.0349,0.0445,0.00427,0.117,0.702,128.706,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3251
159664,0XqTBMPnejhqjoqm73Tdbb,Call Me,45,61936,0,['Carsau'],2020-09-17,0.579,0.285,2,-19.39,0,0.328,0.0246,0.231,0.153,0.098,128.019,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3251
162024,0ivWGqNxTY7KECBcB2bLOo,Dreamcatcher,35,460226,0,['Bahramji & Maneesh De Moor'],2004-12-07,0.7,0.273,7,-12.066,1,0.0723,0.388,0.563,0.142,0.0525,130.015,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3251
164989,0wNWzeA2HtZbUz6nrFhors,Negaraku,41,218666,0,"['Joe Flizzow', 'Altimet', 'SonaOne', 'Faizal Tahir']",2016-08-26,0.623,0.865,11,-3.636,0,0.228,0.558,1.69e-05,0.255,0.515,150.06,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3251
165781,0zuAz10OJl5xitUM2u2RUY,Ride,45,61492,0,['Carsau'],2020-09-25,0.807,0.387,5,-16.531,1,0.153,0.448,0.943,0.0934,0.438,125.006,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3251
168722,1DFEkcbbya4LCNvam297E7,L'Aziza,41,259093,0,['Daniel Balavoine'],2008-01-01,0.676,0.88,0,-3.82,0,0.0323,0.368,7.48e-05,0.268,0.55,123.423,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3251
173818,1aTLy0UAliCoQmEZGyzpmE,Pessoa,48,196667,0,['Marina Lima'],1993-01-01,0.459,0.204,0,-20.171,1,0.0324,0.777,0.00032,0.0965,0.0853,139.448,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3251
177482,1rSMiftWIVVCMgNES1WoYv,Agadou dou dou,34,128147,0,['Patrick Zabé'],1999-02-08,0.823,0.796,2,-8.265,1,0.176,0.499,0.0,0.118,0.724,124.406,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3251
178065,1uFWyT4KLFXisiVkiBPCTb,L'Aziza,55,260587,0,['Daniel Balavoine'],1985-10-01,0.671,0.769,0,-9.432,0,0.0298,0.186,0.000136,0.175,0.584,123.625,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3251
179316,20E3A5HYWkcbFSLSMFxPCR,Flor Sin Retoño,42,178680,0,['Hermanos Martinez Gil'],1957-06-07,0.759,0.357,5,-12.94,0,0.0682,0.698,3.95e-06,0.146,0.922,129.681,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3251
182610,2FSmesZ0BLPGOoEzS75Flc,Uma Noite E 1/2,49,284040,0,"['Marina Lima', 'Renato Rocketh']",1987,0.445,0.858,11,-5.951,0,0.101,0.172,0.0,0.109,0.441,145.937,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3251
186838,2Z7yCSqKCJ023W24WAqdpm,Sampai Jadi (feat. Alif),44,217890,0,"['Joe Flizzow', 'ALYPH']",2018-04-13,0.777,0.71,11,-6.457,0,0.0804,0.0783,1.76e-06,0.0953,0.326,162.95,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3251
190588,2qcfKvkTopzpSOeLW9AvyM,Fullgás,55,247533,0,['Marina Lima'],1984-01-03,0.728,0.686,11,-7.483,0,0.0301,0.279,0.0176,0.173,0.875,125.846,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3251
191728,2vxU73ho1nW48MomHLsQDz,Delight,47,209467,0,"['Ceza', 'Killa Hakan']",2008-12-24,0.804,0.684,7,-9.058,0,0.0938,0.0603,0.0,0.0802,0.347,120.043,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3251
204095,3rrFz94i99wCmbEkUc52Cz,Lu Lari (feat. Adeep Nahar),32,176827,0,"['Joe Flizzow', 'Adeep Nahar']",2013-12-07,0.596,0.732,6,-4.842,0,0.0705,0.601,0.000596,0.0724,0.56,160.022,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3251
217267,4qJrq7Q4ibUcpRt0dOjN52,Virgem,35,243093,0,['Marina Lima'],1987,0.66,0.567,7,-8.209,1,0.0287,0.73,2.79e-05,0.166,0.133,120.105,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3251
220738,56OWoywLBl0HXgISLqr5AJ,Nona,48,204390,0,['Rizky Febian'],2018-11-30,0.426,0.65,0,-5.688,1,0.0452,0.148,1.59e-05,0.578,0.662,138.757,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3251
224988,5QOmuKLrKFBns3APgZvPVQ,Apa Khabar (feat. SonaOne),44,236747,0,"['Joe Flizzow', 'SonaOne']",2013-12-07,0.501,0.698,2,-7.276,0,0.186,0.627,0.0,0.227,0.56,143.953,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3251
225295,5RpCk7xNh4pqdxkPXSxZ3n,Baek,34,209400,0,['Joe Flizzow'],2013-12-07,0.786,0.818,7,-7.274,1,0.602,0.256,0.0,0.703,0.766,143.904,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3251
226365,5WmeAm8HXWRnUTFNTlzpBL,Kesempurnaan Cinta,56,216048,0,['Rizky Febian'],2015-08-11,0.483,0.597,7,-6.461,1,0.0303,0.137,0.0,0.136,0.531,144.059,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3251
227435,5beB8lvbBs5HTC5N6zeLsE,Etre une femme,35,186360,0,['Guerilla Poubelle'],2008-04-01,0.379,0.925,2,-5.287,0,0.237,0.1,0.000915,0.145,0.321,145.112,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3251
230868,5r9VoX2FKARy7zLAoXXPgU,Salt,45,61492,0,['Carsau'],2020-08-25,0.478,0.685,4,-16.984,0,0.0317,0.66,0.774,0.596,0.902,125.096,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3251
232286,5xvmqp0lIr7pQaCtH8B8nF,Havoc (feat. Altimet & SonaOne),38,174387,0,"['Joe Flizzow', 'Altimet', 'SonaOne']",2013-12-07,0.679,0.781,1,-4.185,1,0.354,0.351,0.0,0.23,0.792,158.073,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3251
241349,6eG3E5jsbl7FvOo3bxrg1H,Dream,44,61936,0,['Carsau'],2020-10-03,0.346,0.351,9,-14.611,0,0.0454,0.723,0.704,0.616,0.0585,127.739,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3251
243880,6qN8doXidIKfi41GJHbt1o,Tired,45,61936,0,['Carsau'],2020-09-09,0.696,0.272,9,-14.325,0,0.041,0.159,0.287,0.593,0.272,127.992,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3251
246180,71L8EDqOdFU3woxCMVj11B,Mesmo Que Seja Eu,50,278160,0,['Marina Lima'],1984-01-03,0.55,0.785,4,-6.559,0,0.0635,0.575,0.000443,0.112,0.511,142.624,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3251
249454,7GNJgRUNRACGYH8ySNyqgj,Me Chama,42,230600,0,['Marina Lima'],1984-01-03,0.39,0.545,2,-8.847,1,0.0472,0.556,5.19e-06,0.147,0.252,121.899,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3251
250821,7MkbSOFyVlBy89mtkuZLwr,The Cell,39,299493,0,['C2C'],2012-01-01,0.49,0.891,7,-6.787,1,0.12,0.000845,0.915,0.103,0.409,162.03,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3251
252027,7fbWZRGeAuywda2yXEdjFC,Demain il pleut,42,255440,0,['Guerilla Poubelle'],2005-06-13,0.519,0.936,0,-4.538,0,0.122,0.00778,2.23e-06,0.226,0.29,143.983,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3251
36227,0d2iYfpKoM0QCKvcLCkBao,Eastside (with Halsey & Khalid),79,173800,0,"['benny blanco', 'Halsey', 'Khalid']",2018-07-12,0.56,0.68,6,-7.648,0,0.321,0.555,0.0,0.116,0.319,89.391,4,https://i.scdn.co/image/ab67616d0000b2733154f0bdf9a17385d7afc6ba,https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao,3252
37653,1GkHyypTFkUf0QQKwYoXH4,You (with Marshmello & Vance Joy),80,169632,0,"['benny blanco', 'Marshmello', 'Vance Joy']",2021-01-29,0.668,0.563,11,-6.433,1,0.0522,0.0493,0.0,0.119,0.305,103.116,4,https://i.scdn.co/image/ab67616d0000b27338e349efcd6a1c63e403b97f,https://open.spotify.com/track/1GkHyypTFkUf0QQKwYoXH4,3252
53593,58vFz9CCq6nXpxQzc0F8sa,เสียใจได้ยินไหม,37,274573,0,['Mai Charoenpura'],1992-09-05,0.62,0.671,3,-5.652,0,0.0262,0.668,5.68e-06,0.078,0.43,98.141,3,https://i.scdn.co/image/ab67616d0000b27334c7adf73056607f165ca325,https://open.spotify.com/track/58vFz9CCq6nXpxQzc0F8sa,3252
61239,6sSIzynCUf2tD6jjoWfdtw,Talonomistaja,41,229339,0,['Paleface'],2010-09-15,0.766,0.794,7,-3.986,1,0.0923,0.255,0.0,0.128,0.846,102.029,4,https://i.scdn.co/image/ab67616d0000b2733face811a63b0f4a6f28bfb2,https://open.spotify.com/track/6sSIzynCUf2tD6jjoWfdtw,3252
67778,5teLkXgkqSbMRSrocBbJpp,แพ้ใจ,44,221387,0,['Mai Charoenpura'],1998-11-19,0.672,0.398,0,-8.758,1,0.0281,0.57,0.0,0.16,0.314,74.007,4,https://i.scdn.co/image/ab67616d0000b273174f61f637ba92c786a2df0e,https://open.spotify.com/track/5teLkXgkqSbMRSrocBbJpp,3252
71238,7dT3WQ5jV26dfpjtDIGksx,Nocivo,44,200034,0,['KEMA'],2006-02-05,0.752,0.946,9,-5.21,1,0.0533,0.393,0.0,0.956,0.967,97.517,4,https://i.scdn.co/image/ab67616d0000b273a3163187237e739318b9ecfd,https://open.spotify.com/track/7dT3WQ5jV26dfpjtDIGksx,3252
71409,5zgPTqexbL0xr3cPeqZRGr,Mi Ideología,35,238640,0,['KEMA'],2008-02-08,0.644,0.869,9,-4.963,1,0.0883,0.355,6.63e-05,0.0889,0.638,103.004,4,https://i.scdn.co/image/ab67616d0000b273f4b852b222303b2aa045d1a1,https://open.spotify.com/track/5zgPTqexbL0xr3cPeqZRGr,3252
74277,1WSGTYKLEpKfNQYYW5Oymt,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",71,158027,0,"['benny blanco', 'Selena Gomez', 'J Balvin', 'Tainy']",2019-02-28,0.541,0.468,10,-4.039,0,0.362,0.404,3.65e-06,0.358,0.69,95.266,4,https://i.scdn.co/image/ab67616d0000b2737c0dcaf2587dd360f21b6a3c,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt,3252
75762,3MlJSr9k2GmC8h0vrIoetC,איפה את,35,190480,0,['Nathan Goshen'],2011-11-14,0.335,0.443,1,-7.454,0,0.0366,0.503,2.89e-06,0.0993,0.402,89.956,4,https://i.scdn.co/image/ab67616d0000b27334773a30c9c5e0610ad6e594,https://open.spotify.com/track/3MlJSr9k2GmC8h0vrIoetC,3252
76109,7BSMHJeplZaJWzpVadlR3P,את באה אליי,32,198120,0,['Nathan Goshen'],2017-01-01,0.449,0.507,6,-7.742,0,0.0624,0.0975,3.31e-05,0.107,0.218,98.517,4,https://i.scdn.co/image/ab67616d0000b2735d1ba8fefa3d7f73c99e1050,https://open.spotify.com/track/7BSMHJeplZaJWzpVadlR3P,3252
76206,5iQ0Va8Dt5Yky4TXuqO5TF,Eastside (with Halsey & Khalid) - Acoustic,58,173005,0,"['benny blanco', 'Halsey', 'Khalid']",2018-08-17,0.689,0.491,9,-6.042,1,0.0317,0.711,0.0,0.172,0.868,90.011,4,https://i.scdn.co/image/ab67616d0000b273794bede36a89b2a2b708fadd,https://open.spotify.com/track/5iQ0Va8Dt5Yky4TXuqO5TF,3252
76295,0lO61CZzLPbMbwOFu7wGkl,נחכה לך,35,207443,0,"['Nathan Goshen', 'Ishay Ribo']",2019-01-01,0.542,0.465,2,-7.736,1,0.027,0.491,0.0,0.0737,0.464,74.911,4,https://i.scdn.co/image/ab67616d0000b2737780f32dcc16894011b5ce03,https://open.spotify.com/track/0lO61CZzLPbMbwOFu7wGkl,3252
76327,5bfyO9R6raJctlhVpXzPG4,חיים מאושרים,57,203947,0,"['Nathan Goshen', 'Eden Ben Zaken']",2020-11-08,0.673,0.427,6,-7.629,0,0.0458,0.143,0.000112,0.105,0.393,113.556,4,https://i.scdn.co/image/ab67616d0000b273fea80ce247849ea2f28bf924,https://open.spotify.com/track/5bfyO9R6raJctlhVpXzPG4,3252
76335,0ety2yTiWVKeqQeaed4Spj,נחכה לך,54,207443,0,"['Nathan Goshen', 'Ishay Ribo']",2020-02-16,0.542,0.465,2,-7.736,1,0.027,0.491,0.0,0.0737,0.464,74.911,4,https://i.scdn.co/image/ab67616d0000b2732a0a77cfcd2474301fb8d0d5,https://open.spotify.com/track/0ety2yTiWVKeqQeaed4Spj,3252
76369,5ktWr01PdI8yI0fzz550ZZ,הכל פה יגמר,46,191286,0,['Nathan Goshen'],2020-02-16,0.634,0.665,5,-5.224,0,0.0862,0.442,0.0,0.139,0.414,104.928,4,https://i.scdn.co/image/ab67616d0000b2732a0a77cfcd2474301fb8d0d5,https://open.spotify.com/track/5ktWr01PdI8yI0fzz550ZZ,3252
