,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
166006,10vMg2buspa0U2oax3vup1,Doldum,61,442408,0,['Adamlar'],2019-04-12,0.481,0.614,10,-8.898,1,0.0544,0.421,0.000275,0.103,0.435,180.018,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3091
171219,1OUxBM6TphEnDh4EQkNRv1,Rhythm Of Love,56,200200,0,"[""Plain White T's""]",2010-01-01,0.531,0.549,8,-7.895,1,0.0378,0.363,0.0,0.118,0.681,171.781,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3091
173118,1XJm40ma6nPodQkRNvTkir,RAINBOW,44,210640,0,"['J SOUL BROTHERS III', 'Yellow Claw']",2018-06-06,0.491,0.84,3,-4.226,1,0.13,0.195,0.0,0.0874,0.293,159.927,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3091
180295,24W369Vk4hyDeWqbdnbc0z,Me Leva Contigo,44,258347,0,['Rui Orlando'],2019-04-27,0.551,0.633,10,-7.593,1,0.0687,0.11,0.0,0.192,0.616,183.902,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3091
202709,3lE8RY6yZoGqqJeZS06u6J,Где нас нет,59,265909,1,['Oxxxymiron'],2015-11-13,0.548,0.959,5,-2.688,1,0.473,0.0748,0.0,0.305,0.277,175.87,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3091
204327,3syibMhmDhttEP0TMH6cBd,Te Amo Tanto,49,182609,0,['Rui Orlando'],2020-10-02,0.544,0.716,7,-4.166,1,0.0559,0.0358,0.0106,0.0931,0.686,183.998,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3091
214249,4clp0UIxSBWUX3Woc8IulQ,いかれたBABY,34,290067,0,['Fishmans'],1993,0.682,0.597,4,-10.867,0,0.153,0.372,0.289,0.361,0.595,163.857,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3091
219867,5251zkIgUJkFOA9NDEdQzU,Mavi Ekran,53,192137,0,['Adamlar'],2019-04-12,0.637,0.687,0,-7.927,1,0.16,0.252,1.64e-06,0.0911,0.731,175.811,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3091
239362,6V34YoCdL0qwl7JoV9zS80,Всего лишь писатель,45,209272,1,['Oxxxymiron'],2015-11-13,0.638,0.821,6,-3.822,0,0.237,0.0644,0.0,0.0652,0.352,180.159,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3091
246574,73Ec1iE2MDm6Y16Tq2Rz8O,Zombi,64,234597,0,['Adamlar'],2019-04-12,0.355,0.682,10,-8.802,1,0.147,0.529,0.129,0.123,0.463,170.636,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3091
246622,73TM9iCEp8VtKZNXZADbQb,Déjà Vu,60,207947,0,['NCT DREAM'],2020-10-12,0.438,0.881,1,-3.451,1,0.179,0.075,0.0,0.121,0.419,171.909,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3091
1191,2Ofd9fSj4ncDpTc9Lcn3xc,(Ghost) Riders In The Sky,42,144248,0,['Sons of the Pioneers'],1959,0.578,0.453,1,-11.389,0,0.034,0.488,0.0,0.158,0.683,126.371,4,https://i.scdn.co/image/ab67616d0000b273a107c18e3e1fa457d4e9dd4f,https://open.spotify.com/track/2Ofd9fSj4ncDpTc9Lcn3xc,3092
6764,1EY7zEIE32twYy7zL05WG2,"Hey, Who Really Cares",39,157347,0,['Linda Perhacs'],1970,0.588,0.156,0,-21.204,0,0.039,0.978,0.538,0.112,0.393,132.071,4,https://i.scdn.co/image/ab67616d0000b273235f7291387c9aee50239930,https://open.spotify.com/track/1EY7zEIE32twYy7zL05WG2,3092
6767,0PSxgms5q4pEtRGXRw2oWK,Chimacum Rain,39,204773,0,['Linda Perhacs'],1970,0.309,0.0676,0,-20.201,1,0.0353,0.981,0.234,0.0962,0.0996,112.021,3,https://i.scdn.co/image/ab67616d0000b273235f7291387c9aee50239930,https://open.spotify.com/track/0PSxgms5q4pEtRGXRw2oWK,3092
7062,1fDsrQ23eTAVFElUMaf38X,American Pie,76,516893,0,['Don McLean'],1971,0.531,0.481,4,-11.709,0,0.06,0.699,0.0,0.0842,0.491,138.45,4,https://i.scdn.co/image/ab67616d0000b2730085dd4362653ef4c54ebbeb,https://open.spotify.com/track/1fDsrQ23eTAVFElUMaf38X,3092
7071,0VNzEY1G4GLqcNx5qaaTl6,Vincent,71,243493,0,['Don McLean'],1971,0.419,0.085,7,-19.387,1,0.0362,0.908,5.33e-06,0.34,0.458,91.509,3,https://i.scdn.co/image/ab67616d0000b2730085dd4362653ef4c54ebbeb,https://open.spotify.com/track/0VNzEY1G4GLqcNx5qaaTl6,3092
7357,4tTZq61IKisspn9NhoJtYn,"Jimmy, Renda-Se",45,217640,0,['Tom Zé'],1971-01-01,0.559,0.706,2,-11.333,1,0.15,0.139,5.03e-06,0.0991,0.375,105.029,4,https://i.scdn.co/image/ab67616d0000b273e9862569b80195899f1a6ffa,https://open.spotify.com/track/4tTZq61IKisspn9NhoJtYn,3092
7382,60Rvgly3lLXctiaiMOOZlx,Empty Chairs,44,207773,0,['Don McLean'],1971,0.507,0.101,7,-19.953,1,0.0336,0.912,7.11e-05,0.288,0.455,93.487,3,https://i.scdn.co/image/ab67616d0000b2730085dd4362653ef4c54ebbeb,https://open.spotify.com/track/60Rvgly3lLXctiaiMOOZlx,3092
7455,29OH7CQfqbPXdW4zgLlHt7,Crossroads,42,219573,0,['Don McLean'],1971,0.395,0.0844,7,-20.392,1,0.0482,0.952,0.0068,0.0756,0.175,83.998,4,https://i.scdn.co/image/ab67616d0000b2730085dd4362653ef4c54ebbeb,https://open.spotify.com/track/29OH7CQfqbPXdW4zgLlHt7,3092
7502,4GLX0kGODwKhFnFps21zx6,Till Tomorrow,41,135373,0,['Don McLean'],1971,0.409,0.126,3,-18.198,1,0.0317,0.897,0.00127,0.118,0.26,91.496,4,https://i.scdn.co/image/ab67616d0000b2730085dd4362653ef4c54ebbeb,https://open.spotify.com/track/4GLX0kGODwKhFnFps21zx6,3092
7683,5RQTaAUBgRHkjxNSku70LD,Babylon,37,101173,0,['Don McLean'],1971,0.533,0.179,9,-16.179,0,0.0306,0.842,0.00439,0.114,0.684,108.317,4,https://i.scdn.co/image/ab67616d0000b2730085dd4362653ef4c54ebbeb,https://open.spotify.com/track/5RQTaAUBgRHkjxNSku70LD,3092
7767,2k6wHVi4WetZAHr6liaZbl,Winterwood,35,190827,0,['Don McLean'],1971,0.651,0.342,9,-15.601,1,0.0297,0.761,0.000106,0.149,0.713,147.724,4,https://i.scdn.co/image/ab67616d0000b2730085dd4362653ef4c54ebbeb,https://open.spotify.com/track/2k6wHVi4WetZAHr6liaZbl,3092
7998,29Lq5UKpHBGxQTDxsPKwFz,"Augusta, Angélica e Consolação",52,224867,0,['Tom Zé'],1972,0.656,0.375,5,-10.531,1,0.0631,0.699,3.62e-06,0.155,0.83,137.981,4,https://i.scdn.co/image/ab67616d0000b27382781108b905a976facce950,https://open.spotify.com/track/29Lq5UKpHBGxQTDxsPKwFz,3092
8194,2dCBXxXNur85q9gGIpsAdr,Happy End,43,130760,0,['Tom Zé'],1972,0.653,0.395,9,-8.785,0,0.218,0.954,6.72e-06,0.325,0.628,154.501,4,https://i.scdn.co/image/ab67616d0000b27382781108b905a976facce950,https://open.spotify.com/track/2dCBXxXNur85q9gGIpsAdr,3092
8558,3yqIZgQ0Yn5OeyIl8X8j16,Dor e dor,35,165133,0,['Tom Zé'],1972,0.541,0.647,4,-10.004,0,0.181,0.667,3.54e-06,0.1,0.807,109.412,4,https://i.scdn.co/image/ab67616d0000b27382781108b905a976facce950,https://open.spotify.com/track/3yqIZgQ0Yn5OeyIl8X8j16,3092
11633,1brWhQEoBoT9tMnNfcRsjr,A felicidade,38,198933,0,['Tom Zé'],1976-01-01,0.667,0.206,9,-14.884,0,0.325,0.349,0.00039,0.134,0.408,148.45,3,https://i.scdn.co/image/ab67616d0000b273e8f7f74cd3c73189250db6cf,https://open.spotify.com/track/1brWhQEoBoT9tMnNfcRsjr,3092
12832,2gjQdYRk5A17t5pNxQXmuN,Crying,46,230560,0,['Don McLean'],1978-12-01,0.302,0.344,0,-11.894,1,0.0277,0.466,1.53e-06,0.184,0.242,140.763,4,https://i.scdn.co/image/ab67616d0000b273bc977d04841381d2fd206106,https://open.spotify.com/track/2gjQdYRk5A17t5pNxQXmuN,3092
13131,5igvqjbmTTr3rMhsV3VMtN,It's Just the Sun,39,151413,0,['Don McLean'],1978-12-01,0.586,0.415,0,-12.337,1,0.0281,0.403,6.71e-06,0.368,0.794,107.818,4,https://i.scdn.co/image/ab67616d0000b273bc977d04841381d2fd206106,https://open.spotify.com/track/5igvqjbmTTr3rMhsV3VMtN,3092
14802,5RSeCwyPtZckl0GNNj7Rv5,Castles in the Air,49,222787,0,['Don McLean'],1981-10-29,0.421,0.473,4,-13.436,1,0.0333,0.361,9.93e-06,0.288,0.717,84.503,4,https://i.scdn.co/image/ab67616d0000b2739f268ea79df9b3102ef386d9,https://open.spotify.com/track/5RSeCwyPtZckl0GNNj7Rv5,3092
15138,5ZBnVHVp7PyuQzlAJXoHQ9,Down Home Blues,40,315093,0,['Z.Z. Hill'],1981-11-18,0.779,0.428,0,-14.431,1,0.0494,0.0528,0.00582,0.0733,0.736,123.697,1,https://i.scdn.co/image/ab67616d0000b273308b3a9472fc9484be1f2edf,https://open.spotify.com/track/5ZBnVHVp7PyuQzlAJXoHQ9,3092
18728,0oQ1XBLkkBN9B6xbhiEdLu,Hjem Til Århus,46,227240,0,['På Slaget 12'],1986-01-01,0.656,0.794,11,-6.685,1,0.0319,0.0934,0.000628,0.382,0.845,125.094,4,https://i.scdn.co/image/ab67616d0000b2738cf9094234f6b8a8bb880e22,https://open.spotify.com/track/0oQ1XBLkkBN9B6xbhiEdLu,3092
37987,5l3PuREPl98onUB9j2hXVV,Opus De Soul,35,330573,0,"['Steve Cropper', 'Pop Staples', 'Albert King']",1969-01-01,0.701,0.233,5,-19.001,1,0.0383,0.402,0.869,0.241,0.733,97.873,4,https://i.scdn.co/image/ab67616d0000b273e3ea9d152e9ea95491b59b40,https://open.spotify.com/track/5l3PuREPl98onUB9j2hXVV,3092
38053,2YmzLhrBrhPfzAA7BySWTi,Paper Mountain Man,34,194880,0,['Linda Perhacs'],1970,0.674,0.444,6,-11.319,0,0.0321,0.83,0.00357,0.123,0.496,110.666,4,https://i.scdn.co/image/ab67616d0000b273235f7291387c9aee50239930,https://open.spotify.com/track/2YmzLhrBrhPfzAA7BySWTi,3092
38117,7guAeW6crMjZUuY1Xjd5li,"Everybody Loves Me, Baby",33,216333,0,['Don McLean'],1971,0.583,0.759,6,-10.761,0,0.0312,0.402,0.0,0.792,0.974,138.183,4,https://i.scdn.co/image/ab67616d0000b2730085dd4362653ef4c54ebbeb,https://open.spotify.com/track/7guAeW6crMjZUuY1Xjd5li,3092
47202,5kl98MGNOGnEeFCu4yjq9e,"Menina, amanha de manha - O sonho voltou",32,178840,0,['Tom Zé'],1972,0.641,0.652,5,-8.825,1,0.171,0.84,0.0,0.127,0.846,127.827,4,https://i.scdn.co/image/ab67616d0000b27382781108b905a976facce950,https://open.spotify.com/track/5kl98MGNOGnEeFCu4yjq9e,3092
47518,1iXlMXGfXskX681BvXmxoe,Só (Solidão),35,267693,0,['Tom Zé'],1976-01-01,0.62,0.303,4,-15.684,1,0.0458,0.88,0.00815,0.189,0.759,118.072,4,https://i.scdn.co/image/ab67616d0000b273e8f7f74cd3c73189250db6cf,https://open.spotify.com/track/1iXlMXGfXskX681BvXmxoe,3092
47585,6A7bFw2HCDcINCCQc8YrMb,Vai (Menina amanhã de manhã),33,139600,0,['Tom Zé'],1976-01-01,0.786,0.416,4,-11.577,1,0.353,0.754,8.66e-05,0.106,0.789,123.174,4,https://i.scdn.co/image/ab67616d0000b273e8f7f74cd3c73189250db6cf,https://open.spotify.com/track/6A7bFw2HCDcINCCQc8YrMb,3092
63523,2we86zTToGWcD6tW0RfYTB,Mountains O'Mourne,34,269444,0,['Don McLean'],1988-01-01,0.518,0.055,7,-23.024,1,0.0356,0.907,3.79e-05,0.12,0.329,109.94,3,https://i.scdn.co/image/ab67616d0000b273b387752e21389aa53753329e,https://open.spotify.com/track/2we86zTToGWcD6tW0RfYTB,3092
79244,077eKrW64INvGvo7GvRe8T,She Talks In Stereo,33,237640,0,"['Gary Myrick & The Figures', 'The Figures']",1980,0.802,0.725,2,-6.544,0,0.0289,0.221,0.0019,0.0562,0.962,118.214,4,https://i.scdn.co/image/ab67616d0000b273dcf383abac1e4f6adb4e9ae1,https://open.spotify.com/track/077eKrW64INvGvo7GvRe8T,3092
84310,3DWNcWoQ2LLqgPYEDaCwkG,Someone Else Is Steppin' In,35,219693,0,['Z.Z. Hill'],1982-11-18,0.786,0.721,10,-6.94,1,0.0625,0.235,0.00087,0.12,0.891,130.802,3,https://i.scdn.co/image/ab67616d0000b27328660f38e7db2edac793c28d,https://open.spotify.com/track/3DWNcWoQ2LLqgPYEDaCwkG,3092
86143,6t0mDv7cKLyuCD1FSa3sbG,If We Try,38,213600,0,['Don McLean'],1992-01-01,0.564,0.375,2,-13.717,1,0.0298,0.215,0.0,0.107,0.599,110.403,4,https://i.scdn.co/image/ab67616d0000b27384c8c74d7de581b040016d15,https://open.spotify.com/track/6t0mDv7cKLyuCD1FSa3sbG,3092
128334,5kI7vpum3qPDB8ZT6rSPNV,Riders In The Sky,41,141947,0,['Sons of the Pioneers'],1959-05-10,0.588,0.37,1,-13.494,0,0.0341,0.71,0.0,0.139,0.739,126.409,4,https://i.scdn.co/image/ab67616d0000b27375b0c528969decafb51425a4,https://open.spotify.com/track/5kI7vpum3qPDB8ZT6rSPNV,3092
174352,1czaz3PAI0PYhVYbLkev8o,The Grave,31,194000,0,['Don McLean'],1971,0.462,0.158,5,-18.485,1,0.0431,0.817,1.38e-05,0.155,0.254,104.607,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3092
199325,3VAIny0fsmbiZCwt3817Ay,Vincent,48,239867,0,['Don McLean'],1971,0.449,0.168,7,-14.907,1,0.0357,0.867,0.0,0.248,0.45,113.394,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3092
216992,4p9haCTdqBPHuWttwikAiw,American Pie,43,513000,0,['Don McLean'],1971,0.478,0.562,7,-9.325,1,0.0597,0.357,0.0,0.302,0.481,138.506,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3092
220951,57R1Eu7tQ83EWi2ZQC5vhw,Lá Vem a Onda,36,184360,0,['Tom Zé'],1970-01-01,0.49,0.474,2,-13.238,1,0.0485,0.412,0.0,0.103,0.77,132.818,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3092
230014,5nOBmgfugDgQke3Q7k1XhK,Cool Water,33,131840,0,['Sons of the Pioneers'],1959,0.428,0.325,0,-11.851,1,0.0354,0.837,0.0,0.154,0.434,128.058,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3092
238889,6SxMOJLemuF6cCuvjhUmPN,Cool Water,35,129133,0,['Sons of the Pioneers'],1959-05-10,0.414,0.215,0,-15.608,1,0.0314,0.848,0.0,0.151,0.326,128.099,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3092
3890,7nGnCyY1xCeDgp3IslgAEy,That's The Bag I'm In,39,215667,0,['Fred Neil'],1966-12-01,0.581,0.38,0,-12.458,1,0.0355,0.226,0.0858,0.166,0.479,98.653,4,https://i.scdn.co/image/ab67616d0000b273e947f4b2de84a522265b52e6,https://open.spotify.com/track/7nGnCyY1xCeDgp3IslgAEy,3093
13440,1FRSsJpKNv0oz4b5y8JrgP,Slabo Day,54,309160,0,['Peter Green'],1979-01-01,0.86,0.488,9,-13.531,0,0.0347,0.0534,0.834,0.103,0.782,96.093,4,https://i.scdn.co/image/ab67616d0000b27320082a2c8429eabe6d9ece91,https://open.spotify.com/track/1FRSsJpKNv0oz4b5y8JrgP,3093
13543,2Qm98Rw4rdfvo14ZOUiZTN,A Fool No More,49,464667,0,['Peter Green'],1979-01-01,0.393,0.132,4,-18.825,0,0.0321,0.0776,0.108,0.0956,0.293,87.168,4,https://i.scdn.co/image/ab67616d0000b27320082a2c8429eabe6d9ece91,https://open.spotify.com/track/2Qm98Rw4rdfvo14ZOUiZTN,3093
13664,526nHQfF4e5fqr6I2WwyVE,In the Skies,44,229000,0,['Peter Green'],1979-01-01,0.634,0.368,2,-14.953,0,0.0271,0.236,3.39e-05,0.0667,0.796,102.446,4,https://i.scdn.co/image/ab67616d0000b27320082a2c8429eabe6d9ece91,https://open.spotify.com/track/526nHQfF4e5fqr6I2WwyVE,3093
31718,4mnTMsp8Cgf9TNiQMhH11L,I Wish I Was a Punk Rocker (with Flowers in My Hair),63,151640,0,['Sandi Thom'],2006-06-05,0.7,0.465,4,-6.815,1,0.358,0.544,0.0,0.606,0.719,108.102,4,https://i.scdn.co/image/ab67616d0000b2737a731217c9463e1056cd727c,https://open.spotify.com/track/4mnTMsp8Cgf9TNiQMhH11L,3093
33639,6siSMJB7m5aOxbSPoB7eUv,When You Wish Upon A Star - Pinocchio,61,220000,0,['Rockabye Lullaby'],2011-04-26,0.52,0.0707,0,-13.302,1,0.0508,0.929,0.817,0.101,0.356,79.47,4,https://i.scdn.co/image/ab67616d0000b273398247da19fa21100ea6a5c1,https://open.spotify.com/track/6siSMJB7m5aOxbSPoB7eUv,3093
33660,0ekE5iqfVY8i0ZPisZHmxs,A Whole New World - Aladdin,61,231596,0,['Rockabye Lullaby'],2011-04-26,0.47,0.289,0,-11.177,1,0.0697,0.643,0.628,0.104,0.337,83.777,4,https://i.scdn.co/image/ab67616d0000b273398247da19fa21100ea6a5c1,https://open.spotify.com/track/0ekE5iqfVY8i0ZPisZHmxs,3093
33679,1DWUGnny2b4zyBM4pr9j6K,Beauty & the Beast - Beauty & the Beast,60,188308,0,['Rockabye Lullaby'],2011-04-26,0.669,0.248,7,-13.407,0,0.106,0.93,0.746,0.103,0.17,75.798,4,https://i.scdn.co/image/ab67616d0000b273398247da19fa21100ea6a5c1,https://open.spotify.com/track/1DWUGnny2b4zyBM4pr9j6K,3093
33704,0RA2xfP6BWhVLCPX1Rx6tD,Can You Feel The Love Tonight - Lion King,60,260342,0,['Rockabye Lullaby'],2011-04-26,0.674,0.107,10,-15.662,1,0.245,0.878,0.00781,0.0899,0.424,114.636,4,https://i.scdn.co/image/ab67616d0000b273398247da19fa21100ea6a5c1,https://open.spotify.com/track/0RA2xfP6BWhVLCPX1Rx6tD,3093
33711,2USCY8xaBDKQF7wstIvmry,Reflection - Mulan,60,262154,0,['Rockabye Lullaby'],2011-04-26,0.491,0.226,8,-11.459,1,0.0372,0.908,0.188,0.101,0.147,77.861,4,https://i.scdn.co/image/ab67616d0000b273398247da19fa21100ea6a5c1,https://open.spotify.com/track/2USCY8xaBDKQF7wstIvmry,3093
38323,10ZHpk2c9AhJ8GL29O1ZqY,Greensleeves,32,238907,0,"['John Johnson', 'Anthony Rooley', 'James Tyler']",1973-01-01,0.354,0.161,5,-22.998,1,0.0439,0.943,0.778,0.128,0.599,83.48,4,https://i.scdn.co/image/ab67616d0000b273c7f0778495577795a80e8572,https://open.spotify.com/track/10ZHpk2c9AhJ8GL29O1ZqY,3093
39239,7uKDLztrBuHj7LRV06wh62,Gotta See Her Tonight,35,347200,0,['Peter Green'],1981-03-01,0.634,0.579,4,-11.126,1,0.0854,0.197,0.021,0.474,0.915,79.098,4,https://i.scdn.co/image/ab67616d0000b273d535ae0b0b13e39f38278981,https://open.spotify.com/track/7uKDLztrBuHj7LRV06wh62,3093
39830,1d00tEfkM2450ndQWLXqpW,When The Night Closes In,32,245653,0,['Secret Service'],1985-01-01,0.603,0.552,0,-13.256,1,0.0287,0.142,0.16,0.55,0.795,100.063,4,https://i.scdn.co/image/ab67616d0000b273ac4baf762dd644c8793fc98d,https://open.spotify.com/track/1d00tEfkM2450ndQWLXqpW,3093
62684,6SOmLQXDnvZhOHoQQue50V,Jenter,48,256707,0,['Di Derre'],1994-01-01,0.644,0.821,10,-5.114,1,0.0311,0.427,0.0,0.319,0.459,101.639,4,https://i.scdn.co/image/ab67616d0000b273a740f0372e2178dd2ed7b685,https://open.spotify.com/track/6SOmLQXDnvZhOHoQQue50V,3093
63005,5EtatXh9iZ8WedmEINyqoM,Funky Chunky,31,253173,0,['Peter Green'],1979-01-01,0.583,0.319,1,-20.044,1,0.0457,0.0931,0.52,0.0426,0.939,94.755,4,https://i.scdn.co/image/ab67616d0000b27320082a2c8429eabe6d9ece91,https://open.spotify.com/track/5EtatXh9iZ8WedmEINyqoM,3093
63009,5TZUlnvXkurBlNAS6OGi0T,Apostle,32,192840,0,['Peter Green'],1979-01-01,0.632,0.065,4,-24.748,0,0.0451,0.871,0.837,0.124,0.553,81.802,4,https://i.scdn.co/image/ab67616d0000b27320082a2c8429eabe6d9ece91,https://open.spotify.com/track/5TZUlnvXkurBlNAS6OGi0T,3093
63860,3kXv4SfPTDPtEfArbT3idk,祝你一路順風,40,257707,0,['吳奇隆'],1992-08-01,0.572,0.252,5,-12.994,1,0.0315,0.624,0.0,0.105,0.386,104.054,4,https://i.scdn.co/image/ab67616d0000b27341cbec4753338c6c01a7540a,https://open.spotify.com/track/3kXv4SfPTDPtEfArbT3idk,3093
