,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
78619,6getVY7VDYzTukR60IwXFm,Ni Hablar,42,194667,0,['El Trono de Mexico'],2014-08-05,0.619,0.717,2,-4.555,1,0.0288,0.146,0.0,0.258,0.615,98.063,4,https://i.scdn.co/image/ab67616d0000b2735f25ef96d0eb6ec5928f95ba,https://open.spotify.com/track/6getVY7VDYzTukR60IwXFm,3511
83509,2VEloqLjRlIH5mUrtIFYwB,Sobreviviendo,53,185078,0,['Los del Fuego'],2013-04-04,0.708,0.821,2,-5.762,0,0.0336,0.371,0.0,0.307,0.968,104.923,4,https://i.scdn.co/image/ab67616d0000b273ee3447b2f95c143de3896009,https://open.spotify.com/track/2VEloqLjRlIH5mUrtIFYwB,3511
83591,4LVAaT0AupDe4EKttxYazr,Juego de Seduccion / Persiana Americana / Corazon Delator / Cuando Pase el Temblor / Tratame Suavemente / De Musica Ligera,51,475951,0,['Los del Fuego'],2014-12-01,0.57,0.812,4,-5.654,0,0.043,0.448,0.0,0.297,0.703,107.582,4,https://i.scdn.co/image/ab67616d0000b2738e81403db882f4d1276dca84,https://open.spotify.com/track/4LVAaT0AupDe4EKttxYazr,3511
83592,1xOHKgqHqUJJSoLVqNu8OR,Entre el Cielo Vos y Yo,56,197616,0,['Los del Fuego'],2014-12-01,0.774,0.815,9,-5.756,0,0.0374,0.436,0.0,0.0791,0.71,104.031,4,https://i.scdn.co/image/ab67616d0000b2738e81403db882f4d1276dca84,https://open.spotify.com/track/1xOHKgqHqUJJSoLVqNu8OR,3511
87371,2ESHlCrJsHzgx8XL1MCkFo,태양을 피하는 방법 How to Run From the Sun (Gtr.Remix),41,231173,0,['Rain'],2003-10-11,0.829,0.541,10,-7.602,0,0.0601,0.389,0.0,0.0979,0.41,90.0,4,https://i.scdn.co/image/ab67616d0000b273e4dd2ad162f3acfeb1b1f0b7,https://open.spotify.com/track/2ESHlCrJsHzgx8XL1MCkFo,3511
87501,7gH0gjbvNKZJtryOUNW2Yt,It′s Raining,45,220760,0,['Rain'],2004-10-08,0.783,0.875,1,-4.486,1,0.0663,0.0172,0.0233,0.217,0.385,103.953,4,https://i.scdn.co/image/ab67616d0000b273d27c6b111cc35cae9bee87d6,https://open.spotify.com/track/7gH0gjbvNKZJtryOUNW2Yt,3511
97170,0srwKuJPH8yBzzFUJMBQM2,Rack City,67,203200,1,['Tyga'],2012-01-01,0.929,0.339,1,-10.881,1,0.371,0.0373,1.96e-05,0.187,0.273,98.986,4,https://i.scdn.co/image/ab67616d0000b273057041c8045ff3457b99a218,https://open.spotify.com/track/0srwKuJPH8yBzzFUJMBQM2,3511
97229,2NRUU0gP1d8Yif8CpsCW8l,Faded,61,206667,1,"['Tyga', 'Lil Wayne']",2012-01-01,0.831,0.667,1,-8.438,1,0.188,0.0103,0.0,0.35,0.339,95.073,4,https://i.scdn.co/image/ab67616d0000b273057041c8045ff3457b99a218,https://open.spotify.com/track/2NRUU0gP1d8Yif8CpsCW8l,3511
109402,5Rv4qhjI9MMJmLpM0iHIKV,Real Deal,49,217287,1,['Tyga'],2014-07-25,0.777,0.48,1,-7.296,1,0.157,0.123,0.0,0.23,0.55,80.027,4,https://i.scdn.co/image/ab67616d0000b273444d68d2386ae85681f8b628,https://open.spotify.com/track/5Rv4qhjI9MMJmLpM0iHIKV,3511
111885,294JL3Xexu3sVRH9tpn60G,Aşkın Gözü Kör Mü,46,210560,0,"['Rana Alagöz', 'Selçuk Alagöz']",2009-02-05,0.477,0.789,4,-5.426,0,0.0699,0.537,0.0,0.325,0.856,87.798,4,https://i.scdn.co/image/ab67616d0000b27350a82f11063ae7aa1762ba52,https://open.spotify.com/track/294JL3Xexu3sVRH9tpn60G,3511
111933,1w4VKjreKf9hkjN7d5347u,Malabadi Köprüsü,38,178827,0,"['Rana Alagöz', 'Selçuk Alagöz']",2009-02-05,0.701,0.59,11,-8.428,0,0.0336,0.263,9.97e-05,0.269,0.705,91.04,4,https://i.scdn.co/image/ab67616d0000b27350a82f11063ae7aa1762ba52,https://open.spotify.com/track/1w4VKjreKf9hkjN7d5347u,3511
124498,1cY1no6J4Xp6KCR198gWHQ,Lagu Pejalan,48,308899,0,['Sisir Tanah'],2017-05-06,0.483,0.0782,0,-15.245,1,0.0441,0.913,0.0,0.119,0.334,81.899,4,https://i.scdn.co/image/ab67616d0000b273e4b2516a376c0204a5e192f9,https://open.spotify.com/track/1cY1no6J4Xp6KCR198gWHQ,3511
132068,7IG4JNm6OlpNQKVy531kDb,Tu Boca Miente - En Vivo,41,76748,0,['Los del Fuego'],2009-04-20,0.565,0.749,4,-4.677,1,0.03,0.0769,0.0,0.412,0.924,103.971,4,https://i.scdn.co/image/ab67616d0000b2733cf008706f9ffa9b51cb3679,https://open.spotify.com/track/7IG4JNm6OlpNQKVy531kDb,3511
132178,3HwGJnAAHvQDRvTjwXMBsw,Si Quieres Mi Amor,41,188813,0,['Los del Fuego'],2011-04-20,0.828,0.67,7,-6.218,1,0.0415,0.283,8.71e-05,0.0804,0.932,108.019,4,https://i.scdn.co/image/ab67616d0000b273727b95073f594dac6fa878c6,https://open.spotify.com/track/3HwGJnAAHvQDRvTjwXMBsw,3511
132185,66dVumKFHDny9UaMkjPooG,Labios Compartidos,38,230191,0,['Los del Fuego'],2011-04-20,0.814,0.739,0,-5.374,0,0.0351,0.433,0.0,0.0886,0.828,98.967,4,https://i.scdn.co/image/ab67616d0000b273727b95073f594dac6fa878c6,https://open.spotify.com/track/66dVumKFHDny9UaMkjPooG,3511
132310,0shHbJ66Lcr4z1Wn3wDDlX,Y Ahora Que Hago,47,178834,0,['Los del Fuego'],2014-12-01,0.754,0.819,11,-4.88,0,0.0324,0.409,0.0,0.178,0.908,104.134,4,https://i.scdn.co/image/ab67616d0000b2738e81403db882f4d1276dca84,https://open.spotify.com/track/0shHbJ66Lcr4z1Wn3wDDlX,3511
132341,23Cdqexov1W9SqvzKEHj3w,Dame Todo Tu Amor,39,159948,0,['Los del Fuego'],2014-12-01,0.769,0.78,1,-5.141,1,0.0332,0.579,0.0,0.0908,0.908,97.992,4,https://i.scdn.co/image/ab67616d0000b2738e81403db882f4d1276dca84,https://open.spotify.com/track/23Cdqexov1W9SqvzKEHj3w,3511
132463,5rnXS43Hx4oFYuZ3S4ARCb,Duelo de Guitarras,45,1287977,0,"['Los del Fuego', 'Los del bohio', 'Los Del Maranaho', 'Siete Lunas', 'La Fuerza Joven', 'Los Lamas', 'Los Leales', 'La Nueva Luna', 'Los Mirlos', 'Yuli y Los Girasoles', 'Fredy Y Los Nobles', 'Simplemente Naguel']",2017-09-01,0.45,0.878,7,-3.544,1,0.045,0.276,0.0,0.115,0.657,95.291,4,https://i.scdn.co/image/ab67616d0000b273d5344603d381044479b40720,https://open.spotify.com/track/5rnXS43Hx4oFYuZ3S4ARCb,3511
134877,2W49EnIHufhCNgxydMnOUm,Picture on the Wall,44,370600,0,['Groundation'],2003-01-21,0.865,0.31,0,-10.662,1,0.0914,0.0064,5.86e-06,0.0672,0.318,105.676,4,https://i.scdn.co/image/ab67616d0000b27360b34b35183ca8b399c96d08,https://open.spotify.com/track/2W49EnIHufhCNgxydMnOUm,3511
135544,55GiOwtxNajXVbpjjIzMnD,SWISH,68,194936,1,['Tyga'],2018-07-25,0.884,0.541,11,-5.608,1,0.221,0.0831,0.0,0.118,0.274,105.009,4,https://i.scdn.co/image/ab67616d0000b27387ca061535e5b10a8fc49794,https://open.spotify.com/track/55GiOwtxNajXVbpjjIzMnD,3511
154800,0BSTJe7i4ZVfvWbHjkTMXF,Creo en Ti,43,168307,0,['Los del Fuego'],2012-11-19,0.701,0.783,2,-4.963,1,0.0397,0.612,0.0,0.103,0.845,95.968,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3511
160288,0aiCP9uKIGEBEVcVc4HpTk,A Mi Manera,38,220265,0,['Los del Fuego'],2009-04-20,0.651,0.416,2,-8.379,1,0.0343,0.654,0.0,0.247,0.601,95.059,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3511
163212,0oCJyoJMKEF12Y1jA7ErHY,So Nice,45,276267,0,"['Jim Tomlinson', 'Stacey Kent', 'John Pearce', 'Chris Wells', 'Colin Oxley', 'Simon Thorpe']",2001,0.686,0.207,2,-15.57,0,0.0394,0.917,0.00272,0.109,0.132,92.766,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3511
166060,119iNERS1h3InUzpC0jtwf,나쁜 남자 Bad Man,34,217533,0,['Rain'],2002-05-01,0.849,0.855,10,-4.494,0,0.187,0.13,0.0,0.393,0.716,93.706,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3511
166854,14jzo7RhjlL9LmfzYDkMUU,Get Lucky,45,176640,0,['Los del Fuego'],2014-12-01,0.868,0.806,6,-5.398,0,0.0289,0.47,0.0,0.0966,0.946,108.032,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3511
169370,1GMDpf82TUwTVBPYiu0dmR,Switch Lanes,63,221493,1,"['Tyga', 'The Game']",2013-01-01,0.761,0.851,10,-4.371,0,0.234,0.556,0.000545,0.104,0.463,92.486,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3511
170287,1KQEEwPD6RKQz8zhVfJ5pZ,Deep,50,266387,0,['Binocular'],2001-05-22,0.557,0.763,2,-7.741,1,0.0295,0.034,0.0718,0.0697,0.538,79.0,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3511
171220,1OV0NdKXoWzwRtz8HNJOBb,Faded,53,206667,1,"['Tyga', 'Lil Wayne']",2012-01-01,0.831,0.667,1,-8.438,1,0.188,0.0103,0.0,0.35,0.339,95.073,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3511
178623,1wqdGGhl6j14xCQgjwjqJ1,Jah Jah Know,44,363867,0,"['Groundation', 'Don Carlos', 'The Congos']",2002,0.735,0.497,8,-9.596,1,0.178,0.0996,1.06e-05,0.325,0.52,81.324,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3511
179685,21nFIDqoD1L7ELsprVSzOR,Rack City,63,203200,1,['Tyga'],2012-01-01,0.929,0.339,1,-10.881,1,0.371,0.0373,1.96e-05,0.187,0.273,98.986,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3511
188304,2g05KWuVd5Rixv1YtSSTog,I Do,40,225307,0,['Rain'],2004-10-08,0.898,0.583,2,-4.654,1,0.112,0.187,4.32e-06,0.0679,0.726,95.997,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3511
199901,3Xn1LI9weSF3mr75igkDWv,Switch to me,47,197205,0,"['Rain', 'J.Y. Park']",2020-12-31,0.71,0.872,1,-4.835,1,0.0477,0.0147,0.0,0.151,0.339,99.964,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3511
211784,4RSaGC1QwScf0lDMzx9T6I,Amor Clandestino,45,191713,0,['Los del Fuego'],2012-11-19,0.687,0.805,0,-3.99,1,0.0393,0.694,0.0,0.074,0.937,95.831,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3511
213674,4a0H1kKez7UVLveRL5cEgy,Vencedor,50,260800,0,['Phoenix Rdc'],2019-01-24,0.496,0.681,0,-5.829,0,0.375,0.849,0.0,0.206,0.491,87.277,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3511
228013,5eF1MZOOqLWlEIw7Uw3uob,En Mi Cuarto Vacío,37,159530,0,['Los del Fuego'],2013-04-04,0.689,0.779,9,-6.793,0,0.0251,0.233,9.56e-05,0.337,0.966,104.925,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3511
231914,5w15xGPu4hA0b4FZFfyEVY,Y Tu Te Vas,43,202385,0,['Los del Fuego'],2008-05-08,0.725,0.803,5,-5.704,1,0.0304,0.641,0.000631,0.0733,0.854,95.067,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3511
244533,6taV4TQWtGxxr0yOJ9NGc7,Dejame Entrar,44,176980,0,['Los del Fuego'],2009-04-20,0.692,0.694,11,-4.815,0,0.0507,0.616,0.0,0.111,0.823,97.886,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3511
250482,7LBohG6plAhWaHjuzi4CpY,Rack City,53,208840,1,['Tyga'],2011-01-01,0.928,0.326,1,-10.943,1,0.372,0.0428,2.56e-05,0.19,0.261,98.958,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3511
6319,0qdQUeKVyevrbKhAo0ibxS,My Sweet Lord - Remastered 2014,77,281227,0,['George Harrison'],1970-11-27,0.537,0.701,1,-8.913,0,0.0335,0.0972,0.0,0.0832,0.583,120.919,4,https://i.scdn.co/image/ab67616d0000b273acc11d868a59008935e72299,https://open.spotify.com/track/0qdQUeKVyevrbKhAo0ibxS,3512
6342,76TpWFiK5YCgw1hy26DWZp,What Is Life - Remastered 2014,68,264413,0,['George Harrison'],1970-11-27,0.468,0.833,4,-5.847,1,0.0324,0.00654,0.000332,0.326,0.884,131.248,4,https://i.scdn.co/image/ab67616d0000b273acc11d868a59008935e72299,https://open.spotify.com/track/76TpWFiK5YCgw1hy26DWZp,3512
6361,7ykaUgkdQWJLsMuOymTV2A,If Not For You - Remastered 2014,64,210720,0,['George Harrison'],1970-11-27,0.607,0.755,7,-6.886,1,0.0317,0.219,0.00399,0.082,0.867,116.119,4,https://i.scdn.co/image/ab67616d0000b273acc11d868a59008935e72299,https://open.spotify.com/track/7ykaUgkdQWJLsMuOymTV2A,3512
6399,6QLFNz62dpOgQTloWuUbNh,All Things Must Pass - Remastered 2014,58,226867,0,['George Harrison'],1970-11-27,0.513,0.569,9,-8.278,1,0.029,0.468,0.00134,0.111,0.441,122.676,4,https://i.scdn.co/image/ab67616d0000b273acc11d868a59008935e72299,https://open.spotify.com/track/6QLFNz62dpOgQTloWuUbNh,3512
6522,3S574gsoQJl826YjsuRqSr,Run Of The Mill - Remastered 2014,48,171693,0,['George Harrison'],1970-11-27,0.537,0.639,2,-7.901,1,0.0278,0.0319,0.00527,0.109,0.806,136.718,4,https://i.scdn.co/image/ab67616d0000b273acc11d868a59008935e72299,https://open.spotify.com/track/3S574gsoQJl826YjsuRqSr,3512
6526,2pTZsG61UdgMK24OLa3ofa,Behind That Locked Door - Remastered 2014,48,186960,0,['George Harrison'],1970-11-27,0.568,0.399,10,-10.376,0,0.0297,0.733,0.0359,0.132,0.46,117.451,3,https://i.scdn.co/image/ab67616d0000b273acc11d868a59008935e72299,https://open.spotify.com/track/2pTZsG61UdgMK24OLa3ofa,3512
6535,6TRZDhDxS4PJs3nxh9FBzk,Beware Of Darkness - Remastered 2014,48,231133,0,['George Harrison'],1970-11-27,0.544,0.476,1,-8.856,0,0.0276,0.313,0.0104,0.105,0.185,121.714,4,https://i.scdn.co/image/ab67616d0000b273acc11d868a59008935e72299,https://open.spotify.com/track/6TRZDhDxS4PJs3nxh9FBzk,3512
6596,1y94LxK8YjT2a6SfAw9KWY,Let It Down - Remastered 2014,45,298160,0,['George Harrison'],1970-11-27,0.277,0.633,9,-7.709,1,0.0374,0.0862,0.00182,0.0647,0.345,135.352,4,https://i.scdn.co/image/ab67616d0000b273acc11d868a59008935e72299,https://open.spotify.com/track/1y94LxK8YjT2a6SfAw9KWY,3512
6675,7tMem33U649eRpq52kfbkw,Art Of Dying - Remastered 2014,42,218800,0,['George Harrison'],1970-11-27,0.538,0.939,9,-7.187,1,0.0758,0.00125,0.00222,0.302,0.615,127.743,4,https://i.scdn.co/image/ab67616d0000b273acc11d868a59008935e72299,https://open.spotify.com/track/7tMem33U649eRpq52kfbkw,3512
6685,4z8TANeWtmi0u4GEvtKU7t,Beware Of Darkness - 1st Version Recorded At Abbey Road / Remastered 2014,42,202067,0,['George Harrison'],1970-11-27,0.508,0.219,1,-12.644,0,0.0351,0.65,2.16e-05,0.156,0.0904,122.985,4,https://i.scdn.co/image/ab67616d0000b273acc11d868a59008935e72299,https://open.spotify.com/track/4z8TANeWtmi0u4GEvtKU7t,3512
6703,790HGH8bq17Mp5FhBqyrYM,Let It Down - Original Guitar And Vocal / Remastered 2014,41,235827,0,['George Harrison'],1970-11-27,0.537,0.171,9,-13.532,1,0.0355,0.691,0.000482,0.124,0.0391,123.849,4,https://i.scdn.co/image/ab67616d0000b273acc11d868a59008935e72299,https://open.spotify.com/track/790HGH8bq17Mp5FhBqyrYM,3512
6758,20Oz13SWTgJ1Wdicx183SD,Hear Me Lord - Remastered 2014,40,349813,0,['George Harrison'],1970-11-27,0.495,0.583,4,-7.613,1,0.0265,0.597,0.15,0.134,0.88,133.103,4,https://i.scdn.co/image/ab67616d0000b273acc11d868a59008935e72299,https://open.spotify.com/track/20Oz13SWTgJ1Wdicx183SD,3512
6765,0oxHHrFsVjEznaaqd3uS1P,My Sweet Lord (2000) - Remastered 2014,39,295373,0,['George Harrison'],1970-11-27,0.523,0.667,6,-8.418,1,0.0274,0.0473,0.0,0.116,0.498,121.361,4,https://i.scdn.co/image/ab67616d0000b273acc11d868a59008935e72299,https://open.spotify.com/track/0oxHHrFsVjEznaaqd3uS1P,3512
6785,5FfXnDyButTJP5dCwsQ8As,What Is Life - Backing Track / Remastered 2014,39,267587,0,['George Harrison'],1970-11-27,0.484,0.759,4,-7.187,1,0.0275,0.00056,0.702,0.258,0.956,131.25,4,https://i.scdn.co/image/ab67616d0000b273acc11d868a59008935e72299,https://open.spotify.com/track/5FfXnDyButTJP5dCwsQ8As,3512
10021,5jtZokQ3yXEo4cI7BFJRLJ,Far East Man,36,351800,0,['George Harrison'],1974-12-09,0.527,0.442,4,-11.163,1,0.0378,0.184,7.24e-05,0.107,0.458,134.581,4,https://i.scdn.co/image/ab67616d0000b273955306a7ddfa2fbc46b4fa5f,https://open.spotify.com/track/5jtZokQ3yXEo4cI7BFJRLJ,3512
11244,3bygXv7MxNgL7zJFq7Cg9W,Crackerbox Palace - Remastered 2004,47,238213,0,['George Harrison'],1976-11-19,0.658,0.636,10,-6.646,1,0.03,0.72,7.4e-05,0.079,0.796,123.166,4,https://i.scdn.co/image/ab67616d0000b273c09224785d15741ce02156d0,https://open.spotify.com/track/3bygXv7MxNgL7zJFq7Cg9W,3512
11380,6utKZ21ASljZWbC5nDzIYo,Beautiful Girl - Remastered 2004,43,222080,0,['George Harrison'],1976-11-19,0.318,0.69,9,-6.174,1,0.0326,0.421,0.0132,0.108,0.37,149.843,4,https://i.scdn.co/image/ab67616d0000b273c09224785d15741ce02156d0,https://open.spotify.com/track/6utKZ21ASljZWbC5nDzIYo,3512
13520,7CFfGfrq3ACeUTs3Dp1UJ4,Here Comes The Moon - Remastered 2004,50,290080,0,['George Harrison'],1979-02-20,0.365,0.332,7,-11.87,1,0.0309,0.591,0.00372,0.0911,0.099,124.019,4,https://i.scdn.co/image/ab67616d0000b2733eeca23812d6f8b3128db4a6,https://open.spotify.com/track/7CFfGfrq3ACeUTs3Dp1UJ4,3512
