,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
213550,4ZX9qE27R6bBxUIdXTh9u6,Good Lookin,33,208333,0,['Vitesse'],2005-01-01,0.366,0.779,1,-8.378,1,0.0569,0.0214,0.00219,0.0455,0.532,108.369,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3811
213786,4acGWgmzWRQMJGcW60OHQJ,As You Die,36,211400,0,['Takida'],2009-01-01,0.436,0.881,11,-4.498,0,0.039,0.000204,0.0,0.126,0.265,106.117,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3811
217481,4rE4pQ40DAhyjps7bhIYBG,瑠璃色の地球,31,265413,0,['Seiko Matsuda'],2005-08-26,0.544,0.269,1,-11.129,1,0.0299,0.781,1.83e-05,0.0839,0.189,87.812,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3811
225357,5S7YAM3lcfPNBSTVyciwCu,Reünie,53,172063,0,['Snelle'],2019-10-24,0.508,0.35,9,-9.205,1,0.152,0.674,0.0,0.587,0.509,96.478,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3811
227246,5amtmme1osHzB5M2W5QlpV,The Dread,34,185307,0,['Takida'],2007,0.497,0.921,9,-3.308,0,0.0795,0.000967,0.0,0.339,0.565,84.995,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3811
237398,6LnBFDWTKndeeaIV6O6YQd,蒼いフォトグラフ,35,236320,0,['Seiko Matsuda'],1980,0.717,0.435,5,-8.083,1,0.0341,0.684,0.0,0.271,0.616,78.902,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3811
241170,6dNkyg8ufEpbGAmhTkbLst,小麦色のマーメイド,34,216907,0,['Seiko Matsuda'],1980,0.714,0.478,3,-9.504,1,0.0299,0.291,1.04e-05,0.0923,0.664,77.294,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3811
242860,6lQYrZWozzmlstYZ0ktXq9,Plankgas,51,171653,0,"['Snelle', 'Frenna']",2019-05-10,0.54,0.604,1,-8.835,1,0.37,0.244,0.0,0.107,0.554,93.748,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3811
244146,6rk6tDqafA4czvEooXvOv9,Vilja Bli,34,182133,0,['Oskar Linnros'],2011-01-01,0.525,0.383,8,-7.788,0,0.0277,0.495,1.49e-05,0.0702,0.376,85.025,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3811
244372,6soBzN9Lcotie7iC1JMKlN,Reason To Cry,38,232853,0,['Takida'],2006-01-01,0.629,0.589,7,-7.519,1,0.0253,0.00237,4.75e-06,0.0903,0.327,95.978,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3811
247254,76TRCnbYfo9GU5DPsZ1uI9,Set Me Free,56,179439,0,['Eden Alene'],2021-03-27,0.752,0.664,1,-7.392,0,0.0775,0.28,0.0,0.102,0.468,107.02,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3811
248339,7BRKEcW05hOZMJ3bKOOzQl,Blijven Slapen,67,170992,0,"['Snelle', 'Maan']",2021-03-12,0.751,0.549,5,-7.798,0,0.106,0.221,0.0,0.112,0.735,106.01,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3811
253946,7oYouEGAQJpU75CAWFEMi2,Llamé Pa' Verte,49,195680,0,"['Wisin', 'Yandel']",2006-11-21,0.841,0.808,10,-5.55,1,0.0749,0.0711,3.36e-06,0.0816,0.66,95.0,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3811
255433,7vUSQjcWk39lKn9qhMxZHf,私だけの天使~Angel~,31,346427,0,['Seiko Matsuda'],1997,0.51,0.643,3,-4.789,1,0.0294,0.394,0.0,0.0865,0.163,70.349,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3811
19089,7lJbTVbDEMa3w7NFamrwdq,Fishin' in the Dark,70,202787,0,['Nitty Gritty Dirt Band'],1987-04-01,0.771,0.283,2,-16.326,1,0.0444,0.198,0.0,0.0888,0.906,77.756,4,https://i.scdn.co/image/ab67616d0000b273a547ecc64c2943fc70abb745,https://open.spotify.com/track/7lJbTVbDEMa3w7NFamrwdq,3812
19518,50NKS5zdW19a73ckDz29eu,Mazurka No.36 In A Minor Op.59 No.1,46,268907,0,"['Frédéric Chopin', 'Vladimir Ashkenazy']",1987-05-27,0.304,0.0355,9,-27.201,1,0.0471,0.994,0.908,0.145,0.0485,63.268,3,https://i.scdn.co/image/ab67616d0000b2731eaf3f90e6fcf2bbc3bb5bbd,https://open.spotify.com/track/50NKS5zdW19a73ckDz29eu,3812
21017,1cV2ZlkzRvW3cXkW4mTduE,Fishin' in the Dark,46,202787,0,['Nitty Gritty Dirt Band'],1989-01-06,0.771,0.283,2,-16.326,1,0.0444,0.198,0.0,0.0888,0.906,77.756,4,https://i.scdn.co/image/ab67616d0000b273a1b330ff81a5bbe2aa35d30a,https://open.spotify.com/track/1cV2ZlkzRvW3cXkW4mTduE,3812
25460,1Xf4sNtMKc1xiUhuIPAUg2,"Prélude in E minor, Op. 28, No. 4",57,146760,0,"['Frédéric Chopin', 'Janusz Olejniczak']",1995,0.388,0.00269,4,-32.97,0,0.0516,0.995,0.869,0.063,0.0397,63.386,4,https://i.scdn.co/image/ab67616d0000b27334ff9e62ad26a736cab0bf09,https://open.spotify.com/track/1Xf4sNtMKc1xiUhuIPAUg2,3812
31360,2d6ml9Qkx8r4EjuUyrdpRV,"Nocturne No.1 In B Flat Minor, Op.9 No.1",60,286987,0,"['Frédéric Chopin', 'Maurizio Pollini']",2005-01-01,0.261,0.0149,1,-27.528,1,0.0419,0.992,0.897,0.102,0.0382,75.296,4,https://i.scdn.co/image/ab67616d0000b2731ac7945379c88fb7f5844b59,https://open.spotify.com/track/2d6ml9Qkx8r4EjuUyrdpRV,3812
33102,7n92QzQomRCLlciO14X0kd,Nocturne en mi bémol majeur opus 9 n°2: Ballade en Sol Mineur No.1,66,268427,0,"['Frédéric Chopin', 'Luis Fernando Pérez']",2010-05-18,0.387,0.0451,3,-24.698,1,0.0364,0.99,0.913,0.112,0.071,61.494,4,https://i.scdn.co/image/ab67616d0000b273b039a6480a7925a084535828,https://open.spotify.com/track/7n92QzQomRCLlciO14X0kd,3812
33192,0bcGY7mfG10QfeaDbz97hC,"Nocturne, Op. posth. in C-Sharp Minor: Lento",63,239973,0,"['Frédéric Chopin', 'Brigitte Engerer']",2010-06-22,0.272,0.00397,1,-31.601,0,0.0475,0.992,0.9,0.0763,0.19,72.059,4,https://i.scdn.co/image/ab67616d0000b2731f07e718417b2e516d4b57bf,https://open.spotify.com/track/0bcGY7mfG10QfeaDbz97hC,3812
33643,64LTn5fTsPR0QLy7bVYl9w,"Nocturne No. 19 in E Minor, Op. 72, No. 1",61,241987,0,"['Frédéric Chopin', 'Benjamin Grosvenor']",2011-01-01,0.334,0.00732,4,-30.908,0,0.0355,0.991,0.952,0.0968,0.0964,60.171,4,https://i.scdn.co/image/ab67616d0000b27365e7e8e0fa2278bda76698a6,https://open.spotify.com/track/64LTn5fTsPR0QLy7bVYl9w,3812
41428,71MpmxCJ1TW05c7Fvv1SfI,"Waltz No.19 in A minor, Op.posth.",58,132667,0,"['Frédéric Chopin', 'Peter Jablonski']",1995-01-01,0.308,0.0261,9,-37.242,0,0.042,0.984,0.928,0.0749,0.148,69.156,4,https://i.scdn.co/image/ab67616d0000b27352d50db1e508cb51041504ea,https://open.spotify.com/track/71MpmxCJ1TW05c7Fvv1SfI,3812
45484,1lOVilzLQuYY2fnFrQ76DK,"Waltz in C-sharp minor, Op. 64 No. 2",61,199773,0,"['Frédéric Chopin', 'Khatia Buniatishvili']",2012-09-14,0.191,0.0157,1,-36.252,0,0.0411,0.991,0.916,0.134,0.0869,72.701,4,https://i.scdn.co/image/ab67616d0000b273aee049dfce2f674e4013e232,https://open.spotify.com/track/1lOVilzLQuYY2fnFrQ76DK,3812
72919,5UpQqGyhYg70rRXgPuy28o,"Nocturne No. 9 in B Major, Op. 32 No. 1",38,311400,0,"['Frédéric Chopin', 'Vladimir Ashkenazy']",1990-01-01,0.314,0.0231,11,-28.419,1,0.0461,0.992,0.881,0.134,0.0677,88.478,4,https://i.scdn.co/image/ab67616d0000b2735edb2180142d41746d1e47a1,https://open.spotify.com/track/5UpQqGyhYg70rRXgPuy28o,3812
85921,0hb6So4X6HjDuG8rCAtVCe,"Mazurka in G Minor, Op.67, No.2",33,115053,0,"['Frédéric Chopin', 'Vladimir Ashkenazy']",1987-05-27,0.388,0.0106,10,-30.162,1,0.0439,0.995,0.879,0.0883,0.213,66.171,4,https://i.scdn.co/image/ab67616d0000b2731eaf3f90e6fcf2bbc3bb5bbd,https://open.spotify.com/track/0hb6So4X6HjDuG8rCAtVCe,3812
85977,1kVoL8Qst9UP3X902NWMo7,"Ballade No.4 In F Minor, Op.52",34,719160,0,"['Frédéric Chopin', 'Krystian Zimerman']",1988-01-01,0.295,0.0524,10,-23.906,0,0.0435,0.992,0.895,0.0756,0.037,66.177,4,https://i.scdn.co/image/ab67616d0000b2734a7a2e0cab8f2db75a1c3f55,https://open.spotify.com/track/1kVoL8Qst9UP3X902NWMo7,3812
86142,5tmpcGNMG3vlSYOxcQ62qF,"Chopin: Nocturne No. 20 in C-Sharp Minor, Op. Posth.",41,254800,0,"['Frédéric Chopin', 'Elisabeth Leonskaja']",1992,0.36,0.00556,6,-32.573,0,0.0465,0.989,0.904,0.0689,0.175,66.13,4,https://i.scdn.co/image/ab67616d0000b273fea405374fee61b5763e2741,https://open.spotify.com/track/5tmpcGNMG3vlSYOxcQ62qF,3812
86155,4enYj5VBLp4qYox1BS6G3k,"Chopin: Nocturne No. 21 in C Minor, Op. Posth.",39,225267,0,"['Frédéric Chopin', 'Elisabeth Leonskaja']",1992,0.38,0.00921,5,-32.795,0,0.0422,0.993,0.902,0.0852,0.149,63.037,4,https://i.scdn.co/image/ab67616d0000b273fea405374fee61b5763e2741,https://open.spotify.com/track/4enYj5VBLp4qYox1BS6G3k,3812
86160,3UiLTMeqt1zQOyZqmU5jiP,"Chopin: Nocturne No. 17 in B Major, Op. 62 No. 1",38,475000,0,"['Frédéric Chopin', 'Elisabeth Leonskaja']",1992,0.306,0.0112,11,-32.51,1,0.0593,0.993,0.918,0.119,0.0828,67.969,4,https://i.scdn.co/image/ab67616d0000b273fea405374fee61b5763e2741,https://open.spotify.com/track/3UiLTMeqt1zQOyZqmU5jiP,3812
86398,2loAdBnjOUb9B64pbviZ7N,"Nocturne in E minor, Op. 72, No. 1",41,262600,0,"['Frédéric Chopin', 'Janusz Olejniczak']",1995,0.199,0.00834,11,-28.213,1,0.0389,0.993,0.882,0.0555,0.0411,63.573,4,https://i.scdn.co/image/ab67616d0000b27334ff9e62ad26a736cab0bf09,https://open.spotify.com/track/2loAdBnjOUb9B64pbviZ7N,3812
