,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
99384,6Q0cy1jCa8EpvT6hd9rrs9,Too Late (feat. Wiz Khalifa & Lukas Graham),72,193918,0,"['Cash Cash', 'Wiz Khalifa', 'Lukas Graham']",2021-02-19,0.552,0.74,2,-2.335,1,0.124,0.074,0.0,0.113,0.601,97.049,4,https://i.scdn.co/image/ab67616d0000b273df16f2af06fb0abfa8173663,https://open.spotify.com/track/6Q0cy1jCa8EpvT6hd9rrs9,3531
102423,4WmAP7RdP1Z6JvQG1GVKk0,สัญญาหน้าฝน,38,293267,0,"['Carabao', 'Center Stage']",2006-05-23,0.726,0.635,10,-6.358,1,0.033,0.463,0.0,0.33,0.581,113.445,4,https://i.scdn.co/image/ab67616d0000b273d15d2c022c453bf348a2df3d,https://open.spotify.com/track/4WmAP7RdP1Z6JvQG1GVKk0,3531
102437,36WzqaW8b18MnnK38acDfd,รักทรหด,34,222293,0,"['Carabao', 'Center Stage']",2006-05-23,0.75,0.563,6,-7.517,1,0.0252,0.154,0.0,0.126,0.955,115.062,4,https://i.scdn.co/image/ab67616d0000b273d15d2c022c453bf348a2df3d,https://open.spotify.com/track/36WzqaW8b18MnnK38acDfd,3531
102970,7jU1KEzsCISF6vxOHkEGoc,รั้วทะเล,32,260307,0,['Carabao'],2011-08-09,0.67,0.912,4,-3.779,0,0.0284,0.0999,3.45e-05,0.107,0.889,106.091,4,https://i.scdn.co/image/ab67616d0000b2739a9e87dc0c100cffe2eb0348,https://open.spotify.com/track/7jU1KEzsCISF6vxOHkEGoc,3531
113372,4WzEt032hy8gLMSJVOB90O,Lavinia,64,265937,0,"['Dest', 'Chef Bi']",2019-10-04,0.734,0.558,9,-6.996,1,0.0712,0.575,0.0,0.24,0.329,106.06,4,https://i.scdn.co/image/ab67616d0000b2730d6ec8b6746b0d44a95debf8,https://open.spotify.com/track/4WzEt032hy8gLMSJVOB90O,3531
113687,0GRh5hvWDipMfMlELOuCOJ,Kimsin,54,228482,0,"['Dest', 'Chef Bi']",2020-01-30,0.78,0.474,1,-10.24,0,0.0662,0.686,0.0,0.257,0.607,120.036,4,https://i.scdn.co/image/ab67616d0000b273312a936218e6f8c4146db638,https://open.spotify.com/track/0GRh5hvWDipMfMlELOuCOJ,3531
120502,6E6wkQxtGJussNJBk2Y7om,Conveniência - Ao Vivo,56,196703,0,['Hugo & Guilherme'],2018-01-12,0.688,0.625,7,-4.076,1,0.031,0.713,0.0,0.174,0.625,108.087,4,https://i.scdn.co/image/ab67616d0000b2738c7826ba05ef3f188ac85a04,https://open.spotify.com/track/6E6wkQxtGJussNJBk2Y7om,3531
120510,1cdBpZIYexAWDqMRqbzy3m,Lembranças de Amor / Fogueira / Um Dia Te Levo Comigo - Ao Vivo,55,301322,0,['Hugo & Guilherme'],2018-01-12,0.411,0.68,2,-4.173,1,0.0551,0.45,0.0,0.529,0.429,89.559,3,https://i.scdn.co/image/ab67616d0000b2738c7826ba05ef3f188ac85a04,https://open.spotify.com/track/1cdBpZIYexAWDqMRqbzy3m,3531
166695,140fS3wKKBKrjbGR5EYMwu,Om & om igen,36,221613,0,['Det där bandet'],2013-12-20,0.663,0.94,11,-3.476,0,0.045,0.00133,0.0,0.107,0.787,111.031,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3531
172818,1Vv8lQe5KQTqzVZYcWUzGv,Auróra,36,290347,0,['Nocaden'],2019-10-11,0.601,0.558,2,-7.875,1,0.0305,0.0186,0.0718,0.378,0.241,111.024,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3531
220764,56ZfRGXsSrMS9VtrxDnLme,Kapitel 01: Tarzan,33,97160,0,['Disney - Tarzan'],1999-01-01,0.576,0.717,1,-11.6,1,0.517,0.519,0.0,0.805,0.68,112.766,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3531
240847,6bsW6o1OfUKUaeBQmnjOWU,Road Trip,45,203403,0,['Shurkn Pap'],2018-11-14,0.6,0.863,2,-3.423,1,0.182,0.0638,0.0,0.166,0.883,99.985,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3531
242469,6jfIcf7AUGjVYO4qj5ZFmh,AFK (feat. Boulevard Depo & Yanix),45,164000,1,"['PKHAT', 'Boulevard Depo', 'Yanix']",2019-09-18,0.833,0.69,8,-5.268,1,0.0834,0.0245,0.000283,0.09,0.537,90.003,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3531
250316,7KM52fyhuSxeIN1y2Sn6QL,The Flame,48,338560,0,['Cheap Trick'],2004-03-02,0.632,0.67,4,-8.877,1,0.027,0.548,2.38e-06,0.0521,0.342,97.098,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3531
254961,7tF7rTGwHn4Cba4MXDg7bU,O Pai Tá On,63,173440,0,['Hugo & Guilherme'],2020-10-16,0.569,0.749,0,-4.139,1,0.0602,0.496,0.0,0.673,0.484,103.944,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3531
1870,1jf3wYtynxiPOdhqAp3cUN,The Masquerade Is Over,55,258107,0,"['Nancy Wilson', 'Cannonball Adderley']",1962,0.341,0.0446,10,-18.109,1,0.0348,0.909,0.00785,0.157,0.128,174.365,3,https://i.scdn.co/image/ab67616d0000b273d006fb572089571f1f6c6a14,https://open.spotify.com/track/1jf3wYtynxiPOdhqAp3cUN,3532
1972,4ur0Fd4coSwWtP8MWpkjR9,Save Your Love For Me,42,164867,0,"['Nancy Wilson', 'Cannonball Adderley']",1962,0.39,0.05,4,-14.448,0,0.0544,0.909,0.000608,0.0832,0.16,174.401,3,https://i.scdn.co/image/ab67616d0000b273d006fb572089571f1f6c6a14,https://open.spotify.com/track/4ur0Fd4coSwWtP8MWpkjR9,3532
4943,1YIWYzMq84I46LmgX1vpye,Do You Know the Way to San Jose,50,179440,0,['Dionne Warwick'],1968,0.658,0.657,0,-7.792,1,0.0482,0.592,9.5e-06,0.08,0.888,157.269,4,https://i.scdn.co/image/ab67616d0000b27364ec8eeee5a2b8817f8e28c0,https://open.spotify.com/track/1YIWYzMq84I46LmgX1vpye,3532
5587,0WSlOSMLJWoWUpWci9nnRb,Cissy Strut,64,186853,0,['The Meters'],1969,0.507,0.763,0,-12.732,1,0.0945,0.172,0.886,0.324,0.708,176.193,4,https://i.scdn.co/image/ab67616d0000b273a93a02d8fbe0c68d22859506,https://open.spotify.com/track/0WSlOSMLJWoWUpWci9nnRb,3532
6209,6yA5SVX720UO6G99jPUoyh,Ease Back,34,194973,0,['The Meters'],1969,0.624,0.604,2,-13.443,1,0.0692,0.327,0.231,0.295,0.624,154.632,4,https://i.scdn.co/image/ab67616d0000b273a93a02d8fbe0c68d22859506,https://open.spotify.com/track/6yA5SVX720UO6G99jPUoyh,3532
9467,1TB0dZqFRQsnf4fLLLRKQV,Just Kissed My Baby,55,283573,0,['The Meters'],1974,0.719,0.615,0,-13.674,1,0.122,0.0345,0.0492,0.0573,0.961,170.888,4,https://i.scdn.co/image/ab67616d0000b273dc6b1a7c9f5a7049c01926bc,https://open.spotify.com/track/1TB0dZqFRQsnf4fLLLRKQV,3532
9819,16vM8KxWoWbQOvkSA83VG2,Love Is for Me,39,235493,0,['The Meters'],1974,0.529,0.445,8,-12.409,1,0.0953,0.323,4.78e-05,0.0742,0.763,167.751,4,https://i.scdn.co/image/ab67616d0000b273dc6b1a7c9f5a7049c01926bc,https://open.spotify.com/track/16vM8KxWoWbQOvkSA83VG2,3532
20886,2uMGASx1wGeQTCcEKgDOBl,Um violeiro toca,49,219227,0,['Almir Sater'],1989-01-01,0.299,0.273,5,-10.629,1,0.0376,0.875,0.0,0.096,0.337,204.178,3,https://i.scdn.co/image/ab67616d0000b273d2489a24b5114a0084f6c6f8,https://open.spotify.com/track/2uMGASx1wGeQTCcEKgDOBl,3532
25464,7b8s4Z0abQQ4x4jpct4GjR,Cissy Strut,56,185227,0,['The Meters'],1995,0.521,0.799,0,-11.993,1,0.097,0.106,0.732,0.332,0.709,175.921,4,https://i.scdn.co/image/ab67616d0000b2738d268dd59763553a5f89b67c,https://open.spotify.com/track/7b8s4Z0abQQ4x4jpct4GjR,3532
45681,5x9239aGsatbpoPHSbDXBv,Look-Ka Py Py,34,198133,0,['The Meters'],1970,0.683,0.629,10,-14.908,0,0.132,0.12,0.358,0.533,0.932,174.713,4,https://i.scdn.co/image/ab67616d0000b27325725e95b24988897d8ceafb,https://open.spotify.com/track/5x9239aGsatbpoPHSbDXBv,3532
46099,1oLCmzqbIovI3MoNKlSufH,Rigor Mortis,33,156493,0,['The Meters'],1970,0.599,0.472,11,-14.526,0,0.234,0.0775,0.773,0.0713,0.578,157.353,3,https://i.scdn.co/image/ab67616d0000b27325725e95b24988897d8ceafb,https://open.spotify.com/track/1oLCmzqbIovI3MoNKlSufH,3532
47445,7mPP2cZ3HUfx6M3NhnolrR,They All Ask'd for You,33,252333,0,['The Meters'],1975,0.727,0.481,4,-10.661,1,0.0387,0.317,0.000436,0.123,0.961,155.565,4,https://i.scdn.co/image/ab67616d0000b27312648f1cf1d985825f977f44,https://open.spotify.com/track/7mPP2cZ3HUfx6M3NhnolrR,3532
60265,6MI4o6aAwEzE6xhyjNK9zH,Sä osaat sillälailla peppua vemputtaa,35,217707,0,['Eveliina Kurki'],1999-09-04,0.756,0.667,1,-6.662,1,0.0935,0.331,1.24e-05,0.068,0.914,174.085,4,https://i.scdn.co/image/ab67616d0000b273e0e07892843b5851b8b96215,https://open.spotify.com/track/6MI4o6aAwEzE6xhyjNK9zH,3532
85067,5Jw0rtL7341SpkuuHEy1O0,Jedeme Dál,33,166173,0,"['Petra Janů', 'Petr Janda']",2010-04-15,0.292,0.78,4,-13.311,1,0.0659,0.00609,0.0,0.307,0.705,179.718,4,https://i.scdn.co/image/ab67616d0000b273f50d313ab8640aece17fee78,https://open.spotify.com/track/5Jw0rtL7341SpkuuHEy1O0,3532
100950,5veAZi75Hfkv016VhjPxpL,Cuando Tu No Estas,35,196702,0,['Sonido Mazter'],1994-12-18,0.548,0.902,7,-3.854,1,0.0363,0.446,0.00109,0.439,0.872,179.914,4,https://i.scdn.co/image/ab67616d0000b2737cea0370e9eef6ab80cf790a,https://open.spotify.com/track/5veAZi75Hfkv016VhjPxpL,3532
158618,0T4L7WF4M9sEf5ZUbUMBSe,Shake Your Sillies Out,36,95707,0,['The Wiggles'],1994-03-12,0.494,0.627,4,-5.766,1,0.0915,0.53,0.0,0.258,0.862,204.299,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3532
170864,1Mw5hlQc2328fJL7AGZb65,Don't Make Me Over,47,200213,0,['Dionne Warwick'],1989,0.278,0.582,0,-7.613,1,0.0362,0.589,7.56e-06,0.691,0.503,172.549,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3532
190274,2p5ChL6v6XQKg1taVNd6aB,Shake Your Sillies Out,33,95707,0,['The Wiggles'],1994-03-12,0.494,0.627,4,-5.766,1,0.0915,0.53,0.0,0.258,0.862,204.299,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3532
198330,3QWref6eXBTcypIrVvFSTX,Hey Pocky A-Way - Remastered Version,42,246867,0,['The Meters'],1974,0.557,0.667,2,-12.349,1,0.11,0.146,0.0935,0.0356,0.972,169.289,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3532
199369,3VKnHc2wkUq4Z7z85djwpb,Hot Potato,55,81067,0,['The Wiggles'],1994-03-12,0.669,0.737,0,-7.974,1,0.0975,0.0289,0.0,0.204,0.948,170.925,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3532
210971,4Not7ElpfzAj6fzlLg4ILQ,Get Ready To Wiggle,50,125333,0,['The Wiggles'],1999-10-02,0.657,0.716,9,-7.983,1,0.133,0.0432,0.0,0.113,0.555,173.971,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3532
221257,58plSulAfNeesLeekaVCiU,Estoy Enamorado,31,178280,0,['Sonido Mazter'],1993-01-01,0.639,0.65,0,-8.156,0,0.0594,0.184,0.0137,0.283,0.839,205.799,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3532
228169,5ezYm2LkW25YhkkTp7bC9u,You're Gonna Need Me,45,270200,0,['Dionne Warwick'],1973,0.438,0.633,6,-11.798,0,0.0597,0.589,0.000135,0.185,0.746,167.0,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3532
240150,6YfgINyGYB76E8dZygu4XO,Hot Potato,57,81067,0,['The Wiggles'],1994-03-12,0.669,0.737,0,-7.974,1,0.0975,0.0289,0.0,0.204,0.948,170.925,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3532
247128,75v6Iil3NwEyac1y3EBKi3,I'm Always Drunk In San Francisco (And I Don't Drink At All),38,151867,0,"['Nancy Wilson', 'Sweet']",1968-01-01,0.356,0.23,9,-13.643,0,0.0323,0.822,4.31e-06,0.103,0.368,182.683,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3532
247369,76xkoHVAhclwaD2QuKgE0j,Get Ready To Wiggle,54,125333,0,['The Wiggles'],1999-10-02,0.657,0.716,9,-7.983,1,0.133,0.0432,0.0,0.113,0.555,173.971,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3532
247621,786p0qCocRlAZHWxHebdmc,Lift,50,236133,0,['Shannon Noll'],2005-10-16,0.325,0.823,3,-3.618,1,0.0417,7.71e-05,0.0,0.289,0.409,185.745,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3532
25477,1LV1VwcmwEYt7aHYfiPtbv,La Mitad Que Me Faltaba,56,205400,0,['Alejandro Fernández'],1995,0.555,0.261,2,-13.525,0,0.0341,0.618,1.56e-05,0.202,0.474,110.635,3,https://i.scdn.co/image/ab67616d0000b273e8a363fef108cc8397299f77,https://open.spotify.com/track/1LV1VwcmwEYt7aHYfiPtbv,3533
28999,3NmN4hypKhZ7eMlJecsP0z,Onde sensuelle,51,184533,0,['-M-'],1999-10-05,0.869,0.47,8,-10.545,1,0.0635,0.451,0.00319,0.203,0.808,102.2,4,https://i.scdn.co/image/ab67616d0000b273211bdf985424db611c478af9,https://open.spotify.com/track/3NmN4hypKhZ7eMlJecsP0z,3533
29447,6j0rlBbNv9TNfoVhiOC7Fl,Quiéreme,57,294336,0,['Alejandro Fernández'],2000-03-21,0.67,0.576,5,-7.638,1,0.0248,0.548,1.68e-06,0.0731,0.509,107.977,4,https://i.scdn.co/image/ab67616d0000b2732cf7cbc02f77d208638c896f,https://open.spotify.com/track/6j0rlBbNv9TNfoVhiOC7Fl,3533
30838,3npbtkmTdUlRxGFxViDD0K,Canta Corazón,66,254600,0,['Alejandro Fernández'],2004-09-01,0.724,0.715,10,-7.738,1,0.0504,0.425,0.0,0.0746,0.832,104.06,4,https://i.scdn.co/image/ab67616d0000b2736c9b377e0e3a5b1d6ffad86e,https://open.spotify.com/track/3npbtkmTdUlRxGFxViDD0K,3533
33583,2uZX6rf2otrXvGx8vby7Xd,Mátalas,63,174000,0,['Alejandro Fernández'],2011-08-16,0.779,0.396,11,-6.55,1,0.0672,0.724,0.0,0.0859,0.799,117.184,4,https://i.scdn.co/image/ab67616d0000b273f50ffa925d47c7cf62131223,https://open.spotify.com/track/2uZX6rf2otrXvGx8vby7Xd,3533
33692,6L4fL5BzvvkDLTHs67Uqo6,Nube Viajera,60,244133,0,['Alejandro Fernández'],2011-08-16,0.619,0.311,10,-10.447,1,0.0301,0.493,7.52e-06,0.311,0.498,109.368,4,https://i.scdn.co/image/ab67616d0000b273f50ffa925d47c7cf62131223,https://open.spotify.com/track/6L4fL5BzvvkDLTHs67Uqo6,3533
43402,09v3dFgd3YwrD0U5gkNaTg,Farewell To The Fairground,57,256573,0,['White Lies'],2009,0.527,0.766,9,-5.327,1,0.0375,7.4e-05,0.00365,0.115,0.304,117.994,4,https://i.scdn.co/image/ab67616d0000b27332fc28e3e988cd9911429b88,https://open.spotify.com/track/09v3dFgd3YwrD0U5gkNaTg,3533
45486,0qO4GfXADY9QfgcgtrasT9,Hoy Tengo Ganas De Ti,68,291107,0,"['Alejandro Fernández', 'Christina Aguilera']",2013-01-01,0.406,0.459,3,-6.373,0,0.0392,0.328,0.0,0.0717,0.245,123.54,4,https://i.scdn.co/image/ab67616d0000b273608e3d67396b6b9b22cb006d,https://open.spotify.com/track/0qO4GfXADY9QfgcgtrasT9,3533
61218,2hUHm19fmQnJ40LZXqjhZt,To Lose My Life,54,191040,0,['White Lies'],2009,0.542,0.818,10,-4.653,0,0.0318,0.000558,0.0141,0.126,0.29,132.048,4,https://i.scdn.co/image/ab67616d0000b27332fc28e3e988cd9911429b88,https://open.spotify.com/track/2hUHm19fmQnJ40LZXqjhZt,3533
67418,38CvkFuaCjxSQNDOZAL6d6,A Pesar de Todo,37,198973,0,['Alejandro Fernández'],1994-05-27,0.621,0.299,9,-12.426,0,0.0333,0.766,2.3e-05,0.226,0.367,121.762,4,https://i.scdn.co/image/ab67616d0000b273793a6947de9b73535c4c5d74,https://open.spotify.com/track/38CvkFuaCjxSQNDOZAL6d6,3533
67464,3k4KZ9hyZecHJqlQvAZ2zw,Qué Bueno,43,192133,0,['Alejandro Fernández'],1995,0.54,0.31,5,-12.424,1,0.0332,0.617,8.05e-06,0.311,0.546,110.662,4,https://i.scdn.co/image/ab67616d0000b273e8a363fef108cc8397299f77,https://open.spotify.com/track/3k4KZ9hyZecHJqlQvAZ2zw,3533
68794,4PzGASKw1yO2e8fvDNjpzp,Se Me Va La Voz - Bachata Version,44,194933,0,"['Alejandro Fernández', 'Héctor Acosta ""El Torito""']",2009-01-01,0.841,0.591,4,-5.968,1,0.0356,0.587,0.0,0.112,0.859,110.025,4,https://i.scdn.co/image/ab67616d0000b273275ac64f9a5ab86bb9c5a7e1,https://open.spotify.com/track/4PzGASKw1yO2e8fvDNjpzp,3533
69667,5DL6BDuqhnQw8HfIvUYkm9,Caballero,70,228507,0,['Alejandro Fernández'],2019-10-03,0.505,0.411,11,-6.904,1,0.0325,0.118,0.0,0.146,0.534,101.69,4,https://i.scdn.co/image/ab67616d0000b273f238014d8efba0a490a94a53,https://open.spotify.com/track/5DL6BDuqhnQw8HfIvUYkm9,3533
69887,7uCE7ea2vefE6mSoZAzmLq,"萬水千山縱橫 - 無線電視劇""天龍八部""主題曲",34,186627,0,['Michael Kwan'],1982-01-01,0.633,0.419,2,-13.417,1,0.0305,0.579,2.24e-05,0.104,0.804,129.419,4,https://i.scdn.co/image/ab67616d0000b2735949ac9340fbf8e4895d7b69,https://open.spotify.com/track/7uCE7ea2vefE6mSoZAzmLq,3533
73769,4KvC7KRxy5R1tiZQvCX6QV,Cascos Ligeros,44,126000,0,['Alejandro Fernández'],2011-08-16,0.712,0.355,10,-11.498,1,0.0468,0.768,0.0,0.178,0.897,113.671,4,https://i.scdn.co/image/ab67616d0000b273f50ffa925d47c7cf62131223,https://open.spotify.com/track/4KvC7KRxy5R1tiZQvCX6QV,3533
73847,5UuF0KIMMc2NvOmuGeDiyD,Bajo el sol,43,236784,0,['Alex Campos'],2012-08-06,0.555,0.646,11,-5.892,1,0.0347,0.261,0.0,0.311,0.499,113.395,4,https://i.scdn.co/image/ab67616d0000b273ca051d1e4921fbc2add7b2be,https://open.spotify.com/track/5UuF0KIMMc2NvOmuGeDiyD,3533
74346,6jrK6Y8d9tvjAjurI4W99u,Caballero,67,229053,0,['Alejandro Fernández'],2020-02-14,0.571,0.418,11,-6.89,1,0.0303,0.109,0.0,0.0705,0.518,100.738,4,https://i.scdn.co/image/ab67616d0000b273521fbe6ad41ca318f6e5dbb9,https://open.spotify.com/track/6jrK6Y8d9tvjAjurI4W99u,3533
76983,6MWX3LnjUMT3igPFeUeeZI,Necesito Olvidarla,40,179333,0,['Alejandro Fernández'],1992-07-21,0.575,0.363,7,-7.943,1,0.0316,0.623,0.0,0.215,0.627,110.154,4,https://i.scdn.co/image/ab67616d0000b2731b53621ea7b691beb9b2f9a1,https://open.spotify.com/track/6MWX3LnjUMT3igPFeUeeZI,3533
78351,7h4q7gttsPboUqLB7nFhQ7,Las Mañanitas,52,197240,0,['Alejandro Fernández'],2011-08-16,0.57,0.454,9,-6.495,1,0.0271,0.483,0.0,0.249,0.606,100.858,3,https://i.scdn.co/image/ab67616d0000b273f50ffa925d47c7cf62131223,https://open.spotify.com/track/7h4q7gttsPboUqLB7nFhQ7,3533
78706,77XCvpScZxQqTialK8nWS9,Cuando una Lágrima Cae,46,269520,0,['Alex Campos'],2015-05-27,0.728,0.714,1,-4.969,1,0.0302,0.337,0.0,0.131,0.539,117.993,4,https://i.scdn.co/image/ab67616d0000b2739a5f80f08f527c018d4ffa8a,https://open.spotify.com/track/77XCvpScZxQqTialK8nWS9,3533
78855,6DO6RhWMkNezxS5PD44SJT,Quiero Que Vuelvas,59,157200,0,['Alejandro Fernández'],2017-01-13,0.81,0.471,9,-7.002,0,0.047,0.109,0.0,0.275,0.776,120.049,4,https://i.scdn.co/image/ab67616d0000b2737d7f1b7970e84d845a9affea,https://open.spotify.com/track/6DO6RhWMkNezxS5PD44SJT,3533
79019,0zRc5cHuMrulujN8t1XbYE,Te Olvidé,69,186200,0,['Alejandro Fernández'],2020-02-14,0.551,0.508,1,-5.994,1,0.0354,0.0361,0.0,0.0731,0.808,124.782,4,https://i.scdn.co/image/ab67616d0000b273521fbe6ad41ca318f6e5dbb9,https://open.spotify.com/track/0zRc5cHuMrulujN8t1XbYE,3533
82079,3SxxIc1oAzkZ2n5GSl776X,Nube Viajera,43,244427,0,['Alejandro Fernández'],1996-12-10,0.617,0.303,10,-10.473,1,0.0308,0.491,7.6e-06,0.27,0.484,109.344,4,https://i.scdn.co/image/ab67616d0000b2731321c1a4865acc7def1e059b,https://open.spotify.com/track/3SxxIc1oAzkZ2n5GSl776X,3533
84388,5L8mk2HShsMq0HgZnJLXg4,Saltarello,39,156693,0,['Dead Can Dance'],1991-10-14,0.539,0.558,2,-12.92,0,0.0306,0.000128,0.774,0.345,0.443,109.016,4,https://i.scdn.co/image/ab67616d0000b273042b9c27fabceb5d5c7ce0d0,https://open.spotify.com/track/5L8mk2HShsMq0HgZnJLXg4,3533
90538,2O5qtLfhDcyAX9zQUX7tkv,Cantara,34,352960,0,['Dead Can Dance'],1991-10-14,0.328,0.468,1,-12.707,1,0.0285,0.0371,0.00906,0.277,0.0765,120.216,3,https://i.scdn.co/image/ab67616d0000b273042b9c27fabceb5d5c7ce0d0,https://open.spotify.com/track/2O5qtLfhDcyAX9zQUX7tkv,3533
