,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
126152,1mmkY3IFQ6Kj60wnGp6q3z,Etages,63,154000,1,"['ICE', '3robi']",2021-03-24,0.892,0.65,0,-7.286,0,0.277,0.203,0.0,0.182,0.367,108.025,4,https://i.scdn.co/image/ab67616d0000b273a105e86fca3f57d0f478bd81,https://open.spotify.com/track/1mmkY3IFQ6Kj60wnGp6q3z,3101
127952,4WBDVbKHiNHmFpPLuBHYdu,Le temps est bon,53,210253,0,"['Bon Entendeur', 'Isabelle Pierre']",2018-07-27,0.547,0.698,3,-6.056,1,0.0618,0.0829,0.000271,0.358,0.569,98.142,4,https://i.scdn.co/image/ab67616d0000b273b6bd8b9a2f1faa401dab87a0,https://open.spotify.com/track/4WBDVbKHiNHmFpPLuBHYdu,3101
128041,2NTZ1nzUqueH7odDcjLq5s,La Rua Madureira,59,221813,0,"['Bon Entendeur', 'Nino Ferrer']",2019-12-13,0.74,0.674,11,-7.651,0,0.104,0.534,0.00769,0.355,0.607,101.977,4,https://i.scdn.co/image/ab67616d0000b2736e8b4204d8642ea232e06b8d,https://open.spotify.com/track/2NTZ1nzUqueH7odDcjLq5s,3101
134688,4CPltf6md7Oaoc3UEushYd,Höcher u verrückter,40,227391,0,['Ritschi'],2019-02-08,0.607,0.694,4,-6.233,0,0.0435,0.00527,0.0,0.415,0.451,88.048,4,https://i.scdn.co/image/ab67616d0000b273ec3e0e463738e7e1bcc02e04,https://open.spotify.com/track/4CPltf6md7Oaoc3UEushYd,3101
145975,4g345xmbPGGHDSv5sMLEsS,I See the Light - Japanese Version,46,223693,0,"['Hiroshi Hatanaka', 'Mari Okonogi']",2010-11-24,0.307,0.18,5,-13.03,1,0.0315,0.917,1.44e-06,0.0753,0.158,98.33,4,https://i.scdn.co/image/ab67616d0000b27374cc4a5eb0b61fbd5292b69b,https://open.spotify.com/track/4g345xmbPGGHDSv5sMLEsS,3101
152241,5XFJhzirQKgCzgKakqVZ24,Twinkle Twinkle Little Star,32,136120,0,['The Little Series'],2007-06-26,0.338,0.278,0,-10.441,1,0.0332,0.873,0.0183,0.0732,0.177,68.721,3,https://i.scdn.co/image/ab67616d0000b2739ad25adbe173778bf70c3c43,https://open.spotify.com/track/5XFJhzirQKgCzgKakqVZ24,3101
152250,0KjCsILCQ5wBEiQpNbhotB,612星球,31,301347,0,['S.H.E'],2008-09-23,0.475,0.432,11,-8.219,1,0.0252,0.654,0.0,0.124,0.31,79.964,4,https://i.scdn.co/image/ab67616d0000b273bf20604ae28256705ee864c2,https://open.spotify.com/track/0KjCsILCQ5wBEiQpNbhotB,3101
152251,7GzVxkWQATWEze1kpW48iJ,天亮了,32,207240,0,['S.H.E'],2008-09-23,0.639,0.879,0,-5.034,0,0.0383,0.272,0.0,0.132,0.9,77.007,4,https://i.scdn.co/image/ab67616d0000b273bf20604ae28256705ee864c2,https://open.spotify.com/track/7GzVxkWQATWEze1kpW48iJ,3101
152269,1IfIZtqrfcT8il6zUzkqUF,SHERO,34,191747,0,['S.H.E'],2010-03-26,0.605,0.957,6,-3.618,0,0.0451,0.00816,0.0,0.624,0.794,107.0,4,https://i.scdn.co/image/ab67616d0000b2731d729e7a16f7ba77342fbbfa,https://open.spotify.com/track/1IfIZtqrfcT8il6zUzkqUF,3101
154938,0C3hLJCbI1qbchwdp4C3XW,忘記把你忘記,35,303696,0,['S.H.E'],2016-08-27,0.297,0.293,10,-11.079,1,0.0427,0.853,1e-06,0.0889,0.198,73.967,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3101
157653,0OceIOuVLb6WMrvo5MmDNs,Usah Lepaskan (Don't Let It Go),39,258688,0,['Taufik Batisah'],2006-11-23,0.575,0.273,4,-12.356,0,0.0304,0.612,0.0,0.118,0.259,95.039,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3101
157674,0Ohzu9hjTftVUBbwgLwl9c,愛我的資格,31,273600,0,['S.H.E'],2002-01-29,0.687,0.546,3,-7.451,1,0.0313,0.126,0.0,0.126,0.166,110.063,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3101
158914,0URhffGYNnxzGNWCOXuyf3,What to do,34,207347,0,['S.H.E'],2006-12-01,0.73,0.728,5,-5.48,1,0.0418,0.232,0.0,0.105,0.695,92.985,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3101
162441,0knaAVunD98AGoaxU2UGrp,星光,31,234333,0,['S.H.E'],2006,0.684,0.862,10,-5.232,0,0.0555,0.0586,0.0,0.358,0.761,99.027,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3101
166655,13r1HOMalkREjncSDXSIJb,The Letter,37,269600,0,['The Black Heart Procession'],2006-05-09,0.422,0.558,11,-6.798,0,0.028,0.787,0.661,0.105,0.128,82.257,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3101
169780,1I5HRQ4JjBCUosVTSHtZ4K,113号室,49,212185,0,['PEOPLE 1'],2020-12-25,0.705,0.659,6,-4.977,1,0.0766,0.179,0.0,0.358,0.598,88.007,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3101
170749,1MRgT5s2WgLCw71rRrsQYs,Monaco,55,271813,0,['Bon Entendeur'],2019-12-13,0.64,0.834,4,-8.141,0,0.0438,0.45,0.539,0.127,0.488,102.024,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3101
178273,1vFQYqKTk8UOlMi8PoPxjP,Giornate vuote (feat. Gemitaiz),54,205161,0,"['Frenetik&Orang3', 'Gemitaiz']",2019-02-01,0.668,0.73,8,-6.164,0,0.197,0.412,0.0,0.138,0.484,93.1,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3101
185726,2TsfIwaKhp3fn4i5xYeSA0,兩個人的荒島,36,245027,0,"['S.H.E', 'Judy Chou']",2010-03-26,0.533,0.489,0,-6.465,1,0.0238,0.511,0.0,0.153,0.318,80.037,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3101
186354,2Wr8Av8c0bkChhn9W19gNV,JayPo,53,112039,0,['Batay'],2021-02-27,0.519,0.697,2,-15.426,1,0.036,0.576,0.502,0.344,0.332,90.036,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3101
187409,2c1EGwagV1sT73NimGsqIh,Ain't No Saint,45,187360,0,['Peg Parnevik'],2016-03-14,0.55,0.763,4,-3.72,0,0.0363,0.016,0.00013,0.344,0.531,84.637,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3101
191077,2su4MjRcOXVjGjMsylxFXx,中国话,39,194027,0,['S.H.E'],2007-05-11,0.75,0.893,7,-5.324,0,0.0416,0.587,0.0,0.0918,0.622,100.034,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3101
191472,2uoELwrQOIzc6vSSuFZ1MC,不想长大,34,225973,0,['S.H.E'],2005-11-25,0.76,0.717,7,-3.794,0,0.0459,0.319,0.000184,0.0366,0.644,93.05,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3101
192533,2zdWSvk7ymOqlTA5j0fpJf,Ham Ne Tum Ko Dekha,43,265040,0,['Shailendra Singh'],1975-03-20,0.352,0.48,0,-11.996,0,0.0497,0.524,1.74e-05,0.642,0.791,99.499,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3101
195487,3DTKUjPPc0XHKZO6N8S2nm,Sunshine Girl,40,229493,0,['moumoon'],2010-07-07,0.817,0.58,3,-6.453,1,0.0338,0.339,4.58e-06,0.153,0.968,103.031,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3101
197773,3NvBE6LVyjGshkXRnNAuHi,爱我的资格,34,273600,0,['S.H.E'],2002,0.687,0.546,3,-7.451,1,0.0313,0.126,0.0,0.126,0.166,110.063,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3101
200816,3byF8Z5oOsuVbrPlyfFyIK,Cozy Rain Sound,59,169331,0,['Fabricantes De Lluvia'],2017-01-09,0.0574,0.496,1,-32.727,1,0.157,0.0984,0.0,0.811,0.0273,52.764,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3101
206372,42VSs4OYLqrRN3XhxnCq1i,Saramaya,34,305547,0,['Habib Koité'],1998-03-01,0.797,0.75,2,-8.038,1,0.0345,0.695,0.258,0.155,0.808,113.671,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3101
215786,4jh8nKgwpumXIyjSXZOUDb,The Way You Look Tonight,40,203240,0,['Tony Bennett'],1997-06-10,0.366,0.0983,0,-18.312,1,0.0392,0.95,0.000649,0.124,0.114,90.268,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3101
226319,5WcoIs3BCRySplh5ahDZhg,SHERO,31,191747,0,['S.H.E'],2010-03-26,0.605,0.957,6,-3.618,0,0.0451,0.00816,0.0,0.624,0.794,107.0,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3101
226629,5Y3vhOJCnVSsE0LzKmUz4L,Rastafari,59,147477,1,['Santiz'],2018-07-25,0.412,0.389,11,-9.113,0,0.0576,0.716,3.95e-06,0.109,0.385,66.291,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3101
227078,5ZwVbFm47i38FSHrlirPCb,Mago Merlino,31,91067,0,"[""The Cast of ''The Sword in the Stone''""]",2004-01-01,0.66,0.669,2,-13.309,1,0.711,0.818,0.000119,0.092,0.932,88.634,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3101
228368,5fybiH4YBQCeWxFdd3MV6l,怎麼辦,31,207347,0,['S.H.E'],2006-12-01,0.73,0.728,5,-5.48,1,0.0418,0.232,0.0,0.105,0.695,92.985,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3101
228954,5idrkakPDrsIsBRSnOnfCj,中國話,32,194027,0,['S.H.E'],2007-05-11,0.75,0.893,7,-5.324,0,0.0416,0.587,0.0,0.0918,0.622,100.034,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3101
234530,68PWHpcmWTC92qoGADfOEG,Mix Juguito De Pina,55,354520,0,['Simba Musical'],2015-03-01,0.767,0.914,5,-3.747,1,0.0303,0.218,0.00539,0.287,0.845,99.995,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3101
236380,6Gqmb4nmAsbFBOQQlYHcUS,爱呢,32,215107,0,['S.H.E'],2002-08-03,0.606,0.715,4,-3.391,1,0.0438,0.0669,0.0,0.267,0.489,78.119,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3101
237945,6OGpURRDL26WAeouxgnfX9,"L'amour, l'amour, l'amour",62,187360,0,"['Bon Entendeur', 'Mouloudji']",2019-12-13,0.581,0.623,2,-7.767,0,0.0887,0.532,0.0116,0.0919,0.382,98.052,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3101
243732,6peIwUY0TpyWe50h3wPPM7,两个人的荒岛,40,245027,0,['S.H.E'],2010-03-26,0.533,0.489,0,-6.465,1,0.0238,0.511,0.0,0.153,0.318,80.037,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3101
243893,6qQf1nlTPCGUkmLskF89uX,常夜燈,54,264720,0,['PEOPLE 1'],2020-07-28,0.811,0.383,10,-7.335,1,0.0635,0.491,0.00013,0.111,0.619,98.997,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3101
253061,7kVUYkyVVDcnNnqRtZ1Zhv,Don Nadie,47,73497,0,['Melodyy RD'],2021-02-25,0.703,0.305,10,-8.531,1,0.0461,0.538,0.95,0.101,0.192,95.031,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3101
255929,7xkSrWq4k87x1tYkaTkqMS,Desperados,34,266907,1,"['Canibus', 'AZ', 'Nature']",1997-01-01,0.758,0.699,9,-5.45,0,0.315,0.0116,0.0,0.142,0.54,93.592,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3101
23758,6HcQZfMrw3KwGyzrKw1Pjy,Dreamlover,59,232960,0,['Mariah Carey'],1993-08-04,0.701,0.705,5,-6.18,1,0.0357,0.18,0.0,0.141,0.71,100.669,4,https://i.scdn.co/image/ab67616d0000b2730f688fa11af022f0210e21cb,https://open.spotify.com/track/6HcQZfMrw3KwGyzrKw1Pjy,3102
25225,2aBxt229cbLDOvtL7Xbb9x,Always Be My Baby,74,258133,0,['Mariah Carey'],1995-09-26,0.65,0.531,4,-8.335,1,0.0364,0.457,0.0,0.249,0.487,78.946,4,https://i.scdn.co/image/ab67616d0000b273749e9bfa78277f30ad2c9a9c,https://open.spotify.com/track/2aBxt229cbLDOvtL7Xbb9x,3102
25229,6xkryXuiZU360Lngd4sx13,Fantasy,73,243493,0,['Mariah Carey'],1995-09-26,0.669,0.727,7,-7.588,1,0.0353,0.139,0.0,0.123,0.807,102.322,4,https://i.scdn.co/image/ab67616d0000b273749e9bfa78277f30ad2c9a9c,https://open.spotify.com/track/6xkryXuiZU360Lngd4sx13,3102
25510,5zVY1h1jUFLhZ7fLBjMTK7,Open Arms,55,209267,0,['Mariah Carey'],1995-09-26,0.3,0.327,8,-11.533,1,0.0345,0.689,0.0,0.0962,0.0939,104.189,3,https://i.scdn.co/image/ab67616d0000b273749e9bfa78277f30ad2c9a9c,https://open.spotify.com/track/5zVY1h1jUFLhZ7fLBjMTK7,3102
25521,2AlO5CLisJAA9X5JybMtuz,Fantasy (feat. O.D.B.) - Bad Boy Fantasy,55,291360,0,"['Mariah Carey', 'ODB']",1995-09-12,0.812,0.661,11,-6.519,0,0.102,0.0501,0.0,0.0409,0.804,102.467,4,https://i.scdn.co/image/ab67616d0000b273b65d383006be2386f2859f32,https://open.spotify.com/track/2AlO5CLisJAA9X5JybMtuz,3102
25658,1kkbUvmqZiNmWCR9TLd4tO,Underneath the Stars,52,213227,0,['Mariah Carey'],1995-09-26,0.607,0.403,7,-11.464,1,0.0516,0.587,0.0,0.233,0.484,79.088,4,https://i.scdn.co/image/ab67616d0000b273749e9bfa78277f30ad2c9a9c,https://open.spotify.com/track/1kkbUvmqZiNmWCR9TLd4tO,3102
27118,3hp4ojt7tHLWwz6SaR7vkw,Butterfly,54,273933,0,['Mariah Carey'],1997-09-03,0.535,0.523,2,-7.601,1,0.0312,0.603,0.0,0.0943,0.17,107.889,4,https://i.scdn.co/image/ab67616d0000b27398ed501c6a838b2244ebaf75,https://open.spotify.com/track/3hp4ojt7tHLWwz6SaR7vkw,3102
27208,5dmFerN5EVzf4HlEQVi32x,Pout pourri: Velho amor / Pra gente se encontrar de novo,52,301080,0,['Grupo Sensação'],1997-05-01,0.223,0.872,11,-7.408,0,0.165,0.554,0.0,0.904,0.651,79.698,4,https://i.scdn.co/image/ab67616d0000b273fb59ef1188be6db2f952732d,https://open.spotify.com/track/5dmFerN5EVzf4HlEQVi32x,3102
27393,4gNeiiz86Y5wekGwfIybXW,The Roof (Back In Time),49,314040,0,['Mariah Carey'],1997-09-03,0.551,0.563,10,-8.951,0,0.0283,0.0694,5.51e-05,0.0775,0.198,95.109,4,https://i.scdn.co/image/ab67616d0000b27398ed501c6a838b2244ebaf75,https://open.spotify.com/track/4gNeiiz86Y5wekGwfIybXW,3102
27506,3NQ9kBo6RYwjr867eDOENU,Coral de anjos,48,232747,0,['Grupo Sensação'],1997-05-01,0.413,0.917,2,-5.999,0,0.0742,0.313,0.0,0.732,0.478,77.635,4,https://i.scdn.co/image/ab67616d0000b273fb59ef1188be6db2f952732d,https://open.spotify.com/track/3NQ9kBo6RYwjr867eDOENU,3102
28361,4BggEwLhGfrbrl7JBhC8EC,Butterfly,73,216733,0,['Crazy Town'],1999-11-04,0.736,0.811,9,-4.17,0,0.081,0.00132,0.000142,0.107,0.609,103.502,4,https://i.scdn.co/image/ab67616d0000b273be3d60f650c3b9dbad061f7f,https://open.spotify.com/track/4BggEwLhGfrbrl7JBhC8EC,3102
30689,2itAOPLerxnnc8KXHMqPWu,Fantasy (feat. O.D.B.),57,290467,0,"['Mariah Carey', 'ODB']",2003-10-14,0.837,0.548,2,-9.658,1,0.116,0.0407,0.0,0.05,0.821,102.497,4,https://i.scdn.co/image/ab67616d0000b2733e8aae50ea4e00eacd01fcb6,https://open.spotify.com/track/2itAOPLerxnnc8KXHMqPWu,3102
32341,2aEuXA1KswHlCGPOuPmCOW,Touch My Body,68,204733,0,['Mariah Carey'],2008-04-15,0.714,0.665,4,-7.736,0,0.0509,0.0996,0.0,0.226,0.842,78.515,4,https://i.scdn.co/image/ab67616d0000b273633bb0a5f75b91c45c3a6b37,https://open.spotify.com/track/2aEuXA1KswHlCGPOuPmCOW,3102
33126,2G8PweZBBwTpyP8vpNQJK2,Caraphernelia,65,268480,0,['Pierce The Veil'],2010-06-21,0.531,0.984,3,-3.767,0,0.0652,0.0017,1.13e-05,0.361,0.386,107.036,4,https://i.scdn.co/image/ab67616d0000b2735eae69bbe37d5f382155e387,https://open.spotify.com/track/2G8PweZBBwTpyP8vpNQJK2,3102
34062,5u2FOoFhp495GIj5BJC77J,Hold On Till May,61,278587,0,"['Pierce The Veil', 'Lindsey Stamey']",2012-07-17,0.46,0.91,3,-3.71,1,0.0525,0.000585,0.00155,0.0735,0.327,73.019,4,https://i.scdn.co/image/ab67616d0000b273077cac00c2d9075e6f742570,https://open.spotify.com/track/5u2FOoFhp495GIj5BJC77J,3102
36071,75TDPu9k7Yv3IovdYaNCwk,Cooks,70,174105,0,['Still Woozy'],2017-07-16,0.45,0.583,4,-10.49,0,0.0811,0.434,0.0126,0.244,0.701,77.066,4,https://i.scdn.co/image/ab67616d0000b273fb4bf66f138bea721c221442,https://open.spotify.com/track/75TDPu9k7Yv3IovdYaNCwk,3102
40609,6PP8I9FUWPIVRvV81anBnR,Vanishing,41,251800,0,['Mariah Carey'],1990-06-12,0.396,0.208,4,-13.945,1,0.0286,0.803,0.0,0.153,0.246,94.692,3,https://i.scdn.co/image/ab67616d0000b2735084c69ed3f70e8fb139e1ea,https://open.spotify.com/track/6PP8I9FUWPIVRvV81anBnR,3102
40785,3GONDOCwJprD1lZZ32JbuJ,If It's Over,41,277093,0,['Mariah Carey'],1991-09-17,0.525,0.456,9,-9.673,1,0.0314,0.393,1.74e-06,0.138,0.199,92.758,3,https://i.scdn.co/image/ab67616d0000b273cac78df6ec3c73e118a308e0,https://open.spotify.com/track/3GONDOCwJprD1lZZ32JbuJ,3102
41105,4ptyZyzakegmevVGAV4vPs,"If It's Over - Live at MTV Unplugged, Kaufman Astoria Studios, New York - March 1992",34,227867,0,['Mariah Carey'],1992-04-30,0.271,0.458,9,-9.992,1,0.048,0.487,0.0,0.845,0.238,92.917,3,https://i.scdn.co/image/ab67616d0000b273b88c52a3b53cb64656ed4043,https://open.spotify.com/track/4ptyZyzakegmevVGAV4vPs,3102
