,name,popularity,artists,release_date,images,urls
3123,一號種籽,40,['姜濤'],2020-06-01,https://i.scdn.co/image/ab67616d0000b273e70dc073de9435b84b525411,https://open.spotify.com/track/3i804ijVjXeLrMKGIiVCHm
3123,一天多一點,39,['姜濤'],2020-06-01,https://i.scdn.co/image/ab67616d0000b27369b08818b4723a1c6ae8b7ac,https://open.spotify.com/track/5Jey2NN31NEPU58pEreqt0
3123,B.M.G.,37,"['姜濤', 'Anson Lo 盧瀚霆']",2020-06-01,https://i.scdn.co/image/ab67616d0000b273fea476f83057016c8daec2b9,https://open.spotify.com/track/725hplFenA7GoA1xtEmZQ4
3123,Master Class,48,['姜濤'],2021-03-19,https://i.scdn.co/image/ab67616d0000b273658c755601af2ce3ec3eda4b,https://open.spotify.com/track/7xE3HkKaZFhtzrt2FiwNOd
3123,Prazer Culinário,40,['Yuri NR5'],2019-08-31,https://i.scdn.co/image/ab67616d0000b2736a32280d9fc4bb30da5961f7,https://open.spotify.com/track/284d1bY4OrcLzqTNtNmJs9
3123,Notas de 100,39,['Yuri NR5'],2019-02-23,https://i.scdn.co/image/ab67616d0000b2736db99f66e61fb87837180cb0,https://open.spotify.com/track/0IrWdIikhvefHpAxX3cgBg
3123,Ganda Moca!,39,['Yuri NR5'],2019-03-30,https://i.scdn.co/image/ab67616d0000b273e470a8fb947f9cb9dafa5931,https://open.spotify.com/track/4FLABKrTmRCU8a2Cj51LNL
3123,Bem-Disposto,58,['Rony Fuego'],2020-09-11,https://i.scdn.co/image/ab67616d0000b2738e63f798d9414f4c9b41df81,https://open.spotify.com/track/5UJIchMHQvPgr244MecVzO
3123,La Den Gå,50,['Lisa Stokke'],2013-01-01,https://i.scdn.co/image/ab67616d0000b2735712fa2dcbf4ae3f32c3f862,https://open.spotify.com/track/4waves4CjVjxhvhnlBuDhr
3123,Første Gang på Lenge,39,"['Lisa Stokke', 'May Kristin Kaspersen']",2013-01-01,https://i.scdn.co/image/ab67616d0000b2735712fa2dcbf4ae3f32c3f862,https://open.spotify.com/track/0VJPTEJMNd3c42G2auik47
3123,For Første Gang på Lenge 2,35,"['Lisa Stokke', 'May Kristin Kaspersen']",2013-01-01,https://i.scdn.co/image/ab67616d0000b2735712fa2dcbf4ae3f32c3f862,https://open.spotify.com/track/5NIVxqYr8oWZnb9hJf8VtR
3123,I ukjent land,45,"['Lisa Stokke', 'AURORA']",2019-11-22,https://i.scdn.co/image/ab67616d0000b2731ee550cfdef262142e5eafb5,https://open.spotify.com/track/3okZYmjCyOilKfIQTAEbm7
3123,Caçando Tesouro,63,"['A Banca Records', 'Pk', 'Orochi', 'Filipe Ret']",2020-02-14,https://i.scdn.co/image/ab67616d0000b273a71c4b07d725ba840c232b53,https://open.spotify.com/track/4RC7vpeUYzx6kChixUpTNs
3123,Tout est bon,57,"['DJ Babs', '4Keus']",2019-07-05,https://i.scdn.co/image/ab67616d0000b273d8ea3ac78f8470e4a12f4e00,https://open.spotify.com/track/6ZG4xk2qOHFpwbLL1OVXO1
3123,Green Garden,48,['Laura Mvula'],2013-03-04,https://i.scdn.co/image/ab67616d0000b273d78e6a82dbbdcc9c7786e84c,https://open.spotify.com/track/1SniLCGHvhHJAiGe3hLboq
3123,Todo Es Mentira,36,['La Beriso'],2011-12-18,https://i.scdn.co/image/ab67616d0000b273bec820fad4025d931561545d,https://open.spotify.com/track/0ccaCa3GkpaCwDCcGe70IH
3123,Kontrollieren,61,"['RAF Camora', 'Maxwell', 'Gzuz', 'Bonez MC']",2017-04-26,https://i.scdn.co/image/ab67616d0000b2739d3ba50d425c718685d017fb,https://open.spotify.com/track/3H25ywsvlV0ZT2XSpSU7wk
3123,Andere Liga,56,['RAF Camora'],2017-08-25,https://i.scdn.co/image/ab67616d0000b27398fe89796d91f0072c1953b8,https://open.spotify.com/track/2NWZiXyRdKEolP8QrjBGmp
3123,Unnormal,62,"['RAF Camora', 'Bonez MC']",2019-11-01,https://i.scdn.co/image/ab67616d0000b273ccb599c416aff5d0bc2ca8ef,https://open.spotify.com/track/7CzSP7spDpZBP8edbtPIwI
3123,Puta Madre,60,['RAF Camora'],2019-10-11,https://i.scdn.co/image/ab67616d0000b2738aec06891fbf016baffc484b,https://open.spotify.com/track/6cHxkkZ3TZUKsjd13pIO1p
3123,Geschichte,51,"['RAF Camora', 'Bonez MC']",2016-04-15,https://i.scdn.co/image/ab67616d0000b273246bd8c0907e1bb4b974726d,https://open.spotify.com/track/1PkQ9aVRWlihOWQVJX0gpC
3123,Alles probiert,53,"['RAF Camora', 'Bonez MC']",2017-08-25,https://i.scdn.co/image/ab67616d0000b27398fe89796d91f0072c1953b8,https://open.spotify.com/track/4NrwzWgZfNHb7dpNrEEQqX
3123,Sag ihnen,32,['RAF Camora'],2009-11-13,https://i.scdn.co/image/ab67616d0000b2734d890a03d27abeaa64c075ad,https://open.spotify.com/track/7JiTm139qcIXkx6ZHjfqwp
3123,Corleone,53,['RAF Camora'],2018-02-21,https://i.scdn.co/image/ab67616d0000b27371a30cc22e1a441a13d7bb2c,https://open.spotify.com/track/5muvgRZXDU9DBmKcOolqkw
3123,Ek Onkar - Mool Mantra,34,['Miss Pooja'],2008-08-19,https://i.scdn.co/image/ab67616d0000b273361a595cf2a1140c4b17eb49,https://open.spotify.com/track/7BuipDIXaVUaNrEyBYJACA
3123,Away From The Current,43,"['Keiko Necesario', 'Kim Trinidad']",2015-12-24,https://i.scdn.co/image/ab67616d0000b273c59dd4558466fc535f69ddd0,https://open.spotify.com/track/7Ce3NrCW3OHYhRR70XtQZU
3123,Umaasa,52,['Calein'],2019-06-28,https://i.scdn.co/image/ab67616d0000b273f0bfd3f42db2a5eb8ea3b3dd,https://open.spotify.com/track/5eQCWiTUO87l1lerhlCIzs
3123,Like No One Does,67,['Jake Scott'],2020-04-03,https://i.scdn.co/image/ab67616d0000b273a8e8b2f616558175a9c27683,https://open.spotify.com/track/2HnfqILzgKt1CepTlU4oqq
3123,Geistertruck,38,['Tom Astor'],1993-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3123,Maschine,59,"['RAF Camora', 'The Cratez']",2020-01-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3123,Sem Pressa,45,['Rony Fuego'],2021-03-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3123,Rude,58,['MAGIC!'],2014-08-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3123,Schaufenster,45,['RAF Camora'],2016-04-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3123,Por Qué,37,['La Beriso'],2009-12-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3123,Andere Liga,49,['RAF Camora'],2017-08-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3123,So lala,55,['RAF Camora'],2016-04-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3123,Kontrollieren,55,"['RAF Camora', 'Bonez MC', 'Gzuz', 'Maxwell']",2017-08-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3123,São Paulo,60,['Yuri NR5'],2020-10-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3123,Let Me Be The One,53,['Keiko Necesario'],2018-08-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3123,Dado,54,"['Rony Fuego', 'DreNaz']",2020-07-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3123,Gotham City,56,['RAF Camora'],2017-12-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3123,Argentina,41,['La Beriso'],2009-12-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3123,Primo,51,['RAF Camora'],2017-08-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3123,Infierno,37,['La Beriso'],2011-12-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3123,Mein Leben,48,"['RAF Camora', 'METRICKZ']",2016-04-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3123,Perfekt (feat. Sofiane),60,"['RAF Camora', 'AriBeatz', 'Sofiane']",2018-11-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3123,סיבה טובה,33,['Arik Sinai'],1981-07-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3123,Cuánto Cuesta?,35,['La Beriso'],2011-12-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3123,"Second Hand Jawaani (From ""Cocktail"")",47,"['Miss Pooja', 'Nakash Aziz', 'Neha Kakkar']",2012-06-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3123,Adriana,59,['RAF Camora'],2019-09-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3123,Sag Nix,52,['RAF Camora'],2017-12-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3123,ערב מול הגלעד,38,['Arik Sinai'],1990-09-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3123,Rude (Acoustic),57,['MAGIC!'],2014-09-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
