,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
112811,2QS0u6yVOGq0GBXJ1GtqUi,Gittiğinde,46,207566,0,['Göksel'],2015-01-05,0.527,0.646,5,-5.2,0,0.0315,0.33,5.23e-06,0.114,0.465,149.857,3,https://i.scdn.co/image/ab67616d0000b273a36da4492a8056e96267055e,https://open.spotify.com/track/2QS0u6yVOGq0GBXJ1GtqUi,3131
113019,4AMBGzvIQoWF9k5wd6tMDt,Kime Bu İnat,44,233040,0,['Cansever'],2016-05-11,0.455,0.427,5,-5.549,0,0.0392,0.784,0.0,0.0996,0.46,121.274,1,https://i.scdn.co/image/ab67616d0000b27397e23e5e8a1d53540ca600e0,https://open.spotify.com/track/4AMBGzvIQoWF9k5wd6tMDt,3131
113479,7cEAontLQyaDS9qLnNFipI,Hiç Yok,52,248914,0,['Göksel'],2019-06-14,0.731,0.681,9,-7.739,0,0.0437,0.0455,3.66e-05,0.301,0.823,124.995,3,https://i.scdn.co/image/ab67616d0000b2738b9b47f0dc4e763909fb51d4,https://open.spotify.com/track/7cEAontLQyaDS9qLnNFipI,3131
113735,0kuMUf2va8L39yjVWxPsqi,Geliyor havalı geliyor,52,252078,0,"['Cansever', 'DJ Yılmaz', 'Kobra Murat']",2020-03-17,0.704,0.831,9,-5.995,1,0.0836,0.328,1.29e-05,0.0526,0.708,140.002,4,https://i.scdn.co/image/ab67616d0000b273f294dca922ff3625cb5cfb4e,https://open.spotify.com/track/0kuMUf2va8L39yjVWxPsqi,3131
123209,4ZQfQAwtnVbvmn5cgZkK0V,50 Tahun,42,203627,0,['Warna'],2006-07-25,0.651,0.823,8,-5.919,1,0.0745,0.233,1.61e-06,0.125,0.476,120.011,4,https://i.scdn.co/image/ab67616d0000b273fd2b40baa55ec210ebf97d9b,https://open.spotify.com/track/4ZQfQAwtnVbvmn5cgZkK0V,3131
125919,36BqkgMwelAnF8EOWNQYkV,Enge Loesoe (feat. 3robi),49,166917,1,"['JoeyAK', 'Drechter', '3robi']",2018-10-12,0.781,0.715,1,-6.826,1,0.274,0.0278,5.88e-06,0.0765,0.696,127.412,4,https://i.scdn.co/image/ab67616d0000b273765781b5ef6913b75f6ea5cc,https://open.spotify.com/track/36BqkgMwelAnF8EOWNQYkV,3131
125948,19PdeYdr2jDaXGXvDm2MkI,Luitenant,46,184059,1,['JoeyAK'],2018-01-07,0.659,0.448,9,-12.25,0,0.91,0.0652,0.0,0.0831,0.668,126.655,5,https://i.scdn.co/image/ab67616d0000b2735bc33550c4cd811ebbf5d079,https://open.spotify.com/track/19PdeYdr2jDaXGXvDm2MkI,3131
126176,4gpIYaycFCdixCMUO8hoNK,Geen Hype,52,188781,1,"['JoeyAK', 'Lil Kleine', 'Kevin']",2021-04-08,0.833,0.552,2,-7.56,0,0.287,0.353,0.0,0.11,0.514,139.968,4,https://i.scdn.co/image/ab67616d0000b2734b48624e4528e0ceac188007,https://open.spotify.com/track/4gpIYaycFCdixCMUO8hoNK,3131
126184,5GQ6DueidzkfHpjIuAVXKa,Bodemboy,50,188305,1,['JoeyAK'],2021-04-08,0.752,0.88,11,-1.688,1,0.24,0.0682,0.0,0.371,0.359,139.862,4,https://i.scdn.co/image/ab67616d0000b2734b48624e4528e0ceac188007,https://open.spotify.com/track/5GQ6DueidzkfHpjIuAVXKa,3131
126191,4MjAHAxzjHs0V8LvI3pedy,Zoveel Tegenslagen,46,148645,1,"['JoeyAK', 'Henkie T']",2021-04-08,0.82,0.541,8,-9.34,1,0.535,0.419,0.0,0.13,0.583,155.026,4,https://i.scdn.co/image/ab67616d0000b2734b48624e4528e0ceac188007,https://open.spotify.com/track/4MjAHAxzjHs0V8LvI3pedy,3131
140592,5ZAXP6V20tpAagjLTU9z72,Manmohini Morey,32,191600,0,['Vijay Prakash'],2008-11-21,0.725,0.628,0,-8.759,0,0.0295,0.605,0.00976,0.0872,0.787,114.96,4,https://i.scdn.co/image/ab67616d0000b273d609631bb29d1c9ee677f447,https://open.spotify.com/track/5ZAXP6V20tpAagjLTU9z72,3131
140951,3X61lP4xN7OPiM9dwitXV5,Jilla Vittu,35,343901,0,['Thanjai Selvi'],2010-11-19,0.781,0.845,9,-3.828,1,0.0608,0.322,0.000128,0.058,0.866,120.04,4,https://i.scdn.co/image/ab67616d0000b2737a0f1df137de9645682a2b56,https://open.spotify.com/track/3X61lP4xN7OPiM9dwitXV5,3131
141129,3pQFOXZSkakIYkcVFQlK7J,Chirunavve Visirave,36,244187,0,['Vijay Prakash'],2011-01-09,0.753,0.775,9,-6.422,0,0.0521,0.501,2.17e-05,0.0824,0.829,135.02,4,https://i.scdn.co/image/ab67616d0000b273dd52df7e80ee252241143d3f,https://open.spotify.com/track/3pQFOXZSkakIYkcVFQlK7J,3131
141470,4AuRsGcSsNqslLywUCWhAG,Idhedho Bagundhe,48,266760,0,"['Vijay Prakash', 'Anitha Karthikeyan']",2013-01-05,0.845,0.762,11,-6.655,0,0.0692,0.315,0.000208,0.165,0.623,117.987,4,https://i.scdn.co/image/ab67616d0000b27373615189b81bfd6bba3f4dab,https://open.spotify.com/track/4AuRsGcSsNqslLywUCWhAG,3131
141725,1VBkQidkoJXhQPJsAvSkNP,Nenjukulla Nee,44,298760,0,"['Vijay Prakash', 'Diwakar', 'Ajesh']",2014-09-16,0.503,0.884,2,-4.756,1,0.108,0.313,2.49e-06,0.0861,0.75,119.861,4,https://i.scdn.co/image/ab67616d0000b273ad479f565a60d4af1e7979e5,https://open.spotify.com/track/1VBkQidkoJXhQPJsAvSkNP,3131
142000,573LKvxZqtuD009eUcG1BR,Come To The Party,41,240923,0,['Vijay Prakash'],2015-03-15,0.697,0.861,9,-4.998,0,0.243,0.248,4.32e-05,0.347,0.774,169.904,4,https://i.scdn.co/image/ab67616d0000b27371cc7c112a85908f0192aa70,https://open.spotify.com/track/573LKvxZqtuD009eUcG1BR,3131
142480,6kWYigBhkWT2EINUNNtYr4,Salaam Rocky Bhai,50,245899,0,"['Vijay Prakash', 'Mohan Krishna', 'Santhosh Venky', 'Renjith Unni', 'Balraj Jagadeesh Kumar', 'Deepesh A K', 'H.S. Srinivasa Murthy', 'Vijay Aurs', 'Abhishek Chaithra Soman', 'Chethan Naik', 'Madhwesh Bharadwaj']",2018-12-26,0.726,0.904,10,-7.742,0,0.0408,0.255,0.0842,0.112,0.549,124.024,4,https://i.scdn.co/image/ab67616d0000b2731a6d8342d05daf63cb360021,https://open.spotify.com/track/6kWYigBhkWT2EINUNNtYr4,3131
149343,1O1sgYGqEI6amm67FVsRmF,Define,38,191413,0,['Hilera'],2006,0.532,0.929,1,-4.644,1,0.0388,0.0302,0.0,0.118,0.465,135.596,4,https://i.scdn.co/image/ab67616d0000b273a2e7d9b2a8de3698284c1659,https://open.spotify.com/track/1O1sgYGqEI6amm67FVsRmF,3131
149901,06dymA4JWKoS6lWzym34ap,Mahirap Magmahal Ng Syota Ng Iba,35,133667,0,['Hilera'],2012,0.507,0.772,5,-7.515,1,0.0602,0.217,0.0,0.11,0.916,134.294,4,https://i.scdn.co/image/ab67616d0000b2737ef514e1affe661f3a697b97,https://open.spotify.com/track/06dymA4JWKoS6lWzym34ap,3131
151435,64q1FAUYE61OKpAwdssE7e,Savantagligen,42,198280,0,['Fronda'],2013-05-16,0.828,0.855,7,-4.303,1,0.0462,0.262,0.0,0.034,0.886,128.037,4,https://i.scdn.co/image/ab67616d0000b2730ce93935240519c537b6aa26,https://open.spotify.com/track/64q1FAUYE61OKpAwdssE7e,3131
154787,0BOfpBx2l7GgVBH5kCw5gP,Zoveel Tegenslagen,58,148645,1,"['JoeyAK', 'Henkie T']",2021-03-25,0.82,0.541,8,-9.34,1,0.535,0.419,0.0,0.13,0.583,155.026,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3131
155316,0DlWUIfi176SZgYuoQjflR,"Salaam Rocky Bhai (From ""Kgf Chapter 1"")",51,245760,0,"['Vijay Prakash', 'Shri Krishna', 'Lokeshwar', 'Arun Kaundinya', 'Adithya Lyengar', 'Ganta Rithesh', 'Santhosh Venki', 'Mohan Krishna', 'H. Shreenivas Moorthi', 'Vijay Aurs', 'Ravi Basrur']",2018-12-04,0.735,0.948,10,-6.766,0,0.0456,0.427,0.0105,0.066,0.525,124.031,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3131
160525,0bqN7xhpYYhJm7OozaBpFO,Amiri,45,143500,1,"['JoeyAK', 'Trobi']",2021-04-08,0.775,0.575,2,-7.965,1,0.305,0.169,0.0,0.207,0.581,144.164,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3131
168660,1CwhKXOiL4vyUcNYqo3dVF,Geen Hype,70,188781,1,"['JoeyAK', 'Lil Kleine', 'Kevin']",2021-03-12,0.833,0.552,2,-7.56,0,0.287,0.353,0.0,0.11,0.514,139.968,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3131
176651,1nUHkHu3S9Jg71nNgm7Zq2,Poovasam,36,269213,0,"['Vijay Prakash', 'Sadhana Sargam']",2003-01-14,0.671,0.361,9,-11.689,1,0.0628,0.0698,6.21e-06,0.0694,0.462,132.825,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3131
207364,47GR70D0iNHAH8yClTEPiL,Define,36,191253,0,['Hilera'],2006-10-31,0.529,0.926,1,-4.561,1,0.0388,0.0346,0.0,0.125,0.461,135.619,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3131
207386,47MuBj8x7h6nrfZ0AxDqC8,Depresyondayım,40,244520,0,['Göksel'],2001-10-08,0.721,0.361,10,-12.424,1,0.0431,0.748,0.0,0.0923,0.429,129.887,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3131
216517,4n03FrUmeUuPE8U6mnKiV3,Blender,54,145778,1,"['JoeyAK', 'Lijpe']",2021-04-08,0.716,0.599,7,-6.685,0,0.371,0.0421,1.21e-06,0.111,0.434,172.341,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3131
217062,4pTiyW85otfedMPh8UJZkz,Pilit,34,218853,0,['Hilera'],2006-10-31,0.521,0.641,7,-6.831,1,0.0279,0.138,0.00112,0.0727,0.523,134.509,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3131
233096,61kQyqefYHwF5RlammigWK,Upp,46,197867,0,['Fronda'],2013-05-16,0.766,0.784,2,-4.623,1,0.0458,0.456,0.0,0.0506,0.85,132.0,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3131
241131,6dEIdcuSyxqyXjQZYfGms7,Lovin' Times,40,226612,0,['Web'],2010-08-02,0.673,0.985,6,-6.876,0,0.0325,0.0566,0.0807,0.147,0.89,134.06,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3131
252259,7geyRKMrppFqTSIWbrDmYW,Karar Verdim,36,211720,0,['Göksel'],2005-05-11,0.706,0.62,6,-6.963,0,0.0512,0.42,0.0,0.0977,0.577,131.895,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3131
17402,3ClX9Fv2i4mzRUhWUxkpod,Man Kyoon Behka Re Behka Aadhi Raat Ko,43,340000,0,"['Laxmikant–Pyarelal', 'Lata Mangeshkar', 'Asha Bhosle']",1984-06-10,0.58,0.469,10,-7.557,1,0.0577,0.936,0.00729,0.143,0.316,79.696,4,https://i.scdn.co/image/ab67616d0000b273e8eacd38c96ad7e89baa83ab,https://open.spotify.com/track/3ClX9Fv2i4mzRUhWUxkpod,3132
17779,48veRDsAEBOJJnVnnabV99,That Joke Isn't Funny Anymore,52,297587,0,['The Smiths'],1985-02-11,0.165,0.709,1,-7.409,0,0.0564,0.0167,0.000257,0.286,0.338,57.02,4,https://i.scdn.co/image/ab67616d0000b273ac345598e7697a319cb5b460,https://open.spotify.com/track/48veRDsAEBOJJnVnnabV99,3132
26809,1zVDbrBG7zCd6AXGLmbGj4,Muchachita Consentida,71,211813,0,['Rayito Colombiano'],1997-01-01,0.778,0.612,5,-6.12,1,0.0601,0.288,8.98e-05,0.091,0.928,84.78,4,https://i.scdn.co/image/ab67616d0000b2739af40670550143304fc29d58,https://open.spotify.com/track/1zVDbrBG7zCd6AXGLmbGj4,3132
26880,3sxYWCxHH0TcbPcEd6Ie0N,Besar Tu Piel,64,204680,0,['Rayito Colombiano'],1997-01-01,0.723,0.548,0,-6.243,0,0.0321,0.561,0.00116,0.109,0.806,87.397,4,https://i.scdn.co/image/ab67616d0000b2739af40670550143304fc29d58,https://open.spotify.com/track/3sxYWCxHH0TcbPcEd6Ie0N,3132
28856,4kU7KMitJ7o8yH6Ee706Jd,Батарейка,53,227000,0,['Zhuki'],1999-01-01,0.57,0.46,11,-8.728,0,0.0238,0.201,0.0,0.104,0.259,74.924,4,https://i.scdn.co/image/ab67616d0000b273ba6b8872fede85a4bbd668b2,https://open.spotify.com/track/4kU7KMitJ7o8yH6Ee706Jd,3132
46881,6UgcN95w7vQxkR8sEFmwHG,Chahun Main Ya Naa,61,304900,0,"['Palak Muchhal', 'Arijit Singh']",2013-04-06,0.645,0.517,9,-6.708,0,0.0273,0.522,3.27e-06,0.0905,0.259,106.906,4,https://i.scdn.co/image/ab67616d0000b273348468c203278d510f0cbc5a,https://open.spotify.com/track/6UgcN95w7vQxkR8sEFmwHG,3132
60092,0D34DKZQTX9WOt1utpwq1y,Cicatrices,45,187640,0,['Rayito Colombiano'],1997-01-01,0.724,0.503,10,-6.155,0,0.0359,0.558,0.0,0.0852,0.939,90.169,4,https://i.scdn.co/image/ab67616d0000b2739af40670550143304fc29d58,https://open.spotify.com/track/0D34DKZQTX9WOt1utpwq1y,3132
81151,0Dfctnkk9xIikDKJ06uwzo,She's So Nice,68,163493,1,['Pink Guy'],2017-01-04,0.828,0.577,6,-7.656,0,0.158,0.599,0.0,0.0814,0.587,86.339,4,https://i.scdn.co/image/ab67616d0000b2731e8fd05e38f85c0a52bf017f,https://open.spotify.com/track/0Dfctnkk9xIikDKJ06uwzo,3132
86216,3iyINjITP40s8XrxAtn02W,First Impression,41,98867,0,['Shigeru Nagata'],1993,0.698,0.124,0,-15.582,1,0.0596,0.698,0.8,0.046,0.382,93.165,4,https://i.scdn.co/image/ab67616d0000b273f06ee8a01796bf1994df80dd,https://open.spotify.com/track/3iyINjITP40s8XrxAtn02W,3132
87484,34HdnP6vGMrIuOK7bcIW88,祝我生日快樂,45,258573,0,['Landy Wen'],2004-07-06,0.573,0.304,4,-8.881,1,0.0255,0.731,0.0,0.0949,0.225,74.0,4,https://i.scdn.co/image/ab67616d0000b2734f66f923faed0d6c4a5574df,https://open.spotify.com/track/34HdnP6vGMrIuOK7bcIW88,3132
90461,751Xh3pRWJvdpfaWXbSAtm,"Rubber Ring / What She Said - Live in London, 1986",33,229933,0,['The Smiths'],1988-09-05,0.373,0.944,6,-5.42,0,0.0942,0.000502,0.0584,0.819,0.575,79.52,4,https://i.scdn.co/image/ab67616d0000b273a8daeaf94d82482223742b12,https://open.spotify.com/track/751Xh3pRWJvdpfaWXbSAtm,3132
96170,5TQ1qGqblpxBL0dVhLda2y,Country Bumpkin,46,221333,0,['Cal Smith'],2000-01-01,0.582,0.317,7,-14.968,1,0.0299,0.719,0.0,0.137,0.618,94.681,4,https://i.scdn.co/image/ab67616d0000b2737055deb99e48d2d0f0afbe54,https://open.spotify.com/track/5TQ1qGqblpxBL0dVhLda2y,3132
102914,713S1nCNk4yzpR8WbJcQF1,Un Sueño,51,205813,0,['La Tropa Loca'],2010-01-01,0.611,0.559,0,-8.383,1,0.0241,0.246,0.0,0.107,0.435,98.139,3,https://i.scdn.co/image/ab67616d0000b27393eb59b817683e71f2c05848,https://open.spotify.com/track/713S1nCNk4yzpR8WbJcQF1,3132
104963,04RfaoTdQpgRdi8wW0ueY9,På grunn av bagateller,32,228520,0,['Steinar Engelbrektson Band'],2005,0.641,0.575,2,-7.822,1,0.0269,0.181,5.34e-05,0.331,0.504,105.017,4,https://i.scdn.co/image/ab67616d0000b273a0ec1249f96309889ed7af76,https://open.spotify.com/track/04RfaoTdQpgRdi8wW0ueY9,3132
111295,2eKhVxwtwZ7fgBeE4mfkU8,Gücüm Yetene Kadar,48,235267,0,['Sukriye Tutkun'],2005-01-01,0.726,0.375,5,-8.75,0,0.0367,0.818,0.0,0.137,0.575,103.974,4,https://i.scdn.co/image/ab67616d0000b27314e90edbaa03602d4d73dc2b,https://open.spotify.com/track/2eKhVxwtwZ7fgBeE4mfkU8,3132
111380,71DGqwEQBgVO7pYVQW4PZZ,Bir Firtina Tuttu Bizi,34,287107,0,['Sukriye Tutkun'],2005-01-01,0.451,0.28,5,-9.601,1,0.0392,0.904,0.0,0.227,0.312,101.272,4,https://i.scdn.co/image/ab67616d0000b27314e90edbaa03602d4d73dc2b,https://open.spotify.com/track/71DGqwEQBgVO7pYVQW4PZZ,3132
116230,6Mw1mprYsUPAIFm0kIJnWN,A Mi Manera,45,240707,0,['Rayito Colombiano'],2001-01-01,0.718,0.333,2,-7.086,1,0.0384,0.488,0.000366,0.174,0.797,84.987,4,https://i.scdn.co/image/ab67616d0000b273936e8c1c38732dccfedd60ad,https://open.spotify.com/track/6Mw1mprYsUPAIFm0kIJnWN,3132
136834,33JC2dGmSJUj17sNtPgJOo,Eisblumen - Radio Mix,43,225133,0,['Eisblume'],2009-01-01,0.605,0.489,2,-5.648,0,0.0281,0.112,0.0,0.125,0.118,77.997,4,https://i.scdn.co/image/ab67616d0000b2732c95cd67edebf1bcf42e9d5a,https://open.spotify.com/track/33JC2dGmSJUj17sNtPgJOo,3132
139456,0VJFwKyA1Fd3P1PZ78Am7P,Chahunga Main Tujhe,33,343613,0,"['Laxmikant–Pyarelal', 'Shabbir Kumar']",2000-09-15,0.326,0.777,7,-6.627,1,0.135,0.596,0.0,0.939,0.23,81.356,4,https://i.scdn.co/image/ab67616d0000b2736f641d117591a6cf2c0d59ce,https://open.spotify.com/track/0VJFwKyA1Fd3P1PZ78Am7P,3132
141995,5HGXuAy0YA1GBRkAny0cvV,Prem Ratan Dhan Payo,44,319343,0,['Palak Muchhal'],2015-10-10,0.451,0.922,11,-6.26,1,0.216,0.48,3.65e-05,0.0616,0.495,92.409,4,https://i.scdn.co/image/ab67616d0000b273c67d681d2653981fb4257232,https://open.spotify.com/track/5HGXuAy0YA1GBRkAny0cvV,3132
142016,5T2ZZiBMDGh3TZDUbxg4rV,Kaun Tujhe,63,241449,0,['Palak Muchhal'],2016-09-17,0.531,0.431,2,-8.937,0,0.037,0.868,2.47e-05,0.127,0.19,107.99,4,https://i.scdn.co/image/ab67616d0000b27302dde7bfff94df00c8b76eb4,https://open.spotify.com/track/5T2ZZiBMDGh3TZDUbxg4rV,3132
142149,6GLJZRXAb4GSE1TmQxZN6i,Hummein Tummein Jo Tha,45,178136,0,"['Palak Muchhal', 'Papon']",2016-08-19,0.574,0.51,9,-6.714,0,0.0255,0.89,3.87e-05,0.0872,0.261,109.939,4,https://i.scdn.co/image/ab67616d0000b273b23e886a98ffadfb00ac1428,https://open.spotify.com/track/6GLJZRXAb4GSE1TmQxZN6i,3132
142863,0ec82rGwJ98A8ReINP9Rf1,Jai Veeru,55,216000,0,['Khasa Aala Chahar'],2020-09-19,0.762,0.868,8,-2.924,0,0.0506,0.0727,0.0,0.176,0.84,94.983,4,https://i.scdn.co/image/ab67616d0000b2732f4b4774a990292a118c751e,https://open.spotify.com/track/0ec82rGwJ98A8ReINP9Rf1,3132
152910,02RqhFaAYzWScfVzKfTZ7L,Ramię W Ramię,53,202784,0,"['Viki Gabor', 'Kayah']",2020-01-07,0.612,0.71,1,-4.689,0,0.186,0.0371,0.0,0.0341,0.749,103.811,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3132
154284,090XeCobysAvkONHgT0yld,Water Running Down Small Rocks in a Creek,45,352000,0,['The Relaxing Sounds of Swedish Nature'],2016-04-08,0.23,0.998,2,-21.437,1,0.0608,0.868,0.664,0.945,0.0016,94.394,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3132
154480,09xGWzgSw8zp5oS1x5ogym,Melaza,48,179160,0,['Tiro De Gracia'],1997-01-01,0.741,0.859,10,-7.132,0,0.194,0.432,0.0,0.162,0.915,96.991,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3132
155970,0H0M6014mk2llOkAlPCBQ9,Je ne t'aime plus,36,209400,0,['Taïro'],2009-01-19,0.722,0.539,2,-7.234,0,0.0669,0.103,0.0,0.0979,0.476,93.92,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3132
156545,0JqeCWqAptibJm4H3DrjNI,Leyenda Negra,31,358733,0,['Tiro De Gracia'],1997-01-01,0.79,0.907,1,-6.504,1,0.132,0.252,0.0,0.39,0.896,92.916,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3132
158927,0UUQkbfJlEa5qnsC3XHQ45,Foreign Land,41,270827,0,['Eskimo Joe'],2009-05-29,0.403,0.938,9,-4.633,0,0.0475,0.00391,3.23e-05,0.885,0.31,85.501,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3132
161170,0es7CVhyyPFFcCUEmrDYr8,Interploración (Pacto Con las Ánimas),31,70124,0,['Tiro De Gracia'],1997-01-01,0.802,0.55,10,-9.991,0,0.143,0.384,0.0,0.273,0.773,92.852,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3132
163406,0p8hoRZUnoCLrTOtXT0LZr,Ser Hümano,41,114427,0,['Tiro De Gracia'],1997-01-01,0.821,0.565,10,-7.314,0,0.236,0.178,1.01e-06,0.46,0.857,93.13,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3132
166745,14GZXKDyjMFb4bFRC2aadN,Prohibido,57,205895,1,['Lele Blade'],2020-07-16,0.753,0.777,1,-4.241,0,0.0646,0.511,0.0,0.0921,0.58,95.002,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3132
167741,18kDAeVKUUNa5JHnmX2kf9,Bonne Weed,58,250293,0,['Taïro'],2011-02-28,0.531,0.645,2,-4.561,1,0.0718,0.155,0.0,0.0629,0.613,72.154,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3132
168498,1CHIyvldODAZvaMrtitxT1,Sueños,47,321880,0,['Tiro De Gracia'],2012-01-01,0.832,0.862,1,-5.1,1,0.12,0.0713,0.0,0.153,0.961,101.967,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3132
