,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
89856,018Idkvf82hi44UZmIXiGB,"Never Seen Anything ""Quite Like You"" - Acoustic",66,228147,0,['The Script'],2018-04-18,0.444,0.398,6,-8.01,1,0.03,0.799,0.0,0.114,0.361,79.874,3,https://i.scdn.co/image/ab67616d0000b273ad2852df5956130426085520,https://open.spotify.com/track/018Idkvf82hi44UZmIXiGB,3021
107581,0EmkcjXJkHw1fEZ2CTz9VC,Mi Lamento,48,241253,0,['Dani Martín'],2010-10-26,0.554,0.466,7,-8.274,1,0.0338,0.25,0.0,0.113,0.295,71.116,4,https://i.scdn.co/image/ab67616d0000b2730ec7c8f62a156bee32dfca9e,https://open.spotify.com/track/0EmkcjXJkHw1fEZ2CTz9VC,3021
107584,0tgiIdA7BEKOM6nSdBX84T,16 Añitos,47,253733,0,['Dani Martín'],2010-10-26,0.62,0.587,0,-8.014,1,0.0275,0.0364,0.0,0.111,0.412,112.023,4,https://i.scdn.co/image/ab67616d0000b2730ec7c8f62a156bee32dfca9e,https://open.spotify.com/track/0tgiIdA7BEKOM6nSdBX84T,3021
107602,33LvyB8v3LELoM4NKL2WKB,Mira la Vida,44,221013,0,['Dani Martín'],2010-10-26,0.525,0.483,7,-8.59,1,0.0253,0.109,4.94e-06,0.135,0.386,83.941,4,https://i.scdn.co/image/ab67616d0000b2730ec7c8f62a156bee32dfca9e,https://open.spotify.com/track/33LvyB8v3LELoM4NKL2WKB,3021
107927,2QPAGoeoi9gKFAQIZpCs0S,Mi Teatro,44,228747,0,['Dani Martín'],2013-09-17,0.359,0.581,9,-5.39,1,0.0338,0.0214,0.0,0.102,0.412,82.796,4,https://i.scdn.co/image/ab67616d0000b27320a83b07c6ec4a24e0786051,https://open.spotify.com/track/2QPAGoeoi9gKFAQIZpCs0S,3021
108290,6XPOXobXwTz9Bh8p9u0QXW,Los Charcos,48,258693,0,['Dani Martín'],2016-09-23,0.61,0.656,4,-6.556,1,0.0289,0.12,3.23e-06,0.111,0.597,90.023,4,https://i.scdn.co/image/ab67616d0000b2732f8405bc0642c87d0786f60a,https://open.spotify.com/track/6XPOXobXwTz9Bh8p9u0QXW,3021
108727,0Wn489VvZ0b5MRm62LMmUM,Portales,63,225520,0,['Dani Martín'],2020-10-16,0.447,0.519,9,-4.872,1,0.0314,0.175,0.0,0.0872,0.231,76.857,4,https://i.scdn.co/image/ab67616d0000b273f0025ebdf8b3ef216bb3fbc6,https://open.spotify.com/track/0Wn489VvZ0b5MRm62LMmUM,3021
108757,3NotbAoyN09CuKaqWQP48U,Avioncito de Papel,66,229631,0,"['Dani Martín', 'Camilo']",2020-10-16,0.506,0.284,4,-8.484,0,0.035,0.888,8.96e-06,0.101,0.162,72.034,4,https://i.scdn.co/image/ab67616d0000b273f0025ebdf8b3ef216bb3fbc6,https://open.spotify.com/track/3NotbAoyN09CuKaqWQP48U,3021
122849,1EQZDUFKuxvt8Ljvrg3hmI,On a High,41,218000,0,['Duncan Sheik'],2002,0.726,0.657,4,-5.297,1,0.0388,0.00341,1.46e-05,0.138,0.722,122.079,4,https://i.scdn.co/image/ab67616d0000b273d7232809ddfde579e021cc6a,https://open.spotify.com/track/1EQZDUFKuxvt8Ljvrg3hmI,3021
127772,0gUKTBtEbGE6jmuo9m2gUp,Demande-moi (feat. S.Pri Noir),53,230498,1,"['Still Fresh', 'S.Pri Noir']",2017-09-29,0.603,0.545,10,-7.074,0,0.197,0.174,0.0,0.106,0.512,93.761,4,https://i.scdn.co/image/ab67616d0000b273e3d70bf44267fbb11ad2d3a5,https://open.spotify.com/track/0gUKTBtEbGE6jmuo9m2gUp,3021
130375,1X1DWw2pcNZ8zSub3uhlNz,Hall of Fame (feat. will.i.am),70,202533,0,"['The Script', 'will.i.am']",2012-09-10,0.421,0.873,10,-4.343,1,0.0564,0.0654,0.0,0.123,0.629,84.786,4,https://i.scdn.co/image/ab67616d0000b273dd8408b50f45c66139f44ce2,https://open.spotify.com/track/1X1DWw2pcNZ8zSub3uhlNz,3021
131083,0stJsmuuYrheE8289U13OF,London Underground,41,124373,1,['Amateur Transplants'],2008-09-11,0.561,0.876,11,-2.727,1,0.0558,0.012,0.0,0.0902,0.622,92.575,4,https://i.scdn.co/image/ab67616d0000b273bc59e95683eff6cde0b84b8c,https://open.spotify.com/track/0stJsmuuYrheE8289U13OF,3021
140162,1SYIjD8P6QvjZmSLx5Q9w0,Thaye Yashoda,31,357123,0,"['Mani Sharma', 'Amit Heri', 'Sudha Ragunathan', 'Ranjani Ramakrishnan']",2005-11-01,0.499,0.714,1,-11.382,0,0.0662,0.351,0.0,0.113,0.398,87.486,4,https://i.scdn.co/image/ab67616d0000b273dff1264b33d61c6958e6d6e7,https://open.spotify.com/track/1SYIjD8P6QvjZmSLx5Q9w0,3021
140665,6yvJxk8W65Vu5ypSNbOHu8,Hey Vetri Velaa,42,284600,0,"['Mani Sharma', 'Naveen', 'Ranjith Govind']",2009-01-04,0.761,0.904,6,-7.048,0,0.122,0.357,0.000186,0.0717,0.821,80.012,4,https://i.scdn.co/image/ab67616d0000b27315840635b2ed213c9f97b580,https://open.spotify.com/track/6yvJxk8W65Vu5ypSNbOHu8,3021
140743,0ZbltvCt7y8IVcwaz24I9o,Raangi Rangamma,35,281027,0,"['Mani Sharma', 'Udit Narayan', 'Malathi']",2009-01-04,0.746,0.808,9,-8.033,0,0.168,0.313,0.00111,0.128,0.755,77.476,4,https://i.scdn.co/image/ab67616d0000b27315840635b2ed213c9f97b580,https://open.spotify.com/track/0ZbltvCt7y8IVcwaz24I9o,3021
140769,3gYaRahsGcKXZuaY4IaCWA,Hey Rosu Rosu,33,293053,0,"['Mani Sharma', 'Ranjith Govind', 'Jaey']",2009-01-04,0.893,0.731,9,-5.547,0,0.133,0.103,0.000318,0.0817,0.829,105.008,4,https://i.scdn.co/image/ab67616d0000b27315840635b2ed213c9f97b580,https://open.spotify.com/track/3gYaRahsGcKXZuaY4IaCWA,3021
140829,7sB18S2Ae8Aye4n9s9LZNj,Sada Siva,46,267600,0,"['Mani Sharma', 'Ramesh Vinayakam', 'Karunya']",2010-09-24,0.724,0.652,9,-6.048,0,0.0633,0.219,0.0,0.0876,0.939,80.001,4,https://i.scdn.co/image/ab67616d0000b273ee917e72676bd3a519198065,https://open.spotify.com/track/7sB18S2Ae8Aye4n9s9LZNj,3021
140842,1mOCb1w5n62jLGHJqpGL2W,Pileche,44,340907,0,"['Mani Sharma', 'Vedala Hemachandra', 'Shweta Mohan']",2010-09-24,0.567,0.603,7,-7.5,0,0.0402,0.345,0.0,0.252,0.481,101.005,4,https://i.scdn.co/image/ab67616d0000b273ee917e72676bd3a519198065,https://open.spotify.com/track/1mOCb1w5n62jLGHJqpGL2W,3021
140861,3ZtbfxTZeYuMXqNL9FNSSG,Thanjavoor Jilla Kaari,44,316613,0,"['Mani Sharma', 'Vedala Hemachandra', 'Saindhavi']",2010-04-01,0.882,0.749,0,-6.095,1,0.0965,0.0644,0.00506,0.0826,0.766,118.972,4,https://i.scdn.co/image/ab67616d0000b2738adcd47ba9e5daeb3ddb2e79,https://open.spotify.com/track/3ZtbfxTZeYuMXqNL9FNSSG,3021
140942,0gByuuGKyyaa4lisPUSP54,Bhoom Shakenaka,35,286760,0,"['Mani Sharma', 'Ranjith Govind', 'Sravana Bhargavi']",2010-09-24,0.827,0.712,9,-6.325,0,0.0805,0.212,6.39e-06,0.0805,0.766,99.948,4,https://i.scdn.co/image/ab67616d0000b273ee917e72676bd3a519198065,https://open.spotify.com/track/0gByuuGKyyaa4lisPUSP54,3021
140982,09g0nXVR567ITiVzmrYqcT,Makathika,33,289173,0,"['Mani Sharma', 'Karthik', 'Saindhavi']",2010-09-24,0.852,0.693,0,-6.685,1,0.0452,0.136,0.368,0.118,0.693,113.982,4,https://i.scdn.co/image/ab67616d0000b273ee917e72676bd3a519198065,https://open.spotify.com/track/09g0nXVR567ITiVzmrYqcT,3021
142652,60VyQzsBj1DddurUZGHUQ7,Ismart Title Song,52,252263,0,"['Mani Sharma', 'Anurag Kulkarni']",2019-06-19,0.501,0.93,2,-3.424,1,0.189,0.0947,5.69e-05,0.304,0.736,102.732,3,https://i.scdn.co/image/ab67616d0000b2733129e0183f765350243d7512,https://open.spotify.com/track/60VyQzsBj1DddurUZGHUQ7,3021
143656,3fGR17imrNcMkwm5WZSBbI,Make It Real,49,257067,0,['The Jets'],2001-01-01,0.724,0.275,9,-11.332,1,0.0354,0.205,0.0001,0.0935,0.653,79.944,4,https://i.scdn.co/image/ab67616d0000b273a9df648d31d948265a88be85,https://open.spotify.com/track/3fGR17imrNcMkwm5WZSBbI,3021
144306,2Q8O2gJdC1uUHtL1fSbP2j,You Got It All,46,255426,0,['The Jets'],2014-01-15,0.644,0.484,4,-7.594,0,0.0333,0.355,0.0,0.183,0.477,80.01,4,https://i.scdn.co/image/ab67616d0000b273b23c21d34b22d9f3241fe2b0,https://open.spotify.com/track/2Q8O2gJdC1uUHtL1fSbP2j,3021
148883,4Tm7FBtQHMJKS0vfxgzJhN,She Runs Away,34,223600,0,['Duncan Sheik'],1996,0.473,0.482,4,-9.644,0,0.0314,0.324,0.0,0.107,0.348,81.927,4,https://i.scdn.co/image/ab67616d0000b273e5f4502b0d438370f501ddd2,https://open.spotify.com/track/4Tm7FBtQHMJKS0vfxgzJhN,3021
149570,6Ahkb2k6BwLQbkQQf9yx8J,We Cry,44,223920,1,['The Script'],2008-09-08,0.556,0.88,7,-4.604,0,0.0645,0.0479,0.0,0.351,0.663,91.893,4,https://i.scdn.co/image/ab67616d0000b273b526ba531c80ed208cd428ed,https://open.spotify.com/track/6Ahkb2k6BwLQbkQQf9yx8J,3021
154398,09XEVsN85vv7BrvNhOqD2Q,"Ты, ты, ты",33,277667,0,['Philipp Kirkorov'],1991-01-01,0.599,0.341,10,-12.036,1,0.0331,0.716,0.0,0.0878,0.52,108.853,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3021
155152,0D4bKXUXlFFGWM9J5FVGyJ,Dole Dole Than,42,283547,0,['Mani Sharma'],2006-12-15,0.73,0.867,8,-4.207,1,0.136,0.118,6.61e-05,0.571,0.796,84.01,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3021
155606,0FB5ILDICqwK6xj7W1RP9u,Hall of Fame,58,201093,0,['The Script'],2012-09-10,0.511,0.872,10,-4.414,1,0.0491,0.0807,0.0,0.0975,0.511,84.953,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3021
159189,0VhWHc1IMHPpfFDrMzdE4j,Eres,41,216253,0,['Dani Martín'],2010-10-26,0.624,0.564,0,-8.582,1,0.0231,0.0245,0.0,0.0984,0.556,107.031,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3021
159588,0XTMRNlUYHwS35XUF2YwaP,Umoya Wam,31,253747,0,['Rebecca Malope'],2006-01-01,0.4,0.828,3,-3.187,1,0.0473,0.121,0.0,0.829,0.701,111.926,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3021
160716,0cnouzAiEjdjXB5xVVQ8Vo,Science & Faith,53,259880,0,['The Script'],2010-09-13,0.577,0.837,1,-4.05,1,0.025,0.00294,2.4e-06,0.334,0.453,104.96,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3021
173710,1a1i2IwXnUN0PjllVEhA4B,Breakeven,41,261427,0,['The Script'],2008-08-30,0.627,0.699,10,-4.504,1,0.0244,0.174,0.0,0.0789,0.535,94.003,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3021
174895,1fJ56p0aDXWMEGfdGGkN2c,Caminar,43,257000,0,['Dani Martín'],2013-09-17,0.42,0.888,11,-3.635,1,0.0581,0.123,0.0,0.0937,0.453,102.541,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3021
175034,1fyysXwSGNtMeqMBLwW3SI,Breakeven,66,261427,0,['The Script'],2008-07-14,0.63,0.694,10,-4.501,1,0.0242,0.144,0.0,0.0835,0.49,94.034,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3021
175196,1gqjU3fPR8rSk3QTt13LxC,I'm Yours,43,255347,0,['The Script'],2008-07-14,0.653,0.35,5,-10.282,1,0.0272,0.819,9.68e-06,0.129,0.0655,104.944,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3021
176581,1nBVvwpv68eWfbYVYcURQ9,S,57,170609,1,"['VillaBanks', 'Linch']",2019-09-30,0.445,0.558,10,-7.117,0,0.259,0.674,4.7e-06,0.175,0.294,74.041,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3021
179560,21GsEoN7kaSUrzXZnAeol9,Exit Wounds,46,264960,0,['The Script'],2010-09-13,0.54,0.749,0,-4.558,1,0.0291,0.0219,0.0,0.253,0.3,114.95,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3021
180027,23IiwlU2Tbt7Uh7g8sZZwT,A šta sutra,31,166693,0,['Rade Lackovic'],2002,0.693,0.904,11,-1.03,0,0.0845,0.551,0.0,0.0816,0.933,92.957,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3021
184319,2NTaxjDg6oosFMJwF449C2,If You See Kay,41,192413,0,['The Script'],2008-07-14,0.624,0.745,5,-4.454,1,0.0393,0.0911,0.0,0.182,0.585,87.918,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3021
184985,2QWP8NYYplOqEFBYGCcq0S,Rain,63,209347,1,['The Script'],2017-09-01,0.689,0.586,6,-7.61,1,0.107,0.241,0.0,0.356,0.611,93.02,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3021
185376,2SIgGbcduNKHTFEFcvmUaS,Sound of Invisible Waters,54,572853,0,['Deuter'],2007-02-13,0.111,0.0211,7,-26.997,0,0.0384,0.956,0.974,0.0617,0.0362,56.653,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3021
186004,2VBaXceRw10VmyE6AneL3T,Vasaantha Mullai,38,257707,0,"['Mani Sharma', 'Rahul Nambiar']",2006-12-15,0.608,0.642,2,-7.385,0,0.304,0.151,4.72e-06,0.072,0.803,81.523,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3021
186140,2Vq4bs08YppE2hqA2vpEcr,The Man Who Can't Be Moved,57,241467,0,['The Script'],2008-09-08,0.609,0.629,10,-5.024,1,0.0264,0.425,0.0,0.0978,0.325,99.955,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3021
189789,2msSVwRH6AZ7jnn2Ipay4o,Mia,37,252291,0,['Modà'],2006,0.596,0.736,3,-4.225,1,0.0292,0.267,0.0,0.128,0.263,125.992,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3021
189958,2nZRTRS4Asz7qV6CLW85qA,No Words,48,245213,1,['The Script'],2012-09-10,0.567,0.777,9,-6.181,1,0.0376,0.361,1.48e-06,0.0901,0.563,89.043,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3021
193730,35MO9tx2N8DCjKsgdQupvo,Arriverà (Feat. Francesco Renga),40,225453,0,"['Modà', 'Francesco Renga']",2014-11-11,0.461,0.868,5,-5.37,0,0.0349,0.00275,0.0,0.962,0.242,96.964,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3021
194521,38xWaVFKaxZlMFvzNff2aW,Breakeven,71,261427,0,['The Script'],2008-09-08,0.627,0.699,10,-4.504,1,0.0244,0.174,0.0,0.0789,0.535,94.003,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3021
194523,38yQWaC5sGSn87MEAUpS0F,En Chella Peru Apple,44,271973,0,"['Mani Sharma', 'A. V. Ramanan', 'Suchithra']",2006-12-15,0.858,0.688,9,-7.23,1,0.0465,0.426,0.000137,0.307,0.608,105.984,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3021
196646,3IgJrlBIftGg7gJO8Vgfn2,Роза чайная (feat. Маша Распутина),37,259373,0,"['Philipp Kirkorov', 'Маша Распутина']",2008-01-01,0.744,0.976,6,-3.76,0,0.051,0.0192,0.0,0.343,0.939,120.374,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3021
197439,3MJd5S8ZIUp19dVvKxgNoe,Lovesong from the Mountains,55,478520,0,['Deuter'],2007-02-13,0.184,0.0878,2,-20.655,0,0.0461,0.894,0.51,0.103,0.0374,64.248,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3021
197740,3NjpuikUZYI2uvAhfpK35L,If You See Kay,40,192240,0,['The Script'],2008-07-14,0.564,0.747,5,-4.397,1,0.0398,0.0769,0.0,0.157,0.613,87.819,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3021
199016,3TlQt4KN12OLdpuAXLbWmA,Quello che non ti ho detto,46,241946,0,['Modà'],2006,0.307,0.641,2,-5.435,1,0.0293,0.0573,0.0,0.123,0.261,130.416,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3021
204361,3t6usNqE02YKzLcXrGlFzy,Ti sento parte di me,33,231340,0,['Modà'],2006,0.653,0.567,4,-6.979,1,0.027,0.332,0.001,0.139,0.362,117.927,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3021
205068,3wSIPvjI3bHvsKTPYrTrf5,Sarò sincero,35,239438,0,['Modà'],2008,0.319,0.8,10,-3.98,1,0.036,0.122,0.0,0.185,0.399,96.0,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3021
207808,49KC8Lp7unw5HC0RxoYUV0,Cero,49,260053,0,['Dani Martín'],2010,0.491,0.677,11,-4.193,1,0.0269,0.152,4.78e-06,0.438,0.358,82.037,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3021
208000,4AFwnrH5atiJoAd5xS5QtR,The Man Who Can't Be Moved,66,241373,0,['The Script'],2008-07-14,0.605,0.629,10,-5.051,1,0.0278,0.434,0.0,0.097,0.308,99.893,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3021
208100,4AkBrI4VRERwkSVb1I7xFU,Milión Mínus,40,208000,1,"['Dame', 'Milion Plus']",2020-07-10,0.723,0.714,8,-4.104,1,0.227,0.432,0.0,0.11,0.606,89.981,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3021
208965,4Evf4V3zQj5rN2CuUrOhQL,Stella Cadente,41,220467,0,['Modà'],2015-03-11,0.176,0.472,8,-6.114,1,0.0356,0.223,0.0,0.0895,0.226,76.867,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3021
209143,4FiDL9UdeNSdTr5FSpZF2w,Cuore e vento (feat. Tazenda,44,247933,0,"['Modà', 'Tazenda']",2014-11-11,0.505,0.742,2,-5.779,1,0.0293,0.0347,0.0,0.755,0.221,95.066,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3021
210197,4KZ3mqHCTZEZWAL40fkQ6F,Before the Worst,46,203067,0,['The Script'],2008-07-14,0.602,0.92,8,-4.205,0,0.0427,0.122,0.0,0.692,0.404,115.073,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3021
210244,4KkfgqbCyXKHs7zUBA120O,Rekli su mi da si plakala,36,216613,0,['Rade Lackovic'],2001,0.538,0.81,9,-3.737,1,0.123,0.634,0.0,0.299,0.708,113.768,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3021
210752,4Musyaro0NM5Awx8b5c627,The Man Who Can't Be Moved,59,241467,0,['The Script'],2008-09-08,0.608,0.629,10,-5.024,1,0.0264,0.423,0.0,0.0978,0.325,99.953,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3021
216028,4kmGnfiqOPb6gmoYIuG3fT,Nee Mutham Ondru,35,293667,0,"['Mani Sharma', 'Ranjith Govind', 'Shweta Mohan']",2006-12-15,0.931,0.557,7,-6.68,0,0.0408,0.0976,0.0191,0.0998,0.664,122.994,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3021
218760,4wwPopL2amf5DdJb07aT6K,10QSOMUCH,41,311068,1,"['Dame', 'Separ']",2020-07-10,0.789,0.734,1,-6.108,1,0.242,0.168,0.0,0.343,0.495,103.026,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3021
219147,4yguX57Bo9MqQTNff6iQpW,Ke By Si,40,182400,1,"['Dame', 'SMART']",2020-07-10,0.787,0.806,0,-3.612,1,0.249,0.199,0.0,0.49,0.445,99.864,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3021
219361,4zjBp0Jp1Ij3e1flAn2BPq,Se Si Potesse Non Morire,39,258720,0,['Modà'],2014-11-11,0.467,0.688,11,-6.336,1,0.0367,0.032,0.0,0.849,0.197,129.973,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3021
